date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90049,28366,26254
2021-08-31,90056,6056,5522
2021-09-07,90056,6093,5566
2021-09-14,90056,6132,5626
2021-09-21,90056,6171,5666
2021-09-28,90056,6215,5703
2021-08-24,90057,26652,22401
2021-08-31,90057,27012,22817
2021-09-07,90057,27310,23169
2021-09-14,90057,27583,23525
2021-09-21,90057,27827,23848
2021-09-28,90057,28103,24122
2021-09-14,90058,4705,3926
2021-09-21,90058,4720,3962
2021-09-28,90058,4739,3980
2021-08-24,90059,22618,18636
2021-08-31,90059,22990,19169
2021-09-07,90059,23274,19522
2021-09-14,90059,23598,19960
2021-09-21,90059,23890,20317
2021-09-28,90059,24204,20599
2021-08-31,90061,15832,13463
2021-09-07,90061,16036,13675
2021-09-14,90061,16240,13913
2021-09-21,90061,16453,14133
2021-09-28,90061,16652,14299
2021-08-24,90062,20116,16967
2021-08-31,90062,20400,17384
2021-09-07,90062,20628,17702
2021-09-14,90062,20829,17989
2021-09-21,90062,21039,18270
2021-09-28,90062,21232,18485
2021-08-24,90063,32946,28962
2021-08-31,90063,33348,29515
2021-09-07,90063,33681,29949
2021-09-14,90063,34029,30356
2021-09-21,90063,34331,30789
2021-09-28,90063,34698,31086
2021-08-17,90064,21620,19967
2021-08-24,90064,21731,20086
2021-08-31,90064,21833,20245
2021-09-07,90064,21920,20348
2021-09-14,90064,22006,20457
2021-09-21,90064,22083,20543
2021-09-28,90064,22151,20624
2021-08-24,90065,31877,28938
2021-08-31,90065,32104,29213
2021-09-07,90065,32282,29503
2021-09-14,90065,32458,29751
2021-09-21,90065,32640,29981
2021-09-28,90065,32818,30174
2021-08-17,90066,40802,37471
2021-08-24,90066,41082,37785
2021-08-31,90066,41286,38100
2021-09-07,90066,41459,38330
2021-09-14,90066,41616,38609
2021-09-21,90066,41791,38837
2021-09-28,90066,41922,38992
2021-08-24,90067,3034,2715
2021-08-31,90067,3045,2732
2021-09-07,90067,3065,2739
2021-09-14,90067,3073,2747
2021-09-21,90067,3080,2760
2021-09-28,90067,3095,2772
2021-08-17,90068,16666,15224
2021-08-24,90068,16781,15337
2021-08-31,90068,16872,15423
2021-09-07,90068,16941,15519
2021-09-14,90068,17020,15615
2021-09-21,90068,17082,15702
2021-09-28,90068,17159,15768
2021-08-17,90069,17255,15721
2021-08-24,90069,17381,15834
2021-08-31,90069,17483,15939
2021-09-07,90069,17544,16013
2021-09-14,90069,17618,16094
2021-09-21,90069,17690,16175
2021-09-28,90069,17751,16233
2021-08-17,90077,6840,6234
2021-08-24,90077,6889,6272
2021-08-31,90077,6920,6318
2021-09-07,90077,6941,6355
2021-09-14,90077,6961,6395
2021-09-21,90077,6983,6415
2021-09-28,90077,7013,6439
2021-08-24,90094,7098,6565
2021-08-31,90094,7137,6614
2021-09-07,90094,7172,6657
2021-09-14,90094,7208,6697
2021-09-21,90094,7236,6725
2021-09-28,90094,7253,6749
2021-08-17,90201,58186,50121
2021-08-24,90201,59053,51105
2021-08-31,90201,59841,52233
2021-09-07,90201,60411,53216
2021-09-14,90201,61074,54071
2021-09-21,90201,61609,54837
2021-09-28,90201,62139,55419
2021-08-17,90210,16798,14765
2021-08-24,90210,16954,14930
2021-08-31,90210,17064,15081
2021-09-07,90210,17160,15195
2021-09-14,90210,17243,15295
2021-09-21,90210,17319,15383
2021-09-28,90210,17382,15446
2021-08-17,90211,6641,5984
2021-08-24,90211,6695,6041
2021-08-31,90211,6724,6081
2021-09-07,90211,6763,6130
2021-09-14,90211,6790,6178
2021-09-21,90211,6806,6214
2021-09-28,90211,6837,6259
2021-08-17,90212,9206,8281
2021-08-24,90212,9275,8355
2021-08-31,90212,9338,8438
2021-09-07,90212,9383,8509
2021-09-14,90212,9419,8567
2021-09-21,90212,9451,8606
2021-09-28,90212,9481,8641
2021-08-24,90220,27328,22935
2021-08-31,90220,27807,23556
2021-09-07,90220,28231,24098
2021-09-14,90220,28608,24645
2021-09-21,90220,28993,25124
2021-09-28,90220,29327,25492
2021-08-24,90221,29883,24652
2021-08-31,90221,30448,25322
2021-09-07,90221,30835,25958
2021-09-14,90221,31266,26606
2021-09-21,90221,31626,27193
2021-09-28,90221,31957,27583
2021-08-24,90222,17204,14132
2021-08-31,90222,17523,14541
2021-09-07,90222,17773,14870
2021-09-14,90222,17998,15176
2021-09-21,90222,18209,15495
2021-09-28,90222,18408,15696
2021-08-24,90230,23795,21904
2021-08-31,90230,23925,22096
2021-09-07,90230,24035,22237
2021-09-14,90230,24138,22389
2021-09-21,90230,24250,22532
2021-09-28,90230,24360,22635
2021-08-24,90232,12846,11936
2021-08-31,90232,12902,12021
2021-09-07,90232,12957,12087
2021-09-14,90232,13012,12161
2021-09-21,90232,13061,12214
2021-09-28,90232,13105,12259
2021-08-24,90240,18034,16273
2021-08-31,90240,18242,16497
2021-09-07,90240,18370,16673
2021-09-14,90240,18507,16845
2021-09-21,90240,18623,17024
2021-09-28,90240,18740,17182
2021-08-24,90241,29026,25797
2021-08-31,90241,29374,26208
2021-09-07,90241,29637,26512
2021-09-14,90241,29892,26869
2021-09-21,90241,30137,27234
2021-09-28,90241,30324,27509
2021-08-24,90242,27723,24638
2021-08-31,90242,28008,25057
2021-09-07,90242,28256,25396
2021-09-14,90242,28536,25772
2021-09-21,90242,28763,26056
2021-09-28,90242,28967,26332
2021-08-24,90245,13926,12539
2021-08-31,90245,14054,12618
2021-09-07,90245,14177,12720
2021-09-14,90245,14295,12815
2021-09-21,90245,14397,12917
2021-09-28,90245,14488,13012
2021-08-24,90247,31530,27832
2021-08-31,90247,31858,28258
2021-09-07,90247,32123,28622
2021-09-14,90247,32415,29037
2021-09-21,90247,32661,29364
2021-09-28,90247,32924,29626
2021-08-31,90248,7642,6844
2021-09-07,90248,7695,6921
2021-09-14,90248,7776,7002
2021-09-21,90248,7833,7080
2021-09-28,90248,7882,7148
2021-08-24,90249,17891,15861
2021-08-31,90249,18056,16099
2021-09-07,90249,18210,16306
2021-09-14,90249,18357,16551
2021-09-21,90249,18498,16755
2021-09-28,90249,18645,16894
2021-08-24,90250,57977,51040
2021-08-31,90250,58715,51978
2021-09-07,90250,59321,52738
2021-09-14,90250,59892,53490
2021-09-21,90250,60435,54201
2021-09-28,90250,60934,54746
2021-08-17,90254,14698,13627
2021-08-24,90254,14791,13730
2021-08-31,90254,14866,13818
2021-09-07,90254,14917,13880
2021-09-14,90254,14969,13965
2021-09-21,90254,15020,14030
2021-09-28,90254,15064,14098
2021-08-17,90255,44403,38108
2021-08-24,90255,44992,38747
2021-08-31,90255,45527,39530
2021-09-07,90255,45937,40090
2021-09-14,90255,46420,40679
2021-09-21,90255,46827,41219
2021-09-28,90255,47241,41665
2021-08-24,90260,22552,20002
2021-08-31,90260,22768,20319
2021-09-07,90260,22959,20618
2021-09-14,90260,23168,20876
2021-09-21,90260,23333,21094
2021-09-28,90260,23463,21260
2021-08-24,90262,41381,34955
2021-08-31,90262,41962,35697
2021-09-07,90262,42411,36355
2021-09-14,90262,42891,37078
2021-09-21,90262,43305,37657
2021-09-28,90262,43667,38101
2021-08-17,90265,10152,9250
2021-08-24,90265,10213,9317
2021-08-31,90265,10286,9384
2021-09-07,90265,10319,9421
2021-09-14,90265,10369,9473
2021-09-21,90265,10411,9520
2021-09-28,90265,10432,9558
2021-08-17,90266,27502,25417
2021-08-24,90266,27667,25560
2021-08-31,90266,27807,25716
2021-09-07,90266,27931,25841
2021-09-14,90266,28022,25979
2021-09-21,90266,28107,26099
2021-09-28,90266,28189,26208
2021-09-07,90270,16129,14162
2021-09-14,90270,16304,14373
2021-09-21,90270,16475,14601
2021-09-28,90270,16614,14736
2021-08-17,90272,17876,16549
2021-08-24,90272,17944,16623
2021-08-31,90272,18000,16694
2021-09-07,90272,18059,16755
2021-09-14,90272,18098,16810
2021-09-21,90272,18136,16867
2021-09-28,90272,18178,16918
2021-08-17,90274,20560,19085
2021-08-24,90274,20707,19207
2021-08-31,90274,20795,19332
2021-09-07,90274,20889,19430
2021-09-14,90274,20971,19567
2021-09-21,90274,21011,19644
2021-09-28,90274,21057,19732
2021-08-17,90275,31973,29524
2021-08-24,90275,32200,29752
2021-08-31,90275,32336,29943
2021-09-07,90275,32482,30102
2021-09-14,90275,32604,30275
2021-09-21,90275,32689,30429
2021-09-28,90275,32782,30566
2021-08-17,90277,26662,24625
2021-08-24,90277,26832,24798
2021-08-31,90277,27020,24967
2021-09-07,90277,27133,25134
2021-09-14,90277,27257,25303
2021-09-21,90277,27365,25482
2021-09-28,90277,27436,25608
2021-08-17,90278,29540,27473
2021-08-24,90278,29748,27666
2021-08-31,90278,29904,27863
2021-09-07,90278,30036,28024
2021-09-14,90278,30136,28189
2021-09-21,90278,30252,28351
2021-09-28,90278,30349,28503
2021-08-24,90280,59753,52224
2021-08-31,90280,60472,53229
2021-09-07,90280,61128,54031
2021-09-14,90280,61708,54848
2021-09-21,90280,62192,55578
2021-09-28,90280,62771,56253
2021-08-24,90290,4333,4033
2021-08-31,90290,4354,4062
2021-09-07,90290,4372,4088
2021-09-14,90290,4383,4109
2021-09-21,90290,4395,4127
2021-09-28,90290,4413,4140
2021-08-17,90291,20120,18328
2021-08-24,90291,20238,18496
2021-08-31,90291,20351,18649
2021-09-07,90291,20442,18754
2021-09-14,90291,20542,18870
2021-09-21,90291,20622,18957
2021-09-28,90291,20719,19048
2021-08-17,90292,19327,17633
2021-08-24,90292,19467,17762
2021-08-31,90292,19592,17905
2021-09-07,90292,19678,18005
2021-09-14,90292,19774,18111
2021-09-21,90292,19852,18212
2021-09-28,90292,19933,18302
2021-08-24,90293,9062,8401
2021-08-31,90293,9102,8444
2021-09-07,90293,9137,8482
2021-09-14,90293,9167,8514
2021-09-21,90293,9199,8549
2021-09-28,90293,9220,8577
2021-08-31,90301,22946,20009
2021-09-07,90301,23151,20298
2021-09-14,90301,23404,20632
2021-09-21,90301,23636,20927
2021-09-28,90301,23840,21162
2021-08-24,90302,16580,14519
2021-08-31,90302,16796,14802
2021-09-07,90302,16994,15063
2021-09-14,90302,17175,15331
2021-09-21,90302,17330,15549
2021-09-28,90302,17468,15734
2021-08-24,90303,14963,12978
2021-08-31,90303,15199,13257
2021-09-07,90303,15339,13425
2021-09-14,90303,15528,13680
2021-09-21,90303,15668,13890
2021-09-28,90303,15841,14033
2021-08-24,90304,16844,14647
2021-08-31,90304,17058,14962
2021-09-07,90304,17209,15168
2021-09-14,90304,17370,15382
2021-09-21,90304,17576,15611
2021-09-28,90304,17720,15760
2021-08-31,90305,9136,8128
2021-09-07,90305,9232,8256
2021-09-14,90305,9343,8377
2021-09-21,90305,9429,8485
2021-09-28,90305,9491,8592
2021-08-24,90401,7132,6252
2021-08-31,90401,7212,6322
2021-09-07,90401,7265,6360
2021-09-14,90401,7317,6415
2021-09-21,90401,7371,6468
2021-09-28,90401,7421,6507
2021-08-17,90402,9274,8518
2021-08-24,90402,9321,8566
2021-08-31,90402,9351,8609
2021-09-07,90402,9377,8647
2021-09-14,90402,9400,8674
2021-09-21,90402,9425,8705
2021-09-28,90402,9449,8728
2021-08-17,90403,19534,18051
2021-08-24,90403,19621,18147
2021-08-31,90403,19689,18234
2021-09-07,90403,19771,18324
2021-09-14,90403,19852,18393
2021-09-21,90403,19905,18450
2021-09-28,90403,19958,18516
2021-08-24,90404,16579,15114
2021-08-31,90404,16676,15215
2021-09-07,90404,16767,15313
2021-09-14,90404,16837,15404
2021-09-21,90404,16935,15505
2021-09-28,90404,16987,15578
2021-08-24,90405,22172,20388
2021-08-31,90405,22297,20485
2021-09-07,90405,22391,20581
2021-09-14,90405,22476,20677
2021-09-21,90405,22563,20787
2021-09-28,90405,22624,20863
2021-08-24,90501,29171,26227
2021-08-31,90501,29435,26606
2021-09-07,90501,29646,26922
2021-09-14,90501,29824,27232
2021-09-21,90501,30043,27484
2021-09-28,90501,30227,27716
2021-08-31,90502,13276,11970
2021-09-07,90502,13368,12076
2021-09-14,90502,13453,12194
2021-09-21,90502,13509,12299
2021-09-28,90502,13578,12400
2021-08-17,90503,33647,30963
2021-08-24,90503,33908,31210
2021-08-31,90503,34093,31454
2021-09-07,90503,34271,31656
2021-09-14,90503,34433,31888
2021-09-21,90503,34586,32089
2021-09-28,90503,34703,32255
2021-08-24,90504,23571,21747
2021-08-31,90504,23728,21917
2021-09-07,90504,23843,22067
2021-09-14,90504,23975,22251
2021-09-21,90504,24087,22407
2021-09-28,90504,24190,22514
2021-08-17,90505,27817,25607
2021-08-24,90505,28012,25835
2021-08-31,90505,28166,26024
2021-09-07,90505,28301,26191
2021-09-14,90505,28435,26364
2021-09-21,90505,28535,26510
2021-09-28,90505,28634,26644
2021-08-24,90601,21129,19089
2021-08-31,90601,21300,19346
2021-09-07,90601,21469,19562
2021-09-14,90601,21617,19773
2021-09-21,90601,21739,19973
2021-09-28,90601,21894,20134
2021-08-24,90602,15730,14003
2021-08-31,90602,15937,14240
2021-09-07,90602,16084,14428
2021-09-14,90602,16222,14636
2021-09-21,90602,16372,14845
2021-09-28,90602,16497,14993
2021-08-24,90603,13803,12617
2021-08-31,90603,13941,12772
2021-09-07,90603,14047,12903
2021-09-14,90603,14119,13053
2021-09-21,90603,14209,13188
2021-09-28,90603,14284,13294
2021-08-24,90604,25079,22609
2021-08-31,90604,25367,22964
2021-09-07,90604,25611,23230
2021-09-14,90604,25811,23549
2021-09-21,90604,25989,23849
2021-09-28,90604,26143,24090
2021-08-24,90605,26031,23235
2021-08-31,90605,26425,23633
2021-09-07,90605,26650,23935
2021-09-14,90605,26871,24313
2021-09-21,90605,27083,24685
2021-09-28,90605,27278,24948
2021-08-24,90606,20764,18553
2021-08-31,90606,20985,18818
2021-09-07,90606,21156,19068
2021-09-14,90606,21330,19313
2021-09-21,90606,21491,19551
2021-09-28,90606,21645,19750
2021-08-24,90620,31685,28925
2021-08-31,90620,31945,29256
2021-09-07,90620,32168,29547
2021-09-14,90620,32377,29891
2021-09-21,90620,32587,30159
2021-09-28,90620,32768,30422
2021-08-24,90621,23670,21159
2021-08-31,90621,23865,21445
2021-09-07,90621,24052,21730
2021-09-14,90621,24213,22011
2021-09-21,90621,24364,22247
2021-09-28,90621,24521,22431
2021-09-07,90623,11750,10941
2021-09-14,90623,11799,11018
2021-09-21,90623,11836,11072
2021-09-28,90623,11891,11135
2021-08-17,90630,34720,31926
2021-08-24,90630,35022,32250
2021-08-31,90630,35283,32563
2021-09-07,90630,35456,32840
2021-09-14,90630,35622,33141
2021-09-21,90630,35783,33399
2021-09-28,90630,35946,33599
2021-08-17,90631,43045,38444
2021-08-24,90631,43540,39009
2021-08-31,90631,44002,39619
2021-09-07,90631,44384,40180
2021-09-14,90631,44739,40689
2021-09-21,90631,45064,41140
2021-09-28,90631,45364,41514
2021-08-24,90638,32051,29252
2021-08-31,90638,32333,29582
2021-09-07,90638,32547,29864
2021-09-14,90638,32725,30167
2021-09-21,90638,32898,30442
2021-09-28,90638,33069,30664
2021-08-24,90640,42082,37146
2021-08-31,90640,42524,37732
2021-09-07,90640,42908,38231
2021-09-14,90640,43219,38742
2021-09-21,90640,43530,39157
2021-09-28,90640,43798,39541
2021-08-17,90650,66369,58926
2021-08-24,90650,67274,59890
2021-08-31,90650,68056,60862
2021-09-07,90650,68713,61664
2021-09-14,90650,69340,62546
2021-09-21,90650,69889,63407
2021-09-28,90650,70371,64003
2021-08-24,90660,42740,38158
2021-08-31,90660,43196,38755
2021-09-07,90660,43546,39240
2021-09-14,90660,43883,39771
2021-09-21,90660,44213,40205
2021-09-28,90660,44560,40577
2021-08-31,90670,11351,10273
2021-09-07,90670,11443,10403
2021-09-14,90670,11517,10557
2021-09-21,90670,11599,10705
2021-09-28,90670,11668,10792
2021-08-24,90680,19730,17635
2021-08-31,90680,19951,17926
2021-09-07,90680,20141,18182
2021-09-14,90680,20299,18429
2021-09-21,90680,20423,18648
2021-09-28,90680,20538,18819
2021-08-31,90701,12178,10969
2021-09-07,90701,12349,11091
2021-09-14,90701,12449,11223
2021-09-21,90701,12518,11329
2021-09-28,90701,12590,11436
2021-08-17,90703,40058,37001
2021-08-24,90703,40295,37247
2021-08-31,90703,40497,37528
2021-09-07,90703,40652,37745
2021-09-14,90703,40778,37978
2021-09-21,90703,40893,38174
2021-09-28,90703,41015,38341
2021-08-17,90706,45077,39440
2021-08-24,90706,45869,40199
2021-08-31,90706,46521,41006
2021-09-07,90706,47021,41645
2021-09-14,90706,47523,42383
2021-09-21,90706,47968,43030
2021-09-28,90706,48375,43521
2021-08-24,90710,17149,15294
2021-08-31,90710,17317,15524
2021-09-07,90710,17447,15710
2021-09-14,90710,17581,15906
2021-09-21,90710,17688,16060
2021-09-28,90710,17801,16182
2021-08-24,90712,21501,19412
2021-08-31,90712,21751,19675
2021-09-07,90712,21906,19890
2021-09-14,90712,22052,20107
2021-09-21,90712,22188,20362
2021-09-28,90712,22277,20536
2021-08-24,90713,18800,17122
2021-08-31,90713,18991,17319
2021-09-07,90713,19109,17505
2021-09-14,90713,19264,17719
2021-09-21,90713,19381,17914
2021-09-28,90713,19475,18030
2021-08-24,90715,13255,11873
2021-08-31,90715,13382,12039
2021-09-07,90715,13489,12185
2021-09-14,90715,13592,12390
2021-09-21,90715,13659,12507
2021-09-28,90715,13732,12644
2021-08-31,90716,8482,7428
2021-09-07,90716,8549,7547
2021-09-14,90716,8660,7704
2021-09-21,90716,8745,7829
2021-09-28,90716,8829,7898
2021-08-17,90717,13871,12502
2021-08-24,90717,13987,12670
2021-08-31,90717,14100,12846
2021-09-07,90717,14207,12971
2021-09-14,90717,14290,13095
2021-09-21,90717,14379,13202
2021-09-28,90717,14479,13299
2021-08-24,90720,15408,14220
2021-08-31,90720,15513,14349
2021-09-07,90720,15606,14458
2021-09-14,90720,15697,14578
2021-09-21,90720,15774,14685
2021-09-28,90720,15828,14768
2021-08-24,90723,32380,27675
2021-08-31,90723,32860,28400
2021-09-07,90723,33178,28922
2021-09-14,90723,33523,29543
2021-09-21,90723,33830,30054
2021-09-28,90723,34118,30380
2021-08-24,90731,40724,34481
2021-08-31,90731,41360,35161
2021-09-07,90731,42060,35866
2021-09-14,90731,42408,36510
2021-09-21,90731,42816,37071
2021-09-28,90731,43163,37523
2021-08-24,90732,14172,12888
2021-08-31,90732,14313,13034
2021-09-07,90732,14375,13144
2021-09-14,90732,14470,13255
2021-09-21,90732,14531,13384
2021-09-28,90732,14583,13447
