date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90260,22289,19664
2021-08-24,90260,22544,19974
2021-08-31,90260,22753,20288
2021-09-07,90260,22943,20582
2021-09-14,90260,23152,20842
2021-09-21,90260,23316,21058
2021-09-28,90260,23445,21223
2021-08-17,90262,40765,34266
2021-08-24,90262,41413,34921
2021-08-31,90262,41986,35657
2021-09-07,90262,42438,36311
2021-09-14,90262,42919,37037
2021-09-21,90262,43332,37614
2021-09-28,90262,43687,38056
2021-08-17,90265,10149,9237
2021-08-24,90265,10212,9306
2021-08-31,90265,10287,9370
2021-09-07,90265,10321,9404
2021-09-14,90265,10374,9455
2021-09-21,90265,10417,9503
2021-09-28,90265,10442,9540
2021-08-17,90266,27511,25397
2021-08-24,90266,27671,25541
2021-08-31,90266,27816,25698
2021-09-07,90266,27936,25827
2021-09-14,90266,28027,25963
2021-09-21,90266,28111,26082
2021-09-28,90266,28194,26186
2021-08-31,90270,16025,13966
2021-09-07,90270,16162,14168
2021-09-14,90270,16334,14379
2021-09-21,90270,16502,14606
2021-09-28,90270,16639,14743
2021-08-17,90272,17821,16493
2021-08-24,90272,17892,16564
2021-08-31,90272,17947,16636
2021-09-07,90272,18008,16696
2021-09-14,90272,18048,16751
2021-09-21,90272,18084,16810
2021-09-28,90272,18126,16862
2021-08-17,90274,20435,18941
2021-08-24,90274,20580,19063
2021-08-31,90274,20669,19190
2021-09-07,90274,20761,19285
2021-09-14,90274,20843,19421
2021-09-21,90274,20884,19498
2021-09-28,90274,20930,19585
2021-08-17,90275,31792,29282
2021-08-24,90275,32017,29515
2021-08-31,90275,32148,29707
2021-09-07,90275,32290,29870
2021-09-14,90275,32411,30038
2021-09-21,90275,32494,30193
2021-09-28,90275,32589,30332
2021-08-17,90277,26473,24428
2021-08-24,90277,26639,24600
2021-08-31,90277,26824,24763
2021-09-07,90277,26936,24934
2021-09-14,90277,27061,25101
2021-09-21,90277,27169,25281
2021-09-28,90277,27242,25408
2021-08-17,90278,29523,27454
2021-08-24,90278,29728,27643
2021-08-31,90278,29890,27845
2021-09-07,90278,30019,28004
2021-09-14,90278,30119,28169
2021-09-21,90278,30236,28330
2021-09-28,90278,30330,28479
2021-08-17,90280,59092,51391
2021-08-24,90280,59905,52292
2021-08-31,90280,60630,53294
2021-09-07,90280,61280,54106
2021-09-14,90280,61865,54920
2021-09-21,90280,62350,55653
2021-09-28,90280,62939,56319
2021-08-17,90290,4275,3976
2021-08-24,90290,4295,4003
2021-08-31,90290,4317,4031
2021-09-07,90290,4334,4057
2021-09-14,90290,4346,4077
2021-09-21,90290,4357,4095
2021-09-28,90290,4374,4107
2021-08-17,90291,20118,18296
2021-08-24,90291,20235,18466
2021-08-31,90291,20350,18620
2021-09-07,90291,20442,18721
2021-09-14,90291,20538,18836
2021-09-21,90291,20616,18918
2021-09-28,90291,20710,19008
2021-08-17,90292,19379,17685
2021-08-24,90292,19519,17823
2021-08-31,90292,19643,17969
2021-09-07,90292,19735,18067
2021-09-14,90292,19828,18169
2021-09-21,90292,19908,18275
2021-09-28,90292,19982,18366
2021-08-17,90293,9060,8351
2021-08-24,90293,9092,8408
2021-08-31,90293,9129,8452
2021-09-07,90293,9165,8491
2021-09-14,90293,9201,8524
2021-09-21,90293,9231,8557
2021-09-28,90293,9252,8585
2021-08-24,90301,22597,19555
2021-08-31,90301,22912,19939
2021-09-07,90301,23121,20236
2021-09-14,90301,23372,20572
2021-09-21,90301,23608,20867
2021-09-28,90301,23813,21096
2021-08-24,90302,16621,14530
2021-08-31,90302,16839,14807
2021-09-07,90302,17036,15065
2021-09-14,90302,17216,15340
2021-09-21,90302,17373,15560
2021-09-28,90302,17510,15743
2021-08-24,90303,14966,12964
2021-08-31,90303,15212,13249
2021-09-07,90303,15352,13416
2021-09-14,90303,15540,13666
2021-09-21,90303,15685,13884
2021-09-28,90303,15863,14029
2021-08-24,90304,16878,14656
2021-08-31,90304,17094,14965
2021-09-07,90304,17245,15173
2021-09-14,90304,17404,15389
2021-09-21,90304,17612,15618
2021-09-28,90304,17755,15766
2021-08-24,90305,9030,7972
2021-08-31,90305,9135,8131
2021-09-07,90305,9233,8257
2021-09-14,90305,9344,8376
2021-09-21,90305,9429,8478
2021-09-28,90305,9487,8587
2021-08-17,90401,7120,6204
2021-08-24,90401,7184,6288
2021-08-31,90401,7263,6360
2021-09-07,90401,7315,6402
2021-09-14,90401,7375,6456
2021-09-21,90401,7429,6510
2021-09-28,90401,7480,6548
2021-08-17,90402,9292,8518
2021-08-24,90402,9338,8568
2021-08-31,90402,9372,8609
2021-09-07,90402,9401,8649
2021-09-14,90402,9423,8676
2021-09-21,90402,9447,8709
2021-09-28,90402,9475,8731
2021-08-17,90403,19546,18072
2021-08-24,90403,19631,18163
2021-08-31,90403,19699,18255
2021-09-07,90403,19779,18340
2021-09-14,90403,19856,18411
2021-09-21,90403,19914,18470
2021-09-28,90403,19970,18539
2021-08-17,90404,16436,14946
2021-08-24,90404,16562,15070
2021-08-31,90404,16657,15173
2021-09-07,90404,16749,15273
2021-09-14,90404,16819,15363
2021-09-21,90404,16915,15462
2021-09-28,90404,16970,15537
2021-08-17,90405,22115,20271
2021-08-24,90405,22246,20413
2021-08-31,90405,22365,20513
2021-09-07,90405,22457,20610
2021-09-14,90405,22546,20708
2021-09-21,90405,22635,20817
2021-09-28,90405,22699,20889
2021-08-17,90501,28971,25947
2021-08-24,90501,29294,26321
2021-08-31,90501,29549,26694
2021-09-07,90501,29760,27012
2021-09-14,90501,29934,27320
2021-09-21,90501,30152,27571
2021-09-28,90501,30336,27797
2021-08-24,90502,13022,11729
2021-08-31,90502,13139,11838
2021-09-07,90502,13229,11945
2021-09-14,90502,13317,12061
2021-09-21,90502,13371,12164
2021-09-28,90502,13442,12260
2021-08-17,90503,33650,30936
2021-08-24,90503,33908,31186
2021-08-31,90503,34095,31431
2021-09-07,90503,34276,31632
2021-09-14,90503,34432,31870
2021-09-21,90503,34587,32064
2021-09-28,90503,34706,32233
2021-08-17,90504,23377,21508
2021-08-24,90504,23581,21714
2021-08-31,90504,23731,21886
2021-09-07,90504,23845,22033
2021-09-14,90504,23978,22221
2021-09-21,90504,24086,22372
2021-09-28,90504,24190,22476
2021-08-17,90505,27668,25409
2021-08-24,90505,27859,25635
2021-08-31,90505,28015,25831
2021-09-07,90505,28152,25997
2021-09-14,90505,28291,26167
2021-09-21,90505,28390,26315
2021-09-28,90505,28489,26450
2021-08-17,90601,20932,18864
2021-08-24,90601,21159,19103
2021-08-31,90601,21335,19363
2021-09-07,90601,21508,19579
2021-09-14,90601,21656,19792
2021-09-21,90601,21777,19991
2021-09-28,90601,21931,20155
2021-08-17,90602,15343,13608
2021-08-24,90602,15583,13835
2021-08-31,90602,15795,14070
2021-09-07,90602,15941,14259
2021-09-14,90602,16083,14476
2021-09-21,90602,16233,14690
2021-09-28,90602,16356,14837
2021-08-17,90603,13544,12342
2021-08-24,90603,13689,12498
2021-08-31,90603,13825,12651
2021-09-07,90603,13926,12778
2021-09-14,90603,13997,12928
2021-09-21,90603,14085,13062
2021-09-28,90603,14159,13161
2021-08-17,90604,24787,22308
2021-08-24,90604,25136,22650
2021-08-31,90604,25425,23004
2021-09-07,90604,25666,23273
2021-09-14,90604,25869,23588
2021-09-21,90604,26046,23893
2021-09-28,90604,26200,24134
2021-08-17,90605,25629,22803
2021-08-24,90605,26021,23198
2021-08-31,90605,26417,23592
2021-09-07,90605,26644,23894
2021-09-14,90605,26863,24269
2021-09-21,90605,27072,24637
2021-09-28,90605,27268,24901
2021-08-24,90606,20874,18622
2021-08-31,90606,21094,18888
2021-09-07,90606,21259,19138
2021-09-14,90606,21434,19378
2021-09-21,90606,21596,19621
2021-09-28,90606,21750,19818
2021-08-17,90620,31228,28419
2021-08-24,90620,31571,28780
2021-08-31,90620,31832,29109
2021-09-07,90620,32064,29396
2021-09-14,90620,32271,29746
2021-09-21,90620,32485,30014
2021-09-28,90620,32669,30280
2021-08-24,90621,23731,21232
2021-08-31,90621,23928,21512
2021-09-07,90621,24115,21791
2021-09-14,90621,24278,22067
2021-09-21,90621,24429,22306
2021-09-28,90621,24588,22488
2021-08-24,90623,11655,10801
2021-08-31,90623,11715,10884
2021-09-07,90623,11766,10941
2021-09-14,90623,11815,11019
2021-09-21,90623,11852,11076
2021-09-28,90623,11905,11139
2021-08-17,90630,34588,31790
2021-08-24,90630,34889,32111
2021-08-31,90630,35145,32428
2021-09-07,90630,35315,32701
2021-09-14,90630,35484,33000
2021-09-21,90630,35639,33257
2021-09-28,90630,35798,33456
2021-08-17,90631,43056,38429
2021-08-24,90631,43555,38990
2021-08-31,90631,44021,39597
2021-09-07,90631,44407,40162
2021-09-14,90631,44761,40673
2021-09-21,90631,45083,41133
2021-09-28,90631,45376,41508
2021-08-17,90638,31626,28789
2021-08-24,90638,31911,29082
2021-08-31,90638,32196,29415
2021-09-07,90638,32407,29695
2021-09-14,90638,32585,29997
2021-09-21,90638,32760,30273
2021-09-28,90638,32939,30490
2021-08-17,90640,41453,36388
2021-08-24,90640,41960,37000
2021-08-31,90640,42403,37592
2021-09-07,90640,42782,38081
2021-09-14,90640,43099,38588
2021-09-21,90640,43407,39003
2021-09-28,90640,43679,39385
2021-08-17,90650,66197,58711
2021-08-24,90650,67103,59669
2021-08-31,90650,67882,60644
2021-09-07,90650,68543,61437
2021-09-14,90650,69172,62310
2021-09-21,90650,69718,63161
2021-09-28,90650,70199,63758
2021-08-17,90660,42205,37523
2021-08-24,90660,42722,38084
2021-08-31,90660,43177,38677
2021-09-07,90660,43524,39172
2021-09-14,90660,43862,39705
2021-09-21,90660,44196,40137
2021-09-28,90660,44541,40511
2021-08-24,90670,11227,10116
2021-08-31,90670,11350,10248
2021-09-07,90670,11443,10378
2021-09-14,90670,11518,10536
2021-09-21,90670,11600,10685
2021-09-28,90670,11670,10775
2021-08-17,90680,19428,17254
2021-08-24,90680,19657,17551
2021-08-31,90680,19875,17840
2021-09-07,90680,20062,18095
2021-09-14,90680,20222,18336
2021-09-21,90680,20345,18547
2021-09-28,90680,20464,18715
2021-08-17,90701,12033,10760
2021-08-24,90701,12155,10891
2021-08-31,90701,12248,11011
2021-09-07,90701,12416,11133
2021-09-14,90701,12515,11271
2021-09-21,90701,12585,11376
2021-09-28,90701,12658,11482
2021-08-17,90703,40069,36986
2021-08-24,90703,40309,37225
2021-08-31,90703,40509,37502
2021-09-07,90703,40666,37727
2021-09-14,90703,40787,37961
2021-09-21,90703,40904,38156
