date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90031,27051,24320
2021-09-28,90031,27213,24489
2021-08-17,90032,29110,25900
2021-08-24,90032,29446,26286
2021-08-31,90032,29777,26652
2021-09-07,90032,30007,26952
2021-09-14,90032,30243,27257
2021-09-21,90032,30443,27587
2021-09-28,90032,30673,27826
2021-08-17,90033,31523,27275
2021-08-24,90033,31964,27809
2021-08-31,90033,32387,28393
2021-09-07,90033,32706,28835
2021-09-14,90033,33019,29257
2021-09-21,90033,33328,29626
2021-09-28,90033,33620,29942
2021-08-17,90034,41099,37528
2021-08-24,90034,41386,37900
2021-08-31,90034,41666,38252
2021-09-07,90034,41877,38528
2021-09-14,90034,42056,38767
2021-09-21,90034,42263,39031
2021-09-28,90034,42439,39246
2021-08-17,90035,20158,18172
2021-08-24,90035,20314,18326
2021-08-31,90035,20446,18463
2021-09-07,90035,20557,18557
2021-09-14,90035,20639,18685
2021-09-21,90035,20730,18794
2021-09-28,90035,20835,18886
2021-08-17,90036,27705,24903
2021-08-24,90036,27876,25101
2021-08-31,90036,28055,25309
2021-09-07,90036,28173,25450
2021-09-14,90036,28312,25587
2021-09-21,90036,28438,25732
2021-09-28,90036,28572,25857
2021-08-24,90037,38344,30886
2021-08-31,90037,38851,31553
2021-09-07,90037,39228,32112
2021-09-14,90037,39647,32638
2021-09-21,90037,40018,33090
2021-09-28,90037,40369,33434
2021-08-17,90038,18502,16290
2021-08-24,90038,18670,16498
2021-08-31,90038,18864,16775
2021-09-07,90038,18986,16978
2021-09-14,90038,19143,17162
2021-09-21,90038,19280,17312
2021-09-28,90038,19436,17435
2021-08-17,90039,21287,19454
2021-08-24,90039,21393,19587
2021-08-31,90039,21480,19724
2021-09-07,90039,21573,19822
2021-09-14,90039,21654,19926
2021-09-21,90039,21733,20052
2021-09-28,90039,21805,20142
2021-08-24,90040,9753,8195
2021-08-31,90040,9917,8372
2021-09-07,90040,10019,8503
2021-09-14,90040,10122,8651
2021-09-21,90040,10225,8793
2021-09-28,90040,10303,8869
2021-08-17,90041,19626,18084
2021-08-24,90041,19723,18218
2021-08-31,90041,19836,18359
2021-09-07,90041,19918,18471
2021-09-14,90041,19994,18568
2021-09-21,90041,20056,18660
2021-09-28,90041,20119,18746
2021-08-17,90042,40338,36648
2021-08-24,90042,40691,37035
2021-08-31,90042,40997,37469
2021-09-07,90042,41233,37791
2021-09-14,90042,41488,38105
2021-09-21,90042,41685,38406
2021-09-28,90042,41914,38645
2021-08-17,90043,26964,23237
2021-08-24,90043,27342,23689
2021-08-31,90043,27687,24173
2021-09-07,90043,27938,24540
2021-09-14,90043,28260,24910
2021-09-21,90043,28543,25282
2021-09-28,90043,28805,25569
2021-08-17,90044,48700,40222
2021-08-24,90044,49551,41208
2021-08-31,90044,50376,42211
2021-09-07,90044,51009,43053
2021-09-14,90044,51722,43892
2021-09-21,90044,52349,44636
2021-09-28,90044,52953,45223
2021-08-17,90045,36169,32903
2021-08-24,90045,36801,33497
2021-08-31,90045,37396,34079
2021-09-07,90045,37920,34594
2021-09-14,90045,38402,35100
2021-09-21,90045,38909,35606
2021-09-28,90045,39383,36023
2021-08-17,90046,35329,32062
2021-08-24,90046,35545,32326
2021-08-31,90046,35722,32570
2021-09-07,90046,35868,32773
2021-09-14,90046,36027,32990
2021-09-21,90046,36183,33158
2021-09-28,90046,36335,33293
2021-08-24,90047,28699,24606
2021-08-31,90047,29125,25145
2021-09-07,90047,29475,25600
2021-09-14,90047,29863,26047
2021-09-21,90047,30190,26455
2021-09-28,90047,30521,26794
2021-08-17,90048,17223,15415
2021-08-24,90048,17333,15529
2021-08-31,90048,17417,15645
2021-09-07,90048,17492,15735
2021-09-14,90048,17569,15828
2021-09-21,90048,17642,15905
2021-09-28,90048,17709,15971
2021-08-17,90049,27544,25268
2021-08-24,90049,27691,25416
2021-08-31,90049,27803,25555
2021-09-07,90049,27886,25662
2021-09-14,90049,27982,25774
2021-09-21,90049,28054,25863
2021-09-28,90049,28130,25943
2021-08-24,90056,5997,5427
2021-08-31,90056,6034,5490
2021-09-07,90056,6070,5537
2021-09-14,90056,6110,5595
2021-09-21,90056,6150,5634
2021-09-28,90056,6196,5669
2021-08-24,90057,26559,22257
2021-08-31,90057,26918,22682
2021-09-07,90057,27212,23031
2021-09-14,90057,27480,23392
2021-09-21,90057,27721,23718
2021-09-28,90057,28001,23987
2021-09-07,90058,5524,4534
2021-09-14,90058,5548,4564
2021-09-21,90058,5565,4599
2021-09-28,90058,5584,4615
2021-08-24,90059,22584,18523
2021-08-31,90059,22962,19046
2021-09-07,90059,23240,19400
2021-09-14,90059,23550,19828
2021-09-21,90059,23844,20184
2021-09-28,90059,24163,20468
2021-08-31,90061,15799,13380
2021-09-07,90061,16000,13585
2021-09-14,90061,16198,13819
2021-09-21,90061,16403,14033
2021-09-28,90061,16597,14192
2021-08-24,90062,20112,16880
2021-08-31,90062,20390,17287
2021-09-07,90062,20612,17607
2021-09-14,90062,20803,17891
2021-09-21,90062,21008,18172
2021-09-28,90062,21198,18378
2021-08-17,90063,32619,28380
2021-08-24,90063,33056,28952
2021-08-31,90063,33456,29507
2021-09-07,90063,33789,29941
2021-09-14,90063,34148,30346
2021-09-21,90063,34451,30776
2021-09-28,90063,34823,31069
2021-08-17,90064,21612,19911
2021-08-24,90064,21716,20033
2021-08-31,90064,21808,20193
2021-09-07,90064,21899,20292
2021-09-14,90064,21988,20393
2021-09-21,90064,22064,20475
2021-09-28,90064,22135,20556
2021-08-17,90065,31580,28521
2021-08-24,90065,31844,28856
2021-08-31,90065,32069,29130
2021-09-07,90065,32249,29415
2021-09-14,90065,32419,29664
2021-09-21,90065,32602,29889
2021-09-28,90065,32786,30079
2021-08-17,90066,40446,37096
2021-08-24,90066,40737,37404
2021-08-31,90066,40940,37715
2021-09-07,90066,41111,37942
2021-09-14,90066,41269,38217
2021-09-21,90066,41453,38445
2021-09-28,90066,41587,38601
2021-08-17,90067,2955,2623
2021-08-24,90067,2983,2650
2021-08-31,90067,2993,2668
2021-09-07,90067,3013,2676
2021-09-14,90067,3023,2687
2021-09-21,90067,3032,2698
2021-09-28,90067,3049,2709
2021-08-17,90068,16566,15088
2021-08-24,90068,16682,15204
2021-08-31,90068,16772,15289
2021-09-07,90068,16841,15380
2021-09-14,90068,16920,15476
2021-09-21,90068,16986,15568
2021-09-28,90068,17061,15630
2021-08-17,90069,17141,15599
2021-08-24,90069,17265,15707
2021-08-31,90069,17364,15810
2021-09-07,90069,17425,15881
2021-09-14,90069,17502,15963
2021-09-21,90069,17577,16035
2021-09-28,90069,17641,16091
2021-09-28,90071,1041,719
2021-08-17,90077,6877,6248
2021-08-24,90077,6927,6287
2021-08-31,90077,6959,6335
2021-09-07,90077,6981,6375
2021-09-14,90077,7006,6414
2021-09-21,90077,7029,6436
2021-09-28,90077,7061,6458
2021-08-17,90094,6975,6440
2021-08-24,90094,7018,6492
2021-08-31,90094,7055,6541
2021-09-07,90094,7089,6583
2021-09-14,90094,7119,6622
2021-09-21,90094,7150,6648
2021-09-28,90094,7169,6671
2021-08-17,90201,58400,50128
2021-08-24,90201,59266,51102
2021-08-31,90201,60047,52218
2021-09-07,90201,60614,53201
2021-09-14,90201,61275,54055
2021-09-21,90201,61817,54815
2021-09-28,90201,62353,55395
2021-08-17,90210,16911,14829
2021-08-24,90210,17073,14994
2021-08-31,90210,17187,15144
2021-09-07,90210,17286,15256
2021-09-14,90210,17378,15358
2021-09-21,90210,17459,15451
2021-09-28,90210,17524,15516
2021-08-17,90211,6654,5976
2021-08-24,90211,6706,6029
2021-08-31,90211,6737,6069
2021-09-07,90211,6774,6116
2021-09-14,90211,6802,6169
2021-09-21,90211,6819,6205
2021-09-28,90211,6855,6247
2021-08-17,90212,9254,8311
2021-08-24,90212,9321,8388
2021-08-31,90212,9386,8473
2021-09-07,90212,9434,8542
2021-09-14,90212,9471,8599
2021-09-21,90212,9502,8634
2021-09-28,90212,9536,8671
2021-08-24,90220,27343,22844
2021-08-31,90220,27821,23473
2021-09-07,90220,28249,24006
2021-09-14,90220,28622,24551
2021-09-21,90220,28993,25026
2021-09-28,90220,29320,25400
2021-08-24,90221,29851,24505
2021-08-31,90221,30427,25183
2021-09-07,90221,30814,25806
2021-09-14,90221,31246,26460
2021-09-21,90221,31612,27040
2021-09-28,90221,31942,27433
2021-08-24,90222,17211,14099
2021-08-31,90222,17531,14500
2021-09-07,90222,17788,14831
2021-09-14,90222,18013,15134
2021-09-21,90222,18224,15459
2021-09-28,90222,18424,15659
2021-08-17,90230,23528,21602
2021-08-24,90230,23711,21761
2021-08-31,90230,23850,21958
2021-09-07,90230,23960,22097
2021-09-14,90230,24061,22249
2021-09-21,90230,24172,22402
2021-09-28,90230,24280,22502
2021-08-17,90232,12834,11889
2021-08-24,90232,12911,11965
2021-08-31,90232,12969,12048
2021-09-07,90232,13019,12112
2021-09-14,90232,13072,12186
2021-09-21,90232,13122,12240
2021-09-28,90232,13168,12286
2021-08-17,90240,17823,16028
2021-08-24,90240,17994,16219
2021-08-31,90240,18198,16439
2021-09-07,90240,18326,16616
2021-09-14,90240,18465,16788
2021-09-21,90240,18573,16971
2021-09-28,90240,18697,17126
2021-08-17,90241,28609,25355
2021-08-24,90241,28991,25703
2021-08-31,90241,29346,26116
2021-09-07,90241,29616,26420
2021-09-14,90241,29868,26773
2021-09-21,90241,30125,27143
2021-09-28,90241,30315,27415
2021-08-17,90242,27188,24010
2021-08-24,90242,27566,24405
2021-08-31,90242,27860,24821
2021-09-07,90242,28111,25160
2021-09-14,90242,28391,25546
2021-09-21,90242,28618,25840
2021-09-28,90242,28827,26122
2021-08-17,90245,13708,12334
2021-08-24,90245,13837,12427
2021-08-31,90245,13967,12511
2021-09-07,90245,14087,12614
2021-09-14,90245,14205,12708
2021-09-21,90245,14311,12809
2021-09-28,90245,14402,12900
2021-08-24,90247,31359,27588
2021-08-31,90247,31681,28013
2021-09-07,90247,31946,28375
2021-09-14,90247,32237,28782
2021-09-21,90247,32494,29119
2021-09-28,90247,32750,29377
2021-08-24,90248,7518,6706
2021-08-31,90248,7598,6780
2021-09-07,90248,7651,6857
2021-09-14,90248,7730,6933
2021-09-21,90248,7784,7012
2021-09-28,90248,7837,7083
2021-08-24,90249,17956,15888
2021-08-31,90249,18123,16113
2021-09-07,90249,18276,16320
2021-09-14,90249,18426,16558
2021-09-21,90249,18568,16758
2021-09-28,90249,18716,16903
2021-08-17,90250,57115,50019
2021-08-24,90250,57880,50846
2021-08-31,90250,58623,51770
2021-09-07,90250,59236,52540
2021-09-14,90250,59820,53293
2021-09-21,90250,60351,54005
2021-09-28,90250,60845,54557
2021-08-17,90254,14751,13634
2021-08-24,90254,14849,13729
2021-08-31,90254,14926,13812
2021-09-07,90254,14981,13877
2021-09-14,90254,15036,13961
2021-09-21,90254,15090,14028
2021-09-28,90254,15141,14097
2021-08-17,90255,44512,38066
2021-08-24,90255,45105,38701
2021-08-31,90255,45643,39476
2021-09-07,90255,46047,40037
2021-09-14,90255,46523,40625
2021-09-21,90255,46935,41155
2021-09-28,90255,47354,41602
2021-08-17,90260,22256,19600
2021-08-24,90260,22512,19912
2021-08-31,90260,22717,20226
2021-09-07,90260,22899,20514
2021-09-14,90260,23104,20775
2021-09-21,90260,23272,20987
2021-09-28,90260,23401,21147
2021-08-17,90262,40690,34164
2021-08-24,90262,41332,34811
2021-08-31,90262,41893,35541
2021-09-07,90262,42334,36197
2021-09-14,90262,42811,36915
2021-09-21,90262,43218,37483
2021-09-28,90262,43575,37919
2021-08-17,90265,10154,9214
2021-08-24,90265,10218,9282
2021-08-31,90265,10296,9347
2021-09-07,90265,10330,9381
2021-09-14,90265,10383,9431
2021-09-21,90265,10428,9482
2021-09-28,90265,10452,9520
2021-08-17,90266,27463,25322
2021-08-24,90266,27630,25463
2021-08-31,90266,27773,25622
2021-09-07,90266,27895,25747
2021-09-14,90266,27986,25880
2021-09-21,90266,28071,26000
2021-09-28,90266,28155,26105
2021-08-31,90270,15977,13903
2021-09-07,90270,16113,14104
2021-09-14,90270,16288,14313
2021-09-21,90270,16451,14540
2021-09-28,90270,16590,14674
2021-08-17,90272,17785,16409
2021-08-24,90272,17856,16480
2021-08-31,90272,17915,16553
2021-09-07,90272,17976,16613
2021-09-14,90272,18015,16667
2021-09-21,90272,18052,16726
2021-09-28,90272,18094,16778
2021-08-17,90274,20413,18893
2021-08-24,90274,20560,19019
2021-08-31,90274,20650,19142
2021-09-07,90274,20742,19239
2021-09-14,90274,20823,19375
2021-09-21,90274,20864,19453
2021-09-28,90274,20911,19542
2021-08-17,90275,31761,29214
2021-08-24,90275,31987,29452
2021-08-31,90275,32123,29646
2021-09-07,90275,32263,29807
2021-09-14,90275,32385,29979
2021-09-21,90275,32468,30131
2021-09-28,90275,32562,30267
2021-08-17,90277,26357,24287
2021-08-24,90277,26524,24460
2021-08-31,90277,26705,24621
2021-09-07,90277,26816,24790
2021-09-14,90277,26940,24955
2021-09-21,90277,27048,25135
2021-09-28,90277,27123,25262
2021-08-17,90278,29478,27376
2021-08-24,90278,29682,27564
2021-08-31,90278,29841,27768
2021-09-07,90278,29970,27926
2021-09-14,90278,30073,28093
2021-09-21,90278,30190,28251
2021-09-28,90278,30283,28400
2021-08-17,90280,59113,51303
2021-08-24,90280,59916,52198
2021-08-31,90280,60641,53196
2021-09-07,90280,61298,54009
2021-09-14,90280,61880,54822
2021-09-21,90280,62359,55553
2021-09-28,90280,62953,56215
2021-08-17,90290,4273,3970
2021-08-24,90290,4292,3996
2021-08-31,90290,4314,4026
2021-09-07,90290,4331,4053
2021-09-14,90290,4344,4074
2021-09-21,90290,4353,4089
2021-09-28,90290,4369,4101
2021-08-17,90291,19962,18137
2021-08-24,90291,20078,18308
2021-08-31,90291,20194,18463
2021-09-07,90291,20287,18560
2021-09-14,90291,20385,18672
2021-09-21,90291,20461,18751
2021-09-28,90291,20557,18841
2021-08-17,90292,19281,17552
2021-08-24,90292,19418,17690
2021-08-31,90292,19547,17836
2021-09-07,90292,19635,17934
2021-09-14,90292,19727,18034
2021-09-21,90292,19805,18143
2021-09-28,90292,19884,18234
2021-08-17,90293,9016,8316
2021-08-24,90293,9051,8370
2021-08-31,90293,9088,8414
2021-09-07,90293,9122,8452
2021-09-14,90293,9158,8484
2021-09-21,90293,9190,8519
2021-09-28,90293,9211,8545
2021-08-24,90301,22585,19516
2021-08-31,90301,22900,19898
2021-09-07,90301,23117,20196
2021-09-14,90301,23369,20532
2021-09-21,90301,23606,20828
2021-09-28,90301,23812,21062
2021-08-24,90302,16640,14512
2021-08-31,90302,16856,14787
2021-09-07,90302,17052,15043
2021-09-14,90302,17229,15316
2021-09-21,90302,17384,15537
2021-09-28,90302,17518,15720
2021-08-24,90303,15016,12986
2021-08-31,90303,15263,13265
2021-09-07,90303,15400,13433
2021-09-14,90303,15588,13688
2021-09-21,90303,15738,13911
2021-09-28,90303,15916,14057
2021-08-24,90304,16822,14575
2021-08-31,90304,17034,14885
2021-09-07,90304,17179,15091
2021-09-14,90304,17342,15307
2021-09-21,90304,17550,15533
2021-09-28,90304,17693,15678
2021-08-24,90305,9036,7956
2021-08-31,90305,9143,8118
2021-09-07,90305,9238,8245
2021-09-14,90305,9349,8365
2021-09-21,90305,9432,8466
2021-09-28,90305,9494,8573
2021-08-17,90401,7037,6121
2021-08-24,90401,7101,6201
2021-08-31,90401,7183,6269
2021-09-07,90401,7235,6314
2021-09-14,90401,7297,6369
2021-09-21,90401,7350,6420
2021-09-28,90401,7406,6459
2021-08-17,90402,9265,8460
2021-08-24,90402,9311,8509
2021-08-31,90402,9346,8553
2021-09-07,90402,9377,8591
2021-09-14,90402,9399,8619
2021-09-21,90402,9423,8651
2021-09-28,90402,9452,8672
2021-08-17,90403,19488,17965
2021-08-24,90403,19574,18057
2021-08-31,90403,19643,18145
2021-09-07,90403,19723,18229
2021-09-14,90403,19799,18301
2021-09-21,90403,19853,18363
2021-09-28,90403,19908,18432
2021-08-17,90404,16326,14830
2021-08-24,90404,16449,14955
2021-08-31,90404,16545,15062
2021-09-07,90404,16634,15158
2021-09-14,90404,16703,15248
2021-09-21,90404,16800,15347
2021-09-28,90404,16854,15421
2021-08-17,90405,22057,20207
2021-08-24,90405,22193,20350
2021-08-31,90405,22310,20448
2021-09-07,90405,22402,20542
2021-09-14,90405,22491,20637
2021-09-21,90405,22582,20741
2021-09-28,90405,22646,20817
2021-08-17,90501,28998,25930
2021-08-24,90501,29319,26300
2021-08-31,90501,29573,26671
2021-09-07,90501,29788,26990
2021-09-14,90501,29962,27294
2021-09-21,90501,30180,27549
2021-09-28,90501,30363,27779
2021-08-24,90502,12962,11647
2021-08-31,90502,13079,11758
2021-09-07,90502,13171,11863
2021-09-14,90502,13261,11979
2021-09-21,90502,13316,12081
2021-09-28,90502,13386,12182
2021-08-17,90503,33623,30872
2021-08-24,90503,33881,31123
2021-08-31,90503,34066,31369
2021-09-07,90503,34252,31567
2021-09-14,90503,34406,31803
2021-09-21,90503,34558,31995
2021-09-28,90503,34679,32163
2021-08-17,90504,23309,21398
2021-08-24,90504,23515,21606
2021-08-31,90504,23664,21781
2021-09-07,90504,23773,21932
2021-09-14,90504,23906,22119
2021-09-21,90504,24011,22265
2021-09-28,90504,24116,22365
2021-08-17,90505,27625,25348
2021-08-24,90505,27810,25567
2021-08-31,90505,27964,25764
2021-09-07,90505,28100,25929
2021-09-14,90505,28238,26098
2021-09-21,90505,28341,26244
2021-09-28,90505,28441,26376
2021-08-17,90601,20928,18824
2021-08-24,90601,21155,19068
2021-08-31,90601,21333,19332
2021-09-07,90601,21512,19549
2021-09-14,90601,21662,19765
2021-09-21,90601,21784,19962
2021-09-28,90601,21934,20130
2021-08-17,90602,15305,13553
2021-08-24,90602,15546,13776
2021-08-31,90602,15757,14006
2021-09-07,90602,15905,14193
2021-09-14,90602,16044,14411
2021-09-21,90602,16192,14626
2021-09-28,90602,16317,14772
2021-08-17,90603,13512,12287
2021-08-24,90603,13658,12444
2021-08-31,90603,13792,12594
2021-09-07,90603,13892,12722
2021-09-14,90603,13965,12870
2021-09-21,90603,14053,13002
2021-09-28,90603,14131,13104
2021-08-17,90604,24724,22224
2021-08-24,90604,25073,22567
2021-08-31,90604,25365,22916
2021-09-07,90604,25611,23189
2021-09-14,90604,25817,23502
2021-09-21,90604,25991,23809
2021-09-28,90604,26143,24057
2021-08-17,90605,25605,22776
2021-08-24,90605,25994,23165
2021-08-31,90605,26389,23557
2021-09-07,90605,26613,23855
2021-09-14,90605,26832,24228
2021-09-21,90605,27041,24596
2021-09-28,90605,27240,24859
2021-08-24,90606,20900,18597
2021-08-31,90606,21120,18866
2021-09-07,90606,21286,19116
2021-09-14,90606,21461,19359
2021-09-21,90606,21625,19598
2021-09-28,90606,21777,19796
2021-08-17,90620,31225,28372
2021-08-24,90620,31571,28733
2021-08-31,90620,31829,29057
2021-09-07,90620,32062,29346
2021-09-14,90620,32267,29694
2021-09-21,90620,32483,29965
2021-09-28,90620,32668,30229
2021-08-24,90621,23721,21206
2021-08-31,90621,23916,21484
2021-09-07,90621,24103,21764
2021-09-14,90621,24270,22038
2021-09-21,90621,24422,22276
2021-09-28,90621,24579,22455
2021-08-24,90623,11683,10808
2021-08-31,90623,11743,10892
2021-09-07,90623,11793,10950
2021-09-14,90623,11843,11030
2021-09-21,90623,11879,11086
2021-09-28,90623,11933,11148
2021-08-17,90630,34565,31746
2021-08-24,90630,34864,32070
2021-08-31,90630,35126,32389
2021-09-07,90630,35297,32661
2021-09-14,90630,35466,32961
2021-09-21,90630,35621,33217
2021-09-28,90630,35779,33418
2021-08-17,90631,43153,38422
2021-08-24,90631,43659,38978
2021-08-31,90631,44118,39590
2021-09-07,90631,44507,40159
2021-09-14,90631,44859,40669
2021-09-21,90631,45186,41131
2021-09-28,90631,45474,41511
2021-08-17,90638,31546,28675
2021-08-24,90638,31836,28969
2021-08-31,90638,32123,29303
2021-09-07,90638,32331,29584
2021-09-14,90638,32512,29891
2021-09-21,90638,32687,30167
2021-09-28,90638,32870,30382
2021-08-17,90640,41313,36213
2021-08-24,90640,41820,36818
2021-08-31,90640,42270,37409
2021-09-07,90640,42654,37893
2021-09-14,90640,42970,38398
2021-09-21,90640,43272,38819
2021-09-28,90640,43543,39202
2021-08-17,90650,66169,58567
2021-08-24,90650,67070,59525
2021-08-31,90650,67850,60503
2021-09-07,90650,68514,61296
2021-09-14,90650,69150,62171
2021-09-21,90650,69704,63023
2021-09-28,90650,70182,63621
2021-08-17,90660,42125,37394
2021-08-24,90660,42638,37957
2021-08-31,90660,43093,38548
2021-09-07,90660,43441,39041
2021-09-14,90660,43781,39571
2021-09-21,90660,44111,40006
2021-09-28,90660,44455,40378
2021-08-24,90670,11210,10078
2021-08-31,90670,11334,10207
2021-09-07,90670,11426,10337
2021-09-14,90670,11501,10495
2021-09-21,90670,11585,10646
2021-09-28,90670,11658,10735
2021-08-17,90680,19417,17226
2021-08-24,90680,19653,17522
2021-08-31,90680,19866,17811
2021-09-07,90680,20058,18066
2021-09-14,90680,20216,18314
2021-09-21,90680,20339,18522
2021-09-28,90680,20458,18693
2021-08-17,90701,12016,10743
2021-08-24,90701,12141,10874
2021-08-31,90701,12233,10992
2021-09-07,90701,12403,11112
2021-09-14,90701,12500,11250
2021-09-21,90701,12569,11354
2021-09-28,90701,12640,11459
2021-08-17,90703,40081,36934
2021-08-24,90703,40321,37173
2021-08-31,90703,40516,37452
2021-09-07,90703,40673,37675
2021-09-14,90703,40798,37910
2021-09-21,90703,40914,38104
2021-09-28,90703,41034,38270
2021-09-28,90704,2547,2215
