date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90018,29214,24567
2021-07-06,90018,29520,24979
2021-07-13,90018,29821,25410
2021-07-20,90018,30179,25744
2021-07-27,90018,30673,26049
2021-08-03,90018,31256,26332
2021-08-10,90018,31820,26646
2021-08-17,90018,32326,27051
2021-08-24,90018,32727,27520
2021-08-31,90018,33083,28048
2021-09-07,90018,33359,28451
2021-09-14,90018,33649,28856
2021-09-21,90018,33885,29182
2021-09-28,90018,34135,29414
2021-07-01,90019,38916,34083
2021-07-06,90019,39310,34479
2021-07-13,90019,39707,34950
2021-07-20,90019,40110,35342
2021-07-27,90019,40614,35691
2021-08-03,90019,41203,36065
2021-08-10,90019,41759,36433
2021-08-17,90019,42253,36833
2021-08-24,90019,42684,37366
2021-08-31,90019,43027,37840
2021-09-07,90019,43294,38218
2021-09-14,90019,43611,38605
2021-09-21,90019,43876,38994
2021-09-28,90019,44147,39254
2021-07-01,90020,25694,22551
2021-07-06,90020,25971,22828
2021-07-13,90020,26226,23134
2021-07-20,90020,26469,23441
2021-07-27,90020,26804,23717
2021-08-03,90020,27139,23929
2021-08-10,90020,27490,24152
2021-08-17,90020,27807,24413
2021-08-24,90020,28082,24735
2021-08-31,90020,28316,25029
2021-09-07,90020,28493,25270
2021-09-14,90020,28651,25490
2021-09-21,90020,28806,25694
2021-09-28,90020,28970,25858
2021-07-01,90021,2594,2093
2021-07-06,90021,2646,2146
2021-07-13,90021,2720,2218
2021-07-20,90021,2776,2272
2021-07-27,90021,2845,2318
2021-08-03,90021,2887,2353
2021-08-10,90021,2927,2377
2021-08-17,90021,2978,2414
2021-08-24,90021,3007,2455
2021-08-31,90021,3044,2490
2021-09-07,90021,3073,2521
2021-09-14,90021,3098,2552
2021-09-21,90021,3130,2575
2021-09-28,90021,3153,2598
2021-07-01,90022,37002,31998
2021-07-06,90022,37521,32566
2021-07-13,90022,38021,33201
2021-07-20,90022,38551,33707
2021-07-27,90022,39269,34232
2021-08-03,90022,40058,34768
2021-08-10,90022,40842,35236
2021-08-17,90022,41628,35820
2021-08-24,90022,42235,36499
2021-08-31,90022,42757,37202
2021-09-07,90022,43203,37827
2021-09-14,90022,43604,38448
2021-09-21,90022,43998,38968
2021-09-28,90022,44487,39352
2021-07-01,90023,25359,21741
2021-07-06,90023,25745,22169
2021-07-13,90023,26154,22626
2021-07-20,90023,26613,23035
2021-07-27,90023,27112,23376
2021-08-03,90023,27760,23769
2021-08-10,90023,28374,24124
2021-08-17,90023,28903,24582
2021-08-24,90023,29309,25096
2021-08-31,90023,29707,25664
2021-09-07,90023,30017,26059
2021-09-14,90023,30309,26418
2021-09-21,90023,30599,26757
2021-09-28,90023,30927,27068
2021-07-01,90024,25399,23071
2021-07-06,90024,25519,23214
2021-07-13,90024,25696,23406
2021-07-20,90024,25861,23592
2021-07-27,90024,26064,23718
2021-08-03,90024,26215,23835
2021-08-10,90024,26406,23950
2021-08-17,90024,26569,24103
2021-08-24,90024,26749,24240
2021-08-31,90024,26899,24404
2021-09-07,90024,27054,24527
2021-09-14,90024,27222,24664
2021-09-21,90024,27400,24781
2021-09-28,90024,27592,24889
2021-07-01,90025,31526,28872
2021-07-06,90025,31681,29089
2021-07-13,90025,31866,29304
2021-07-20,90025,32081,29521
2021-07-27,90025,32302,29688
2021-08-03,90025,32591,29847
2021-08-10,90025,32855,30014
2021-08-17,90025,33097,30227
2021-08-24,90025,33302,30439
2021-08-31,90025,33505,30676
2021-09-07,90025,33646,30864
2021-09-14,90025,33763,31057
2021-09-21,90025,33892,31232
2021-09-28,90025,34016,31351
2021-07-01,90026,41553,37161
2021-07-06,90026,41851,37497
2021-07-13,90026,42146,37910
2021-07-20,90026,42469,38202
2021-07-27,90026,42851,38510
2021-08-03,90026,43327,38784
2021-08-10,90026,43791,39112
2021-08-17,90026,44248,39433
2021-08-24,90026,44680,39855
2021-08-31,90026,45076,40241
2021-09-07,90026,45323,40597
2021-09-14,90026,45581,40935
2021-09-21,90026,45851,41257
2021-09-28,90026,46114,41521
2021-07-01,90027,30059,27471
2021-07-06,90027,30253,27669
2021-07-13,90027,30521,28009
2021-07-20,90027,30871,28371
2021-07-27,90027,31567,28987
2021-08-03,90027,31882,29217
2021-08-10,90027,32182,29403
2021-08-17,90027,32501,29629
2021-08-24,90027,32756,29817
2021-08-31,90027,32965,30059
2021-09-07,90027,33125,30305
2021-09-14,90027,33296,30562
2021-09-21,90027,33437,30761
2021-09-28,90027,33598,30910
2021-07-01,90028,19299,16926
2021-07-06,90028,19553,17174
2021-07-13,90028,19800,17443
2021-07-20,90028,20295,17898
2021-07-27,90028,21041,18506
2021-08-03,90028,21376,18699
2021-08-10,90028,21691,18923
2021-08-17,90028,21982,19155
2021-08-24,90028,22287,19394
2021-08-31,90028,22556,19645
2021-09-07,90028,22755,19850
2021-09-14,90028,22956,20061
2021-09-21,90028,23135,20280
2021-09-28,90028,23320,20444
2021-07-01,90029,21667,19017
2021-07-06,90029,21891,19263
2021-07-13,90029,22132,19534
2021-07-20,90029,22566,20029
2021-07-27,90029,22930,20341
2021-08-03,90029,23218,20551
2021-08-10,90029,23576,20756
2021-08-17,90029,23883,20988
2021-08-24,90029,24129,21243
2021-08-31,90029,24347,21523
2021-09-07,90029,24533,21766
2021-09-14,90029,24673,22000
2021-09-21,90029,24818,22209
2021-09-28,90029,24957,22384
2021-07-01,90031,23633,20792
2021-07-06,90031,23877,21089
2021-07-13,90031,24132,21423
2021-07-20,90031,24417,21745
2021-07-27,90031,24818,22002
2021-08-03,90031,25192,22237
2021-08-10,90031,25503,22480
2021-08-17,90031,25809,22739
2021-08-24,90031,26080,23068
2021-08-31,90031,26296,23387
2021-09-07,90031,26487,23617
2021-09-14,90031,26697,23880
2021-09-21,90031,26929,24110
2021-09-28,90031,27092,24272
2021-07-01,90032,26532,23716
2021-07-06,90032,26775,24014
2021-07-13,90032,27077,24364
2021-07-20,90032,27375,24619
2021-07-27,90032,27695,24846
2021-08-03,90032,28115,25071
2021-08-10,90032,28514,25334
2021-08-17,90032,28888,25623
2021-08-24,90032,29219,26007
2021-08-31,90032,29553,26368
2021-09-07,90032,29787,26663
2021-09-14,90032,30026,26968
2021-09-21,90032,30225,27293
2021-09-28,90032,30450,27534
2021-07-01,90033,29130,25375
2021-07-06,90033,29419,25769
2021-07-13,90033,29776,26259
2021-07-20,90033,30187,26636
2021-07-27,90033,30641,26918
2021-08-03,90033,31283,27235
2021-08-10,90033,31894,27623
2021-08-17,90033,32509,28055
2021-08-24,90033,32997,28604
2021-08-31,90033,33425,29189
2021-09-07,90033,33737,29664
2021-09-14,90033,34055,30133
2021-09-21,90033,34361,30513
2021-09-28,90033,34655,30833
2021-07-01,90034,38867,35475
2021-07-06,90034,39127,35757
2021-07-13,90034,39385,36071
2021-07-20,90034,39681,36405
2021-07-27,90034,40036,36632
2021-08-03,90034,40461,36899
2021-08-10,90034,40856,37150
2021-08-17,90034,41170,37467
2021-08-24,90034,41464,37844
2021-08-31,90034,41746,38204
2021-09-07,90034,41955,38474
2021-09-14,90034,42138,38716
2021-09-21,90034,42345,38981
2021-09-28,90034,42524,39194
2021-07-01,90035,19017,17191
2021-07-06,90035,19138,17279
2021-07-13,90035,19251,17411
2021-07-20,90035,19406,17538
2021-07-27,90035,19577,17660
2021-08-03,90035,19739,17767
2021-08-10,90035,19902,17900
2021-08-17,90035,20041,18039
2021-08-24,90035,20201,18179
2021-08-31,90035,20334,18315
2021-09-07,90035,20445,18406
2021-09-14,90035,20527,18535
2021-09-21,90035,20616,18642
2021-09-28,90035,20724,18729
2021-07-01,90036,26220,23548
2021-07-06,90036,26405,23728
2021-07-13,90036,26590,23932
2021-07-20,90036,26780,24151
2021-07-27,90036,26992,24322
2021-08-03,90036,27242,24487
2021-08-10,90036,27457,24637
2021-08-17,90036,27658,24797
2021-08-24,90036,27829,24990
2021-08-31,90036,28013,25200
2021-09-07,90036,28133,25341
2021-09-14,90036,28275,25479
2021-09-21,90036,28402,25622
2021-09-28,90036,28536,25753
2021-07-01,90037,32937,26241
2021-07-06,90037,33430,26784
2021-07-13,90037,33897,27364
2021-07-20,90037,34455,27940
2021-07-27,90037,35240,28366
2021-08-03,90037,36147,28778
2021-08-10,90037,36951,29273
2021-08-17,90037,37642,29872
2021-08-24,90037,38235,30598
2021-08-31,90037,38749,31266
2021-09-07,90037,39128,31817
2021-09-14,90037,39547,32333
2021-09-21,90037,39931,32796
2021-09-28,90037,40279,33138
2021-07-01,90038,16616,14754
2021-07-06,90038,16809,14946
2021-07-13,90038,16995,15177
2021-07-20,90038,17214,15367
2021-07-27,90038,17458,15527
2021-08-03,90038,17748,15689
2021-08-10,90038,18031,15885
2021-08-17,90038,18303,16092
2021-08-24,90038,18468,16298
2021-08-31,90038,18661,16573
2021-09-07,90038,18782,16771
2021-09-14,90038,18934,16944
2021-09-21,90038,19070,17096
2021-09-28,90038,19231,17219
2021-07-01,90039,20382,18689
2021-07-06,90039,20502,18811
2021-07-13,90039,20595,18932
2021-07-20,90039,20703,19020
2021-07-27,90039,20828,19137
2021-08-03,90039,20979,19233
2021-08-10,90039,21153,19330
2021-08-17,90039,21292,19446
2021-08-24,90039,21396,19582
2021-08-31,90039,21488,19718
2021-09-07,90039,21581,19817
2021-09-14,90039,21661,19920
2021-09-21,90039,21738,20045
2021-09-28,90039,21810,20134
2021-07-01,90040,8407,7126
2021-07-06,90040,8555,7241
2021-07-13,90040,8668,7346
2021-07-20,90040,8796,7429
2021-07-27,90040,8999,7584
2021-08-03,90040,9228,7698
2021-08-10,90040,9455,7828
2021-08-17,90040,9641,7961
2021-08-24,90040,9823,8165
2021-08-31,90040,9997,8345
2021-09-07,90040,10102,8479
2021-09-14,90040,10211,8628
2021-09-21,90040,10314,8773
2021-09-28,90040,10394,8857
2021-07-01,90041,18742,17256
2021-07-06,90041,18827,17365
2021-07-13,90041,18929,17491
2021-07-20,90041,19028,17609
2021-07-27,90041,19148,17695
2021-08-03,90041,19305,17808
2021-08-10,90041,19446,17882
2021-08-17,90041,19577,17992
2021-08-24,90041,19674,18125
2021-08-31,90041,19781,18265
2021-09-07,90041,19863,18375
2021-09-14,90041,19941,18470
2021-09-21,90041,20002,18561
2021-09-28,90041,20067,18647
2021-07-01,90042,37582,34199
2021-07-06,90042,37858,34504
2021-07-13,90042,38132,34876
2021-07-20,90042,38446,35216
2021-07-27,90042,38824,35479
2021-08-03,90042,39281,35762
2021-08-10,90042,39743,36037
2021-08-17,90042,40153,36368
2021-08-24,90042,40502,36754
2021-08-31,90042,40806,37187
2021-09-07,90042,41046,37498
2021-09-14,90042,41292,37800
2021-09-21,90042,41490,38098
2021-09-28,90042,41723,38344
2021-07-01,90043,23862,20889
2021-07-06,90043,24086,21144
2021-07-13,90043,24382,21463
2021-07-20,90043,24738,21783
2021-07-27,90043,25133,21989
2021-08-03,90043,25691,22221
2021-08-10,90043,26208,22557
2021-08-17,90043,26693,22898
2021-08-24,90043,27074,23344
2021-08-31,90043,27431,23831
2021-09-07,90043,27678,24198
2021-09-14,90043,28003,24561
2021-09-21,90043,28290,24939
2021-09-28,90043,28552,25226
2021-07-01,90044,41562,34717
2021-07-06,90044,42215,35448
2021-07-13,90044,43131,36480
2021-07-20,90044,43916,37237
2021-07-27,90044,44911,37842
2021-08-03,90044,46146,38430
2021-08-10,90044,47330,39066
2021-08-17,90044,48418,39836
2021-08-24,90044,49277,40838
2021-08-31,90044,50101,41842
2021-09-07,90044,50737,42673
2021-09-14,90044,51444,43505
2021-09-21,90044,52059,44257
2021-09-28,90044,52663,44835
2021-07-01,90045,30816,27847
2021-07-06,90045,31537,28577
2021-07-13,90045,32278,29319
2021-07-20,90045,33298,30309
2021-07-27,90045,34399,31301
2021-08-03,90045,35337,32164
2021-08-10,90045,36139,32845
2021-08-17,90045,36804,33426
2021-08-24,90045,37468,34050
2021-08-31,90045,38087,34655
2021-09-07,90045,38625,35172
2021-09-14,90045,39119,35687
2021-09-21,90045,39633,36204
2021-09-28,90045,40110,36617
2021-07-01,90046,33474,30534
2021-07-06,90046,33704,30741
2021-07-13,90046,33900,30959
2021-07-20,90046,34152,31153
2021-07-27,90046,34397,31338
2021-08-03,90046,34675,31512
2021-08-10,90046,34990,31745
2021-08-17,90046,35270,31950
2021-08-24,90046,35493,32215
2021-08-31,90046,35666,32458
2021-09-07,90046,35814,32653
2021-09-14,90046,35971,32862
2021-09-21,90046,36129,33028
2021-09-28,90046,36285,33162
2021-07-01,90047,24615,21350
2021-07-06,90047,24924,21691
2021-07-13,90047,25290,22033
2021-07-20,90047,25739,22398
2021-07-27,90047,26305,22711
2021-08-03,90047,26905,23017
2021-08-10,90047,27530,23383
2021-08-17,90047,28096,23858
2021-08-24,90047,28515,24376
2021-08-31,90047,28946,24914
2021-09-07,90047,29297,25376
2021-09-14,90047,29677,25821
2021-09-21,90047,30006,26231
2021-09-28,90047,30341,26563
2021-07-01,90048,16358,14714
2021-07-06,90048,16443,14817
2021-07-13,90048,16538,14911
2021-07-20,90048,16660,15003
2021-07-27,90048,16808,15090
2021-08-03,90048,16959,15172
2021-08-10,90048,17087,15267
2021-08-17,90048,17214,15356
2021-08-24,90048,17323,15465
2021-08-31,90048,17405,15581
2021-09-07,90048,17481,15666
2021-09-14,90048,17560,15755
2021-09-21,90048,17637,15830
2021-09-28,90048,17704,15899
2021-07-01,90049,26432,24207
2021-07-06,90049,26561,24330
2021-07-13,90049,26690,24468
2021-07-20,90049,26833,24614
2021-07-27,90049,26987,24730
2021-08-03,90049,27131,24848
2021-08-10,90049,27265,24957
2021-08-17,90049,27411,25098
2021-08-24,90049,27558,25251
2021-08-31,90049,27673,25386
2021-09-07,90049,27758,25490
2021-09-14,90049,27849,25596
2021-09-21,90049,27921,25692
2021-09-28,90049,27998,25774
2021-07-01,90056,5513,4992
2021-07-06,90056,5543,5026
2021-07-13,90056,5572,5088
2021-07-20,90056,5619,5120
2021-07-27,90056,5687,5162
2021-08-03,90056,5763,5192
2021-08-10,90056,5830,5223
2021-08-17,90056,5882,5287
2021-08-24,90056,5933,5350
2021-08-31,90056,5971,5410
2021-09-07,90056,6005,5458
2021-09-14,90056,6046,5515
2021-09-21,90056,6085,5557
2021-09-28,90056,6135,5591
2021-07-01,90057,23029,19148
2021-07-06,90057,23347,19554
2021-07-13,90057,23735,19968
2021-07-20,90057,24089,20348
2021-07-27,90057,24522,20626
2021-08-03,90057,25034,20979
2021-08-10,90057,25574,21308
2021-08-17,90057,26040,21657
2021-08-24,90057,26445,22079
2021-08-31,90057,26797,22498
2021-09-07,90057,27093,22848
2021-09-14,90057,27366,23194
2021-09-21,90057,27608,23517
2021-09-28,90057,27890,23782
2021-07-01,90058,5918,4887
2021-07-06,90058,5939,4904
2021-07-13,90058,5959,4938
2021-07-20,90058,5994,4960
2021-07-27,90058,6022,4988
2021-08-03,90058,6060,5006
2021-08-10,90058,6106,5031
2021-08-17,90058,6144,5057
2021-08-24,90058,6171,5086
2021-08-31,90058,6214,5123
2021-09-07,90058,6233,5150
2021-09-14,90058,6258,5182
2021-09-21,90058,6274,5218
2021-09-28,90058,6291,5233
2021-07-01,90059,19054,15596
2021-07-06,90059,19318,15934
2021-07-13,90059,19655,16321
2021-07-20,90059,19992,16648
2021-07-27,90059,20418,16897
2021-08-03,90059,20953,17188
2021-08-10,90059,21517,17500
2021-08-17,90059,22062,17892
2021-08-24,90059,22485,18342
2021-08-31,90059,22859,18863
2021-09-07,90059,23138,19211
2021-09-14,90059,23443,19636
2021-09-21,90059,23739,19986
2021-09-28,90059,24059,20261
2021-07-01,90061,13214,11018
2021-07-06,90061,13457,11228
2021-07-13,90061,13672,11481
2021-07-20,90061,13895,11738
2021-07-27,90061,14183,11951
2021-08-03,90061,14490,12118
2021-08-10,90061,14864,12331
2021-08-17,90061,15148,12561
2021-08-24,90061,15402,12854
2021-08-31,90061,15615,13165
2021-09-07,90061,15816,13356
2021-09-14,90061,16022,13592
2021-09-21,90061,16224,13799
2021-09-28,90061,16420,13960
2021-07-01,90062,17225,14636
2021-07-06,90062,17454,14898
2021-07-13,90062,17704,15136
2021-07-20,90062,17956,15369
2021-07-27,90062,18310,15569
2021-08-03,90062,18726,15769
2021-08-10,90062,19174,16009
2021-08-17,90062,19561,16292
2021-08-24,90062,19873,16622
2021-08-31,90062,20141,17025
2021-09-07,90062,20363,17346
2021-09-14,90062,20552,17620
2021-09-21,90062,20759,17892
2021-09-28,90062,20947,18091
2021-07-01,90063,29034,25343
2021-07-06,90063,29374,25763
2021-07-13,90063,29747,26265
2021-07-20,90063,30142,26640
2021-07-27,90063,30653,26948
2021-08-03,90063,31278,27317
2021-08-10,90063,31912,27710
2021-08-17,90063,32452,28149
2021-08-24,90063,32889,28727
2021-08-31,90063,33284,29271
2021-09-07,90063,33619,29707
2021-09-14,90063,33974,30108
2021-09-21,90063,34275,30533
2021-09-28,90063,34648,30830
2021-07-01,90064,20674,19058
2021-07-06,90064,20758,19172
2021-07-13,90064,20855,19287
2021-07-20,90064,20984,19401
2021-07-27,90064,21139,19505
2021-08-03,90064,21286,19579
2021-08-10,90064,21442,19689
2021-08-17,90064,21552,19814
2021-08-24,90064,21654,19930
2021-08-31,90064,21746,20090
2021-09-07,90064,21834,20189
2021-09-14,90064,21928,20290
2021-09-21,90064,22005,20370
2021-09-28,90064,22076,20445
2021-07-01,90065,29463,26652
2021-07-06,90065,29676,26888
2021-07-13,90065,29870,27145
2021-07-20,90065,30115,27394
2021-07-27,90065,30460,27632
2021-08-03,90065,30795,27818
2021-08-10,90065,31109,28029
2021-08-17,90065,31451,28312
2021-08-24,90065,31720,28646
2021-08-31,90065,31947,28926
2021-09-07,90065,32128,29208
2021-09-14,90065,32295,29455
2021-09-21,90065,32478,29683
2021-09-28,90065,32664,29878
2021-07-01,90066,38346,35189
2021-07-06,90066,38564,35463
2021-07-13,90066,38776,35729
2021-07-20,90066,39036,35999
2021-07-27,90066,39368,36235
2021-08-03,90066,39674,36421
2021-08-10,90066,40011,36644
2021-08-17,90066,40300,36901
2021-08-24,90066,40589,37211
2021-08-31,90066,40791,37520
2021-09-07,90066,40957,37738
2021-09-14,90066,41116,38003
2021-09-21,90066,41303,38232
2021-09-28,90066,41437,38389
2021-07-01,90067,2850,2527
2021-07-06,90067,2862,2547
2021-07-13,90067,2887,2565
2021-07-20,90067,2903,2576
2021-07-27,90067,2923,2588
2021-08-03,90067,2954,2606
2021-08-10,90067,2970,2622
2021-08-17,90067,2986,2639
2021-08-24,90067,3011,2668
2021-08-31,90067,3021,2686
2021-09-07,90067,3040,2696
2021-09-14,90067,3051,2707
2021-09-21,90067,3060,2717
2021-09-28,90067,3077,2729
2021-07-01,90068,15765,14427
2021-07-06,90068,15849,14506
2021-07-13,90068,15947,14605
2021-07-20,90068,16048,14684
2021-07-27,90068,16152,14789
2021-08-03,90068,16276,14850
2021-08-10,90068,16392,14938
2021-08-17,90068,16523,15020
2021-08-24,90068,16635,15130
2021-08-31,90068,16730,15218
2021-09-07,90068,16802,15311
2021-09-14,90068,16881,15407
2021-09-21,90068,16944,15498
2021-09-28,90068,17020,15560
2021-07-01,90069,16169,14783
2021-07-06,90069,16274,14874
2021-07-13,90069,16378,14960
2021-07-20,90069,16505,15053
2021-07-27,90069,16641,15132
2021-08-03,90069,16768,15217
2021-08-10,90069,16910,15313
2021-08-17,90069,17017,15421
2021-08-24,90069,17135,15529
2021-08-31,90069,17238,15637
2021-09-07,90069,17301,15711
2021-09-14,90069,17377,15788
2021-09-21,90069,17457,15864
2021-09-28,90069,17527,15920
2021-07-01,90071,785,566
2021-07-06,90071,812,581
2021-07-13,90071,840,599
2021-07-20,90071,861,616
2021-07-27,90071,882,629
2021-08-03,90071,931,648
2021-08-10,90071,949,658
2021-08-17,90071,968,667
2021-08-24,90071,978,678
2021-08-31,90071,991,694
2021-09-07,90071,1010,705
2021-09-14,90071,1019,717
2021-09-21,90071,1031,720
2021-09-28,90071,1050,729
2021-07-01,90077,6553,5986
2021-07-06,90077,6583,6010
2021-07-13,90077,6623,6053
2021-07-20,90077,6663,6086
2021-07-27,90077,6705,6107
2021-08-03,90077,6744,6143
2021-08-10,90077,6789,6182
2021-08-17,90077,6839,6219
2021-08-24,90077,6887,6260
2021-08-31,90077,6921,6306
2021-09-07,90077,6941,6344
2021-09-14,90077,6965,6382
2021-09-21,90077,6988,6403
2021-09-28,90077,7020,6423
2021-07-01,90094,6589,6083
2021-07-06,90094,6639,6136
2021-07-13,90094,6719,6209
2021-07-20,90094,6777,6271
2021-07-27,90094,6820,6313
