date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90063,34330,30795
2021-09-28,90063,34698,31092
2021-08-17,90064,21620,19968
2021-08-24,90064,21731,20087
2021-08-31,90064,21833,20246
2021-09-07,90064,21920,20349
2021-09-14,90064,22004,20458
2021-09-21,90064,22081,20544
2021-09-28,90064,22148,20625
2021-08-24,90065,31879,28943
2021-08-31,90065,32106,29219
2021-09-07,90065,32284,29509
2021-09-14,90065,32460,29757
2021-09-21,90065,32642,29986
2021-09-28,90065,32820,30179
2021-08-17,90066,40810,37477
2021-08-24,90066,41090,37792
2021-08-31,90066,41294,38108
2021-09-07,90066,41467,38337
2021-09-14,90066,41625,38616
2021-09-21,90066,41800,38844
2021-09-28,90066,41930,38999
2021-08-24,90067,3036,2717
2021-08-31,90067,3047,2734
2021-09-07,90067,3067,2741
2021-09-14,90067,3075,2749
2021-09-21,90067,3082,2762
2021-09-28,90067,3098,2774
2021-08-17,90068,16666,15224
2021-08-24,90068,16781,15337
2021-08-31,90068,16872,15423
2021-09-07,90068,16941,15519
2021-09-14,90068,17020,15615
2021-09-21,90068,17082,15702
2021-09-28,90068,17159,15768
2021-08-17,90069,17253,15720
2021-08-24,90069,17379,15833
2021-08-31,90069,17481,15938
2021-09-07,90069,17542,16012
2021-09-14,90069,17616,16093
2021-09-21,90069,17688,16174
2021-09-28,90069,17749,16232
2021-08-17,90077,6838,6232
2021-08-24,90077,6887,6270
2021-08-31,90077,6918,6316
2021-09-07,90077,6939,6353
2021-09-14,90077,6959,6393
2021-09-21,90077,6981,6413
2021-09-28,90077,7011,6437
2021-08-24,90094,7097,6565
2021-08-31,90094,7136,6614
2021-09-07,90094,7171,6657
2021-09-14,90094,7207,6697
2021-09-21,90094,7235,6725
2021-09-28,90094,7252,6749
2021-08-17,90201,58172,50104
2021-08-24,90201,59040,51089
2021-08-31,90201,59828,52217
2021-09-07,90201,60398,53200
2021-09-14,90201,61061,54055
2021-09-21,90201,61596,54820
2021-09-28,90201,62127,55402
2021-08-17,90210,16792,14758
2021-08-24,90210,16948,14923
2021-08-31,90210,17058,15074
2021-09-07,90210,17154,15188
2021-09-14,90210,17237,15288
2021-09-21,90210,17313,15376
2021-09-28,90210,17376,15439
2021-08-17,90211,6638,5980
2021-08-24,90211,6691,6037
2021-08-31,90211,6720,6077
2021-09-07,90211,6758,6126
2021-09-14,90211,6785,6173
2021-09-21,90211,6801,6209
2021-09-28,90211,6833,6254
2021-08-17,90212,9213,8287
2021-08-24,90212,9282,8361
2021-08-31,90212,9345,8444
2021-09-07,90212,9390,8515
2021-09-14,90212,9426,8573
2021-09-21,90212,9458,8612
2021-09-28,90212,9488,8647
2021-08-24,90220,27340,22943
2021-08-31,90220,27819,23565
2021-09-07,90220,28244,24109
2021-09-14,90220,28621,24656
2021-09-21,90220,29007,25136
2021-09-28,90220,29342,25504
2021-08-24,90221,29876,24648
2021-08-31,90221,30441,25317
2021-09-07,90221,30828,25953
2021-09-14,90221,31258,26600
2021-09-21,90221,31617,27186
2021-09-28,90221,31948,27576
2021-08-24,90222,17199,14127
2021-08-31,90222,17518,14536
2021-09-07,90222,17768,14865
2021-09-14,90222,17993,15171
2021-09-21,90222,18205,15490
2021-09-28,90222,18405,15691
2021-08-24,90230,23791,21898
2021-08-31,90230,23922,22092
2021-09-07,90230,24033,22233
2021-09-14,90230,24136,22385
2021-09-21,90230,24248,22528
2021-09-28,90230,24358,22632
2021-08-24,90232,12842,11931
2021-08-31,90232,12898,12016
2021-09-07,90232,12953,12082
2021-09-14,90232,13008,12156
2021-09-21,90232,13057,12209
2021-09-28,90232,13101,12254
2021-08-24,90240,18034,16277
2021-08-31,90240,18242,16501
2021-09-07,90240,18370,16677
2021-09-14,90240,18507,16849
2021-09-21,90240,18623,17028
2021-09-28,90240,18740,17185
2021-08-24,90241,29027,25798
2021-08-31,90241,29376,26209
2021-09-07,90241,29639,26513
2021-09-14,90241,29895,26870
2021-09-21,90241,30140,27236
2021-09-28,90241,30327,27511
2021-08-24,90242,27726,24642
2021-08-31,90242,28010,25061
2021-09-07,90242,28258,25400
2021-09-14,90242,28538,25776
2021-09-21,90242,28765,26060
2021-09-28,90242,28968,26335
2021-08-24,90245,13924,12538
2021-08-31,90245,14052,12617
2021-09-07,90245,14175,12719
2021-09-14,90245,14293,12814
2021-09-21,90245,14395,12916
2021-09-28,90245,14486,13011
2021-08-24,90247,31529,27831
2021-08-31,90247,31857,28257
2021-09-07,90247,32122,28622
2021-09-14,90247,32414,29037
2021-09-21,90247,32660,29364
2021-09-28,90247,32923,29626
2021-08-31,90248,7644,6846
2021-09-07,90248,7697,6923
2021-09-14,90248,7778,7004
2021-09-21,90248,7835,7082
2021-09-28,90248,7884,7150
2021-08-24,90249,17888,15860
2021-08-31,90249,18053,16099
2021-09-07,90249,18207,16306
2021-09-14,90249,18353,16551
2021-09-21,90249,18495,16755
2021-09-28,90249,18642,16894
2021-08-24,90250,57976,51045
2021-08-31,90250,58715,51980
2021-09-07,90250,59321,52740
2021-09-14,90250,59893,53492
2021-09-21,90250,60437,54203
2021-09-28,90250,60936,54749
2021-08-17,90254,14694,13623
2021-08-24,90254,14788,13726
2021-08-31,90254,14863,13814
2021-09-07,90254,14914,13876
2021-09-14,90254,14966,13961
2021-09-21,90254,15017,14027
2021-09-28,90254,15061,14095
2021-08-17,90255,44400,38108
2021-08-24,90255,44989,38747
2021-08-31,90255,45524,39530
2021-09-07,90255,45934,40090
2021-09-14,90255,46417,40679
2021-09-21,90255,46824,41219
2021-09-28,90255,47238,41665
2021-08-24,90260,22545,19996
2021-08-31,90260,22761,20313
2021-09-07,90260,22952,20612
2021-09-14,90260,23161,20870
2021-09-21,90260,23326,21088
2021-09-28,90260,23456,21254
2021-08-24,90262,41396,34968
2021-08-31,90262,41977,35710
2021-09-07,90262,42426,36369
2021-09-14,90262,42906,37093
2021-09-21,90262,43320,37672
2021-09-28,90262,43682,38116
2021-08-17,90265,10152,9250
2021-08-24,90265,10213,9317
2021-08-31,90265,10286,9384
2021-09-07,90265,10319,9420
2021-09-14,90265,10369,9472
2021-09-21,90265,10411,9519
2021-09-28,90265,10432,9557
2021-08-17,90266,27500,25416
2021-08-24,90266,27665,25559
2021-08-31,90266,27805,25716
2021-09-07,90266,27929,25841
2021-09-14,90266,28020,25979
2021-09-21,90266,28105,26100
2021-09-28,90266,28187,26209
2021-09-07,90270,16131,14165
2021-09-14,90270,16305,14375
2021-09-21,90270,16476,14604
2021-09-28,90270,16615,14739
2021-08-17,90272,17879,16552
2021-08-24,90272,17947,16626
2021-08-31,90272,18003,16697
2021-09-07,90272,18062,16758
2021-09-14,90272,18101,16813
2021-09-21,90272,18139,16870
2021-09-28,90272,18181,16921
2021-08-17,90274,20563,19088
2021-08-24,90274,20711,19210
2021-08-31,90274,20799,19335
2021-09-07,90274,20893,19433
2021-09-14,90274,20975,19570
2021-09-21,90274,21015,19648
2021-09-28,90274,21061,19736
2021-08-17,90275,31971,29524
2021-08-24,90275,32197,29752
2021-08-31,90275,32334,29943
2021-09-07,90275,32480,30102
2021-09-14,90275,32602,30275
2021-09-21,90275,32687,30430
2021-09-28,90275,32780,30567
2021-08-17,90277,26664,24629
2021-08-24,90277,26834,24802
2021-08-31,90277,27022,24971
2021-09-07,90277,27135,25138
2021-09-14,90277,27259,25307
2021-09-21,90277,27367,25486
2021-09-28,90277,27438,25612
2021-08-17,90278,29543,27478
2021-08-24,90278,29752,27671
2021-08-31,90278,29908,27868
2021-09-07,90278,30040,28029
2021-09-14,90278,30140,28194
2021-09-21,90278,30256,28356
2021-09-28,90278,30352,28508
2021-08-24,90280,59763,52232
2021-08-31,90280,60482,53238
2021-09-07,90280,61137,54040
2021-09-14,90280,61717,54859
2021-09-21,90280,62201,55589
2021-09-28,90280,62779,56263
2021-08-24,90290,4333,4035
2021-08-31,90290,4354,4064
2021-09-07,90290,4372,4090
2021-09-14,90290,4383,4111
2021-09-21,90290,4395,4129
2021-09-28,90290,4413,4142
2021-08-17,90291,20125,18331
2021-08-24,90291,20243,18499
2021-08-31,90291,20356,18652
2021-09-07,90291,20447,18757
2021-09-14,90291,20547,18873
2021-09-21,90291,20627,18960
2021-09-28,90291,20724,19051
2021-08-17,90292,19323,17629
2021-08-24,90292,19463,17758
2021-08-31,90292,19588,17900
2021-09-07,90292,19674,18001
2021-09-14,90292,19770,18107
2021-09-21,90292,19848,18208
2021-09-28,90292,19929,18298
2021-08-24,90293,9071,8410
2021-08-31,90293,9111,8453
2021-09-07,90293,9146,8491
2021-09-14,90293,9176,8523
2021-09-21,90293,9208,8558
2021-09-28,90293,9229,8586
2021-08-31,90301,22937,20000
2021-09-07,90301,23142,20288
2021-09-14,90301,23395,20622
2021-09-21,90301,23626,20918
2021-09-28,90301,23829,21153
2021-08-24,90302,16586,14523
2021-08-31,90302,16802,14806
2021-09-07,90302,16999,15068
2021-09-14,90302,17181,15336
2021-09-21,90302,17336,15554
2021-09-28,90302,17474,15738
2021-08-24,90303,14964,12979
2021-08-31,90303,15200,13260
2021-09-07,90303,15339,13428
2021-09-14,90303,15528,13683
2021-09-21,90303,15668,13893
2021-09-28,90303,15841,14035
2021-08-24,90304,16850,14655
2021-08-31,90304,17063,14970
2021-09-07,90304,17214,15176
2021-09-14,90304,17375,15390
2021-09-21,90304,17581,15619
2021-09-28,90304,17724,15767
2021-08-31,90305,9137,8131
2021-09-07,90305,9233,8257
2021-09-14,90305,9344,8378
2021-09-21,90305,9430,8486
2021-09-28,90305,9492,8593
2021-08-24,90401,7137,6258
2021-08-31,90401,7217,6328
2021-09-07,90401,7270,6366
2021-09-14,90401,7322,6421
2021-09-21,90401,7376,6474
2021-09-28,90401,7426,6513
2021-08-17,90402,9270,8514
2021-08-24,90402,9317,8562
2021-08-31,90402,9347,8605
2021-09-07,90402,9373,8643
2021-09-14,90402,9396,8670
2021-09-21,90402,9421,8701
2021-09-28,90402,9445,8724
2021-08-17,90403,19534,18052
2021-08-24,90403,19621,18148
2021-08-31,90403,19689,18235
2021-09-07,90403,19771,18325
2021-09-14,90403,19852,18394
2021-09-21,90403,19905,18451
2021-09-28,90403,19958,18517
2021-08-24,90404,16581,15115
2021-08-31,90404,16678,15216
2021-09-07,90404,16769,15314
2021-09-14,90404,16840,15405
2021-09-21,90404,16938,15506
2021-09-28,90404,16990,15579
2021-08-24,90405,22170,20386
2021-08-31,90405,22295,20483
2021-09-07,90405,22389,20579
2021-09-14,90405,22475,20675
2021-09-21,90405,22562,20785
2021-09-28,90405,22623,20861
2021-08-24,90501,29171,26227
2021-08-31,90501,29435,26606
2021-09-07,90501,29646,26922
2021-09-14,90501,29824,27232
2021-09-21,90501,30043,27484
2021-09-28,90501,30227,27716
2021-08-31,90502,13275,11972
2021-09-07,90502,13367,12078
2021-09-14,90502,13452,12196
2021-09-21,90502,13508,12301
2021-09-28,90502,13577,12402
2021-08-17,90503,33658,30974
2021-08-24,90503,33919,31222
2021-08-31,90503,34104,31466
2021-09-07,90503,34282,31668
2021-09-14,90503,34444,31900
2021-09-21,90503,34597,32101
2021-09-28,90503,34715,32267
2021-08-24,90504,23574,21749
2021-08-31,90504,23731,21919
2021-09-07,90504,23846,22070
2021-09-14,90504,23978,22254
2021-09-21,90504,24090,22410
2021-09-28,90504,24193,22517
2021-08-17,90505,27813,25603
2021-08-24,90505,28008,25831
2021-08-31,90505,28162,26020
2021-09-07,90505,28297,26187
2021-09-14,90505,28431,26360
2021-09-21,90505,28531,26506
2021-09-28,90505,28630,26640
2021-08-24,90601,21138,19098
2021-08-31,90601,21310,19356
2021-09-07,90601,21479,19573
2021-09-14,90601,21627,19785
2021-09-21,90601,21749,19985
2021-09-28,90601,21904,20147
2021-08-24,90602,15729,14002
2021-08-31,90602,15936,14239
2021-09-07,90602,16083,14426
2021-09-14,90602,16220,14634
2021-09-21,90602,16370,14844
2021-09-28,90602,16495,14992
2021-08-24,90603,13797,12612
2021-08-31,90603,13936,12767
2021-09-07,90603,14042,12898
2021-09-14,90603,14114,13048
2021-09-21,90603,14204,13184
2021-09-28,90603,14279,13290
2021-08-24,90604,25089,22618
2021-08-31,90604,25377,22973
2021-09-07,90604,25621,23239
2021-09-14,90604,25821,23558
2021-09-21,90604,25999,23858
2021-09-28,90604,26152,24099
2021-08-24,90605,26037,23241
2021-08-31,90605,26431,23639
2021-09-07,90605,26656,23940
2021-09-14,90605,26877,24318
2021-09-21,90605,27089,24690
2021-09-28,90605,27284,24953
2021-08-24,90606,20754,18543
2021-08-31,90606,20976,18809
2021-09-07,90606,21147,19059
2021-09-14,90606,21321,19304
2021-09-21,90606,21482,19543
2021-09-28,90606,21637,19742
2021-08-24,90620,31690,28931
2021-08-31,90620,31950,29261
2021-09-07,90620,32173,29552
2021-09-14,90620,32382,29896
2021-09-21,90620,32592,30164
2021-09-28,90620,32773,30427
2021-08-24,90621,23671,21162
2021-08-31,90621,23866,21448
2021-09-07,90621,24053,21733
2021-09-14,90621,24214,22014
2021-09-21,90621,24365,22250
2021-09-28,90621,24522,22434
2021-09-07,90623,11745,10937
2021-09-14,90623,11794,11014
2021-09-21,90623,11831,11068
2021-09-28,90623,11886,11131
2021-08-17,90630,34714,31921
2021-08-24,90630,35017,32245
2021-08-31,90630,35278,32558
2021-09-07,90630,35451,32835
2021-09-14,90630,35617,33137
2021-09-21,90630,35776,33395
2021-09-28,90630,35939,33595
2021-08-17,90631,43044,38445
2021-08-24,90631,43539,39010
2021-08-31,90631,44001,39620
2021-09-07,90631,44383,40180
2021-09-14,90631,44738,40689
2021-09-21,90631,45063,41140
2021-09-28,90631,45363,41512
2021-08-24,90638,32048,29248
2021-08-31,90638,32330,29578
2021-09-07,90638,32544,29860
2021-09-14,90638,32722,30163
2021-09-21,90638,32895,30438
2021-09-28,90638,33067,30660
2021-08-24,90640,42076,37139
2021-08-31,90640,42518,37725
2021-09-07,90640,42902,38223
2021-09-14,90640,43213,38734
2021-09-21,90640,43525,39149
2021-09-28,90640,43793,39533
2021-08-17,90650,66359,58919
2021-08-24,90650,67265,59882
2021-08-31,90650,68047,60853
2021-09-07,90650,68704,61655
2021-09-14,90650,69331,62537
2021-09-21,90650,69880,63399
2021-09-28,90650,70362,63995
2021-08-24,90660,42750,38168
2021-08-31,90660,43206,38765
2021-09-07,90660,43556,39250
2021-09-14,90660,43893,39781
2021-09-21,90660,44222,40215
2021-09-28,90660,44568,40587
2021-08-31,90670,11357,10280
2021-09-07,90670,11449,10410
2021-09-14,90670,11523,10564
2021-09-21,90670,11605,10712
2021-09-28,90670,11674,10799
2021-08-24,90680,19726,17632
2021-08-31,90680,19947,17922
2021-09-07,90680,20136,18178
2021-09-14,90680,20294,18425
2021-09-21,90680,20418,18644
2021-09-28,90680,20533,18815
2021-08-31,90701,12185,10976
2021-09-07,90701,12356,11098
2021-09-14,90701,12456,11230
2021-09-21,90701,12525,11336
2021-09-28,90701,12597,11443
2021-08-17,90703,40074,37015
2021-08-24,90703,40310,37260
2021-08-31,90703,40512,37542
2021-09-07,90703,40667,37759
2021-09-14,90703,40793,37992
2021-09-21,90703,40908,38188
2021-09-28,90703,41030,38355
2021-08-17,90706,45092,39453
2021-08-24,90706,45884,40212
2021-08-31,90706,46535,41019
2021-09-07,90706,47035,41658
2021-09-14,90706,47537,42395
2021-09-21,90706,47983,43042
2021-09-28,90706,48390,43533
2021-08-24,90710,17153,15297
2021-08-31,90710,17321,15527
2021-09-07,90710,17451,15713
2021-09-14,90710,17585,15909
2021-09-21,90710,17692,16063
2021-09-28,90710,17805,16185
2021-08-24,90712,21504,19414
2021-08-31,90712,21755,19677
2021-09-07,90712,21910,19892
2021-09-14,90712,22056,20109
2021-09-21,90712,22192,20365
2021-09-28,90712,22280,20539
2021-08-24,90713,18791,17114
2021-08-31,90713,18982,17311
2021-09-07,90713,19100,17497
2021-09-14,90713,19255,17712
2021-09-21,90713,19372,17907
2021-09-28,90713,19466,18023
2021-08-24,90715,13255,11875
2021-08-31,90715,13382,12041
2021-09-07,90715,13489,12187
2021-09-14,90715,13593,12392
2021-09-21,90715,13660,12509
2021-09-28,90715,13733,12646
2021-08-31,90716,8486,7432
2021-09-07,90716,8553,7551
2021-09-14,90716,8664,7708
2021-09-21,90716,8749,7833
2021-09-28,90716,8833,7902
2021-08-17,90717,13875,12505
2021-08-24,90717,13991,12673
2021-08-31,90717,14104,12849
2021-09-07,90717,14211,12974
2021-09-14,90717,14295,13098
2021-09-21,90717,14384,13205
2021-09-28,90717,14485,13302
2021-08-24,90720,15413,14226
2021-08-31,90720,15518,14355
2021-09-07,90720,15611,14464
2021-09-14,90720,15702,14584
2021-09-21,90720,15780,14691
2021-09-28,90720,15834,14774
2021-08-24,90723,32374,27670
2021-08-31,90723,32854,28394
2021-09-07,90723,33171,28916
2021-09-14,90723,33516,29537
2021-09-21,90723,33822,30047
2021-09-28,90723,34111,30373
2021-08-24,90731,40732,34486
2021-08-31,90731,41368,35166
2021-09-07,90731,42068,35872
2021-09-14,90731,42416,36516
2021-09-21,90731,42824,37077
2021-09-28,90731,43171,37529
2021-08-24,90732,14173,12890
2021-08-31,90732,14314,13036
2021-09-07,90732,14376,13145
2021-09-14,90732,14471,13256
2021-09-21,90732,14532,13385
2021-09-28,90732,14584,13448
