date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90037,40064,33278
2021-09-28,90037,40407,33629
2021-08-24,90038,18763,16591
2021-08-31,90038,18955,16865
2021-09-07,90038,19075,17076
2021-09-14,90038,19235,17262
2021-09-21,90038,19373,17418
2021-09-28,90038,19533,17544
2021-08-24,90039,21365,19620
2021-08-31,90039,21452,19760
2021-09-07,90039,21544,19856
2021-09-14,90039,21624,19961
2021-09-21,90039,21705,20086
2021-09-28,90039,21778,20173
2021-08-31,90040,9835,8339
2021-09-07,90040,9935,8472
2021-09-14,90040,10034,8616
2021-09-21,90040,10133,8757
2021-09-28,90040,10213,8830
2021-08-24,90041,19704,18260
2021-08-31,90041,19812,18402
2021-09-07,90041,19888,18513
2021-09-14,90041,19967,18607
2021-09-21,90041,20028,18703
2021-09-28,90041,20089,18789
2021-08-17,90042,40296,36698
2021-08-24,90042,40650,37083
2021-08-31,90042,40951,37521
2021-09-07,90042,41188,37836
2021-09-14,90042,41441,38153
2021-09-21,90042,41636,38460
2021-09-28,90042,41866,38708
2021-08-24,90043,27462,23855
2021-08-31,90043,27808,24338
2021-09-07,90043,28056,24711
2021-09-14,90043,28376,25084
2021-09-21,90043,28661,25459
2021-09-28,90043,28922,25744
2021-08-24,90044,49528,41291
2021-08-31,90044,50348,42295
2021-09-07,90044,50991,43135
2021-09-14,90044,51697,43974
2021-09-21,90044,52312,44716
2021-09-28,90044,52927,45300
2021-08-17,90045,35768,32587
2021-08-24,90045,36383,33165
2021-08-31,90045,36959,33734
2021-09-07,90045,37474,34252
2021-09-14,90045,37942,34747
2021-09-21,90045,38437,35238
2021-09-28,90045,38887,35634
2021-08-17,90046,35591,32412
2021-08-24,90046,35807,32670
2021-08-31,90046,35977,32916
2021-09-07,90046,36118,33116
2021-09-14,90046,36277,33327
2021-09-21,90046,36430,33503
2021-09-28,90046,36580,33634
2021-08-24,90047,28719,24706
2021-08-31,90047,29150,25241
2021-09-07,90047,29509,25700
2021-09-14,90047,29904,26146
2021-09-21,90047,30225,26557
2021-09-28,90047,30556,26905
2021-08-17,90048,17292,15528
2021-08-24,90048,17412,15640
2021-08-31,90048,17495,15750
2021-09-07,90048,17568,15841
2021-09-14,90048,17642,15931
2021-09-21,90048,17714,16014
2021-09-28,90048,17779,16080
2021-08-17,90049,27780,25584
2021-08-24,90049,27934,25731
2021-08-31,90049,28052,25871
2021-09-07,90049,28134,25975
2021-09-14,90049,28229,26091
2021-09-21,90049,28303,26187
2021-09-28,90049,28378,26274
2021-08-31,90056,6067,5531
2021-09-07,90056,6103,5574
2021-09-14,90056,6143,5633
2021-09-21,90056,6182,5672
2021-09-28,90056,6226,5708
2021-08-24,90057,26599,22349
2021-08-31,90057,26953,22766
2021-09-07,90057,27251,23116
2021-09-14,90057,27523,23475
2021-09-21,90057,27767,23798
2021-09-28,90057,28040,24069
2021-09-14,90058,4954,4074
2021-09-21,90058,4969,4110
2021-09-28,90058,4988,4128
2021-08-24,90059,22590,18596
2021-08-31,90059,22966,19129
2021-09-07,90059,23251,19480
2021-09-14,90059,23572,19911
2021-09-21,90059,23867,20270
2021-09-28,90059,24182,20553
2021-08-31,90061,15837,13450
2021-09-07,90061,16038,13659
2021-09-14,90061,16238,13893
2021-09-21,90061,16448,14112
2021-09-28,90061,16647,14276
2021-08-24,90062,20096,16923
2021-08-31,90062,20377,17339
2021-09-07,90062,20603,17660
2021-09-14,90062,20803,17948
2021-09-21,90062,21012,18231
2021-09-28,90062,21203,18445
2021-08-24,90063,32951,28963
2021-08-31,90063,33354,29515
2021-09-07,90063,33686,29948
2021-09-14,90063,34033,30355
2021-09-21,90063,34332,30790
2021-09-28,90063,34701,31087
2021-08-17,90064,21510,19863
2021-08-24,90064,21621,19981
2021-08-31,90064,21722,20140
2021-09-07,90064,21812,20242
2021-09-14,90064,21899,20352
2021-09-21,90064,21975,20435
2021-09-28,90064,22042,20518
2021-08-24,90065,31863,28908
2021-08-31,90065,32090,29183
2021-09-07,90065,32270,29469
2021-09-14,90065,32445,29718
2021-09-21,90065,32627,29947
2021-09-28,90065,32807,30138
2021-08-17,90066,40699,37386
2021-08-24,90066,40979,37698
2021-08-31,90066,41177,38010
2021-09-07,90066,41349,38240
2021-09-14,90066,41506,38518
2021-09-21,90066,41682,38742
2021-09-28,90066,41812,38895
2021-08-24,90067,3017,2694
2021-08-31,90067,3028,2712
2021-09-07,90067,3048,2719
2021-09-14,90067,3056,2728
2021-09-21,90067,3063,2741
2021-09-28,90067,3078,2753
2021-08-17,90068,16666,15225
2021-08-24,90068,16782,15339
2021-08-31,90068,16873,15425
2021-09-07,90068,16944,15519
2021-09-14,90068,17023,15616
2021-09-21,90068,17085,15705
2021-09-28,90068,17161,15771
2021-08-17,90069,17269,15726
2021-08-24,90069,17394,15840
2021-08-31,90069,17494,15945
2021-09-07,90069,17555,16019
2021-09-14,90069,17628,16100
2021-09-21,90069,17700,16180
2021-09-28,90069,17761,16237
2021-08-17,90077,6838,6231
2021-08-24,90077,6886,6269
2021-08-31,90077,6917,6315
2021-09-07,90077,6938,6352
2021-09-14,90077,6958,6392
2021-09-21,90077,6980,6410
2021-09-28,90077,7009,6434
2021-08-24,90094,7086,6553
2021-08-31,90094,7125,6602
2021-09-07,90094,7158,6646
2021-09-14,90094,7193,6686
2021-09-21,90094,7222,6715
2021-09-28,90094,7239,6737
2021-08-17,90201,58264,50158
2021-08-24,90201,59127,51138
2021-08-31,90201,59909,52268
2021-09-07,90201,60481,53248
2021-09-14,90201,61147,54104
2021-09-21,90201,61681,54864
2021-09-28,90201,62213,55446
2021-08-17,90210,16810,14769
2021-08-24,90210,16966,14934
2021-08-31,90210,17076,15085
2021-09-07,90210,17172,15198
2021-09-14,90210,17256,15298
2021-09-21,90210,17333,15388
2021-09-28,90210,17397,15451
2021-08-17,90211,6639,5984
2021-08-24,90211,6693,6041
2021-08-31,90211,6722,6080
2021-09-07,90211,6760,6130
2021-09-14,90211,6786,6178
2021-09-21,90211,6802,6214
2021-09-28,90211,6834,6257
2021-08-17,90212,9195,8266
2021-08-24,90212,9265,8341
2021-08-31,90212,9327,8425
2021-09-07,90212,9372,8497
2021-09-14,90212,9407,8555
2021-09-21,90212,9439,8594
2021-09-28,90212,9470,8629
2021-08-24,90220,27309,22907
2021-08-31,90220,27790,23529
2021-09-07,90220,28215,24068
2021-09-14,90220,28588,24613
2021-09-21,90220,28976,25092
2021-09-28,90220,29310,25462
2021-08-24,90221,29866,24616
2021-08-31,90221,30432,25287
2021-09-07,90221,30823,25926
2021-09-14,90221,31250,26572
2021-09-21,90221,31609,27161
2021-09-28,90221,31937,27552
2021-08-24,90222,17207,14130
2021-08-31,90222,17521,14538
2021-09-07,90222,17773,14867
2021-09-14,90222,17998,15173
2021-09-21,90222,18208,15487
2021-09-28,90222,18404,15687
2021-08-17,90230,23591,21723
2021-08-24,90230,23772,21877
2021-08-31,90230,23906,22068
2021-09-07,90230,24015,22206
2021-09-14,90230,24116,22359
2021-09-21,90230,24228,22506
2021-09-28,90230,24340,22610
2021-08-24,90232,12825,11914
2021-08-31,90232,12880,12000
2021-09-07,90232,12935,12066
2021-09-14,90232,12991,12139
2021-09-21,90232,13040,12191
2021-09-28,90232,13085,12238
2021-08-24,90240,18019,16248
2021-08-31,90240,18223,16472
2021-09-07,90240,18352,16647
2021-09-14,90240,18490,16820
2021-09-21,90240,18605,16998
2021-09-28,90240,18721,17156
2021-08-24,90241,28991,25751
2021-08-31,90241,29344,26158
2021-09-07,90241,29610,26464
2021-09-14,90241,29865,26821
2021-09-21,90241,30111,27188
2021-09-28,90241,30300,27461
2021-08-24,90242,27748,24655
2021-08-31,90242,28032,25075
2021-09-07,90242,28279,25412
2021-09-14,90242,28562,25788
2021-09-21,90242,28788,26073
2021-09-28,90242,28994,26347
2021-08-24,90245,13898,12512
2021-08-31,90245,14026,12591
2021-09-07,90245,14149,12694
2021-09-14,90245,14267,12790
2021-09-21,90245,14369,12891
2021-09-28,90245,14462,12985
2021-08-24,90247,31520,27807
2021-08-31,90247,31849,28236
2021-09-07,90247,32113,28598
2021-09-14,90247,32406,29014
2021-09-21,90247,32655,29344
2021-09-28,90247,32917,29605
2021-08-31,90248,7632,6835
2021-09-07,90248,7686,6911
2021-09-14,90248,7769,6991
2021-09-21,90248,7825,7072
2021-09-28,90248,7875,7141
2021-08-24,90249,17890,15854
2021-08-31,90249,18053,16087
2021-09-07,90249,18207,16294
2021-09-14,90249,18356,16540
2021-09-21,90249,18496,16741
2021-09-28,90249,18643,16883
2021-08-24,90250,57969,51024
2021-08-31,90250,58712,51958
2021-09-07,90250,59316,52718
2021-09-14,90250,59897,53469
2021-09-21,90250,60445,54179
2021-09-28,90250,60941,54725
2021-08-17,90254,14696,13624
2021-08-24,90254,14793,13727
2021-08-31,90254,14868,13813
2021-09-07,90254,14919,13874
2021-09-14,90254,14970,13958
2021-09-21,90254,15023,14022
2021-09-28,90254,15067,14090
2021-08-17,90255,44468,38134
2021-08-24,90255,45058,38774
2021-08-31,90255,45594,39554
2021-09-07,90255,46001,40117
2021-09-14,90255,46481,40706
2021-09-21,90255,46887,41245
2021-09-28,90255,47305,41692
2021-08-24,90260,22543,19980
2021-08-31,90260,22760,20300
2021-09-07,90260,22951,20598
2021-09-14,90260,23159,20856
2021-09-21,90260,23322,21076
2021-09-28,90260,23453,21241
2021-08-17,90262,40735,34257
2021-08-24,90262,41370,34912
2021-08-31,90262,41946,35652
2021-09-07,90262,42393,36314
2021-09-14,90262,42875,37037
2021-09-21,90262,43284,37618
2021-09-28,90262,43641,38063
2021-08-17,90265,10141,9239
2021-08-24,90265,10203,9305
2021-08-31,90265,10275,9369
2021-09-07,90265,10309,9406
2021-09-14,90265,10360,9459
2021-09-21,90265,10402,9506
2021-09-28,90265,10421,9544
2021-08-17,90266,27522,25427
2021-08-24,90266,27682,25570
2021-08-31,90266,27823,25727
2021-09-07,90266,27948,25852
2021-09-14,90266,28038,25989
2021-09-21,90266,28121,26108
2021-09-28,90266,28205,26217
2021-09-07,90270,16160,14189
2021-09-14,90270,16333,14398
2021-09-21,90270,16503,14626
2021-09-28,90270,16644,14760
2021-08-17,90272,17844,16514
2021-08-24,90272,17911,16587
2021-08-31,90272,17967,16658
2021-09-07,90272,18026,16720
2021-09-14,90272,18065,16774
2021-09-21,90272,18103,16831
2021-09-28,90272,18145,16884
2021-08-17,90274,20540,19061
2021-08-24,90274,20688,19183
2021-08-31,90274,20776,19308
2021-09-07,90274,20869,19406
2021-09-14,90274,20952,19544
2021-09-21,90274,20992,19620
2021-09-28,90274,21037,19708
2021-08-17,90275,31925,29460
2021-08-24,90275,32152,29689
2021-08-31,90275,32288,29879
2021-09-07,90275,32434,30039
2021-09-14,90275,32556,30211
2021-09-21,90275,32641,30367
2021-09-28,90275,32734,30504
2021-08-17,90277,26635,24589
2021-08-24,90277,26808,24762
2021-08-31,90277,26996,24929
2021-09-07,90277,27110,25098
2021-09-14,90277,27235,25272
2021-09-21,90277,27342,25453
2021-09-28,90277,27413,25580
2021-08-17,90278,29502,27451
2021-08-24,90278,29708,27642
2021-08-31,90278,29864,27840
2021-09-07,90278,29995,28002
2021-09-14,90278,30095,28167
2021-09-21,90278,30209,28328
2021-09-28,90278,30307,28478
2021-08-24,90280,59744,52210
2021-08-31,90280,60461,53213
2021-09-07,90280,61115,54013
2021-09-14,90280,61694,54828
2021-09-21,90280,62178,55555
2021-09-28,90280,62758,56228
2021-08-24,90290,4310,4016
2021-08-31,90290,4332,4044
2021-09-07,90290,4350,4072
2021-09-14,90290,4361,4092
2021-09-21,90290,4373,4110
2021-09-28,90290,4390,4123
2021-08-17,90291,20079,18272
2021-08-24,90291,20198,18440
2021-08-31,90291,20311,18596
2021-09-07,90291,20401,18701
2021-09-14,90291,20502,18819
2021-09-21,90291,20580,18907
2021-09-28,90291,20677,18996
2021-08-17,90292,19284,17583
2021-08-24,90292,19426,17716
2021-08-31,90292,19551,17857
2021-09-07,90292,19639,17957
2021-09-14,90292,19735,18062
2021-09-21,90292,19813,18165
2021-09-28,90292,19893,18256
2021-08-24,90293,9034,8374
2021-08-31,90293,9073,8417
2021-09-07,90293,9108,8455
2021-09-14,90293,9140,8487
2021-09-21,90293,9170,8520
2021-09-28,90293,9192,8549
2021-08-31,90301,22965,20004
2021-09-07,90301,23171,20299
2021-09-14,90301,23425,20635
2021-09-21,90301,23661,20930
2021-09-28,90301,23865,21164
2021-08-24,90302,16600,14525
2021-08-31,90302,16818,14804
2021-09-07,90302,17014,15061
2021-09-14,90302,17193,15329
2021-09-21,90302,17347,15549
2021-09-28,90302,17484,15736
2021-08-24,90303,14979,12989
2021-08-31,90303,15218,13271
2021-09-07,90303,15356,13438
2021-09-14,90303,15544,13691
2021-09-21,90303,15683,13903
2021-09-28,90303,15858,14046
2021-08-24,90304,16835,14635
2021-08-31,90304,17049,14950
2021-09-07,90304,17198,15157
2021-09-14,90304,17358,15373
2021-09-21,90304,17563,15601
2021-09-28,90304,17705,15747
2021-08-31,90305,9121,8114
2021-09-07,90305,9219,8242
2021-09-14,90305,9329,8362
2021-09-21,90305,9414,8469
2021-09-28,90305,9475,8577
2021-08-24,90401,7150,6267
2021-08-31,90401,7230,6337
2021-09-07,90401,7283,6375
2021-09-14,90401,7336,6431
2021-09-21,90401,7388,6484
2021-09-28,90401,7438,6523
2021-08-17,90402,9248,8495
2021-08-24,90402,9296,8543
2021-08-31,90402,9328,8585
2021-09-07,90402,9354,8624
2021-09-14,90402,9377,8651
2021-09-21,90402,9402,8682
2021-09-28,90402,9427,8704
2021-08-17,90403,19536,18056
2021-08-24,90403,19622,18153
2021-08-31,90403,19691,18242
2021-09-07,90403,19773,18331
2021-09-14,90403,19854,18401
2021-09-21,90403,19908,18458
2021-09-28,90403,19960,18524
2021-08-24,90404,16549,15075
2021-08-31,90404,16646,15175
2021-09-07,90404,16735,15274
2021-09-14,90404,16805,15364
2021-09-21,90404,16902,15465
2021-09-28,90404,16954,15537
2021-08-17,90405,22016,20210
2021-08-24,90405,22147,20349
2021-08-31,90405,22272,20446
2021-09-07,90405,22366,20543
2021-09-14,90405,22449,20638
2021-09-21,90405,22537,20748
2021-09-28,90405,22600,20822
2021-08-24,90501,29168,26225
2021-08-31,90501,29432,26602
2021-09-07,90501,29643,26916
2021-09-14,90501,29819,27225
2021-09-21,90501,30038,27476
2021-09-28,90501,30222,27706
2021-08-31,90502,13249,11947
2021-09-07,90502,13341,12053
2021-09-14,90502,13427,12170
2021-09-21,90502,13484,12274
2021-09-28,90502,13554,12375
2021-08-17,90503,33614,30913
2021-08-24,90503,33874,31162
2021-08-31,90503,34058,31408
2021-09-07,90503,34237,31612
2021-09-14,90503,34399,31843
2021-09-21,90503,34555,32044
2021-09-28,90503,34672,32210
2021-08-24,90504,23551,21716
2021-08-31,90504,23707,21884
2021-09-07,90504,23821,22031
2021-09-14,90504,23954,22215
2021-09-21,90504,24064,22370
2021-09-28,90504,24167,22476
2021-08-17,90505,27786,25557
2021-08-24,90505,27977,25785
2021-08-31,90505,28132,25974
2021-09-07,90505,28268,26139
2021-09-14,90505,28403,26311
2021-09-21,90505,28502,26457
2021-09-28,90505,28601,26590
2021-08-24,90601,21108,19060
2021-08-31,90601,21280,19318
2021-09-07,90601,21452,19537
2021-09-14,90601,21599,19748
2021-09-21,90601,21723,19945
2021-09-28,90601,21879,20108
2021-08-24,90602,15710,13973
2021-08-31,90602,15918,14209
2021-09-07,90602,16065,14399
2021-09-14,90602,16205,14607
2021-09-21,90602,16354,14818
2021-09-28,90602,16478,14964
2021-08-24,90603,13786,12605
2021-08-31,90603,13925,12760
2021-09-07,90603,14028,12889
2021-09-14,90603,14100,13037
2021-09-21,90603,14191,13172
2021-09-28,90603,14266,13275
2021-08-24,90604,25055,22588
2021-08-31,90604,25344,22941
2021-09-07,90604,25589,23208
2021-09-14,90604,25791,23525
2021-09-21,90604,25967,23827
2021-09-28,90604,26121,24071
2021-08-24,90605,26035,23244
2021-08-31,90605,26430,23637
2021-09-07,90605,26655,23940
2021-09-14,90605,26876,24316
2021-09-21,90605,27090,24687
2021-09-28,90605,27287,24951
2021-08-24,90606,20825,18591
2021-08-31,90606,21046,18858
2021-09-07,90606,21215,19108
2021-09-14,90606,21390,19355
2021-09-21,90606,21552,19596
2021-09-28,90606,21705,19794
2021-08-24,90620,31620,28854
2021-08-31,90620,31877,29181
2021-09-07,90620,32103,29470
2021-09-14,90620,32312,29819
2021-09-21,90620,32523,30084
2021-09-28,90620,32702,30346
2021-08-24,90621,23673,21164
2021-08-31,90621,23866,21449
2021-09-07,90621,24052,21732
2021-09-14,90621,24214,22010
2021-09-21,90621,24365,22245
2021-09-28,90621,24524,22425
2021-08-31,90623,11714,10899
2021-09-07,90623,11765,10955
2021-09-14,90623,11815,11033
2021-09-21,90623,11852,11088
2021-09-28,90623,11905,11151
2021-08-17,90630,34724,31912
2021-08-24,90630,35025,32236
2021-08-31,90630,35287,32550
2021-09-07,90630,35459,32829
2021-09-14,90630,35625,33129
2021-09-21,90630,35781,33389
2021-09-28,90630,35944,33589
2021-08-17,90631,43028,38420
2021-08-24,90631,43526,38986
2021-08-31,90631,43989,39596
2021-09-07,90631,44372,40159
2021-09-14,90631,44726,40665
2021-09-21,90631,45052,41120
2021-09-28,90631,45348,41495
2021-08-24,90638,31993,29174
2021-08-31,90638,32274,29506
2021-09-07,90638,32487,29787
2021-09-14,90638,32664,30093
2021-09-21,90638,32840,30368
2021-09-28,90638,33016,30590
2021-08-17,90640,41547,36483
2021-08-24,90640,42055,37095
2021-08-31,90640,42496,37685
2021-09-07,90640,42875,38179
2021-09-14,90640,43188,38690
2021-09-21,90640,43498,39102
2021-09-28,90640,43769,39481
2021-08-17,90650,66330,58873
2021-08-24,90650,67235,59839
2021-08-31,90650,68018,60810
2021-09-07,90650,68679,61616
2021-09-14,90650,69304,62496
2021-09-21,90650,69850,63354
2021-09-28,90650,70333,63952
2021-08-17,90660,42196,37538
2021-08-24,90660,42709,38101
2021-08-31,90660,43168,38699
2021-09-07,90660,43516,39187
2021-09-14,90660,43853,39719
2021-09-21,90660,44183,40156
2021-09-28,90660,44532,40528
2021-08-31,90670,11368,10282
2021-09-07,90670,11459,10411
2021-09-14,90670,11532,10567
2021-09-21,90670,11615,10717
2021-09-28,90670,11684,10804
2021-08-24,90680,19737,17643
2021-08-31,90680,19960,17933
2021-09-07,90680,20149,18188
2021-09-14,90680,20305,18435
2021-09-21,90680,20429,18652
2021-09-28,90680,20548,18822
2021-08-31,90701,12191,10983
2021-09-07,90701,12362,11102
2021-09-14,90701,12462,11234
2021-09-21,90701,12532,11338
2021-09-28,90701,12603,11446
2021-08-17,90703,40054,37000
2021-08-24,90703,40292,37240
2021-08-31,90703,40493,37518
2021-09-07,90703,40649,37734
2021-09-14,90703,40775,37969
2021-09-21,90703,40891,38165
2021-09-28,90703,41014,38332
2021-08-17,90706,45025,39373
2021-08-24,90706,45816,40133
2021-08-31,90706,46473,40940
2021-09-07,90706,46968,41577
2021-09-14,90706,47466,42316
2021-09-21,90706,47906,42964
2021-09-28,90706,48309,43449
2021-08-24,90710,17139,15273
2021-08-31,90710,17308,15506
2021-09-07,90710,17438,15689
2021-09-14,90710,17573,15884
2021-09-21,90710,17680,16037
2021-09-28,90710,17794,16160
2021-08-24,90712,21493,19399
2021-08-31,90712,21739,19661
2021-09-07,90712,21895,19876
2021-09-14,90712,22040,20093
2021-09-21,90712,22177,20345
2021-09-28,90712,22268,20520
2021-08-24,90713,18772,17091
2021-08-31,90713,18964,17288
2021-09-07,90713,19081,17474
2021-09-14,90713,19236,17685
2021-09-21,90713,19350,17880
2021-09-28,90713,19443,17998
2021-08-24,90715,13245,11865
2021-08-31,90715,13374,12031
2021-09-07,90715,13481,12175
2021-09-14,90715,13585,12380
2021-09-21,90715,13652,12497
2021-09-28,90715,13726,12634
2021-08-31,90716,8487,7428
2021-09-07,90716,8554,7549
2021-09-14,90716,8664,7706
2021-09-21,90716,8749,7831
2021-09-28,90716,8835,7900
2021-08-17,90717,13850,12484
2021-08-24,90717,13962,12649
2021-08-31,90717,14075,12824
2021-09-07,90717,14181,12951
2021-09-14,90717,14265,13074
2021-09-21,90717,14354,13179
2021-09-28,90717,14454,13275
2021-08-24,90720,15379,14197
2021-08-31,90720,15485,14325
2021-09-07,90720,15577,14433
2021-09-14,90720,15668,14553
2021-09-21,90720,15745,14661
2021-09-28,90720,15800,14742
2021-08-24,90723,32400,27678
2021-08-31,90723,32879,28403
2021-09-07,90723,33203,28926
2021-09-14,90723,33551,29545
2021-09-21,90723,33856,30056
2021-09-28,90723,34149,30387
2021-08-24,90731,40695,34449
2021-08-31,90731,41331,35126
2021-09-07,90731,42028,35832
