date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90212,9415,8544
2021-09-14,90212,9450,8601
2021-09-21,90212,9482,8637
2021-09-28,90212,9515,8673
2021-08-24,90220,27319,22876
2021-08-31,90220,27797,23501
2021-09-07,90220,28228,24036
2021-09-14,90220,28602,24587
2021-09-21,90220,28980,25066
2021-09-28,90220,29311,25440
2021-08-24,90221,29911,24625
2021-08-31,90221,30487,25300
2021-09-07,90221,30876,25928
2021-09-14,90221,31306,26582
2021-09-21,90221,31669,27170
2021-09-28,90221,31992,27565
2021-08-24,90222,17247,14144
2021-08-31,90222,17564,14548
2021-09-07,90222,17816,14879
2021-09-14,90222,18043,15188
2021-09-21,90222,18255,15508
2021-09-28,90222,18450,15706
2021-08-17,90230,23657,21757
2021-08-24,90230,23838,21915
2021-08-31,90230,23977,22109
2021-09-07,90230,24086,22247
2021-09-14,90230,24188,22401
2021-09-21,90230,24299,22554
2021-09-28,90230,24409,22658
2021-08-17,90232,12821,11898
2021-08-24,90232,12897,11973
2021-08-31,90232,12955,12059
2021-09-07,90232,13009,12125
2021-09-14,90232,13064,12198
2021-09-21,90232,13114,12252
2021-09-28,90232,13158,12297
2021-08-17,90240,17841,16063
2021-08-24,90240,18014,16254
2021-08-31,90240,18221,16479
2021-09-07,90240,18350,16654
2021-09-14,90240,18491,16825
2021-09-21,90240,18605,17007
2021-09-28,90240,18726,17167
2021-08-17,90241,28665,25445
2021-08-24,90241,29048,25788
2021-08-31,90241,29399,26203
2021-09-07,90241,29669,26506
2021-09-14,90241,29920,26861
2021-09-21,90241,30173,27228
2021-09-28,90241,30364,27502
2021-08-17,90242,27236,24113
2021-08-24,90242,27614,24513
2021-08-31,90242,27901,24930
2021-09-07,90242,28151,25265
2021-09-14,90242,28434,25646
2021-09-21,90242,28661,25934
2021-09-28,90242,28870,26215
2021-08-17,90245,13691,12329
2021-08-24,90245,13820,12423
2021-08-31,90245,13946,12506
2021-09-07,90245,14065,12606
2021-09-14,90245,14182,12699
2021-09-21,90245,14283,12798
2021-09-28,90245,14374,12890
2021-08-24,90247,31470,27737
2021-08-31,90247,31793,28165
2021-09-07,90247,32059,28524
2021-09-14,90247,32351,28932
2021-09-21,90247,32603,29261
2021-09-28,90247,32864,29526
2021-08-24,90248,7553,6744
2021-08-31,90248,7634,6820
2021-09-07,90248,7689,6898
2021-09-14,90248,7771,6975
2021-09-21,90248,7826,7055
2021-09-28,90248,7877,7126
2021-08-24,90249,17890,15841
2021-08-31,90249,18055,16070
2021-09-07,90249,18211,16276
2021-09-14,90249,18365,16518
2021-09-21,90249,18507,16719
2021-09-28,90249,18656,16864
2021-08-17,90250,57282,50238
2021-08-24,90250,58038,51068
2021-08-31,90250,58783,52003
2021-09-07,90250,59384,52772
2021-09-14,90250,59964,53516
2021-09-21,90250,60505,54229
2021-09-28,90250,60994,54777
2021-08-17,90254,14721,13645
2021-08-24,90254,14820,13744
2021-08-31,90254,14897,13827
2021-09-07,90254,14949,13889
2021-09-14,90254,15003,13978
2021-09-21,90254,15057,14043
2021-09-28,90254,15106,14110
2021-08-17,90255,44524,38145
2021-08-24,90255,45115,38779
2021-08-31,90255,45651,39557
2021-09-07,90255,46053,40118
2021-09-14,90255,46534,40703
2021-09-21,90255,46944,41239
2021-09-28,90255,47363,41686
2021-08-17,90260,22275,19649
2021-08-24,90260,22530,19959
2021-08-31,90260,22739,20274
2021-09-07,90260,22928,20568
2021-09-14,90260,23136,20827
2021-09-21,90260,23300,21044
2021-09-28,90260,23430,21208
2021-08-17,90262,40776,34274
2021-08-24,90262,41426,34927
2021-08-31,90262,42000,35665
2021-09-07,90262,42452,36319
2021-09-14,90262,42932,37043
2021-09-21,90262,43347,37623
2021-09-28,90262,43700,38066
2021-08-17,90265,10143,9233
2021-08-24,90265,10206,9302
2021-08-31,90265,10281,9366
2021-09-07,90265,10315,9400
2021-09-14,90265,10367,9451
2021-09-21,90265,10411,9499
2021-09-28,90265,10435,9536
2021-08-17,90266,27516,25408
2021-08-24,90266,27675,25552
2021-08-31,90266,27819,25710
2021-09-07,90266,27940,25839
2021-09-14,90266,28032,25974
2021-09-21,90266,28116,26092
2021-09-28,90266,28199,26197
2021-08-31,90270,16016,13965
2021-09-07,90270,16153,14167
2021-09-14,90270,16324,14378
2021-09-21,90270,16492,14604
2021-09-28,90270,16629,14741
2021-08-17,90272,17831,16503
2021-08-24,90272,17901,16574
2021-08-31,90272,17956,16646
2021-09-07,90272,18016,16706
2021-09-14,90272,18057,16761
2021-09-21,90272,18093,16820
2021-09-28,90272,18135,16872
2021-08-17,90274,20445,18958
2021-08-24,90274,20590,19080
2021-08-31,90274,20679,19207
2021-09-07,90274,20770,19302
2021-09-14,90274,20852,19438
2021-09-21,90274,20893,19515
2021-09-28,90274,20938,19602
2021-08-17,90275,31818,29315
2021-08-24,90275,32043,29547
2021-08-31,90275,32174,29738
2021-09-07,90275,32317,29902
2021-09-14,90275,32438,30070
2021-09-21,90275,32521,30226
2021-09-28,90275,32617,30365
2021-08-17,90277,26473,24432
2021-08-24,90277,26640,24602
2021-08-31,90277,26825,24765
2021-09-07,90277,26938,24936
2021-09-14,90277,27065,25104
2021-09-21,90277,27172,25285
2021-09-28,90277,27245,25412
2021-08-17,90278,29497,27427
2021-08-24,90278,29701,27617
2021-08-31,90278,29863,27819
2021-09-07,90278,29993,27978
2021-09-14,90278,30092,28141
2021-09-21,90278,30208,28302
2021-09-28,90278,30303,28451
2021-08-17,90280,59040,51353
2021-08-24,90280,59853,52254
2021-08-31,90280,60577,53255
2021-09-07,90280,61227,54067
2021-09-14,90280,61814,54882
2021-09-21,90280,62298,55614
2021-09-28,90280,62888,56279
2021-08-17,90290,4281,3979
2021-08-24,90290,4301,4006
2021-08-31,90290,4323,4036
2021-09-07,90290,4340,4062
2021-09-14,90290,4352,4082
2021-09-21,90290,4363,4100
2021-09-28,90290,4380,4112
2021-08-17,90291,20131,18311
2021-08-24,90291,20247,18480
2021-08-31,90291,20363,18634
2021-09-07,90291,20454,18735
2021-09-14,90291,20550,18850
2021-09-21,90291,20628,18932
2021-09-28,90291,20722,19022
2021-08-17,90292,19361,17669
2021-08-24,90292,19501,17805
2021-08-31,90292,19625,17951
2021-09-07,90292,19716,18049
2021-09-14,90292,19811,18153
2021-09-21,90292,19890,18259
2021-09-28,90292,19966,18350
2021-08-17,90293,9065,8360
2021-08-24,90293,9098,8418
2021-08-31,90293,9135,8462
2021-09-07,90293,9171,8501
2021-09-14,90293,9207,8534
2021-09-21,90293,9237,8567
2021-09-28,90293,9257,8595
2021-08-24,90301,22596,19556
2021-08-31,90301,22912,19939
2021-09-07,90301,23121,20237
2021-09-14,90301,23372,20573
2021-09-21,90301,23609,20869
2021-09-28,90301,23814,21099
2021-08-24,90302,16627,14537
2021-08-31,90302,16845,14814
2021-09-07,90302,17041,15072
2021-09-14,90302,17221,15345
2021-09-21,90302,17378,15564
2021-09-28,90302,17515,15748
2021-08-24,90303,14977,12973
2021-08-31,90303,15223,13259
2021-09-07,90303,15363,13427
2021-09-14,90303,15550,13677
2021-09-21,90303,15695,13895
2021-09-28,90303,15873,14040
2021-08-24,90304,16877,14653
2021-08-31,90304,17093,14964
2021-09-07,90304,17246,15172
2021-09-14,90304,17404,15389
2021-09-21,90304,17614,15618
2021-09-28,90304,17756,15766
2021-08-24,90305,9045,7982
2021-08-31,90305,9149,8141
2021-09-07,90305,9247,8267
2021-09-14,90305,9358,8386
2021-09-21,90305,9443,8489
2021-09-28,90305,9501,8598
2021-08-17,90401,7107,6197
2021-08-24,90401,7169,6281
2021-08-31,90401,7248,6353
2021-09-07,90401,7300,6394
2021-09-14,90401,7359,6447
2021-09-21,90401,7413,6500
2021-09-28,90401,7464,6537
2021-08-17,90402,9292,8522
2021-08-24,90402,9340,8571
2021-08-31,90402,9374,8613
2021-09-07,90402,9403,8652
2021-09-14,90402,9425,8679
2021-09-21,90402,9449,8711
2021-09-28,90402,9477,8733
2021-08-17,90403,19578,18099
2021-08-24,90403,19663,18191
2021-08-31,90403,19731,18283
2021-09-07,90403,19811,18370
2021-09-14,90403,19888,18441
2021-09-21,90403,19945,18499
2021-09-28,90403,20000,18567
2021-08-17,90404,16425,14934
2021-08-24,90404,16551,15058
2021-08-31,90404,16645,15161
2021-09-07,90404,16737,15260
2021-09-14,90404,16807,15350
2021-09-21,90404,16903,15448
2021-09-28,90404,16958,15524
2021-08-17,90405,22096,20251
2021-08-24,90405,22228,20391
2021-08-31,90405,22348,20491
2021-09-07,90405,22440,20588
2021-09-14,90405,22528,20686
2021-09-21,90405,22618,20795
2021-09-28,90405,22682,20867
2021-08-17,90501,28958,25933
2021-08-24,90501,29281,26307
2021-08-31,90501,29537,26679
2021-09-07,90501,29748,26996
2021-09-14,90501,29922,27305
2021-09-21,90501,30141,27555
2021-09-28,90501,30325,27782
2021-08-24,90502,13005,11711
2021-08-31,90502,13121,11820
2021-09-07,90502,13211,11927
2021-09-14,90502,13299,12045
2021-09-21,90502,13354,12148
2021-09-28,90502,13425,12244
2021-08-17,90503,33663,30944
2021-08-24,90503,33922,31195
2021-08-31,90503,34109,31441
2021-09-07,90503,34290,31643
2021-09-14,90503,34446,31879
2021-09-21,90503,34600,32074
2021-09-28,90503,34719,32243
2021-08-17,90504,23383,21512
2021-08-24,90504,23587,21718
2021-08-31,90504,23737,21890
2021-09-07,90504,23851,22038
2021-09-14,90504,23985,22226
2021-09-21,90504,24094,22377
2021-09-28,90504,24197,22481
2021-08-17,90505,27686,25428
2021-08-24,90505,27876,25654
2021-08-31,90505,28032,25849
2021-09-07,90505,28169,26015
2021-09-14,90505,28309,26184
2021-09-21,90505,28408,26331
2021-09-28,90505,28507,26467
2021-08-17,90601,20918,18858
2021-08-24,90601,21145,19096
2021-08-31,90601,21320,19356
2021-09-07,90601,21492,19574
2021-09-14,90601,21640,19787
2021-09-21,90601,21761,19986
2021-09-28,90601,21915,20150
2021-08-17,90602,15345,13614
2021-08-24,90602,15588,13841
2021-08-31,90602,15799,14075
2021-09-07,90602,15945,14264
2021-09-14,90602,16087,14480
2021-09-21,90602,16237,14693
2021-09-28,90602,16360,14841
2021-08-17,90603,13558,12360
2021-08-24,90603,13703,12516
2021-08-31,90603,13839,12668
2021-09-07,90603,13940,12795
2021-09-14,90603,14011,12945
2021-09-21,90603,14101,13080
2021-09-28,90603,14175,13179
2021-08-17,90604,24788,22312
2021-08-24,90604,25136,22655
2021-08-31,90604,25426,23007
2021-09-07,90604,25667,23276
2021-09-14,90604,25870,23591
2021-09-21,90604,26047,23896
2021-09-28,90604,26201,24137
2021-08-17,90605,25633,22814
2021-08-24,90605,26025,23207
2021-08-31,90605,26421,23601
2021-09-07,90605,26648,23902
2021-09-14,90605,26867,24278
2021-09-21,90605,27077,24647
2021-09-28,90605,27273,24912
2021-08-24,90606,20865,18619
2021-08-31,90606,21085,18884
2021-09-07,90606,21252,19134
2021-09-14,90606,21427,19373
2021-09-21,90606,21588,19616
2021-09-28,90606,21742,19814
2021-08-17,90620,31217,28404
2021-08-24,90620,31559,28767
2021-08-31,90620,31821,29097
2021-09-07,90620,32052,29385
2021-09-14,90620,32259,29735
2021-09-21,90620,32473,30004
2021-09-28,90620,32656,30270
2021-08-24,90621,23744,21240
2021-08-31,90621,23941,21521
2021-09-07,90621,24128,21801
2021-09-14,90621,24291,22077
2021-09-21,90621,24440,22316
2021-09-28,90621,24598,22498
2021-08-24,90623,11655,10802
2021-08-31,90623,11714,10886
2021-09-07,90623,11765,10944
2021-09-14,90623,11814,11023
2021-09-21,90623,11851,11079
2021-09-28,90623,11904,11143
2021-08-17,90630,34627,31824
2021-08-24,90630,34928,32145
2021-08-31,90630,35184,32461
2021-09-07,90630,35355,32736
2021-09-14,90630,35523,33035
2021-09-21,90630,35679,33292
2021-09-28,90630,35838,33492
2021-08-17,90631,43084,38452
2021-08-24,90631,43584,39013
2021-08-31,90631,44050,39623
2021-09-07,90631,44436,40188
2021-09-14,90631,44790,40700
2021-09-21,90631,45111,41159
2021-09-28,90631,45405,41534
2021-08-17,90638,31637,28798
2021-08-24,90638,31922,29091
2021-08-31,90638,32206,29425
2021-09-07,90638,32419,29705
2021-09-14,90638,32597,30007
2021-09-21,90638,32772,30282
2021-09-28,90638,32949,30498
2021-08-17,90640,41483,36411
2021-08-24,90640,41990,37020
2021-08-31,90640,42436,37616
2021-09-07,90640,42816,38108
2021-09-14,90640,43134,38615
2021-09-21,90640,43442,39030
2021-09-28,90640,43715,39410
2021-08-17,90650,66249,58756
2021-08-24,90650,67152,59716
2021-08-31,90650,67934,60692
2021-09-07,90650,68595,61486
2021-09-14,90650,69220,62357
2021-09-21,90650,69767,63212
2021-09-28,90650,70246,63809
2021-08-17,90660,42220,37542
2021-08-24,90660,42738,38104
2021-08-31,90660,43193,38697
2021-09-07,90660,43540,39190
2021-09-14,90660,43878,39724
2021-09-21,90660,44212,40156
2021-09-28,90660,44558,40530
2021-08-24,90670,11227,10116
2021-08-31,90670,11350,10248
2021-09-07,90670,11443,10377
2021-09-14,90670,11518,10535
2021-09-21,90670,11600,10684
2021-09-28,90670,11670,10774
2021-08-17,90680,19424,17252
2021-08-24,90680,19653,17549
2021-08-31,90680,19871,17838
2021-09-07,90680,20059,18093
2021-09-14,90680,20218,18334
2021-09-21,90680,20341,18546
2021-09-28,90680,20460,18715
2021-08-17,90701,12023,10753
2021-08-24,90701,12145,10884
2021-08-31,90701,12237,11004
2021-09-07,90701,12405,11126
2021-09-14,90701,12504,11264
2021-09-21,90701,12574,11368
2021-09-28,90701,12647,11474
2021-08-17,90703,40056,36978
2021-08-24,90703,40296,37217
2021-08-31,90703,40495,37495
2021-09-07,90703,40652,37720
2021-09-14,90703,40772,37954
2021-09-21,90703,40888,38148
