date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90015,17844,15396
2021-09-28,90015,17969,15507
2021-08-17,90016,30233,26277
2021-08-24,90016,30637,26715
2021-08-31,90016,30967,27147
2021-09-07,90016,31206,27500
2021-09-14,90016,31523,27928
2021-09-21,90016,31773,28257
2021-09-28,90016,32027,28501
2021-08-17,90017,18158,14743
2021-08-24,90017,18447,15029
2021-08-31,90017,18713,15303
2021-09-07,90017,18902,15566
2021-09-14,90017,19100,15776
2021-09-21,90017,19259,16001
2021-09-28,90017,19483,16156
2021-08-17,90018,32185,27023
2021-08-24,90018,32586,27494
2021-08-31,90018,32944,28021
2021-09-07,90018,33220,28423
2021-09-14,90018,33508,28829
2021-09-21,90018,33747,29155
2021-09-28,90018,34000,29391
2021-08-17,90019,42336,36966
2021-08-24,90019,42771,37499
2021-08-31,90019,43114,37971
2021-09-07,90019,43380,38350
2021-09-14,90019,43703,38752
2021-09-21,90019,43971,39147
2021-09-28,90019,44245,39402
2021-08-17,90020,27882,24550
2021-08-24,90020,28154,24875
2021-08-31,90020,28389,25171
2021-09-07,90020,28570,25410
2021-09-14,90020,28728,25631
2021-09-21,90020,28883,25837
2021-09-28,90020,29047,26001
2021-09-07,90021,3055,2511
2021-09-14,90021,3079,2541
2021-09-21,90021,3109,2564
2021-09-28,90021,3132,2587
2021-08-17,90022,41729,36019
2021-08-24,90022,42334,36696
2021-08-31,90022,42858,37399
2021-09-07,90022,43302,38022
2021-09-14,90022,43705,38641
2021-09-21,90022,44103,39163
2021-09-28,90022,44592,39548
2021-08-17,90023,28890,24617
2021-08-24,90023,29292,25133
2021-08-31,90023,29689,25703
2021-09-07,90023,29998,26101
2021-09-14,90023,30292,26464
2021-09-21,90023,30584,26801
2021-09-28,90023,30910,27110
2021-08-17,90024,25835,23426
2021-08-24,90024,26015,23561
2021-08-31,90024,26166,23724
2021-09-07,90024,26321,23848
2021-09-14,90024,26494,23988
2021-09-21,90024,26672,24106
2021-09-28,90024,26863,24214
2021-08-17,90025,33036,30221
2021-08-24,90025,33240,30437
2021-08-31,90025,33449,30673
2021-09-07,90025,33590,30863
2021-09-14,90025,33706,31055
2021-09-21,90025,33832,31231
2021-09-28,90025,33954,31353
2021-08-17,90026,44220,39480
2021-08-24,90026,44654,39903
2021-08-31,90026,45048,40289
2021-09-07,90026,45292,40646
2021-09-14,90026,45550,40983
2021-09-21,90026,45823,41308
2021-09-28,90026,46081,41573
2021-08-17,90027,32311,29493
2021-08-24,90027,32562,29682
2021-08-31,90027,32772,29927
2021-09-07,90027,32931,30172
2021-09-14,90027,33101,30430
2021-09-21,90027,33242,30632
2021-09-28,90027,33404,30780
2021-08-17,90028,22287,19482
2021-08-24,90028,22591,19718
2021-08-31,90028,22862,19970
2021-09-07,90028,23064,20173
2021-09-14,90028,23264,20384
2021-09-21,90028,23444,20602
2021-09-28,90028,23626,20768
2021-08-24,90029,23996,21167
2021-08-31,90029,24215,21448
2021-09-07,90029,24402,21689
2021-09-14,90029,24543,21922
2021-09-21,90029,24686,22132
2021-09-28,90029,24826,22308
2021-08-17,90031,25897,22895
2021-08-24,90031,26168,23222
2021-08-31,90031,26385,23546
2021-09-07,90031,26574,23778
2021-09-14,90031,26784,24042
2021-09-21,90031,27012,24270
2021-09-28,90031,27172,24434
2021-08-17,90032,29061,25839
2021-08-24,90032,29396,26224
2021-08-31,90032,29732,26582
2021-09-07,90032,29965,26876
2021-09-14,90032,30204,27183
2021-09-21,90032,30403,27509
2021-09-28,90032,30628,27751
2021-08-17,90033,33073,28606
2021-08-24,90033,33571,29165
2021-08-31,90033,34003,29771
2021-09-07,90033,34326,30260
2021-09-14,90033,34648,30730
2021-09-21,90033,34960,31114
2021-09-28,90033,35257,31439
2021-08-17,90034,41011,37417
2021-08-24,90034,41305,37793
2021-08-31,90034,41587,38151
2021-09-07,90034,41799,38420
2021-09-14,90034,41979,38665
2021-09-21,90034,42186,38929
2021-09-28,90034,42363,39142
2021-08-17,90035,20110,18148
2021-08-24,90035,20268,18289
2021-08-31,90035,20402,18423
2021-09-07,90035,20516,18511
2021-09-14,90035,20599,18639
2021-09-21,90035,20691,18747
2021-09-28,90035,20799,18838
2021-08-17,90036,27680,24882
2021-08-24,90036,27856,25076
2021-08-31,90036,28039,25287
2021-09-07,90036,28159,25427
2021-09-14,90036,28302,25566
2021-09-21,90036,28429,25710
2021-09-28,90036,28565,25841
2021-08-24,90037,38293,30746
2021-08-31,90037,38800,31416
2021-09-07,90037,39176,31972
2021-09-14,90037,39594,32492
2021-09-21,90037,39978,32953
2021-09-28,90037,40331,33296
2021-08-17,90038,18415,16204
2021-08-24,90038,18580,16410
2021-08-31,90038,18775,16683
2021-09-07,90038,18895,16882
2021-09-14,90038,19048,17056
2021-09-21,90038,19184,17208
2021-09-28,90038,19343,17330
2021-08-17,90039,21300,19500
2021-08-24,90039,21405,19636
2021-08-31,90039,21496,19771
2021-09-07,90039,21589,19871
2021-09-14,90039,21669,19973
2021-09-21,90039,21747,20098
2021-09-28,90039,21819,20187
2021-08-24,90040,9802,8181
2021-08-31,90040,9976,8362
2021-09-07,90040,10081,8497
2021-09-14,90040,10189,8646
2021-09-21,90040,10292,8792
2021-09-28,90040,10372,8875
2021-08-17,90041,19571,18024
2021-08-24,90041,19666,18160
2021-08-31,90041,19774,18300
2021-09-07,90041,19857,18413
2021-09-14,90041,19936,18508
2021-09-21,90041,19997,18598
2021-09-28,90041,20062,18682
2021-08-17,90042,40253,36555
2021-08-24,90042,40606,36944
2021-08-31,90042,40912,37376
2021-09-07,90042,41152,37690
2021-09-14,90042,41400,37995
2021-09-21,90042,41598,38295
2021-09-28,90042,41831,38539
2021-08-17,90043,26862,23085
2021-08-24,90043,27245,23534
2021-08-31,90043,27599,24018
2021-09-07,90043,27849,24388
2021-09-14,90043,28173,24756
2021-09-21,90043,28456,25133
2021-09-28,90043,28723,25421
2021-08-17,90044,48615,40084
2021-08-24,90044,49475,41086
2021-08-31,90044,50306,42093
2021-09-07,90044,50940,42929
2021-09-14,90044,51651,43762
2021-09-21,90044,52270,44518
2021-09-28,90044,52874,45099
2021-08-17,90045,36569,33271
2021-08-24,90045,37220,33891
2021-08-31,90045,37830,34490
2021-09-07,90045,38364,35009
2021-09-14,90045,38855,35517
2021-09-21,90045,39373,36032
2021-09-28,90045,39854,36448
2021-08-17,90046,35317,32046
2021-08-24,90046,35536,32314
2021-08-31,90046,35709,32557
2021-09-07,90046,35860,32754
2021-09-14,90046,36015,32961
2021-09-21,90046,36172,33125
2021-09-28,90046,36327,33259
2021-08-24,90047,28567,24465
2021-08-31,90047,28998,25003
2021-09-07,90047,29352,25462
2021-09-14,90047,29735,25911
2021-09-21,90047,30063,26322
2021-09-28,90047,30396,26657
2021-08-17,90048,17191,15366
2021-08-24,90048,17302,15479
2021-08-31,90048,17383,15596
2021-09-07,90048,17459,15681
2021-09-14,90048,17537,15772
2021-09-21,90048,17613,15848
2021-09-28,90048,17680,15916
2021-08-17,90049,27508,25231
2021-08-24,90049,27657,25384
2021-08-31,90049,27773,25519
2021-09-07,90049,27860,25623
2021-09-14,90049,27951,25730
2021-09-21,90049,28022,25825
2021-09-28,90049,28100,25907
2021-08-24,90056,5973,5398
2021-08-31,90056,6011,5459
2021-09-07,90056,6045,5506
2021-09-14,90056,6084,5563
2021-09-21,90056,6125,5603
2021-09-28,90056,6176,5636
2021-08-24,90057,26528,22189
2021-08-31,90057,26884,22609
2021-09-07,90057,27180,22959
2021-09-14,90057,27452,23309
2021-09-21,90057,27694,23635
2021-09-28,90057,27974,23900
2021-09-14,90058,5894,4869
2021-09-21,90058,5909,4904
2021-09-28,90058,5927,4920
2021-08-24,90059,22519,18427
2021-08-31,90059,22892,18947
2021-09-07,90059,23170,19297
2021-09-14,90059,23476,19719
2021-09-21,90059,23773,20066
2021-09-28,90059,24096,20342
2021-08-31,90061,15670,13230
2021-09-07,90061,15873,13429
2021-09-14,90061,16078,13664
2021-09-21,90061,16278,13876
2021-09-28,90061,16473,14039
2021-08-24,90062,19971,16758
2021-08-31,90062,20237,17161
2021-09-07,90062,20459,17480
2021-09-14,90062,20650,17756
2021-09-21,90062,20858,18031
2021-09-28,90062,21047,18229
2021-08-24,90063,32990,28885
2021-08-31,90063,33387,29432
2021-09-07,90063,33721,29869
2021-09-14,90063,34077,30272
2021-09-21,90063,34378,30701
2021-09-28,90063,34750,30997
2021-08-17,90064,21549,19834
2021-08-24,90064,21652,19954
2021-08-31,90064,21744,20117
2021-09-07,90064,21834,20216
2021-09-14,90064,21928,20317
2021-09-21,90064,22004,20399
2021-09-28,90064,22075,20474
2021-08-17,90065,31509,28417
2021-08-24,90065,31775,28749
2021-08-31,90065,32000,29029
2021-09-07,90065,32182,29311
2021-09-14,90065,32352,29557
2021-09-21,90065,32533,29783
2021-09-28,90065,32719,29978
2021-08-17,90066,40356,37009
2021-08-24,90066,40645,37319
2021-08-31,90066,40845,37629
2021-09-07,90066,41010,37845
2021-09-14,90066,41167,38111
2021-09-21,90066,41354,38340
2021-09-28,90066,41489,38496
2021-08-17,90067,2958,2621
2021-08-24,90067,2983,2651
2021-08-31,90067,2993,2669
2021-09-07,90067,3012,2677
2021-09-14,90067,3023,2688
2021-09-21,90067,3032,2698
2021-09-28,90067,3049,2710
2021-08-17,90068,16542,15077
2021-08-24,90068,16654,15189
2021-08-31,90068,16748,15274
2021-09-07,90068,16820,15367
2021-09-14,90068,16899,15462
2021-09-21,90068,16963,15554
2021-09-28,90068,17039,15615
2021-08-17,90069,17086,15523
2021-08-24,90069,17205,15631
2021-08-31,90069,17307,15738
2021-09-07,90069,17370,15812
2021-09-14,90069,17446,15890
2021-09-21,90069,17524,15966
2021-09-28,90069,17593,16022
2021-09-28,90071,1051,730
2021-08-17,90077,6843,6226
2021-08-24,90077,6891,6267
2021-08-31,90077,6925,6314
2021-09-07,90077,6945,6352
2021-09-14,90077,6970,6390
2021-09-21,90077,6993,6411
2021-09-28,90077,7023,6431
2021-08-17,90094,6908,6383
2021-08-24,90094,6952,6432
2021-08-31,90094,6992,6477
2021-09-07,90094,7026,6519
2021-09-14,90094,7057,6557
2021-09-21,90094,7087,6585
2021-09-28,90094,7106,6605
2021-08-17,90201,58263,49916
2021-08-24,90201,59130,50889
2021-08-31,90201,59905,52016
2021-09-07,90201,60483,52997
2021-09-14,90201,61138,53848
2021-09-21,90201,61677,54611
2021-09-28,90201,62214,55193
2021-08-17,90210,16895,14825
2021-08-24,90210,17066,14986
2021-08-31,90210,17184,15128
2021-09-07,90210,17281,15243
2021-09-14,90210,17370,15346
2021-09-21,90210,17451,15440
2021-09-28,90210,17518,15501
2021-08-17,90211,6638,5969
2021-08-24,90211,6689,6019
2021-08-31,90211,6721,6057
2021-09-07,90211,6756,6104
2021-09-14,90211,6785,6153
2021-09-21,90211,6803,6188
2021-09-28,90211,6836,6227
2021-08-17,90212,9277,8330
2021-08-24,90212,9344,8406
2021-08-31,90212,9408,8493
2021-09-07,90212,9454,8562
2021-09-14,90212,9491,8617
2021-09-21,90212,9524,8652
2021-09-28,90212,9558,8685
2021-08-24,90220,27326,22788
2021-08-31,90220,27805,23419
2021-09-07,90220,28233,23951
2021-09-14,90220,28607,24495
2021-09-21,90220,28978,24971
2021-09-28,90220,29310,25344
2021-08-24,90221,29774,24392
2021-08-31,90221,30350,25072
2021-09-07,90221,30740,25700
2021-09-14,90221,31173,26356
2021-09-21,90221,31537,26934
2021-09-28,90221,31866,27328
2021-08-24,90222,17180,14057
2021-08-31,90222,17496,14452
2021-09-07,90222,17761,14777
2021-09-14,90222,17992,15078
2021-09-21,90222,18197,15395
2021-09-28,90222,18394,15595
2021-08-17,90230,23490,21577
2021-08-24,90230,23673,21732
2021-08-31,90230,23815,21926
2021-09-07,90230,23925,22065
2021-09-14,90230,24027,22219
2021-09-21,90230,24134,22367
2021-09-28,90230,24243,22469
2021-08-17,90232,12816,11874
2021-08-24,90232,12894,11949
2021-08-31,90232,12950,12031
2021-09-07,90232,13000,12094
2021-09-14,90232,13055,12168
2021-09-21,90232,13104,12222
2021-09-28,90232,13152,12269
2021-08-17,90240,17829,16006
2021-08-24,90240,17998,16197
2021-08-31,90240,18200,16421
2021-09-07,90240,18326,16598
2021-09-14,90240,18464,16766
2021-09-21,90240,18574,16951
2021-09-28,90240,18699,17100
2021-08-17,90241,28506,25240
2021-08-24,90241,28881,25584
2021-08-31,90241,29236,25993
2021-09-07,90241,29503,26291
2021-09-14,90241,29754,26639
2021-09-21,90241,30008,27006
2021-09-28,90241,30197,27282
2021-08-17,90242,27164,23967
2021-08-24,90242,27542,24363
2021-08-31,90242,27839,24771
2021-09-07,90242,28091,25114
2021-09-14,90242,28371,25501
2021-09-21,90242,28600,25787
2021-09-28,90242,28806,26073
2021-08-17,90245,13688,12268
2021-08-24,90245,13817,12363
2021-08-31,90245,13948,12451
2021-09-07,90245,14070,12557
2021-09-14,90245,14187,12651
2021-09-21,90245,14299,12752
2021-09-28,90245,14394,12844
2021-08-24,90247,31318,27557
2021-08-31,90247,31639,27978
2021-09-07,90247,31906,28346
2021-09-14,90247,32196,28753
2021-09-21,90247,32448,29092
2021-09-28,90247,32704,29355
2021-08-24,90248,7506,6683
2021-08-31,90248,7586,6759
2021-09-07,90248,7636,6837
2021-09-14,90248,7715,6913
2021-09-21,90248,7769,6992
2021-09-28,90248,7819,7060
2021-08-24,90249,18055,15968
2021-08-31,90249,18222,16193
2021-09-07,90249,18374,16398
2021-09-14,90249,18525,16637
2021-09-21,90249,18671,16839
2021-09-28,90249,18818,16986
2021-08-17,90250,56921,49811
2021-08-24,90250,57680,50638
2021-08-31,90250,58427,51551
2021-09-07,90250,59037,52319
2021-09-14,90250,59621,53082
2021-09-21,90250,60158,53780
2021-09-28,90250,60643,54327
2021-08-17,90254,14755,13640
2021-08-24,90254,14850,13737
2021-08-31,90254,14926,13818
2021-09-07,90254,14979,13879
2021-09-14,90254,15035,13965
2021-09-21,90254,15088,14031
2021-09-28,90254,15140,14095
2021-08-17,90255,44428,37944
2021-08-24,90255,45026,38580
2021-08-31,90255,45566,39349
2021-09-07,90255,45975,39918
2021-09-14,90255,46451,40509
2021-09-21,90255,46864,41037
2021-09-28,90255,47281,41484
2021-08-17,90260,22252,19625
2021-08-24,90260,22515,19932
2021-08-31,90260,22719,20250
2021-09-07,90260,22899,20533
2021-09-14,90260,23107,20796
2021-09-21,90260,23271,21014
2021-09-28,90260,23399,21174
2021-08-17,90262,40514,33996
2021-08-24,90262,41137,34631
2021-08-31,90262,41692,35346
2021-09-07,90262,42132,35997
2021-09-14,90262,42603,36696
2021-09-21,90262,43001,37248
2021-09-28,90262,43354,37673
2021-08-17,90265,10151,9200
2021-08-24,90265,10216,9272
2021-08-31,90265,10290,9340
2021-09-07,90265,10323,9370
2021-09-14,90265,10375,9421
2021-09-21,90265,10421,9471
2021-09-28,90265,10447,9509
2021-08-17,90266,27399,25269
2021-08-24,90266,27570,25412
2021-08-31,90266,27712,25567
2021-09-07,90266,27837,25691
2021-09-14,90266,27928,25822
2021-09-21,90266,28012,25944
2021-09-28,90266,28100,26054
2021-08-31,90270,15975,13871
2021-09-07,90270,16113,14075
2021-09-14,90270,16289,14280
2021-09-21,90270,16450,14510
2021-09-28,90270,16590,14644
2021-08-17,90272,17750,16390
2021-08-24,90272,17820,16458
2021-08-31,90272,17883,16528
2021-09-07,90272,17945,16588
2021-09-14,90272,17982,16640
2021-09-21,90272,18021,16694
2021-09-28,90272,18064,16744
2021-08-17,90274,20383,18873
2021-08-24,90274,20527,19000
2021-08-31,90274,20618,19124
2021-09-07,90274,20710,19217
2021-09-14,90274,20789,19353
2021-09-21,90274,20830,19429
2021-09-28,90274,20876,19516
2021-08-17,90275,31676,29113
2021-08-24,90275,31901,29349
2021-08-31,90275,32039,29544
2021-09-07,90275,32177,29707
2021-09-14,90275,32300,29874
2021-09-21,90275,32383,30030
2021-09-28,90275,32477,30165
2021-08-17,90277,26185,24134
2021-08-24,90277,26354,24301
2021-08-31,90277,26536,24465
2021-09-07,90277,26652,24637
2021-09-14,90277,26773,24797
2021-09-21,90277,26879,24975
2021-09-28,90277,26956,25104
2021-08-17,90278,29423,27321
2021-08-24,90278,29625,27509
2021-08-31,90278,29785,27717
2021-09-07,90278,29914,27876
2021-09-14,90278,30019,28044
2021-09-21,90278,30138,28204
2021-09-28,90278,30236,28352
2021-08-17,90280,58897,51036
2021-08-24,90280,59697,51919
2021-08-31,90280,60420,52918
2021-09-07,90280,61081,53716
2021-09-14,90280,61653,54520
2021-09-21,90280,62130,55249
2021-09-28,90280,62724,55903
2021-08-17,90290,4289,3983
2021-08-24,90290,4308,4009
2021-08-31,90290,4331,4038
2021-09-07,90290,4348,4065
2021-09-14,90290,4361,4087
2021-09-21,90290,4370,4100
2021-09-28,90290,4385,4113
2021-08-17,90291,19918,18090
2021-08-24,90291,20036,18261
2021-08-31,90291,20145,18416
2021-09-07,90291,20236,18518
2021-09-14,90291,20329,18627
2021-09-21,90291,20408,18705
2021-09-28,90291,20502,18793
2021-08-17,90292,19166,17448
2021-08-24,90292,19298,17585
2021-08-31,90292,19425,17722
2021-09-07,90292,19505,17823
2021-09-14,90292,19593,17919
2021-09-21,90292,19669,18026
2021-09-28,90292,19752,18116
2021-08-17,90293,8956,8262
2021-08-24,90293,8991,8315
2021-08-31,90293,9031,8360
2021-09-07,90293,9061,8399
2021-09-14,90293,9097,8430
2021-09-21,90293,9128,8464
2021-09-28,90293,9149,8489
2021-08-24,90301,22600,19493
2021-08-31,90301,22918,19878
2021-09-07,90301,23135,20177
2021-09-14,90301,23383,20516
2021-09-21,90301,23615,20809
2021-09-28,90301,23829,21044
2021-08-24,90302,16736,14565
2021-08-31,90302,16947,14842
2021-09-07,90302,17142,15099
2021-09-14,90302,17322,15373
2021-09-21,90302,17480,15585
2021-09-28,90302,17615,15764
2021-08-24,90303,14974,12925
2021-08-31,90303,15231,13198
2021-09-07,90303,15369,13372
2021-09-14,90303,15555,13627
2021-09-21,90303,15706,13858
2021-09-28,90303,15886,14007
2021-08-24,90304,16822,14555
2021-08-31,90304,17034,14868
2021-09-07,90304,17180,15075
2021-09-14,90304,17340,15292
2021-09-21,90304,17544,15516
2021-09-28,90304,17684,15658
2021-08-24,90305,9013,7944
2021-08-31,90305,9120,8099
2021-09-07,90305,9212,8225
2021-09-14,90305,9325,8345
2021-09-21,90305,9408,8443
2021-09-28,90305,9471,8552
2021-08-17,90401,7044,6141
2021-08-24,90401,7110,6219
2021-08-31,90401,7180,6286
2021-09-07,90401,7216,6325
2021-09-14,90401,7275,6377
2021-09-21,90401,7325,6425
2021-09-28,90401,7383,6461
2021-08-17,90402,9211,8434
2021-08-24,90402,9257,8480
2021-08-31,90402,9291,8526
2021-09-07,90402,9320,8562
2021-09-14,90402,9342,8587
2021-09-21,90402,9366,8614
2021-09-28,90402,9396,8633
2021-08-17,90403,19384,17899
2021-08-24,90403,19472,17986
2021-08-31,90403,19540,18070
2021-09-07,90403,19621,18153
2021-09-14,90403,19694,18222
2021-09-21,90403,19747,18280
2021-09-28,90403,19804,18349
2021-08-17,90404,16215,14731
2021-08-24,90404,16337,14846
2021-08-31,90404,16434,14947
2021-09-07,90404,16513,15048
2021-09-14,90404,16583,15140
2021-09-21,90404,16680,15236
2021-09-28,90404,16735,15312
2021-08-17,90405,21867,20022
2021-08-24,90405,22003,20164
2021-08-31,90405,22118,20260
2021-09-07,90405,22203,20352
2021-09-14,90405,22287,20444
2021-09-21,90405,22383,20545
2021-09-28,90405,22452,20614
2021-08-17,90501,28910,25853
2021-08-24,90501,29234,26222
2021-08-31,90501,29488,26593
2021-09-07,90501,29708,26913
2021-09-14,90501,29883,27218
2021-09-21,90501,30103,27470
2021-09-28,90501,30291,27701
2021-08-24,90502,12965,11648
2021-08-31,90502,13083,11756
2021-09-07,90502,13174,11861
2021-09-14,90502,13265,11977
2021-09-21,90502,13319,12079
2021-09-28,90502,13390,12183
2021-08-17,90503,33620,30857
2021-08-24,90503,33879,31110
2021-08-31,90503,34059,31351
2021-09-07,90503,34250,31550
2021-09-14,90503,34399,31787
2021-09-21,90503,34548,31975
2021-09-28,90503,34671,32144
2021-08-17,90504,23234,21330
2021-08-24,90504,23436,21537
2021-08-31,90504,23585,21710
2021-09-07,90504,23695,21861
2021-09-14,90504,23824,22046
2021-09-21,90504,23925,22191
2021-09-28,90504,24028,22293
2021-08-17,90505,27579,25295
2021-08-24,90505,27764,25514
2021-08-31,90505,27920,25705
2021-09-07,90505,28049,25867
2021-09-14,90505,28185,26034
2021-09-21,90505,28291,26182
2021-09-28,90505,28386,26313
2021-08-17,90601,20877,18774
2021-08-24,90601,21107,19010
2021-08-31,90601,21281,19264
2021-09-07,90601,21462,19487
2021-09-14,90601,21611,19704
2021-09-21,90601,21730,19902
2021-09-28,90601,21884,20072
2021-08-17,90602,15241,13458
2021-08-24,90602,15482,13683
2021-08-31,90602,15692,13920
2021-09-07,90602,15838,14107
2021-09-14,90602,15973,14320
2021-09-21,90602,16120,14535
2021-09-28,90602,16244,14681
2021-08-17,90603,13459,12233
2021-08-24,90603,13603,12394
2021-08-31,90603,13738,12543
2021-09-07,90603,13843,12668
2021-09-14,90603,13919,12814
2021-09-21,90603,14004,12947
2021-09-28,90603,14082,13048
2021-08-17,90604,24717,22185
2021-08-24,90604,25063,22533
2021-08-31,90604,25348,22881
2021-09-07,90604,25589,23155
2021-09-14,90604,25791,23470
2021-09-21,90604,25965,23772
2021-09-28,90604,26117,24013
2021-08-17,90605,25592,22707
2021-08-24,90605,25980,23101
2021-08-31,90605,26381,23496
2021-09-07,90605,26604,23800
2021-09-14,90605,26824,24169
2021-09-21,90605,27033,24535
2021-09-28,90605,27233,24800
2021-08-24,90606,20846,18520
2021-08-31,90606,21062,18788
2021-09-07,90606,21232,19033
2021-09-14,90606,21407,19275
2021-09-21,90606,21570,19513
2021-09-28,90606,21724,19710
2021-08-17,90620,31180,28317
2021-08-24,90620,31518,28681
2021-08-31,90620,31769,29000
2021-09-07,90620,31998,29286
2021-09-14,90620,32205,29638
2021-09-21,90620,32417,29897
2021-09-28,90620,32602,30153
2021-08-24,90621,23742,21211
2021-08-31,90621,23947,21487
2021-09-07,90621,24131,21772
2021-09-14,90621,24299,22047
2021-09-21,90621,24451,22290
2021-09-28,90621,24610,22469
2021-08-24,90623,11703,10825
2021-08-31,90623,11765,10911
2021-09-07,90623,11815,10972
2021-09-14,90623,11865,11051
2021-09-21,90623,11902,11106
2021-09-28,90623,11958,11168
2021-08-17,90630,34523,31715
2021-08-24,90630,34822,32037
2021-08-31,90630,35086,32361
2021-09-07,90630,35258,32637
2021-09-14,90630,35430,32936
2021-09-21,90630,35590,33191
2021-09-28,90630,35749,33391
2021-08-17,90631,43202,38436
2021-08-24,90631,43714,38997
2021-08-31,90631,44177,39612
2021-09-07,90631,44567,40185
2021-09-14,90631,44921,40703
2021-09-21,90631,45251,41159
2021-09-28,90631,45540,41549
2021-08-17,90638,31449,28556
2021-08-24,90638,31742,28847
2021-08-31,90638,32033,29177
2021-09-07,90638,32242,29460
2021-09-14,90638,32423,29771
2021-09-21,90638,32599,30049
2021-09-28,90638,32781,30266
2021-08-17,90640,41190,36057
2021-08-24,90640,41692,36654
2021-08-31,90640,42144,37236
2021-09-07,90640,42520,37719
2021-09-14,90640,42842,38226
2021-09-21,90640,43144,38653
2021-09-28,90640,43417,39033
2021-08-17,90650,66132,58522
2021-08-24,90650,67036,59483
2021-08-31,90650,67812,60453
2021-09-07,90650,68471,61240
2021-09-14,90650,69102,62118
2021-09-21,90650,69653,62963
2021-09-28,90650,70131,63560
2021-08-17,90660,42049,37294
2021-08-24,90660,42562,37856
2021-08-31,90660,43008,38443
2021-09-07,90660,43351,38937
2021-09-14,90660,43691,39459
2021-09-21,90660,44021,39887
2021-09-28,90660,44362,40252
2021-08-24,90670,11178,10056
2021-08-31,90670,11301,10186
2021-09-07,90670,11391,10315
2021-09-14,90670,11468,10468
2021-09-21,90670,11550,10611
2021-09-28,90670,11620,10701
2021-08-17,90680,19447,17222
2021-08-24,90680,19676,17519
2021-08-31,90680,19889,17808
2021-09-07,90680,20079,18056
2021-09-14,90680,20239,18296
2021-09-21,90680,20364,18502
2021-09-28,90680,20481,18671
2021-08-17,90701,12036,10755
2021-08-24,90701,12165,10887
2021-08-31,90701,12258,11003
2021-09-07,90701,12430,11126
2021-09-14,90701,12526,11267
2021-09-21,90701,12594,11374
2021-09-28,90701,12665,11478
2021-08-17,90703,40089,36960
2021-08-24,90703,40334,37196
2021-08-31,90703,40529,37472
2021-09-07,90703,40684,37696
2021-09-14,90703,40812,37935
2021-09-21,90703,40924,38129
2021-09-28,90703,41044,38296
2021-09-28,90704,2567,2234
2021-08-17,90706,44924,39148
2021-08-24,90706,45719,39932
