date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90032,29866,26721
2021-09-21,90032,30063,27044
2021-09-28,90032,30283,27275
2021-07-01,90033,28583,24789
2021-07-06,90033,28874,25185
2021-07-13,90033,29225,25667
2021-07-20,90033,29631,26041
2021-07-27,90033,30078,26320
2021-08-03,90033,30704,26624
2021-08-10,90033,31293,27000
2021-08-17,90033,31877,27425
2021-08-24,90033,32318,27948
2021-08-31,90033,32734,28511
2021-09-07,90033,33036,28951
2021-09-14,90033,33350,29383
2021-09-21,90033,33636,29732
2021-09-28,90033,33905,30028
2021-07-01,90034,38921,35451
2021-07-06,90034,39181,35731
2021-07-13,90034,39439,36044
2021-07-20,90034,39738,36379
2021-07-27,90034,40093,36604
2021-08-03,90034,40518,36871
2021-08-10,90034,40911,37124
2021-08-17,90034,41221,37441
2021-08-24,90034,41514,37817
2021-08-31,90034,41798,38176
2021-09-07,90034,42007,38444
2021-09-14,90034,42193,38685
2021-09-21,90034,42401,38953
2021-09-28,90034,42580,39165
2021-07-01,90035,18883,17042
2021-07-06,90035,19004,17128
2021-07-13,90035,19118,17255
2021-07-20,90035,19270,17384
2021-07-27,90035,19442,17506
2021-08-03,90035,19600,17611
2021-08-10,90035,19761,17744
2021-08-17,90035,19901,17882
2021-08-24,90035,20060,18022
2021-08-31,90035,20191,18157
2021-09-07,90035,20301,18248
2021-09-14,90035,20384,18374
2021-09-21,90035,20475,18480
2021-09-28,90035,20583,18561
2021-07-01,90036,26079,23360
2021-07-06,90036,26264,23542
2021-07-13,90036,26446,23744
2021-07-20,90036,26634,23957
2021-07-27,90036,26852,24130
2021-08-03,90036,27098,24296
2021-08-10,90036,27314,24446
2021-08-17,90036,27515,24605
2021-08-24,90036,27681,24797
2021-08-31,90036,27863,25007
2021-09-07,90036,27984,25147
2021-09-14,90036,28127,25281
2021-09-21,90036,28252,25419
2021-09-28,90036,28385,25547
2021-07-01,90037,32836,26049
2021-07-06,90037,33325,26591
2021-07-13,90037,33787,27161
2021-07-20,90037,34345,27738
2021-07-27,90037,35119,28151
2021-08-03,90037,36032,28559
2021-08-10,90037,36832,29048
2021-08-17,90037,37527,29638
2021-08-24,90037,38120,30361
2021-08-31,90037,38632,31031
2021-09-07,90037,39007,31582
2021-09-14,90037,39426,32099
2021-09-21,90037,39807,32561
2021-09-28,90037,40144,32900
2021-07-01,90038,16520,14616
2021-07-06,90038,16711,14809
2021-07-13,90038,16894,15044
2021-07-20,90038,17114,15234
2021-07-27,90038,17355,15390
2021-08-03,90038,17647,15551
2021-08-10,90038,17925,15748
2021-08-17,90038,18195,15955
2021-08-24,90038,18359,16160
2021-08-31,90038,18553,16435
2021-09-07,90038,18675,16633
2021-09-14,90038,18824,16803
2021-09-21,90038,18957,16955
2021-09-28,90038,19113,17074
2021-07-01,90039,20419,18642
2021-07-06,90039,20537,18761
2021-07-13,90039,20629,18883
2021-07-20,90039,20738,18968
2021-07-27,90039,20861,19082
2021-08-03,90039,21012,19178
2021-08-10,90039,21185,19275
2021-08-17,90039,21320,19388
2021-08-24,90039,21421,19522
2021-08-31,90039,21513,19657
2021-09-07,90039,21607,19753
2021-09-14,90039,21686,19856
2021-09-21,90039,21763,19980
2021-09-28,90039,21834,20067
2021-07-01,90040,8395,7095
2021-07-06,90040,8546,7206
2021-07-13,90040,8659,7313
2021-07-20,90040,8785,7397
2021-07-27,90040,8993,7554
2021-08-03,90040,9223,7668
2021-08-10,90040,9453,7799
2021-08-17,90040,9639,7936
2021-08-24,90040,9818,8137
2021-08-31,90040,9993,8316
2021-09-07,90040,10100,8445
2021-09-14,90040,10210,8591
2021-09-21,90040,10313,8736
2021-09-28,90040,10394,8821
2021-07-01,90041,18545,17023
2021-07-06,90041,18627,17132
2021-07-13,90041,18729,17259
2021-07-20,90041,18828,17378
2021-07-27,90041,18947,17463
2021-08-03,90041,19107,17577
2021-08-10,90041,19247,17649
2021-08-17,90041,19379,17758
2021-08-24,90041,19476,17891
2021-08-31,90041,19581,18029
2021-09-07,90041,19663,18139
2021-09-14,90041,19742,18236
2021-09-21,90041,19806,18325
2021-09-28,90041,19874,18410
2021-07-01,90042,37371,33873
2021-07-06,90042,37648,34181
2021-07-13,90042,37923,34550
2021-07-20,90042,38240,34890
2021-07-27,90042,38620,35152
2021-08-03,90042,39074,35436
2021-08-10,90042,39533,35713
2021-08-17,90042,39941,36046
2021-08-24,90042,40292,36428
2021-08-31,90042,40601,36859
2021-09-07,90042,40845,37166
2021-09-14,90042,41095,37469
2021-09-21,90042,41293,37766
2021-09-28,90042,41523,38010
2021-07-01,90043,23798,20746
2021-07-06,90043,24022,21003
2021-07-13,90043,24313,21319
2021-07-20,90043,24672,21637
2021-07-27,90043,25066,21844
2021-08-03,90043,25624,22073
2021-08-10,90043,26132,22407
2021-08-17,90043,26619,22744
2021-08-24,90043,27001,23190
2021-08-31,90043,27359,23668
2021-09-07,90043,27605,24031
2021-09-14,90043,27922,24392
2021-09-21,90043,28208,24769
2021-09-28,90043,28461,25053
2021-07-01,90044,41298,34351
2021-07-06,90044,41951,35082
2021-07-13,90044,42881,36125
2021-07-20,90044,43664,36886
2021-07-27,90044,44664,37490
2021-08-03,90044,45889,38080
2021-08-10,90044,47061,38709
2021-08-17,90044,48140,39482
2021-08-24,90044,48990,40473
2021-08-31,90044,49809,41472
2021-09-07,90044,50439,42290
2021-09-14,90044,51151,43109
2021-09-21,90044,51764,43859
2021-09-28,90044,52366,44429
2021-07-01,90045,31153,28042
2021-07-06,90045,31886,28787
2021-07-13,90045,32637,29545
2021-07-20,90045,33680,30556
2021-07-27,90045,34793,31558
2021-08-03,90045,35739,32431
2021-08-10,90045,36550,33118
2021-08-17,90045,37224,33702
2021-08-24,90045,37892,34333
2021-08-31,90045,38513,34936
2021-09-07,90045,39050,35456
2021-09-14,90045,39546,35973
2021-09-21,90045,40065,36494
2021-09-28,90045,40542,36908
2021-07-01,90046,33435,30460
2021-07-06,90046,33665,30670
2021-07-13,90046,33860,30885
2021-07-20,90046,34109,31077
2021-07-27,90046,34355,31259
2021-08-03,90046,34628,31431
2021-08-10,90046,34940,31660
2021-08-17,90046,35217,31865
2021-08-24,90046,35440,32129
2021-08-31,90046,35612,32370
2021-09-07,90046,35760,32560
2021-09-14,90046,35915,32767
2021-09-21,90046,36070,32928
2021-09-28,90046,36222,33061
2021-07-01,90047,24535,21204
2021-07-06,90047,24842,21543
2021-07-13,90047,25202,21881
2021-07-20,90047,25643,22246
2021-07-27,90047,26207,22557
2021-08-03,90047,26803,22858
2021-08-10,90047,27427,23219
2021-08-17,90047,27988,23689
2021-08-24,90047,28402,24199
2021-08-31,90047,28829,24736
2021-09-07,90047,29180,25190
2021-09-14,90047,29564,25633
2021-09-21,90047,29891,26037
2021-09-28,90047,30228,26365
2021-07-01,90048,16286,14587
2021-07-06,90048,16371,14691
2021-07-13,90048,16467,14783
2021-07-20,90048,16590,14875
2021-07-27,90048,16741,14960
2021-08-03,90048,16895,15044
2021-08-10,90048,17022,15139
2021-08-17,90048,17150,15227
2021-08-24,90048,17257,15336
2021-08-31,90048,17342,15449
2021-09-07,90048,17417,15535
2021-09-14,90048,17495,15622
2021-09-21,90048,17572,15698
2021-09-28,90048,17637,15766
2021-07-01,90049,26339,24037
2021-07-06,90049,26470,24158
2021-07-13,90049,26597,24296
2021-07-20,90049,26737,24440
2021-07-27,90049,26887,24556
2021-08-03,90049,27033,24675
2021-08-10,90049,27165,24785
2021-08-17,90049,27309,24919
2021-08-24,90049,27454,25072
2021-08-31,90049,27567,25206
2021-09-07,90049,27651,25305
2021-09-14,90049,27738,25413
2021-09-21,90049,27807,25505
2021-09-28,90049,27886,25584
2021-07-01,90056,5489,4954
2021-07-06,90056,5519,4988
2021-07-13,90056,5548,5051
2021-07-20,90056,5595,5084
2021-07-27,90056,5661,5125
2021-08-03,90056,5738,5155
2021-08-10,90056,5806,5186
2021-08-17,90056,5858,5249
2021-08-24,90056,5910,5312
2021-08-31,90056,5947,5373
2021-09-07,90056,5980,5422
2021-09-14,90056,6017,5479
2021-09-21,90056,6054,5520
2021-09-28,90056,6103,5552
2021-07-01,90057,22791,18840
2021-07-06,90057,23107,19239
2021-07-13,90057,23493,19651
2021-07-20,90057,23847,20022
2021-07-27,90057,24281,20292
2021-08-03,90057,24790,20642
2021-08-10,90057,25321,20969
2021-08-17,90057,25785,21314
2021-08-24,90057,26195,21735
2021-08-31,90057,26546,22151
2021-09-07,90057,26840,22502
2021-09-14,90057,27114,22849
2021-09-21,90057,27348,23165
2021-09-28,90057,27614,23427
2021-07-01,90058,6209,5130
2021-07-06,90058,6230,5147
2021-07-13,90058,6251,5180
2021-07-20,90058,6284,5201
2021-07-27,90058,6312,5229
2021-08-03,90058,6351,5246
2021-08-10,90058,6395,5270
2021-08-17,90058,6431,5296
2021-08-24,90058,6458,5324
2021-08-31,90058,6500,5359
2021-09-07,90058,6517,5384
2021-09-14,90058,6543,5415
2021-09-21,90058,6558,5449
2021-09-28,90058,6576,5467
2021-07-01,90059,19008,15500
2021-07-06,90059,19271,15837
2021-07-13,90059,19611,16226
2021-07-20,90059,19952,16553
2021-07-27,90059,20376,16801
2021-08-03,90059,20910,17092
2021-08-10,90059,21476,17402
2021-08-17,90059,22014,17790
2021-08-24,90059,22436,18238
2021-08-31,90059,22806,18754
2021-09-07,90059,23087,19102
2021-09-14,90059,23389,19522
2021-09-21,90059,23688,19865
2021-09-28,90059,24005,20136
2021-07-01,90061,13193,10975
2021-07-06,90061,13437,11184
2021-07-13,90061,13651,11437
2021-07-20,90061,13875,11689
2021-07-27,90061,14161,11901
2021-08-03,90061,14468,12067
2021-08-10,90061,14836,12277
2021-08-17,90061,15120,12508
2021-08-24,90061,15377,12798
2021-08-31,90061,15585,13102
2021-09-07,90061,15784,13292
2021-09-14,90061,15993,13530
2021-09-21,90061,16198,13735
2021-09-28,90061,16390,13894
2021-07-01,90062,17158,14531
2021-07-06,90062,17385,14789
2021-07-13,90062,17628,15029
2021-07-20,90062,17881,15264
2021-07-27,90062,18237,15464
2021-08-03,90062,18648,15658
2021-08-10,90062,19095,15896
2021-08-17,90062,19482,16183
2021-08-24,90062,19792,16509
2021-08-31,90062,20060,16912
2021-09-07,90062,20283,17235
2021-09-14,90062,20474,17509
2021-09-21,90062,20678,17780
2021-09-28,90062,20862,17983
2021-07-01,90063,28937,25175
2021-07-06,90063,29278,25592
2021-07-13,90063,29654,26095
2021-07-20,90063,30053,26467
2021-07-27,90063,30558,26774
2021-08-03,90063,31167,27133
2021-08-10,90063,31784,27515
2021-08-17,90063,32313,27945
2021-08-24,90063,32747,28511
2021-08-31,90063,33143,29042
2021-09-07,90063,33481,29468
2021-09-14,90063,33835,29865
2021-09-21,90063,34132,30283
2021-09-28,90063,34495,30578
2021-07-01,90064,20801,19119
2021-07-06,90064,20889,19232
2021-07-13,90064,20986,19344
2021-07-20,90064,21111,19456
2021-07-27,90064,21267,19562
2021-08-03,90064,21413,19635
2021-08-10,90064,21572,19746
2021-08-17,90064,21680,19870
2021-08-24,90064,21780,19986
2021-08-31,90064,21873,20149
2021-09-07,90064,21959,20247
2021-09-14,90064,22049,20344
2021-09-21,90064,22123,20423
2021-09-28,90064,22195,20497
2021-07-01,90065,29403,26516
2021-07-06,90065,29617,26754
2021-07-13,90065,29808,27008
2021-07-20,90065,30056,27255
2021-07-27,90065,30400,27489
2021-08-03,90065,30732,27672
2021-08-10,90065,31042,27881
2021-08-17,90065,31378,28161
2021-08-24,90065,31646,28492
2021-08-31,90065,31873,28771
2021-09-07,90065,32058,29047
2021-09-14,90065,32227,29290
2021-09-21,90065,32409,29517
2021-09-28,90065,32595,29714
2021-07-01,90066,38407,35125
2021-07-06,90066,38622,35402
2021-07-13,90066,38832,35670
2021-07-20,90066,39092,35936
2021-07-27,90066,39426,36171
2021-08-03,90066,39739,36354
2021-08-10,90066,40074,36578
2021-08-17,90066,40367,36831
2021-08-24,90066,40659,37138
2021-08-31,90066,40859,37448
2021-09-07,90066,41023,37664
2021-09-14,90066,41179,37925
2021-09-21,90066,41366,38154
2021-09-28,90066,41497,38310
2021-07-01,90067,2858,2530
2021-07-06,90067,2869,2551
2021-07-13,90067,2894,2568
2021-07-20,90067,2910,2579
2021-07-27,90067,2931,2590
2021-08-03,90067,2961,2608
2021-08-10,90067,2977,2624
2021-08-17,90067,2993,2641
2021-08-24,90067,3018,2670
2021-08-31,90067,3028,2688
2021-09-07,90067,3047,2699
2021-09-14,90067,3058,2709
2021-09-21,90067,3067,2719
2021-09-28,90067,3084,2731
2021-07-01,90068,15774,14415
2021-07-06,90068,15859,14492
2021-07-13,90068,15956,14591
2021-07-20,90068,16058,14668
2021-07-27,90068,16161,14773
2021-08-03,90068,16284,14833
2021-08-10,90068,16398,14921
2021-08-17,90068,16529,15006
2021-08-24,90068,16643,15117
2021-08-31,90068,16738,15204
2021-09-07,90068,16807,15295
2021-09-14,90068,16885,15390
2021-09-21,90068,16948,15482
2021-09-28,90068,17025,15544
2021-07-01,90069,16055,14594
2021-07-06,90069,16162,14686
2021-07-13,90069,16266,14776
2021-07-20,90069,16394,14869
2021-07-27,90069,16530,14950
2021-08-03,90069,16656,15034
2021-08-10,90069,16793,15135
2021-08-17,90069,16901,15243
2021-08-24,90069,17017,15350
2021-08-31,90069,17119,15456
2021-09-07,90069,17180,15532
2021-09-14,90069,17256,15606
2021-09-21,90069,17333,15677
2021-09-28,90069,17402,15734
2021-07-01,90071,802,577
2021-07-06,90071,829,593
2021-07-13,90071,855,611
2021-07-20,90071,875,627
2021-07-27,90071,897,641
2021-08-03,90071,946,660
2021-08-10,90071,965,670
2021-08-17,90071,984,679
2021-08-24,90071,995,690
2021-08-31,90071,1008,706
2021-09-07,90071,1028,716
2021-09-14,90071,1037,728
2021-09-21,90071,1049,731
2021-09-28,90071,1068,740
2021-07-01,90077,6553,5965
2021-07-06,90077,6582,5988
2021-07-13,90077,6623,6031
2021-07-20,90077,6661,6065
2021-07-27,90077,6703,6084
2021-08-03,90077,6743,6119
2021-08-10,90077,6789,6156
2021-08-17,90077,6840,6191
2021-08-24,90077,6888,6232
2021-08-31,90077,6922,6278
2021-09-07,90077,6945,6316
2021-09-14,90077,6968,6354
2021-09-21,90077,6993,6375
2021-09-28,90077,7024,6395
2021-07-01,90094,6697,6172
2021-07-06,90094,6747,6224
2021-07-13,90094,6827,6299
2021-07-20,90094,6886,6359
2021-07-27,90094,6928,6400
