date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90222,18374,15575
2021-08-17,90230,23471,21559
2021-08-24,90230,23654,21713
2021-08-31,90230,23796,21907
2021-09-07,90230,23906,22046
2021-09-14,90230,24008,22200
2021-09-21,90230,24115,22348
2021-09-28,90230,24224,22450
2021-08-17,90232,12825,11874
2021-08-24,90232,12903,11950
2021-08-31,90232,12959,12032
2021-09-07,90232,13009,12095
2021-09-14,90232,13064,12169
2021-09-21,90232,13113,12223
2021-09-28,90232,13161,12270
2021-08-17,90240,17820,16003
2021-08-24,90240,17989,16192
2021-08-31,90240,18190,16416
2021-09-07,90240,18316,16593
2021-09-14,90240,18454,16761
2021-09-21,90240,18563,16945
2021-09-28,90240,18688,17095
2021-08-17,90241,28484,25215
2021-08-24,90241,28860,25560
2021-08-31,90241,29215,25970
2021-09-07,90241,29482,26267
2021-09-14,90241,29733,26616
2021-09-21,90241,29987,26983
2021-09-28,90241,30176,27259
2021-08-17,90242,27118,23914
2021-08-24,90242,27496,24310
2021-08-31,90242,27791,24720
2021-09-07,90242,28042,25063
2021-09-14,90242,28323,25449
2021-09-21,90242,28551,25734
2021-09-28,90242,28757,26020
2021-08-17,90245,13684,12264
2021-08-24,90245,13815,12358
2021-08-31,90245,13945,12446
2021-09-07,90245,14067,12552
2021-09-14,90245,14184,12646
2021-09-21,90245,14296,12747
2021-09-28,90245,14392,12839
2021-08-24,90247,31313,27543
2021-08-31,90247,31635,27962
2021-09-07,90247,31902,28331
2021-09-14,90247,32194,28738
2021-09-21,90247,32447,29077
2021-09-28,90247,32704,29341
2021-08-24,90248,7505,6681
2021-08-31,90248,7585,6758
2021-09-07,90248,7635,6835
2021-09-14,90248,7714,6911
2021-09-21,90248,7768,6990
2021-09-28,90248,7818,7058
2021-08-24,90249,18068,15974
2021-08-31,90249,18235,16199
2021-09-07,90249,18388,16404
2021-09-14,90249,18539,16643
2021-09-21,90249,18685,16844
2021-09-28,90249,18833,16992
2021-08-17,90250,56905,49781
2021-08-24,90250,57665,50609
2021-08-31,90250,58412,51521
2021-09-07,90250,59022,52287
2021-09-14,90250,59609,53049
2021-09-21,90250,60146,53746
2021-09-28,90250,60629,54294
2021-08-17,90254,14751,13636
2021-08-24,90254,14845,13731
2021-08-31,90254,14921,13813
2021-09-07,90254,14974,13874
2021-09-14,90254,15029,13960
2021-09-21,90254,15082,14026
2021-09-28,90254,15134,14090
2021-08-17,90255,44402,37897
2021-08-24,90255,45002,38533
2021-08-31,90255,45543,39302
2021-09-07,90255,45953,39872
2021-09-14,90255,46429,40464
2021-09-21,90255,46842,40993
2021-09-28,90255,47259,41441
2021-08-17,90260,22246,19622
2021-08-24,90260,22509,19929
2021-08-31,90260,22712,20247
2021-09-07,90260,22892,20530
2021-09-14,90260,23099,20793
2021-09-21,90260,23263,21011
2021-09-28,90260,23391,21171
2021-08-17,90262,40484,33962
2021-08-24,90262,41108,34598
2021-08-31,90262,41664,35315
2021-09-07,90262,42104,35964
2021-09-14,90262,42575,36662
2021-09-21,90262,42975,37215
2021-09-28,90262,43328,37638
2021-08-17,90265,10160,9209
2021-08-24,90265,10225,9281
2021-08-31,90265,10299,9349
2021-09-07,90265,10332,9380
2021-09-14,90265,10384,9431
2021-09-21,90265,10430,9481
2021-09-28,90265,10456,9519
2021-08-17,90266,27407,25270
2021-08-24,90266,27578,25414
2021-08-31,90266,27721,25569
2021-09-07,90266,27846,25694
2021-09-14,90266,27937,25825
2021-09-21,90266,28021,25947
2021-09-28,90266,28110,26058
2021-08-31,90270,15970,13866
2021-09-07,90270,16107,14070
2021-09-14,90270,16283,14275
2021-09-21,90270,16445,14503
2021-09-28,90270,16586,14636
2021-08-17,90272,17742,16380
2021-08-24,90272,17810,16446
2021-08-31,90272,17873,16516
2021-09-07,90272,17935,16576
2021-09-14,90272,17972,16628
2021-09-21,90272,18011,16681
2021-09-28,90272,18055,16730
2021-08-17,90274,20378,18865
2021-08-24,90274,20522,18992
2021-08-31,90274,20613,19116
2021-09-07,90274,20705,19209
2021-09-14,90274,20784,19345
2021-09-21,90274,20825,19421
2021-09-28,90274,20871,19508
2021-08-17,90275,31691,29132
2021-08-24,90275,31915,29367
2021-08-31,90275,32053,29562
2021-09-07,90275,32191,29725
2021-09-14,90275,32314,29892
2021-09-21,90275,32397,30048
2021-09-28,90275,32491,30183
2021-08-17,90277,26174,24115
2021-08-24,90277,26343,24283
2021-08-31,90277,26525,24447
2021-09-07,90277,26641,24619
2021-09-14,90277,26762,24779
2021-09-21,90277,26868,24958
2021-09-28,90277,26945,25087
2021-08-17,90278,29415,27305
2021-08-24,90278,29618,27492
2021-08-31,90278,29779,27701
2021-09-07,90278,29907,27859
2021-09-14,90278,30012,28028
2021-09-21,90278,30131,28188
2021-09-28,90278,30228,28336
2021-08-17,90280,58898,51006
2021-08-24,90280,59700,51893
2021-08-31,90280,60423,52890
2021-09-07,90280,61082,53690
2021-09-14,90280,61654,54494
2021-09-21,90280,62131,55223
2021-09-28,90280,62724,55877
2021-08-17,90290,4287,3978
2021-08-24,90290,4306,4004
2021-08-31,90290,4329,4033
2021-09-07,90290,4347,4061
2021-09-14,90290,4360,4083
2021-09-21,90290,4369,4096
2021-09-28,90290,4384,4109
2021-08-17,90291,19908,18083
2021-08-24,90291,20026,18255
2021-08-31,90291,20136,18409
2021-09-07,90291,20227,18511
2021-09-14,90291,20320,18621
2021-09-21,90291,20399,18699
2021-09-28,90291,20494,18788
2021-08-17,90292,19158,17431
2021-08-24,90292,19290,17566
2021-08-31,90292,19417,17702
2021-09-07,90292,19497,17803
2021-09-14,90292,19586,17899
2021-09-21,90292,19663,18006
2021-09-28,90292,19746,18096
2021-08-17,90293,8950,8254
2021-08-24,90293,8985,8307
2021-08-31,90293,9025,8352
2021-09-07,90293,9055,8391
2021-09-14,90293,9091,8422
2021-09-21,90293,9122,8456
2021-09-28,90293,9143,8481
2021-08-24,90301,22607,19502
2021-08-31,90301,22925,19887
2021-09-07,90301,23141,20185
2021-09-14,90301,23387,20523
2021-09-21,90301,23618,20817
2021-09-28,90301,23834,21053
2021-08-24,90302,16739,14571
2021-08-31,90302,16951,14848
2021-09-07,90302,17146,15103
2021-09-14,90302,17325,15377
2021-09-21,90302,17483,15590
2021-09-28,90302,17618,15769
2021-08-24,90303,14971,12921
2021-08-31,90303,15227,13194
2021-09-07,90303,15365,13368
2021-09-14,90303,15551,13623
2021-09-21,90303,15702,13854
2021-09-28,90303,15882,14003
2021-08-24,90304,16802,14533
2021-08-31,90304,17014,14846
2021-09-07,90304,17160,15053
2021-09-14,90304,17320,15270
2021-09-21,90304,17525,15493
2021-09-28,90304,17665,15635
2021-08-24,90305,9006,7938
2021-08-31,90305,9113,8093
2021-09-07,90305,9205,8219
2021-09-14,90305,9318,8339
2021-09-21,90305,9402,8436
2021-09-28,90305,9464,8545
2021-08-17,90401,7033,6130
2021-08-24,90401,7099,6208
2021-08-31,90401,7168,6274
2021-09-07,90401,7204,6313
2021-09-14,90401,7263,6365
2021-09-21,90401,7313,6413
2021-09-28,90401,7370,6449
2021-08-17,90402,9208,8426
2021-08-24,90402,9254,8474
2021-08-31,90402,9288,8519
2021-09-07,90402,9317,8555
2021-09-14,90402,9340,8580
2021-09-21,90402,9364,8607
2021-09-28,90402,9394,8626
2021-08-17,90403,19361,17874
2021-08-24,90403,19449,17962
2021-08-31,90403,19517,18046
2021-09-07,90403,19598,18129
2021-09-14,90403,19671,18198
2021-09-21,90403,19723,18256
2021-09-28,90403,19780,18324
2021-08-17,90404,16187,14698
2021-08-24,90404,16309,14812
2021-08-31,90404,16406,14913
2021-09-07,90404,16485,15014
2021-09-14,90404,16554,15106
2021-09-21,90404,16652,15202
2021-09-28,90404,16707,15278
2021-08-17,90405,21823,19974
2021-08-24,90405,21959,20116
2021-08-31,90405,22073,20212
2021-09-07,90405,22158,20304
2021-09-14,90405,22242,20396
2021-09-21,90405,22339,20496
2021-09-28,90405,22408,20564
2021-08-17,90501,28912,25851
2021-08-24,90501,29236,26220
2021-08-31,90501,29489,26590
2021-09-07,90501,29709,26912
2021-09-14,90501,29884,27216
2021-09-21,90501,30104,27468
2021-09-28,90501,30291,27699
2021-08-24,90502,12952,11635
2021-08-31,90502,13070,11743
2021-09-07,90502,13161,11847
2021-09-14,90502,13252,11963
2021-09-21,90502,13306,12065
2021-09-28,90502,13377,12169
2021-08-17,90503,33603,30831
2021-08-24,90503,33862,31082
2021-08-31,90503,34042,31323
2021-09-07,90503,34233,31522
2021-09-14,90503,34382,31759
2021-09-21,90503,34530,31947
2021-09-28,90503,34653,32116
2021-08-17,90504,23253,21337
2021-08-24,90504,23455,21543
2021-08-31,90504,23604,21717
2021-09-07,90504,23714,21868
2021-09-14,90504,23843,22053
2021-09-21,90504,23944,22198
2021-09-28,90504,24049,22300
2021-08-17,90505,27559,25278
2021-08-24,90505,27744,25495
2021-08-31,90505,27899,25686
2021-09-07,90505,28027,25848
2021-09-14,90505,28163,26015
2021-09-21,90505,28269,26162
2021-09-28,90505,28361,26292
2021-08-17,90601,20883,18773
2021-08-24,90601,21113,19008
2021-08-31,90601,21287,19262
2021-09-07,90601,21468,19484
2021-09-14,90601,21617,19703
2021-09-21,90601,21736,19901
2021-09-28,90601,21891,20071
2021-08-17,90602,15244,13460
2021-08-24,90602,15485,13685
2021-08-31,90602,15694,13921
2021-09-07,90602,15841,14108
2021-09-14,90602,15975,14318
2021-09-21,90602,16122,14534
2021-09-28,90602,16247,14679
2021-08-17,90603,13459,12230
2021-08-24,90603,13603,12391
2021-08-31,90603,13738,12540
2021-09-07,90603,13843,12665
2021-09-14,90603,13919,12810
2021-09-21,90603,14004,12943
2021-09-28,90603,14082,13044
2021-08-17,90604,24730,22197
2021-08-24,90604,25075,22545
2021-08-31,90604,25358,22893
2021-09-07,90604,25599,23166
2021-09-14,90604,25800,23481
2021-09-21,90604,25974,23781
2021-09-28,90604,26126,24022
2021-08-17,90605,25580,22694
2021-08-24,90605,25969,23088
2021-08-31,90605,26371,23483
2021-09-07,90605,26593,23789
2021-09-14,90605,26812,24158
2021-09-21,90605,27022,24525
2021-09-28,90605,27222,24789
2021-08-24,90606,20825,18496
2021-08-31,90606,21042,18764
2021-09-07,90606,21212,19009
2021-09-14,90606,21388,19251
2021-09-21,90606,21551,19490
2021-09-28,90606,21705,19687
2021-08-17,90620,31147,28285
2021-08-24,90620,31483,28647
2021-08-31,90620,31733,28966
2021-09-07,90620,31963,29252
2021-09-14,90620,32170,29604
2021-09-21,90620,32383,29862
2021-09-28,90620,32567,30117
2021-08-24,90621,23739,21210
2021-08-31,90621,23944,21487
2021-09-07,90621,24128,21771
2021-09-14,90621,24296,22046
2021-09-21,90621,24448,22289
2021-09-28,90621,24607,22468
2021-08-24,90623,11698,10819
2021-08-31,90623,11761,10905
2021-09-07,90623,11811,10966
2021-09-14,90623,11861,11045
2021-09-21,90623,11898,11100
2021-09-28,90623,11954,11163
2021-08-17,90630,34511,31701
2021-08-24,90630,34810,32023
2021-08-31,90630,35074,32347
2021-09-07,90630,35246,32623
2021-09-14,90630,35418,32921
2021-09-21,90630,35578,33176
2021-09-28,90630,35737,33376
2021-08-17,90631,43204,38432
2021-08-24,90631,43716,38991
2021-08-31,90631,44178,39606
2021-09-07,90631,44568,40178
2021-09-14,90631,44920,40696
2021-09-21,90631,45250,41151
2021-09-28,90631,45541,41541
2021-08-17,90638,31445,28551
2021-08-24,90638,31738,28841
2021-08-31,90638,32029,29169
2021-09-07,90638,32238,29452
2021-09-14,90638,32418,29762
2021-09-21,90638,32594,30040
2021-09-28,90638,32775,30256
2021-08-17,90640,41152,36011
2021-08-24,90640,41653,36608
2021-08-31,90640,42104,37190
2021-09-07,90640,42478,37671
2021-09-14,90640,42800,38178
2021-09-21,90640,43102,38605
2021-09-28,90640,43375,38985
2021-08-17,90650,66094,58465
2021-08-24,90650,66997,59425
2021-08-31,90650,67773,60395
2021-09-07,90650,68432,61182
2021-09-14,90650,69062,62060
2021-09-21,90650,69613,62905
2021-09-28,90650,70092,63501
2021-08-17,90660,42041,37274
2021-08-24,90660,42554,37836
2021-08-31,90660,43000,38421
2021-09-07,90660,43343,38915
2021-09-14,90660,43682,39436
2021-09-21,90660,44011,39864
2021-09-28,90660,44352,40230
2021-08-24,90670,11189,10064
2021-08-31,90670,11312,10194
2021-09-07,90670,11402,10323
2021-09-14,90670,11479,10476
2021-09-21,90670,11560,10619
2021-09-28,90670,11631,10709
2021-08-17,90680,19427,17203
2021-08-24,90680,19655,17502
2021-08-31,90680,19869,17790
2021-09-07,90680,20059,18038
2021-09-14,90680,20220,18277
2021-09-21,90680,20345,18483
2021-09-28,90680,20462,18652
2021-08-17,90701,12029,10744
2021-08-24,90701,12158,10876
2021-08-31,90701,12252,10992
2021-09-07,90701,12423,11115
2021-09-14,90701,12519,11256
2021-09-21,90701,12587,11363
2021-09-28,90701,12658,11466
2021-08-17,90703,40072,36936
2021-08-24,90703,40316,37172
2021-08-31,90703,40511,37449
2021-09-07,90703,40666,37674
2021-09-14,90703,40794,37912
2021-09-21,90703,40906,38106
2021-09-28,90703,41026,38273
2021-09-28,90704,2573,2240
2021-08-17,90706,44873,39089
2021-08-24,90706,45667,39869
2021-08-31,90706,46323,40686
