date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90013,10262,8211
2021-09-14,90013,10322,8287
2021-09-21,90013,10387,8361
2021-09-28,90013,10438,8410
2021-08-24,90014,6642,5642
2021-08-31,90014,6700,5716
2021-09-07,90014,6748,5774
2021-09-14,90014,6789,5832
2021-09-21,90014,6849,5890
2021-09-28,90014,6891,5941
2021-08-24,90015,17259,14670
2021-08-31,90015,17444,14892
2021-09-07,90015,17564,15064
2021-09-14,90015,17716,15245
2021-09-21,90015,17855,15410
2021-09-28,90015,17980,15521
2021-08-17,90016,30262,26307
2021-08-24,90016,30664,26742
2021-08-31,90016,30993,27173
2021-09-07,90016,31233,27527
2021-09-14,90016,31549,27955
2021-09-21,90016,31800,28285
2021-09-28,90016,32054,28530
2021-08-17,90017,18172,14769
2021-08-24,90017,18462,15057
2021-08-31,90017,18730,15332
2021-09-07,90017,18919,15595
2021-09-14,90017,19118,15806
2021-09-21,90017,19277,16031
2021-09-28,90017,19501,16187
2021-08-17,90018,32169,27018
2021-08-24,90018,32571,27491
2021-08-31,90018,32928,28023
2021-09-07,90018,33204,28423
2021-09-14,90018,33492,28829
2021-09-21,90018,33731,29154
2021-09-28,90018,33984,29390
2021-08-17,90019,42341,36978
2021-08-24,90019,42775,37511
2021-08-31,90019,43119,37981
2021-09-07,90019,43384,38360
2021-09-14,90019,43706,38763
2021-09-21,90019,43975,39158
2021-09-28,90019,44248,39414
2021-08-17,90020,27889,24569
2021-08-24,90020,28164,24895
2021-08-31,90020,28399,25190
2021-09-07,90020,28581,25429
2021-09-14,90020,28738,25651
2021-09-21,90020,28892,25856
2021-09-28,90020,29057,26019
2021-09-07,90021,3055,2509
2021-09-14,90021,3079,2539
2021-09-21,90021,3109,2562
2021-09-28,90021,3132,2585
2021-08-17,90022,41754,36049
2021-08-24,90022,42359,36726
2021-08-31,90022,42883,37430
2021-09-07,90022,43327,38053
2021-09-14,90022,43730,38674
2021-09-21,90022,44127,39196
2021-09-28,90022,44618,39580
2021-08-17,90023,28878,24623
2021-08-24,90023,29280,25140
2021-08-31,90023,29677,25706
2021-09-07,90023,29986,26105
2021-09-14,90023,30279,26466
2021-09-21,90023,30571,26805
2021-09-28,90023,30895,27114
2021-08-17,90024,25869,23468
2021-08-24,90024,26049,23601
2021-08-31,90024,26201,23763
2021-09-07,90024,26356,23887
2021-09-14,90024,26529,24027
2021-09-21,90024,26708,24146
2021-09-28,90024,26899,24255
2021-08-17,90025,33041,30236
2021-08-24,90025,33246,30453
2021-08-31,90025,33456,30691
2021-09-07,90025,33597,30881
2021-09-14,90025,33713,31073
2021-09-21,90025,33839,31249
2021-09-28,90025,33961,31371
2021-08-17,90026,44265,39522
2021-08-24,90026,44702,39949
2021-08-31,90026,45094,40335
2021-09-07,90026,45339,40693
2021-09-14,90026,45596,41032
2021-09-21,90026,45870,41357
2021-09-28,90026,46127,41620
2021-08-17,90027,32327,29524
2021-08-24,90027,32578,29714
2021-08-31,90027,32788,29956
2021-09-07,90027,32947,30200
2021-09-14,90027,33116,30458
2021-09-21,90027,33257,30660
2021-09-28,90027,33419,30809
2021-08-17,90028,22311,19506
2021-08-24,90028,22616,19742
2021-08-31,90028,22887,19994
2021-09-07,90028,23089,20196
2021-09-14,90028,23290,20408
2021-09-21,90028,23470,20626
2021-09-28,90028,23652,20792
2021-08-24,90029,23993,21166
2021-08-31,90029,24211,21449
2021-09-07,90029,24398,21691
2021-09-14,90029,24539,21923
2021-09-21,90029,24682,22133
2021-09-28,90029,24822,22310
2021-08-17,90031,25899,22902
2021-08-24,90031,26168,23230
2021-08-31,90031,26385,23553
2021-09-07,90031,26574,23784
2021-09-14,90031,26786,24047
2021-09-21,90031,27015,24276
2021-09-28,90031,27175,24440
2021-08-17,90032,29061,25843
2021-08-24,90032,29396,26229
2021-08-31,90032,29731,26588
2021-09-07,90032,29963,26883
2021-09-14,90032,30203,27190
2021-09-21,90032,30402,27515
2021-09-28,90032,30627,27756
2021-08-17,90033,32846,28406
2021-08-24,90033,33338,28955
2021-08-31,90033,33769,29559
2021-09-07,90033,34093,30047
2021-09-14,90033,34415,30514
2021-09-21,90033,34728,30898
2021-09-28,90033,35025,31224
2021-08-17,90034,41057,37474
2021-08-24,90034,41351,37850
2021-08-31,90034,41633,38206
2021-09-07,90034,41845,38475
2021-09-14,90034,42025,38720
2021-09-21,90034,42231,38985
2021-09-28,90034,42408,39198
2021-08-17,90035,20125,18167
2021-08-24,90035,20283,18310
2021-08-31,90035,20417,18444
2021-09-07,90035,20531,18532
2021-09-14,90035,20614,18660
2021-09-21,90035,20706,18769
2021-09-28,90035,20814,18860
2021-08-17,90036,27677,24897
2021-08-24,90036,27853,25090
2021-08-31,90036,28036,25300
2021-09-07,90036,28156,25440
2021-09-14,90036,28298,25579
2021-09-21,90036,28427,25724
2021-09-28,90036,28564,25855
2021-08-24,90037,38298,30779
2021-08-31,90037,38807,31448
2021-09-07,90037,39182,32004
2021-09-14,90037,39602,32525
2021-09-21,90037,39986,32986
2021-09-28,90037,40338,33329
2021-08-17,90038,18437,16240
2021-08-24,90038,18602,16444
2021-08-31,90038,18796,16717
2021-09-07,90038,18916,16916
2021-09-14,90038,19069,17089
2021-09-21,90038,19205,17240
2021-09-28,90038,19364,17361
2021-08-17,90039,21310,19512
2021-08-24,90039,21415,19649
2021-08-31,90039,21505,19784
2021-09-07,90039,21597,19885
2021-09-14,90039,21677,19987
2021-09-21,90039,21757,20112
2021-09-28,90039,21829,20200
2021-08-24,90040,9796,8179
2021-08-31,90040,9969,8360
2021-09-07,90040,10075,8495
2021-09-14,90040,10183,8643
2021-09-21,90040,10285,8789
2021-09-28,90040,10365,8872
2021-08-17,90041,19573,18028
2021-08-24,90041,19668,18164
2021-08-31,90041,19776,18303
2021-09-07,90041,19859,18415
2021-09-14,90041,19938,18512
2021-09-21,90041,19999,18602
2021-09-28,90041,20064,18686
2021-08-17,90042,40284,36587
2021-08-24,90042,40637,36975
2021-08-31,90042,40945,37410
2021-09-07,90042,41185,37724
2021-09-14,90042,41433,38029
2021-09-21,90042,41631,38329
2021-09-28,90042,41864,38574
2021-08-17,90043,26873,23111
2021-08-24,90043,27256,23560
2021-08-31,90043,27609,24042
2021-09-07,90043,27860,24411
2021-09-14,90043,28183,24780
2021-09-21,90043,28466,25157
2021-09-28,90043,28732,25446
2021-08-17,90044,48615,40110
2021-08-24,90044,49472,41113
2021-08-31,90044,50301,42121
2021-09-07,90044,50935,42956
2021-09-14,90044,51647,43788
2021-09-21,90044,52265,44544
2021-09-28,90044,52869,45125
2021-08-17,90045,36546,33253
2021-08-24,90045,37196,33872
2021-08-31,90045,37807,34471
2021-09-07,90045,38339,34986
2021-09-14,90045,38830,35494
2021-09-21,90045,39347,36008
2021-09-28,90045,39828,36424
2021-08-17,90046,35332,32065
2021-08-24,90046,35551,32334
2021-08-31,90046,35723,32579
2021-09-07,90046,35873,32776
2021-09-14,90046,36028,32984
2021-09-21,90046,36185,33147
2021-09-28,90046,36340,33281
2021-08-24,90047,28585,24487
2021-08-31,90047,29016,25029
2021-09-07,90047,29369,25489
2021-09-14,90047,29753,25938
2021-09-21,90047,30082,26349
2021-09-28,90047,30414,26685
2021-08-17,90048,17207,15386
2021-08-24,90048,17319,15497
2021-08-31,90048,17400,15614
2021-09-07,90048,17476,15700
2021-09-14,90048,17554,15791
2021-09-21,90048,17629,15866
2021-09-28,90048,17696,15934
2021-08-17,90049,27527,25252
2021-08-24,90049,27677,25406
2021-08-31,90049,27793,25542
2021-09-07,90049,27879,25646
2021-09-14,90049,27970,25754
2021-09-21,90049,28041,25849
2021-09-28,90049,28119,25931
2021-08-24,90056,5976,5403
2021-08-31,90056,6014,5465
2021-09-07,90056,6048,5512
2021-09-14,90056,6087,5568
2021-09-21,90056,6128,5608
2021-09-28,90056,6178,5641
2021-08-24,90057,26531,22204
2021-08-31,90057,26886,22623
2021-09-07,90057,27181,22973
2021-09-14,90057,27453,23324
2021-09-21,90057,27695,23650
2021-09-28,90057,27975,23916
2021-09-14,90058,5840,4818
2021-09-21,90058,5855,4853
2021-09-28,90058,5873,4869
2021-08-24,90059,22543,18449
2021-08-31,90059,22916,18970
2021-09-07,90059,23193,19319
2021-09-14,90059,23500,19744
2021-09-21,90059,23795,20092
2021-09-28,90059,24118,20369
2021-08-31,90061,15724,13282
2021-09-07,90061,15927,13483
2021-09-14,90061,16132,13718
2021-09-21,90061,16332,13930
2021-09-28,90061,16527,14092
2021-08-24,90062,19999,16784
2021-08-31,90062,20266,17184
2021-09-07,90062,20487,17502
2021-09-14,90062,20677,17780
2021-09-21,90062,20885,18055
2021-09-28,90062,21075,18253
2021-08-24,90063,32988,28886
2021-08-31,90063,33386,29431
2021-09-07,90063,33719,29867
2021-09-14,90063,34075,30271
2021-09-21,90063,34376,30701
2021-09-28,90063,34748,30996
2021-08-17,90064,21579,19868
2021-08-24,90064,21682,19988
2021-08-31,90064,21774,20150
2021-09-07,90064,21864,20249
2021-09-14,90064,21957,20349
2021-09-21,90064,22033,20431
2021-09-28,90064,22105,20507
2021-08-17,90065,31495,28410
2021-08-24,90065,31761,28742
2021-08-31,90065,31986,29021
2021-09-07,90065,32167,29302
2021-09-14,90065,32337,29549
2021-09-21,90065,32518,29775
2021-09-28,90065,32705,29970
2021-08-17,90066,40382,37037
2021-08-24,90066,40668,37348
2021-08-31,90066,40869,37657
2021-09-07,90066,41035,37873
2021-09-14,90066,41192,38140
2021-09-21,90066,41379,38369
2021-09-28,90066,41514,38526
2021-08-17,90067,2965,2626
2021-08-24,90067,2991,2656
2021-08-31,90067,3001,2674
2021-09-07,90067,3020,2683
2021-09-14,90067,3031,2694
2021-09-21,90067,3040,2704
2021-09-28,90067,3057,2716
2021-08-17,90068,16534,15069
2021-08-24,90068,16647,15182
2021-08-31,90068,16741,15267
2021-09-07,90068,16813,15360
2021-09-14,90068,16892,15456
2021-09-21,90068,16956,15548
2021-09-28,90068,17032,15609
2021-08-17,90069,17106,15554
2021-08-24,90069,17225,15663
2021-08-31,90069,17326,15768
2021-09-07,90069,17389,15839
2021-09-14,90069,17465,15917
2021-09-21,90069,17543,15992
2021-09-28,90069,17613,16048
2021-09-28,90071,1044,726
2021-08-17,90077,6850,6230
2021-08-24,90077,6898,6270
2021-08-31,90077,6932,6317
2021-09-07,90077,6952,6355
2021-09-14,90077,6977,6393
2021-09-21,90077,7000,6414
2021-09-28,90077,7030,6434
2021-08-17,90094,6920,6396
2021-08-24,90094,6964,6444
2021-08-31,90094,7004,6491
2021-09-07,90094,7039,6534
2021-09-14,90094,7071,6572
2021-09-21,90094,7101,6600
2021-09-28,90094,7120,6620
2021-08-17,90201,58242,49915
2021-08-24,90201,59109,50887
2021-08-31,90201,59888,52015
2021-09-07,90201,60465,52995
2021-09-14,90201,61121,53846
2021-09-21,90201,61660,54610
2021-09-28,90201,62197,55193
2021-08-17,90210,16900,14833
2021-08-24,90210,17071,14997
2021-08-31,90210,17189,15139
2021-09-07,90210,17286,15254
2021-09-14,90210,17374,15356
2021-09-21,90210,17455,15450
2021-09-28,90210,17522,15511
2021-08-17,90211,6637,5966
2021-08-24,90211,6688,6016
2021-08-31,90211,6720,6054
2021-09-07,90211,6755,6101
2021-09-14,90211,6784,6150
2021-09-21,90211,6802,6185
2021-09-28,90211,6835,6224
2021-08-17,90212,9265,8322
2021-08-24,90212,9333,8398
2021-08-31,90212,9397,8484
2021-09-07,90212,9443,8552
2021-09-14,90212,9480,8607
2021-09-21,90212,9513,8642
2021-09-28,90212,9547,8675
2021-08-24,90220,27309,22790
2021-08-31,90220,27787,23417
2021-09-07,90220,28215,23949
2021-09-14,90220,28587,24492
2021-09-21,90220,28957,24968
2021-09-28,90220,29289,25341
2021-08-24,90221,29818,24442
2021-08-31,90221,30393,25121
2021-09-07,90221,30784,25749
2021-09-14,90221,31217,26406
2021-09-21,90221,31581,26984
2021-09-28,90221,31911,27378
2021-08-24,90222,17167,14062
2021-08-31,90222,17483,14460
2021-09-07,90222,17749,14785
2021-09-14,90222,17980,15086
2021-09-21,90222,18187,15404
2021-09-28,90222,18384,15603
2021-08-17,90230,23494,21586
2021-08-24,90230,23676,21741
2021-08-31,90230,23817,21934
2021-09-07,90230,23927,22072
2021-09-14,90230,24029,22225
2021-09-21,90230,24136,22372
2021-09-28,90230,24245,22474
2021-08-17,90232,12815,11873
2021-08-24,90232,12893,11947
2021-08-31,90232,12949,12029
2021-09-07,90232,13000,12092
2021-09-14,90232,13056,12167
2021-09-21,90232,13105,12219
2021-09-28,90232,13153,12266
2021-08-17,90240,17827,16015
2021-08-24,90240,17996,16205
2021-08-31,90240,18200,16428
2021-09-07,90240,18327,16606
2021-09-14,90240,18465,16774
2021-09-21,90240,18576,16961
2021-09-28,90240,18700,17112
2021-08-17,90241,28508,25241
2021-08-24,90241,28884,25587
2021-08-31,90241,29239,25996
2021-09-07,90241,29505,26295
2021-09-14,90241,29756,26643
2021-09-21,90241,30013,27010
2021-09-28,90241,30204,27286
2021-08-17,90242,27166,23980
2021-08-24,90242,27544,24375
2021-08-31,90242,27841,24786
2021-09-07,90242,28093,25130
2021-09-14,90242,28373,25517
2021-09-21,90242,28602,25803
2021-09-28,90242,28809,26089
2021-08-17,90245,13688,12271
2021-08-24,90245,13817,12366
2021-08-31,90245,13948,12454
2021-09-07,90245,14070,12560
2021-09-14,90245,14187,12654
2021-09-21,90245,14298,12755
2021-09-28,90245,14393,12847
2021-08-24,90247,31316,27567
2021-08-31,90247,31637,27986
2021-09-07,90247,31903,28353
2021-09-14,90247,32192,28759
2021-09-21,90247,32444,29099
2021-09-28,90247,32699,29361
2021-08-24,90248,7502,6681
2021-08-31,90248,7582,6757
2021-09-07,90248,7632,6835
2021-09-14,90248,7711,6911
2021-09-21,90248,7765,6990
2021-09-28,90248,7815,7058
2021-08-24,90249,18064,15986
2021-08-31,90249,18232,16211
2021-09-07,90249,18385,16417
2021-09-14,90249,18535,16656
2021-09-21,90249,18680,16857
2021-09-28,90249,18826,17005
2021-08-17,90250,56924,49836
2021-08-24,90250,57681,50662
2021-08-31,90250,58428,51578
2021-09-07,90250,59042,52346
2021-09-14,90250,59626,53108
2021-09-21,90250,60163,53806
2021-09-28,90250,60648,54355
2021-08-17,90254,14768,13656
2021-08-24,90254,14863,13752
2021-08-31,90254,14939,13832
2021-09-07,90254,14992,13894
2021-09-14,90254,15048,13980
2021-09-21,90254,15101,14046
2021-09-28,90254,15153,14110
2021-08-17,90255,44443,37975
2021-08-24,90255,45042,38607
2021-08-31,90255,45581,39376
2021-09-07,90255,45990,39944
2021-09-14,90255,46467,40535
2021-09-21,90255,46879,41063
2021-09-28,90255,47297,41510
2021-08-17,90260,22263,19628
2021-08-24,90260,22526,19936
2021-08-31,90260,22730,20255
2021-09-07,90260,22910,20538
2021-09-14,90260,23118,20801
2021-09-21,90260,23282,21019
2021-09-28,90260,23410,21179
2021-08-17,90262,40538,34038
2021-08-24,90262,41163,34680
2021-08-31,90262,41719,35393
2021-09-07,90262,42159,36046
2021-09-14,90262,42629,36747
2021-09-21,90262,43027,37301
2021-09-28,90262,43380,37726
2021-08-17,90265,10147,9198
2021-08-24,90265,10212,9269
2021-08-31,90265,10286,9337
2021-09-07,90265,10319,9367
2021-09-14,90265,10371,9418
2021-09-21,90265,10417,9468
2021-09-28,90265,10443,9506
2021-08-17,90266,27422,25295
2021-08-24,90266,27592,25438
2021-08-31,90266,27734,25592
2021-09-07,90266,27858,25715
2021-09-14,90266,27950,25846
2021-09-21,90266,28035,25968
2021-09-28,90266,28123,26077
2021-08-31,90270,15981,13878
2021-09-07,90270,16119,14082
2021-09-14,90270,16295,14288
2021-09-21,90270,16457,14518
2021-09-28,90270,16597,14652
2021-08-17,90272,17757,16399
2021-08-24,90272,17827,16466
2021-08-31,90272,17889,16537
2021-09-07,90272,17951,16597
2021-09-14,90272,17988,16649
2021-09-21,90272,18027,16703
2021-09-28,90272,18070,16753
2021-08-17,90274,20385,18872
2021-08-24,90274,20528,18999
2021-08-31,90274,20619,19122
2021-09-07,90274,20711,19216
2021-09-14,90274,20790,19352
2021-09-21,90274,20831,19428
2021-09-28,90274,20877,19515
2021-08-17,90275,31657,29100
2021-08-24,90275,31882,29336
2021-08-31,90275,32020,29531
2021-09-07,90275,32158,29693
2021-09-14,90275,32281,29862
2021-09-21,90275,32364,30018
2021-09-28,90275,32458,30154
2021-08-17,90277,26224,24170
2021-08-24,90277,26393,24337
2021-08-31,90277,26576,24503
2021-09-07,90277,26692,24674
2021-09-14,90277,26813,24835
2021-09-21,90277,26919,25013
2021-09-28,90277,26996,25143
2021-08-17,90278,29422,27318
2021-08-24,90278,29624,27507
2021-08-31,90278,29784,27715
2021-09-07,90278,29912,27874
2021-09-14,90278,30017,28042
2021-09-21,90278,30136,28202
2021-09-28,90278,30233,28350
2021-08-17,90280,58897,51053
2021-08-24,90280,59702,51935
2021-08-31,90280,60425,52932
2021-09-07,90280,61087,53729
2021-09-14,90280,61661,54536
2021-09-21,90280,62136,55267
2021-09-28,90280,62731,55921
2021-08-17,90290,4288,3982
2021-08-24,90290,4307,4008
2021-08-31,90290,4329,4038
2021-09-07,90290,4346,4065
2021-09-14,90290,4359,4087
2021-09-21,90290,4368,4100
2021-09-28,90290,4383,4112
2021-08-17,90291,19905,18081
2021-08-24,90291,20023,18249
2021-08-31,90291,20132,18406
2021-09-07,90291,20224,18508
2021-09-14,90291,20318,18618
2021-09-21,90291,20397,18696
2021-09-28,90291,20491,18784
2021-08-17,90292,19198,17480
2021-08-24,90292,19331,17618
2021-08-31,90292,19458,17758
2021-09-07,90292,19538,17859
2021-09-14,90292,19626,17955
2021-09-21,90292,19702,18062
2021-09-28,90292,19785,18152
2021-08-17,90293,8969,8274
2021-08-24,90293,9004,8327
2021-08-31,90293,9044,8372
2021-09-07,90293,9074,8411
2021-09-14,90293,9110,8442
2021-09-21,90293,9141,8476
2021-09-28,90293,9162,8501
2021-08-24,90301,22586,19479
2021-08-31,90301,22904,19866
2021-09-07,90301,23121,20165
2021-09-14,90301,23371,20504
2021-09-21,90301,23602,20797
2021-09-28,90301,23816,21032
2021-08-24,90302,16710,14550
2021-08-31,90302,16921,14825
2021-09-07,90302,17116,15083
2021-09-14,90302,17296,15357
2021-09-21,90302,17455,15570
2021-09-28,90302,17589,15750
2021-08-24,90303,14976,12934
2021-08-31,90303,15233,13207
2021-09-07,90303,15371,13381
2021-09-14,90303,15558,13637
2021-09-21,90303,15709,13868
2021-09-28,90303,15889,14018
2021-08-24,90304,16796,14534
2021-08-31,90304,17008,14849
2021-09-07,90304,17154,15056
2021-09-14,90304,17313,15272
2021-09-21,90304,17517,15496
2021-09-28,90304,17657,15638
2021-08-24,90305,9003,7932
2021-08-31,90305,9110,8088
2021-09-07,90305,9202,8214
2021-09-14,90305,9315,8334
2021-09-21,90305,9399,8432
2021-09-28,90305,9462,8541
2021-08-17,90401,7049,6145
2021-08-24,90401,7115,6224
2021-08-31,90401,7185,6291
2021-09-07,90401,7221,6332
2021-09-14,90401,7279,6384
2021-09-21,90401,7329,6432
2021-09-28,90401,7387,6468
2021-08-17,90402,9225,8449
2021-08-24,90402,9271,8495
2021-08-31,90402,9305,8541
2021-09-07,90402,9334,8578
2021-09-14,90402,9356,8603
2021-09-21,90402,9380,8630
2021-09-28,90402,9410,8649
2021-08-17,90403,19415,17930
2021-08-24,90403,19502,18016
2021-08-31,90403,19570,18101
2021-09-07,90403,19651,18183
2021-09-14,90403,19724,18252
2021-09-21,90403,19777,18310
2021-09-28,90403,19834,18378
2021-08-17,90404,16203,14724
2021-08-24,90404,16325,14839
2021-08-31,90404,16421,14939
2021-09-07,90404,16500,15040
2021-09-14,90404,16570,15132
2021-09-21,90404,16668,15229
2021-09-28,90404,16723,15305
2021-08-17,90405,21873,20028
2021-08-24,90405,22009,20173
2021-08-31,90405,22124,20270
2021-09-07,90405,22209,20362
2021-09-14,90405,22292,20453
2021-09-21,90405,22388,20554
2021-09-28,90405,22457,20623
2021-08-17,90501,28918,25859
2021-08-24,90501,29243,26227
2021-08-31,90501,29496,26600
2021-09-07,90501,29715,26921
2021-09-14,90501,29890,27226
2021-09-21,90501,30110,27479
2021-09-28,90501,30298,27709
2021-08-24,90502,12974,11660
2021-08-31,90502,13091,11770
2021-09-07,90502,13182,11876
2021-09-14,90502,13273,11992
2021-09-21,90502,13327,12093
2021-09-28,90502,13398,12197
2021-08-17,90503,33619,30866
2021-08-24,90503,33878,31120
2021-08-31,90503,34058,31357
2021-09-07,90503,34248,31556
2021-09-14,90503,34397,31793
2021-09-21,90503,34547,31981
2021-09-28,90503,34670,32150
2021-08-17,90504,23230,21328
2021-08-24,90504,23433,21535
2021-08-31,90504,23582,21708
2021-09-07,90504,23690,21857
2021-09-14,90504,23818,22042
2021-09-21,90504,23919,22187
2021-09-28,90504,24022,22289
2021-08-17,90505,27605,25319
2021-08-24,90505,27790,25538
2021-08-31,90505,27947,25732
2021-09-07,90505,28079,25897
2021-09-14,90505,28215,26063
2021-09-21,90505,28321,26211
2021-09-28,90505,28416,26344
2021-08-17,90601,20885,18785
2021-08-24,90601,21115,19022
2021-08-31,90601,21290,19276
2021-09-07,90601,21471,19499
2021-09-14,90601,21621,19716
2021-09-21,90601,21740,19914
2021-09-28,90601,21893,20083
2021-08-17,90602,15235,13463
2021-08-24,90602,15476,13688
2021-08-31,90602,15686,13924
2021-09-07,90602,15833,14112
2021-09-14,90602,15969,14326
2021-09-21,90602,16116,14541
2021-09-28,90602,16241,14687
2021-08-17,90603,13462,12239
2021-08-24,90603,13605,12399
2021-08-31,90603,13740,12547
2021-09-07,90603,13843,12672
2021-09-14,90603,13920,12818
2021-09-21,90603,14006,12951
2021-09-28,90603,14084,13052
2021-08-17,90604,24725,22199
2021-08-24,90604,25072,22546
2021-08-31,90604,25355,22895
2021-09-07,90604,25597,23168
2021-09-14,90604,25799,23484
2021-09-21,90604,25972,23787
2021-09-28,90604,26124,24028
2021-08-17,90605,25594,22721
2021-08-24,90605,25981,23115
2021-08-31,90605,26382,23509
2021-09-07,90605,26605,23812
2021-09-14,90605,26825,24180
2021-09-21,90605,27034,24546
2021-09-28,90605,27234,24811
2021-08-24,90606,20843,18526
2021-08-31,90606,21059,18793
2021-09-07,90606,21232,19040
2021-09-14,90606,21407,19282
2021-09-21,90606,21570,19520
2021-09-28,90606,21724,19717
2021-08-17,90620,31174,28322
2021-08-24,90620,31513,28684
2021-08-31,90620,31763,29004
2021-09-07,90620,31992,29290
2021-09-14,90620,32199,29640
2021-09-21,90620,32412,29900
2021-09-28,90620,32596,30156
2021-08-24,90621,23754,21220
2021-08-31,90621,23959,21496
2021-09-07,90621,24143,21781
2021-09-14,90621,24311,22057
2021-09-21,90621,24464,22300
2021-09-28,90621,24622,22479
2021-08-24,90623,11693,10815
2021-08-31,90623,11755,10901
2021-09-07,90623,11805,10962
2021-09-14,90623,11855,11041
2021-09-21,90623,11892,11096
2021-09-28,90623,11948,11158
2021-08-17,90630,34534,31729
2021-08-24,90630,34832,32051
2021-08-31,90630,35096,32373
2021-09-07,90630,35268,32649
2021-09-14,90630,35438,32949
2021-09-21,90630,35598,33204
2021-09-28,90630,35757,33404
2021-08-17,90631,43220,38461
2021-08-24,90631,43730,39021
2021-08-31,90631,44195,39636
2021-09-07,90631,44585,40210
2021-09-14,90631,44939,40727
2021-09-21,90631,45269,41183
2021-09-28,90631,45558,41572
2021-08-17,90638,31480,28590
2021-08-24,90638,31772,28881
2021-08-31,90638,32063,29214
2021-09-07,90638,32273,29497
2021-09-14,90638,32454,29808
2021-09-21,90638,32630,30086
2021-09-28,90638,32812,30303
2021-08-17,90640,41218,36098
2021-08-24,90640,41720,36698
2021-08-31,90640,42172,37282
2021-09-07,90640,42549,37765
2021-09-14,90640,42870,38270
2021-09-21,90640,43172,38697
2021-09-28,90640,43444,39077
2021-08-17,90650,66164,58558
2021-08-24,90650,67070,59520
2021-08-31,90650,67846,60492
2021-09-07,90650,68505,61280
2021-09-14,90650,69136,62158
2021-09-21,90650,69687,63003
2021-09-28,90650,70164,63600
2021-08-17,90660,42063,37318
2021-08-24,90660,42576,37880
2021-08-31,90660,43024,38468
2021-09-07,90660,43366,38962
2021-09-14,90660,43706,39483
2021-09-21,90660,44036,39912
2021-09-28,90660,44377,40277
2021-08-24,90670,11188,10070
2021-08-31,90670,11312,10199
2021-09-07,90670,11402,10328
2021-09-14,90670,11479,10482
2021-09-21,90670,11561,10625
2021-09-28,90670,11632,10715
2021-08-17,90680,19421,17199
2021-08-24,90680,19651,17497
2021-08-31,90680,19864,17786
2021-09-07,90680,20054,18035
2021-09-14,90680,20214,18275
2021-09-21,90680,20339,18481
2021-09-28,90680,20456,18649
2021-08-17,90701,12037,10753
2021-08-24,90701,12166,10884
2021-08-31,90701,12258,11000
2021-09-07,90701,12429,11123
2021-09-14,90701,12525,11264
2021-09-21,90701,12593,11371
2021-09-28,90701,12664,11474
2021-08-17,90703,40106,36984
2021-08-24,90703,40350,37219
2021-08-31,90703,40545,37494
2021-09-07,90703,40700,37718
2021-09-14,90703,40827,37957
2021-09-21,90703,40939,38151
2021-09-28,90703,41059,38318
2021-09-28,90704,2571,2238
2021-08-17,90706,44932,39162
