date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90023,30671,26993
2021-09-28,90023,30996,27299
2021-08-17,90024,25825,23427
2021-08-24,90024,26015,23573
2021-08-31,90024,26172,23747
2021-09-07,90024,26323,23883
2021-09-14,90024,26500,24040
2021-09-21,90024,26681,24169
2021-09-28,90024,26869,24276
2021-08-17,90025,33246,30486
2021-08-24,90025,33453,30705
2021-08-31,90025,33660,30952
2021-09-07,90025,33800,31140
2021-09-14,90025,33922,31340
2021-09-21,90025,34051,31520
2021-09-28,90025,34175,31643
2021-08-17,90026,44298,39604
2021-08-24,90026,44732,40028
2021-08-31,90026,45120,40412
2021-09-07,90026,45362,40776
2021-09-14,90026,45619,41112
2021-09-21,90026,45882,41442
2021-09-28,90026,46135,41710
2021-08-17,90027,32287,29471
2021-08-24,90027,32528,29669
2021-08-31,90027,32738,29907
2021-09-07,90027,32895,30143
2021-09-14,90027,33062,30390
2021-09-21,90027,33197,30594
2021-09-28,90027,33360,30744
2021-08-17,90028,22452,19652
2021-08-24,90028,22749,19881
2021-08-31,90028,23019,20135
2021-09-07,90028,23225,20341
2021-09-14,90028,23431,20550
2021-09-21,90028,23618,20770
2021-09-28,90028,23803,20945
2021-08-24,90029,24013,21260
2021-08-31,90029,24233,21541
2021-09-07,90029,24415,21791
2021-09-14,90029,24561,22023
2021-09-21,90029,24706,22232
2021-09-28,90029,24846,22409
2021-08-17,90031,25904,22943
2021-08-24,90031,26179,23276
2021-08-31,90031,26399,23598
2021-09-07,90031,26585,23831
2021-09-14,90031,26795,24095
2021-09-21,90031,27022,24323
2021-09-28,90031,27186,24489
2021-08-17,90032,29156,25974
2021-08-24,90032,29490,26361
2021-08-31,90032,29823,26727
2021-09-07,90032,30054,27026
2021-09-14,90032,30292,27333
2021-09-21,90032,30490,27661
2021-09-28,90032,30719,27898
2021-08-17,90033,31454,27219
2021-08-24,90033,31898,27745
2021-08-31,90033,32320,28328
2021-09-07,90033,32631,28768
2021-09-14,90033,32943,29195
2021-09-21,90033,33251,29564
2021-09-28,90033,33541,29876
2021-08-17,90034,41259,37711
2021-08-24,90034,41546,38085
2021-08-31,90034,41825,38439
2021-09-07,90034,42037,38718
2021-09-14,90034,42217,38956
2021-09-21,90034,42421,39222
2021-09-28,90034,42597,39436
2021-08-17,90035,20185,18213
2021-08-24,90035,20339,18363
2021-08-31,90035,20475,18500
2021-09-07,90035,20583,18600
2021-09-14,90035,20665,18725
2021-09-21,90035,20757,18838
2021-09-28,90035,20865,18929
2021-08-17,90036,27747,24969
2021-08-24,90036,27915,25173
2021-08-31,90036,28093,25381
2021-09-07,90036,28213,25519
2021-09-14,90036,28354,25656
2021-09-21,90036,28480,25801
2021-09-28,90036,28612,25926
2021-08-24,90037,38384,30952
2021-08-31,90037,38893,31623
2021-09-07,90037,39272,32183
2021-09-14,90037,39693,32707
2021-09-21,90037,40061,33158
2021-09-28,90037,40413,33503
2021-08-17,90038,18536,16344
2021-08-24,90038,18702,16553
2021-08-31,90038,18895,16825
2021-09-07,90038,19017,17028
2021-09-14,90038,19172,17212
2021-09-21,90038,19309,17363
2021-09-28,90038,19467,17487
2021-08-17,90039,21299,19470
2021-08-24,90039,21402,19604
2021-08-31,90039,21491,19742
2021-09-07,90039,21585,19841
2021-09-14,90039,21668,19945
2021-09-21,90039,21747,20072
2021-09-28,90039,21820,20162
2021-08-24,90040,9773,8240
2021-08-31,90040,9934,8413
2021-09-07,90040,10034,8545
2021-09-14,90040,10135,8693
2021-09-21,90040,10235,8832
2021-09-28,90040,10314,8907
2021-08-17,90041,19601,18080
2021-08-24,90041,19697,18215
2021-08-31,90041,19804,18356
2021-09-07,90041,19883,18467
2021-09-14,90041,19960,18562
2021-09-21,90041,20021,18654
2021-09-28,90041,20084,18739
2021-08-17,90042,40406,36763
2021-08-24,90042,40762,37144
2021-08-31,90042,41072,37582
2021-09-07,90042,41305,37906
2021-09-14,90042,41560,38224
2021-09-21,90042,41756,38529
2021-09-28,90042,41985,38768
2021-08-17,90043,27047,23316
2021-08-24,90043,27426,23775
2021-08-31,90043,27773,24262
2021-09-07,90043,28021,24630
2021-09-14,90043,28344,25000
2021-09-21,90043,28628,25375
2021-09-28,90043,28887,25663
2021-08-17,90044,48711,40282
2021-08-24,90044,49571,41263
2021-08-31,90044,50399,42260
2021-09-07,90044,51034,43101
2021-09-14,90044,51747,43945
2021-09-21,90044,52372,44693
2021-09-28,90044,52980,45274
2021-08-17,90045,36088,32872
2021-08-24,90045,36718,33457
2021-08-31,90045,37306,34030
2021-09-07,90045,37827,34546
2021-09-14,90045,38307,35053
2021-09-21,90045,38809,35555
2021-09-28,90045,39278,35965
2021-08-17,90046,35420,32188
2021-08-24,90046,35636,32449
2021-08-31,90046,35811,32694
2021-09-07,90046,35958,32898
2021-09-14,90046,36119,33118
2021-09-21,90046,36273,33287
2021-09-28,90046,36422,33421
2021-08-24,90047,28702,24637
2021-08-31,90047,29128,25178
2021-09-07,90047,29478,25633
2021-09-14,90047,29871,26078
2021-09-21,90047,30196,26485
2021-09-28,90047,30533,26827
2021-08-17,90048,17209,15422
2021-08-24,90048,17320,15536
2021-08-31,90048,17399,15650
2021-09-07,90048,17474,15740
2021-09-14,90048,17550,15835
2021-09-21,90048,17624,15913
2021-09-28,90048,17686,15979
2021-08-17,90049,27672,25426
2021-08-24,90049,27820,25576
2021-08-31,90049,27931,25720
2021-09-07,90049,28013,25827
2021-09-14,90049,28112,25941
2021-09-21,90049,28186,26029
2021-09-28,90049,28257,26109
2021-08-24,90056,6038,5469
2021-08-31,90056,6076,5532
2021-09-07,90056,6113,5579
2021-09-14,90056,6154,5638
2021-09-21,90056,6195,5678
2021-09-28,90056,6241,5714
2021-08-17,90057,26233,21931
2021-08-24,90057,26647,22361
2021-08-31,90057,27005,22783
2021-09-07,90057,27303,23131
2021-09-14,90057,27573,23493
2021-09-21,90057,27816,23822
2021-09-28,90057,28094,24092
2021-09-14,90058,5449,4478
2021-09-21,90058,5464,4514
2021-09-28,90058,5483,4529
2021-08-24,90059,22621,18574
2021-08-31,90059,23001,19100
2021-09-07,90059,23282,19455
2021-09-14,90059,23594,19882
2021-09-21,90059,23887,20239
2021-09-28,90059,24210,20524
2021-08-24,90061,15586,13082
2021-08-31,90061,15798,13384
2021-09-07,90061,16001,13591
2021-09-14,90061,16200,13828
2021-09-21,90061,16409,14045
2021-09-28,90061,16605,14207
2021-08-24,90062,20106,16894
2021-08-31,90062,20382,17307
2021-09-07,90062,20603,17631
2021-09-14,90062,20797,17917
2021-09-21,90062,21006,18194
2021-09-28,90062,21194,18402
2021-08-17,90063,32632,28436
2021-08-24,90063,33069,29010
2021-08-31,90063,33469,29564
2021-09-07,90063,33800,29997
2021-09-14,90063,34152,30402
2021-09-21,90063,34454,30833
2021-09-28,90063,34825,31127
2021-08-17,90064,21648,19982
2021-08-24,90064,21754,20104
2021-08-31,90064,21847,20267
2021-09-07,90064,21939,20367
2021-09-14,90064,22026,20471
2021-09-21,90064,22101,20555
2021-09-28,90064,22172,20637
2021-08-17,90065,31601,28568
2021-08-24,90065,31865,28910
2021-08-31,90065,32090,29183
2021-09-07,90065,32269,29467
2021-09-14,90065,32442,29714
2021-09-21,90065,32625,29940
2021-09-28,90065,32806,30128
2021-08-17,90066,40545,37221
2021-08-24,90066,40835,37527
2021-08-31,90066,41032,37839
2021-09-07,90066,41206,38065
2021-09-14,90066,41366,38344
2021-09-21,90066,41549,38568
2021-09-28,90066,41680,38723
2021-08-17,90067,2965,2641
2021-08-24,90067,2994,2667
2021-08-31,90067,3004,2684
2021-09-07,90067,3023,2692
2021-09-14,90067,3032,2703
2021-09-21,90067,3039,2714
2021-09-28,90067,3056,2725
2021-08-17,90068,16600,15138
2021-08-24,90068,16715,15254
2021-08-31,90068,16805,15339
2021-09-07,90068,16874,15430
2021-09-14,90068,16955,15525
2021-09-21,90068,17018,15615
2021-09-28,90068,17093,15679
2021-08-17,90069,17169,15644
2021-08-24,90069,17292,15753
2021-08-31,90069,17391,15856
2021-09-07,90069,17449,15927
2021-09-14,90069,17524,16009
2021-09-21,90069,17599,16081
2021-09-28,90069,17662,16136
2021-09-28,90071,1044,730
2021-08-17,90077,6853,6232
2021-08-24,90077,6904,6270
2021-08-31,90077,6936,6318
2021-09-07,90077,6959,6359
2021-09-14,90077,6982,6399
2021-09-21,90077,7004,6420
2021-09-28,90077,7036,6442
2021-08-17,90094,6993,6459
2021-08-24,90094,7037,6511
2021-08-31,90094,7074,6561
2021-09-07,90094,7106,6603
2021-09-14,90094,7136,6643
2021-09-21,90094,7166,6670
2021-09-28,90094,7184,6692
2021-08-17,90201,58398,50188
2021-08-24,90201,59260,51159
2021-08-31,90201,60045,52278
2021-09-07,90201,60616,53263
2021-09-14,90201,61278,54118
2021-09-21,90201,61821,54880
2021-09-28,90201,62354,55462
2021-08-17,90210,16923,14861
2021-08-24,90210,17083,15028
2021-08-31,90210,17196,15178
2021-09-07,90210,17294,15291
2021-09-14,90210,17383,15390
2021-09-21,90210,17463,15483
2021-09-28,90210,17526,15547
2021-08-17,90211,6673,6005
2021-08-24,90211,6726,6058
2021-08-31,90211,6756,6098
2021-09-07,90211,6794,6146
2021-09-14,90211,6822,6199
2021-09-21,90211,6839,6235
2021-09-28,90211,6874,6277
2021-08-17,90212,9239,8312
2021-08-24,90212,9307,8387
2021-08-31,90212,9372,8471
2021-09-07,90212,9418,8541
2021-09-14,90212,9454,8598
2021-09-21,90212,9485,8633
2021-09-28,90212,9518,8668
2021-08-24,90220,27336,22865
2021-08-31,90220,27814,23492
2021-09-07,90220,28245,24025
2021-09-14,90220,28620,24573
2021-09-21,90220,28996,25052
2021-09-28,90220,29325,25425
2021-08-24,90221,29849,24553
2021-08-31,90221,30421,25228
2021-09-07,90221,30813,25851
2021-09-14,90221,31245,26504
2021-09-21,90221,31607,27083
2021-09-28,90221,31933,27478
2021-08-24,90222,17236,14131
2021-08-31,90222,17556,14533
2021-09-07,90222,17810,14865
2021-09-14,90222,18036,15172
2021-09-21,90222,18248,15495
2021-09-28,90222,18445,15695
2021-08-17,90230,23661,21755
2021-08-24,90230,23843,21914
2021-08-31,90230,23981,22107
2021-09-07,90230,24090,22246
2021-09-14,90230,24191,22400
2021-09-21,90230,24304,22551
2021-09-28,90230,24413,22652
2021-08-17,90232,12832,11894
2021-08-24,90232,12909,11970
2021-08-31,90232,12968,12055
2021-09-07,90232,13020,12120
2021-09-14,90232,13074,12196
2021-09-21,90232,13125,12251
2021-09-28,90232,13170,12298
2021-08-17,90240,17829,16051
2021-08-24,90240,18000,16242
2021-08-31,90240,18207,16465
2021-09-07,90240,18335,16642
2021-09-14,90240,18476,16812
2021-09-21,90240,18588,16994
2021-09-28,90240,18711,17153
2021-08-17,90241,28645,25411
2021-08-24,90241,29028,25754
2021-08-31,90241,29380,26170
2021-09-07,90241,29650,26471
2021-09-14,90241,29903,26825
2021-09-21,90241,30157,27194
2021-09-28,90241,30348,27470
2021-08-17,90242,27228,24069
2021-08-24,90242,27606,24466
2021-08-31,90242,27900,24879
2021-09-07,90242,28150,25216
2021-09-14,90242,28429,25601
2021-09-21,90242,28655,25895
2021-09-28,90242,28866,26178
2021-08-17,90245,13697,12326
2021-08-24,90245,13825,12419
2021-08-31,90245,13953,12504
2021-09-07,90245,14075,12606
2021-09-14,90245,14193,12699
2021-09-21,90245,14296,12800
2021-09-28,90245,14388,12891
2021-08-24,90247,31428,27670
2021-08-31,90247,31749,28096
2021-09-07,90247,32015,28459
2021-09-14,90247,32307,28867
2021-09-21,90247,32563,29201
2021-09-28,90247,32823,29461
2021-08-24,90248,7537,6721
2021-08-31,90248,7616,6796
2021-09-07,90248,7671,6874
2021-09-14,90248,7751,6951
2021-09-21,90248,7804,7030
2021-09-28,90248,7856,7102
2021-08-24,90249,17904,15856
2021-08-31,90249,18072,16083
2021-09-07,90249,18226,16288
2021-09-14,90249,18377,16529
2021-09-21,90249,18519,16731
2021-09-28,90249,18668,16878
2021-08-17,90250,57204,50158
2021-08-24,90250,57966,50982
2021-08-31,90250,58708,51913
2021-09-07,90250,59318,52684
2021-09-14,90250,59897,53437
2021-09-21,90250,60434,54146
2021-09-28,90250,60922,54697
2021-08-17,90254,14748,13662
2021-08-24,90254,14844,13758
2021-08-31,90254,14921,13842
2021-09-07,90254,14973,13907
2021-09-14,90254,15027,13993
2021-09-21,90254,15082,14057
2021-09-28,90254,15131,14124
2021-08-17,90255,44539,38119
2021-08-24,90255,45133,38756
2021-08-31,90255,45667,39534
2021-09-07,90255,46069,40095
2021-09-14,90255,46547,40682
2021-09-21,90255,46959,41217
2021-09-28,90255,47375,41662
2021-08-17,90260,22274,19639
2021-08-24,90260,22530,19951
2021-08-31,90260,22739,20264
2021-09-07,90260,22923,20553
2021-09-14,90260,23131,20815
2021-09-21,90260,23297,21030
2021-09-28,90260,23425,21190
2021-08-17,90262,40733,34237
2021-08-24,90262,41377,34887
2021-08-31,90262,41943,35620
2021-09-07,90262,42394,36273
2021-09-14,90262,42873,36995
2021-09-21,90262,43283,37567
2021-09-28,90262,43638,38008
2021-08-17,90265,10166,9246
2021-08-24,90265,10228,9315
2021-08-31,90265,10304,9379
2021-09-07,90265,10338,9412
2021-09-14,90265,10390,9462
2021-09-21,90265,10434,9511
2021-09-28,90265,10458,9549
2021-08-17,90266,27465,25355
2021-08-24,90266,27627,25495
2021-08-31,90266,27770,25653
2021-09-07,90266,27891,25782
2021-09-14,90266,27982,25916
2021-09-21,90266,28066,26035
2021-09-28,90266,28150,26139
2021-08-31,90270,16023,13953
2021-09-07,90270,16160,14156
2021-09-14,90270,16332,14367
2021-09-21,90270,16496,14595
2021-09-28,90270,16633,14731
2021-08-17,90272,17800,16463
2021-08-24,90272,17870,16534
2021-08-31,90272,17926,16607
2021-09-07,90272,17986,16667
2021-09-14,90272,18026,16719
2021-09-21,90272,18063,16777
2021-09-28,90272,18105,16828
2021-08-17,90274,20430,18926
2021-08-24,90274,20575,19050
2021-08-31,90274,20664,19176
2021-09-07,90274,20754,19273
2021-09-14,90274,20836,19408
2021-09-21,90274,20877,19485
2021-09-28,90274,20923,19572
2021-08-17,90275,31748,29238
2021-08-24,90275,31975,29474
2021-08-31,90275,32108,29665
2021-09-07,90275,32250,29827
2021-09-14,90275,32371,29995
2021-09-21,90275,32454,30149
2021-09-28,90275,32547,30286
2021-08-17,90277,26419,24375
2021-08-24,90277,26585,24547
2021-08-31,90277,26768,24707
2021-09-07,90277,26881,24877
2021-09-14,90277,27005,25046
2021-09-21,90277,27113,25227
2021-09-28,90277,27187,25353
2021-08-17,90278,29496,27417
2021-08-24,90278,29700,27604
2021-08-31,90278,29860,27806
2021-09-07,90278,29989,27968
2021-09-14,90278,30088,28133
2021-09-21,90278,30204,28292
2021-09-28,90278,30298,28443
2021-08-17,90280,59123,51381
2021-08-24,90280,59929,52279
2021-08-31,90280,60658,53279
2021-09-07,90280,61311,54092
2021-09-14,90280,61895,54907
2021-09-21,90280,62376,55640
2021-09-28,90280,62966,56304
2021-08-17,90290,4267,3969
2021-08-24,90290,4287,3996
2021-08-31,90290,4309,4025
2021-09-07,90290,4326,4051
2021-09-14,90290,4338,4071
2021-09-21,90290,4349,4089
2021-09-28,90290,4365,4101
2021-08-17,90291,20054,18236
2021-08-24,90291,20167,18406
2021-08-31,90291,20282,18562
2021-09-07,90291,20376,18662
2021-09-14,90291,20473,18772
2021-09-21,90291,20551,18853
2021-09-28,90291,20645,18943
2021-08-17,90292,19325,17642
2021-08-24,90292,19464,17779
2021-08-31,90292,19589,17922
2021-09-07,90292,19680,18019
2021-09-14,90292,19772,18122
2021-09-21,90292,19852,18229
2021-09-28,90292,19928,18320
2021-08-17,90293,9033,8333
2021-08-24,90293,9068,8389
2021-08-31,90293,9105,8432
2021-09-07,90293,9140,8470
2021-09-14,90293,9176,8503
2021-09-21,90293,9207,8538
2021-09-28,90293,9228,8565
2021-08-24,90301,22553,19500
2021-08-31,90301,22868,19883
2021-09-07,90301,23080,20181
2021-09-14,90301,23331,20517
2021-09-21,90301,23568,20812
2021-09-28,90301,23774,21043
2021-08-24,90302,16616,14518
2021-08-31,90302,16832,14794
2021-09-07,90302,17028,15052
2021-09-14,90302,17208,15324
2021-09-21,90302,17364,15543
2021-09-28,90302,17499,15725
2021-08-24,90303,14965,12961
2021-08-31,90303,15212,13240
2021-09-07,90303,15352,13409
2021-09-14,90303,15540,13663
2021-09-21,90303,15688,13885
2021-09-28,90303,15866,14032
2021-08-24,90304,16863,14635
2021-08-31,90304,17079,14942
2021-09-07,90304,17227,15149
2021-09-14,90304,17388,15366
2021-09-21,90304,17596,15594
2021-09-28,90304,17738,15741
2021-08-24,90305,9040,7969
2021-08-31,90305,9145,8130
2021-09-07,90305,9241,8257
2021-09-14,90305,9353,8377
2021-09-21,90305,9438,8479
2021-09-28,90305,9500,8587
2021-08-17,90401,7079,6167
2021-08-24,90401,7145,6250
2021-08-31,90401,7225,6318
2021-09-07,90401,7276,6360
2021-09-14,90401,7337,6413
2021-09-21,90401,7391,6467
2021-09-28,90401,7442,6506
2021-08-17,90402,9288,8500
2021-08-24,90402,9332,8547
2021-08-31,90402,9366,8591
2021-09-07,90402,9396,8630
2021-09-14,90402,9418,8657
2021-09-21,90402,9443,8689
2021-09-28,90402,9471,8711
2021-08-17,90403,19512,18022
2021-08-24,90403,19598,18115
2021-08-31,90403,19666,18205
2021-09-07,90403,19746,18290
2021-09-14,90403,19824,18362
2021-09-21,90403,19880,18422
2021-09-28,90403,19936,18492
2021-08-17,90404,16381,14893
2021-08-24,90404,16507,15017
2021-08-31,90404,16602,15121
2021-09-07,90404,16691,15217
2021-09-14,90404,16763,15309
2021-09-21,90404,16858,15408
2021-09-28,90404,16912,15483
2021-08-17,90405,22092,20245
2021-08-24,90405,22227,20388
2021-08-31,90405,22345,20487
2021-09-07,90405,22438,20583
2021-09-14,90405,22528,20682
2021-09-21,90405,22615,20789
2021-09-28,90405,22678,20863
2021-08-17,90501,28982,25944
2021-08-24,90501,29303,26314
2021-08-31,90501,29558,26689
2021-09-07,90501,29770,27008
2021-09-14,90501,29943,27313
2021-09-21,90501,30161,27566
2021-09-28,90501,30343,27793
2021-08-24,90502,12981,11676
2021-08-31,90502,13100,11787
2021-09-07,90502,13192,11893
2021-09-14,90502,13282,12009
2021-09-21,90502,13336,12114
2021-09-28,90502,13406,12212
2021-08-17,90503,33611,30884
2021-08-24,90503,33868,31134
2021-08-31,90503,34054,31380
2021-09-07,90503,34236,31576
2021-09-14,90503,34392,31813
2021-09-21,90503,34544,32006
2021-09-28,90503,34663,32174
2021-08-17,90504,23339,21458
2021-08-24,90504,23544,21664
2021-08-31,90504,23695,21836
2021-09-07,90504,23808,21986
2021-09-14,90504,23942,22174
2021-09-21,90504,24049,22325
2021-09-28,90504,24155,22429
2021-08-17,90505,27682,25424
2021-08-24,90505,27871,25647
2021-08-31,90505,28023,25843
2021-09-07,90505,28160,26009
2021-09-14,90505,28297,26178
2021-09-21,90505,28399,26322
2021-09-28,90505,28499,26456
2021-08-17,90601,20936,18851
2021-08-24,90601,21163,19093
2021-08-31,90601,21342,19355
2021-09-07,90601,21517,19575
2021-09-14,90601,21668,19789
2021-09-21,90601,21791,19989
2021-09-28,90601,21944,20155
2021-08-17,90602,15345,13607
2021-08-24,90602,15583,13832
2021-08-31,90602,15795,14063
2021-09-07,90602,15941,14249
2021-09-14,90602,16082,14466
2021-09-21,90602,16230,14679
2021-09-28,90602,16353,14826
2021-08-17,90603,13501,12285
2021-08-24,90603,13645,12440
2021-08-31,90603,13781,12593
2021-09-07,90603,13883,12720
2021-09-14,90603,13955,12868
2021-09-21,90603,14043,12999
2021-09-28,90603,14119,13100
2021-08-17,90604,24739,22251
2021-08-24,90604,25089,22594
2021-08-31,90604,25378,22946
2021-09-07,90604,25621,23214
2021-09-14,90604,25824,23529
2021-09-21,90604,25997,23833
2021-09-28,90604,26150,24080
2021-08-17,90605,25589,22772
2021-08-24,90605,25980,23164
2021-08-31,90605,26373,23554
2021-09-07,90605,26598,23853
2021-09-14,90605,26819,24227
2021-09-21,90605,27030,24595
2021-09-28,90605,27228,24859
2021-08-24,90606,20892,18621
2021-08-31,90606,21111,18888
2021-09-07,90606,21275,19138
2021-09-14,90606,21449,19381
2021-09-21,90606,21609,19622
2021-09-28,90606,21763,19818
2021-08-17,90620,31228,28408
2021-08-24,90620,31574,28765
2021-08-31,90620,31834,29094
2021-09-07,90620,32064,29380
2021-09-14,90620,32270,29731
2021-09-21,90620,32485,30002
2021-09-28,90620,32670,30263
2021-08-24,90621,23782,21268
2021-08-31,90621,23978,21547
2021-09-07,90621,24167,21830
2021-09-14,90621,24330,22106
2021-09-21,90621,24482,22345
2021-09-28,90621,24639,22527
2021-08-24,90623,11662,10800
2021-08-31,90623,11722,10884
2021-09-07,90623,11772,10942
2021-09-14,90623,11822,11021
2021-09-21,90623,11858,11078
2021-09-28,90623,11911,11140
2021-08-17,90630,34600,31802
2021-08-24,90630,34897,32124
2021-08-31,90630,35157,32442
2021-09-07,90630,35326,32716
2021-09-14,90630,35493,33015
2021-09-21,90630,35649,33272
2021-09-28,90630,35811,33472
2021-08-17,90631,43065,38402
2021-08-24,90631,43566,38957
2021-08-31,90631,44031,39564
2021-09-07,90631,44418,40131
2021-09-14,90631,44774,40643
2021-09-21,90631,45101,41103
2021-09-28,90631,45393,41483
2021-08-17,90638,31583,28737
2021-08-24,90638,31873,29030
2021-08-31,90638,32157,29363
2021-09-07,90638,32364,29646
2021-09-14,90638,32543,29950
2021-09-21,90638,32717,30226
2021-09-28,90638,32898,30443
2021-08-17,90640,41386,36306
2021-08-24,90640,41893,36915
2021-08-31,90640,42339,37506
2021-09-07,90640,42722,37992
2021-09-14,90640,43042,38497
2021-09-21,90640,43348,38918
2021-09-28,90640,43618,39302
2021-08-17,90650,66186,58660
2021-08-24,90650,67087,59620
2021-08-31,90650,67865,60596
2021-09-07,90650,68524,61389
2021-09-14,90650,69160,62261
2021-09-21,90650,69707,63113
2021-09-28,90650,70187,63710
2021-08-17,90660,42178,37478
2021-08-24,90660,42691,38035
2021-08-31,90660,43146,38631
2021-09-07,90660,43489,39124
2021-09-14,90660,43826,39654
2021-09-21,90660,44157,40087
2021-09-28,90660,44501,40458
2021-08-24,90670,11216,10091
2021-08-31,90670,11339,10222
2021-09-07,90670,11432,10352
2021-09-14,90670,11505,10510
2021-09-21,90670,11588,10662
2021-09-28,90670,11659,10751
2021-08-17,90680,19414,17223
2021-08-24,90680,19646,17520
2021-08-31,90680,19861,17811
2021-09-07,90680,20052,18066
2021-09-14,90680,20211,18312
2021-09-21,90680,20334,18521
2021-09-28,90680,20452,18692
2021-08-17,90701,12014,10743
2021-08-24,90701,12138,10875
2021-08-31,90701,12230,10994
2021-09-07,90701,12398,11114
2021-09-14,90701,12497,11252
2021-09-21,90701,12567,11356
2021-09-28,90701,12638,11461
2021-08-17,90703,40082,36976
2021-08-24,90703,40322,37215
2021-08-31,90703,40522,37491
2021-09-07,90703,40678,37716
2021-09-14,90703,40801,37950
2021-09-21,90703,40918,38146
2021-09-28,90703,41037,38311
