date,zcta,at_least_one_dose,fully_vaccinated
2021-07-27,90025,32291,29647
2021-08-03,90025,32582,29807
2021-08-10,90025,32844,29975
2021-08-17,90025,33085,30188
2021-08-24,90025,33291,30403
2021-08-31,90025,33496,30637
2021-09-07,90025,33635,30824
2021-09-14,90025,33752,31017
2021-09-21,90025,33879,31195
2021-09-28,90025,34002,31313
2021-07-01,90026,41617,37177
2021-07-06,90026,41919,37511
2021-07-13,90026,42214,37921
2021-07-20,90026,42535,38212
2021-07-27,90026,42917,38521
2021-08-03,90026,43387,38798
2021-08-10,90026,43850,39127
2021-08-17,90026,44309,39447
2021-08-24,90026,44740,39863
2021-08-31,90026,45137,40248
2021-09-07,90026,45385,40605
2021-09-14,90026,45643,40940
2021-09-21,90026,45909,41261
2021-09-28,90026,46168,41526
2021-07-01,90027,30172,27558
2021-07-06,90027,30363,27755
2021-07-13,90027,30631,28096
2021-07-20,90027,30980,28456
2021-07-27,90027,31675,29071
2021-08-03,90027,31990,29299
2021-08-10,90027,32291,29485
2021-08-17,90027,32610,29711
2021-08-24,90027,32864,29899
2021-08-31,90027,33068,30142
2021-09-07,90027,33228,30388
2021-09-14,90027,33397,30645
2021-09-21,90027,33540,30844
2021-09-28,90027,33701,30993
2021-07-01,90028,19266,16887
2021-07-06,90028,19520,17135
2021-07-13,90028,19766,17403
2021-07-20,90028,20260,17856
2021-07-27,90028,21005,18465
2021-08-03,90028,21337,18657
2021-08-10,90028,21656,18880
2021-08-17,90028,21946,19113
2021-08-24,90028,22251,19351
2021-08-31,90028,22521,19603
2021-09-07,90028,22721,19809
2021-09-14,90028,22920,20020
2021-09-21,90028,23099,20239
2021-09-28,90028,23281,20401
2021-07-01,90029,21614,18958
2021-07-06,90029,21840,19201
2021-07-13,90029,22081,19471
2021-07-20,90029,22516,19966
2021-07-27,90029,22881,20279
2021-08-03,90029,23169,20490
2021-08-10,90029,23523,20695
2021-08-17,90029,23829,20927
2021-08-24,90029,24072,21181
2021-08-31,90029,24288,21458
2021-09-07,90029,24474,21699
2021-09-14,90029,24614,21931
2021-09-21,90029,24758,22139
2021-09-28,90029,24897,22311
2021-07-01,90031,23591,20700
2021-07-06,90031,23833,20998
2021-07-13,90031,24090,21333
2021-07-20,90031,24375,21655
2021-07-27,90031,24777,21909
2021-08-03,90031,25149,22146
2021-08-10,90031,25459,22387
2021-08-17,90031,25764,22647
2021-08-24,90031,26034,22974
2021-08-31,90031,26250,23291
2021-09-07,90031,26440,23520
2021-09-14,90031,26652,23781
2021-09-21,90031,26884,24010
2021-09-28,90031,27041,24172
2021-07-01,90032,26490,23636
2021-07-06,90032,26733,23935
2021-07-13,90032,27032,24283
2021-07-20,90032,27332,24539
2021-07-27,90032,27652,24769
2021-08-03,90032,28071,24993
2021-08-10,90032,28470,25257
2021-08-17,90032,28841,25546
2021-08-24,90032,29171,25926
2021-08-31,90032,29504,26286
2021-09-07,90032,29738,26581
2021-09-14,90032,29973,26883
2021-09-21,90032,30172,27208
2021-09-28,90032,30393,27445
2021-07-01,90033,29261,25474
2021-07-06,90033,29552,25869
2021-07-13,90033,29910,26358
2021-07-20,90033,30320,26733
2021-07-27,90033,30774,27017
2021-08-03,90033,31409,27327
2021-08-10,90033,32011,27711
2021-08-17,90033,32624,28140
2021-08-24,90033,33106,28680
2021-08-31,90033,33531,29257
2021-09-07,90033,33839,29726
2021-09-14,90033,34154,30187
2021-09-21,90033,34458,30556
2021-09-28,90033,34740,30866
2021-07-01,90034,38997,35575
2021-07-06,90034,39257,35856
2021-07-13,90034,39515,36171
2021-07-20,90034,39813,36505
2021-07-27,90034,40166,36733
2021-08-03,90034,40591,37001
2021-08-10,90034,40987,37254
2021-08-17,90034,41301,37571
2021-08-24,90034,41594,37948
2021-08-31,90034,41877,38307
2021-09-07,90034,42085,38576
2021-09-14,90034,42268,38818
2021-09-21,90034,42477,39085
2021-09-28,90034,42656,39298
2021-07-01,90035,18947,17115
2021-07-06,90035,19068,17201
2021-07-13,90035,19181,17331
2021-07-20,90035,19335,17459
2021-07-27,90035,19508,17581
2021-08-03,90035,19667,17688
2021-08-10,90035,19829,17822
2021-08-17,90035,19968,17961
2021-08-24,90035,20128,18102
2021-08-31,90035,20262,18238
2021-09-07,90035,20373,18329
2021-09-14,90035,20455,18459
2021-09-21,90035,20545,18566
2021-09-28,90035,20652,18653
2021-07-01,90036,26196,23507
2021-07-06,90036,26381,23687
2021-07-13,90036,26566,23890
2021-07-20,90036,26756,24108
2021-07-27,90036,26968,24281
2021-08-03,90036,27217,24444
2021-08-10,90036,27434,24596
2021-08-17,90036,27635,24755
2021-08-24,90036,27803,24947
2021-08-31,90036,27984,25156
2021-09-07,90036,28103,25297
2021-09-14,90036,28246,25433
2021-09-21,90036,28374,25576
2021-09-28,90036,28507,25707
2021-07-01,90037,32906,26173
2021-07-06,90037,33397,26718
2021-07-13,90037,33862,27297
2021-07-20,90037,34419,27873
2021-07-27,90037,35195,28296
2021-08-03,90037,36103,28705
2021-08-10,90037,36906,29201
2021-08-17,90037,37598,29796
2021-08-24,90037,38194,30521
2021-08-31,90037,38706,31190
2021-09-07,90037,39081,31744
2021-09-14,90037,39497,32262
2021-09-21,90037,39880,32726
2021-09-28,90037,40224,33065
2021-07-01,90038,16587,14714
2021-07-06,90038,16779,14906
2021-07-13,90038,16963,15140
2021-07-20,90038,17183,15329
2021-07-27,90038,17427,15489
2021-08-03,90038,17718,15651
2021-08-10,90038,17999,15848
2021-08-17,90038,18271,16055
2021-08-24,90038,18436,16262
2021-08-31,90038,18629,16537
2021-09-07,90038,18750,16736
2021-09-14,90038,18901,16908
2021-09-21,90038,19037,17060
2021-09-28,90038,19195,17180
2021-07-01,90039,20363,18645
2021-07-06,90039,20482,18765
2021-07-13,90039,20575,18886
2021-07-20,90039,20684,18973
2021-07-27,90039,20808,19089
2021-08-03,90039,20959,19185
2021-08-10,90039,21133,19281
2021-08-17,90039,21270,19396
2021-08-24,90039,21373,19532
2021-08-31,90039,21464,19668
2021-09-07,90039,21557,19766
2021-09-14,90039,21637,19868
2021-09-21,90039,21714,19993
2021-09-28,90039,21787,20080
2021-07-01,90040,8402,7114
2021-07-06,90040,8551,7230
2021-07-13,90040,8664,7336
2021-07-20,90040,8790,7419
2021-07-27,90040,8994,7575
2021-08-03,90040,9223,7689
2021-08-10,90040,9450,7819
2021-08-17,90040,9636,7952
2021-08-24,90040,9818,8155
2021-08-31,90040,9993,8333
2021-09-07,90040,10098,8464
2021-09-14,90040,10206,8613
2021-09-21,90040,10310,8758
2021-09-28,90040,10390,8842
2021-07-01,90041,18609,17118
2021-07-06,90041,18693,17227
2021-07-13,90041,18794,17353
2021-07-20,90041,18892,17471
2021-07-27,90041,19011,17557
2021-08-03,90041,19168,17670
2021-08-10,90041,19308,17742
2021-08-17,90041,19440,17852
2021-08-24,90041,19538,17983
2021-08-31,90041,19645,18123
2021-09-07,90041,19727,18233
2021-09-14,90041,19806,18329
2021-09-21,90041,19868,18420
2021-09-28,90041,19934,18505
2021-07-01,90042,37483,34072
2021-07-06,90042,37757,34377
2021-07-13,90042,38033,34748
2021-07-20,90042,38348,35088
2021-07-27,90042,38728,35348
2021-08-03,90042,39183,35632
2021-08-10,90042,39649,35908
2021-08-17,90042,40057,36241
2021-08-24,90042,40406,36628
2021-08-31,90042,40711,37062
2021-09-07,90042,40955,37368
2021-09-14,90042,41201,37670
2021-09-21,90042,41399,37968
2021-09-28,90042,41628,38213
2021-07-01,90043,23879,20866
2021-07-06,90043,24103,21122
2021-07-13,90043,24398,21443
2021-07-20,90043,24755,21762
2021-07-27,90043,25153,21967
2021-08-03,90043,25710,22198
2021-08-10,90043,26225,22535
2021-08-17,90043,26712,22877
2021-08-24,90043,27095,23324
2021-08-31,90043,27452,23811
2021-09-07,90043,27696,24176
2021-09-14,90043,28021,24541
2021-09-21,90043,28311,24920
2021-09-28,90043,28571,25204
2021-07-01,90044,41408,34534
2021-07-06,90044,42059,35263
2021-07-13,90044,42980,36303
2021-07-20,90044,43767,37059
2021-07-27,90044,44763,37662
2021-08-03,90044,45994,38247
2021-08-10,90044,47174,38884
2021-08-17,90044,48254,39653
2021-08-24,90044,49109,40651
2021-08-31,90044,49933,41655
2021-09-07,90044,50567,42480
2021-09-14,90044,51274,43305
2021-09-21,90044,51889,44056
2021-09-28,90044,52493,44631
2021-07-01,90045,30947,27922
2021-07-06,90045,31677,28662
2021-07-13,90045,32424,29413
2021-07-20,90045,33458,30414
2021-07-27,90045,34561,31408
2021-08-03,90045,35500,32272
2021-08-10,90045,36309,32958
2021-08-17,90045,36980,33540
2021-08-24,90045,37646,34166
2021-08-31,90045,38263,34772
2021-09-07,90045,38798,35290
2021-09-14,90045,39295,35808
2021-09-21,90045,39812,36326
2021-09-28,90045,40290,36741
2021-07-01,90046,33545,30578
2021-07-06,90046,33779,30786
2021-07-13,90046,33976,31004
2021-07-20,90046,34226,31198
2021-07-27,90046,34472,31384
2021-08-03,90046,34747,31559
2021-08-10,90046,35064,31790
2021-08-17,90046,35344,31996
2021-08-24,90046,35567,32258
2021-08-31,90046,35740,32500
2021-09-07,90046,35888,32695
2021-09-14,90046,36044,32904
2021-09-21,90046,36204,33068
2021-09-28,90046,36362,33202
2021-07-01,90047,24605,21310
2021-07-06,90047,24913,21652
2021-07-13,90047,25278,21992
2021-07-20,90047,25724,22358
2021-07-27,90047,26294,22670
2021-08-03,90047,26893,22975
2021-08-10,90047,27518,23339
2021-08-17,90047,28086,23813
2021-08-24,90047,28505,24330
2021-08-31,90047,28938,24868
2021-09-07,90047,29290,25327
2021-09-14,90047,29672,25775
2021-09-21,90047,30003,26185
2021-09-28,90047,30336,26518
2021-07-01,90048,16347,14683
2021-07-06,90048,16431,14787
2021-07-13,90048,16527,14880
2021-07-20,90048,16649,14972
2021-07-27,90048,16799,15058
2021-08-03,90048,16951,15142
2021-08-10,90048,17079,15237
2021-08-17,90048,17207,15326
2021-08-24,90048,17315,15435
2021-08-31,90048,17397,15549
2021-09-07,90048,17473,15634
2021-09-14,90048,17551,15724
2021-09-21,90048,17628,15799
2021-09-28,90048,17693,15868
2021-07-01,90049,26401,24152
2021-07-06,90049,26530,24274
2021-07-13,90049,26657,24412
2021-07-20,90049,26798,24557
2021-07-27,90049,26952,24674
2021-08-03,90049,27097,24793
2021-08-10,90049,27231,24902
2021-08-17,90049,27376,25041
2021-08-24,90049,27523,25195
2021-08-31,90049,27636,25330
2021-09-07,90049,27721,25433
2021-09-14,90049,27810,25539
2021-09-21,90049,27879,25633
2021-09-28,90049,27957,25713
2021-07-01,90056,5492,4971
2021-07-06,90056,5522,5004
2021-07-13,90056,5551,5067
2021-07-20,90056,5598,5100
2021-07-27,90056,5664,5143
2021-08-03,90056,5740,5173
2021-08-10,90056,5807,5204
2021-08-17,90056,5859,5267
2021-08-24,90056,5910,5329
2021-08-31,90056,5947,5389
2021-09-07,90056,5980,5437
2021-09-14,90056,6021,5494
2021-09-21,90056,6058,5535
2021-09-28,90056,6108,5567
2021-07-01,90057,22985,19085
2021-07-06,90057,23302,19488
2021-07-13,90057,23692,19907
2021-07-20,90057,24046,20285
2021-07-27,90057,24478,20558
2021-08-03,90057,24990,20909
2021-08-10,90057,25525,21237
2021-08-17,90057,25987,21584
2021-08-24,90057,26393,22007
2021-08-31,90057,26744,22428
2021-09-07,90057,27041,22777
2021-09-14,90057,27316,23124
2021-09-21,90057,27557,23447
2021-09-28,90057,27830,23711
2021-07-01,90058,6047,4992
2021-07-06,90058,6068,5009
2021-07-13,90058,6088,5043
2021-07-20,90058,6123,5065
2021-07-27,90058,6151,5093
2021-08-03,90058,6190,5111
2021-08-10,90058,6235,5136
2021-08-17,90058,6273,5162
2021-08-24,90058,6300,5190
2021-08-31,90058,6343,5227
2021-09-07,90058,6360,5253
2021-09-14,90058,6385,5285
2021-09-21,90058,6401,5321
2021-09-28,90058,6418,5337
2021-07-01,90059,19022,15549
2021-07-06,90059,19286,15885
2021-07-13,90059,19622,16273
2021-07-20,90059,19960,16599
2021-07-27,90059,20384,16849
2021-08-03,90059,20917,17138
2021-08-10,90059,21483,17449
2021-08-17,90059,22026,17840
2021-08-24,90059,22453,18287
2021-08-31,90059,22827,18810
2021-09-07,90059,23105,19159
2021-09-14,90059,23407,19584
2021-09-21,90059,23704,19931
2021-09-28,90059,24023,20204
2021-07-01,90061,13190,10986
2021-07-06,90061,13435,11198
2021-07-13,90061,13650,11451
2021-07-20,90061,13872,11706
2021-07-27,90061,14162,11919
2021-08-03,90061,14468,12087
2021-08-10,90061,14841,12299
2021-08-17,90061,15124,12531
2021-08-24,90061,15378,12823
2021-08-31,90061,15590,13133
2021-09-07,90061,15791,13322
2021-09-14,90061,15999,13559
2021-09-21,90061,16200,13766
2021-09-28,90061,16395,13928
2021-07-01,90062,17190,14594
2021-07-06,90062,17418,14855
2021-07-13,90062,17667,15093
2021-07-20,90062,17919,15328
2021-07-27,90062,18272,15527
2021-08-03,90062,18687,15725
2021-08-10,90062,19137,15963
2021-08-17,90062,19524,16246
2021-08-24,90062,19836,16575
2021-08-31,90062,20105,16977
2021-09-07,90062,20327,17298
2021-09-14,90062,20516,17572
2021-09-21,90062,20720,17842
2021-09-28,90062,20906,18044
2021-07-01,90063,28990,25278
2021-07-06,90063,29329,25697
2021-07-13,90063,29705,26200
2021-07-20,90063,30100,26574
2021-07-27,90063,30603,26880
2021-08-03,90063,31222,27240
2021-08-10,90063,31846,27623
2021-08-17,90063,32380,28055
2021-08-24,90063,32817,28626
2021-08-31,90063,33212,29162
2021-09-07,90063,33546,29594
2021-09-14,90063,33901,29994
2021-09-21,90063,34198,30418
2021-09-28,90063,34569,30712
2021-07-01,90064,20765,19122
2021-07-06,90064,20851,19236
2021-07-13,90064,20949,19350
2021-07-20,90064,21074,19461
2021-07-27,90064,21230,19566
2021-08-03,90064,21377,19640
2021-08-10,90064,21531,19751
2021-08-17,90064,21641,19875
2021-08-24,90064,21742,19991
2021-08-31,90064,21833,20151
2021-09-07,90064,21917,20249
2021-09-14,90064,22011,20349
2021-09-21,90064,22087,20428
2021-09-28,90064,22159,20500
2021-07-01,90065,29374,26539
2021-07-06,90065,29587,26777
2021-07-13,90065,29780,27033
2021-07-20,90065,30026,27283
2021-07-27,90065,30370,27520
2021-08-03,90065,30706,27704
2021-08-10,90065,31019,27917
2021-08-17,90065,31360,28200
2021-08-24,90065,31627,28533
2021-08-31,90065,31854,28812
2021-09-07,90065,32036,29091
2021-09-14,90065,32203,29338
2021-09-21,90065,32386,29564
2021-09-28,90065,32572,29759
2021-07-01,90066,38430,35219
2021-07-06,90066,38647,35496
2021-07-13,90066,38857,35762
2021-07-20,90066,39118,36030
2021-07-27,90066,39451,36266
2021-08-03,90066,39759,36450
2021-08-10,90066,40094,36674
2021-08-17,90066,40384,36931
2021-08-24,90066,40673,37242
2021-08-31,90066,40875,37551
2021-09-07,90066,41039,37768
2021-09-14,90066,41198,38032
2021-09-21,90066,41385,38262
2021-09-28,90066,41517,38418
2021-07-01,90067,2849,2532
2021-07-06,90067,2861,2553
2021-07-13,90067,2885,2571
2021-07-20,90067,2901,2582
2021-07-27,90067,2921,2594
2021-08-03,90067,2952,2612
2021-08-10,90067,2968,2628
2021-08-17,90067,2984,2645
2021-08-24,90067,3009,2674
2021-08-31,90067,3019,2692
2021-09-07,90067,3038,2702
2021-09-14,90067,3049,2712
2021-09-21,90067,3058,2722
2021-09-28,90067,3075,2734
2021-07-01,90068,15780,14429
2021-07-06,90068,15865,14506
2021-07-13,90068,15963,14605
2021-07-20,90068,16065,14685
2021-07-27,90068,16169,14791
2021-08-03,90068,16293,14852
2021-08-10,90068,16409,14940
2021-08-17,90068,16541,15023
2021-08-24,90068,16654,15133
2021-08-31,90068,16750,15222
2021-09-07,90068,16822,15316
2021-09-14,90068,16901,15412
2021-09-21,90068,16964,15505
2021-09-28,90068,17041,15566
2021-07-01,90069,16165,14748
2021-07-06,90069,16269,14840
2021-07-13,90069,16373,14928
2021-07-20,90069,16499,15021
2021-07-27,90069,16635,15100
2021-08-03,90069,16762,15185
2021-08-10,90069,16901,15286
2021-08-17,90069,17009,15393
2021-08-24,90069,17127,15500
2021-08-31,90069,17229,15607
2021-09-07,90069,17292,15681
2021-09-14,90069,17368,15758
2021-09-21,90069,17447,15833
2021-09-28,90069,17516,15889
2021-07-01,90071,793,573
2021-07-06,90071,820,588
2021-07-13,90071,848,606
2021-07-20,90071,869,623
2021-07-27,90071,891,637
2021-08-03,90071,940,656
2021-08-10,90071,958,666
2021-08-17,90071,977,675
2021-08-24,90071,987,686
2021-08-31,90071,1000,702
2021-09-07,90071,1019,713
2021-09-14,90071,1028,725
2021-09-21,90071,1040,728
2021-09-28,90071,1059,737
2021-07-01,90077,6545,5981
2021-07-06,90077,6575,6004
2021-07-13,90077,6615,6047
2021-07-20,90077,6655,6080
2021-07-27,90077,6697,6101
2021-08-03,90077,6736,6136
2021-08-10,90077,6782,6175
2021-08-17,90077,6832,6212
2021-08-24,90077,6880,6253
2021-08-31,90077,6914,6299
2021-09-07,90077,6936,6336
2021-09-14,90077,6960,6374
2021-09-21,90077,6984,6394
2021-09-28,90077,7016,6414
2021-07-01,90094,6657,6144
2021-07-06,90094,6706,6197
2021-07-13,90094,6785,6270
2021-07-20,90094,6843,6332
2021-07-27,90094,6886,6373
