date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90042,41745,38553
2021-09-28,90042,41974,38803
2021-08-24,90043,27498,23877
2021-08-31,90043,27844,24359
2021-09-07,90043,28090,24730
2021-09-14,90043,28408,25104
2021-09-21,90043,28692,25481
2021-09-28,90043,28953,25764
2021-08-24,90044,49569,41299
2021-08-31,90044,50392,42305
2021-09-07,90044,51035,43153
2021-09-14,90044,51744,43998
2021-09-21,90044,52362,44743
2021-09-28,90044,52980,45331
2021-08-17,90045,35912,32716
2021-08-24,90045,36532,33297
2021-08-31,90045,37113,33865
2021-09-07,90045,37632,34382
2021-09-14,90045,38106,34884
2021-09-21,90045,38606,35380
2021-09-28,90045,39061,35780
2021-08-17,90046,35660,32445
2021-08-24,90046,35878,32706
2021-08-31,90046,36050,32953
2021-09-07,90046,36194,33156
2021-09-14,90046,36355,33371
2021-09-21,90046,36508,33544
2021-09-28,90046,36658,33676
2021-08-24,90047,28724,24687
2021-08-31,90047,29155,25225
2021-09-07,90047,29512,25683
2021-09-14,90047,29906,26131
2021-09-21,90047,30230,26538
2021-09-28,90047,30565,26885
2021-08-17,90048,17314,15527
2021-08-24,90048,17430,15643
2021-08-31,90048,17511,15755
2021-09-07,90048,17586,15848
2021-09-14,90048,17661,15937
2021-09-21,90048,17734,16018
2021-09-28,90048,17798,16084
2021-08-17,90049,27738,25535
2021-08-24,90049,27886,25683
2021-08-31,90049,28003,25823
2021-09-07,90049,28083,25927
2021-09-14,90049,28179,26040
2021-09-21,90049,28254,26133
2021-09-28,90049,28330,26215
2021-08-24,90056,6022,5457
2021-08-31,90056,6060,5519
2021-09-07,90056,6096,5565
2021-09-14,90056,6137,5624
2021-09-21,90056,6176,5663
2021-09-28,90056,6221,5699
2021-08-24,90057,26671,22422
2021-08-31,90057,27029,22839
2021-09-07,90057,27325,23187
2021-09-14,90057,27597,23547
2021-09-21,90057,27840,23870
2021-09-28,90057,28116,24138
2021-09-14,90058,5257,4318
2021-09-21,90058,5272,4354
2021-09-28,90058,5291,4371
2021-08-24,90059,22651,18612
2021-08-31,90059,23031,19150
2021-09-07,90059,23318,19502
2021-09-14,90059,23639,19936
2021-09-21,90059,23935,20295
2021-09-28,90059,24252,20583
2021-08-31,90061,15811,13421
2021-09-07,90061,16013,13630
2021-09-14,90061,16215,13864
2021-09-21,90061,16428,14078
2021-09-28,90061,16630,14243
2021-08-24,90062,20119,16936
2021-08-31,90062,20399,17356
2021-09-07,90062,20624,17678
2021-09-14,90062,20822,17966
2021-09-21,90062,21030,18248
2021-09-28,90062,21224,18460
2021-08-24,90063,32966,28954
2021-08-31,90063,33368,29505
2021-09-07,90063,33701,29937
2021-09-14,90063,34049,30343
2021-09-21,90063,34346,30778
2021-09-28,90063,34712,31072
2021-08-17,90064,21600,19954
2021-08-24,90064,21712,20072
2021-08-31,90064,21811,20232
2021-09-07,90064,21900,20332
2021-09-14,90064,21987,20443
2021-09-21,90064,22062,20526
2021-09-28,90064,22130,20606
2021-08-17,90065,31582,28540
2021-08-24,90065,31844,28883
2021-08-31,90065,32071,29159
2021-09-07,90065,32253,29444
2021-09-14,90065,32426,29690
2021-09-21,90065,32608,29916
2021-09-28,90065,32788,30109
2021-08-17,90066,40702,37385
2021-08-24,90066,40985,37696
2021-08-31,90066,41181,38008
2021-09-07,90066,41356,38239
2021-09-14,90066,41514,38518
2021-09-21,90066,41691,38741
2021-09-28,90066,41822,38895
2021-08-24,90067,3020,2699
2021-08-31,90067,3032,2717
2021-09-07,90067,3052,2724
2021-09-14,90067,3061,2733
2021-09-21,90067,3068,2744
2021-09-28,90067,3083,2755
2021-08-17,90068,16700,15254
2021-08-24,90068,16815,15370
2021-08-31,90068,16906,15456
2021-09-07,90068,16977,15550
2021-09-14,90068,17058,15645
2021-09-21,90068,17120,15734
2021-09-28,90068,17196,15799
2021-08-17,90069,17251,15708
2021-08-24,90069,17376,15823
2021-08-31,90069,17476,15927
2021-09-07,90069,17536,16000
2021-09-14,90069,17608,16082
2021-09-21,90069,17681,16157
2021-09-28,90069,17742,16213
2021-08-17,90077,6847,6243
2021-08-24,90077,6895,6281
2021-08-31,90077,6927,6326
2021-09-07,90077,6949,6362
2021-09-14,90077,6969,6402
2021-09-21,90077,6992,6422
2021-09-28,90077,7021,6446
2021-08-17,90094,6954,6414
2021-08-24,90094,6996,6466
2021-08-31,90094,7035,6514
2021-09-07,90094,7066,6557
2021-09-14,90094,7100,6597
2021-09-21,90094,7129,6626
2021-09-28,90094,7146,6647
2021-08-17,90201,58398,50257
2021-08-24,90201,59257,51233
2021-08-31,90201,60041,52356
2021-09-07,90201,60615,53343
2021-09-14,90201,61276,54198
2021-09-21,90201,61813,54960
2021-09-28,90201,62347,55542
2021-08-17,90210,16849,14801
2021-08-24,90210,17002,14967
2021-08-31,90210,17111,15116
2021-09-07,90210,17210,15231
2021-09-14,90210,17294,15328
2021-09-21,90210,17369,15418
2021-09-28,90210,17431,15481
2021-08-17,90211,6684,6017
2021-08-24,90211,6738,6073
2021-08-31,90211,6767,6112
2021-09-07,90211,6804,6162
2021-09-14,90211,6830,6213
2021-09-21,90211,6847,6250
2021-09-28,90211,6880,6294
2021-08-17,90212,9224,8296
2021-08-24,90212,9292,8369
2021-08-31,90212,9353,8454
2021-09-07,90212,9398,8526
2021-09-14,90212,9433,8584
2021-09-21,90212,9465,8621
2021-09-28,90212,9497,8655
2021-08-24,90220,27333,22909
2021-08-31,90220,27817,23534
2021-09-07,90220,28240,24076
2021-09-14,90220,28612,24626
2021-09-21,90220,28998,25110
2021-09-28,90220,29331,25479
2021-08-24,90221,29878,24620
2021-08-31,90221,30445,25293
2021-09-07,90221,30832,25924
2021-09-14,90221,31260,26573
2021-09-21,90221,31622,27158
2021-09-28,90221,31946,27548
2021-08-24,90222,17212,14122
2021-08-31,90222,17530,14529
2021-09-07,90222,17782,14859
2021-09-14,90222,18008,15164
2021-09-21,90222,18218,15484
2021-09-28,90222,18414,15682
2021-08-17,90230,23649,21766
2021-08-24,90230,23833,21921
2021-08-31,90230,23970,22113
2021-09-07,90230,24078,22252
2021-09-14,90230,24179,22405
2021-09-21,90230,24291,22557
2021-09-28,90230,24403,22664
2021-08-24,90232,12862,11948
2021-08-31,90232,12919,12034
2021-09-07,90232,12974,12100
2021-09-14,90232,13030,12174
2021-09-21,90232,13079,12227
2021-09-28,90232,13123,12274
2021-08-17,90240,17837,16043
2021-08-24,90240,18013,16234
2021-08-31,90240,18216,16459
2021-09-07,90240,18345,16636
2021-09-14,90240,18483,16809
2021-09-21,90240,18598,16988
2021-09-28,90240,18718,17147
2021-08-17,90241,28680,25461
2021-08-24,90241,29059,25805
2021-08-31,90241,29411,26217
2021-09-07,90241,29678,26522
2021-09-14,90241,29928,26877
2021-09-21,90241,30178,27244
2021-09-28,90241,30369,27518
2021-08-24,90242,27644,24539
2021-08-31,90242,27931,24958
2021-09-07,90242,28181,25294
2021-09-14,90242,28464,25675
2021-09-21,90242,28690,25960
2021-09-28,90242,28898,26240
2021-08-24,90245,13862,12472
2021-08-31,90245,13989,12553
2021-09-07,90245,14111,12654
2021-09-14,90245,14228,12747
2021-09-21,90245,14330,12848
2021-09-28,90245,14423,12943
2021-08-24,90247,31531,27800
2021-08-31,90247,31857,28226
2021-09-07,90247,32123,28589
2021-09-14,90247,32414,29000
2021-09-21,90247,32662,29329
2021-09-28,90247,32925,29596
2021-08-31,90248,7622,6818
2021-09-07,90248,7676,6894
2021-09-14,90248,7759,6973
2021-09-21,90248,7815,7054
2021-09-28,90248,7866,7124
2021-08-24,90249,17883,15836
2021-08-31,90249,18046,16067
2021-09-07,90249,18199,16273
2021-09-14,90249,18351,16516
2021-09-21,90249,18491,16717
2021-09-28,90249,18638,16857
2021-08-17,90250,57143,50135
2021-08-24,90250,57905,50968
2021-08-31,90250,58651,51900
2021-09-07,90250,59252,52661
2021-09-14,90250,59832,53411
2021-09-21,90250,60373,54124
2021-09-28,90250,60866,54670
2021-08-17,90254,14709,13625
2021-08-24,90254,14806,13727
2021-08-31,90254,14883,13812
2021-09-07,90254,14935,13874
2021-09-14,90254,14986,13960
2021-09-21,90254,15039,14024
2021-09-28,90254,15085,14091
2021-08-17,90255,44560,38187
2021-08-24,90255,45153,38824
2021-08-31,90255,45690,39604
2021-09-07,90255,46096,40167
2021-09-14,90255,46577,40753
2021-09-21,90255,46986,41289
2021-09-28,90255,47405,41737
2021-08-24,90260,22547,19980
2021-08-31,90260,22761,20298
2021-09-07,90260,22950,20596
2021-09-14,90260,23158,20856
2021-09-21,90260,23323,21074
2021-09-28,90260,23453,21236
2021-08-17,90262,40747,34249
2021-08-24,90262,41391,34907
2021-08-31,90262,41967,35646
2021-09-07,90262,42416,36305
2021-09-14,90262,42898,37028
2021-09-21,90262,43309,37612
2021-09-28,90262,43663,38057
2021-08-17,90265,10184,9267
2021-08-24,90265,10245,9334
2021-08-31,90265,10317,9399
2021-09-07,90265,10351,9435
2021-09-14,90265,10402,9488
2021-09-21,90265,10445,9536
2021-09-28,90265,10465,9574
2021-08-17,90266,27556,25446
2021-08-24,90266,27716,25591
2021-08-31,90266,27857,25749
2021-09-07,90266,27978,25876
2021-09-14,90266,28068,26012
2021-09-21,90266,28151,26131
2021-09-28,90266,28236,26237
2021-09-07,90270,16166,14179
2021-09-14,90270,16338,14390
2021-09-21,90270,16508,14616
2021-09-28,90270,16648,14751
2021-08-17,90272,17813,16484
2021-08-24,90272,17881,16556
2021-08-31,90272,17937,16626
2021-09-07,90272,17997,16688
2021-09-14,90272,18037,16741
2021-09-21,90272,18075,16799
2021-09-28,90272,18117,16852
2021-08-17,90274,20516,19037
2021-08-24,90274,20664,19159
2021-08-31,90274,20753,19286
2021-09-07,90274,20846,19382
2021-09-14,90274,20929,19519
2021-09-21,90274,20970,19592
2021-09-28,90274,21015,19681
2021-08-17,90275,31869,29386
2021-08-24,90275,32095,29615
2021-08-31,90275,32232,29802
2021-09-07,90275,32375,29964
2021-09-14,90275,32498,30134
2021-09-21,90275,32582,30294
2021-09-28,90275,32675,30431
2021-08-17,90277,26569,24526
2021-08-24,90277,26744,24694
2021-08-31,90277,26932,24861
2021-09-07,90277,27045,25028
2021-09-14,90277,27168,25203
2021-09-21,90277,27274,25385
2021-09-28,90277,27345,25513
2021-08-17,90278,29552,27492
2021-08-24,90278,29757,27685
2021-08-31,90278,29915,27882
2021-09-07,90278,30044,28044
2021-09-14,90278,30144,28208
2021-09-21,90278,30259,28367
2021-09-28,90278,30355,28515
2021-08-17,90280,59042,51373
2021-08-24,90280,59856,52277
2021-08-31,90280,60576,53277
2021-09-07,90280,61232,54084
2021-09-14,90280,61813,54900
2021-09-21,90280,62299,55630
2021-09-28,90280,62883,56302
2021-08-24,90290,4325,4028
2021-08-31,90290,4347,4058
2021-09-07,90290,4364,4084
2021-09-14,90290,4375,4104
2021-09-21,90290,4387,4122
2021-09-28,90290,4404,4134
2021-08-17,90291,20005,18190
2021-08-24,90291,20121,18359
2021-08-31,90291,20235,18514
2021-09-07,90291,20327,18616
2021-09-14,90291,20426,18732
2021-09-21,90291,20505,18817
2021-09-28,90291,20600,18909
2021-08-17,90292,19296,17607
2021-08-24,90292,19434,17739
2021-08-31,90292,19561,17883
2021-09-07,90292,19651,17982
2021-09-14,90292,19747,18086
2021-09-21,90292,19825,18190
2021-09-28,90292,19904,18278
2021-08-17,90293,9051,8362
2021-08-24,90293,9086,8421
2021-08-31,90293,9124,8464
2021-09-07,90293,9159,8502
2021-09-14,90293,9193,8534
2021-09-21,90293,9223,8566
2021-09-28,90293,9244,8595
2021-08-24,90301,22625,19601
2021-08-31,90301,22940,19980
2021-09-07,90301,23145,20272
2021-09-14,90301,23398,20608
2021-09-21,90301,23633,20901
2021-09-28,90301,23837,21131
2021-08-24,90302,16626,14542
2021-08-31,90302,16842,14821
2021-09-07,90302,17039,15080
2021-09-14,90302,17219,15349
2021-09-21,90302,17374,15566
2021-09-28,90302,17510,15752
2021-08-24,90303,14983,12989
2021-08-31,90303,15223,13274
2021-09-07,90303,15363,13441
2021-09-14,90303,15550,13693
2021-09-21,90303,15691,13905
2021-09-28,90303,15869,14049
2021-08-24,90304,16905,14680
2021-08-31,90304,17123,14993
2021-09-07,90304,17276,15202
2021-09-14,90304,17435,15420
2021-09-21,90304,17640,15651
2021-09-28,90304,17780,15799
2021-08-24,90305,9053,7988
2021-08-31,90305,9157,8147
2021-09-07,90305,9256,8275
2021-09-14,90305,9366,8394
2021-09-21,90305,9452,8500
2021-09-28,90305,9510,8609
2021-08-17,90401,7106,6201
2021-08-24,90401,7171,6285
2021-08-31,90401,7251,6356
2021-09-07,90401,7304,6398
2021-09-14,90401,7360,6454
2021-09-21,90401,7413,6506
2021-09-28,90401,7464,6545
2021-08-17,90402,9294,8530
2021-08-24,90402,9341,8577
2021-08-31,90402,9375,8619
2021-09-07,90402,9402,8658
2021-09-14,90402,9425,8685
2021-09-21,90402,9449,8718
2021-09-28,90402,9474,8739
2021-08-17,90403,19566,18082
2021-08-24,90403,19653,18178
2021-08-31,90403,19722,18269
2021-09-07,90403,19804,18356
2021-09-14,90403,19882,18427
2021-09-21,90403,19938,18484
2021-09-28,90403,19989,18549
2021-08-17,90404,16393,14919
2021-08-24,90404,16520,15042
2021-08-31,90404,16614,15145
2021-09-07,90404,16705,15245
2021-09-14,90404,16775,15335
2021-09-21,90404,16870,15433
2021-09-28,90404,16923,15508
2021-08-17,90405,22057,20225
2021-08-24,90405,22189,20364
2021-08-31,90405,22312,20461
2021-09-07,90405,22404,20559
2021-09-14,90405,22488,20657
2021-09-21,90405,22578,20765
2021-09-28,90405,22642,20839
2021-08-24,90501,29212,26260
2021-08-31,90501,29476,26636
2021-09-07,90501,29687,26951
2021-09-14,90501,29861,27260
2021-09-21,90501,30080,27514
2021-09-28,90501,30266,27744
2021-08-24,90502,13110,11806
2021-08-31,90502,13226,11917
2021-09-07,90502,13318,12024
2021-09-14,90502,13403,12140
2021-09-21,90502,13459,12244
2021-09-28,90502,13530,12344
2021-08-17,90503,33611,30890
2021-08-24,90503,33869,31139
2021-08-31,90503,34052,31386
2021-09-07,90503,34231,31592
2021-09-14,90503,34391,31827
2021-09-21,90503,34546,32023
2021-09-28,90503,34664,32188
2021-08-17,90504,23351,21494
2021-08-24,90504,23551,21700
2021-08-31,90504,23702,21871
2021-09-07,90504,23817,22019
2021-09-14,90504,23951,22205
2021-09-21,90504,24062,22355
2021-09-28,90504,24166,22461
2021-08-17,90505,27792,25543
2021-08-24,90505,27984,25773
2021-08-31,90505,28141,25965
2021-09-07,90505,28276,26131
2021-09-14,90505,28413,26302
2021-09-21,90505,28512,26451
2021-09-28,90505,28611,26585
2021-08-24,90601,21119,19076
2021-08-31,90601,21295,19335
2021-09-07,90601,21465,19553
2021-09-14,90601,21611,19761
2021-09-21,90601,21736,19961
2021-09-28,90601,21890,20123
2021-08-24,90602,15661,13922
2021-08-31,90602,15871,14155
2021-09-07,90602,16016,14344
2021-09-14,90602,16158,14554
2021-09-21,90602,16304,14767
2021-09-28,90602,16426,14915
2021-08-24,90603,13724,12542
2021-08-31,90603,13862,12695
2021-09-07,90603,13964,12824
2021-09-14,90603,14036,12975
2021-09-21,90603,14126,13111
2021-09-28,90603,14200,13212
2021-08-24,90604,25102,22634
2021-08-31,90604,25391,22987
2021-09-07,90604,25637,23252
2021-09-14,90604,25841,23564
2021-09-21,90604,26018,23864
2021-09-28,90604,26172,24108
2021-08-24,90605,26051,23242
2021-08-31,90605,26445,23635
2021-09-07,90605,26672,23937
2021-09-14,90605,26892,24313
2021-09-21,90605,27104,24682
2021-09-28,90605,27300,24948
2021-08-24,90606,20857,18607
2021-08-31,90606,21077,18872
2021-09-07,90606,21245,19124
2021-09-14,90606,21420,19371
2021-09-21,90606,21582,19615
2021-09-28,90606,21735,19813
2021-08-24,90620,31600,28821
2021-08-31,90620,31857,29147
2021-09-07,90620,32086,29436
2021-09-14,90620,32293,29786
2021-09-21,90620,32505,30052
2021-09-28,90620,32686,30313
2021-08-24,90621,23725,21223
2021-08-31,90621,23919,21507
2021-09-07,90621,24104,21788
2021-09-14,90621,24265,22065
2021-09-21,90621,24416,22301
2021-09-28,90621,24574,22482
2021-08-31,90623,11718,10894
2021-09-07,90623,11770,10952
2021-09-14,90623,11819,11031
2021-09-21,90623,11856,11086
2021-09-28,90623,11910,11150
2021-08-17,90630,34675,31858
2021-08-24,90630,34978,32183
2021-08-31,90630,35236,32496
2021-09-07,90630,35406,32777
2021-09-14,90630,35574,33078
2021-09-21,90630,35729,33334
2021-09-28,90630,35889,33532
2021-08-17,90631,43078,38461
2021-08-24,90631,43580,39022
2021-08-31,90631,44041,39633
2021-09-07,90631,44427,40195
2021-09-14,90631,44780,40703
2021-09-21,90631,45106,41156
2021-09-28,90631,45401,41532
2021-08-24,90638,31988,29160
2021-08-31,90638,32271,29492
2021-09-07,90638,32483,29769
2021-09-14,90638,32661,30075
2021-09-21,90638,32836,30349
2021-09-28,90638,33012,30570
2021-08-17,90640,41532,36459
2021-08-24,90640,42037,37071
2021-08-31,90640,42478,37665
2021-09-07,90640,42857,38160
2021-09-14,90640,43173,38669
2021-09-21,90640,43482,39080
2021-09-28,90640,43754,39459
2021-08-17,90650,66288,58820
2021-08-24,90650,67190,59785
2021-08-31,90650,67977,60753
2021-09-07,90650,68637,61549
2021-09-14,90650,69263,62424
2021-09-21,90650,69813,63284
2021-09-28,90650,70297,63884
2021-08-17,90660,42219,37546
2021-08-24,90660,42737,38111
2021-08-31,90660,43194,38710
2021-09-07,90660,43543,39200
2021-09-14,90660,43884,39731
2021-09-21,90660,44215,40167
2021-09-28,90660,44564,40539
2021-08-24,90670,11226,10131
2021-08-31,90670,11349,10261
2021-09-07,90670,11444,10389
2021-09-14,90670,11517,10543
2021-09-21,90670,11600,10694
2021-09-28,90670,11669,10782
2021-08-24,90680,19669,17574
2021-08-31,90680,19889,17862
2021-09-07,90680,20078,18115
2021-09-14,90680,20234,18360
2021-09-21,90680,20358,18573
2021-09-28,90680,20476,18742
2021-08-24,90701,12123,10875
2021-08-31,90701,12215,10995
2021-09-07,90701,12384,11115
2021-09-14,90701,12484,11248
2021-09-21,90701,12554,11352
2021-09-28,90701,12625,11459
2021-08-17,90703,40066,36999
2021-08-24,90703,40306,37240
2021-08-31,90703,40504,37519
2021-09-07,90703,40659,37741
2021-09-14,90703,40783,37977
2021-09-21,90703,40900,38171
2021-09-28,90703,41022,38337
2021-08-17,90706,45072,39394
2021-08-24,90706,45861,40153
2021-08-31,90706,46521,40963
2021-09-07,90706,47014,41605
2021-09-14,90706,47516,42339
2021-09-21,90706,47951,42991
2021-09-28,90706,48360,43476
2021-08-24,90710,17157,15283
2021-08-31,90710,17326,15519
2021-09-07,90710,17453,15702
2021-09-14,90710,17589,15895
2021-09-21,90710,17695,16050
2021-09-28,90710,17811,16173
2021-08-24,90712,21493,19398
2021-08-31,90712,21739,19660
2021-09-07,90712,21897,19875
2021-09-14,90712,22043,20092
2021-09-21,90712,22181,20345
2021-09-28,90712,22273,20520
2021-08-24,90713,18729,17044
2021-08-31,90713,18920,17241
2021-09-07,90713,19037,17427
2021-09-14,90713,19192,17637
2021-09-21,90713,19307,17832
2021-09-28,90713,19400,17948
2021-08-24,90715,13239,11863
2021-08-31,90715,13368,12029
2021-09-07,90715,13475,12173
2021-09-14,90715,13578,12376
2021-09-21,90715,13646,12493
2021-09-28,90715,13720,12630
2021-08-24,90716,8393,7283
2021-08-31,90716,8516,7447
2021-09-07,90716,8582,7566
2021-09-14,90716,8692,7724
2021-09-21,90716,8777,7849
