date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90065,32289,29505
2021-09-14,90065,32466,29753
2021-09-21,90065,32648,29983
2021-09-28,90065,32826,30176
2021-08-17,90066,40778,37448
2021-08-24,90066,41056,37762
2021-08-31,90066,41259,38076
2021-09-07,90066,41431,38307
2021-09-14,90066,41588,38584
2021-09-21,90066,41764,38811
2021-09-28,90066,41894,38965
2021-08-24,90067,3027,2708
2021-08-31,90067,3038,2725
2021-09-07,90067,3058,2732
2021-09-14,90067,3066,2740
2021-09-21,90067,3073,2753
2021-09-28,90067,3088,2765
2021-08-17,90068,16666,15222
2021-08-24,90068,16781,15335
2021-08-31,90068,16873,15421
2021-09-07,90068,16942,15517
2021-09-14,90068,17021,15614
2021-09-21,90068,17083,15701
2021-09-28,90068,17158,15766
2021-08-17,90069,17275,15737
2021-08-24,90069,17399,15851
2021-08-31,90069,17501,15956
2021-09-07,90069,17562,16030
2021-09-14,90069,17636,16111
2021-09-21,90069,17708,16192
2021-09-28,90069,17769,16250
2021-08-17,90077,6844,6237
2021-08-24,90077,6892,6275
2021-08-31,90077,6923,6321
2021-09-07,90077,6944,6358
2021-09-14,90077,6964,6398
2021-09-21,90077,6986,6417
2021-09-28,90077,7016,6441
2021-08-24,90094,7097,6561
2021-08-31,90094,7136,6610
2021-09-07,90094,7171,6653
2021-09-14,90094,7207,6694
2021-09-21,90094,7235,6722
2021-09-28,90094,7252,6745
2021-08-17,90201,58163,50096
2021-08-24,90201,59026,51081
2021-08-31,90201,59812,52209
2021-09-07,90201,60381,53192
2021-09-14,90201,61045,54046
2021-09-21,90201,61579,54809
2021-09-28,90201,62111,55391
2021-08-17,90210,16793,14758
2021-08-24,90210,16949,14923
2021-08-31,90210,17059,15074
2021-09-07,90210,17155,15188
2021-09-14,90210,17238,15288
2021-09-21,90210,17313,15377
2021-09-28,90210,17376,15440
2021-08-17,90211,6646,5989
2021-08-24,90211,6701,6046
2021-08-31,90211,6730,6086
2021-09-07,90211,6769,6136
2021-09-14,90211,6796,6184
2021-09-21,90211,6812,6220
2021-09-28,90211,6843,6265
2021-08-17,90212,9197,8273
2021-08-24,90212,9266,8347
2021-08-31,90212,9329,8430
2021-09-07,90212,9374,8501
2021-09-14,90212,9410,8559
2021-09-21,90212,9442,8598
2021-09-28,90212,9472,8633
2021-08-24,90220,27321,22926
2021-08-31,90220,27802,23548
2021-09-07,90220,28224,24090
2021-09-14,90220,28598,24637
2021-09-21,90220,28982,25117
2021-09-28,90220,29317,25486
2021-08-24,90221,29877,24644
2021-08-31,90221,30440,25314
2021-09-07,90221,30827,25950
2021-09-14,90221,31258,26596
2021-09-21,90221,31617,27181
2021-09-28,90221,31948,27571
2021-08-24,90222,17198,14132
2021-08-31,90222,17516,14539
2021-09-07,90222,17768,14868
2021-09-14,90222,17992,15174
2021-09-21,90222,18202,15491
2021-09-28,90222,18400,15693
2021-08-17,90230,23619,21756
2021-08-24,90230,23798,21905
2021-08-31,90230,23928,22096
2021-09-07,90230,24038,22236
2021-09-14,90230,24139,22387
2021-09-21,90230,24251,22530
2021-09-28,90230,24361,22633
2021-08-24,90232,12843,11930
2021-08-31,90232,12899,12016
2021-09-07,90232,12955,12082
2021-09-14,90232,13010,12156
2021-09-21,90232,13059,12209
2021-09-28,90232,13103,12255
2021-08-24,90240,18033,16266
2021-08-31,90240,18241,16491
2021-09-07,90240,18370,16667
2021-09-14,90240,18507,16839
2021-09-21,90240,18623,17020
2021-09-28,90240,18740,17179
2021-08-24,90241,29023,25792
2021-08-31,90241,29372,26201
2021-09-07,90241,29635,26507
2021-09-14,90241,29891,26865
2021-09-21,90241,30137,27230
2021-09-28,90241,30326,27504
2021-08-24,90242,27726,24642
2021-08-31,90242,28012,25059
2021-09-07,90242,28259,25398
2021-09-14,90242,28540,25775
2021-09-21,90242,28767,26060
2021-09-28,90242,28971,26336
2021-08-24,90245,13928,12540
2021-08-31,90245,14056,12619
2021-09-07,90245,14178,12721
2021-09-14,90245,14296,12817
2021-09-21,90245,14398,12919
2021-09-28,90245,14491,13013
2021-08-24,90247,31513,27816
2021-08-31,90247,31840,28243
2021-09-07,90247,32105,28607
2021-09-14,90247,32399,29022
2021-09-21,90247,32645,29349
2021-09-28,90247,32906,29610
2021-08-31,90248,7637,6840
2021-09-07,90248,7690,6916
2021-09-14,90248,7772,6996
2021-09-21,90248,7829,7074
2021-09-28,90248,7879,7142
2021-08-24,90249,17900,15871
2021-08-31,90249,18062,16109
2021-09-07,90249,18216,16316
2021-09-14,90249,18363,16560
2021-09-21,90249,18505,16761
2021-09-28,90249,18652,16901
2021-08-24,90250,57989,51050
2021-08-31,90250,58730,51985
2021-09-07,90250,59332,52744
2021-09-14,90250,59906,53495
2021-09-21,90250,60451,54207
2021-09-28,90250,60949,54753
2021-08-17,90254,14702,13635
2021-08-24,90254,14795,13737
2021-08-31,90254,14870,13825
2021-09-07,90254,14921,13886
2021-09-14,90254,14973,13971
2021-09-21,90254,15024,14036
2021-09-28,90254,15068,14104
2021-08-17,90255,44392,38091
2021-08-24,90255,44980,38731
2021-08-31,90255,45515,39513
2021-09-07,90255,45926,40073
2021-09-14,90255,46409,40661
2021-09-21,90255,46817,41201
2021-09-28,90255,47232,41647
2021-08-24,90260,22541,19985
2021-08-31,90260,22757,20302
2021-09-07,90260,22948,20601
2021-09-14,90260,23159,20859
2021-09-21,90260,23324,21078
2021-09-28,90260,23455,21243
2021-08-24,90262,41380,34948
2021-08-31,90262,41963,35688
2021-09-07,90262,42413,36346
2021-09-14,90262,42894,37071
2021-09-21,90262,43307,37651
2021-09-28,90262,43668,38096
2021-08-17,90265,10156,9254
2021-08-24,90265,10217,9321
2021-08-31,90265,10289,9386
2021-09-07,90265,10322,9423
2021-09-14,90265,10373,9476
2021-09-21,90265,10416,9522
2021-09-28,90265,10436,9560
2021-08-17,90266,27502,25415
2021-08-24,90266,27666,25557
2021-08-31,90266,27807,25713
2021-09-07,90266,27931,25838
2021-09-14,90266,28022,25976
2021-09-21,90266,28107,26095
2021-09-28,90266,28189,26204
2021-09-07,90270,16116,14152
2021-09-14,90270,16291,14362
2021-09-21,90270,16462,14590
2021-09-28,90270,16601,14724
2021-08-17,90272,17878,16548
2021-08-24,90272,17945,16622
2021-08-31,90272,18001,16693
2021-09-07,90272,18060,16754
2021-09-14,90272,18099,16810
2021-09-21,90272,18137,16867
2021-09-28,90272,18179,16918
2021-08-17,90274,20554,19076
2021-08-24,90274,20702,19198
2021-08-31,90274,20790,19323
2021-09-07,90274,20883,19421
2021-09-14,90274,20965,19558
2021-09-21,90274,21005,19635
2021-09-28,90274,21051,19723
2021-08-17,90275,31953,29503
2021-08-24,90275,32179,29730
2021-08-31,90275,32315,29920
2021-09-07,90275,32461,30079
2021-09-14,90275,32583,30251
2021-09-21,90275,32668,30405
2021-09-28,90275,32761,30542
2021-08-17,90277,26671,24632
2021-08-24,90277,26841,24805
2021-08-31,90277,27030,24974
2021-09-07,90277,27144,25141
2021-09-14,90277,27268,25310
2021-09-21,90277,27375,25490
2021-09-28,90277,27446,25617
2021-08-17,90278,29521,27460
2021-08-24,90278,29729,27653
2021-08-31,90278,29885,27851
2021-09-07,90278,30018,28013
2021-09-14,90278,30118,28179
2021-09-21,90278,30234,28341
2021-09-28,90278,30331,28493
2021-08-24,90280,59733,52211
2021-08-31,90280,60451,53215
2021-09-07,90280,61109,54017
2021-09-14,90280,61687,54835
2021-09-21,90280,62172,55562
2021-09-28,90280,62750,56238
2021-08-24,90290,4335,4035
2021-08-31,90290,4356,4064
2021-09-07,90290,4374,4090
2021-09-14,90290,4385,4111
2021-09-21,90290,4397,4129
2021-09-28,90290,4415,4142
2021-08-17,90291,20102,18303
2021-08-24,90291,20220,18473
2021-08-31,90291,20333,18626
2021-09-07,90291,20424,18731
2021-09-14,90291,20524,18847
2021-09-21,90291,20604,18934
2021-09-28,90291,20701,19025
2021-08-17,90292,19321,17630
2021-08-24,90292,19462,17761
2021-08-31,90292,19587,17904
2021-09-07,90292,19673,18003
2021-09-14,90292,19768,18107
2021-09-21,90292,19847,18209
2021-09-28,90292,19928,18299
2021-08-24,90293,9061,8402
2021-08-31,90293,9101,8445
2021-09-07,90293,9136,8483
2021-09-14,90293,9166,8515
2021-09-21,90293,9198,8549
2021-09-28,90293,9219,8577
2021-08-31,90301,22949,20013
2021-09-07,90301,23153,20301
2021-09-14,90301,23407,20635
2021-09-21,90301,23638,20930
2021-09-28,90301,23842,21165
2021-08-24,90302,16582,14522
2021-08-31,90302,16798,14804
2021-09-07,90302,16997,15066
2021-09-14,90302,17178,15335
2021-09-21,90302,17333,15553
2021-09-28,90302,17470,15739
2021-08-24,90303,14969,12983
2021-08-31,90303,15205,13262
2021-09-07,90303,15345,13429
2021-09-14,90303,15534,13685
2021-09-21,90303,15674,13894
2021-09-28,90303,15847,14039
2021-08-24,90304,16834,14637
2021-08-31,90304,17048,14952
2021-09-07,90304,17197,15159
2021-09-14,90304,17358,15374
2021-09-21,90304,17564,15603
2021-09-28,90304,17708,15750
2021-08-31,90305,9137,8130
2021-09-07,90305,9233,8258
2021-09-14,90305,9344,8379
2021-09-21,90305,9430,8486
2021-09-28,90305,9492,8593
2021-08-24,90401,7133,6255
2021-08-31,90401,7213,6325
2021-09-07,90401,7266,6363
2021-09-14,90401,7319,6418
2021-09-21,90401,7372,6471
2021-09-28,90401,7422,6510
2021-08-17,90402,9263,8508
2021-08-24,90402,9311,8556
2021-08-31,90402,9341,8599
2021-09-07,90402,9367,8637
2021-09-14,90402,9390,8664
2021-09-21,90402,9415,8695
2021-09-28,90402,9440,8718
2021-08-17,90403,19530,18046
2021-08-24,90403,19616,18142
2021-08-31,90403,19684,18229
2021-09-07,90403,19766,18319
2021-09-14,90403,19847,18389
2021-09-21,90403,19900,18446
2021-09-28,90403,19953,18512
2021-08-24,90404,16582,15112
2021-08-31,90404,16679,15213
2021-09-07,90404,16770,15310
2021-09-14,90404,16841,15402
2021-09-21,90404,16938,15503
2021-09-28,90404,16990,15576
2021-08-24,90405,22167,20382
2021-08-31,90405,22292,20479
2021-09-07,90405,22386,20575
2021-09-14,90405,22470,20670
2021-09-21,90405,22557,20781
2021-09-28,90405,22617,20855
2021-08-24,90501,29169,26229
2021-08-31,90501,29433,26605
2021-09-07,90501,29644,26921
2021-09-14,90501,29822,27231
2021-09-21,90501,30042,27483
2021-09-28,90501,30226,27715
2021-08-31,90502,13271,11967
2021-09-07,90502,13363,12072
2021-09-14,90502,13448,12190
2021-09-21,90502,13504,12295
2021-09-28,90502,13573,12396
2021-08-17,90503,33645,30955
2021-08-24,90503,33906,31203
2021-08-31,90503,34091,31449
2021-09-07,90503,34269,31651
2021-09-14,90503,34433,31883
2021-09-21,90503,34586,32084
2021-09-28,90503,34703,32250
2021-08-24,90504,23568,21738
2021-08-31,90504,23724,21908
2021-09-07,90504,23839,22059
2021-09-14,90504,23971,22243
2021-09-21,90504,24082,22398
2021-09-28,90504,24185,22505
2021-08-17,90505,27817,25604
2021-08-24,90505,28012,25832
2021-08-31,90505,28166,26021
2021-09-07,90505,28302,26189
2021-09-14,90505,28436,26363
2021-09-21,90505,28536,26509
2021-09-28,90505,28635,26643
2021-08-24,90601,21139,19102
2021-08-31,90601,21310,19358
2021-09-07,90601,21479,19574
2021-09-14,90601,21627,19785
2021-09-21,90601,21749,19985
2021-09-28,90601,21905,20146
2021-08-24,90602,15723,13994
2021-08-31,90602,15931,14231
2021-09-07,90602,16078,14419
2021-09-14,90602,16217,14628
2021-09-21,90602,16367,14838
2021-09-28,90602,16492,14985
2021-08-24,90603,13812,12624
2021-08-31,90603,13950,12780
2021-09-07,90603,14055,12911
2021-09-14,90603,14127,13061
2021-09-21,90603,14216,13196
2021-09-28,90603,14291,13301
2021-08-24,90604,25076,22606
2021-08-31,90604,25364,22960
2021-09-07,90604,25608,23226
2021-09-14,90604,25808,23545
2021-09-21,90604,25985,23845
2021-09-28,90604,26140,24087
2021-08-24,90605,26026,23236
2021-08-31,90605,26421,23632
2021-09-07,90605,26646,23934
2021-09-14,90605,26867,24311
2021-09-21,90605,27079,24683
2021-09-28,90605,27274,24947
2021-08-24,90606,20775,18554
2021-08-31,90606,20996,18821
2021-09-07,90606,21168,19071
2021-09-14,90606,21342,19318
2021-09-21,90606,21503,19558
2021-09-28,90606,21658,19757
2021-08-24,90620,31685,28924
2021-08-31,90620,31945,29254
2021-09-07,90620,32168,29546
2021-09-14,90620,32377,29890
2021-09-21,90620,32587,30158
2021-09-28,90620,32768,30421
2021-08-24,90621,23667,21156
2021-08-31,90621,23861,21441
2021-09-07,90621,24048,21726
2021-09-14,90621,24209,22007
2021-09-21,90621,24360,22242
2021-09-28,90621,24517,22426
2021-09-07,90623,11752,10944
2021-09-14,90623,11801,11021
2021-09-21,90623,11838,11075
2021-09-28,90623,11892,11138
2021-08-17,90630,34718,31921
2021-08-24,90630,35020,32245
2021-08-31,90630,35282,32557
2021-09-07,90630,35455,32833
2021-09-14,90630,35622,33134
2021-09-21,90630,35782,33393
2021-09-28,90630,35944,33593
2021-08-17,90631,43034,38435
2021-08-24,90631,43530,39001
2021-08-31,90631,43992,39610
2021-09-07,90631,44373,40170
2021-09-14,90631,44729,40678
2021-09-21,90631,45054,41131
2021-09-28,90631,45353,41505
2021-08-24,90638,32026,29227
2021-08-31,90638,32308,29558
2021-09-07,90638,32522,29839
2021-09-14,90638,32699,30143
2021-09-21,90638,32873,30418
2021-09-28,90638,33044,30639
2021-08-24,90640,42049,37112
2021-08-31,90640,42491,37700
2021-09-07,90640,42873,38198
2021-09-14,90640,43184,38707
2021-09-21,90640,43495,39122
2021-09-28,90640,43763,39504
2021-08-17,90650,66377,58936
2021-08-24,90650,67281,59900
2021-08-31,90650,68063,60868
2021-09-07,90650,68720,61671
2021-09-14,90650,69347,62552
2021-09-21,90650,69897,63413
2021-09-28,90650,70378,64008
2021-08-24,90660,42726,38147
2021-08-31,90660,43182,38746
2021-09-07,90660,43531,39232
2021-09-14,90660,43868,39763
2021-09-21,90660,44198,40197
2021-09-28,90660,44546,40567
2021-08-31,90670,11342,10264
2021-09-07,90670,11433,10394
2021-09-14,90670,11506,10549
2021-09-21,90670,11588,10697
2021-09-28,90670,11657,10783
2021-08-24,90680,19726,17632
2021-08-31,90680,19948,17923
2021-09-07,90680,20138,18179
2021-09-14,90680,20297,18426
2021-09-21,90680,20420,18645
2021-09-28,90680,20536,18815
2021-08-31,90701,12180,10970
2021-09-07,90701,12351,11092
2021-09-14,90701,12451,11224
2021-09-21,90701,12520,11329
2021-09-28,90701,12592,11437
2021-08-17,90703,40051,37001
2021-08-24,90703,40289,37243
2021-08-31,90703,40491,37523
2021-09-07,90703,40646,37740
2021-09-14,90703,40772,37973
2021-09-21,90703,40887,38169
2021-09-28,90703,41009,38336
2021-08-17,90706,45062,39428
2021-08-24,90706,45853,40188
2021-08-31,90706,46507,40995
2021-09-07,90706,47004,41634
2021-09-14,90706,47505,42371
2021-09-21,90706,47946,43017
2021-09-28,90706,48354,43506
2021-08-24,90710,17146,15290
2021-08-31,90710,17314,15519
2021-09-07,90710,17443,15704
2021-09-14,90710,17577,15900
2021-09-21,90710,17684,16054
2021-09-28,90710,17797,16174
2021-08-24,90712,21492,19408
2021-08-31,90712,21740,19671
2021-09-07,90712,21895,19886
2021-09-14,90712,22041,20103
2021-09-21,90712,22177,20356
2021-09-28,90712,22266,20530
2021-08-24,90713,18801,17124
2021-08-31,90713,18992,17322
2021-09-07,90713,19109,17508
2021-09-14,90713,19264,17721
2021-09-21,90713,19381,17916
2021-09-28,90713,19474,18032
2021-08-24,90715,13256,11875
2021-08-31,90715,13383,12041
2021-09-07,90715,13490,12187
2021-09-14,90715,13593,12392
2021-09-21,90715,13660,12509
2021-09-28,90715,13733,12646
2021-08-31,90716,8476,7420
2021-09-07,90716,8543,7539
2021-09-14,90716,8653,7697
2021-09-21,90716,8738,7822
2021-09-28,90716,8822,7891
2021-08-17,90717,13872,12502
2021-08-24,90717,13987,12671
2021-08-31,90717,14100,12847
2021-09-07,90717,14207,12974
2021-09-14,90717,14290,13098
2021-09-21,90717,14378,13204
2021-09-28,90717,14478,13301
2021-08-24,90720,15405,14221
2021-08-31,90720,15510,14350
2021-09-07,90720,15603,14459
2021-09-14,90720,15694,14579
2021-09-21,90720,15771,14686
2021-09-28,90720,15825,14769
2021-08-24,90723,32379,27680
2021-08-31,90723,32858,28406
2021-09-07,90723,33176,28927
2021-09-14,90723,33521,29548
2021-09-21,90723,33828,30057
2021-09-28,90723,34119,30383
2021-08-24,90731,40733,34488
2021-08-31,90731,41369,35167
2021-09-07,90731,42068,35872
2021-09-14,90731,42416,36515
2021-09-21,90731,42824,37076
2021-09-28,90731,43171,37528
2021-08-24,90732,14168,12884
2021-08-31,90732,14310,13030
2021-09-07,90732,14372,13140
2021-09-14,90732,14468,13251
