date,zcta,at_least_one_dose,fully_vaccinated
2022-10-11,90026,54121,48436
2022-10-18,90026,54193,48455
2022-10-25,90026,54234,48481
2022-11-01,90026,54292,48495
2022-11-08,90026,54335,48513
2022-11-15,90026,54398,48527
2022-11-22,90026,54447,48546
2022-11-29,90026,54477,48556
2022-12-06,90026,54520,48566
2022-12-13,90026,54569,48577
2022-12-20,90026,54605,48590
2022-12-27,90026,54636,48597
2022-10-01,90027,38917,35162
2022-10-04,90027,38967,35177
2022-10-11,90027,39021,35189
2022-10-18,90027,39078,35202
2022-10-25,90027,39144,35220
2022-11-01,90027,39182,35232
2022-11-08,90027,39234,35244
2022-11-15,90027,39276,35254
2022-11-22,90027,39312,35258
2022-11-29,90027,39342,35264
2022-12-06,90027,39375,35280
2022-12-13,90027,39419,35289
2022-12-20,90027,39465,35296
2022-12-27,90027,39478,35298
2022-10-01,90028,29020,24580
2022-10-04,90028,29053,24595
2022-10-11,90028,29081,24601
2022-10-18,90028,29121,24610
2022-10-25,90028,29161,24616
2022-11-01,90028,29194,24624
2022-11-08,90028,29241,24627
2022-11-15,90028,29266,24630
2022-11-22,90028,29295,24634
2022-11-29,90028,29310,24635
2022-12-06,90028,29339,24640
2022-12-13,90028,29364,24644
2022-12-20,90028,29404,24646
2022-12-27,90028,29431,24648
2022-10-01,90029,29803,26714
2022-10-04,90029,29822,26730
2022-10-11,90029,29844,26738
2022-10-18,90029,29875,26750
2022-10-25,90029,29902,26758
2022-11-01,90029,29933,26769
2022-11-08,90029,29959,26772
2022-11-15,90029,29979,26782
2022-11-22,90029,30012,26788
2022-11-29,90029,30034,26796
2022-12-06,90029,30057,26805
2022-12-13,90029,30086,26810
2022-12-20,90029,30109,26818
2022-12-27,90029,30123,26824
2022-10-01,90031,32078,29112
2022-10-04,90031,32105,29127
2022-10-11,90031,32125,29142
2022-10-18,90031,32145,29157
2022-10-25,90031,32159,29172
2022-11-01,90031,32182,29181
2022-11-08,90031,32201,29188
2022-11-15,90031,32221,29192
2022-11-22,90031,32238,29193
2022-11-29,90031,32248,29199
2022-12-06,90031,32274,29211
2022-12-13,90031,32294,29218
2022-12-20,90031,32315,29223
2022-12-27,90031,32323,29225
2022-10-01,90032,36424,33406
2022-10-04,90032,36445,33423
2022-10-11,90032,36477,33439
2022-10-18,90032,36507,33449
2022-10-25,90032,36535,33458
2022-11-01,90032,36558,33470
2022-11-08,90032,36589,33481
2022-11-15,90032,36609,33493
2022-11-22,90032,36636,33504
2022-11-29,90032,36649,33515
2022-12-06,90032,36671,33520
2022-12-13,90032,36694,33528
2022-12-20,90032,36724,33533
2022-12-27,90032,36738,33544
2022-10-01,90033,43586,39141
2022-10-04,90033,43616,39153
2022-10-11,90033,43643,39170
2022-10-18,90033,43673,39181
2022-10-25,90033,43703,39193
2022-11-01,90033,43734,39207
2022-11-08,90033,43757,39212
2022-11-15,90033,43776,39225
2022-11-22,90033,43800,39237
2022-11-29,90033,43821,39242
2022-12-06,90033,43854,39260
2022-12-13,90033,43885,39270
2022-12-20,90033,43919,39279
2022-12-27,90033,43946,39285
2022-10-01,90034,49828,45508
2022-10-04,90034,49915,45538
2022-10-11,90034,49990,45554
2022-10-18,90034,50074,45570
2022-10-25,90034,50134,45587
2022-11-01,90034,50198,45606
2022-11-08,90034,50266,45619
2022-11-15,90034,50311,45641
2022-11-22,90034,50377,45652
2022-11-29,90034,50404,45666
2022-12-06,90034,50451,45691
2022-12-13,90034,50518,45710
2022-12-20,90034,50562,45721
2022-12-27,90034,50600,45737
2022-10-01,90035,24219,21622
2022-10-04,90035,24252,21632
2022-10-11,90035,24292,21639
2022-10-18,90035,24327,21648
2022-10-25,90035,24361,21658
2022-11-01,90035,24395,21660
2022-11-08,90035,24416,21663
2022-11-15,90035,24440,21670
2022-11-22,90035,24471,21677
2022-11-29,90035,24484,21683
2022-12-06,90035,24506,21691
2022-12-13,90035,24530,21694
2022-12-20,90035,24540,21700
2022-12-27,90035,24553,21706
2022-10-01,90036,33592,29450
2022-10-04,90036,33627,29466
2022-10-11,90036,33670,29475
2022-10-18,90036,33710,29484
2022-10-25,90036,33747,29496
2022-11-01,90036,33786,29505
2022-11-08,90036,33825,29515
2022-11-15,90036,33861,29523
2022-11-22,90036,33910,29533
2022-11-29,90036,33926,29540
2022-12-06,90036,33947,29549
2022-12-13,90036,33988,29557
2022-12-20,90036,34017,29562
2022-12-27,90036,34028,29565
2022-10-01,90037,52144,43923
2022-10-04,90037,52193,43944
2022-10-11,90037,52231,43966
2022-10-18,90037,52283,43995
2022-10-25,90037,52327,44013
2022-11-01,90037,52402,44039
2022-11-08,90037,52436,44054
2022-11-15,90037,52493,44073
2022-11-22,90037,52549,44089
2022-11-29,90037,52605,44102
2022-12-06,90037,52665,44113
2022-12-13,90037,52725,44133
2022-12-20,90037,52769,44148
2022-12-27,90037,52796,44158
2022-10-01,90038,23744,21106
2022-10-04,90038,23768,21111
2022-10-11,90038,23797,21114
2022-10-18,90038,23818,21124
2022-10-25,90038,23846,21134
2022-11-01,90038,23878,21137
2022-11-08,90038,23900,21145
2022-11-15,90038,23917,21151
2022-11-22,90038,23934,21158
2022-11-29,90038,23947,21163
2022-12-06,90038,23976,21166
2022-12-13,90038,24006,21168
2022-12-20,90038,24032,21175
2022-12-27,90038,24047,21179
2022-10-01,90039,25332,23244
2022-10-04,90039,25361,23260
2022-10-11,90039,25387,23283
2022-10-18,90039,25412,23304
2022-10-25,90039,25443,23315
2022-11-01,90039,25469,23329
2022-11-08,90039,25496,23334
2022-11-15,90039,25528,23343
2022-11-22,90039,25557,23348
2022-11-29,90039,25569,23357
2022-12-06,90039,25591,23364
2022-12-13,90039,25602,23372
2022-12-20,90039,25627,23379
2022-12-27,90039,25632,23385
2022-10-01,90040,12252,10642
2022-10-04,90040,12260,10644
2022-10-11,90040,12268,10648
2022-10-18,90040,12280,10654
2022-10-25,90040,12291,10654
2022-11-01,90040,12294,10657
2022-11-08,90040,12303,10658
2022-11-15,90040,12306,10661
2022-11-22,90040,12315,10665
2022-11-29,90040,12319,10667
2022-12-06,90040,12325,10670
2022-12-13,90040,12334,10672
2022-12-20,90040,12340,10675
2022-12-27,90040,12346,10677
2022-10-01,90041,23521,21701
2022-10-04,90041,23558,21721
2022-10-11,90041,23576,21734
2022-10-18,90041,23589,21746
2022-10-25,90041,23607,21763
2022-11-01,90041,23629,21774
2022-11-08,90041,23655,21781
2022-11-15,90041,23671,21787
2022-11-22,90041,23682,21795
2022-11-29,90041,23694,21799
2022-12-06,90041,23706,21809
2022-12-13,90041,23729,21811
2022-12-20,90041,23747,21816
2022-12-27,90041,23760,21820
2022-10-01,90042,49246,45249
2022-10-04,90042,49285,45278
2022-10-11,90042,49328,45301
2022-10-18,90042,49368,45325
2022-10-25,90042,49414,45350
2022-11-01,90042,49456,45379
2022-11-08,90042,49504,45394
2022-11-15,90042,49543,45414
2022-11-22,90042,49577,45433
2022-11-29,90042,49597,45439
2022-12-06,90042,49639,45453
2022-12-13,90042,49702,45467
2022-12-20,90042,49742,45478
2022-12-27,90042,49757,45485
2022-10-01,90043,35495,32111
2022-10-04,90043,35517,32122
2022-10-11,90043,35546,32134
2022-10-18,90043,35572,32151
2022-10-25,90043,35614,32168
2022-11-01,90043,35653,32182
2022-11-08,90043,35676,32198
2022-11-15,90043,35719,32213
2022-11-22,90043,35748,32225
2022-11-29,90043,35763,32233
2022-12-06,90043,35787,32249
2022-12-13,90043,35821,32258
2022-12-20,90043,35846,32264
2022-12-27,90043,35862,32270
2022-10-01,90044,69546,60685
2022-10-04,90044,69608,60721
2022-10-11,90044,69646,60745
2022-10-18,90044,69695,60766
2022-10-25,90044,69758,60790
2022-11-01,90044,69834,60815
2022-11-08,90044,69896,60832
2022-11-15,90044,69938,60849
2022-11-22,90044,69987,60871
2022-11-29,90044,70022,60893
2022-12-06,90044,70082,60920
2022-12-13,90044,70143,60944
2022-12-20,90044,70189,60958
2022-12-27,90044,70213,60974
2022-10-01,90045,45973,40254
2022-10-04,90045,46015,40274
2022-10-11,90045,46086,40283
2022-10-18,90045,46147,40301
2022-10-25,90045,46229,40314
2022-11-01,90045,46271,40329
2022-11-08,90045,46313,40353
2022-11-15,90045,46366,40375
2022-11-22,90045,46410,40385
2022-11-29,90045,46434,40390
2022-12-06,90045,46481,40406
2022-12-13,90045,46515,40418
2022-12-20,90045,46552,40425
2022-12-27,90045,46575,40433
2022-10-01,90046,41903,37616
2022-10-04,90046,41947,37627
2022-10-11,90046,41993,37644
2022-10-18,90046,42034,37650
2022-10-25,90046,42095,37663
2022-11-01,90046,42132,37670
2022-11-08,90046,42184,37680
2022-11-15,90046,42237,37689
2022-11-22,90046,42276,37696
2022-11-29,90046,42295,37700
2022-12-06,90046,42340,37712
2022-12-13,90046,42371,37720
2022-12-20,90046,42407,37728
2022-12-27,90046,42426,37733
2022-10-01,90047,38197,34510
2022-10-04,90047,38226,34525
2022-10-11,90047,38254,34535
2022-10-18,90047,38292,34544
2022-10-25,90047,38324,34562
2022-11-01,90047,38353,34579
2022-11-08,90047,38379,34592
2022-11-15,90047,38406,34607
2022-11-22,90047,38435,34619
2022-11-29,90047,38449,34622
2022-12-06,90047,38474,34631
2022-12-13,90047,38501,34640
2022-12-20,90047,38519,34650
2022-12-27,90047,38539,34656
2022-10-01,90048,20621,17998
2022-10-04,90048,20652,18007
2022-10-11,90048,20682,18014
2022-10-18,90048,20729,18022
2022-10-25,90048,20756,18030
2022-11-01,90048,20789,18034
2022-11-08,90048,20820,18040
2022-11-15,90048,20834,18051
2022-11-22,90048,20858,18063
2022-11-29,90048,20873,18066
2022-12-06,90048,20897,18069
2022-12-13,90048,20918,18072
2022-12-20,90048,20933,18075
2022-12-27,90048,20943,18080
2022-10-01,90049,32715,29825
2022-10-04,90049,32755,29835
2022-10-11,90049,32788,29852
2022-10-18,90049,32834,29871
2022-10-25,90049,32883,29874
2022-11-01,90049,32911,29884
2022-11-08,90049,32938,29897
2022-11-15,90049,32962,29907
2022-11-22,90049,33017,29917
2022-11-29,90049,33024,29921
2022-12-06,90049,33059,29937
2022-12-13,90049,33086,29946
2022-12-20,90049,33113,29951
2022-12-27,90049,33127,29954
2022-10-01,90056,7168,6671
2022-10-04,90056,7171,6676
2022-10-11,90056,7177,6681
2022-10-18,90056,7185,6684
2022-10-25,90056,7190,6685
2022-11-01,90056,7197,6686
2022-11-08,90056,7207,6688
2022-11-15,90056,7211,6689
2022-11-22,90056,7218,6689
2022-11-29,90056,7219,6691
2022-12-06,90056,7220,6695
2022-12-13,90056,7225,6699
2022-12-20,90056,7231,6702
2022-12-27,90056,7236,6702
2022-10-01,90057,36103,31015
2022-10-04,90057,36132,31024
2022-10-11,90057,36168,31037
2022-10-18,90057,36205,31048
2022-10-25,90057,36235,31056
2022-11-01,90057,36268,31071
2022-11-08,90057,36296,31080
2022-11-15,90057,36322,31097
2022-11-22,90057,36347,31109
2022-11-29,90057,36373,31114
2022-12-06,90057,36405,31124
2022-12-13,90057,36435,31135
2022-12-20,90057,36461,31145
2022-12-27,90057,36477,31152
2022-10-01,90058,5396,4571
2022-10-04,90058,5396,4573
2022-10-11,90058,5396,4573
2022-10-18,90058,5396,4573
2022-10-25,90058,5397,4574
2022-11-01,90058,5400,4574
2022-11-08,90058,5402,4575
2022-11-15,90058,5405,4576
2022-11-22,90058,5407,4576
2022-11-29,90058,5408,4576
2022-12-06,90058,5409,4577
2022-12-13,90058,5411,4578
2022-12-20,90058,5412,4579
2022-12-27,90058,5413,4579
2022-10-01,90059,31874,27835
2022-10-04,90059,31895,27845
2022-10-11,90059,31918,27858
2022-10-18,90059,31939,27873
2022-10-25,90059,31959,27886
2022-11-01,90059,31983,27896
2022-11-08,90059,32001,27901
2022-11-15,90059,32023,27903
2022-11-22,90059,32047,27908
2022-11-29,90059,32060,27913
2022-12-06,90059,32074,27922
2022-12-13,90059,32099,27927
2022-12-20,90059,32121,27930
2022-12-27,90059,32135,27936
2022-10-01,90061,21379,18761
2022-10-04,90061,21399,18765
2022-10-11,90061,21406,18771
2022-10-18,90061,21422,18775
2022-10-25,90061,21433,18784
2022-11-01,90061,21442,18787
2022-11-08,90061,21450,18790
2022-11-15,90061,21462,18801
2022-11-22,90061,21469,18805
2022-11-29,90061,21475,18810
2022-12-06,90061,21492,18814
2022-12-13,90061,21513,18821
2022-12-20,90061,21533,18826
2022-12-27,90061,21543,18831
2022-10-01,90062,26492,23472
2022-10-04,90062,26522,23485
2022-10-11,90062,26544,23492
2022-10-18,90062,26570,23496
2022-10-25,90062,26587,23507
2022-11-01,90062,26612,23510
2022-11-08,90062,26634,23517
2022-11-15,90062,26658,23529
2022-11-22,90062,26689,23539
2022-11-29,90062,26699,23542
2022-12-06,90062,26719,23547
2022-12-13,90062,26739,23558
2022-12-20,90062,26753,23570
2022-12-27,90062,26764,23579
2022-10-01,90063,42904,38836
2022-10-04,90063,42936,38858
2022-10-11,90063,42966,38873
2022-10-18,90063,42992,38879
2022-10-25,90063,43027,38887
2022-11-01,90063,43058,38906
2022-11-08,90063,43083,38917
2022-11-15,90063,43102,38928
2022-11-22,90063,43133,38941
2022-11-29,90063,43148,38947
2022-12-06,90063,43175,38956
2022-12-13,90063,43203,38961
2022-12-20,90063,43237,38968
2022-12-27,90063,43262,38973
2022-10-01,90064,26034,23772
2022-10-04,90064,26060,23792
2022-10-11,90064,26091,23803
2022-10-18,90064,26143,23817
2022-10-25,90064,26186,23832
2022-11-01,90064,26226,23837
2022-11-08,90064,26254,23848
2022-11-15,90064,26273,23870
2022-11-22,90064,26299,23879
2022-11-29,90064,26312,23889
2022-12-06,90064,26345,23904
2022-12-13,90064,26371,23917
2022-12-20,90064,26402,23923
2022-12-27,90064,26411,23925
2022-10-01,90065,38842,35712
2022-10-04,90065,38887,35740
2022-10-11,90065,38920,35759
2022-10-18,90065,38964,35775
2022-10-25,90065,39009,35796
2022-11-01,90065,39038,35816
2022-11-08,90065,39076,35831
2022-11-15,90065,39100,35849
2022-11-22,90065,39134,35859
2022-11-29,90065,39163,35868
2022-12-06,90065,39198,35876
2022-12-13,90065,39224,35886
2022-12-20,90065,39241,35895
2022-12-27,90065,39253,35904
2022-10-01,90066,49079,45008
2022-10-04,90066,49133,45029
2022-10-11,90066,49186,45053
2022-10-18,90066,49262,45088
2022-10-25,90066,49337,45115
2022-11-01,90066,49385,45142
2022-11-08,90066,49442,45175
2022-11-15,90066,49497,45196
2022-11-22,90066,49557,45217
2022-11-29,90066,49578,45228
2022-12-06,90066,49617,45241
2022-12-13,90066,49661,45255
2022-12-20,90066,49707,45261
2022-12-27,90066,49735,45270
2022-10-01,90067,3457,3046
2022-10-04,90067,3468,3047
2022-10-11,90067,3472,3049
2022-10-18,90067,3477,3049
2022-10-25,90067,3482,3049
2022-11-01,90067,3485,3049
2022-11-08,90067,3487,3050
2022-11-15,90067,3489,3050
2022-11-22,90067,3489,3051
2022-11-29,90067,3491,3051
2022-12-06,90067,3496,3051
2022-12-13,90067,3501,3051
2022-12-20,90067,3505,3051
2022-12-27,90067,3510,3051
2022-10-01,90068,19849,17700
2022-10-04,90068,19869,17708
2022-10-11,90068,19893,17715
2022-10-18,90068,19916,17728
2022-10-25,90068,19938,17735
2022-11-01,90068,19959,17741
2022-11-08,90068,19987,17746
2022-11-15,90068,20008,17755
2022-11-22,90068,20027,17764
2022-11-29,90068,20034,17767
2022-12-06,90068,20051,17773
2022-12-13,90068,20070,17776
2022-12-20,90068,20077,17776
2022-12-27,90068,20085,17778
2022-10-01,90069,20069,17697
2022-10-04,90069,20104,17702
2022-10-11,90069,20134,17705
2022-10-18,90069,20170,17709
2022-10-25,90069,20199,17711
2022-11-01,90069,20228,17714
2022-11-08,90069,20251,17717
2022-11-15,90069,20279,17719
2022-11-22,90069,20308,17720
2022-11-29,90069,20317,17722
2022-12-06,90069,20338,17723
2022-12-13,90069,20356,17725
2022-12-20,90069,20374,17726
2022-12-27,90069,20391,17730
2022-10-01,90071,1544,969
2022-10-04,90071,1546,970
2022-10-11,90071,1547,970
2022-10-18,90071,1549,970
2022-10-25,90071,1550,970
2022-11-01,90071,1550,970
2022-11-08,90071,1551,970
2022-11-15,90071,1554,970
2022-11-22,90071,1557,970
2022-11-29,90071,1558,970
2022-12-06,90071,1560,970
2022-12-13,90071,1561,970
2022-12-20,90071,1562,970
2022-12-27,90071,1564,970
2022-10-01,90077,8192,7466
2022-10-04,90077,8198,7475
2022-10-11,90077,8207,7478
2022-10-18,90077,8215,7481
2022-10-25,90077,8219,7483
2022-11-01,90077,8230,7486
2022-11-08,90077,8235,7490
2022-11-15,90077,8240,7490
2022-11-22,90077,8247,7493
2022-11-29,90077,8248,7498
2022-12-06,90077,8249,7503
2022-12-13,90077,8258,7504
2022-12-20,90077,8262,7506
2022-12-27,90077,8265,7507
2022-10-01,90094,8741,7847
2022-10-04,90094,8755,7855
2022-10-11,90094,8771,7863
2022-10-18,90094,8786,7869
