date,zcta,at_least_one_dose,fully_vaccinated
2022-10-04,90031,32162,29116
2022-10-11,90031,32179,29130
2022-10-18,90031,32199,29144
2022-10-25,90031,32213,29159
2022-11-01,90031,32235,29169
2022-11-08,90031,32253,29176
2022-11-15,90031,32275,29180
2022-11-22,90031,32291,29181
2022-11-29,90031,32300,29187
2022-10-01,90032,36491,33412
2022-10-04,90032,36513,33429
2022-10-11,90032,36547,33445
2022-10-18,90032,36575,33454
2022-10-25,90032,36601,33463
2022-11-01,90032,36628,33474
2022-11-08,90032,36654,33485
2022-11-15,90032,36676,33497
2022-11-22,90032,36703,33506
2022-11-29,90032,36713,33514
2022-10-01,90033,44030,39486
2022-10-04,90033,44060,39499
2022-10-11,90033,44089,39516
2022-10-18,90033,44119,39527
2022-10-25,90033,44151,39538
2022-11-01,90033,44182,39552
2022-11-08,90033,44206,39557
2022-11-15,90033,44222,39570
2022-11-22,90033,44247,39580
2022-11-29,90033,44268,39584
2022-10-01,90034,49767,45394
2022-10-04,90034,49854,45427
2022-10-11,90034,49928,45445
2022-10-18,90034,50010,45461
2022-10-25,90034,50075,45478
2022-11-01,90034,50136,45498
2022-11-08,90034,50198,45512
2022-11-15,90034,50242,45532
2022-11-22,90034,50308,45543
2022-11-29,90034,50332,45555
2022-10-01,90035,24248,21639
2022-10-04,90035,24282,21649
2022-10-11,90035,24320,21657
2022-10-18,90035,24355,21666
2022-10-25,90035,24389,21675
2022-11-01,90035,24424,21678
2022-11-08,90035,24442,21681
2022-11-15,90035,24466,21687
2022-11-22,90035,24497,21694
2022-11-29,90035,24507,21701
2022-10-01,90036,33629,29441
2022-10-04,90036,33661,29456
2022-10-11,90036,33701,29465
2022-10-18,90036,33741,29473
2022-10-25,90036,33779,29485
2022-11-01,90036,33812,29494
2022-11-08,90036,33851,29505
2022-11-15,90036,33886,29512
2022-11-22,90036,33932,29522
2022-11-29,90036,33945,29529
2022-10-01,90037,52168,43806
2022-10-04,90037,52220,43827
2022-10-11,90037,52260,43848
2022-10-18,90037,52312,43876
2022-10-25,90037,52354,43894
2022-11-01,90037,52430,43919
2022-11-08,90037,52461,43934
2022-11-15,90037,52514,43952
2022-11-22,90037,52569,43969
2022-11-29,90037,52620,43979
2022-10-01,90038,23732,21074
2022-10-04,90038,23756,21079
2022-10-11,90038,23784,21081
2022-10-18,90038,23804,21089
2022-10-25,90038,23831,21098
2022-11-01,90038,23863,21101
2022-11-08,90038,23884,21107
2022-11-15,90038,23901,21113
2022-11-22,90038,23918,21120
2022-11-29,90038,23929,21125
2022-10-01,90039,25399,23277
2022-10-04,90039,25430,23293
2022-10-11,90039,25458,23314
2022-10-18,90039,25485,23336
2022-10-25,90039,25515,23347
2022-11-01,90039,25541,23360
2022-11-08,90039,25568,23365
2022-11-15,90039,25599,23374
2022-11-22,90039,25626,23379
2022-11-29,90039,25637,23385
2022-10-01,90040,12325,10671
2022-10-04,90040,12333,10673
2022-10-11,90040,12340,10678
2022-10-18,90040,12352,10684
2022-10-25,90040,12364,10684
2022-11-01,90040,12367,10687
2022-11-08,90040,12375,10689
2022-11-15,90040,12379,10692
2022-11-22,90040,12388,10696
2022-11-29,90040,12392,10698
2022-10-01,90041,23519,21679
2022-10-04,90041,23555,21698
2022-10-11,90041,23573,21711
2022-10-18,90041,23586,21723
2022-10-25,90041,23603,21740
2022-11-01,90041,23625,21753
2022-11-08,90041,23650,21759
2022-11-15,90041,23666,21765
2022-11-22,90041,23677,21774
2022-11-29,90041,23690,21778
2022-10-01,90042,49299,45254
2022-10-04,90042,49340,45280
2022-10-11,90042,49384,45303
2022-10-18,90042,49425,45327
2022-10-25,90042,49467,45354
2022-11-01,90042,49510,45383
2022-11-08,90042,49557,45399
2022-11-15,90042,49598,45419
2022-11-22,90042,49632,45437
2022-11-29,90042,49649,45441
2022-10-01,90043,35485,32048
2022-10-04,90043,35506,32059
2022-10-11,90043,35534,32071
2022-10-18,90043,35561,32088
2022-10-25,90043,35604,32105
2022-11-01,90043,35642,32119
2022-11-08,90043,35666,32135
2022-11-15,90043,35709,32149
2022-11-22,90043,35740,32161
2022-11-29,90043,35755,32167
2022-10-01,90044,69646,60651
2022-10-04,90044,69709,60685
2022-10-11,90044,69745,60709
2022-10-18,90044,69797,60730
2022-10-25,90044,69858,60754
2022-11-01,90044,69933,60779
2022-11-08,90044,69992,60797
2022-11-15,90044,70035,60814
2022-11-22,90044,70084,60837
2022-11-29,90044,70120,60856
2022-10-01,90045,46154,40370
2022-10-04,90045,46196,40390
2022-10-11,90045,46267,40400
2022-10-18,90045,46327,40418
2022-10-25,90045,46383,40431
2022-11-01,90045,46423,40446
2022-11-08,90045,46464,40469
2022-11-15,90045,46516,40490
2022-11-22,90045,46559,40500
2022-11-29,90045,46579,40505
2022-10-01,90046,41865,37557
2022-10-04,90046,41912,37568
2022-10-11,90046,41961,37584
2022-10-18,90046,42004,37589
2022-10-25,90046,42062,37601
2022-11-01,90046,42097,37608
2022-11-08,90046,42146,37619
2022-11-15,90046,42198,37627
2022-11-22,90046,42236,37634
2022-11-29,90046,42251,37636
2022-10-01,90047,38156,34448
2022-10-04,90047,38185,34463
2022-10-11,90047,38215,34472
2022-10-18,90047,38255,34481
2022-10-25,90047,38288,34498
2022-11-01,90047,38317,34516
2022-11-08,90047,38342,34528
2022-11-15,90047,38369,34544
2022-11-22,90047,38396,34554
2022-11-29,90047,38408,34557
2022-10-01,90048,20576,17945
2022-10-04,90048,20610,17954
2022-10-11,90048,20641,17961
2022-10-18,90048,20688,17969
2022-10-25,90048,20711,17978
2022-11-01,90048,20742,17982
2022-11-08,90048,20770,17987
2022-11-15,90048,20783,17998
2022-11-22,90048,20808,18010
2022-11-29,90048,20823,18013
2022-10-01,90049,32700,29781
2022-10-04,90049,32741,29790
2022-10-11,90049,32773,29808
2022-10-18,90049,32819,29827
2022-10-25,90049,32869,29831
2022-11-01,90049,32895,29840
2022-11-08,90049,32920,29853
2022-11-15,90049,32944,29862
2022-11-22,90049,32999,29871
2022-11-29,90049,33004,29875
2022-10-01,90056,7177,6670
2022-10-04,90056,7181,6674
2022-10-11,90056,7187,6679
2022-10-18,90056,7196,6682
2022-10-25,90056,7201,6683
2022-11-01,90056,7208,6684
2022-11-08,90056,7218,6686
2022-11-15,90056,7222,6688
2022-11-22,90056,7228,6688
2022-11-29,90056,7229,6690
2022-10-01,90057,36056,30950
2022-10-04,90057,36082,30959
2022-10-11,90057,36117,30972
2022-10-18,90057,36154,30984
2022-10-25,90057,36184,30992
2022-11-01,90057,36211,31005
2022-11-08,90057,36235,31014
2022-11-15,90057,36258,31030
2022-11-22,90057,36278,31040
2022-11-29,90057,36298,31044
2022-10-01,90058,5906,4911
2022-10-04,90058,5906,4913
2022-10-11,90058,5906,4913
2022-10-18,90058,5906,4913
2022-10-25,90058,5907,4914
2022-11-01,90058,5910,4914
2022-11-08,90058,5912,4915
2022-11-15,90058,5915,4916
2022-11-22,90058,5917,4916
2022-11-29,90058,5918,4916
2022-10-01,90059,31881,27792
2022-10-04,90059,31903,27802
2022-10-11,90059,31926,27815
2022-10-18,90059,31946,27831
2022-10-25,90059,31968,27845
2022-11-01,90059,31993,27855
2022-11-08,90059,32012,27860
2022-11-15,90059,32034,27863
2022-11-22,90059,32057,27868
2022-11-29,90059,32067,27872
2022-10-01,90061,21397,18729
2022-10-04,90061,21416,18734
2022-10-11,90061,21423,18741
2022-10-18,90061,21439,18746
2022-10-25,90061,21449,18756
2022-11-01,90061,21459,18759
2022-11-08,90061,21469,18762
2022-11-15,90061,21480,18773
2022-11-22,90061,21485,18777
2022-11-29,90061,21492,18782
2022-10-01,90062,26510,23441
2022-10-04,90062,26538,23455
2022-10-11,90062,26559,23462
2022-10-18,90062,26584,23466
2022-10-25,90062,26601,23476
2022-11-01,90062,26627,23478
2022-11-08,90062,26649,23484
2022-11-15,90062,26673,23496
2022-11-22,90062,26703,23504
2022-11-29,90062,26710,23506
2022-10-01,90063,42985,38833
2022-10-04,90063,43018,38855
2022-10-11,90063,43048,38870
2022-10-18,90063,43073,38876
2022-10-25,90063,43108,38885
2022-11-01,90063,43139,38904
2022-11-08,90063,43165,38914
2022-11-15,90063,43189,38923
2022-11-22,90063,43220,38936
2022-11-29,90063,43235,38942
2022-10-01,90064,26028,23735
2022-10-04,90064,26053,23755
2022-10-11,90064,26086,23765
2022-10-18,90064,26138,23779
2022-10-25,90064,26182,23794
2022-11-01,90064,26221,23798
2022-11-08,90064,26247,23809
2022-11-15,90064,26265,23831
2022-11-22,90064,26289,23840
2022-11-29,90064,26302,23850
2022-10-01,90065,38829,35636
2022-10-04,90065,38873,35663
2022-10-11,90065,38906,35681
2022-10-18,90065,38948,35698
2022-10-25,90065,38993,35718
2022-11-01,90065,39024,35737
2022-11-08,90065,39062,35751
2022-11-15,90065,39085,35770
2022-11-22,90065,39114,35780
2022-11-29,90065,39139,35790
2022-10-01,90066,48960,44822
2022-10-04,90066,49014,44844
2022-10-11,90066,49065,44866
2022-10-18,90066,49134,44900
2022-10-25,90066,49205,44925
2022-11-01,90066,49253,44952
2022-11-08,90066,49315,44984
2022-11-15,90066,49370,45001
2022-11-22,90066,49422,45022
2022-11-29,90066,49441,45032
2022-10-01,90067,3428,3019
2022-10-04,90067,3439,3020
2022-10-11,90067,3442,3022
2022-10-18,90067,3447,3022
2022-10-25,90067,3452,3022
2022-11-01,90067,3455,3022
2022-11-08,90067,3457,3023
2022-11-15,90067,3460,3023
2022-11-22,90067,3460,3024
2022-11-29,90067,3461,3024
2022-10-01,90068,19853,17713
2022-10-04,90068,19871,17720
2022-10-11,90068,19893,17727
2022-10-18,90068,19917,17740
2022-10-25,90068,19939,17747
2022-11-01,90068,19960,17753
2022-11-08,90068,19987,17758
2022-11-15,90068,20004,17766
2022-11-22,90068,20024,17774
2022-11-29,90068,20029,17777
2022-10-01,90069,20079,17684
2022-10-04,90069,20117,17689
2022-10-11,90069,20146,17692
2022-10-18,90069,20181,17695
2022-10-25,90069,20210,17697
2022-11-01,90069,20236,17700
2022-11-08,90069,20259,17703
2022-11-15,90069,20285,17705
2022-11-22,90069,20314,17706
2022-11-29,90069,20323,17708
2022-10-01,90071,1568,989
2022-10-04,90071,1570,990
2022-10-11,90071,1571,990
2022-10-18,90071,1573,990
2022-10-25,90071,1574,990
2022-11-01,90071,1574,990
2022-11-08,90071,1575,990
2022-11-15,90071,1578,990
2022-11-22,90071,1581,990
2022-11-29,90071,1581,990
2022-10-01,90077,8198,7471
2022-10-04,90077,8205,7480
2022-10-11,90077,8214,7483
2022-10-18,90077,8222,7487
2022-10-25,90077,8226,7489
2022-11-01,90077,8237,7493
2022-11-08,90077,8242,7497
2022-11-15,90077,8247,7497
2022-11-22,90077,8254,7500
2022-11-29,90077,8255,7505
2022-10-01,90094,8720,7823
2022-10-04,90094,8735,7831
2022-10-11,90094,8751,7839
2022-10-18,90094,8767,7845
2022-10-25,90094,8773,7856
2022-11-01,90094,8785,7863
2022-11-08,90094,8806,7869
2022-11-15,90094,8815,7872
2022-11-22,90094,8824,7880
2022-11-29,90094,8828,7883
2022-10-01,90201,77096,69121
2022-10-04,90201,77143,69146
2022-10-11,90201,77177,69175
2022-10-18,90201,77221,69206
2022-10-25,90201,77263,69230
2022-11-01,90201,77297,69250
2022-11-08,90201,77319,69262
2022-11-15,90201,77350,69270
2022-11-22,90201,77402,69284
2022-11-29,90201,77436,69294
2022-10-01,90210,20174,17563
2022-10-04,90210,20197,17566
2022-10-11,90210,20214,17569
2022-10-18,90210,20231,17572
2022-10-25,90210,20252,17575
2022-11-01,90210,20266,17579
2022-11-08,90210,20280,17580
2022-11-15,90210,20298,17581
2022-11-22,90210,20314,17586
2022-11-29,90210,20322,17589
2022-10-01,90211,7937,7131
2022-10-04,90211,7947,7131
2022-10-11,90211,7959,7134
2022-10-18,90211,7973,7135
2022-10-25,90211,7984,7138
2022-11-01,90211,7988,7138
2022-11-08,90211,7991,7138
2022-11-15,90211,7998,7141
2022-11-22,90211,8001,7143
2022-11-29,90211,8005,7143
2022-10-01,90212,10942,9698
2022-10-04,90212,10948,9704
2022-10-11,90212,10957,9707
2022-10-18,90212,10965,9710
2022-10-25,90212,10980,9711
2022-11-01,90212,10991,9712
2022-11-08,90212,10998,9713
2022-11-15,90212,11006,9715
2022-11-22,90212,11013,9715
2022-11-29,90212,11020,9715
2022-10-01,90220,37270,33309
2022-10-04,90220,37298,33324
2022-10-11,90220,37327,33335
2022-10-18,90220,37351,33344
2022-10-25,90220,37383,33350
2022-11-01,90220,37407,33361
2022-11-08,90220,37441,33375
2022-11-15,90220,37461,33388
2022-11-22,90220,37480,33395
2022-11-29,90220,37494,33401
2022-10-01,90221,40505,35737
2022-10-04,90221,40534,35747
2022-10-11,90221,40558,35759
2022-10-18,90221,40581,35766
2022-10-25,90221,40609,35781
2022-11-01,90221,40641,35793
2022-11-08,90221,40669,35805
2022-11-15,90221,40687,35811
2022-11-22,90221,40713,35826
2022-11-29,90221,40723,35838
2022-10-01,90222,23746,20823
2022-10-04,90222,23761,20831
2022-10-11,90222,23780,20837
2022-10-18,90222,23791,20841
2022-10-25,90222,23803,20853
2022-11-01,90222,23826,20861
2022-11-08,90222,23834,20867
2022-11-15,90222,23846,20871
2022-11-22,90222,23871,20880
2022-11-29,90222,23882,20883
2022-10-01,90230,29058,26658
2022-10-04,90230,29097,26680
2022-10-11,90230,29126,26694
2022-10-18,90230,29189,26719
2022-10-25,90230,29222,26738
2022-11-01,90230,29264,26754
2022-11-08,90230,29302,26764
2022-11-15,90230,29338,26780
2022-11-22,90230,29367,26790
2022-11-29,90230,29376,26797
2022-10-01,90232,15341,14085
2022-10-04,90232,15365,14099
2022-10-11,90232,15394,14107
2022-10-18,90232,15413,14118
2022-10-25,90232,15435,14131
2022-11-01,90232,15453,14141
2022-11-08,90232,15473,14149
2022-11-15,90232,15493,14155
2022-11-22,90232,15519,14163
2022-11-29,90232,15530,14167
2022-10-01,90240,21933,20203
2022-10-04,90240,21942,20209
2022-10-11,90240,21963,20216
2022-10-18,90240,21975,20220
2022-10-25,90240,21987,20224
2022-11-01,90240,22001,20227
2022-11-08,90240,22020,20234
2022-11-15,90240,22028,20237
2022-11-22,90240,22041,20244
2022-11-29,90240,22050,20244
2022-10-01,90241,35750,32733
2022-10-04,90241,35775,32749
2022-10-11,90241,35798,32762
2022-10-18,90241,35831,32772
2022-10-25,90241,35848,32782
2022-11-01,90241,35873,32790
2022-11-08,90241,35896,32798
2022-11-15,90241,35923,32809
2022-11-22,90241,35949,32817
2022-11-29,90241,35962,32820
2022-10-01,90242,34115,31418
2022-10-04,90242,34138,31437
2022-10-11,90242,34169,31443
2022-10-18,90242,34188,31454
2022-10-25,90242,34212,31466
2022-11-01,90242,34239,31472
2022-11-08,90242,34262,31486
2022-11-15,90242,34275,31490
2022-11-22,90242,34299,31498
2022-11-29,90242,34312,31508
2022-10-01,90245,17612,15211
2022-10-04,90245,17629,15219
2022-10-11,90245,17649,15226
2022-10-18,90245,17671,15240
2022-10-25,90245,17689,15255
2022-11-01,90245,17713,15265
2022-11-08,90245,17734,15270
2022-11-15,90245,17748,15275
2022-11-22,90245,17772,15283
2022-11-29,90245,17781,15285
2022-10-01,90247,39477,35969
2022-10-04,90247,39507,35975
2022-10-11,90247,39541,35995
2022-10-18,90247,39578,36003
2022-10-25,90247,39603,36015
2022-11-01,90247,39630,36025
2022-11-08,90247,39659,36035
2022-11-15,90247,39678,36043
2022-11-22,90247,39701,36055
2022-11-29,90247,39721,36060
2022-10-01,90248,9247,8528
2022-10-04,90248,9254,8534
2022-10-11,90248,9263,8535
2022-10-18,90248,9270,8540
2022-10-25,90248,9281,8545
2022-11-01,90248,9289,8547
2022-11-08,90248,9294,8549
2022-11-15,90248,9302,8552
2022-11-22,90248,9307,8553
2022-11-29,90248,9310,8554
2022-10-01,90249,22219,20344
2022-10-04,90249,22234,20358
2022-10-11,90249,22252,20371
2022-10-18,90249,22270,20376
2022-10-25,90249,22283,20386
2022-11-01,90249,22302,20395
2022-11-08,90249,22320,20401
2022-11-15,90249,22334,20406
2022-11-22,90249,22346,20409
2022-11-29,90249,22354,20412
2022-10-01,90250,75298,67835
2022-10-04,90250,75380,67883
2022-10-11,90250,75457,67918
2022-10-18,90250,75522,67955
2022-10-25,90250,75594,67990
2022-11-01,90250,75650,68022
2022-11-08,90250,75730,68050
2022-11-15,90250,75781,68068
2022-11-22,90250,75846,68081
2022-11-29,90250,75882,68102
2022-10-01,90254,17375,15909
2022-10-04,90254,17393,15916
2022-10-11,90254,17405,15922
2022-10-18,90254,17414,15925
2022-10-25,90254,17434,15934
2022-11-01,90254,17451,15938
2022-11-08,90254,17467,15941
2022-11-15,90254,17476,15948
2022-11-22,90254,17484,15949
2022-11-29,90254,17495,15951
2022-10-01,90255,58913,52290
2022-10-04,90255,58940,52312
2022-10-11,90255,58982,52339
2022-10-18,90255,59028,52359
2022-10-25,90255,59064,52375
2022-11-01,90255,59093,52390
2022-11-08,90255,59118,52401
2022-11-15,90255,59149,52409
2022-11-22,90255,59195,52418
2022-11-29,90255,59214,52425
2022-10-01,90260,27845,25376
2022-10-04,90260,27858,25386
2022-10-11,90260,27873,25399
2022-10-18,90260,27896,25407
2022-10-25,90260,27922,25419
2022-11-01,90260,27935,25423
2022-11-08,90260,27952,25431
2022-11-15,90260,27967,25435
2022-11-22,90260,27993,25439
2022-11-29,90260,28002,25443
2022-10-01,90262,54319,48119
2022-10-04,90262,54365,48140
2022-10-11,90262,54421,48178
2022-10-18,90262,54460,48216
2022-10-25,90262,54496,48250
2022-11-01,90262,54544,48267
2022-11-08,90262,54576,48294
2022-11-15,90262,54621,48318
2022-11-22,90262,54671,48331
2022-11-29,90262,54688,48346
2022-10-01,90263,688,493
2022-10-04,90263,689,493
2022-10-11,90263,689,493
2022-10-18,90263,689,493
2022-10-25,90263,689,493
2022-11-01,90263,693,493
2022-11-08,90263,693,493
2022-11-15,90263,696,493
2022-11-22,90263,697,493
2022-11-29,90263,697,493
2022-10-01,90265,11882,10680
2022-10-04,90265,11888,10684
2022-10-11,90265,11895,10684
2022-10-18,90265,11901,10685
2022-10-25,90265,11911,10686
2022-11-01,90265,11919,10687
2022-11-08,90265,11925,10690
2022-11-15,90265,11934,10693
2022-11-22,90265,11940,10697
2022-11-29,90265,11946,10697
2022-10-01,90266,32899,30009
2022-10-04,90266,32920,30032
2022-10-11,90266,32957,30056
2022-10-18,90266,32986,30069
2022-10-25,90266,33012,30079
2022-11-01,90266,33051,30090
2022-11-08,90266,33097,30100
2022-11-15,90266,33130,30107
2022-11-22,90266,33152,30113
2022-11-29,90266,33171,30118
2022-10-01,90270,20787,18496
2022-10-04,90270,20795,18503
2022-10-11,90270,20812,18513
