date,zcta,at_least_one_dose,fully_vaccinated
2022-10-25,90094,8663,7750
2022-11-01,90094,8675,7757
2022-11-08,90094,8695,7763
2022-11-15,90094,8705,7766
2022-10-01,90201,77223,69227
2022-10-04,90201,77271,69252
2022-10-11,90201,77303,69281
2022-10-18,90201,77347,69312
2022-10-25,90201,77387,69336
2022-11-01,90201,77421,69356
2022-11-08,90201,77443,69368
2022-11-15,90201,77472,69374
2022-10-01,90210,20187,17574
2022-10-04,90210,20208,17577
2022-10-11,90210,20225,17580
2022-10-18,90210,20242,17583
2022-10-25,90210,20263,17586
2022-11-01,90210,20278,17590
2022-11-08,90210,20292,17591
2022-11-15,90210,20307,17592
2022-10-01,90211,7958,7150
2022-10-04,90211,7968,7150
2022-10-11,90211,7980,7153
2022-10-18,90211,7994,7154
2022-10-25,90211,8005,7157
2022-11-01,90211,8009,7157
2022-11-08,90211,8012,7157
2022-11-15,90211,8017,7160
2022-10-01,90212,10956,9708
2022-10-04,90212,10962,9714
2022-10-11,90212,10971,9717
2022-10-18,90212,10979,9720
2022-10-25,90212,10994,9721
2022-11-01,90212,11005,9722
2022-11-08,90212,11012,9723
2022-11-15,90212,11019,9724
2022-10-01,90220,37310,33345
2022-10-04,90220,37338,33360
2022-10-11,90220,37368,33371
2022-10-18,90220,37392,33380
2022-10-25,90220,37424,33386
2022-11-01,90220,37448,33397
2022-11-08,90220,37481,33411
2022-11-15,90220,37498,33423
2022-10-01,90221,40568,35783
2022-10-04,90221,40598,35793
2022-10-11,90221,40621,35805
2022-10-18,90221,40644,35812
2022-10-25,90221,40672,35827
2022-11-01,90221,40704,35839
2022-11-08,90221,40731,35851
2022-11-15,90221,40747,35857
2022-10-01,90222,23770,20847
2022-10-04,90222,23785,20855
2022-10-11,90222,23804,20861
2022-10-18,90222,23815,20865
2022-10-25,90222,23827,20877
2022-11-01,90222,23850,20885
2022-11-08,90222,23857,20891
2022-11-15,90222,23868,20895
2022-10-01,90230,29122,26717
2022-10-04,90230,29161,26739
2022-10-11,90230,29191,26753
2022-10-18,90230,29256,26778
2022-10-25,90230,29289,26797
2022-11-01,90230,29331,26813
2022-11-08,90230,29369,26823
2022-11-15,90230,29403,26839
2022-10-01,90232,15353,14096
2022-10-04,90232,15377,14110
2022-10-11,90232,15406,14118
2022-10-18,90232,15424,14129
2022-10-25,90232,15446,14142
2022-11-01,90232,15464,14152
2022-11-08,90232,15484,14160
2022-11-15,90232,15503,14166
2022-10-01,90240,21949,20216
2022-10-04,90240,21958,20222
2022-10-11,90240,21979,20229
2022-10-18,90240,21991,20233
2022-10-25,90240,22003,20237
2022-11-01,90240,22017,20240
2022-11-08,90240,22035,20247
2022-11-15,90240,22042,20250
2022-10-01,90241,35822,32792
2022-10-04,90241,35847,32808
2022-10-11,90241,35870,32821
2022-10-18,90241,35903,32831
2022-10-25,90241,35920,32841
2022-11-01,90241,35945,32849
2022-11-08,90241,35963,32857
2022-11-15,90241,35989,32867
2022-10-01,90242,34136,31437
2022-10-04,90242,34159,31456
2022-10-11,90242,34190,31462
2022-10-18,90242,34209,31473
2022-10-25,90242,34233,31485
2022-11-01,90242,34259,31491
2022-11-08,90242,34282,31505
2022-11-15,90242,34295,31509
2022-10-01,90245,17627,15219
2022-10-04,90245,17643,15227
2022-10-11,90245,17663,15234
2022-10-18,90245,17685,15248
2022-10-25,90245,17703,15263
2022-11-01,90245,17726,15273
2022-11-08,90245,17747,15278
2022-11-15,90245,17758,15283
2022-10-01,90247,39494,35979
2022-10-04,90247,39522,35985
2022-10-11,90247,39556,36005
2022-10-18,90247,39590,36013
2022-10-25,90247,39614,36025
2022-11-01,90247,39641,36035
2022-11-08,90247,39670,36045
2022-11-15,90247,39689,36053
2022-10-01,90248,9246,8522
2022-10-04,90248,9253,8528
2022-10-11,90248,9262,8529
2022-10-18,90248,9269,8534
2022-10-25,90248,9280,8539
2022-11-01,90248,9288,8541
2022-11-08,90248,9293,8543
2022-11-15,90248,9301,8546
2022-10-01,90249,22234,20357
2022-10-04,90249,22249,20371
2022-10-11,90249,22267,20384
2022-10-18,90249,22285,20389
2022-10-25,90249,22298,20399
2022-11-01,90249,22317,20408
2022-11-08,90249,22335,20414
2022-11-15,90249,22348,20418
2022-10-01,90250,75370,67903
2022-10-04,90250,75452,67951
2022-10-11,90250,75529,67985
2022-10-18,90250,75594,68022
2022-10-25,90250,75666,68057
2022-11-01,90250,75723,68089
2022-11-08,90250,75802,68117
2022-11-15,90250,75848,68135
2022-10-01,90254,17392,15915
2022-10-04,90254,17410,15922
2022-10-11,90254,17422,15928
2022-10-18,90254,17432,15931
2022-10-25,90254,17452,15940
2022-11-01,90254,17469,15944
2022-11-08,90254,17485,15947
2022-11-15,90254,17493,15954
2022-10-01,90255,58983,52343
2022-10-04,90255,59010,52365
2022-10-11,90255,59052,52392
2022-10-18,90255,59098,52412
2022-10-25,90255,59134,52428
2022-11-01,90255,59162,52442
2022-11-08,90255,59187,52453
2022-11-15,90255,59215,52460
2022-10-01,90260,27890,25417
2022-10-04,90260,27903,25427
2022-10-11,90260,27918,25440
2022-10-18,90260,27941,25448
2022-10-25,90260,27967,25460
2022-11-01,90260,27980,25464
2022-11-08,90260,27997,25472
2022-11-15,90260,28012,25476
2022-10-01,90262,54405,48180
2022-10-04,90262,54451,48201
2022-10-11,90262,54507,48241
2022-10-18,90262,54547,48279
2022-10-25,90262,54583,48315
2022-11-01,90262,54631,48332
2022-11-08,90262,54661,48359
2022-11-15,90262,54699,48381
2022-10-01,90263,702,505
2022-10-04,90263,703,505
2022-10-11,90263,704,505
2022-10-18,90263,704,505
2022-10-25,90263,704,505
2022-11-01,90263,708,505
2022-11-08,90263,708,505
2022-11-15,90263,710,505
2022-10-01,90265,11893,10691
2022-10-04,90265,11898,10695
2022-10-11,90265,11905,10695
2022-10-18,90265,11911,10696
2022-10-25,90265,11921,10697
2022-11-01,90265,11928,10698
2022-11-08,90265,11934,10701
2022-11-15,90265,11943,10704
2022-10-01,90266,32960,30067
2022-10-04,90266,32981,30090
2022-10-11,90266,33017,30114
2022-10-18,90266,33046,30127
2022-10-25,90266,33072,30137
2022-11-01,90266,33112,30148
2022-11-08,90266,33158,30159
2022-11-15,90266,33188,30165
2022-10-01,90270,20807,18511
2022-10-04,90270,20815,18518
2022-10-11,90270,20832,18529
2022-10-18,90270,20848,18533
2022-10-25,90270,20850,18540
2022-11-01,90270,20868,18546
2022-11-08,90270,20883,18552
2022-11-15,90270,20893,18556
2022-10-01,90272,21051,19240
2022-10-04,90272,21078,19249
2022-10-11,90272,21096,19257
2022-10-18,90272,21113,19269
2022-10-25,90272,21132,19271
2022-11-01,90272,21149,19279
2022-11-08,90272,21170,19287
2022-11-15,90272,21179,19292
2022-10-01,90274,23772,22166
2022-10-04,90274,23792,22172
2022-10-11,90274,23806,22176
2022-10-18,90274,23827,22178
2022-10-25,90274,23846,22187
2022-11-01,90274,23863,22190
2022-11-08,90274,23877,22195
2022-11-15,90274,23885,22199
2022-10-01,90275,37474,34771
2022-10-04,90275,37514,34786
2022-10-11,90275,37564,34803
2022-10-18,90275,37596,34813
2022-10-25,90275,37619,34829
2022-11-01,90275,37644,34835
2022-11-08,90275,37664,34856
2022-11-15,90275,37685,34876
2022-10-01,90277,31261,28850
2022-10-04,90277,31283,28860
2022-10-11,90277,31321,28879
2022-10-18,90277,31340,28897
2022-10-25,90277,31372,28904
2022-11-01,90277,31400,28910
2022-11-08,90277,31425,28923
2022-11-15,90277,31457,28935
2022-10-01,90278,36287,33529
2022-10-04,90278,36312,33559
2022-10-11,90278,36359,33584
2022-10-18,90278,36398,33618
2022-10-25,90278,36428,33637
2022-11-01,90278,36470,33656
2022-11-08,90278,36503,33679
2022-11-15,90278,36530,33700
2022-10-01,90280,76741,69713
2022-10-04,90280,76783,69738
2022-10-11,90280,76813,69757
2022-10-18,90280,76848,69781
2022-10-25,90280,76898,69794
2022-11-01,90280,76934,69816
2022-11-08,90280,76981,69831
2022-11-15,90280,77016,69843
2022-10-01,90290,5027,4656
2022-10-04,90290,5031,4657
2022-10-11,90290,5035,4658
2022-10-18,90290,5040,4660
2022-10-25,90290,5041,4660
2022-11-01,90290,5050,4661
2022-11-08,90290,5054,4662
2022-11-15,90290,5054,4664
2022-10-01,90291,24091,21529
2022-10-04,90291,24127,21537
2022-10-11,90291,24160,21544
2022-10-18,90291,24190,21552
2022-10-25,90291,24218,21561
2022-11-01,90291,24242,21565
2022-11-08,90291,24267,21574
2022-11-15,90291,24279,21579
2022-10-01,90292,22982,20402
2022-10-04,90292,23004,20407
2022-10-11,90292,23028,20417
2022-10-18,90292,23061,20428
2022-10-25,90292,23092,20441
2022-11-01,90292,23114,20445
2022-11-08,90292,23133,20448
2022-11-15,90292,23161,20456
2022-10-01,90293,10402,9496
2022-10-04,90293,10415,9501
2022-10-11,90293,10429,9507
2022-10-18,90293,10439,9509
2022-10-25,90293,10448,9517
2022-11-01,90293,10454,9524
2022-11-08,90293,10465,9525
2022-11-15,90293,10471,9527
2022-10-01,90301,29287,26048
2022-10-04,90301,29318,26057
2022-10-11,90301,29337,26061
2022-10-18,90301,29371,26070
2022-10-25,90301,29394,26082
2022-11-01,90301,29426,26091
2022-11-08,90301,29449,26101
2022-11-15,90301,29467,26106
2022-10-01,90302,21509,19533
2022-10-04,90302,21520,19541
2022-10-11,90302,21537,19553
2022-10-18,90302,21553,19557
2022-10-25,90302,21572,19567
2022-11-01,90302,21599,19572
2022-11-08,90302,21624,19580
2022-11-15,90302,21634,19592
2022-10-01,90303,19886,17756
2022-10-04,90303,19902,17761
2022-10-11,90303,19920,17768
2022-10-18,90303,19934,17770
2022-10-25,90303,19955,17770
2022-11-01,90303,19973,17771
2022-11-08,90303,19990,17780
2022-11-15,90303,20004,17787
2022-10-01,90304,22050,19686
2022-10-04,90304,22067,19689
2022-10-11,90304,22084,19695
2022-10-18,90304,22095,19700
2022-10-25,90304,22111,19709
2022-11-01,90304,22129,19715
2022-11-08,90304,22152,19719
2022-11-15,90304,22172,19724
2022-10-01,90305,11327,10466
2022-10-04,90305,11335,10473
2022-10-11,90305,11343,10485
2022-10-18,90305,11352,10489
2022-10-25,90305,11359,10489
2022-11-01,90305,11366,10489
2022-11-08,90305,11372,10491
2022-11-15,90305,11374,10492
2022-10-01,90401,9034,7436
2022-10-04,90401,9044,7438
2022-10-11,90401,9063,7442
2022-10-18,90401,9076,7443
2022-10-25,90401,9098,7445
2022-11-01,90401,9111,7445
2022-11-08,90401,9121,7447
2022-11-15,90401,9125,7449
2022-10-01,90402,10932,9926
2022-10-04,90402,10941,9931
2022-10-11,90402,10955,9937
2022-10-18,90402,10969,9938
2022-10-25,90402,10979,9943
2022-11-01,90402,10993,9949
2022-11-08,90402,11012,9950
2022-11-15,90402,11021,9951
2022-10-01,90403,23017,20830
2022-10-04,90403,23041,20850
2022-10-11,90403,23075,20865
2022-10-18,90403,23108,20873
2022-10-25,90403,23133,20882
2022-11-01,90403,23160,20891
2022-11-08,90403,23198,20894
2022-11-15,90403,23221,20902
2022-10-01,90404,19986,17814
2022-10-04,90404,20009,17819
2022-10-11,90404,20040,17827
2022-10-18,90404,20071,17830
2022-10-25,90404,20094,17836
2022-11-01,90404,20117,17840
2022-11-08,90404,20142,17844
2022-11-15,90404,20159,17850
2022-10-01,90405,26388,23659
2022-10-04,90405,26416,23684
2022-10-11,90405,26452,23695
2022-10-18,90405,26488,23705
2022-10-25,90405,26518,23715
2022-11-01,90405,26549,23733
2022-11-08,90405,26577,23743
2022-11-15,90405,26595,23747
2022-10-01,90501,36139,33037
2022-10-04,90501,36166,33048
2022-10-11,90501,36200,33062
2022-10-18,90501,36225,33079
2022-10-25,90501,36254,33086
2022-11-01,90501,36281,33097
2022-11-08,90501,36315,33110
2022-11-15,90501,36337,33125
2022-10-01,90502,15639,14360
