date,zcta,at_least_one_dose,fully_vaccinated
2022-10-25,90057,36273,31074
2022-11-01,90057,36294,31086
2022-10-01,90058,5942,4941
2022-10-04,90058,5942,4943
2022-10-11,90058,5942,4943
2022-10-18,90058,5942,4944
2022-10-25,90058,5943,4945
2022-11-01,90058,5945,4945
2022-10-01,90059,31988,27871
2022-10-04,90059,32010,27881
2022-10-11,90059,32033,27894
2022-10-18,90059,32053,27910
2022-10-25,90059,32074,27924
2022-11-01,90059,32094,27930
2022-10-01,90061,21371,18702
2022-10-04,90061,21390,18707
2022-10-11,90061,21397,18714
2022-10-18,90061,21414,18719
2022-10-25,90061,21424,18728
2022-11-01,90061,21433,18731
2022-10-01,90062,26524,23450
2022-10-04,90062,26551,23464
2022-10-11,90062,26574,23472
2022-10-18,90062,26599,23475
2022-10-25,90062,26616,23485
2022-11-01,90062,26641,23487
2022-10-01,90063,43064,38892
2022-10-04,90063,43096,38914
2022-10-11,90063,43127,38928
2022-10-18,90063,43152,38934
2022-10-25,90063,43187,38943
2022-11-01,90063,43218,38962
2022-10-01,90064,26063,23737
2022-10-04,90064,26088,23757
2022-10-11,90064,26121,23767
2022-10-18,90064,26172,23781
2022-10-25,90064,26215,23795
2022-11-01,90064,26251,23799
2022-10-01,90065,38832,35633
2022-10-04,90065,38876,35660
2022-10-11,90065,38909,35677
2022-10-18,90065,38951,35692
2022-10-25,90065,38992,35711
2022-11-01,90065,39017,35727
2022-10-01,90066,49025,44864
2022-10-04,90066,49079,44886
2022-10-11,90066,49130,44908
2022-10-18,90066,49193,44942
2022-10-25,90066,49260,44967
2022-11-01,90066,49301,44995
2022-10-01,90067,3436,3023
2022-10-04,90067,3447,3024
2022-10-11,90067,3450,3026
2022-10-18,90067,3455,3026
2022-10-25,90067,3460,3026
2022-11-01,90067,3462,3026
2022-10-01,90068,19873,17723
2022-10-04,90068,19891,17730
2022-10-11,90068,19913,17737
2022-10-18,90068,19936,17750
2022-10-25,90068,19958,17757
2022-11-01,90068,19974,17761
2022-10-01,90069,20079,17662
2022-10-04,90069,20116,17667
2022-10-11,90069,20146,17670
2022-10-18,90069,20179,17672
2022-10-25,90069,20207,17674
2022-11-01,90069,20230,17677
2022-10-01,90071,1581,999
2022-10-04,90071,1583,1000
2022-10-11,90071,1584,1000
2022-10-18,90071,1586,1000
2022-10-25,90071,1587,1000
2022-11-01,90071,1587,1000
2022-10-01,90077,8202,7472
2022-10-04,90077,8209,7481
2022-10-11,90077,8218,7484
2022-10-18,90077,8226,7488
2022-10-25,90077,8230,7490
2022-11-01,90077,8239,7494
2022-10-01,90094,8624,7732
2022-10-04,90094,8638,7740
2022-10-11,90094,8654,7747
2022-10-18,90094,8670,7752
2022-10-25,90094,8676,7763
2022-11-01,90094,8683,7770
2022-10-01,90201,77216,69209
2022-10-04,90201,77264,69235
2022-10-11,90201,77295,69264
2022-10-18,90201,77338,69295
2022-10-25,90201,77377,69319
2022-11-01,90201,77411,69337
2022-10-01,90210,20188,17568
2022-10-04,90210,20209,17571
2022-10-11,90210,20226,17574
2022-10-18,90210,20243,17577
2022-10-25,90210,20261,17580
2022-11-01,90210,20276,17584
2022-10-01,90211,7964,7154
2022-10-04,90211,7974,7154
2022-10-11,90211,7985,7157
2022-10-18,90211,7997,7158
2022-10-25,90211,8008,7161
2022-11-01,90211,8011,7161
2022-10-01,90212,10969,9721
2022-10-04,90212,10975,9727
2022-10-11,90212,10984,9729
2022-10-18,90212,10992,9732
2022-10-25,90212,11004,9733
2022-11-01,90212,11012,9734
2022-10-01,90220,37271,33294
2022-10-04,90220,37299,33309
2022-10-11,90220,37328,33320
2022-10-18,90220,37352,33329
2022-10-25,90220,37382,33335
2022-11-01,90220,37403,33345
2022-10-01,90221,40578,35774
2022-10-04,90221,40608,35784
2022-10-11,90221,40631,35796
2022-10-18,90221,40654,35803
2022-10-25,90221,40681,35818
2022-11-01,90221,40711,35830
2022-10-01,90222,23759,20833
2022-10-04,90222,23774,20841
2022-10-11,90222,23793,20848
2022-10-18,90222,23804,20852
2022-10-25,90222,23816,20864
2022-11-01,90222,23836,20871
2022-10-01,90230,29109,26705
2022-10-04,90230,29148,26727
2022-10-11,90230,29177,26741
2022-10-18,90230,29243,26766
2022-10-25,90230,29277,26785
2022-11-01,90230,29314,26798
2022-10-01,90232,15375,14120
2022-10-04,90232,15399,14134
2022-10-11,90232,15427,14142
2022-10-18,90232,15445,14153
2022-10-25,90232,15467,14166
2022-11-01,90232,15484,14176
2022-10-01,90240,21953,20216
2022-10-04,90240,21962,20222
2022-10-11,90240,21983,20229
2022-10-18,90240,21993,20233
2022-10-25,90240,22005,20237
2022-11-01,90240,22014,20240
2022-10-01,90241,35826,32788
2022-10-04,90241,35851,32804
2022-10-11,90241,35876,32817
2022-10-18,90241,35910,32826
2022-10-25,90241,35926,32836
2022-11-01,90241,35950,32844
2022-10-01,90242,34114,31404
2022-10-04,90242,34137,31423
2022-10-11,90242,34168,31429
2022-10-18,90242,34187,31440
2022-10-25,90242,34210,31452
2022-11-01,90242,34228,31458
2022-10-01,90245,17618,15199
2022-10-04,90245,17634,15207
2022-10-11,90245,17653,15214
2022-10-18,90245,17675,15228
2022-10-25,90245,17693,15243
2022-11-01,90245,17714,15253
2022-10-01,90247,39498,35972
2022-10-04,90247,39523,35979
2022-10-11,90247,39556,35997
2022-10-18,90247,39590,36005
2022-10-25,90247,39612,36018
2022-11-01,90247,39639,36028
2022-10-01,90248,9230,8501
2022-10-04,90248,9237,8507
2022-10-11,90248,9246,8508
2022-10-18,90248,9253,8513
2022-10-25,90248,9264,8518
2022-11-01,90248,9266,8520
2022-10-01,90249,22210,20329
2022-10-04,90249,22224,20343
2022-10-11,90249,22242,20356
2022-10-18,90249,22260,20361
2022-10-25,90249,22273,20370
2022-11-01,90249,22289,20379
2022-10-01,90250,75341,67875
2022-10-04,90250,75421,67922
2022-10-11,90250,75493,67954
2022-10-18,90250,75558,67991
2022-10-25,90250,75631,68026
2022-11-01,90250,75684,68057
2022-10-01,90254,17375,15887
2022-10-04,90254,17393,15894
2022-10-11,90254,17404,15900
2022-10-18,90254,17414,15904
2022-10-25,90254,17435,15913
2022-11-01,90254,17451,15916
2022-10-01,90255,58980,52327
2022-10-04,90255,59007,52349
2022-10-11,90255,59048,52376
2022-10-18,90255,59094,52396
2022-10-25,90255,59130,52412
2022-11-01,90255,59151,52424
2022-10-01,90260,27867,25393
2022-10-04,90260,27880,25403
2022-10-11,90260,27894,25416
2022-10-18,90260,27917,25423
2022-10-25,90260,27942,25435
2022-11-01,90260,27954,25439
2022-10-01,90262,54350,48123
2022-10-04,90262,54394,48144
2022-10-11,90262,54450,48184
2022-10-18,90262,54489,48222
2022-10-25,90262,54525,48256
2022-11-01,90262,54572,48271
2022-10-01,90263,661,468
2022-10-04,90263,662,468
2022-10-11,90263,663,468
2022-10-18,90263,663,468
2022-10-25,90263,663,468
2022-11-01,90263,666,468
2022-10-01,90265,11882,10683
2022-10-04,90265,11887,10687
2022-10-11,90265,11894,10687
2022-10-18,90265,11900,10689
2022-10-25,90265,11909,10690
2022-11-01,90265,11915,10691
2022-10-01,90266,32944,30041
2022-10-04,90266,32965,30065
2022-10-11,90266,33002,30089
2022-10-18,90266,33031,30102
2022-10-25,90266,33056,30112
2022-11-01,90266,33089,30123
2022-10-01,90270,20775,18478
2022-10-04,90270,20783,18485
2022-10-11,90270,20801,18495
2022-10-18,90270,20820,18499
2022-10-25,90270,20823,18505
2022-11-01,90270,20841,18511
2022-10-01,90272,21079,19263
2022-10-04,90272,21106,19272
2022-10-11,90272,21125,19280
2022-10-18,90272,21142,19292
2022-10-25,90272,21161,19294
2022-11-01,90272,21176,19302
2022-10-01,90274,23777,22171
2022-10-04,90274,23797,22177
2022-10-11,90274,23811,22181
2022-10-18,90274,23830,22183
2022-10-25,90274,23849,22192
2022-11-01,90274,23861,22195
2022-10-01,90275,37438,34730
2022-10-04,90275,37478,34745
2022-10-11,90275,37528,34762
2022-10-18,90275,37560,34772
2022-10-25,90275,37583,34788
2022-11-01,90275,37601,34793
2022-10-01,90277,31216,28797
2022-10-04,90277,31238,28807
2022-10-11,90277,31274,28827
2022-10-18,90277,31294,28845
2022-10-25,90277,31324,28852
2022-11-01,90277,31350,28856
2022-10-01,90278,36315,33552
2022-10-04,90278,36340,33582
2022-10-11,90278,36385,33607
2022-10-18,90278,36423,33642
2022-10-25,90278,36451,33660
2022-11-01,90278,36489,33678
2022-10-01,90280,76746,69697
2022-10-04,90280,76787,69722
2022-10-11,90280,76817,69741
2022-10-18,90280,76852,69765
2022-10-25,90280,76902,69777
2022-11-01,90280,76932,69796
2022-10-01,90290,5020,4647
2022-10-04,90290,5024,4648
2022-10-11,90290,5028,4649
2022-10-18,90290,5033,4651
2022-10-25,90290,5034,4651
2022-11-01,90290,5042,4652
2022-10-01,90291,24000,21434
2022-10-04,90291,24036,21442
2022-10-11,90291,24069,21449
2022-10-18,90291,24099,21456
2022-10-25,90291,24125,21465
2022-11-01,90291,24145,21469
2022-10-01,90292,23032,20440
2022-10-04,90292,23055,20445
2022-10-11,90292,23078,20455
2022-10-18,90292,23110,20466
2022-10-25,90292,23140,20479
2022-11-01,90292,23160,20482
2022-10-01,90293,10406,9497
2022-10-04,90293,10419,9502
2022-10-11,90293,10432,9508
2022-10-18,90293,10441,9510
2022-10-25,90293,10450,9518
2022-11-01,90293,10454,9525
2022-10-01,90301,29269,26019
2022-10-04,90301,29300,26028
2022-10-11,90301,29320,26032
2022-10-18,90301,29353,26042
2022-10-25,90301,29375,26054
2022-11-01,90301,29405,26063
2022-10-01,90302,21483,19505
2022-10-04,90302,21494,19513
2022-10-11,90302,21510,19525
2022-10-18,90302,21526,19529
2022-10-25,90302,21544,19539
2022-11-01,90302,21570,19543
2022-10-01,90303,19898,17761
2022-10-04,90303,19914,17766
2022-10-11,90303,19931,17773
2022-10-18,90303,19945,17775
2022-10-25,90303,19965,17775
2022-11-01,90303,19980,17776
2022-10-01,90304,22034,19670
2022-10-04,90304,22049,19673
2022-10-11,90304,22067,19679
2022-10-18,90304,22078,19684
2022-10-25,90304,22094,19693
2022-11-01,90304,22112,19699
2022-10-01,90305,11325,10461
2022-10-04,90305,11333,10468
2022-10-11,90305,11341,10480
2022-10-18,90305,11350,10484
2022-10-25,90305,11357,10484
2022-11-01,90305,11364,10484
2022-10-01,90401,9052,7443
2022-10-04,90401,9062,7445
2022-10-11,90401,9079,7449
2022-10-18,90401,9090,7450
2022-10-25,90401,9111,7452
2022-11-01,90401,9124,7452
2022-10-01,90402,10938,9934
2022-10-04,90402,10947,9939
2022-10-11,90402,10962,9945
2022-10-18,90402,10975,9946
2022-10-25,90402,10985,9951
2022-11-01,90402,10998,9956
2022-10-01,90403,23009,20814
2022-10-04,90403,23033,20834
2022-10-11,90403,23066,20849
2022-10-18,90403,23099,20857
2022-10-25,90403,23123,20866
2022-11-01,90403,23146,20875
2022-10-01,90404,19988,17815
2022-10-04,90404,20011,17820
2022-10-11,90404,20042,17828
2022-10-18,90404,20073,17831
2022-10-25,90404,20096,17837
2022-11-01,90404,20115,17841
2022-10-01,90405,26392,23649
2022-10-04,90405,26420,23674
2022-10-11,90405,26456,23685
2022-10-18,90405,26492,23695
2022-10-25,90405,26522,23705
2022-11-01,90405,26550,23723
2022-10-01,90501,36126,33027
2022-10-04,90501,36153,33038
2022-10-11,90501,36187,33052
2022-10-18,90501,36213,33069
2022-10-25,90501,36242,33076
2022-11-01,90501,36262,33086
2022-10-01,90502,15675,14388
2022-10-04,90502,15705,14394
2022-10-11,90502,15721,14398
2022-10-18,90502,15736,14401
2022-10-25,90502,15748,14407
2022-11-01,90502,15761,14413
2022-10-01,90503,40200,37176
2022-10-04,90503,40228,37196
2022-10-11,90503,40266,37222
2022-10-18,90503,40312,37237
2022-10-25,90503,40342,37261
2022-11-01,90503,40375,37276
2022-10-01,90504,27729,25924
2022-10-04,90504,27753,25940
2022-10-11,90504,27769,25953
2022-10-18,90504,27798,25972
2022-10-25,90504,27814,25981
2022-11-01,90504,27828,25985
2022-10-01,90505,32956,30416
2022-10-04,90505,32991,30433
2022-10-11,90505,33027,30441
2022-10-18,90505,33065,30453
2022-10-25,90505,33088,30464
2022-11-01,90505,33108,30478
2022-10-01,90601,25431,23401
2022-10-04,90601,25446,23411
2022-10-11,90601,25464,23418
2022-10-18,90601,25474,23424
2022-10-25,90601,25495,23425
2022-11-01,90601,25510,23435
2022-10-01,90602,19521,17845
2022-10-04,90602,19547,17855
2022-10-11,90602,19565,17866
2022-10-18,90602,19574,17872
2022-10-25,90602,19593,17879
2022-11-01,90602,19608,17881
2022-10-01,90603,16233,15262
2022-10-04,90603,16251,15267
2022-10-11,90603,16263,15270
2022-10-18,90603,16269,15277
2022-10-25,90603,16277,15282
2022-11-01,90603,16285,15287
2022-10-01,90604,30334,28307
2022-10-04,90604,30358,28324
2022-10-11,90604,30375,28343
2022-10-18,90604,30397,28352
2022-10-25,90604,30414,28372
2022-11-01,90604,30424,28386
2022-10-01,90605,31958,29649
2022-10-04,90605,31981,29666
2022-10-11,90605,31996,29674
2022-10-18,90605,32027,29687
2022-10-25,90605,32045,29695
2022-11-01,90605,32061,29706
2022-10-01,90606,25512,23544
2022-10-04,90606,25534,23556
2022-10-11,90606,25550,23567
2022-10-18,90606,25569,23573
2022-10-25,90606,25587,23584
2022-11-01,90606,25598,23586
2022-10-01,90620,37816,35173
2022-10-04,90620,37838,35186
2022-10-11,90620,37869,35193
2022-10-18,90620,37900,35200
2022-10-25,90620,37926,35211
2022-11-01,90620,37952,35217
2022-10-01,90621,28915,26436
2022-10-04,90621,28920,26446
2022-10-11,90621,28952,26457
2022-10-18,90621,28987,26469
2022-10-25,90621,29006,26476
2022-11-01,90621,29021,26484
2022-10-01,90623,13530,12688
2022-10-04,90623,13538,12693
2022-10-11,90623,13550,12702
2022-10-18,90623,13558,12705
2022-10-25,90623,13573,12705
2022-11-01,90623,13579,12711
2022-10-01,90630,41214,38706
2022-10-04,90630,41232,38721
2022-10-11,90630,41278,38734
2022-10-18,90630,41307,38742
2022-10-25,90630,41340,38754
2022-11-01,90630,41364,38764
2022-10-01,90631,52737,48809
2022-10-04,90631,52763,48825
2022-10-11,90631,52800,48840
2022-10-18,90631,52832,48854
2022-10-25,90631,52866,48871
2022-11-01,90631,52890,48880
2022-10-01,90638,37377,34808
2022-10-04,90638,37404,34819
2022-10-11,90638,37428,34828
2022-10-18,90638,37454,34847
2022-10-25,90638,37485,34851
2022-11-01,90638,37511,34858
2022-10-01,90640,51996,47136
2022-10-04,90640,52043,47167
2022-10-11,90640,52072,47186
2022-10-18,90640,52106,47198
2022-10-25,90640,52145,47209
2022-11-01,90640,52169,47222
2022-10-01,90650,82975,76355
2022-10-04,90650,83016,76380
2022-10-11,90650,83069,76420
2022-10-18,90650,83136,76447
2022-10-25,90650,83187,76475
2022-11-01,90650,83242,76494
2022-10-01,90660,51992,47894
2022-10-04,90660,52015,47920
2022-10-11,90660,52042,47938
2022-10-18,90660,52068,47960
2022-10-25,90660,52092,47971
2022-11-01,90660,52131,47978
2022-10-01,90670,13620,12654
2022-10-04,90670,13625,12662
2022-10-11,90670,13636,12667
2022-10-18,90670,13644,12671
2022-10-25,90670,13654,12676
2022-11-01,90670,13667,12679
2022-10-01,90680,24221,22261
2022-10-04,90680,24236,22270
2022-10-11,90680,24249,22281
2022-10-18,90680,24275,22287
2022-10-25,90680,24296,22292
2022-11-01,90680,24312,22301
2022-10-01,90701,14769,13454
2022-10-04,90701,14783,13463
2022-10-11,90701,14795,13469
2022-10-18,90701,14808,13473
2022-10-25,90701,14816,13473
2022-11-01,90701,14822,13475
2022-10-01,90703,46749,43668
2022-10-04,90703,46774,43693
2022-10-11,90703,46817,43712
2022-10-18,90703,46858,43725
2022-10-25,90703,46901,43738
2022-11-01,90703,46937,43745
2022-10-01,90704,2994,2573
2022-10-04,90704,3009,2573
2022-10-11,90704,3028,2573
2022-10-18,90704,3031,2573
2022-10-25,90704,3033,2573
2022-11-01,90704,3035,2573
2022-10-01,90706,57733,53107
2022-10-04,90706,57780,53126
2022-10-11,90706,57818,53154
2022-10-18,90706,57863,53175
2022-10-25,90706,57896,53194
2022-11-01,90706,57932,53207
2022-10-01,90710,21087,19361
2022-10-04,90710,21103,19364
2022-10-11,90710,21114,19367
2022-10-18,90710,21131,19373
2022-10-25,90710,21146,19377
2022-11-01,90710,21161,19379
2022-10-01,90712,25524,23823
2022-10-04,90712,25546,23832
2022-10-11,90712,25567,23837
2022-10-18,90712,25588,23842
2022-10-25,90712,25605,23851
2022-11-01,90712,25620,23857
2022-10-01,90713,22133,20789
2022-10-04,90713,22150,20799
2022-10-11,90713,22160,20803
2022-10-18,90713,22177,20814
2022-10-25,90713,22195,20824
2022-11-01,90713,22201,20824
2022-10-01,90715,16078,14907
2022-10-04,90715,16087,14907
2022-10-11,90715,16104,14913
2022-10-18,90715,16116,14917
2022-10-25,90715,16129,14924
2022-11-01,90715,16144,14931
2022-10-01,90716,10726,9728
2022-10-04,90716,10731,9733
2022-10-11,90716,10736,9735
2022-10-18,90716,10743,9739
2022-10-25,90716,10748,9740
2022-11-01,90716,10754,9743
2022-10-01,90717,16772,15516
2022-10-04,90717,16780,15518
2022-10-11,90717,16789,15523
2022-10-18,90717,16806,15529
2022-10-25,90717,16815,15535
2022-11-01,90717,16828,15538
2022-10-01,90720,18167,16942
2022-10-04,90720,18184,16950
2022-10-11,90720,18195,16956
2022-10-18,90720,18213,16963
2022-10-25,90720,18226,16968
2022-11-01,90720,18235,16969
2022-10-01,90723,41354,37383
2022-10-04,90723,41383,37393
2022-10-11,90723,41406,37399
2022-10-18,90723,41430,37413
2022-10-25,90723,41460,37429
2022-11-01,90723,41473,37443
2022-10-01,90731,57185,45270
2022-10-04,90731,57224,45289
2022-10-11,90731,57256,45312
2022-10-18,90731,57295,45331
2022-10-25,90731,57329,45339
2022-11-01,90731,57356,45354
2022-10-01,90732,16687,15315
2022-10-04,90732,16700,15315
2022-10-11,90732,16722,15318
2022-10-18,90732,16737,15322
2022-10-25,90732,16749,15327
2022-11-01,90732,16757,15333
2022-10-01,90740,21323,19892
2022-10-04,90740,21337,19896
2022-10-11,90740,21351,19899
2022-10-18,90740,21376,19905
2022-10-25,90740,21396,19907
2022-11-01,90740,21412,19909
2022-10-01,90742,724,662
2022-10-04,90742,725,664
2022-10-11,90742,725,664
