date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90007,40398,34660
2022-10-04,90007,40427,34688
2022-10-11,90007,40481,34715
2022-10-18,90007,40542,34774
2022-10-25,90007,40605,34830
2022-11-01,90007,40639,34835
2022-11-08,90007,40671,34842
2022-11-15,90007,40702,34843
2022-11-22,90007,40739,34848
2022-11-29,90007,40758,34852
2022-12-06,90007,40787,34855
2022-12-13,90007,40807,34863
2022-12-20,90007,40851,34865
2022-12-27,90007,40872,34870
2022-10-01,90008,23955,21660
2022-10-04,90008,23980,21678
2022-10-11,90008,24000,21693
2022-10-18,90008,24032,21701
2022-10-25,90008,24059,21710
2022-11-01,90008,24084,21722
2022-11-08,90008,24114,21725
2022-11-15,90008,24132,21734
2022-11-22,90008,24152,21737
2022-11-29,90008,24167,21743
2022-12-06,90008,24183,21751
2022-12-13,90008,24207,21760
2022-12-20,90008,24223,21769
2022-12-27,90008,24240,21770
2022-10-01,90010,5027,4231
2022-10-04,90010,5035,4232
2022-10-11,90010,5046,4233
2022-10-18,90010,5052,4233
2022-10-25,90010,5055,4235
2022-11-01,90010,5064,4237
2022-11-08,90010,5066,4237
2022-11-15,90010,5070,4237
2022-11-22,90010,5074,4237
2022-11-29,90010,5078,4237
2022-12-06,90010,5085,4237
2022-12-13,90010,5095,4238
2022-12-20,90010,5100,4238
2022-12-27,90010,5102,4239
2022-10-01,90011,83557,68755
2022-10-04,90011,83611,68788
2022-10-11,90011,83687,68813
2022-10-18,90011,83750,68851
2022-10-25,90011,83808,68871
2022-11-01,90011,83873,68894
2022-11-08,90011,83941,68920
2022-11-15,90011,84007,68940
2022-11-22,90011,84068,68964
2022-11-29,90011,84119,68985
2022-12-06,90011,84187,69006
2022-12-13,90011,84243,69028
2022-12-20,90011,84292,69045
2022-12-27,90011,84339,69057
2022-10-01,90012,36940,32008
2022-10-04,90012,36972,32025
2022-10-11,90012,37014,32038
2022-10-18,90012,37068,32057
2022-10-25,90012,37146,32078
2022-11-01,90012,37199,32095
2022-11-08,90012,37255,32111
2022-11-15,90012,37297,32119
2022-11-22,90012,37334,32134
2022-11-29,90012,37358,32153
2022-12-06,90012,37404,32170
2022-12-13,90012,37443,32182
2022-12-20,90012,37460,32203
2022-12-27,90012,37507,32213
2022-10-01,90013,12400,9974
2022-10-04,90013,12429,9980
2022-10-11,90013,12448,9982
2022-10-18,90013,12470,9986
2022-10-25,90013,12491,9991
2022-11-01,90013,12506,9994
2022-11-08,90013,12520,9994
2022-11-15,90013,12538,9997
2022-11-22,90013,12548,9998
2022-11-29,90013,12557,9999
2022-12-06,90013,12568,10001
2022-12-13,90013,12578,10002
2022-12-20,90013,12595,10004
2022-12-27,90013,12611,10006
2022-10-01,90014,9033,7585
2022-10-04,90014,9048,7587
2022-10-11,90014,9056,7587
2022-10-18,90014,9071,7589
2022-10-25,90014,9084,7591
2022-11-01,90014,9099,7592
2022-11-08,90014,9115,7592
2022-11-15,90014,9131,7596
2022-11-22,90014,9144,7599
2022-11-29,90014,9149,7599
2022-12-06,90014,9160,7601
2022-12-13,90014,9166,7605
2022-12-20,90014,9182,7608
2022-12-27,90014,9193,7609
2022-10-01,90015,22244,18779
2022-10-04,90015,22262,18785
2022-10-11,90015,22286,18795
2022-10-18,90015,22319,18802
2022-10-25,90015,22346,18807
2022-11-01,90015,22378,18817
2022-11-08,90015,22396,18822
2022-11-15,90015,22425,18827
2022-11-22,90015,22439,18837
2022-11-29,90015,22447,18840
2022-12-06,90015,22460,18844
2022-12-13,90015,22486,18850
2022-12-20,90015,22502,18853
2022-12-27,90015,22513,18853
2022-10-01,90016,39346,35504
2022-10-04,90016,39375,35535
2022-10-11,90016,39409,35547
2022-10-18,90016,39442,35572
2022-10-25,90016,39494,35587
2022-11-01,90016,39536,35596
2022-11-08,90016,39568,35610
2022-11-15,90016,39587,35622
2022-11-22,90016,39629,35636
2022-11-29,90016,39655,35644
2022-12-06,90016,39698,35654
2022-12-13,90016,39729,35664
2022-12-20,90016,39758,35672
2022-12-27,90016,39785,35679
2022-10-01,90017,25023,20226
2022-10-04,90017,25044,20234
2022-10-11,90017,25085,20238
2022-10-18,90017,25118,20247
2022-10-25,90017,25152,20257
2022-11-01,90017,25189,20261
2022-11-08,90017,25224,20269
2022-11-15,90017,25249,20276
2022-11-22,90017,25280,20280
2022-11-29,90017,25298,20287
2022-12-06,90017,25323,20290
2022-12-13,90017,25360,20292
2022-12-20,90017,25380,20298
2022-12-27,90017,25398,20300
2022-10-01,90018,41805,36777
2022-10-04,90018,41859,36793
2022-10-11,90018,41899,36810
2022-10-18,90018,41945,36821
2022-10-25,90018,41979,36833
2022-11-01,90018,42006,36844
2022-11-08,90018,42044,36859
2022-11-15,90018,42084,36872
2022-11-22,90018,42120,36879
2022-11-29,90018,42139,36884
2022-12-06,90018,42169,36898
2022-12-13,90018,42188,36916
2022-12-20,90018,42215,36921
2022-12-27,90018,42230,36926
2022-10-01,90019,52784,47492
2022-10-04,90019,52821,47514
2022-10-11,90019,52875,47541
2022-10-18,90019,52933,47553
2022-10-25,90019,52978,47570
2022-11-01,90019,53022,47581
2022-11-08,90019,53055,47591
2022-11-15,90019,53097,47606
2022-11-22,90019,53151,47623
2022-11-29,90019,53173,47631
2022-12-06,90019,53204,47645
2022-12-13,90019,53235,47655
2022-12-20,90019,53281,47661
2022-12-27,90019,53311,47664
2022-10-01,90020,34599,30789
2022-10-04,90020,34622,30801
2022-10-11,90020,34647,30809
2022-10-18,90020,34680,30822
2022-10-25,90020,34714,30831
2022-11-01,90020,34746,30838
2022-11-08,90020,34778,30842
2022-11-15,90020,34804,30850
2022-11-22,90020,34847,30860
2022-11-29,90020,34874,30867
2022-12-06,90020,34904,30873
2022-12-13,90020,34942,30878
2022-12-20,90020,34969,30891
2022-12-27,90020,34990,30898
2022-10-01,90021,3769,3108
2022-10-04,90021,3772,3111
2022-10-11,90021,3779,3112
2022-10-18,90021,3781,3112
2022-10-25,90021,3787,3112
2022-11-01,90021,3795,3113
2022-11-08,90021,3795,3113
2022-11-15,90021,3799,3115
2022-11-22,90021,3802,3118
2022-11-29,90021,3806,3119
2022-12-06,90021,3809,3119
2022-12-13,90021,3812,3119
2022-12-20,90021,3815,3120
2022-12-27,90021,3815,3120
2022-10-01,90022,54706,49297
2022-10-04,90022,54745,49308
2022-10-11,90022,54776,49333
2022-10-18,90022,54814,49346
2022-10-25,90022,54850,49365
2022-11-01,90022,54868,49382
2022-11-08,90022,54910,49392
2022-11-15,90022,54935,49408
2022-11-22,90022,54973,49420
2022-11-29,90022,55002,49430
2022-12-06,90022,55040,49446
2022-12-13,90022,55078,49459
2022-12-20,90022,55116,49466
2022-12-27,90022,55134,49471
2022-10-01,90023,39243,34561
2022-10-04,90023,39266,34581
2022-10-11,90023,39297,34594
2022-10-18,90023,39319,34603
2022-10-25,90023,39350,34615
2022-11-01,90023,39378,34625
2022-11-08,90023,39393,34633
2022-11-15,90023,39416,34642
2022-11-22,90023,39453,34654
2022-11-29,90023,39458,34664
2022-12-06,90023,39485,34682
2022-12-13,90023,39512,34691
2022-12-20,90023,39536,34697
2022-12-27,90023,39554,34705
2022-10-01,90024,32952,27882
2022-10-04,90024,33013,27892
2022-10-11,90024,33087,27905
2022-10-18,90024,33173,27911
2022-10-25,90024,33244,27919
2022-11-01,90024,33301,27923
2022-11-08,90024,33363,27927
2022-11-15,90024,33429,27936
2022-11-22,90024,33487,27941
2022-11-29,90024,33512,27944
2022-12-06,90024,33562,27948
2022-12-13,90024,33605,27957
2022-12-20,90024,33645,27963
2022-12-27,90024,33668,27968
2022-10-01,90025,39950,35940
2022-10-04,90025,40012,35962
2022-10-11,90025,40076,35979
2022-10-18,90025,40129,35987
2022-10-25,90025,40185,36013
2022-11-01,90025,40246,36026
2022-11-08,90025,40299,36043
2022-11-15,90025,40346,36055
2022-11-22,90025,40387,36069
2022-11-29,90025,40412,36074
2022-12-06,90025,40457,36083
2022-12-13,90025,40505,36095
2022-12-20,90025,40545,36104
2022-12-27,90025,40569,36108
2022-10-01,90026,54018,48408
2022-10-04,90026,54072,48436
2022-10-11,90026,54145,48456
2022-10-18,90026,54218,48475
2022-10-25,90026,54260,48501
2022-11-01,90026,54315,48515
2022-11-08,90026,54358,48533
2022-11-15,90026,54420,48547
2022-11-22,90026,54469,48566
2022-11-29,90026,54499,48576
2022-12-06,90026,54543,48586
2022-12-13,90026,54591,48597
2022-12-20,90026,54627,48610
2022-12-27,90026,54658,48617
2022-10-01,90027,38909,35158
2022-10-04,90027,38959,35172
2022-10-11,90027,39013,35184
2022-10-18,90027,39070,35198
2022-10-25,90027,39135,35216
2022-11-01,90027,39173,35228
2022-11-08,90027,39226,35240
2022-11-15,90027,39268,35250
2022-11-22,90027,39304,35254
2022-11-29,90027,39335,35260
2022-12-06,90027,39371,35276
2022-12-13,90027,39415,35284
2022-12-20,90027,39461,35291
2022-12-27,90027,39475,35293
2022-10-01,90028,29028,24578
2022-10-04,90028,29060,24593
2022-10-11,90028,29088,24599
2022-10-18,90028,29128,24608
2022-10-25,90028,29168,24612
2022-11-01,90028,29200,24619
2022-11-08,90028,29247,24622
2022-11-15,90028,29272,24625
2022-11-22,90028,29301,24629
2022-11-29,90028,29316,24630
2022-12-06,90028,29344,24634
2022-12-13,90028,29367,24638
2022-12-20,90028,29407,24640
2022-12-27,90028,29432,24642
2022-10-01,90029,29810,26709
2022-10-04,90029,29829,26725
2022-10-11,90029,29850,26733
2022-10-18,90029,29880,26745
2022-10-25,90029,29907,26753
2022-11-01,90029,29939,26764
2022-11-08,90029,29965,26767
2022-11-15,90029,29985,26777
2022-11-22,90029,30018,26783
2022-11-29,90029,30040,26791
2022-12-06,90029,30063,26800
2022-12-13,90029,30092,26805
2022-12-20,90029,30115,26813
2022-12-27,90029,30129,26819
2022-10-01,90031,32095,29115
2022-10-04,90031,32122,29130
2022-10-11,90031,32141,29144
2022-10-18,90031,32161,29159
2022-10-25,90031,32175,29174
2022-11-01,90031,32198,29183
2022-11-08,90031,32217,29190
2022-11-15,90031,32237,29194
2022-11-22,90031,32254,29195
2022-11-29,90031,32264,29201
2022-12-06,90031,32290,29213
2022-12-13,90031,32310,29220
2022-12-20,90031,32331,29225
2022-12-27,90031,32339,29227
2022-10-01,90032,36417,33402
2022-10-04,90032,36438,33419
2022-10-11,90032,36471,33435
2022-10-18,90032,36501,33445
2022-10-25,90032,36529,33454
2022-11-01,90032,36552,33466
2022-11-08,90032,36582,33477
2022-11-15,90032,36602,33489
2022-11-22,90032,36629,33500
2022-11-29,90032,36641,33511
2022-12-06,90032,36664,33516
2022-12-13,90032,36687,33524
2022-12-20,90032,36717,33529
2022-12-27,90032,36731,33540
2022-10-01,90033,43630,39175
2022-10-04,90033,43660,39187
2022-10-11,90033,43688,39204
2022-10-18,90033,43718,39215
2022-10-25,90033,43748,39227
2022-11-01,90033,43779,39241
2022-11-08,90033,43803,39246
2022-11-15,90033,43820,39259
2022-11-22,90033,43844,39270
2022-11-29,90033,43865,39275
2022-12-06,90033,43897,39291
2022-12-13,90033,43931,39301
2022-12-20,90033,43964,39310
2022-12-27,90033,43990,39316
2022-10-01,90034,49805,45478
2022-10-04,90034,49891,45510
2022-10-11,90034,49966,45526
2022-10-18,90034,50049,45542
2022-10-25,90034,50109,45559
2022-11-01,90034,50173,45578
2022-11-08,90034,50241,45591
2022-11-15,90034,50286,45613
2022-11-22,90034,50350,45624
2022-11-29,90034,50378,45638
2022-12-06,90034,50426,45663
2022-12-13,90034,50493,45682
2022-12-20,90034,50536,45693
2022-12-27,90034,50574,45709
2022-10-01,90035,24212,21619
2022-10-04,90035,24245,21629
2022-10-11,90035,24283,21636
2022-10-18,90035,24318,21645
2022-10-25,90035,24352,21654
2022-11-01,90035,24386,21656
2022-11-08,90035,24406,21659
2022-11-15,90035,24430,21665
2022-11-22,90035,24461,21672
2022-11-29,90035,24474,21678
2022-12-06,90035,24496,21686
2022-12-13,90035,24520,21689
2022-12-20,90035,24529,21695
2022-12-27,90035,24542,21701
2022-10-01,90036,33583,29439
2022-10-04,90036,33616,29455
2022-10-11,90036,33658,29464
2022-10-18,90036,33697,29472
2022-10-25,90036,33734,29484
2022-11-01,90036,33772,29493
2022-11-08,90036,33812,29503
2022-11-15,90036,33849,29510
2022-11-22,90036,33898,29520
2022-11-29,90036,33914,29527
2022-12-06,90036,33935,29536
2022-12-13,90036,33976,29544
2022-12-20,90036,34004,29549
2022-12-27,90036,34015,29552
2022-10-01,90037,52108,43870
2022-10-04,90037,52157,43891
2022-10-11,90037,52195,43913
2022-10-18,90037,52246,43941
2022-10-25,90037,52290,43958
2022-11-01,90037,52366,43984
2022-11-08,90037,52402,43999
2022-11-15,90037,52458,44018
2022-11-22,90037,52515,44034
2022-11-29,90037,52571,44046
2022-12-06,90037,52630,44057
2022-12-13,90037,52689,44077
2022-12-20,90037,52733,44092
2022-12-27,90037,52760,44102
2022-10-01,90038,23733,21087
2022-10-04,90038,23757,21093
2022-10-11,90038,23786,21096
2022-10-18,90038,23807,21106
2022-10-25,90038,23835,21116
2022-11-01,90038,23867,21119
2022-11-08,90038,23889,21127
2022-11-15,90038,23906,21133
2022-11-22,90038,23923,21140
2022-11-29,90038,23936,21145
2022-12-06,90038,23964,21148
2022-12-13,90038,23995,21150
2022-12-20,90038,24021,21157
2022-12-27,90038,24035,21161
2022-10-01,90039,25336,23242
2022-10-04,90039,25366,23258
2022-10-11,90039,25392,23281
2022-10-18,90039,25417,23302
2022-10-25,90039,25448,23313
2022-11-01,90039,25474,23327
2022-11-08,90039,25501,23332
2022-11-15,90039,25533,23341
2022-11-22,90039,25562,23346
2022-11-29,90039,25574,23355
2022-12-06,90039,25596,23362
2022-12-13,90039,25607,23370
2022-12-20,90039,25631,23377
2022-12-27,90039,25636,23383
2022-10-01,90040,12242,10634
2022-10-04,90040,12250,10636
2022-10-11,90040,12258,10640
2022-10-18,90040,12270,10646
2022-10-25,90040,12281,10646
2022-11-01,90040,12284,10649
2022-11-08,90040,12293,10650
2022-11-15,90040,12296,10653
2022-11-22,90040,12305,10657
2022-11-29,90040,12309,10659
2022-12-06,90040,12315,10662
2022-12-13,90040,12324,10664
2022-12-20,90040,12330,10667
2022-12-27,90040,12336,10669
2022-10-01,90041,23519,21700
2022-10-04,90041,23556,21719
2022-10-11,90041,23574,21732
2022-10-18,90041,23586,21744
2022-10-25,90041,23604,21761
2022-11-01,90041,23625,21772
2022-11-08,90041,23651,21778
2022-11-15,90041,23667,21784
2022-11-22,90041,23678,21792
2022-11-29,90041,23690,21796
2022-12-06,90041,23702,21806
2022-12-13,90041,23725,21808
2022-12-20,90041,23743,21813
2022-12-27,90041,23756,21817
2022-10-01,90042,49205,45203
2022-10-04,90042,49245,45232
2022-10-11,90042,49287,45255
2022-10-18,90042,49327,45279
2022-10-25,90042,49371,45304
2022-11-01,90042,49416,45333
2022-11-08,90042,49464,45349
2022-11-15,90042,49504,45369
2022-11-22,90042,49538,45388
2022-11-29,90042,49558,45394
2022-12-06,90042,49599,45408
2022-12-13,90042,49662,45422
2022-12-20,90042,49702,45433
2022-12-27,90042,49717,45440
2022-10-01,90043,35485,32102
2022-10-04,90043,35507,32113
2022-10-11,90043,35535,32125
2022-10-18,90043,35561,32142
2022-10-25,90043,35603,32159
2022-11-01,90043,35641,32173
2022-11-08,90043,35664,32189
2022-11-15,90043,35707,32204
2022-11-22,90043,35736,32216
2022-11-29,90043,35751,32224
2022-12-06,90043,35775,32240
2022-12-13,90043,35809,32249
2022-12-20,90043,35834,32255
2022-12-27,90043,35850,32261
2022-10-01,90044,69534,60675
2022-10-04,90044,69596,60710
2022-10-11,90044,69633,60734
2022-10-18,90044,69682,60754
2022-10-25,90044,69745,60777
2022-11-01,90044,69821,60802
2022-11-08,90044,69883,60819
2022-11-15,90044,69926,60836
2022-11-22,90044,69975,60858
2022-11-29,90044,70010,60880
2022-12-06,90044,70069,60907
2022-12-13,90044,70131,60931
2022-12-20,90044,70178,60945
2022-12-27,90044,70202,60961
2022-10-01,90045,46004,40273
2022-10-04,90045,46046,40294
2022-10-11,90045,46116,40303
2022-10-18,90045,46177,40321
2022-10-25,90045,46259,40334
2022-11-01,90045,46301,40349
2022-11-08,90045,46343,40373
2022-11-15,90045,46396,40395
2022-11-22,90045,46440,40405
2022-11-29,90045,46464,40410
2022-12-06,90045,46511,40426
2022-12-13,90045,46545,40438
2022-12-20,90045,46582,40445
2022-12-27,90045,46603,40453
2022-10-01,90046,41855,37573
2022-10-04,90046,41901,37584
2022-10-11,90046,41949,37601
2022-10-18,90046,41991,37607
2022-10-25,90046,42052,37620
2022-11-01,90046,42089,37627
2022-11-08,90046,42141,37637
2022-11-15,90046,42195,37647
2022-11-22,90046,42234,37654
2022-11-29,90046,42253,37658
2022-12-06,90046,42298,37670
2022-12-13,90046,42329,37678
2022-12-20,90046,42365,37686
2022-12-27,90046,42384,37691
2022-10-01,90047,38191,34507
2022-10-04,90047,38220,34522
2022-10-11,90047,38248,34532
2022-10-18,90047,38287,34541
2022-10-25,90047,38319,34559
2022-11-01,90047,38348,34576
2022-11-08,90047,38373,34589
2022-11-15,90047,38400,34604
2022-11-22,90047,38429,34616
2022-11-29,90047,38443,34619
2022-12-06,90047,38468,34628
2022-12-13,90047,38495,34637
2022-12-20,90047,38513,34647
2022-12-27,90047,38533,34653
2022-10-01,90048,20568,17946
2022-10-04,90048,20599,17955
2022-10-11,90048,20630,17962
2022-10-18,90048,20678,17970
2022-10-25,90048,20705,17979
2022-11-01,90048,20736,17983
2022-11-08,90048,20766,17989
2022-11-15,90048,20779,18000
2022-11-22,90048,20803,18012
2022-11-29,90048,20818,18015
2022-12-06,90048,20842,18018
2022-12-13,90048,20862,18021
2022-12-20,90048,20877,18024
2022-12-27,90048,20887,18029
2022-10-01,90049,32706,29809
2022-10-04,90049,32747,29819
2022-10-11,90049,32780,29837
2022-10-18,90049,32826,29856
2022-10-25,90049,32875,29859
2022-11-01,90049,32902,29869
2022-11-08,90049,32927,29882
2022-11-15,90049,32951,29892
2022-11-22,90049,33006,29902
2022-11-29,90049,33013,29906
2022-12-06,90049,33047,29922
2022-12-13,90049,33074,29931
2022-12-20,90049,33100,29937
2022-12-27,90049,33114,29940
2022-10-01,90056,7169,6673
2022-10-04,90056,7172,6678
2022-10-11,90056,7178,6683
2022-10-18,90056,7186,6686
2022-10-25,90056,7191,6687
2022-11-01,90056,7198,6688
2022-11-08,90056,7208,6690
2022-11-15,90056,7212,6691
2022-11-22,90056,7219,6691
2022-11-29,90056,7220,6693
2022-12-06,90056,7221,6697
2022-12-13,90056,7226,6701
2022-12-20,90056,7232,6704
2022-12-27,90056,7238,6704
2022-10-01,90057,36083,30993
2022-10-04,90057,36111,31002
2022-10-11,90057,36149,31014
2022-10-18,90057,36186,31025
2022-10-25,90057,36217,31033
2022-11-01,90057,36249,31047
2022-11-08,90057,36278,31056
2022-11-15,90057,36304,31073
2022-11-22,90057,36329,31085
2022-11-29,90057,36355,31090
2022-12-06,90057,36387,31100
2022-12-13,90057,36417,31111
2022-12-20,90057,36444,31120
2022-12-27,90057,36461,31127
2022-10-01,90058,5409,4581
2022-10-04,90058,5409,4583
2022-10-11,90058,5409,4583
2022-10-18,90058,5409,4583
2022-10-25,90058,5410,4584
2022-11-01,90058,5413,4584
2022-11-08,90058,5415,4585
2022-11-15,90058,5419,4586
2022-11-22,90058,5421,4586
2022-11-29,90058,5422,4586
2022-12-06,90058,5423,4587
2022-12-13,90058,5425,4588
2022-12-20,90058,5426,4589
2022-12-27,90058,5427,4589
2022-10-01,90059,31838,27813
2022-10-04,90059,31859,27823
2022-10-11,90059,31882,27836
2022-10-18,90059,31902,27852
2022-10-25,90059,31922,27865
2022-11-01,90059,31947,27875
2022-11-08,90059,31965,27880
2022-11-15,90059,31987,27883
2022-11-22,90059,32010,27888
2022-11-29,90059,32023,27893
2022-12-06,90059,32037,27902
2022-12-13,90059,32062,27907
2022-12-20,90059,32083,27910
2022-12-27,90059,32097,27916
2022-10-01,90061,21376,18751
2022-10-04,90061,21395,18755
2022-10-11,90061,21402,18762
2022-10-18,90061,21418,18766
2022-10-25,90061,21428,18775
2022-11-01,90061,21437,18778
2022-11-08,90061,21446,18781
2022-11-15,90061,21457,18792
2022-11-22,90061,21464,18796
2022-11-29,90061,21470,18801
2022-12-06,90061,21488,18805
2022-12-13,90061,21509,18812
2022-12-20,90061,21528,18817
2022-12-27,90061,21538,18822
2022-10-01,90062,26476,23451
2022-10-04,90062,26506,23464
2022-10-11,90062,26528,23471
2022-10-18,90062,26553,23475
2022-10-25,90062,26570,23486
2022-11-01,90062,26594,23489
2022-11-08,90062,26616,23496
2022-11-15,90062,26640,23508
2022-11-22,90062,26672,23517
2022-11-29,90062,26682,23520
2022-12-06,90062,26699,23525
2022-12-13,90062,26719,23536
2022-12-20,90062,26733,23548
2022-12-27,90062,26744,23556
2022-10-01,90063,42897,38816
2022-10-04,90063,42929,38837
2022-10-11,90063,42959,38852
2022-10-18,90063,42985,38858
2022-10-25,90063,43021,38866
2022-11-01,90063,43053,38885
2022-11-08,90063,43078,38896
2022-11-15,90063,43098,38907
2022-11-22,90063,43128,38920
2022-11-29,90063,43143,38926
2022-12-06,90063,43170,38935
2022-12-13,90063,43198,38940
2022-12-20,90063,43232,38948
2022-12-27,90063,43258,38953
2022-10-01,90064,26028,23763
2022-10-04,90064,26054,23783
2022-10-11,90064,26085,23793
2022-10-18,90064,26137,23807
2022-10-25,90064,26180,23822
2022-11-01,90064,26220,23827
2022-11-08,90064,26248,23838
2022-11-15,90064,26266,23860
2022-11-22,90064,26291,23869
2022-11-29,90064,26303,23879
2022-12-06,90064,26336,23894
2022-12-13,90064,26362,23907
2022-12-20,90064,26393,23913
2022-12-27,90064,26402,23915
2022-10-01,90065,38852,35711
2022-10-04,90065,38897,35739
2022-10-11,90065,38930,35758
2022-10-18,90065,38974,35774
2022-10-25,90065,39019,35795
2022-11-01,90065,39049,35815
2022-11-08,90065,39087,35830
2022-11-15,90065,39111,35848
2022-11-22,90065,39145,35858
2022-11-29,90065,39174,35867
2022-12-06,90065,39209,35875
2022-12-13,90065,39232,35885
2022-12-20,90065,39249,35894
2022-12-27,90065,39261,35903
2022-10-01,90066,49034,44958
2022-10-04,90066,49087,44980
2022-10-11,90066,49141,45004
2022-10-18,90066,49211,45039
2022-10-25,90066,49285,45066
2022-11-01,90066,49333,45093
2022-11-08,90066,49389,45126
2022-11-15,90066,49443,45147
2022-11-22,90066,49498,45168
2022-11-29,90066,49519,45179
2022-12-06,90066,49558,45192
2022-12-13,90066,49602,45206
2022-12-20,90066,49647,45212
2022-12-27,90066,49675,45221
2022-10-01,90067,3447,3036
2022-10-04,90067,3458,3037
2022-10-11,90067,3462,3039
2022-10-18,90067,3467,3039
2022-10-25,90067,3472,3039
2022-11-01,90067,3475,3039
2022-11-08,90067,3477,3040
2022-11-15,90067,3479,3040
2022-11-22,90067,3479,3041
2022-11-29,90067,3481,3041
2022-12-06,90067,3486,3041
2022-12-13,90067,3491,3041
2022-12-20,90067,3495,3041
2022-12-27,90067,3500,3041
2022-10-01,90068,19844,17697
2022-10-04,90068,19864,17704
2022-10-11,90068,19888,17711
2022-10-18,90068,19911,17724
2022-10-25,90068,19933,17731
2022-11-01,90068,19955,17737
2022-11-08,90068,19983,17742
2022-11-15,90068,20003,17751
2022-11-22,90068,20022,17759
2022-11-29,90068,20029,17762
2022-12-06,90068,20046,17768
2022-12-13,90068,20065,17771
2022-12-20,90068,20072,17771
2022-12-27,90068,20080,17773
2022-10-01,90069,20091,17718
2022-10-04,90069,20126,17723
2022-10-11,90069,20156,17726
2022-10-18,90069,20191,17730
2022-10-25,90069,20220,17732
2022-11-01,90069,20249,17735
2022-11-08,90069,20271,17738
2022-11-15,90069,20299,17740
2022-11-22,90069,20328,17741
2022-11-29,90069,20337,17743
2022-12-06,90069,20358,17744
2022-12-13,90069,20376,17746
2022-12-20,90069,20394,17747
2022-12-27,90069,20411,17751
2022-10-01,90071,1546,975
2022-10-04,90071,1548,976
2022-10-11,90071,1549,976
2022-10-18,90071,1551,976
2022-10-25,90071,1552,976
2022-11-01,90071,1552,976
2022-11-08,90071,1553,976
2022-11-15,90071,1556,976
2022-11-22,90071,1559,976
2022-11-29,90071,1560,976
2022-12-06,90071,1562,976
2022-12-13,90071,1563,976
2022-12-20,90071,1564,976
2022-12-27,90071,1566,976
2022-10-01,90077,8197,7470
2022-10-04,90077,8203,7479
2022-10-11,90077,8212,7482
2022-10-18,90077,8221,7485
2022-10-25,90077,8225,7487
2022-11-01,90077,8236,7490
2022-11-08,90077,8241,7494
2022-11-15,90077,8246,7494
2022-11-22,90077,8253,7497
2022-11-29,90077,8254,7502
2022-12-06,90077,8255,7507
2022-12-13,90077,8264,7508
2022-12-20,90077,8268,7510
2022-12-27,90077,8272,7511
2022-10-01,90094,8731,7838
2022-10-04,90094,8745,7846
2022-10-11,90094,8761,7854
2022-10-18,90094,8776,7860
