date,zcta,at_least_one_dose,fully_vaccinated
2022-11-29,90029,30033,26791
2022-12-06,90029,30056,26800
2022-12-13,90029,30085,26805
2022-12-20,90029,30108,26813
2022-12-27,90029,30122,26819
2022-10-01,90031,32084,29114
2022-10-04,90031,32111,29129
2022-10-11,90031,32131,29144
2022-10-18,90031,32151,29159
2022-10-25,90031,32165,29174
2022-11-01,90031,32188,29183
2022-11-08,90031,32208,29190
2022-11-15,90031,32228,29194
2022-11-22,90031,32245,29195
2022-11-29,90031,32255,29201
2022-12-06,90031,32281,29213
2022-12-13,90031,32301,29220
2022-12-20,90031,32322,29225
2022-12-27,90031,32330,29227
2022-10-01,90032,36418,33401
2022-10-04,90032,36439,33418
2022-10-11,90032,36472,33434
2022-10-18,90032,36502,33444
2022-10-25,90032,36530,33453
2022-11-01,90032,36553,33465
2022-11-08,90032,36584,33476
2022-11-15,90032,36604,33488
2022-11-22,90032,36631,33499
2022-11-29,90032,36644,33510
2022-12-06,90032,36666,33515
2022-12-13,90032,36689,33523
2022-12-20,90032,36719,33528
2022-12-27,90032,36733,33540
2022-10-01,90033,43606,39151
2022-10-04,90033,43636,39163
2022-10-11,90033,43664,39180
2022-10-18,90033,43694,39191
2022-10-25,90033,43724,39203
2022-11-01,90033,43755,39217
2022-11-08,90033,43778,39222
2022-11-15,90033,43797,39235
2022-11-22,90033,43821,39246
2022-11-29,90033,43842,39251
2022-12-06,90033,43875,39269
2022-12-13,90033,43906,39279
2022-12-20,90033,43940,39288
2022-12-27,90033,43966,39294
2022-10-01,90034,49806,45481
2022-10-04,90034,49893,45511
2022-10-11,90034,49968,45527
2022-10-18,90034,50052,45543
2022-10-25,90034,50112,45560
2022-11-01,90034,50177,45579
2022-11-08,90034,50245,45592
2022-11-15,90034,50290,45614
2022-11-22,90034,50356,45625
2022-11-29,90034,50384,45639
2022-12-06,90034,50432,45664
2022-12-13,90034,50499,45683
2022-12-20,90034,50543,45694
2022-12-27,90034,50581,45710
2022-10-01,90035,24222,21622
2022-10-04,90035,24255,21632
2022-10-11,90035,24295,21639
2022-10-18,90035,24330,21648
2022-10-25,90035,24364,21658
2022-11-01,90035,24398,21660
2022-11-08,90035,24418,21663
2022-11-15,90035,24442,21670
2022-11-22,90035,24473,21677
2022-11-29,90035,24486,21683
2022-12-06,90035,24508,21691
2022-12-13,90035,24532,21694
2022-12-20,90035,24541,21700
2022-12-27,90035,24554,21706
2022-10-01,90036,33602,29456
2022-10-04,90036,33635,29472
2022-10-11,90036,33677,29481
2022-10-18,90036,33716,29489
2022-10-25,90036,33753,29501
2022-11-01,90036,33791,29510
2022-11-08,90036,33831,29520
2022-11-15,90036,33867,29527
2022-11-22,90036,33916,29537
2022-11-29,90036,33932,29544
2022-12-06,90036,33953,29553
2022-12-13,90036,33994,29561
2022-12-20,90036,34022,29566
2022-12-27,90036,34033,29569
2022-10-01,90037,52114,43889
2022-10-04,90037,52163,43910
2022-10-11,90037,52201,43932
2022-10-18,90037,52253,43961
2022-10-25,90037,52297,43979
2022-11-01,90037,52372,44005
2022-11-08,90037,52406,44020
2022-11-15,90037,52463,44039
2022-11-22,90037,52519,44055
2022-11-29,90037,52575,44067
2022-12-06,90037,52635,44078
2022-12-13,90037,52694,44098
2022-12-20,90037,52738,44113
2022-12-27,90037,52765,44123
2022-10-01,90038,23739,21100
2022-10-04,90038,23763,21105
2022-10-11,90038,23792,21108
2022-10-18,90038,23813,21118
2022-10-25,90038,23841,21128
2022-11-01,90038,23873,21131
2022-11-08,90038,23895,21139
2022-11-15,90038,23912,21145
2022-11-22,90038,23929,21152
2022-11-29,90038,23942,21157
2022-12-06,90038,23971,21160
2022-12-13,90038,24001,21162
2022-12-20,90038,24027,21169
2022-12-27,90038,24042,21173
2022-10-01,90039,25325,23237
2022-10-04,90039,25355,23253
2022-10-11,90039,25381,23276
2022-10-18,90039,25406,23297
2022-10-25,90039,25437,23308
2022-11-01,90039,25463,23322
2022-11-08,90039,25490,23327
2022-11-15,90039,25522,23336
2022-11-22,90039,25551,23341
2022-11-29,90039,25563,23350
2022-12-06,90039,25585,23357
2022-12-13,90039,25596,23365
2022-12-20,90039,25621,23372
2022-12-27,90039,25626,23378
2022-10-01,90040,12238,10634
2022-10-04,90040,12246,10636
2022-10-11,90040,12254,10640
2022-10-18,90040,12266,10646
2022-10-25,90040,12277,10646
2022-11-01,90040,12280,10649
2022-11-08,90040,12289,10650
2022-11-15,90040,12292,10653
2022-11-22,90040,12301,10657
2022-11-29,90040,12305,10659
2022-12-06,90040,12311,10662
2022-12-13,90040,12320,10664
2022-12-20,90040,12326,10667
2022-12-27,90040,12332,10669
2022-10-01,90041,23513,21693
2022-10-04,90041,23550,21712
2022-10-11,90041,23568,21725
2022-10-18,90041,23580,21737
2022-10-25,90041,23598,21754
2022-11-01,90041,23620,21765
2022-11-08,90041,23646,21772
2022-11-15,90041,23662,21778
2022-11-22,90041,23673,21786
2022-11-29,90041,23685,21790
2022-12-06,90041,23697,21800
2022-12-13,90041,23720,21802
2022-12-20,90041,23738,21807
2022-12-27,90041,23751,21811
2022-10-01,90042,49224,45227
2022-10-04,90042,49264,45256
2022-10-11,90042,49306,45279
2022-10-18,90042,49346,45303
2022-10-25,90042,49392,45328
2022-11-01,90042,49435,45357
2022-11-08,90042,49483,45372
2022-11-15,90042,49523,45392
2022-11-22,90042,49557,45411
2022-11-29,90042,49577,45417
2022-12-06,90042,49619,45431
2022-12-13,90042,49682,45445
2022-12-20,90042,49722,45456
2022-12-27,90042,49737,45463
2022-10-01,90043,35471,32086
2022-10-04,90043,35493,32097
2022-10-11,90043,35522,32109
2022-10-18,90043,35548,32126
2022-10-25,90043,35590,32143
2022-11-01,90043,35628,32157
2022-11-08,90043,35651,32173
2022-11-15,90043,35694,32188
2022-11-22,90043,35722,32200
2022-11-29,90043,35737,32208
2022-12-06,90043,35761,32224
2022-12-13,90043,35795,32233
2022-12-20,90043,35820,32239
2022-12-27,90043,35836,32245
2022-10-01,90044,69558,60702
2022-10-04,90044,69620,60737
2022-10-11,90044,69658,60761
2022-10-18,90044,69707,60781
2022-10-25,90044,69770,60804
2022-11-01,90044,69846,60829
2022-11-08,90044,69908,60846
2022-11-15,90044,69951,60863
2022-11-22,90044,70000,60885
2022-11-29,90044,70035,60907
2022-12-06,90044,70094,60934
2022-12-13,90044,70156,60958
2022-12-20,90044,70202,60972
2022-12-27,90044,70226,60988
2022-10-01,90045,45967,40246
2022-10-04,90045,46009,40266
2022-10-11,90045,46080,40275
2022-10-18,90045,46141,40293
2022-10-25,90045,46223,40306
2022-11-01,90045,46265,40321
2022-11-08,90045,46307,40345
2022-11-15,90045,46360,40367
2022-11-22,90045,46404,40377
2022-11-29,90045,46428,40382
2022-12-06,90045,46475,40398
2022-12-13,90045,46509,40410
2022-12-20,90045,46546,40417
2022-12-27,90045,46568,40425
2022-10-01,90046,41891,37604
2022-10-04,90046,41937,37615
2022-10-11,90046,41984,37632
2022-10-18,90046,42025,37638
2022-10-25,90046,42086,37651
2022-11-01,90046,42123,37658
2022-11-08,90046,42175,37668
2022-11-15,90046,42229,37678
2022-11-22,90046,42268,37685
2022-11-29,90046,42287,37689
2022-12-06,90046,42332,37701
2022-12-13,90046,42363,37709
2022-12-20,90046,42399,37717
2022-12-27,90046,42418,37722
2022-10-01,90047,38190,34506
2022-10-04,90047,38219,34521
2022-10-11,90047,38247,34531
2022-10-18,90047,38285,34540
2022-10-25,90047,38317,34559
2022-11-01,90047,38346,34576
2022-11-08,90047,38372,34589
2022-11-15,90047,38399,34604
2022-11-22,90047,38428,34616
2022-11-29,90047,38442,34619
2022-12-06,90047,38467,34628
2022-12-13,90047,38494,34637
2022-12-20,90047,38512,34647
2022-12-27,90047,38532,34653
2022-10-01,90048,20617,17990
2022-10-04,90048,20648,17999
2022-10-11,90048,20678,18006
2022-10-18,90048,20726,18014
2022-10-25,90048,20753,18022
2022-11-01,90048,20786,18026
2022-11-08,90048,20817,18032
2022-11-15,90048,20831,18043
2022-11-22,90048,20855,18055
2022-11-29,90048,20870,18058
2022-12-06,90048,20894,18061
2022-12-13,90048,20915,18064
2022-12-20,90048,20930,18067
2022-12-27,90048,20940,18072
2022-10-01,90049,32706,29812
2022-10-04,90049,32746,29822
2022-10-11,90049,32779,29840
2022-10-18,90049,32825,29859
2022-10-25,90049,32874,29862
2022-11-01,90049,32902,29872
2022-11-08,90049,32928,29885
2022-11-15,90049,32952,29895
2022-11-22,90049,33007,29905
2022-11-29,90049,33014,29909
2022-12-06,90049,33049,29925
2022-12-13,90049,33076,29934
2022-12-20,90049,33103,29940
2022-12-27,90049,33117,29943
2022-10-01,90056,7171,6674
2022-10-04,90056,7174,6679
2022-10-11,90056,7180,6684
2022-10-18,90056,7188,6687
2022-10-25,90056,7193,6688
2022-11-01,90056,7200,6689
2022-11-08,90056,7210,6691
2022-11-15,90056,7214,6692
2022-11-22,90056,7221,6692
2022-11-29,90056,7222,6694
2022-12-06,90056,7223,6698
2022-12-13,90056,7228,6702
2022-12-20,90056,7234,6705
2022-12-27,90056,7239,6705
2022-10-01,90057,36108,31017
2022-10-04,90057,36136,31026
2022-10-11,90057,36174,31039
2022-10-18,90057,36211,31050
2022-10-25,90057,36241,31058
2022-11-01,90057,36273,31072
2022-11-08,90057,36301,31081
2022-11-15,90057,36327,31098
2022-11-22,90057,36352,31110
2022-11-29,90057,36378,31115
2022-12-06,90057,36410,31125
2022-12-13,90057,36440,31136
2022-12-20,90057,36466,31146
2022-12-27,90057,36482,31153
2022-10-01,90058,5394,4569
2022-10-04,90058,5394,4571
2022-10-11,90058,5394,4571
2022-10-18,90058,5394,4571
2022-10-25,90058,5395,4572
2022-11-01,90058,5398,4572
2022-11-08,90058,5400,4573
2022-11-15,90058,5403,4574
2022-11-22,90058,5405,4574
2022-11-29,90058,5406,4574
2022-12-06,90058,5407,4575
2022-12-13,90058,5409,4576
2022-12-20,90058,5410,4577
2022-12-27,90058,5411,4577
2022-10-01,90059,31863,27828
2022-10-04,90059,31884,27838
2022-10-11,90059,31907,27851
2022-10-18,90059,31927,27866
2022-10-25,90059,31947,27879
2022-11-01,90059,31972,27889
2022-11-08,90059,31990,27894
2022-11-15,90059,32012,27896
2022-11-22,90059,32036,27901
2022-11-29,90059,32049,27906
2022-12-06,90059,32063,27915
2022-12-13,90059,32088,27920
2022-12-20,90059,32109,27923
2022-12-27,90059,32123,27929
2022-10-01,90061,21378,18760
2022-10-04,90061,21398,18764
2022-10-11,90061,21405,18770
2022-10-18,90061,21421,18774
2022-10-25,90061,21432,18783
2022-11-01,90061,21441,18786
2022-11-08,90061,21449,18789
2022-11-15,90061,21461,18800
2022-11-22,90061,21468,18804
2022-11-29,90061,21474,18809
2022-12-06,90061,21491,18813
2022-12-13,90061,21512,18820
2022-12-20,90061,21531,18825
2022-12-27,90061,21541,18830
2022-10-01,90062,26488,23467
2022-10-04,90062,26518,23480
2022-10-11,90062,26540,23487
2022-10-18,90062,26566,23491
2022-10-25,90062,26583,23502
2022-11-01,90062,26607,23505
2022-11-08,90062,26629,23512
2022-11-15,90062,26653,23524
2022-11-22,90062,26685,23533
2022-11-29,90062,26695,23536
2022-12-06,90062,26715,23541
2022-12-13,90062,26736,23552
2022-12-20,90062,26750,23564
2022-12-27,90062,26761,23573
2022-10-01,90063,42912,38831
2022-10-04,90063,42944,38853
2022-10-11,90063,42974,38868
2022-10-18,90063,43000,38874
2022-10-25,90063,43036,38882
2022-11-01,90063,43067,38901
2022-11-08,90063,43092,38912
2022-11-15,90063,43111,38923
2022-11-22,90063,43142,38936
2022-11-29,90063,43157,38942
2022-12-06,90063,43184,38951
2022-12-13,90063,43212,38956
2022-12-20,90063,43246,38963
2022-12-27,90063,43271,38968
2022-10-01,90064,26031,23772
2022-10-04,90064,26057,23792
2022-10-11,90064,26088,23802
2022-10-18,90064,26140,23816
2022-10-25,90064,26183,23831
2022-11-01,90064,26223,23836
2022-11-08,90064,26251,23847
2022-11-15,90064,26270,23869
2022-11-22,90064,26296,23878
2022-11-29,90064,26309,23888
2022-12-06,90064,26342,23903
2022-12-13,90064,26368,23916
2022-12-20,90064,26399,23922
2022-12-27,90064,26408,23924
2022-10-01,90065,38840,35705
2022-10-04,90065,38885,35733
2022-10-11,90065,38918,35752
2022-10-18,90065,38962,35768
2022-10-25,90065,39007,35789
2022-11-01,90065,39037,35809
2022-11-08,90065,39075,35824
2022-11-15,90065,39099,35842
2022-11-22,90065,39133,35852
2022-11-29,90065,39162,35861
2022-12-06,90065,39197,35869
2022-12-13,90065,39223,35879
2022-12-20,90065,39240,35888
2022-12-27,90065,39252,35897
2022-10-01,90066,49059,44985
2022-10-04,90066,49113,45007
2022-10-11,90066,49166,45031
2022-10-18,90066,49242,45066
2022-10-25,90066,49316,45093
2022-11-01,90066,49364,45120
2022-11-08,90066,49421,45153
2022-11-15,90066,49476,45174
2022-11-22,90066,49533,45195
2022-11-29,90066,49554,45206
2022-12-06,90066,49593,45219
2022-12-13,90066,49637,45233
2022-12-20,90066,49682,45239
2022-12-27,90066,49710,45248
2022-10-01,90067,3454,3043
2022-10-04,90067,3465,3044
2022-10-11,90067,3469,3046
2022-10-18,90067,3474,3046
2022-10-25,90067,3479,3046
2022-11-01,90067,3482,3046
2022-11-08,90067,3484,3047
2022-11-15,90067,3486,3047
2022-11-22,90067,3486,3048
2022-11-29,90067,3488,3048
2022-12-06,90067,3493,3048
2022-12-13,90067,3498,3048
2022-12-20,90067,3502,3048
2022-12-27,90067,3507,3048
2022-10-01,90068,19843,17697
2022-10-04,90068,19863,17704
2022-10-11,90068,19887,17711
2022-10-18,90068,19910,17724
2022-10-25,90068,19932,17731
2022-11-01,90068,19953,17737
2022-11-08,90068,19981,17742
2022-11-15,90068,20001,17751
2022-11-22,90068,20020,17759
2022-11-29,90068,20027,17762
2022-12-06,90068,20044,17768
2022-12-13,90068,20063,17771
2022-12-20,90068,20070,17771
2022-12-27,90068,20078,17773
2022-10-01,90069,20075,17706
2022-10-04,90069,20110,17711
2022-10-11,90069,20140,17714
2022-10-18,90069,20175,17718
2022-10-25,90069,20204,17720
2022-11-01,90069,20233,17723
2022-11-08,90069,20255,17726
2022-11-15,90069,20283,17728
2022-11-22,90069,20312,17729
2022-11-29,90069,20321,17731
2022-12-06,90069,20342,17732
2022-12-13,90069,20360,17734
2022-12-20,90069,20378,17735
2022-12-27,90069,20395,17739
2022-10-01,90071,1545,970
2022-10-04,90071,1547,971
2022-10-11,90071,1548,971
2022-10-18,90071,1550,971
2022-10-25,90071,1551,971
2022-11-01,90071,1551,971
2022-11-08,90071,1552,971
2022-11-15,90071,1555,971
2022-11-22,90071,1558,971
2022-11-29,90071,1559,971
2022-12-06,90071,1561,971
2022-12-13,90071,1562,971
2022-12-20,90071,1563,971
2022-12-27,90071,1565,971
2022-10-01,90077,8195,7467
2022-10-04,90077,8201,7476
2022-10-11,90077,8210,7479
2022-10-18,90077,8218,7482
2022-10-25,90077,8222,7484
2022-11-01,90077,8233,7487
2022-11-08,90077,8238,7491
2022-11-15,90077,8243,7491
2022-11-22,90077,8250,7494
2022-11-29,90077,8251,7499
2022-12-06,90077,8252,7504
2022-12-13,90077,8261,7505
2022-12-20,90077,8265,7507
2022-12-27,90077,8269,7508
2022-10-01,90094,8735,7841
2022-10-04,90094,8749,7849
2022-10-11,90094,8765,7857
2022-10-18,90094,8780,7863
