date,zcta,at_least_one_dose,fully_vaccinated
2022-12-20,90015,22512,18868
2022-12-27,90015,22523,18868
2022-10-01,90016,39370,35500
2022-10-04,90016,39398,35532
2022-10-11,90016,39432,35544
2022-10-18,90016,39465,35569
2022-10-25,90016,39517,35585
2022-11-01,90016,39557,35593
2022-11-08,90016,39588,35607
2022-11-15,90016,39606,35619
2022-11-22,90016,39646,35633
2022-11-29,90016,39672,35641
2022-12-06,90016,39715,35650
2022-12-13,90016,39746,35660
2022-12-20,90016,39776,35668
2022-12-27,90016,39805,35675
2022-10-01,90017,25024,20209
2022-10-04,90017,25047,20217
2022-10-11,90017,25089,20221
2022-10-18,90017,25123,20230
2022-10-25,90017,25157,20240
2022-11-01,90017,25193,20244
2022-11-08,90017,25229,20252
2022-11-15,90017,25255,20259
2022-11-22,90017,25286,20263
2022-11-29,90017,25305,20270
2022-12-06,90017,25329,20273
2022-12-13,90017,25365,20276
2022-12-20,90017,25385,20281
2022-12-27,90017,25403,20283
2022-10-01,90018,41784,36733
2022-10-04,90018,41839,36749
2022-10-11,90018,41877,36766
2022-10-18,90018,41924,36777
2022-10-25,90018,41959,36789
2022-11-01,90018,41987,36799
2022-11-08,90018,42027,36814
2022-11-15,90018,42068,36827
2022-11-22,90018,42102,36835
2022-11-29,90018,42121,36840
2022-12-06,90018,42153,36854
2022-12-13,90018,42172,36872
2022-12-20,90018,42199,36877
2022-12-27,90018,42214,36882
2022-10-01,90019,52746,47414
2022-10-04,90019,52784,47436
2022-10-11,90019,52839,47463
2022-10-18,90019,52899,47475
2022-10-25,90019,52941,47492
2022-11-01,90019,52987,47503
2022-11-08,90019,53019,47513
2022-11-15,90019,53061,47528
2022-11-22,90019,53116,47544
2022-11-29,90019,53138,47552
2022-12-06,90019,53171,47566
2022-12-13,90019,53201,47576
2022-12-20,90019,53248,47582
2022-12-27,90019,53278,47585
2022-10-01,90020,34618,30791
2022-10-04,90020,34641,30803
2022-10-11,90020,34667,30811
2022-10-18,90020,34698,30824
2022-10-25,90020,34732,30832
2022-11-01,90020,34764,30839
2022-11-08,90020,34796,30843
2022-11-15,90020,34823,30851
2022-11-22,90020,34865,30861
2022-11-29,90020,34892,30868
2022-12-06,90020,34923,30874
2022-12-13,90020,34961,30879
2022-12-20,90020,34987,30892
2022-12-27,90020,35008,30899
2022-10-01,90021,3757,3087
2022-10-04,90021,3760,3090
2022-10-11,90021,3767,3091
2022-10-18,90021,3769,3091
2022-10-25,90021,3775,3091
2022-11-01,90021,3784,3092
2022-11-08,90021,3785,3092
2022-11-15,90021,3789,3094
2022-11-22,90021,3792,3097
2022-11-29,90021,3796,3098
2022-12-06,90021,3799,3098
2022-12-13,90021,3802,3098
2022-12-20,90021,3805,3099
2022-12-27,90021,3805,3099
2022-10-01,90022,54774,49299
2022-10-04,90022,54813,49310
2022-10-11,90022,54843,49335
2022-10-18,90022,54881,49348
2022-10-25,90022,54916,49366
2022-11-01,90022,54934,49383
2022-11-08,90022,54975,49393
2022-11-15,90022,55000,49409
2022-11-22,90022,55039,49421
2022-11-29,90022,55067,49431
2022-12-06,90022,55104,49447
2022-12-13,90022,55140,49460
2022-12-20,90022,55177,49467
2022-12-27,90022,55195,49472
2022-10-01,90023,39248,34534
2022-10-04,90023,39271,34554
2022-10-11,90023,39303,34566
2022-10-18,90023,39327,34576
2022-10-25,90023,39359,34588
2022-11-01,90023,39388,34598
2022-11-08,90023,39403,34606
2022-11-15,90023,39426,34615
2022-11-22,90023,39464,34627
2022-11-29,90023,39469,34637
2022-12-06,90023,39497,34655
2022-12-13,90023,39524,34664
2022-12-20,90023,39547,34670
2022-12-27,90023,39566,34679
2022-10-01,90024,32896,27840
2022-10-04,90024,32957,27849
2022-10-11,90024,33030,27861
2022-10-18,90024,33115,27867
2022-10-25,90024,33186,27875
2022-11-01,90024,33244,27879
2022-11-08,90024,33308,27883
2022-11-15,90024,33374,27892
2022-11-22,90024,33432,27898
2022-11-29,90024,33457,27901
2022-12-06,90024,33506,27905
2022-12-13,90024,33550,27914
2022-12-20,90024,33590,27920
2022-12-27,90024,33613,27925
2022-10-01,90025,39929,35899
2022-10-04,90025,39989,35922
2022-10-11,90025,40053,35939
2022-10-18,90025,40107,35948
2022-10-25,90025,40162,35974
2022-11-01,90025,40223,35986
2022-11-08,90025,40275,36003
2022-11-15,90025,40323,36016
2022-11-22,90025,40364,36030
2022-11-29,90025,40389,36035
2022-12-06,90025,40434,36044
2022-12-13,90025,40481,36056
2022-12-20,90025,40523,36065
2022-12-27,90025,40547,36068
2022-10-01,90026,54034,48397
2022-10-04,90026,54086,48425
2022-10-11,90026,54156,48446
2022-10-18,90026,54227,48465
2022-10-25,90026,54269,48490
2022-11-01,90026,54323,48504
2022-11-08,90026,54365,48522
2022-11-15,90026,54426,48536
2022-11-22,90026,54473,48555
2022-11-29,90026,54502,48562
2022-12-06,90026,54543,48571
2022-12-13,90026,54591,48582
2022-12-20,90026,54627,48595
2022-12-27,90026,54660,48602
2022-10-01,90027,38930,35154
2022-10-04,90027,38982,35169
2022-10-11,90027,39038,35181
2022-10-18,90027,39095,35194
2022-10-25,90027,39161,35212
2022-11-01,90027,39198,35224
2022-11-08,90027,39251,35236
2022-11-15,90027,39292,35246
2022-11-22,90027,39328,35250
2022-11-29,90027,39354,35256
2022-12-06,90027,39388,35272
2022-12-13,90027,39433,35280
2022-12-20,90027,39480,35287
2022-12-27,90027,39494,35290
2022-10-01,90028,29001,24546
2022-10-04,90028,29032,24561
2022-10-11,90028,29060,24567
2022-10-18,90028,29098,24576
2022-10-25,90028,29138,24578
2022-11-01,90028,29168,24585
2022-11-08,90028,29215,24588
2022-11-15,90028,29240,24591
2022-11-22,90028,29269,24595
2022-11-29,90028,29285,24596
2022-12-06,90028,29314,24599
2022-12-13,90028,29337,24603
2022-12-20,90028,29376,24605
2022-12-27,90028,29402,24606
2022-10-01,90029,29796,26695
2022-10-04,90029,29815,26711
2022-10-11,90029,29836,26720
2022-10-18,90029,29868,26731
2022-10-25,90029,29895,26739
2022-11-01,90029,29928,26750
2022-11-08,90029,29953,26753
2022-11-15,90029,29973,26763
2022-11-22,90029,30005,26769
2022-11-29,90029,30026,26777
2022-12-06,90029,30050,26786
2022-12-13,90029,30078,26791
2022-12-20,90029,30101,26799
2022-12-27,90029,30113,26804
2022-10-01,90031,32092,29094
2022-10-04,90031,32118,29109
2022-10-11,90031,32137,29123
2022-10-18,90031,32157,29138
2022-10-25,90031,32171,29153
2022-11-01,90031,32194,29162
2022-11-08,90031,32212,29169
2022-11-15,90031,32234,29173
2022-11-22,90031,32251,29174
2022-11-29,90031,32261,29180
2022-12-06,90031,32287,29192
2022-12-13,90031,32308,29199
2022-12-20,90031,32329,29204
2022-12-27,90031,32337,29206
2022-10-01,90032,36419,33377
2022-10-04,90032,36440,33394
2022-10-11,90032,36474,33410
2022-10-18,90032,36503,33420
2022-10-25,90032,36530,33429
2022-11-01,90032,36554,33441
2022-11-08,90032,36583,33452
2022-11-15,90032,36606,33464
2022-11-22,90032,36635,33475
2022-11-29,90032,36647,33486
2022-12-06,90032,36671,33491
2022-12-13,90032,36694,33499
2022-12-20,90032,36724,33504
2022-12-27,90032,36738,33515
2022-10-01,90033,43796,39287
2022-10-04,90033,43827,39299
2022-10-11,90033,43856,39316
2022-10-18,90033,43885,39327
2022-10-25,90033,43916,39339
2022-11-01,90033,43947,39353
2022-11-08,90033,43972,39358
2022-11-15,90033,43989,39372
2022-11-22,90033,44013,39383
2022-11-29,90033,44035,39388
2022-12-06,90033,44067,39404
2022-12-13,90033,44102,39414
2022-12-20,90033,44135,39423
2022-12-27,90033,44161,39429
2022-10-01,90034,49794,45443
2022-10-04,90034,49880,45476
2022-10-11,90034,49956,45493
2022-10-18,90034,50038,45509
2022-10-25,90034,50101,45526
2022-11-01,90034,50162,45545
2022-11-08,90034,50228,45558
2022-11-15,90034,50274,45580
2022-11-22,90034,50338,45591
2022-11-29,90034,50366,45605
2022-12-06,90034,50415,45630
2022-12-13,90034,50480,45647
2022-12-20,90034,50523,45657
2022-12-27,90034,50561,45673
2022-10-01,90035,24248,21636
2022-10-04,90035,24282,21646
2022-10-11,90035,24320,21654
2022-10-18,90035,24355,21663
2022-10-25,90035,24389,21672
2022-11-01,90035,24423,21675
2022-11-08,90035,24444,21678
2022-11-15,90035,24468,21684
2022-11-22,90035,24500,21691
2022-11-29,90035,24513,21697
2022-12-06,90035,24534,21705
2022-12-13,90035,24558,21708
2022-12-20,90035,24567,21714
2022-12-27,90035,24580,21720
2022-10-01,90036,33579,29415
2022-10-04,90036,33611,29430
2022-10-11,90036,33653,29439
2022-10-18,90036,33693,29447
2022-10-25,90036,33731,29459
2022-11-01,90036,33768,29468
2022-11-08,90036,33808,29478
2022-11-15,90036,33844,29485
2022-11-22,90036,33892,29495
2022-11-29,90036,33908,29502
2022-12-06,90036,33928,29511
2022-12-13,90036,33969,29519
2022-12-20,90036,33997,29524
2022-12-27,90036,34007,29527
2022-10-01,90037,52168,43856
2022-10-04,90037,52218,43877
2022-10-11,90037,52258,43898
2022-10-18,90037,52309,43926
2022-10-25,90037,52354,43943
2022-11-01,90037,52430,43969
2022-11-08,90037,52467,43984
2022-11-15,90037,52523,44002
2022-11-22,90037,52579,44018
2022-11-29,90037,52635,44030
2022-12-06,90037,52695,44041
2022-12-13,90037,52754,44060
2022-12-20,90037,52796,44075
2022-12-27,90037,52823,44085
2022-10-01,90038,23710,21052
2022-10-04,90038,23734,21058
2022-10-11,90038,23762,21061
2022-10-18,90038,23783,21071
2022-10-25,90038,23812,21080
2022-11-01,90038,23844,21083
2022-11-08,90038,23865,21089
2022-11-15,90038,23882,21095
2022-11-22,90038,23899,21102
2022-11-29,90038,23912,21107
2022-12-06,90038,23941,21110
2022-12-13,90038,23971,21112
2022-12-20,90038,23997,21119
2022-12-27,90038,24011,21123
2022-10-01,90039,25375,23264
2022-10-04,90039,25404,23280
2022-10-11,90039,25431,23301
2022-10-18,90039,25458,23323
2022-10-25,90039,25489,23334
2022-11-01,90039,25515,23348
2022-11-08,90039,25543,23353
2022-11-15,90039,25574,23362
2022-11-22,90039,25601,23367
2022-11-29,90039,25612,23375
2022-12-06,90039,25634,23382
2022-12-13,90039,25646,23390
2022-12-20,90039,25670,23397
2022-12-27,90039,25675,23403
2022-10-01,90040,12247,10623
2022-10-04,90040,12255,10625
2022-10-11,90040,12263,10629
2022-10-18,90040,12275,10635
2022-10-25,90040,12286,10635
2022-11-01,90040,12289,10638
2022-11-08,90040,12297,10640
2022-11-15,90040,12301,10643
2022-11-22,90040,12310,10647
2022-11-29,90040,12314,10649
2022-12-06,90040,12320,10652
2022-12-13,90040,12329,10654
2022-12-20,90040,12336,10657
2022-12-27,90040,12342,10659
2022-10-01,90041,23493,21667
2022-10-04,90041,23531,21686
2022-10-11,90041,23549,21699
2022-10-18,90041,23561,21711
2022-10-25,90041,23578,21728
2022-11-01,90041,23601,21739
2022-11-08,90041,23627,21745
2022-11-15,90041,23643,21751
2022-11-22,90041,23654,21759
2022-11-29,90041,23666,21763
2022-12-06,90041,23678,21773
2022-12-13,90041,23700,21775
2022-12-20,90041,23718,21780
2022-12-27,90041,23731,21784
2022-10-01,90042,49218,45186
2022-10-04,90042,49258,45214
2022-10-11,90042,49300,45237
2022-10-18,90042,49342,45261
2022-10-25,90042,49384,45287
2022-11-01,90042,49429,45316
2022-11-08,90042,49476,45332
2022-11-15,90042,49519,45352
2022-11-22,90042,49554,45371
2022-11-29,90042,49574,45377
2022-12-06,90042,49615,45391
2022-12-13,90042,49676,45405
2022-12-20,90042,49716,45416
2022-12-27,90042,49730,45423
2022-10-01,90043,35470,32071
2022-10-04,90043,35492,32082
2022-10-11,90043,35520,32094
2022-10-18,90043,35547,32111
2022-10-25,90043,35590,32128
2022-11-01,90043,35627,32142
2022-11-08,90043,35650,32158
2022-11-15,90043,35694,32172
2022-11-22,90043,35723,32184
2022-11-29,90043,35738,32192
2022-12-06,90043,35763,32209
2022-12-13,90043,35797,32217
2022-12-20,90043,35820,32223
2022-12-27,90043,35836,32229
2022-10-01,90044,69605,60660
2022-10-04,90044,69667,60694
2022-10-11,90044,69703,60718
2022-10-18,90044,69755,60739
2022-10-25,90044,69818,60762
2022-11-01,90044,69894,60787
2022-11-08,90044,69954,60805
2022-11-15,90044,69996,60823
2022-11-22,90044,70044,60846
2022-11-29,90044,70080,60867
2022-12-06,90044,70136,60894
2022-12-13,90044,70199,60916
2022-12-20,90044,70246,60931
2022-12-27,90044,70271,60946
2022-10-01,90045,46044,40284
2022-10-04,90045,46084,40304
2022-10-11,90045,46155,40314
2022-10-18,90045,46216,40332
2022-10-25,90045,46297,40345
2022-11-01,90045,46339,40361
2022-11-08,90045,46380,40385
2022-11-15,90045,46433,40407
2022-11-22,90045,46477,40417
2022-11-29,90045,46502,40422
2022-12-06,90045,46549,40438
2022-12-13,90045,46584,40450
2022-12-20,90045,46622,40457
2022-12-27,90045,46643,40465
2022-10-01,90046,41864,37568
2022-10-04,90046,41910,37579
2022-10-11,90046,41958,37595
2022-10-18,90046,42000,37601
2022-10-25,90046,42059,37614
2022-11-01,90046,42094,37621
2022-11-08,90046,42143,37632
2022-11-15,90046,42196,37641
2022-11-22,90046,42233,37648
2022-11-29,90046,42252,37652
2022-12-06,90046,42297,37664
2022-12-13,90046,42328,37672
2022-12-20,90046,42363,37678
2022-12-27,90046,42382,37683
2022-10-01,90047,38138,34439
2022-10-04,90047,38167,34454
2022-10-11,90047,38197,34463
2022-10-18,90047,38236,34472
2022-10-25,90047,38268,34489
2022-11-01,90047,38297,34507
2022-11-08,90047,38322,34520
2022-11-15,90047,38350,34535
2022-11-22,90047,38378,34545
2022-11-29,90047,38392,34548
2022-12-06,90047,38418,34557
2022-12-13,90047,38445,34566
2022-12-20,90047,38464,34576
2022-12-27,90047,38484,34582
2022-10-01,90048,20562,17944
2022-10-04,90048,20594,17953
2022-10-11,90048,20627,17960
2022-10-18,90048,20674,17968
2022-10-25,90048,20699,17977
2022-11-01,90048,20730,17981
2022-11-08,90048,20760,17987
2022-11-15,90048,20773,17998
2022-11-22,90048,20797,18010
2022-11-29,90048,20812,18013
2022-12-06,90048,20835,18016
2022-12-13,90048,20856,18018
2022-12-20,90048,20871,18021
2022-12-27,90048,20880,18026
2022-10-01,90049,32696,29793
2022-10-04,90049,32738,29802
2022-10-11,90049,32770,29820
2022-10-18,90049,32816,29839
2022-10-25,90049,32865,29844
2022-11-01,90049,32893,29854
2022-11-08,90049,32918,29867
2022-11-15,90049,32943,29877
2022-11-22,90049,32999,29888
2022-11-29,90049,33007,29892
2022-12-06,90049,33041,29908
2022-12-13,90049,33068,29917
2022-12-20,90049,33094,29923
2022-12-27,90049,33109,29926
2022-10-01,90056,7167,6672
2022-10-04,90056,7170,6676
2022-10-11,90056,7177,6681
2022-10-18,90056,7186,6684
2022-10-25,90056,7191,6685
2022-11-01,90056,7198,6686
2022-11-08,90056,7208,6688
2022-11-15,90056,7212,6690
2022-11-22,90056,7219,6690
2022-11-29,90056,7220,6692
2022-12-06,90056,7221,6696
2022-12-13,90056,7226,6700
2022-12-20,90056,7232,6703
2022-12-27,90056,7238,6703
2022-10-01,90057,36037,30938
2022-10-04,90057,36064,30947
2022-10-11,90057,36103,30959
2022-10-18,90057,36139,30970
2022-10-25,90057,36171,30978
2022-11-01,90057,36200,30992
2022-11-08,90057,36227,31000
2022-11-15,90057,36253,31017
2022-11-22,90057,36278,31029
2022-11-29,90057,36303,31033
2022-12-06,90057,36334,31043
2022-12-13,90057,36363,31053
2022-12-20,90057,36389,31062
2022-12-27,90057,36404,31068
2022-10-01,90058,5346,4516
2022-10-04,90058,5346,4518
2022-10-11,90058,5346,4518
2022-10-18,90058,5346,4518
2022-10-25,90058,5347,4519
2022-11-01,90058,5350,4519
2022-11-08,90058,5352,4520
2022-11-15,90058,5356,4521
2022-11-22,90058,5358,4521
2022-11-29,90058,5360,4521
2022-12-06,90058,5361,4522
2022-12-13,90058,5363,4523
2022-12-20,90058,5364,4524
2022-12-27,90058,5365,4524
2022-10-01,90059,31847,27789
2022-10-04,90059,31867,27799
2022-10-11,90059,31890,27811
2022-10-18,90059,31910,27827
2022-10-25,90059,31931,27840
2022-11-01,90059,31956,27850
2022-11-08,90059,31975,27855
2022-11-15,90059,31997,27858
2022-11-22,90059,32020,27863
2022-11-29,90059,32033,27868
2022-12-06,90059,32047,27876
2022-12-13,90059,32073,27881
2022-12-20,90059,32091,27884
2022-12-27,90059,32105,27890
2022-10-01,90061,21389,18743
2022-10-04,90061,21408,18747
2022-10-11,90061,21415,18754
2022-10-18,90061,21431,18759
2022-10-25,90061,21441,18768
2022-11-01,90061,21451,18771
2022-11-08,90061,21460,18774
2022-11-15,90061,21471,18785
2022-11-22,90061,21478,18789
2022-11-29,90061,21484,18794
2022-12-06,90061,21501,18798
2022-12-13,90061,21520,18805
2022-12-20,90061,21539,18810
2022-12-27,90061,21550,18816
2022-10-01,90062,26494,23440
2022-10-04,90062,26523,23454
2022-10-11,90062,26545,23461
2022-10-18,90062,26571,23465
2022-10-25,90062,26588,23476
2022-11-01,90062,26613,23479
2022-11-08,90062,26635,23486
2022-11-15,90062,26659,23498
2022-11-22,90062,26692,23507
2022-11-29,90062,26702,23510
2022-12-06,90062,26718,23515
2022-12-13,90062,26738,23526
2022-12-20,90062,26752,23538
2022-12-27,90062,26763,23545
2022-10-01,90063,42937,38825
2022-10-04,90063,42970,38846
2022-10-11,90063,43000,38861
2022-10-18,90063,43026,38867
2022-10-25,90063,43062,38876
2022-11-01,90063,43093,38895
2022-11-08,90063,43119,38905
2022-11-15,90063,43140,38916
2022-11-22,90063,43170,38929
2022-11-29,90063,43185,38935
2022-12-06,90063,43213,38944
2022-12-13,90063,43239,38949
2022-12-20,90063,43274,38956
2022-12-27,90063,43300,38961
2022-10-01,90064,25941,23675
2022-10-04,90064,25967,23695
2022-10-11,90064,25999,23705
2022-10-18,90064,26050,23719
2022-10-25,90064,26095,23734
2022-11-01,90064,26135,23739
2022-11-08,90064,26163,23750
2022-11-15,90064,26181,23771
2022-11-22,90064,26206,23780
2022-11-29,90064,26219,23790
2022-12-06,90064,26252,23805
2022-12-13,90064,26280,23818
2022-12-20,90064,26312,23824
2022-12-27,90064,26321,23826
2022-10-01,90065,38844,35675
2022-10-04,90065,38889,35703
2022-10-11,90065,38922,35722
2022-10-18,90065,38965,35738
2022-10-25,90065,39010,35759
2022-11-01,90065,39041,35779
2022-11-08,90065,39079,35794
2022-11-15,90065,39103,35812
2022-11-22,90065,39134,35822
2022-11-29,90065,39163,35831
2022-12-06,90065,39198,35839
2022-12-13,90065,39220,35849
2022-12-20,90065,39237,35858
2022-12-27,90065,39250,35866
2022-10-01,90066,49012,44911
2022-10-04,90066,49066,44933
2022-10-11,90066,49118,44957
2022-10-18,90066,49185,44992
2022-10-25,90066,49259,45018
2022-11-01,90066,49306,45045
2022-11-08,90066,49364,45077
2022-11-15,90066,49419,45094
2022-11-22,90066,49473,45115
2022-11-29,90066,49495,45126
2022-12-06,90066,49534,45139
2022-12-13,90066,49578,45155
2022-12-20,90066,49622,45161
2022-12-27,90066,49649,45170
2022-10-01,90067,3438,3028
2022-10-04,90067,3449,3029
2022-10-11,90067,3453,3031
2022-10-18,90067,3458,3031
2022-10-25,90067,3463,3031
2022-11-01,90067,3466,3031
2022-11-08,90067,3468,3032
2022-11-15,90067,3470,3032
2022-11-22,90067,3470,3033
2022-11-29,90067,3472,3033
2022-12-06,90067,3477,3033
2022-12-13,90067,3482,3033
2022-12-20,90067,3486,3033
2022-12-27,90067,3491,3033
2022-10-01,90068,19855,17702
2022-10-04,90068,19875,17709
2022-10-11,90068,19899,17716
2022-10-18,90068,19923,17729
2022-10-25,90068,19945,17736
2022-11-01,90068,19967,17742
2022-11-08,90068,19994,17747
2022-11-15,90068,20012,17755
2022-11-22,90068,20031,17763
2022-11-29,90068,20037,17766
2022-12-06,90068,20054,17772
2022-12-13,90068,20070,17775
2022-12-20,90068,20078,17775
2022-12-27,90068,20086,17777
2022-10-01,90069,20086,17712
2022-10-04,90069,20121,17717
2022-10-11,90069,20151,17720
2022-10-18,90069,20186,17723
2022-10-25,90069,20216,17725
2022-11-01,90069,20245,17728
2022-11-08,90069,20268,17731
2022-11-15,90069,20294,17733
2022-11-22,90069,20323,17734
2022-11-29,90069,20332,17736
2022-12-06,90069,20353,17738
2022-12-13,90069,20372,17740
2022-12-20,90069,20390,17741
2022-12-27,90069,20407,17744
2022-10-01,90071,1558,986
2022-10-04,90071,1560,987
2022-10-11,90071,1561,987
2022-10-18,90071,1563,987
2022-10-25,90071,1564,987
2022-11-01,90071,1564,987
2022-11-08,90071,1565,987
2022-11-15,90071,1568,987
2022-11-22,90071,1571,987
2022-11-29,90071,1571,987
2022-12-06,90071,1573,987
2022-12-13,90071,1574,987
2022-12-20,90071,1575,987
2022-12-27,90071,1577,987
2022-10-01,90077,8204,7474
2022-10-04,90077,8211,7483
2022-10-11,90077,8220,7486
2022-10-18,90077,8229,7489
2022-10-25,90077,8233,7491
2022-11-01,90077,8244,7494
2022-11-08,90077,8249,7498
2022-11-15,90077,8254,7498
2022-11-22,90077,8261,7501
2022-11-29,90077,8262,7506
2022-12-06,90077,8263,7511
2022-12-13,90077,8273,7512
2022-12-20,90077,8277,7514
2022-12-27,90077,8281,7515
2022-10-01,90094,8727,7832
2022-10-04,90094,8742,7840
2022-10-11,90094,8758,7848
2022-10-18,90094,8774,7854
