date,zcta,at_least_one_dose,fully_vaccinated
2022-10-04,90017,25030,20199
2022-10-11,90017,25072,20203
2022-10-18,90017,25106,20212
2022-10-25,90017,25140,20222
2022-11-01,90017,25174,20226
2022-11-08,90017,25209,20234
2022-11-15,90017,25235,20241
2022-11-22,90017,25266,20245
2022-11-29,90017,25284,20252
2022-12-06,90017,25307,20255
2022-12-13,90017,25343,20257
2022-12-20,90017,25363,20262
2022-12-27,90017,25381,20264
2022-10-01,90018,41781,36737
2022-10-04,90018,41835,36753
2022-10-11,90018,41873,36770
2022-10-18,90018,41920,36781
2022-10-25,90018,41956,36793
2022-11-01,90018,41984,36802
2022-11-08,90018,42024,36817
2022-11-15,90018,42064,36830
2022-11-22,90018,42098,36838
2022-11-29,90018,42116,36843
2022-12-06,90018,42148,36857
2022-12-13,90018,42166,36875
2022-12-20,90018,42192,36880
2022-12-27,90018,42205,36885
2022-10-01,90019,52755,47422
2022-10-04,90019,52793,47444
2022-10-11,90019,52848,47471
2022-10-18,90019,52908,47483
2022-10-25,90019,52951,47500
2022-11-01,90019,52997,47511
2022-11-08,90019,53029,47521
2022-11-15,90019,53071,47536
2022-11-22,90019,53126,47552
2022-11-29,90019,53148,47559
2022-12-06,90019,53181,47573
2022-12-13,90019,53211,47583
2022-12-20,90019,53257,47589
2022-12-27,90019,53287,47592
2022-10-01,90020,34618,30789
2022-10-04,90020,34641,30801
2022-10-11,90020,34667,30809
2022-10-18,90020,34698,30822
2022-10-25,90020,34732,30830
2022-11-01,90020,34764,30837
2022-11-08,90020,34796,30841
2022-11-15,90020,34822,30849
2022-11-22,90020,34864,30859
2022-11-29,90020,34891,30866
2022-12-06,90020,34921,30872
2022-12-13,90020,34958,30877
2022-12-20,90020,34984,30890
2022-12-27,90020,35005,30897
2022-10-01,90021,3756,3084
2022-10-04,90021,3759,3087
2022-10-11,90021,3766,3088
2022-10-18,90021,3768,3088
2022-10-25,90021,3774,3088
2022-11-01,90021,3783,3089
2022-11-08,90021,3784,3089
2022-11-15,90021,3788,3091
2022-11-22,90021,3791,3094
2022-11-29,90021,3795,3095
2022-12-06,90021,3798,3095
2022-12-13,90021,3801,3095
2022-12-20,90021,3804,3096
2022-12-27,90021,3804,3096
2022-10-01,90022,54788,49303
2022-10-04,90022,54827,49314
2022-10-11,90022,54857,49339
2022-10-18,90022,54895,49352
2022-10-25,90022,54929,49370
2022-11-01,90022,54947,49387
2022-11-08,90022,54988,49397
2022-11-15,90022,55013,49413
2022-11-22,90022,55052,49424
2022-11-29,90022,55080,49434
2022-12-06,90022,55116,49450
2022-12-13,90022,55152,49463
2022-12-20,90022,55190,49470
2022-12-27,90022,55208,49475
2022-10-01,90023,39262,34544
2022-10-04,90023,39285,34564
2022-10-11,90023,39317,34576
2022-10-18,90023,39340,34586
2022-10-25,90023,39372,34598
2022-11-01,90023,39401,34608
2022-11-08,90023,39416,34616
2022-11-15,90023,39439,34625
2022-11-22,90023,39477,34637
2022-11-29,90023,39482,34647
2022-12-06,90023,39510,34665
2022-12-13,90023,39537,34674
2022-12-20,90023,39560,34680
2022-12-27,90023,39579,34689
2022-10-01,90024,32891,27843
2022-10-04,90024,32952,27852
2022-10-11,90024,33025,27864
2022-10-18,90024,33110,27870
2022-10-25,90024,33181,27878
2022-11-01,90024,33239,27882
2022-11-08,90024,33303,27886
2022-11-15,90024,33369,27895
2022-11-22,90024,33427,27901
2022-11-29,90024,33452,27904
2022-12-06,90024,33501,27908
2022-12-13,90024,33545,27917
2022-12-20,90024,33585,27923
2022-12-27,90024,33608,27928
2022-10-01,90025,39922,35891
2022-10-04,90025,39982,35914
2022-10-11,90025,40046,35931
2022-10-18,90025,40100,35940
2022-10-25,90025,40155,35966
2022-11-01,90025,40216,35979
2022-11-08,90025,40269,35996
2022-11-15,90025,40317,36009
2022-11-22,90025,40358,36023
2022-11-29,90025,40383,36027
2022-12-06,90025,40428,36036
2022-12-13,90025,40475,36048
2022-12-20,90025,40516,36056
2022-12-27,90025,40540,36059
2022-10-01,90026,54076,48433
2022-10-04,90026,54127,48461
2022-10-11,90026,54197,48482
2022-10-18,90026,54268,48501
2022-10-25,90026,54310,48526
2022-11-01,90026,54362,48540
2022-11-08,90026,54404,48558
2022-11-15,90026,54465,48572
2022-11-22,90026,54512,48591
2022-11-29,90026,54541,48598
2022-12-06,90026,54581,48606
2022-12-13,90026,54629,48617
2022-12-20,90026,54664,48630
2022-12-27,90026,54696,48637
2022-10-01,90027,38924,35156
2022-10-04,90027,38976,35171
2022-10-11,90027,39032,35183
2022-10-18,90027,39089,35196
2022-10-25,90027,39155,35214
2022-11-01,90027,39192,35226
2022-11-08,90027,39245,35238
2022-11-15,90027,39286,35248
2022-11-22,90027,39322,35252
2022-11-29,90027,39348,35258
2022-12-06,90027,39382,35274
2022-12-13,90027,39426,35282
2022-12-20,90027,39472,35289
2022-12-27,90027,39486,35292
2022-10-01,90028,28988,24528
2022-10-04,90028,29019,24543
2022-10-11,90028,29047,24549
2022-10-18,90028,29085,24558
2022-10-25,90028,29124,24560
2022-11-01,90028,29155,24567
2022-11-08,90028,29202,24570
2022-11-15,90028,29227,24574
2022-11-22,90028,29256,24578
2022-11-29,90028,29272,24579
2022-12-06,90028,29301,24582
2022-12-13,90028,29324,24586
2022-12-20,90028,29363,24588
2022-12-27,90028,29389,24589
2022-10-01,90029,29798,26690
2022-10-04,90029,29817,26706
2022-10-11,90029,29838,26715
2022-10-18,90029,29870,26726
2022-10-25,90029,29897,26734
2022-11-01,90029,29930,26745
2022-11-08,90029,29955,26748
2022-11-15,90029,29975,26758
2022-11-22,90029,30007,26764
2022-11-29,90029,30028,26772
2022-12-06,90029,30052,26781
2022-12-13,90029,30080,26786
2022-12-20,90029,30102,26794
2022-12-27,90029,30114,26799
2022-10-01,90031,32092,29096
2022-10-04,90031,32118,29111
2022-10-11,90031,32137,29125
2022-10-18,90031,32157,29140
2022-10-25,90031,32171,29155
2022-11-01,90031,32194,29164
2022-11-08,90031,32212,29171
2022-11-15,90031,32234,29175
2022-11-22,90031,32252,29176
2022-11-29,90031,32262,29182
2022-12-06,90031,32288,29194
2022-12-13,90031,32309,29201
2022-12-20,90031,32330,29206
2022-12-27,90031,32338,29208
2022-10-01,90032,36429,33380
2022-10-04,90032,36450,33397
2022-10-11,90032,36484,33413
2022-10-18,90032,36513,33423
2022-10-25,90032,36539,33432
2022-11-01,90032,36563,33444
2022-11-08,90032,36592,33455
2022-11-15,90032,36615,33467
2022-11-22,90032,36644,33478
2022-11-29,90032,36656,33489
2022-12-06,90032,36680,33494
2022-12-13,90032,36705,33502
2022-12-20,90032,36735,33507
2022-12-27,90032,36749,33518
2022-10-01,90033,43822,39310
2022-10-04,90033,43853,39322
2022-10-11,90033,43882,39339
2022-10-18,90033,43911,39350
2022-10-25,90033,43942,39362
2022-11-01,90033,43973,39376
2022-11-08,90033,43998,39381
2022-11-15,90033,44015,39395
2022-11-22,90033,44039,39406
2022-11-29,90033,44061,39411
2022-12-06,90033,44093,39427
2022-12-13,90033,44128,39437
2022-12-20,90033,44161,39446
2022-12-27,90033,44187,39452
2022-10-01,90034,49792,45439
2022-10-04,90034,49878,45472
2022-10-11,90034,49954,45489
2022-10-18,90034,50036,45505
2022-10-25,90034,50100,45522
2022-11-01,90034,50160,45541
2022-11-08,90034,50226,45555
2022-11-15,90034,50272,45577
2022-11-22,90034,50336,45588
2022-11-29,90034,50364,45602
2022-12-06,90034,50413,45627
2022-12-13,90034,50478,45644
2022-12-20,90034,50522,45654
2022-12-27,90034,50560,45670
2022-10-01,90035,24251,21643
2022-10-04,90035,24285,21653
2022-10-11,90035,24323,21661
2022-10-18,90035,24358,21670
2022-10-25,90035,24392,21679
2022-11-01,90035,24427,21682
2022-11-08,90035,24448,21685
2022-11-15,90035,24472,21691
2022-11-22,90035,24504,21698
2022-11-29,90035,24518,21705
2022-12-06,90035,24539,21713
2022-12-13,90035,24563,21716
2022-12-20,90035,24572,21722
2022-12-27,90035,24585,21728
2022-10-01,90036,33562,29393
2022-10-04,90036,33594,29408
2022-10-11,90036,33636,29417
2022-10-18,90036,33676,29425
2022-10-25,90036,33714,29437
2022-11-01,90036,33751,29446
2022-11-08,90036,33790,29456
2022-11-15,90036,33825,29463
2022-11-22,90036,33872,29473
2022-11-29,90036,33888,29480
2022-12-06,90036,33908,29489
2022-12-13,90036,33949,29497
2022-12-20,90036,33977,29502
2022-12-27,90036,33987,29505
2022-10-01,90037,52182,43861
2022-10-04,90037,52232,43882
2022-10-11,90037,52272,43903
2022-10-18,90037,52323,43931
2022-10-25,90037,52367,43948
2022-11-01,90037,52444,43974
2022-11-08,90037,52480,43989
2022-11-15,90037,52538,44007
2022-11-22,90037,52593,44023
2022-11-29,90037,52649,44035
2022-12-06,90037,52709,44046
2022-12-13,90037,52768,44065
2022-12-20,90037,52810,44080
2022-12-27,90037,52834,44090
2022-10-01,90038,23714,21058
2022-10-04,90038,23738,21064
2022-10-11,90038,23766,21067
2022-10-18,90038,23786,21077
2022-10-25,90038,23815,21086
2022-11-01,90038,23847,21089
2022-11-08,90038,23868,21095
2022-11-15,90038,23885,21101
2022-11-22,90038,23902,21108
2022-11-29,90038,23914,21113
2022-12-06,90038,23942,21116
2022-12-13,90038,23972,21118
2022-12-20,90038,23998,21125
2022-12-27,90038,24013,21129
2022-10-01,90039,25367,23256
2022-10-04,90039,25396,23272
2022-10-11,90039,25423,23293
2022-10-18,90039,25450,23315
2022-10-25,90039,25481,23326
2022-11-01,90039,25507,23340
2022-11-08,90039,25535,23345
2022-11-15,90039,25566,23354
2022-11-22,90039,25593,23359
2022-11-29,90039,25604,23367
2022-12-06,90039,25626,23374
2022-12-13,90039,25638,23382
2022-12-20,90039,25662,23389
2022-12-27,90039,25667,23395
2022-10-01,90040,12268,10641
2022-10-04,90040,12276,10643
2022-10-11,90040,12284,10647
2022-10-18,90040,12296,10653
2022-10-25,90040,12307,10653
2022-11-01,90040,12310,10656
2022-11-08,90040,12318,10658
2022-11-15,90040,12322,10661
2022-11-22,90040,12331,10665
2022-11-29,90040,12335,10667
2022-12-06,90040,12341,10670
2022-12-13,90040,12350,10672
2022-12-20,90040,12357,10675
2022-12-27,90040,12363,10677
2022-10-01,90041,23489,21663
2022-10-04,90041,23527,21682
2022-10-11,90041,23545,21695
2022-10-18,90041,23557,21707
2022-10-25,90041,23574,21724
2022-11-01,90041,23597,21736
2022-11-08,90041,23622,21742
2022-11-15,90041,23638,21748
2022-11-22,90041,23649,21756
2022-11-29,90041,23661,21760
2022-12-06,90041,23673,21770
2022-12-13,90041,23695,21772
2022-12-20,90041,23713,21777
2022-12-27,90041,23726,21781
2022-10-01,90042,49216,45184
2022-10-04,90042,49256,45210
2022-10-11,90042,49300,45233
2022-10-18,90042,49342,45257
2022-10-25,90042,49384,45284
2022-11-01,90042,49429,45313
2022-11-08,90042,49476,45329
2022-11-15,90042,49519,45349
2022-11-22,90042,49554,45368
2022-11-29,90042,49574,45374
2022-12-06,90042,49615,45388
2022-12-13,90042,49675,45402
2022-12-20,90042,49715,45413
2022-12-27,90042,49730,45420
2022-10-01,90043,35470,32066
2022-10-04,90043,35492,32077
2022-10-11,90043,35520,32089
2022-10-18,90043,35547,32106
2022-10-25,90043,35590,32123
2022-11-01,90043,35627,32137
2022-11-08,90043,35650,32153
2022-11-15,90043,35694,32167
2022-11-22,90043,35723,32179
2022-11-29,90043,35738,32187
2022-12-06,90043,35762,32204
2022-12-13,90043,35796,32212
2022-12-20,90043,35818,32218
2022-12-27,90043,35832,32224
2022-10-01,90044,69627,60683
2022-10-04,90044,69689,60717
2022-10-11,90044,69725,60741
2022-10-18,90044,69777,60762
2022-10-25,90044,69839,60785
2022-11-01,90044,69914,60810
2022-11-08,90044,69974,60828
2022-11-15,90044,70016,60846
2022-11-22,90044,70063,60869
2022-11-29,90044,70099,60890
2022-12-06,90044,70155,60917
2022-12-13,90044,70218,60939
2022-12-20,90044,70267,60953
2022-12-27,90044,70292,60968
2022-10-01,90045,46057,40293
2022-10-04,90045,46098,40313
2022-10-11,90045,46169,40323
2022-10-18,90045,46230,40341
2022-10-25,90045,46312,40354
2022-11-01,90045,46354,40370
2022-11-08,90045,46395,40394
2022-11-15,90045,46448,40416
2022-11-22,90045,46492,40426
2022-11-29,90045,46516,40431
2022-12-06,90045,46563,40447
2022-12-13,90045,46598,40459
2022-12-20,90045,46636,40466
2022-12-27,90045,46657,40474
2022-10-01,90046,41863,37569
2022-10-04,90046,41909,37580
2022-10-11,90046,41957,37596
2022-10-18,90046,41999,37602
2022-10-25,90046,42058,37614
2022-11-01,90046,42093,37621
2022-11-08,90046,42142,37632
2022-11-15,90046,42194,37641
2022-11-22,90046,42231,37648
2022-11-29,90046,42249,37652
2022-12-06,90046,42294,37664
2022-12-13,90046,42324,37672
2022-12-20,90046,42358,37678
2022-12-27,90046,42377,37683
2022-10-01,90047,38137,34435
2022-10-04,90047,38166,34450
2022-10-11,90047,38196,34459
2022-10-18,90047,38235,34468
2022-10-25,90047,38267,34485
2022-11-01,90047,38296,34503
2022-11-08,90047,38321,34515
2022-11-15,90047,38349,34530
2022-11-22,90047,38377,34540
2022-11-29,90047,38392,34543
2022-12-06,90047,38418,34552
2022-12-13,90047,38445,34561
2022-12-20,90047,38464,34571
2022-12-27,90047,38484,34577
2022-10-01,90048,20553,17932
2022-10-04,90048,20586,17941
2022-10-11,90048,20619,17948
2022-10-18,90048,20667,17956
2022-10-25,90048,20692,17965
2022-11-01,90048,20723,17969
2022-11-08,90048,20753,17975
2022-11-15,90048,20766,17986
2022-11-22,90048,20790,17998
2022-11-29,90048,20805,18001
2022-12-06,90048,20828,18004
2022-12-13,90048,20849,18006
2022-12-20,90048,20864,18009
2022-12-27,90048,20873,18014
2022-10-01,90049,32704,29796
2022-10-04,90049,32746,29805
2022-10-11,90049,32778,29823
2022-10-18,90049,32824,29842
2022-10-25,90049,32873,29847
2022-11-01,90049,32901,29857
2022-11-08,90049,32926,29870
2022-11-15,90049,32951,29880
2022-11-22,90049,33007,29891
2022-11-29,90049,33015,29895
2022-12-06,90049,33049,29911
2022-12-13,90049,33076,29920
2022-12-20,90049,33102,29926
2022-12-27,90049,33117,29929
2022-10-01,90056,7171,6674
2022-10-04,90056,7175,6678
2022-10-11,90056,7182,6683
2022-10-18,90056,7191,6686
2022-10-25,90056,7196,6687
2022-11-01,90056,7203,6688
2022-11-08,90056,7213,6690
2022-11-15,90056,7217,6692
2022-11-22,90056,7224,6692
2022-11-29,90056,7225,6694
2022-12-06,90056,7226,6698
2022-12-13,90056,7231,6702
2022-12-20,90056,7237,6705
2022-12-27,90056,7242,6705
2022-10-01,90057,36036,30936
2022-10-04,90057,36063,30945
2022-10-11,90057,36100,30957
2022-10-18,90057,36135,30968
2022-10-25,90057,36166,30976
2022-11-01,90057,36195,30989
2022-11-08,90057,36220,30997
2022-11-15,90057,36246,31013
2022-11-22,90057,36268,31023
2022-11-29,90057,36292,31027
2022-12-06,90057,36322,31037
2022-12-13,90057,36351,31046
2022-12-20,90057,36373,31055
2022-12-27,90057,36387,31061
2022-10-01,90058,5494,4596
2022-10-04,90058,5494,4598
2022-10-11,90058,5494,4598
2022-10-18,90058,5494,4598
2022-10-25,90058,5495,4599
2022-11-01,90058,5498,4599
2022-11-08,90058,5500,4600
2022-11-15,90058,5503,4601
2022-11-22,90058,5505,4601
2022-11-29,90058,5507,4601
2022-12-06,90058,5508,4602
2022-12-13,90058,5510,4603
2022-12-20,90058,5511,4604
2022-12-27,90058,5512,4604
2022-10-01,90059,31841,27781
2022-10-04,90059,31861,27791
2022-10-11,90059,31884,27803
2022-10-18,90059,31904,27819
2022-10-25,90059,31925,27832
2022-11-01,90059,31950,27842
2022-11-08,90059,31969,27847
2022-11-15,90059,31991,27850
2022-11-22,90059,32014,27855
2022-11-29,90059,32026,27860
2022-12-06,90059,32040,27868
2022-12-13,90059,32066,27873
2022-12-20,90059,32084,27876
2022-12-27,90059,32098,27882
2022-10-01,90061,21395,18748
2022-10-04,90061,21414,18752
2022-10-11,90061,21421,18759
2022-10-18,90061,21437,18764
2022-10-25,90061,21447,18773
2022-11-01,90061,21457,18776
2022-11-08,90061,21466,18779
2022-11-15,90061,21477,18790
2022-11-22,90061,21484,18794
2022-11-29,90061,21490,18799
2022-12-06,90061,21507,18803
2022-12-13,90061,21525,18810
2022-12-20,90061,21543,18815
2022-12-27,90061,21554,18821
2022-10-01,90062,26502,23445
2022-10-04,90062,26531,23459
2022-10-11,90062,26553,23466
2022-10-18,90062,26579,23470
2022-10-25,90062,26596,23481
2022-11-01,90062,26621,23484
2022-11-08,90062,26642,23491
2022-11-15,90062,26666,23503
2022-11-22,90062,26699,23512
2022-11-29,90062,26709,23514
2022-12-06,90062,26725,23519
2022-12-13,90062,26746,23530
2022-12-20,90062,26760,23542
2022-12-27,90062,26771,23549
2022-10-01,90063,42953,38841
2022-10-04,90063,42986,38862
2022-10-11,90063,43017,38877
2022-10-18,90063,43042,38883
2022-10-25,90063,43079,38892
2022-11-01,90063,43110,38911
2022-11-08,90063,43136,38921
2022-11-15,90063,43157,38931
2022-11-22,90063,43187,38944
2022-11-29,90063,43202,38950
2022-12-06,90063,43230,38959
2022-12-13,90063,43256,38964
2022-12-20,90063,43291,38971
2022-12-27,90063,43317,38976
2022-10-01,90064,25934,23667
2022-10-04,90064,25960,23687
2022-10-11,90064,25992,23697
2022-10-18,90064,26043,23711
2022-10-25,90064,26088,23726
2022-11-01,90064,26128,23731
2022-11-08,90064,26156,23742
2022-11-15,90064,26174,23763
2022-11-22,90064,26199,23772
2022-11-29,90064,26212,23782
2022-12-06,90064,26245,23797
2022-12-13,90064,26272,23810
2022-12-20,90064,26304,23816
2022-12-27,90064,26313,23818
2022-10-01,90065,38842,35664
2022-10-04,90065,38887,35692
2022-10-11,90065,38920,35710
2022-10-18,90065,38963,35726
2022-10-25,90065,39008,35747
2022-11-01,90065,39039,35766
2022-11-08,90065,39077,35781
2022-11-15,90065,39101,35799
2022-11-22,90065,39132,35809
2022-11-29,90065,39161,35818
2022-12-06,90065,39196,35826
2022-12-13,90065,39218,35836
2022-12-20,90065,39235,35845
2022-12-27,90065,39248,35853
2022-10-01,90066,48989,44887
2022-10-04,90066,49043,44909
2022-10-11,90066,49095,44933
2022-10-18,90066,49162,44968
2022-10-25,90066,49236,44994
2022-11-01,90066,49283,45021
2022-11-08,90066,49341,45053
2022-11-15,90066,49396,45070
2022-11-22,90066,49450,45091
2022-11-29,90066,49472,45102
2022-12-06,90066,49511,45115
2022-12-13,90066,49555,45131
2022-12-20,90066,49599,45137
2022-12-27,90066,49626,45146
2022-10-01,90067,3437,3028
2022-10-04,90067,3448,3029
2022-10-11,90067,3452,3031
2022-10-18,90067,3457,3031
2022-10-25,90067,3462,3031
2022-11-01,90067,3465,3031
2022-11-08,90067,3467,3032
2022-11-15,90067,3469,3032
2022-11-22,90067,3469,3033
2022-11-29,90067,3471,3033
2022-12-06,90067,3476,3033
2022-12-13,90067,3481,3033
2022-12-20,90067,3485,3033
2022-12-27,90067,3490,3033
2022-10-01,90068,19851,17703
2022-10-04,90068,19871,17710
2022-10-11,90068,19895,17717
2022-10-18,90068,19919,17730
2022-10-25,90068,19941,17737
2022-11-01,90068,19963,17743
2022-11-08,90068,19990,17748
2022-11-15,90068,20008,17756
2022-11-22,90068,20027,17764
2022-11-29,90068,20033,17767
2022-12-06,90068,20050,17773
2022-12-13,90068,20066,17776
2022-12-20,90068,20074,17776
2022-12-27,90068,20082,17778
2022-10-01,90069,20078,17701
2022-10-04,90069,20113,17706
2022-10-11,90069,20143,17709
2022-10-18,90069,20178,17712
2022-10-25,90069,20208,17714
2022-11-01,90069,20237,17717
2022-11-08,90069,20260,17720
2022-11-15,90069,20286,17722
2022-11-22,90069,20315,17723
2022-11-29,90069,20324,17725
2022-12-06,90069,20345,17727
2022-12-13,90069,20364,17729
2022-12-20,90069,20382,17730
2022-12-27,90069,20399,17733
2022-10-01,90071,1558,986
2022-10-04,90071,1560,987
2022-10-11,90071,1561,987
2022-10-18,90071,1563,987
2022-10-25,90071,1564,987
2022-11-01,90071,1564,987
2022-11-08,90071,1565,987
2022-11-15,90071,1568,987
2022-11-22,90071,1571,987
2022-11-29,90071,1571,987
2022-12-06,90071,1573,987
2022-12-13,90071,1574,987
2022-12-20,90071,1575,987
2022-12-27,90071,1577,987
2022-10-01,90077,8200,7471
2022-10-04,90077,8207,7480
2022-10-11,90077,8216,7483
2022-10-18,90077,8225,7486
2022-10-25,90077,8229,7488
2022-11-01,90077,8240,7491
2022-11-08,90077,8245,7495
2022-11-15,90077,8250,7495
2022-11-22,90077,8257,7498
2022-11-29,90077,8258,7503
2022-12-06,90077,8259,7508
2022-12-13,90077,8269,7509
2022-12-20,90077,8273,7511
2022-12-27,90077,8277,7512
2022-10-01,90094,8728,7833
2022-10-04,90094,8743,7841
2022-10-11,90094,8759,7849
2022-10-18,90094,8775,7855
