date,zcta,at_least_one_dose,fully_vaccinated
2022-11-22,90013,12529,9978
2022-11-29,90013,12538,9979
2022-12-06,90013,12550,9981
2022-12-13,90013,12561,9983
2022-12-20,90013,12578,9985
2022-12-27,90013,12594,9987
2022-10-01,90014,9006,7561
2022-10-04,90014,9019,7563
2022-10-11,90014,9028,7564
2022-10-18,90014,9044,7566
2022-10-25,90014,9057,7568
2022-11-01,90014,9072,7569
2022-11-08,90014,9087,7569
2022-11-15,90014,9103,7573
2022-11-22,90014,9116,7576
2022-11-29,90014,9121,7576
2022-12-06,90014,9132,7578
2022-12-13,90014,9137,7582
2022-12-20,90014,9153,7586
2022-12-27,90014,9164,7587
2022-10-01,90015,22238,18772
2022-10-04,90015,22256,18778
2022-10-11,90015,22280,18787
2022-10-18,90015,22313,18794
2022-10-25,90015,22340,18799
2022-11-01,90015,22372,18809
2022-11-08,90015,22390,18813
2022-11-15,90015,22417,18818
2022-11-22,90015,22431,18828
2022-11-29,90015,22439,18832
2022-12-06,90015,22452,18836
2022-12-13,90015,22478,18841
2022-12-20,90015,22494,18845
2022-12-27,90015,22505,18845
2022-10-01,90016,39356,35526
2022-10-04,90016,39385,35557
2022-10-11,90016,39419,35570
2022-10-18,90016,39452,35594
2022-10-25,90016,39505,35609
2022-11-01,90016,39547,35618
2022-11-08,90016,39579,35632
2022-11-15,90016,39598,35645
2022-11-22,90016,39640,35659
2022-11-29,90016,39666,35667
2022-12-06,90016,39709,35677
2022-12-13,90016,39741,35687
2022-12-20,90016,39770,35695
2022-12-27,90016,39797,35702
2022-10-01,90017,25045,20249
2022-10-04,90017,25066,20257
2022-10-11,90017,25107,20262
2022-10-18,90017,25140,20273
2022-10-25,90017,25173,20283
2022-11-01,90017,25210,20287
2022-11-08,90017,25245,20295
2022-11-15,90017,25269,20302
2022-11-22,90017,25300,20306
2022-11-29,90017,25318,20313
2022-12-06,90017,25343,20316
2022-12-13,90017,25380,20318
2022-12-20,90017,25400,20324
2022-12-27,90017,25418,20326
2022-10-01,90018,41779,36765
2022-10-04,90018,41832,36784
2022-10-11,90018,41873,36800
2022-10-18,90018,41920,36810
2022-10-25,90018,41954,36821
2022-11-01,90018,41980,36832
2022-11-08,90018,42018,36847
2022-11-15,90018,42058,36860
2022-11-22,90018,42093,36867
2022-11-29,90018,42112,36872
2022-12-06,90018,42142,36886
2022-12-13,90018,42161,36904
2022-12-20,90018,42188,36909
2022-12-27,90018,42203,36914
2022-10-01,90019,52753,47467
2022-10-04,90019,52791,47489
2022-10-11,90019,52844,47516
2022-10-18,90019,52902,47529
2022-10-25,90019,52946,47547
2022-11-01,90019,52991,47558
2022-11-08,90019,53024,47568
2022-11-15,90019,53065,47583
2022-11-22,90019,53119,47600
2022-11-29,90019,53140,47608
2022-12-06,90019,53172,47622
2022-12-13,90019,53203,47632
2022-12-20,90019,53250,47637
2022-12-27,90019,53280,47641
2022-10-01,90020,34627,30820
2022-10-04,90020,34650,30832
2022-10-11,90020,34674,30841
2022-10-18,90020,34708,30854
2022-10-25,90020,34743,30863
2022-11-01,90020,34775,30870
2022-11-08,90020,34807,30874
2022-11-15,90020,34833,30882
2022-11-22,90020,34876,30892
2022-11-29,90020,34902,30899
2022-12-06,90020,34932,30906
2022-12-13,90020,34970,30911
2022-12-20,90020,34997,30925
2022-12-27,90020,35018,30932
2022-10-01,90021,3756,3097
2022-10-04,90021,3759,3100
2022-10-11,90021,3766,3101
2022-10-18,90021,3768,3101
2022-10-25,90021,3774,3101
2022-11-01,90021,3782,3102
2022-11-08,90021,3782,3102
2022-11-15,90021,3786,3104
2022-11-22,90021,3789,3107
2022-11-29,90021,3793,3108
2022-12-06,90021,3796,3108
2022-12-13,90021,3799,3108
2022-12-20,90021,3802,3109
2022-12-27,90021,3802,3109
2022-10-01,90022,54697,49290
2022-10-04,90022,54738,49301
2022-10-11,90022,54769,49325
2022-10-18,90022,54807,49338
2022-10-25,90022,54843,49357
2022-11-01,90022,54861,49374
2022-11-08,90022,54903,49384
2022-11-15,90022,54928,49400
2022-11-22,90022,54966,49412
2022-11-29,90022,54995,49422
2022-12-06,90022,55033,49438
2022-12-13,90022,55071,49451
2022-12-20,90022,55109,49459
2022-12-27,90022,55127,49464
2022-10-01,90023,39229,34558
2022-10-04,90023,39252,34578
2022-10-11,90023,39282,34591
2022-10-18,90023,39304,34600
2022-10-25,90023,39335,34612
2022-11-01,90023,39363,34622
2022-11-08,90023,39378,34630
2022-11-15,90023,39401,34639
2022-11-22,90023,39438,34650
2022-11-29,90023,39443,34660
2022-12-06,90023,39470,34678
2022-12-13,90023,39497,34687
2022-12-20,90023,39521,34693
2022-12-27,90023,39540,34700
2022-10-01,90024,32974,27904
2022-10-04,90024,33032,27914
2022-10-11,90024,33106,27927
2022-10-18,90024,33189,27933
2022-10-25,90024,33260,27941
2022-11-01,90024,33315,27945
2022-11-08,90024,33377,27949
2022-11-15,90024,33443,27959
2022-11-22,90024,33501,27964
2022-11-29,90024,33526,27967
2022-12-06,90024,33576,27971
2022-12-13,90024,33619,27980
2022-12-20,90024,33659,27986
2022-12-27,90024,33682,27991
2022-10-01,90025,40007,35986
2022-10-04,90025,40069,36009
2022-10-11,90025,40133,36026
2022-10-18,90025,40187,36034
2022-10-25,90025,40246,36060
2022-11-01,90025,40307,36073
2022-11-08,90025,40359,36091
2022-11-15,90025,40405,36103
2022-11-22,90025,40447,36117
2022-11-29,90025,40472,36122
2022-12-06,90025,40518,36131
2022-12-13,90025,40567,36143
2022-12-20,90025,40609,36152
2022-12-27,90025,40633,36156
2022-10-01,90026,53991,48390
2022-10-04,90026,54044,48418
2022-10-11,90026,54117,48437
2022-10-18,90026,54189,48456
2022-10-25,90026,54230,48482
2022-11-01,90026,54287,48496
2022-11-08,90026,54330,48514
2022-11-15,90026,54393,48528
2022-11-22,90026,54442,48547
2022-11-29,90026,54472,48557
2022-12-06,90026,54515,48567
2022-12-13,90026,54564,48578
2022-12-20,90026,54600,48591
2022-12-27,90026,54631,48598
2022-10-01,90027,38917,35167
2022-10-04,90027,38967,35184
2022-10-11,90027,39021,35197
2022-10-18,90027,39078,35210
2022-10-25,90027,39144,35228
2022-11-01,90027,39183,35240
2022-11-08,90027,39235,35252
2022-11-15,90027,39277,35262
2022-11-22,90027,39312,35268
2022-11-29,90027,39343,35274
2022-12-06,90027,39377,35290
2022-12-13,90027,39421,35299
2022-12-20,90027,39467,35306
2022-12-27,90027,39480,35308
2022-10-01,90028,29034,24588
2022-10-04,90028,29067,24603
2022-10-11,90028,29095,24609
2022-10-18,90028,29135,24618
2022-10-25,90028,29175,24624
2022-11-01,90028,29208,24632
2022-11-08,90028,29255,24635
2022-11-15,90028,29280,24638
2022-11-22,90028,29309,24642
2022-11-29,90028,29324,24643
2022-12-06,90028,29353,24648
2022-12-13,90028,29379,24652
2022-12-20,90028,29419,24654
2022-12-27,90028,29446,24656
2022-10-01,90029,29807,26719
2022-10-04,90029,29826,26735
2022-10-11,90029,29848,26744
2022-10-18,90029,29879,26756
2022-10-25,90029,29906,26764
2022-11-01,90029,29937,26775
2022-11-08,90029,29964,26778
2022-11-15,90029,29985,26788
2022-11-22,90029,30018,26794
2022-11-29,90029,30040,26802
2022-12-06,90029,30063,26811
2022-12-13,90029,30092,26816
2022-12-20,90029,30114,26825
2022-12-27,90029,30128,26831
2022-10-01,90031,32083,29119
2022-10-04,90031,32110,29134
2022-10-11,90031,32130,29149
2022-10-18,90031,32150,29164
2022-10-25,90031,32164,29179
2022-11-01,90031,32187,29188
2022-11-08,90031,32206,29195
2022-11-15,90031,32226,29199
2022-11-22,90031,32243,29200
2022-11-29,90031,32253,29206
2022-12-06,90031,32279,29218
2022-12-13,90031,32299,29225
2022-12-20,90031,32320,29230
2022-12-27,90031,32328,29232
2022-10-01,90032,36423,33407
2022-10-04,90032,36444,33424
2022-10-11,90032,36476,33440
2022-10-18,90032,36506,33450
2022-10-25,90032,36534,33459
2022-11-01,90032,36557,33471
2022-11-08,90032,36588,33482
2022-11-15,90032,36608,33494
2022-11-22,90032,36635,33505
2022-11-29,90032,36648,33516
2022-12-06,90032,36670,33521
2022-12-13,90032,36693,33529
2022-12-20,90032,36723,33534
2022-12-27,90032,36737,33545
2022-10-01,90033,43583,39136
2022-10-04,90033,43613,39148
2022-10-11,90033,43640,39165
2022-10-18,90033,43670,39177
2022-10-25,90033,43700,39189
2022-11-01,90033,43731,39203
2022-11-08,90033,43754,39208
2022-11-15,90033,43773,39221
2022-11-22,90033,43797,39233
2022-11-29,90033,43818,39238
2022-12-06,90033,43851,39256
2022-12-13,90033,43882,39266
2022-12-20,90033,43916,39275
2022-12-27,90033,43943,39282
2022-10-01,90034,49830,45512
2022-10-04,90034,49917,45543
2022-10-11,90034,49992,45559
2022-10-18,90034,50076,45575
2022-10-25,90034,50137,45592
2022-11-01,90034,50202,45611
2022-11-08,90034,50270,45624
2022-11-15,90034,50315,45646
2022-11-22,90034,50381,45657
2022-11-29,90034,50408,45671
2022-12-06,90034,50455,45696
2022-12-13,90034,50522,45715
2022-12-20,90034,50566,45726
2022-12-27,90034,50604,45742
2022-10-01,90035,24218,21619
2022-10-04,90035,24251,21629
2022-10-11,90035,24291,21636
2022-10-18,90035,24326,21645
2022-10-25,90035,24360,21655
2022-11-01,90035,24394,21657
2022-11-08,90035,24415,21660
2022-11-15,90035,24439,21667
2022-11-22,90035,24470,21674
2022-11-29,90035,24483,21680
2022-12-06,90035,24505,21688
2022-12-13,90035,24529,21691
2022-12-20,90035,24538,21697
2022-12-27,90035,24551,21703
2022-10-01,90036,33579,29438
2022-10-04,90036,33614,29456
2022-10-11,90036,33657,29465
2022-10-18,90036,33697,29474
2022-10-25,90036,33734,29486
2022-11-01,90036,33773,29495
2022-11-08,90036,33812,29505
2022-11-15,90036,33848,29513
2022-11-22,90036,33896,29523
2022-11-29,90036,33912,29530
2022-12-06,90036,33932,29539
2022-12-13,90036,33973,29547
2022-12-20,90036,34002,29552
2022-12-27,90036,34013,29555
2022-10-01,90037,52144,43927
2022-10-04,90037,52193,43948
2022-10-11,90037,52231,43970
2022-10-18,90037,52283,43999
2022-10-25,90037,52327,44017
2022-11-01,90037,52402,44043
2022-11-08,90037,52436,44058
2022-11-15,90037,52493,44077
2022-11-22,90037,52548,44093
2022-11-29,90037,52604,44106
2022-12-06,90037,52664,44117
2022-12-13,90037,52724,44137
2022-12-20,90037,52768,44152
2022-12-27,90037,52795,44162
2022-10-01,90038,23754,21117
2022-10-04,90038,23778,21122
2022-10-11,90038,23807,21126
2022-10-18,90038,23828,21136
2022-10-25,90038,23857,21146
2022-11-01,90038,23889,21149
2022-11-08,90038,23911,21157
2022-11-15,90038,23928,21163
2022-11-22,90038,23945,21170
2022-11-29,90038,23958,21175
2022-12-06,90038,23987,21178
2022-12-13,90038,24017,21180
2022-12-20,90038,24043,21187
2022-12-27,90038,24058,21191
2022-10-01,90039,25344,23254
2022-10-04,90039,25373,23272
2022-10-11,90039,25399,23297
2022-10-18,90039,25424,23318
2022-10-25,90039,25454,23329
2022-11-01,90039,25479,23343
2022-11-08,90039,25506,23348
2022-11-15,90039,25538,23357
2022-11-22,90039,25566,23362
2022-11-29,90039,25578,23371
2022-12-06,90039,25600,23378
2022-12-13,90039,25611,23386
2022-12-20,90039,25636,23393
2022-12-27,90039,25641,23400
2022-10-01,90040,12250,10644
2022-10-04,90040,12258,10646
2022-10-11,90040,12266,10650
2022-10-18,90040,12278,10656
2022-10-25,90040,12289,10656
2022-11-01,90040,12292,10659
2022-11-08,90040,12301,10660
2022-11-15,90040,12304,10663
2022-11-22,90040,12313,10667
2022-11-29,90040,12317,10669
2022-12-06,90040,12323,10672
2022-12-13,90040,12332,10674
2022-12-20,90040,12338,10677
2022-12-27,90040,12344,10679
2022-10-01,90041,23516,21696
2022-10-04,90041,23554,21716
2022-10-11,90041,23572,21729
2022-10-18,90041,23585,21741
2022-10-25,90041,23603,21758
2022-11-01,90041,23625,21769
2022-11-08,90041,23651,21776
2022-11-15,90041,23667,21782
2022-11-22,90041,23678,21791
2022-11-29,90041,23690,21795
2022-12-06,90041,23702,21805
2022-12-13,90041,23725,21807
2022-12-20,90041,23743,21812
2022-12-27,90041,23756,21816
2022-10-01,90042,49242,45245
2022-10-04,90042,49281,45274
2022-10-11,90042,49324,45297
2022-10-18,90042,49364,45321
2022-10-25,90042,49410,45346
2022-11-01,90042,49452,45375
2022-11-08,90042,49500,45390
2022-11-15,90042,49539,45410
2022-11-22,90042,49573,45429
2022-11-29,90042,49593,45435
2022-12-06,90042,49635,45449
2022-12-13,90042,49698,45463
2022-12-20,90042,49738,45474
2022-12-27,90042,49753,45481
2022-10-01,90043,35492,32108
2022-10-04,90043,35514,32120
2022-10-11,90043,35543,32132
2022-10-18,90043,35568,32149
2022-10-25,90043,35610,32166
2022-11-01,90043,35649,32180
2022-11-08,90043,35672,32196
2022-11-15,90043,35715,32211
2022-11-22,90043,35744,32223
2022-11-29,90043,35759,32231
2022-12-06,90043,35783,32247
2022-12-13,90043,35817,32256
2022-12-20,90043,35842,32262
2022-12-27,90043,35858,32268
2022-10-01,90044,69555,60697
2022-10-04,90044,69617,60733
2022-10-11,90044,69655,60757
2022-10-18,90044,69704,60778
2022-10-25,90044,69767,60802
2022-11-01,90044,69843,60827
2022-11-08,90044,69905,60844
2022-11-15,90044,69947,60861
2022-11-22,90044,69996,60883
2022-11-29,90044,70031,60905
2022-12-06,90044,70091,60932
2022-12-13,90044,70152,60956
2022-12-20,90044,70198,60970
2022-12-27,90044,70222,60986
2022-10-01,90045,45971,40258
2022-10-04,90045,46013,40278
2022-10-11,90045,46084,40287
2022-10-18,90045,46145,40305
2022-10-25,90045,46227,40318
2022-11-01,90045,46268,40333
2022-11-08,90045,46311,40356
2022-11-15,90045,46364,40378
2022-11-22,90045,46408,40388
2022-11-29,90045,46432,40393
2022-12-06,90045,46479,40409
2022-12-13,90045,46513,40421
2022-12-20,90045,46550,40428
2022-12-27,90045,46573,40436
2022-10-01,90046,41893,37610
2022-10-04,90046,41939,37622
2022-10-11,90046,41985,37639
2022-10-18,90046,42026,37645
2022-10-25,90046,42087,37658
2022-11-01,90046,42124,37665
2022-11-08,90046,42177,37675
2022-11-15,90046,42229,37684
2022-11-22,90046,42268,37691
2022-11-29,90046,42287,37695
2022-12-06,90046,42332,37707
2022-12-13,90046,42363,37715
2022-12-20,90046,42399,37723
2022-12-27,90046,42418,37728
2022-10-01,90047,38189,34501
2022-10-04,90047,38218,34516
2022-10-11,90047,38246,34526
2022-10-18,90047,38284,34535
2022-10-25,90047,38316,34553
2022-11-01,90047,38345,34570
2022-11-08,90047,38371,34583
2022-11-15,90047,38398,34598
2022-11-22,90047,38427,34610
2022-11-29,90047,38441,34613
2022-12-06,90047,38466,34622
2022-12-13,90047,38493,34631
2022-12-20,90047,38511,34641
2022-12-27,90047,38531,34647
2022-10-01,90048,20629,18003
2022-10-04,90048,20660,18012
2022-10-11,90048,20690,18019
2022-10-18,90048,20737,18027
2022-10-25,90048,20764,18035
2022-11-01,90048,20796,18039
2022-11-08,90048,20827,18045
2022-11-15,90048,20841,18056
2022-11-22,90048,20865,18068
2022-11-29,90048,20880,18071
2022-12-06,90048,20904,18074
2022-12-13,90048,20925,18077
2022-12-20,90048,20940,18080
2022-12-27,90048,20950,18085
2022-10-01,90049,32706,29816
2022-10-04,90049,32746,29826
2022-10-11,90049,32779,29844
2022-10-18,90049,32825,29863
2022-10-25,90049,32874,29866
2022-11-01,90049,32902,29876
2022-11-08,90049,32929,29889
2022-11-15,90049,32954,29899
2022-11-22,90049,33009,29909
2022-11-29,90049,33016,29913
2022-12-06,90049,33051,29929
2022-12-13,90049,33078,29938
2022-12-20,90049,33105,29943
2022-12-27,90049,33119,29946
2022-10-01,90056,7170,6673
2022-10-04,90056,7173,6678
2022-10-11,90056,7179,6683
2022-10-18,90056,7187,6686
2022-10-25,90056,7192,6687
2022-11-01,90056,7199,6688
2022-11-08,90056,7209,6690
2022-11-15,90056,7213,6691
2022-11-22,90056,7220,6691
2022-11-29,90056,7222,6693
2022-12-06,90056,7223,6697
2022-12-13,90056,7228,6701
2022-12-20,90056,7234,6704
2022-12-27,90056,7239,6704
2022-10-01,90057,36101,31015
2022-10-04,90057,36129,31024
2022-10-11,90057,36165,31037
2022-10-18,90057,36202,31048
2022-10-25,90057,36232,31056
2022-11-01,90057,36265,31071
2022-11-08,90057,36293,31080
2022-11-15,90057,36319,31097
2022-11-22,90057,36344,31109
2022-11-29,90057,36370,31114
2022-12-06,90057,36402,31124
2022-12-13,90057,36432,31135
2022-12-20,90057,36458,31145
2022-12-27,90057,36474,31152
2022-10-01,90058,5391,4565
2022-10-04,90058,5391,4567
2022-10-11,90058,5391,4567
2022-10-18,90058,5391,4567
2022-10-25,90058,5392,4568
2022-11-01,90058,5395,4568
2022-11-08,90058,5397,4569
2022-11-15,90058,5400,4570
2022-11-22,90058,5402,4570
2022-11-29,90058,5403,4570
2022-12-06,90058,5404,4571
2022-12-13,90058,5406,4572
2022-12-20,90058,5407,4573
2022-12-27,90058,5408,4573
2022-10-01,90059,31870,27830
2022-10-04,90059,31891,27840
2022-10-11,90059,31914,27853
2022-10-18,90059,31935,27868
2022-10-25,90059,31955,27881
2022-11-01,90059,31979,27891
2022-11-08,90059,31997,27896
2022-11-15,90059,32019,27898
2022-11-22,90059,32043,27903
2022-11-29,90059,32056,27908
2022-12-06,90059,32070,27917
2022-12-13,90059,32095,27922
2022-12-20,90059,32117,27925
2022-12-27,90059,32131,27931
2022-10-01,90061,21379,18762
2022-10-04,90061,21399,18766
2022-10-11,90061,21406,18772
2022-10-18,90061,21422,18776
2022-10-25,90061,21433,18785
2022-11-01,90061,21443,18788
2022-11-08,90061,21451,18791
2022-11-15,90061,21463,18802
2022-11-22,90061,21470,18806
2022-11-29,90061,21476,18811
2022-12-06,90061,21493,18815
2022-12-13,90061,21514,18822
2022-12-20,90061,21534,18827
2022-12-27,90061,21544,18832
2022-10-01,90062,26495,23481
2022-10-04,90062,26525,23494
2022-10-11,90062,26547,23501
2022-10-18,90062,26573,23505
2022-10-25,90062,26590,23516
2022-11-01,90062,26615,23519
2022-11-08,90062,26637,23526
2022-11-15,90062,26661,23538
2022-11-22,90062,26693,23548
2022-11-29,90062,26703,23551
2022-12-06,90062,26723,23556
2022-12-13,90062,26743,23567
2022-12-20,90062,26757,23579
2022-12-27,90062,26768,23588
2022-10-01,90063,42887,38821
2022-10-04,90063,42919,38843
2022-10-11,90063,42949,38858
2022-10-18,90063,42975,38864
2022-10-25,90063,43009,38872
2022-11-01,90063,43040,38891
2022-11-08,90063,43065,38902
2022-11-15,90063,43084,38913
2022-11-22,90063,43115,38926
2022-11-29,90063,43130,38932
2022-12-06,90063,43157,38941
2022-12-13,90063,43185,38946
2022-12-20,90063,43219,38953
2022-12-27,90063,43244,38958
2022-10-01,90064,26032,23770
2022-10-04,90064,26058,23790
2022-10-11,90064,26087,23801
2022-10-18,90064,26139,23815
2022-10-25,90064,26182,23830
2022-11-01,90064,26222,23835
2022-11-08,90064,26250,23846
2022-11-15,90064,26269,23868
2022-11-22,90064,26295,23877
2022-11-29,90064,26308,23887
2022-12-06,90064,26342,23902
2022-12-13,90064,26368,23915
2022-12-20,90064,26399,23921
2022-12-27,90064,26408,23923
2022-10-01,90065,38845,35716
2022-10-04,90065,38890,35744
2022-10-11,90065,38923,35763
2022-10-18,90065,38967,35779
2022-10-25,90065,39012,35800
2022-11-01,90065,39041,35820
2022-11-08,90065,39079,35835
2022-11-15,90065,39103,35853
2022-11-22,90065,39137,35863
2022-11-29,90065,39166,35872
2022-12-06,90065,39201,35880
2022-12-13,90065,39227,35890
2022-12-20,90065,39243,35899
2022-12-27,90065,39255,35908
2022-10-01,90066,49090,45017
2022-10-04,90066,49144,45038
2022-10-11,90066,49197,45062
2022-10-18,90066,49273,45097
2022-10-25,90066,49350,45124
2022-11-01,90066,49398,45151
2022-11-08,90066,49455,45184
2022-11-15,90066,49510,45205
2022-11-22,90066,49570,45226
2022-11-29,90066,49591,45237
2022-12-06,90066,49630,45250
2022-12-13,90066,49674,45264
2022-12-20,90066,49720,45270
2022-12-27,90066,49748,45279
2022-10-01,90067,3455,3044
2022-10-04,90067,3466,3045
2022-10-11,90067,3470,3047
2022-10-18,90067,3475,3047
2022-10-25,90067,3480,3047
2022-11-01,90067,3483,3047
2022-11-08,90067,3485,3048
2022-11-15,90067,3487,3048
2022-11-22,90067,3487,3049
2022-11-29,90067,3489,3049
2022-12-06,90067,3494,3049
2022-12-13,90067,3499,3049
2022-12-20,90067,3503,3049
2022-12-27,90067,3508,3049
2022-10-01,90068,19869,17714
2022-10-04,90068,19889,17724
2022-10-11,90068,19914,17733
2022-10-18,90068,19939,17746
2022-10-25,90068,19960,17753
2022-11-01,90068,19981,17759
2022-11-08,90068,20008,17764
2022-11-15,90068,20027,17773
2022-11-22,90068,20046,17782
2022-11-29,90068,20053,17785
2022-12-06,90068,20070,17791
2022-12-13,90068,20089,17795
2022-12-20,90068,20096,17795
2022-12-27,90068,20104,17797
2022-10-01,90069,20070,17698
2022-10-04,90069,20105,17703
2022-10-11,90069,20135,17706
2022-10-18,90069,20171,17710
2022-10-25,90069,20201,17712
2022-11-01,90069,20230,17715
2022-11-08,90069,20253,17718
2022-11-15,90069,20281,17720
2022-11-22,90069,20310,17721
2022-11-29,90069,20319,17723
2022-12-06,90069,20340,17724
2022-12-13,90069,20358,17726
2022-12-20,90069,20376,17727
2022-12-27,90069,20393,17731
2022-10-01,90071,1545,970
2022-10-04,90071,1547,971
2022-10-11,90071,1548,971
2022-10-18,90071,1550,971
2022-10-25,90071,1551,971
2022-11-01,90071,1551,971
2022-11-08,90071,1552,971
2022-11-15,90071,1555,971
2022-11-22,90071,1558,971
2022-11-29,90071,1559,971
2022-12-06,90071,1561,971
2022-12-13,90071,1562,971
2022-12-20,90071,1563,971
2022-12-27,90071,1565,971
2022-10-01,90077,8189,7464
2022-10-04,90077,8195,7473
2022-10-11,90077,8205,7476
2022-10-18,90077,8213,7479
2022-10-25,90077,8217,7481
2022-11-01,90077,8228,7483
2022-11-08,90077,8233,7488
2022-11-15,90077,8238,7488
2022-11-22,90077,8245,7491
2022-11-29,90077,8246,7496
2022-12-06,90077,8247,7501
2022-12-13,90077,8256,7502
2022-12-20,90077,8260,7504
2022-12-27,90077,8263,7505
2022-10-01,90094,8746,7854
2022-10-04,90094,8760,7862
2022-10-11,90094,8776,7870
2022-10-18,90094,8791,7876
