date,zcta,at_least_one_dose,fully_vaccinated
2022-10-25,90011,84490,69716
2022-11-01,90011,84555,69739
2022-11-08,90011,84623,69767
2022-11-15,90011,84687,69787
2022-11-22,90011,84748,69811
2022-11-29,90011,84799,69832
2022-12-06,90011,84866,69853
2022-12-13,90011,84920,69875
2022-12-20,90011,84970,69892
2022-12-27,90011,85015,69904
2022-10-01,90012,37081,32154
2022-10-04,90012,37113,32169
2022-10-11,90012,37155,32182
2022-10-18,90012,37209,32201
2022-10-25,90012,37284,32224
2022-11-01,90012,37334,32240
2022-11-08,90012,37387,32257
2022-11-15,90012,37429,32265
2022-11-22,90012,37466,32280
2022-11-29,90012,37490,32298
2022-12-06,90012,37535,32315
2022-12-13,90012,37572,32327
2022-12-20,90012,37590,32348
2022-12-27,90012,37636,32358
2022-10-01,90013,12362,9940
2022-10-04,90013,12390,9946
2022-10-11,90013,12408,9948
2022-10-18,90013,12430,9953
2022-10-25,90013,12452,9958
2022-11-01,90013,12467,9960
2022-11-08,90013,12481,9960
2022-11-15,90013,12499,9963
2022-11-22,90013,12509,9964
2022-11-29,90013,12518,9965
2022-12-06,90013,12529,9968
2022-12-13,90013,12540,9970
2022-12-20,90013,12558,9973
2022-12-27,90013,12574,9975
2022-10-01,90014,8995,7552
2022-10-04,90014,9008,7554
2022-10-11,90014,9017,7555
2022-10-18,90014,9032,7557
2022-10-25,90014,9044,7559
2022-11-01,90014,9059,7560
2022-11-08,90014,9075,7560
2022-11-15,90014,9091,7564
2022-11-22,90014,9104,7567
2022-11-29,90014,9109,7567
2022-12-06,90014,9119,7569
2022-12-13,90014,9124,7573
2022-12-20,90014,9140,7576
2022-12-27,90014,9151,7577
2022-10-01,90015,22238,18791
2022-10-04,90015,22257,18797
2022-10-11,90015,22281,18806
2022-10-18,90015,22314,18813
2022-10-25,90015,22341,18818
2022-11-01,90015,22373,18828
2022-11-08,90015,22391,18832
2022-11-15,90015,22417,18837
2022-11-22,90015,22431,18847
2022-11-29,90015,22440,18851
2022-12-06,90015,22453,18855
2022-12-13,90015,22479,18859
2022-12-20,90015,22497,18863
2022-12-27,90015,22507,18863
2022-10-01,90016,39392,35567
2022-10-04,90016,39422,35600
2022-10-11,90016,39456,35613
2022-10-18,90016,39489,35637
2022-10-25,90016,39542,35652
2022-11-01,90016,39584,35661
2022-11-08,90016,39617,35675
2022-11-15,90016,39636,35688
2022-11-22,90016,39677,35702
2022-11-29,90016,39703,35711
2022-12-06,90016,39746,35721
2022-12-13,90016,39778,35731
2022-12-20,90016,39807,35739
2022-12-27,90016,39834,35746
2022-10-01,90017,25040,20259
2022-10-04,90017,25061,20267
2022-10-11,90017,25102,20272
2022-10-18,90017,25136,20284
2022-10-25,90017,25169,20295
2022-11-01,90017,25205,20300
2022-11-08,90017,25240,20308
2022-11-15,90017,25265,20315
2022-11-22,90017,25296,20319
2022-11-29,90017,25315,20326
2022-12-06,90017,25340,20329
2022-12-13,90017,25377,20332
2022-12-20,90017,25397,20338
2022-12-27,90017,25415,20340
2022-10-01,90018,41802,36800
2022-10-04,90018,41854,36819
2022-10-11,90018,41895,36835
2022-10-18,90018,41942,36845
2022-10-25,90018,41976,36856
2022-11-01,90018,42002,36866
2022-11-08,90018,42038,36881
2022-11-15,90018,42078,36894
2022-11-22,90018,42114,36901
2022-11-29,90018,42133,36906
2022-12-06,90018,42163,36920
2022-12-13,90018,42183,36938
2022-12-20,90018,42210,36943
2022-12-27,90018,42226,36948
2022-10-01,90019,52819,47552
2022-10-04,90019,52857,47574
2022-10-11,90019,52910,47601
2022-10-18,90019,52969,47614
2022-10-25,90019,53013,47632
2022-11-01,90019,53058,47643
2022-11-08,90019,53091,47653
2022-11-15,90019,53132,47669
2022-11-22,90019,53185,47687
2022-11-29,90019,53206,47695
2022-12-06,90019,53238,47709
2022-12-13,90019,53269,47719
2022-12-20,90019,53316,47724
2022-12-27,90019,53347,47728
2022-10-01,90020,34621,30827
2022-10-04,90020,34644,30839
2022-10-11,90020,34668,30848
2022-10-18,90020,34702,30862
2022-10-25,90020,34736,30871
2022-11-01,90020,34769,30878
2022-11-08,90020,34801,30882
2022-11-15,90020,34827,30890
2022-11-22,90020,34870,30900
2022-11-29,90020,34896,30908
2022-12-06,90020,34926,30915
2022-12-13,90020,34964,30920
2022-12-20,90020,34991,30934
2022-12-27,90020,35011,30941
2022-10-01,90021,3809,3155
2022-10-04,90021,3812,3158
2022-10-11,90021,3819,3159
2022-10-18,90021,3821,3159
2022-10-25,90021,3827,3159
2022-11-01,90021,3835,3160
2022-11-08,90021,3835,3160
2022-11-15,90021,3839,3162
2022-11-22,90021,3841,3164
2022-11-29,90021,3846,3165
2022-12-06,90021,3849,3165
2022-12-13,90021,3852,3165
2022-12-20,90021,3855,3166
2022-12-27,90021,3855,3166
2022-10-01,90022,54695,49305
2022-10-04,90022,54735,49316
2022-10-11,90022,54766,49340
2022-10-18,90022,54804,49353
2022-10-25,90022,54840,49372
2022-11-01,90022,54858,49389
2022-11-08,90022,54899,49399
2022-11-15,90022,54923,49415
2022-11-22,90022,54961,49427
2022-11-29,90022,54990,49437
2022-12-06,90022,55027,49453
2022-12-13,90022,55065,49466
2022-12-20,90022,55103,49474
2022-12-27,90022,55121,49479
2022-10-01,90023,39264,34606
2022-10-04,90023,39287,34626
2022-10-11,90023,39316,34639
2022-10-18,90023,39339,34648
2022-10-25,90023,39369,34659
2022-11-01,90023,39397,34669
2022-11-08,90023,39413,34677
2022-11-15,90023,39437,34686
2022-11-22,90023,39474,34697
2022-11-29,90023,39479,34707
2022-12-06,90023,39505,34726
2022-12-13,90023,39532,34735
2022-12-20,90023,39556,34741
2022-12-27,90023,39575,34748
2022-10-01,90024,32989,27919
2022-10-04,90024,33047,27929
2022-10-11,90024,33121,27942
2022-10-18,90024,33205,27948
2022-10-25,90024,33276,27957
2022-11-01,90024,33332,27960
2022-11-08,90024,33396,27964
2022-11-15,90024,33462,27974
2022-11-22,90024,33521,27979
2022-11-29,90024,33546,27982
2022-12-06,90024,33596,27986
2022-12-13,90024,33639,27995
2022-12-20,90024,33679,28001
2022-12-27,90024,33701,28006
2022-10-01,90025,40012,35990
2022-10-04,90025,40074,36013
2022-10-11,90025,40138,36028
2022-10-18,90025,40191,36037
2022-10-25,90025,40250,36063
2022-11-01,90025,40311,36076
2022-11-08,90025,40363,36094
2022-11-15,90025,40408,36105
2022-11-22,90025,40449,36119
2022-11-29,90025,40474,36124
2022-12-06,90025,40521,36134
2022-12-13,90025,40571,36145
2022-12-20,90025,40612,36154
2022-12-27,90025,40636,36158
2022-10-01,90026,54020,48451
2022-10-04,90026,54075,48480
2022-10-11,90026,54149,48499
2022-10-18,90026,54222,48521
2022-10-25,90026,54264,48548
2022-11-01,90026,54316,48565
2022-11-08,90026,54359,48583
2022-11-15,90026,54422,48597
2022-11-22,90026,54471,48615
2022-11-29,90026,54500,48625
2022-12-06,90026,54544,48635
2022-12-13,90026,54592,48646
2022-12-20,90026,54628,48659
2022-12-27,90026,54659,48666
2022-10-01,90027,38915,35170
2022-10-04,90027,38965,35187
2022-10-11,90027,39020,35199
2022-10-18,90027,39078,35212
2022-10-25,90027,39143,35230
2022-11-01,90027,39181,35242
2022-11-08,90027,39233,35256
2022-11-15,90027,39274,35266
2022-11-22,90027,39309,35272
2022-11-29,90027,39341,35278
2022-12-06,90027,39373,35294
2022-12-13,90027,39417,35303
2022-12-20,90027,39463,35310
2022-12-27,90027,39476,35313
2022-10-01,90028,29006,24569
2022-10-04,90028,29039,24584
2022-10-11,90028,29067,24590
2022-10-18,90028,29108,24599
2022-10-25,90028,29148,24605
2022-11-01,90028,29180,24613
2022-11-08,90028,29227,24616
2022-11-15,90028,29253,24620
2022-11-22,90028,29282,24624
2022-11-29,90028,29297,24626
2022-12-06,90028,29327,24631
2022-12-13,90028,29353,24635
2022-12-20,90028,29393,24637
2022-12-27,90028,29420,24639
2022-10-01,90029,29835,26751
2022-10-04,90029,29854,26767
2022-10-11,90029,29876,26777
2022-10-18,90029,29907,26789
2022-10-25,90029,29934,26797
2022-11-01,90029,29965,26808
2022-11-08,90029,29992,26812
2022-11-15,90029,30013,26822
2022-11-22,90029,30046,26828
2022-11-29,90029,30067,26836
2022-12-06,90029,30090,26845
2022-12-13,90029,30118,26850
2022-12-20,90029,30140,26859
2022-12-27,90029,30154,26865
2022-10-01,90031,32060,29103
2022-10-04,90031,32088,29118
2022-10-11,90031,32108,29134
2022-10-18,90031,32128,29149
2022-10-25,90031,32142,29163
2022-11-01,90031,32166,29172
2022-11-08,90031,32185,29179
2022-11-15,90031,32205,29183
2022-11-22,90031,32222,29184
2022-11-29,90031,32232,29190
2022-12-06,90031,32257,29203
2022-12-13,90031,32277,29210
2022-12-20,90031,32298,29215
2022-12-27,90031,32306,29217
2022-10-01,90032,36443,33448
2022-10-04,90032,36464,33465
2022-10-11,90032,36496,33481
2022-10-18,90032,36527,33491
2022-10-25,90032,36555,33500
2022-11-01,90032,36578,33512
2022-11-08,90032,36608,33523
2022-11-15,90032,36628,33535
2022-11-22,90032,36655,33546
2022-11-29,90032,36668,33557
2022-12-06,90032,36690,33562
2022-12-13,90032,36714,33570
2022-12-20,90032,36744,33575
2022-12-27,90032,36758,33586
2022-10-01,90033,43586,39160
2022-10-04,90033,43616,39172
2022-10-11,90033,43642,39189
2022-10-18,90033,43672,39200
2022-10-25,90033,43702,39212
2022-11-01,90033,43733,39226
2022-11-08,90033,43755,39231
2022-11-15,90033,43774,39244
2022-11-22,90033,43799,39256
2022-11-29,90033,43821,39261
2022-12-06,90033,43854,39279
2022-12-13,90033,43885,39289
2022-12-20,90033,43918,39298
2022-12-27,90033,43945,39305
2022-10-01,90034,49845,45533
2022-10-04,90034,49932,45564
2022-10-11,90034,50008,45581
2022-10-18,90034,50092,45597
2022-10-25,90034,50154,45614
2022-11-01,90034,50219,45633
2022-11-08,90034,50285,45646
2022-11-15,90034,50332,45668
2022-11-22,90034,50397,45680
2022-11-29,90034,50424,45694
2022-12-06,90034,50471,45719
2022-12-13,90034,50538,45738
2022-12-20,90034,50581,45749
2022-12-27,90034,50620,45765
2022-10-01,90035,24214,21632
2022-10-04,90035,24248,21642
2022-10-11,90035,24288,21649
2022-10-18,90035,24323,21658
2022-10-25,90035,24357,21668
2022-11-01,90035,24391,21670
2022-11-08,90035,24412,21673
2022-11-15,90035,24436,21679
2022-11-22,90035,24467,21685
2022-11-29,90035,24480,21691
2022-12-06,90035,24502,21699
2022-12-13,90035,24526,21702
2022-12-20,90035,24535,21709
2022-12-27,90035,24547,21715
2022-10-01,90036,33567,29433
2022-10-04,90036,33603,29451
2022-10-11,90036,33659,29460
2022-10-18,90036,33704,29469
2022-10-25,90036,33743,29481
2022-11-01,90036,33783,29490
2022-11-08,90036,33823,29500
2022-11-15,90036,33860,29508
2022-11-22,90036,33910,29518
2022-11-29,90036,33926,29525
2022-12-06,90036,33946,29534
2022-12-13,90036,33990,29542
2022-12-20,90036,34020,29547
2022-12-27,90036,34034,29550
2022-10-01,90037,52238,44042
2022-10-04,90037,52287,44063
2022-10-11,90037,52326,44085
2022-10-18,90037,52378,44114
2022-10-25,90037,52422,44132
2022-11-01,90037,52496,44158
2022-11-08,90037,52530,44174
2022-11-15,90037,52588,44193
2022-11-22,90037,52643,44210
2022-11-29,90037,52699,44223
2022-12-06,90037,52759,44233
2022-12-13,90037,52818,44254
2022-12-20,90037,52862,44269
2022-12-27,90037,52887,44280
2022-10-01,90038,23760,21130
2022-10-04,90038,23784,21135
2022-10-11,90038,23813,21140
2022-10-18,90038,23834,21150
2022-10-25,90038,23864,21161
2022-11-01,90038,23897,21164
2022-11-08,90038,23919,21172
2022-11-15,90038,23936,21178
2022-11-22,90038,23953,21185
2022-11-29,90038,23966,21190
2022-12-06,90038,23995,21194
2022-12-13,90038,24025,21197
2022-12-20,90038,24051,21204
2022-12-27,90038,24066,21208
2022-10-01,90039,25359,23269
2022-10-04,90039,25389,23289
2022-10-11,90039,25417,23315
2022-10-18,90039,25442,23337
2022-10-25,90039,25472,23348
2022-11-01,90039,25497,23362
2022-11-08,90039,25525,23367
2022-11-15,90039,25556,23376
2022-11-22,90039,25585,23381
2022-11-29,90039,25597,23390
2022-12-06,90039,25618,23397
2022-12-13,90039,25628,23405
2022-12-20,90039,25652,23412
2022-12-27,90039,25657,23419
2022-10-01,90040,12238,10633
2022-10-04,90040,12246,10635
2022-10-11,90040,12254,10639
2022-10-18,90040,12266,10645
2022-10-25,90040,12277,10645
2022-11-01,90040,12280,10648
2022-11-08,90040,12289,10649
2022-11-15,90040,12292,10652
2022-11-22,90040,12301,10656
2022-11-29,90040,12305,10658
2022-12-06,90040,12311,10661
2022-12-13,90040,12320,10663
2022-12-20,90040,12325,10666
2022-12-27,90040,12331,10668
2022-10-01,90041,23510,21692
2022-10-04,90041,23548,21712
2022-10-11,90041,23566,21725
2022-10-18,90041,23579,21737
2022-10-25,90041,23596,21754
2022-11-01,90041,23618,21765
2022-11-08,90041,23643,21772
2022-11-15,90041,23659,21778
2022-11-22,90041,23670,21788
2022-11-29,90041,23682,21792
2022-12-06,90041,23694,21802
2022-12-13,90041,23716,21804
2022-12-20,90041,23734,21809
2022-12-27,90041,23747,21813
2022-10-01,90042,49235,45255
2022-10-04,90042,49274,45285
2022-10-11,90042,49317,45308
2022-10-18,90042,49357,45332
2022-10-25,90042,49404,45358
2022-11-01,90042,49445,45387
2022-11-08,90042,49493,45402
2022-11-15,90042,49532,45422
2022-11-22,90042,49566,45441
2022-11-29,90042,49586,45447
2022-12-06,90042,49629,45461
2022-12-13,90042,49692,45475
2022-12-20,90042,49732,45487
2022-12-27,90042,49746,45494
2022-10-01,90043,35523,32148
2022-10-04,90043,35545,32160
2022-10-11,90043,35574,32172
2022-10-18,90043,35599,32189
2022-10-25,90043,35641,32206
2022-11-01,90043,35680,32220
2022-11-08,90043,35703,32236
2022-11-15,90043,35746,32251
2022-11-22,90043,35775,32263
2022-11-29,90043,35790,32271
2022-12-06,90043,35815,32287
2022-12-13,90043,35849,32296
2022-12-20,90043,35873,32302
2022-12-27,90043,35889,32308
2022-10-01,90044,69561,60730
2022-10-04,90044,69622,60765
2022-10-11,90044,69659,60789
2022-10-18,90044,69708,60810
2022-10-25,90044,69772,60834
2022-11-01,90044,69847,60859
2022-11-08,90044,69909,60876
2022-11-15,90044,69952,60893
2022-11-22,90044,70002,60915
2022-11-29,90044,70037,60937
2022-12-06,90044,70097,60964
2022-12-13,90044,70157,60988
2022-12-20,90044,70202,61002
2022-12-27,90044,70226,61019
2022-10-01,90045,45940,40229
2022-10-04,90045,45982,40249
2022-10-11,90045,46052,40258
2022-10-18,90045,46113,40276
2022-10-25,90045,46195,40289
2022-11-01,90045,46236,40304
2022-11-08,90045,46279,40327
2022-11-15,90045,46332,40349
2022-11-22,90045,46375,40359
2022-11-29,90045,46399,40364
2022-12-06,90045,46446,40380
2022-12-13,90045,46480,40392
2022-12-20,90045,46517,40399
2022-12-27,90045,46540,40407
2022-10-01,90046,41889,37614
2022-10-04,90046,41936,37627
2022-10-11,90046,41983,37644
2022-10-18,90046,42025,37650
2022-10-25,90046,42086,37663
2022-11-01,90046,42124,37671
2022-11-08,90046,42178,37681
2022-11-15,90046,42228,37690
2022-11-22,90046,42265,37697
2022-11-29,90046,42284,37702
2022-12-06,90046,42329,37714
2022-12-13,90046,42360,37722
2022-12-20,90046,42396,37730
2022-12-27,90046,42415,37735
2022-10-01,90047,38192,34513
2022-10-04,90047,38221,34528
2022-10-11,90047,38249,34538
2022-10-18,90047,38286,34547
2022-10-25,90047,38318,34565
2022-11-01,90047,38347,34582
2022-11-08,90047,38373,34595
2022-11-15,90047,38400,34610
2022-11-22,90047,38429,34621
2022-11-29,90047,38443,34624
2022-12-06,90047,38468,34633
2022-12-13,90047,38494,34642
2022-12-20,90047,38513,34652
2022-12-27,90047,38533,34658
2022-10-01,90048,20642,18016
2022-10-04,90048,20673,18025
2022-10-11,90048,20703,18032
2022-10-18,90048,20750,18040
2022-10-25,90048,20778,18048
2022-11-01,90048,20810,18052
2022-11-08,90048,20841,18058
2022-11-15,90048,20855,18069
2022-11-22,90048,20879,18081
2022-11-29,90048,20894,18084
2022-12-06,90048,20918,18087
2022-12-13,90048,20939,18089
2022-12-20,90048,20954,18093
2022-12-27,90048,20964,18098
2022-10-01,90049,32745,29851
2022-10-04,90049,32785,29861
2022-10-11,90049,32818,29879
2022-10-18,90049,32863,29898
2022-10-25,90049,32912,29901
2022-11-01,90049,32940,29911
2022-11-08,90049,32967,29924
2022-11-15,90049,32990,29934
2022-11-22,90049,33045,29944
2022-11-29,90049,33052,29948
2022-12-06,90049,33087,29964
2022-12-13,90049,33114,29973
2022-12-20,90049,33141,29978
2022-12-27,90049,33155,29981
2022-10-01,90056,7171,6672
2022-10-04,90056,7174,6677
2022-10-11,90056,7180,6682
2022-10-18,90056,7188,6685
2022-10-25,90056,7193,6686
2022-11-01,90056,7200,6687
2022-11-08,90056,7210,6690
2022-11-15,90056,7214,6691
2022-11-22,90056,7221,6691
2022-11-29,90056,7223,6693
2022-12-06,90056,7224,6697
2022-12-13,90056,7229,6701
2022-12-20,90056,7235,6704
2022-12-27,90056,7240,6704
2022-10-01,90057,36128,31057
2022-10-04,90057,36155,31066
2022-10-11,90057,36191,31079
2022-10-18,90057,36228,31090
2022-10-25,90057,36257,31098
2022-11-01,90057,36290,31113
2022-11-08,90057,36318,31121
2022-11-15,90057,36344,31138
2022-11-22,90057,36369,31150
2022-11-29,90057,36395,31155
2022-12-06,90057,36427,31165
2022-12-13,90057,36458,31177
2022-12-20,90057,36485,31187
2022-12-27,90057,36501,31194
2022-10-01,90058,5371,4551
2022-10-04,90058,5371,4553
2022-10-11,90058,5371,4553
2022-10-18,90058,5371,4553
2022-10-25,90058,5372,4554
2022-11-01,90058,5375,4554
2022-11-08,90058,5377,4555
2022-11-15,90058,5380,4556
2022-11-22,90058,5382,4556
2022-11-29,90058,5383,4556
2022-12-06,90058,5384,4557
2022-12-13,90058,5386,4558
2022-12-20,90058,5387,4559
2022-12-27,90058,5388,4559
2022-10-01,90059,31892,27851
2022-10-04,90059,31913,27861
2022-10-11,90059,31937,27874
2022-10-18,90059,31958,27890
2022-10-25,90059,31978,27903
2022-11-01,90059,32002,27915
2022-11-08,90059,32020,27920
2022-11-15,90059,32042,27922
2022-11-22,90059,32066,27928
2022-11-29,90059,32079,27933
2022-12-06,90059,32093,27942
2022-12-13,90059,32118,27947
2022-12-20,90059,32139,27950
2022-12-27,90059,32153,27956
2022-10-01,90061,21403,18791
2022-10-04,90061,21423,18796
2022-10-11,90061,21430,18802
2022-10-18,90061,21446,18806
2022-10-25,90061,21457,18815
2022-11-01,90061,21467,18818
2022-11-08,90061,21475,18821
2022-11-15,90061,21487,18832
2022-11-22,90061,21493,18836
2022-11-29,90061,21499,18841
2022-12-06,90061,21516,18845
2022-12-13,90061,21537,18852
2022-12-20,90061,21557,18857
2022-12-27,90061,21567,18862
2022-10-01,90062,26530,23530
2022-10-04,90062,26560,23543
2022-10-11,90062,26583,23551
2022-10-18,90062,26609,23555
2022-10-25,90062,26627,23566
2022-11-01,90062,26651,23569
2022-11-08,90062,26672,23577
2022-11-15,90062,26696,23589
2022-11-22,90062,26728,23599
2022-11-29,90062,26738,23602
2022-12-06,90062,26757,23607
2022-12-13,90062,26777,23618
2022-12-20,90062,26791,23630
2022-12-27,90062,26804,23639
2022-10-01,90063,42898,38849
2022-10-04,90063,42929,38871
2022-10-11,90063,42959,38887
2022-10-18,90063,42985,38893
2022-10-25,90063,43019,38901
2022-11-01,90063,43049,38920
2022-11-08,90063,43073,38931
2022-11-15,90063,43092,38943
2022-11-22,90063,43122,38956
2022-11-29,90063,43137,38962
2022-12-06,90063,43164,38971
2022-12-13,90063,43192,38976
2022-12-20,90063,43226,38983
2022-12-27,90063,43252,38987
2022-10-01,90064,26061,23802
2022-10-04,90064,26087,23821
2022-10-11,90064,26116,23833
2022-10-18,90064,26168,23847
2022-10-25,90064,26211,23862
2022-11-01,90064,26251,23867
2022-11-08,90064,26279,23878
2022-11-15,90064,26298,23901
2022-11-22,90064,26324,23910
2022-11-29,90064,26337,23920
2022-12-06,90064,26371,23935
2022-12-13,90064,26397,23948
2022-12-20,90064,26428,23954
2022-12-27,90064,26437,23956
2022-10-01,90065,38854,35732
2022-10-04,90065,38900,35760
2022-10-11,90065,38933,35779
2022-10-18,90065,38976,35795
2022-10-25,90065,39021,35816
2022-11-01,90065,39050,35836
2022-11-08,90065,39088,35851
2022-11-15,90065,39112,35870
2022-11-22,90065,39144,35880
2022-11-29,90065,39173,35889
2022-12-06,90065,39207,35897
2022-12-13,90065,39235,35907
2022-12-20,90065,39251,35916
2022-12-27,90065,39263,35925
2022-10-01,90066,49102,45033
2022-10-04,90066,49156,45054
2022-10-11,90066,49208,45078
2022-10-18,90066,49283,45113
2022-10-25,90066,49360,45140
2022-11-01,90066,49408,45167
2022-11-08,90066,49464,45200
2022-11-15,90066,49521,45221
2022-11-22,90066,49579,45242
2022-11-29,90066,49600,45253
2022-12-06,90066,49639,45266
2022-12-13,90066,49683,45280
2022-12-20,90066,49729,45286
2022-12-27,90066,49760,45295
2022-10-01,90067,3455,3044
2022-10-04,90067,3466,3045
2022-10-11,90067,3470,3047
2022-10-18,90067,3475,3047
2022-10-25,90067,3480,3047
2022-11-01,90067,3483,3047
2022-11-08,90067,3485,3048
2022-11-15,90067,3487,3048
2022-11-22,90067,3487,3049
2022-11-29,90067,3489,3049
2022-12-06,90067,3494,3049
2022-12-13,90067,3499,3049
2022-12-20,90067,3503,3049
2022-12-27,90067,3508,3049
2022-10-01,90068,19872,17724
2022-10-04,90068,19892,17735
2022-10-11,90068,19916,17742
2022-10-18,90068,19941,17755
2022-10-25,90068,19962,17762
2022-11-01,90068,19983,17768
2022-11-08,90068,20010,17773
2022-11-15,90068,20029,17781
2022-11-22,90068,20047,17792
2022-11-29,90068,20054,17795
2022-12-06,90068,20071,17801
2022-12-13,90068,20090,17805
2022-12-20,90068,20097,17805
2022-12-27,90068,20105,17807
2022-10-01,90069,20038,17671
2022-10-04,90069,20073,17676
2022-10-11,90069,20103,17679
2022-10-18,90069,20139,17683
2022-10-25,90069,20170,17685
2022-11-01,90069,20198,17688
2022-11-08,90069,20221,17691
2022-11-15,90069,20248,17693
2022-11-22,90069,20276,17694
2022-11-29,90069,20285,17696
2022-12-06,90069,20306,17697
2022-12-13,90069,20325,17699
2022-12-20,90069,20343,17700
2022-12-27,90069,20360,17704
2022-10-01,90071,1541,966
2022-10-04,90071,1543,967
2022-10-11,90071,1544,967
2022-10-18,90071,1546,967
2022-10-25,90071,1547,967
2022-11-01,90071,1547,967
2022-11-08,90071,1548,967
2022-11-15,90071,1551,967
2022-11-22,90071,1554,967
2022-11-29,90071,1554,967
2022-12-06,90071,1556,967
2022-12-13,90071,1557,967
2022-12-20,90071,1558,967
2022-12-27,90071,1560,967
2022-10-01,90077,8188,7463
2022-10-04,90077,8194,7472
2022-10-11,90077,8204,7475
2022-10-18,90077,8212,7478
2022-10-25,90077,8216,7480
2022-11-01,90077,8227,7482
2022-11-08,90077,8232,7487
2022-11-15,90077,8237,7487
2022-11-22,90077,8244,7490
2022-11-29,90077,8245,7495
2022-12-06,90077,8246,7500
2022-12-13,90077,8256,7501
2022-12-20,90077,8260,7503
2022-12-27,90077,8263,7504
2022-10-01,90094,8749,7860
2022-10-04,90094,8764,7868
2022-10-11,90094,8780,7876
2022-10-18,90094,8795,7882
