date,zcta,at_least_one_dose,fully_vaccinated
2022-11-22,90012,37345,32147
2022-11-29,90012,37369,32166
2022-12-06,90012,37415,32183
2022-12-13,90012,37455,32194
2022-12-20,90012,37472,32216
2022-12-27,90012,37519,32226
2022-10-01,90013,12385,9952
2022-10-04,90013,12414,9957
2022-10-11,90013,12432,9959
2022-10-18,90013,12454,9963
2022-10-25,90013,12474,9968
2022-11-01,90013,12489,9971
2022-11-08,90013,12503,9971
2022-11-15,90013,12521,9974
2022-11-22,90013,12532,9975
2022-11-29,90013,12541,9976
2022-12-06,90013,12552,9978
2022-12-13,90013,12562,9979
2022-12-20,90013,12578,9981
2022-12-27,90013,12594,9983
2022-10-01,90014,9031,7586
2022-10-04,90014,9046,7588
2022-10-11,90014,9054,7588
2022-10-18,90014,9069,7589
2022-10-25,90014,9082,7591
2022-11-01,90014,9097,7592
2022-11-08,90014,9113,7592
2022-11-15,90014,9129,7596
2022-11-22,90014,9142,7599
2022-11-29,90014,9147,7599
2022-12-06,90014,9158,7601
2022-12-13,90014,9165,7605
2022-12-20,90014,9182,7608
2022-12-27,90014,9193,7609
2022-10-01,90015,22241,18783
2022-10-04,90015,22259,18789
2022-10-11,90015,22283,18799
2022-10-18,90015,22316,18806
2022-10-25,90015,22342,18811
2022-11-01,90015,22374,18821
2022-11-08,90015,22392,18826
2022-11-15,90015,22421,18831
2022-11-22,90015,22435,18841
2022-11-29,90015,22443,18844
2022-12-06,90015,22456,18848
2022-12-13,90015,22482,18854
2022-12-20,90015,22498,18857
2022-12-27,90015,22509,18857
2022-10-01,90016,39337,35494
2022-10-04,90016,39365,35525
2022-10-11,90016,39399,35537
2022-10-18,90016,39432,35562
2022-10-25,90016,39484,35577
2022-11-01,90016,39525,35585
2022-11-08,90016,39557,35599
2022-11-15,90016,39576,35611
2022-11-22,90016,39617,35625
2022-11-29,90016,39643,35633
2022-12-06,90016,39686,35643
2022-12-13,90016,39717,35653
2022-12-20,90016,39747,35661
2022-12-27,90016,39774,35668
2022-10-01,90017,25027,20225
2022-10-04,90017,25048,20233
2022-10-11,90017,25089,20237
2022-10-18,90017,25122,20246
2022-10-25,90017,25156,20256
2022-11-01,90017,25193,20260
2022-11-08,90017,25228,20268
2022-11-15,90017,25253,20275
2022-11-22,90017,25284,20279
2022-11-29,90017,25302,20286
2022-12-06,90017,25326,20289
2022-12-13,90017,25363,20292
2022-12-20,90017,25383,20298
2022-12-27,90017,25401,20300
2022-10-01,90018,41804,36771
2022-10-04,90018,41858,36787
2022-10-11,90018,41898,36804
2022-10-18,90018,41944,36815
2022-10-25,90018,41978,36827
2022-11-01,90018,42005,36838
2022-11-08,90018,42043,36853
2022-11-15,90018,42083,36866
2022-11-22,90018,42119,36873
2022-11-29,90018,42138,36878
2022-12-06,90018,42168,36892
2022-12-13,90018,42187,36910
2022-12-20,90018,42214,36915
2022-12-27,90018,42229,36920
2022-10-01,90019,52788,47490
2022-10-04,90019,52825,47512
2022-10-11,90019,52879,47539
2022-10-18,90019,52938,47551
2022-10-25,90019,52983,47568
2022-11-01,90019,53027,47579
2022-11-08,90019,53060,47589
2022-11-15,90019,53102,47604
2022-11-22,90019,53156,47621
2022-11-29,90019,53178,47629
2022-12-06,90019,53209,47643
2022-12-13,90019,53240,47653
2022-12-20,90019,53286,47659
2022-12-27,90019,53316,47662
2022-10-01,90020,34605,30796
2022-10-04,90020,34628,30808
2022-10-11,90020,34653,30816
2022-10-18,90020,34686,30829
2022-10-25,90020,34720,30838
2022-11-01,90020,34752,30845
2022-11-08,90020,34784,30849
2022-11-15,90020,34810,30857
2022-11-22,90020,34853,30867
2022-11-29,90020,34880,30874
2022-12-06,90020,34910,30880
2022-12-13,90020,34948,30885
2022-12-20,90020,34974,30898
2022-12-27,90020,34995,30905
2022-10-01,90021,3767,3108
2022-10-04,90021,3770,3111
2022-10-11,90021,3777,3112
2022-10-18,90021,3779,3112
2022-10-25,90021,3785,3112
2022-11-01,90021,3793,3113
2022-11-08,90021,3794,3113
2022-11-15,90021,3798,3115
2022-11-22,90021,3801,3118
2022-11-29,90021,3805,3119
2022-12-06,90021,3808,3119
2022-12-13,90021,3811,3119
2022-12-20,90021,3814,3120
2022-12-27,90021,3814,3120
2022-10-01,90022,54702,49290
2022-10-04,90022,54741,49301
2022-10-11,90022,54772,49326
2022-10-18,90022,54810,49339
2022-10-25,90022,54846,49358
2022-11-01,90022,54864,49375
2022-11-08,90022,54906,49385
2022-11-15,90022,54931,49401
2022-11-22,90022,54969,49413
2022-11-29,90022,54997,49423
2022-12-06,90022,55035,49439
2022-12-13,90022,55073,49452
2022-12-20,90022,55111,49459
2022-12-27,90022,55129,49464
2022-10-01,90023,39250,34565
2022-10-04,90023,39273,34585
2022-10-11,90023,39304,34598
2022-10-18,90023,39326,34608
2022-10-25,90023,39357,34620
2022-11-01,90023,39385,34630
2022-11-08,90023,39400,34638
2022-11-15,90023,39423,34647
2022-11-22,90023,39460,34659
2022-11-29,90023,39465,34669
2022-12-06,90023,39492,34687
2022-12-13,90023,39519,34696
2022-12-20,90023,39543,34702
2022-12-27,90023,39561,34710
2022-10-01,90024,32953,27891
2022-10-04,90024,33014,27901
2022-10-11,90024,33088,27914
2022-10-18,90024,33174,27920
2022-10-25,90024,33245,27928
2022-11-01,90024,33302,27932
2022-11-08,90024,33364,27936
2022-11-15,90024,33430,27945
2022-11-22,90024,33488,27950
2022-11-29,90024,33513,27953
2022-12-06,90024,33562,27957
2022-12-13,90024,33605,27966
2022-12-20,90024,33645,27972
2022-12-27,90024,33668,27977
2022-10-01,90025,39943,35934
2022-10-04,90025,40005,35956
2022-10-11,90025,40069,35973
2022-10-18,90025,40122,35981
2022-10-25,90025,40178,36007
2022-11-01,90025,40239,36020
2022-11-08,90025,40292,36037
2022-11-15,90025,40340,36049
2022-11-22,90025,40381,36063
2022-11-29,90025,40406,36068
2022-12-06,90025,40451,36077
2022-12-13,90025,40498,36089
2022-12-20,90025,40538,36098
2022-12-27,90025,40562,36101
2022-10-01,90026,54011,48399
2022-10-04,90026,54065,48427
2022-10-11,90026,54138,48447
2022-10-18,90026,54210,48466
2022-10-25,90026,54252,48492
2022-11-01,90026,54307,48506
2022-11-08,90026,54350,48524
2022-11-15,90026,54412,48538
2022-11-22,90026,54461,48557
2022-11-29,90026,54491,48567
2022-12-06,90026,54534,48576
2022-12-13,90026,54582,48587
2022-12-20,90026,54618,48600
2022-12-27,90026,54649,48607
2022-10-01,90027,38926,35170
2022-10-04,90027,38976,35184
2022-10-11,90027,39031,35196
2022-10-18,90027,39088,35210
2022-10-25,90027,39154,35228
2022-11-01,90027,39192,35240
2022-11-08,90027,39245,35252
2022-11-15,90027,39287,35262
2022-11-22,90027,39323,35266
2022-11-29,90027,39354,35272
2022-12-06,90027,39390,35288
2022-12-13,90027,39434,35296
2022-12-20,90027,39480,35303
2022-12-27,90027,39494,35305
2022-10-01,90028,29036,24588
2022-10-04,90028,29068,24603
2022-10-11,90028,29096,24609
2022-10-18,90028,29135,24618
2022-10-25,90028,29175,24622
2022-11-01,90028,29207,24629
2022-11-08,90028,29254,24632
2022-11-15,90028,29280,24635
2022-11-22,90028,29309,24639
2022-11-29,90028,29324,24640
2022-12-06,90028,29352,24644
2022-12-13,90028,29375,24648
2022-12-20,90028,29415,24650
2022-12-27,90028,29440,24652
2022-10-01,90029,29816,26712
2022-10-04,90029,29835,26728
2022-10-11,90029,29856,26736
2022-10-18,90029,29887,26748
2022-10-25,90029,29914,26756
2022-11-01,90029,29946,26767
2022-11-08,90029,29972,26770
2022-11-15,90029,29992,26780
2022-11-22,90029,30025,26786
2022-11-29,90029,30047,26794
2022-12-06,90029,30070,26803
2022-12-13,90029,30099,26808
2022-12-20,90029,30122,26816
2022-12-27,90029,30136,26822
2022-10-01,90031,32106,29125
2022-10-04,90031,32133,29140
2022-10-11,90031,32152,29154
2022-10-18,90031,32172,29169
2022-10-25,90031,32186,29184
2022-11-01,90031,32209,29193
2022-11-08,90031,32228,29200
2022-11-15,90031,32248,29204
2022-11-22,90031,32265,29205
2022-11-29,90031,32275,29211
2022-12-06,90031,32301,29223
2022-12-13,90031,32321,29230
2022-12-20,90031,32342,29235
2022-12-27,90031,32350,29237
2022-10-01,90032,36421,33404
2022-10-04,90032,36442,33421
2022-10-11,90032,36475,33437
2022-10-18,90032,36505,33447
2022-10-25,90032,36533,33456
2022-11-01,90032,36556,33468
2022-11-08,90032,36585,33479
2022-11-15,90032,36606,33491
2022-11-22,90032,36633,33502
2022-11-29,90032,36645,33513
2022-12-06,90032,36668,33518
2022-12-13,90032,36691,33526
2022-12-20,90032,36721,33531
2022-12-27,90032,36735,33542
2022-10-01,90033,43655,39199
2022-10-04,90033,43685,39211
2022-10-11,90033,43713,39228
2022-10-18,90033,43743,39239
2022-10-25,90033,43773,39251
2022-11-01,90033,43804,39265
2022-11-08,90033,43828,39270
2022-11-15,90033,43845,39283
2022-11-22,90033,43869,39294
2022-11-29,90033,43890,39299
2022-12-06,90033,43922,39315
2022-12-13,90033,43956,39325
2022-12-20,90033,43989,39334
2022-12-27,90033,44015,39340
2022-10-01,90034,49811,45482
2022-10-04,90034,49899,45514
2022-10-11,90034,49975,45530
2022-10-18,90034,50058,45546
2022-10-25,90034,50119,45563
2022-11-01,90034,50183,45582
2022-11-08,90034,50251,45595
2022-11-15,90034,50297,45617
2022-11-22,90034,50361,45628
2022-11-29,90034,50389,45642
2022-12-06,90034,50437,45667
2022-12-13,90034,50503,45686
2022-12-20,90034,50547,45697
2022-12-27,90034,50586,45713
2022-10-01,90035,24203,21608
2022-10-04,90035,24236,21618
2022-10-11,90035,24274,21625
2022-10-18,90035,24309,21634
2022-10-25,90035,24343,21643
2022-11-01,90035,24377,21645
2022-11-08,90035,24398,21648
2022-11-15,90035,24422,21654
2022-11-22,90035,24453,21661
2022-11-29,90035,24466,21667
2022-12-06,90035,24488,21675
2022-12-13,90035,24512,21678
2022-12-20,90035,24521,21684
2022-12-27,90035,24534,21690
2022-10-01,90036,33592,29445
2022-10-04,90036,33625,29461
2022-10-11,90036,33667,29470
2022-10-18,90036,33706,29478
2022-10-25,90036,33743,29490
2022-11-01,90036,33781,29499
2022-11-08,90036,33821,29509
2022-11-15,90036,33858,29516
2022-11-22,90036,33907,29526
2022-11-29,90036,33923,29533
2022-12-06,90036,33944,29542
2022-12-13,90036,33985,29550
2022-12-20,90036,34013,29555
2022-12-27,90036,34024,29558
2022-10-01,90037,52108,43870
2022-10-04,90037,52157,43891
2022-10-11,90037,52195,43913
2022-10-18,90037,52246,43941
2022-10-25,90037,52290,43958
2022-11-01,90037,52366,43984
2022-11-08,90037,52402,43999
2022-11-15,90037,52458,44018
2022-11-22,90037,52516,44034
2022-11-29,90037,52572,44046
2022-12-06,90037,52631,44057
2022-12-13,90037,52690,44077
2022-12-20,90037,52734,44092
2022-12-27,90037,52761,44102
2022-10-01,90038,23731,21085
2022-10-04,90038,23755,21091
2022-10-11,90038,23784,21094
2022-10-18,90038,23805,21104
2022-10-25,90038,23833,21114
2022-11-01,90038,23865,21117
2022-11-08,90038,23887,21125
2022-11-15,90038,23904,21131
2022-11-22,90038,23921,21138
2022-11-29,90038,23934,21143
2022-12-06,90038,23962,21146
2022-12-13,90038,23993,21148
2022-12-20,90038,24019,21155
2022-12-27,90038,24033,21159
2022-10-01,90039,25348,23252
2022-10-04,90039,25378,23268
2022-10-11,90039,25404,23291
2022-10-18,90039,25429,23312
2022-10-25,90039,25460,23323
2022-11-01,90039,25486,23337
2022-11-08,90039,25513,23342
2022-11-15,90039,25545,23351
2022-11-22,90039,25575,23356
2022-11-29,90039,25586,23365
2022-12-06,90039,25608,23372
2022-12-13,90039,25619,23380
2022-12-20,90039,25643,23387
2022-12-27,90039,25648,23393
2022-10-01,90040,12240,10632
2022-10-04,90040,12248,10634
2022-10-11,90040,12256,10638
2022-10-18,90040,12268,10644
2022-10-25,90040,12279,10644
2022-11-01,90040,12282,10647
2022-11-08,90040,12291,10648
2022-11-15,90040,12294,10651
2022-11-22,90040,12303,10655
2022-11-29,90040,12307,10657
2022-12-06,90040,12313,10660
2022-12-13,90040,12322,10662
2022-12-20,90040,12328,10665
2022-12-27,90040,12334,10667
2022-10-01,90041,23509,21691
2022-10-04,90041,23546,21710
2022-10-11,90041,23564,21723
2022-10-18,90041,23576,21735
2022-10-25,90041,23594,21752
2022-11-01,90041,23615,21763
2022-11-08,90041,23641,21769
2022-11-15,90041,23657,21775
2022-11-22,90041,23668,21783
2022-11-29,90041,23680,21787
2022-12-06,90041,23692,21797
2022-12-13,90041,23715,21799
2022-12-20,90041,23733,21804
2022-12-27,90041,23746,21808
2022-10-01,90042,49200,45197
2022-10-04,90042,49240,45226
2022-10-11,90042,49282,45249
2022-10-18,90042,49322,45273
2022-10-25,90042,49366,45298
2022-11-01,90042,49410,45327
2022-11-08,90042,49458,45343
2022-11-15,90042,49498,45363
2022-11-22,90042,49532,45382
2022-11-29,90042,49552,45388
2022-12-06,90042,49593,45402
2022-12-13,90042,49656,45416
2022-12-20,90042,49696,45427
2022-12-27,90042,49711,45434
2022-10-01,90043,35476,32091
2022-10-04,90043,35498,32102
2022-10-11,90043,35526,32114
2022-10-18,90043,35552,32131
2022-10-25,90043,35595,32148
2022-11-01,90043,35633,32162
2022-11-08,90043,35656,32178
2022-11-15,90043,35699,32193
2022-11-22,90043,35728,32205
2022-11-29,90043,35743,32213
2022-12-06,90043,35767,32229
2022-12-13,90043,35801,32238
2022-12-20,90043,35826,32244
2022-12-27,90043,35842,32250
2022-10-01,90044,69532,60665
2022-10-04,90044,69594,60700
2022-10-11,90044,69631,60724
2022-10-18,90044,69680,60745
2022-10-25,90044,69743,60768
2022-11-01,90044,69819,60793
2022-11-08,90044,69881,60810
2022-11-15,90044,69924,60827
2022-11-22,90044,69973,60849
2022-11-29,90044,70008,60871
2022-12-06,90044,70067,60898
2022-12-13,90044,70130,60922
2022-12-20,90044,70177,60936
2022-12-27,90044,70201,60952
2022-10-01,90045,46001,40272
2022-10-04,90045,46042,40293
2022-10-11,90045,46112,40302
2022-10-18,90045,46173,40320
2022-10-25,90045,46255,40333
2022-11-01,90045,46296,40348
2022-11-08,90045,46339,40372
2022-11-15,90045,46392,40394
2022-11-22,90045,46436,40404
2022-11-29,90045,46461,40409
2022-12-06,90045,46508,40425
2022-12-13,90045,46542,40437
2022-12-20,90045,46579,40444
2022-12-27,90045,46600,40452
2022-10-01,90046,41849,37566
2022-10-04,90046,41894,37577
2022-10-11,90046,41942,37594
2022-10-18,90046,41984,37600
2022-10-25,90046,42045,37613
2022-11-01,90046,42082,37620
2022-11-08,90046,42134,37630
2022-11-15,90046,42188,37640
2022-11-22,90046,42227,37647
2022-11-29,90046,42246,37651
2022-12-06,90046,42291,37663
2022-12-13,90046,42322,37671
2022-12-20,90046,42358,37679
2022-12-27,90046,42377,37684
2022-10-01,90047,38182,34501
2022-10-04,90047,38211,34517
2022-10-11,90047,38239,34527
2022-10-18,90047,38278,34536
2022-10-25,90047,38310,34554
2022-11-01,90047,38339,34571
2022-11-08,90047,38364,34584
2022-11-15,90047,38391,34599
2022-11-22,90047,38420,34611
2022-11-29,90047,38434,34614
2022-12-06,90047,38460,34623
2022-12-13,90047,38487,34632
2022-12-20,90047,38505,34642
2022-12-27,90047,38525,34648
2022-10-01,90048,20566,17946
2022-10-04,90048,20597,17955
2022-10-11,90048,20628,17962
2022-10-18,90048,20676,17970
2022-10-25,90048,20703,17979
2022-11-01,90048,20734,17983
2022-11-08,90048,20764,17989
2022-11-15,90048,20777,18000
2022-11-22,90048,20801,18012
2022-11-29,90048,20816,18015
2022-12-06,90048,20840,18018
2022-12-13,90048,20860,18021
2022-12-20,90048,20875,18024
2022-12-27,90048,20884,18029
2022-10-01,90049,32700,29806
2022-10-04,90049,32741,29816
2022-10-11,90049,32774,29834
2022-10-18,90049,32820,29853
2022-10-25,90049,32869,29856
2022-11-01,90049,32896,29866
2022-11-08,90049,32921,29879
2022-11-15,90049,32945,29889
2022-11-22,90049,33000,29899
2022-11-29,90049,33008,29903
2022-12-06,90049,33042,29919
2022-12-13,90049,33069,29928
2022-12-20,90049,33095,29934
2022-12-27,90049,33109,29937
2022-10-01,90056,7165,6670
2022-10-04,90056,7168,6675
2022-10-11,90056,7174,6680
2022-10-18,90056,7182,6683
2022-10-25,90056,7187,6684
2022-11-01,90056,7194,6685
2022-11-08,90056,7204,6687
2022-11-15,90056,7208,6688
2022-11-22,90056,7215,6688
2022-11-29,90056,7216,6690
2022-12-06,90056,7217,6694
2022-12-13,90056,7222,6698
2022-12-20,90056,7228,6701
2022-12-27,90056,7234,6701
2022-10-01,90057,36085,30993
2022-10-04,90057,36113,31002
2022-10-11,90057,36151,31014
2022-10-18,90057,36187,31025
2022-10-25,90057,36218,31033
2022-11-01,90057,36250,31047
2022-11-08,90057,36278,31056
2022-11-15,90057,36304,31073
2022-11-22,90057,36329,31085
2022-11-29,90057,36354,31090
2022-12-06,90057,36385,31100
2022-12-13,90057,36415,31111
2022-12-20,90057,36442,31120
2022-12-27,90057,36459,31127
2022-10-01,90058,5418,4590
2022-10-04,90058,5418,4592
2022-10-11,90058,5418,4592
2022-10-18,90058,5418,4592
2022-10-25,90058,5419,4593
2022-11-01,90058,5422,4593
2022-11-08,90058,5424,4594
2022-11-15,90058,5428,4595
2022-11-22,90058,5430,4595
2022-11-29,90058,5431,4595
2022-12-06,90058,5432,4596
2022-12-13,90058,5434,4597
2022-12-20,90058,5435,4598
2022-12-27,90058,5436,4598
2022-10-01,90059,31837,27810
2022-10-04,90059,31858,27820
2022-10-11,90059,31881,27833
2022-10-18,90059,31901,27849
2022-10-25,90059,31921,27862
2022-11-01,90059,31946,27872
2022-11-08,90059,31964,27877
2022-11-15,90059,31986,27880
2022-11-22,90059,32009,27885
2022-11-29,90059,32022,27890
2022-12-06,90059,32036,27899
2022-12-13,90059,32061,27904
2022-12-20,90059,32082,27907
2022-12-27,90059,32095,27913
2022-10-01,90061,21376,18748
2022-10-04,90061,21395,18752
2022-10-11,90061,21402,18759
2022-10-18,90061,21418,18764
2022-10-25,90061,21428,18773
2022-11-01,90061,21437,18776
2022-11-08,90061,21446,18779
2022-11-15,90061,21457,18790
2022-11-22,90061,21464,18794
2022-11-29,90061,21470,18799
2022-12-06,90061,21488,18803
2022-12-13,90061,21509,18810
2022-12-20,90061,21528,18815
2022-12-27,90061,21538,18820
2022-10-01,90062,26484,23451
2022-10-04,90062,26514,23465
2022-10-11,90062,26536,23472
2022-10-18,90062,26561,23476
2022-10-25,90062,26578,23487
2022-11-01,90062,26602,23490
2022-11-08,90062,26624,23497
2022-11-15,90062,26648,23509
2022-11-22,90062,26680,23518
2022-11-29,90062,26690,23521
2022-12-06,90062,26707,23526
2022-12-13,90062,26727,23537
2022-12-20,90062,26741,23549
2022-12-27,90062,26752,23557
2022-10-01,90063,42893,38813
2022-10-04,90063,42925,38834
2022-10-11,90063,42955,38849
2022-10-18,90063,42981,38855
2022-10-25,90063,43017,38863
2022-11-01,90063,43050,38882
2022-11-08,90063,43075,38893
2022-11-15,90063,43095,38904
2022-11-22,90063,43125,38917
2022-11-29,90063,43140,38923
2022-12-06,90063,43167,38932
2022-12-13,90063,43194,38937
2022-12-20,90063,43228,38945
2022-12-27,90063,43254,38950
2022-10-01,90064,26008,23744
2022-10-04,90064,26034,23764
2022-10-11,90064,26065,23774
2022-10-18,90064,26117,23788
2022-10-25,90064,26160,23803
2022-11-01,90064,26200,23808
2022-11-08,90064,26228,23819
2022-11-15,90064,26246,23841
2022-11-22,90064,26271,23850
2022-11-29,90064,26283,23860
2022-12-06,90064,26316,23875
2022-12-13,90064,26342,23888
2022-12-20,90064,26373,23894
2022-12-27,90064,26382,23896
2022-10-01,90065,38842,35699
2022-10-04,90065,38887,35727
2022-10-11,90065,38920,35746
2022-10-18,90065,38964,35762
2022-10-25,90065,39009,35783
2022-11-01,90065,39039,35803
2022-11-08,90065,39077,35818
2022-11-15,90065,39101,35836
2022-11-22,90065,39135,35846
2022-11-29,90065,39164,35855
2022-12-06,90065,39199,35863
2022-12-13,90065,39222,35873
2022-12-20,90065,39239,35882
2022-12-27,90065,39251,35891
2022-10-01,90066,49040,44961
2022-10-04,90066,49093,44983
2022-10-11,90066,49146,45007
2022-10-18,90066,49216,45042
2022-10-25,90066,49290,45069
2022-11-01,90066,49338,45096
2022-11-08,90066,49395,45129
2022-11-15,90066,49449,45150
2022-11-22,90066,49504,45171
2022-11-29,90066,49525,45182
2022-12-06,90066,49564,45195
2022-12-13,90066,49607,45210
2022-12-20,90066,49651,45216
2022-12-27,90066,49679,45225
2022-10-01,90067,3445,3035
2022-10-04,90067,3456,3036
2022-10-11,90067,3460,3038
2022-10-18,90067,3465,3038
2022-10-25,90067,3470,3038
2022-11-01,90067,3473,3038
2022-11-08,90067,3475,3039
2022-11-15,90067,3477,3039
2022-11-22,90067,3477,3040
2022-11-29,90067,3479,3040
2022-12-06,90067,3484,3040
2022-12-13,90067,3489,3040
2022-12-20,90067,3493,3040
2022-12-27,90067,3498,3040
2022-10-01,90068,19840,17692
2022-10-04,90068,19860,17699
2022-10-11,90068,19884,17706
2022-10-18,90068,19907,17719
2022-10-25,90068,19929,17726
2022-11-01,90068,19951,17732
2022-11-08,90068,19979,17737
2022-11-15,90068,19999,17746
2022-11-22,90068,20018,17754
2022-11-29,90068,20025,17757
2022-12-06,90068,20042,17763
2022-12-13,90068,20061,17766
2022-12-20,90068,20068,17766
2022-12-27,90068,20076,17768
2022-10-01,90069,20090,17716
2022-10-04,90069,20125,17721
2022-10-11,90069,20155,17724
2022-10-18,90069,20190,17727
2022-10-25,90069,20219,17729
2022-11-01,90069,20248,17732
2022-11-08,90069,20270,17735
2022-11-15,90069,20298,17737
2022-11-22,90069,20327,17738
2022-11-29,90069,20336,17740
2022-12-06,90069,20357,17741
2022-12-13,90069,20375,17743
2022-12-20,90069,20393,17744
2022-12-27,90069,20410,17748
2022-10-01,90071,1548,977
2022-10-04,90071,1550,978
2022-10-11,90071,1551,978
2022-10-18,90071,1553,978
2022-10-25,90071,1554,978
2022-11-01,90071,1554,978
2022-11-08,90071,1555,978
2022-11-15,90071,1558,978
2022-11-22,90071,1561,978
2022-11-29,90071,1562,978
2022-12-06,90071,1564,978
2022-12-13,90071,1565,978
2022-12-20,90071,1566,978
2022-12-27,90071,1568,978
2022-10-01,90077,8198,7472
2022-10-04,90077,8204,7481
2022-10-11,90077,8213,7484
2022-10-18,90077,8222,7487
2022-10-25,90077,8226,7489
2022-11-01,90077,8237,7492
2022-11-08,90077,8242,7496
2022-11-15,90077,8247,7496
2022-11-22,90077,8254,7499
2022-11-29,90077,8255,7504
2022-12-06,90077,8256,7509
2022-12-13,90077,8266,7510
2022-12-20,90077,8270,7512
2022-12-27,90077,8274,7513
2022-10-01,90094,8734,7842
2022-10-04,90094,8748,7850
2022-10-11,90094,8764,7858
2022-10-18,90094,8779,7864
