date,zcta,at_least_one_dose,fully_vaccinated
2022-10-25,90025,40148,35969
2022-11-01,90025,40208,35982
2022-11-08,90025,40261,35999
2022-11-15,90025,40309,36012
2022-11-22,90025,40351,36026
2022-11-29,90025,40376,36030
2022-12-06,90025,40421,36038
2022-12-13,90025,40467,36050
2022-12-20,90025,40507,36057
2022-10-01,90026,54145,48477
2022-10-04,90026,54195,48505
2022-10-11,90026,54266,48526
2022-10-18,90026,54338,48545
2022-10-25,90026,54381,48571
2022-11-01,90026,54433,48585
2022-11-08,90026,54475,48603
2022-11-15,90026,54537,48617
2022-11-22,90026,54583,48636
2022-11-29,90026,54612,48644
2022-12-06,90026,54649,48652
2022-12-13,90026,54698,48662
2022-12-20,90026,54733,48673
2022-10-01,90027,38937,35171
2022-10-04,90027,38988,35186
2022-10-11,90027,39043,35198
2022-10-18,90027,39100,35211
2022-10-25,90027,39166,35228
2022-11-01,90027,39203,35240
2022-11-08,90027,39254,35252
2022-11-15,90027,39295,35262
2022-11-22,90027,39331,35266
2022-11-29,90027,39356,35271
2022-12-06,90027,39390,35287
2022-12-13,90027,39427,35295
2022-12-20,90027,39464,35299
2022-10-01,90028,28971,24518
2022-10-04,90028,29002,24533
2022-10-11,90028,29030,24539
2022-10-18,90028,29067,24548
2022-10-25,90028,29106,24550
2022-11-01,90028,29138,24557
2022-11-08,90028,29186,24560
2022-11-15,90028,29211,24563
2022-11-22,90028,29240,24567
2022-11-29,90028,29256,24568
2022-12-06,90028,29284,24571
2022-12-13,90028,29306,24575
2022-12-20,90028,29340,24577
2022-10-01,90029,29807,26692
2022-10-04,90029,29827,26708
2022-10-11,90029,29848,26717
2022-10-18,90029,29880,26728
2022-10-25,90029,29907,26736
2022-11-01,90029,29940,26747
2022-11-08,90029,29965,26750
2022-11-15,90029,29983,26760
2022-11-22,90029,30015,26766
2022-11-29,90029,30037,26773
2022-12-06,90029,30059,26782
2022-12-13,90029,30088,26787
2022-12-20,90029,30107,26794
2022-10-01,90031,32108,29089
2022-10-04,90031,32134,29104
2022-10-11,90031,32151,29118
2022-10-18,90031,32172,29132
2022-10-25,90031,32186,29147
2022-11-01,90031,32209,29157
2022-11-08,90031,32227,29164
2022-11-15,90031,32250,29168
2022-11-22,90031,32268,29169
2022-11-29,90031,32278,29175
2022-12-06,90031,32304,29187
2022-12-13,90031,32325,29194
2022-12-20,90031,32342,29199
2022-10-01,90032,36448,33388
2022-10-04,90032,36470,33405
2022-10-11,90032,36503,33421
2022-10-18,90032,36532,33431
2022-10-25,90032,36558,33440
2022-11-01,90032,36582,33451
2022-11-08,90032,36611,33462
2022-11-15,90032,36632,33474
2022-11-22,90032,36661,33485
2022-11-29,90032,36673,33496
2022-12-06,90032,36697,33500
2022-12-13,90032,36721,33508
2022-12-20,90032,36749,33512
2022-10-01,90033,43926,39391
2022-10-04,90033,43956,39404
2022-10-11,90033,43985,39421
2022-10-18,90033,44015,39432
2022-10-25,90033,44047,39443
2022-11-01,90033,44078,39457
2022-11-08,90033,44102,39462
2022-11-15,90033,44118,39476
2022-11-22,90033,44142,39487
2022-11-29,90033,44164,39492
2022-12-06,90033,44195,39508
2022-12-13,90033,44228,39517
2022-12-20,90033,44257,39523
2022-10-01,90034,49780,45422
2022-10-04,90034,49869,45454
2022-10-11,90034,49944,45471
2022-10-18,90034,50026,45487
2022-10-25,90034,50090,45504
2022-11-01,90034,50150,45524
2022-11-08,90034,50215,45538
2022-11-15,90034,50261,45558
2022-11-22,90034,50326,45569
2022-11-29,90034,50354,45583
2022-12-06,90034,50405,45608
2022-12-13,90034,50470,45625
2022-12-20,90034,50513,45632
2022-10-01,90035,24240,21631
2022-10-04,90035,24274,21641
2022-10-11,90035,24312,21649
2022-10-18,90035,24347,21658
2022-10-25,90035,24381,21667
2022-11-01,90035,24416,21670
2022-11-08,90035,24436,21673
2022-11-15,90035,24460,21679
2022-11-22,90035,24491,21686
2022-11-29,90035,24505,21693
2022-12-06,90035,24526,21700
2022-12-13,90035,24549,21703
2022-12-20,90035,24557,21709
2022-10-01,90036,33573,29394
2022-10-04,90036,33605,29409
2022-10-11,90036,33647,29418
2022-10-18,90036,33687,29426
2022-10-25,90036,33725,29438
2022-11-01,90036,33763,29447
2022-11-08,90036,33802,29457
2022-11-15,90036,33837,29464
2022-11-22,90036,33884,29474
2022-11-29,90036,33900,29481
2022-12-06,90036,33918,29490
2022-12-13,90036,33959,29498
2022-12-20,90036,33979,29503
2022-10-01,90037,52198,43848
2022-10-04,90037,52248,43869
2022-10-11,90037,52288,43890
2022-10-18,90037,52340,43918
2022-10-25,90037,52384,43936
2022-11-01,90037,52461,43961
2022-11-08,90037,52497,43976
2022-11-15,90037,52554,43994
2022-11-22,90037,52610,44010
2022-11-29,90037,52666,44021
2022-12-06,90037,52724,44032
2022-12-13,90037,52784,44051
2022-12-20,90037,52827,44066
2022-10-01,90038,23701,21048
2022-10-04,90038,23725,21053
2022-10-11,90038,23753,21055
2022-10-18,90038,23773,21063
2022-10-25,90038,23802,21072
2022-11-01,90038,23834,21075
2022-11-08,90038,23855,21081
2022-11-15,90038,23872,21087
2022-11-22,90038,23889,21094
2022-11-29,90038,23901,21099
2022-12-06,90038,23927,21102
2022-12-13,90038,23957,21104
2022-12-20,90038,23981,21110
2022-10-01,90039,25366,23257
2022-10-04,90039,25397,23273
2022-10-11,90039,25425,23294
2022-10-18,90039,25452,23316
2022-10-25,90039,25483,23327
2022-11-01,90039,25509,23341
2022-11-08,90039,25536,23346
2022-11-15,90039,25567,23355
2022-11-22,90039,25594,23360
2022-11-29,90039,25605,23368
2022-12-06,90039,25627,23375
2022-12-13,90039,25638,23382
2022-12-20,90039,25662,23388
2022-10-01,90040,12318,10668
2022-10-04,90040,12326,10670
2022-10-11,90040,12333,10675
2022-10-18,90040,12345,10681
2022-10-25,90040,12356,10681
2022-11-01,90040,12359,10684
2022-11-08,90040,12367,10686
2022-11-15,90040,12371,10689
2022-11-22,90040,12380,10693
2022-11-29,90040,12384,10695
2022-12-06,90040,12390,10698
2022-12-13,90040,12398,10700
2022-12-20,90040,12405,10701
2022-10-01,90041,23506,21683
2022-10-04,90041,23544,21702
2022-10-11,90041,23562,21715
2022-10-18,90041,23575,21727
2022-10-25,90041,23592,21744
2022-11-01,90041,23615,21757
2022-11-08,90041,23640,21763
2022-11-15,90041,23656,21769
2022-11-22,90041,23667,21778
2022-11-29,90041,23679,21782
2022-12-06,90041,23691,21791
2022-12-13,90041,23714,21793
2022-12-20,90041,23732,21797
2022-10-01,90042,49269,45224
2022-10-04,90042,49310,45250
2022-10-11,90042,49354,45273
2022-10-18,90042,49396,45297
2022-10-25,90042,49438,45324
2022-11-01,90042,49483,45353
2022-11-08,90042,49530,45370
2022-11-15,90042,49573,45390
2022-11-22,90042,49609,45408
2022-11-29,90042,49629,45414
2022-12-06,90042,49669,45428
2022-12-13,90042,49726,45442
2022-12-20,90042,49763,45452
2022-10-01,90043,35466,32038
2022-10-04,90043,35487,32049
2022-10-11,90043,35515,32061
2022-10-18,90043,35542,32078
2022-10-25,90043,35585,32095
2022-11-01,90043,35622,32109
2022-11-08,90043,35646,32125
2022-11-15,90043,35689,32139
2022-11-22,90043,35720,32151
2022-11-29,90043,35736,32159
2022-12-06,90043,35760,32174
2022-12-13,90043,35793,32182
2022-12-20,90043,35812,32188
2022-10-01,90044,69647,60667
2022-10-04,90044,69712,60701
2022-10-11,90044,69748,60725
2022-10-18,90044,69800,60746
2022-10-25,90044,69862,60770
2022-11-01,90044,69937,60795
2022-11-08,90044,69996,60813
2022-11-15,90044,70038,60830
2022-11-22,90044,70088,60853
2022-11-29,90044,70125,60873
2022-12-06,90044,70180,60899
2022-12-13,90044,70240,60921
2022-12-20,90044,70286,60936
2022-10-01,90045,46102,40325
2022-10-04,90045,46144,40345
2022-10-11,90045,46215,40355
2022-10-18,90045,46275,40373
2022-10-25,90045,46357,40386
2022-11-01,90045,46396,40401
2022-11-08,90045,46436,40425
2022-11-15,90045,46488,40447
2022-11-22,90045,46531,40457
2022-11-29,90045,46555,40462
2022-12-06,90045,46600,40476
2022-12-13,90045,46633,40485
2022-12-20,90045,46667,40493
2022-10-01,90046,41859,37555
2022-10-04,90046,41906,37566
2022-10-11,90046,41955,37582
2022-10-18,90046,41997,37588
2022-10-25,90046,42056,37600
2022-11-01,90046,42091,37607
2022-11-08,90046,42140,37618
2022-11-15,90046,42192,37627
2022-11-22,90046,42229,37634
2022-11-29,90046,42247,37638
2022-12-06,90046,42291,37649
2022-12-13,90046,42322,37657
2022-12-20,90046,42352,37661
2022-10-01,90047,38170,34459
2022-10-04,90047,38199,34474
2022-10-11,90047,38229,34483
2022-10-18,90047,38269,34492
2022-10-25,90047,38302,34509
2022-11-01,90047,38331,34527
2022-11-08,90047,38356,34539
2022-11-15,90047,38384,34555
2022-11-22,90047,38411,34565
2022-11-29,90047,38426,34568
2022-12-06,90047,38450,34577
2022-12-13,90047,38475,34586
2022-12-20,90047,38493,34594
2022-10-01,90048,20536,17910
2022-10-04,90048,20569,17919
2022-10-11,90048,20601,17926
2022-10-18,90048,20649,17934
2022-10-25,90048,20674,17943
2022-11-01,90048,20705,17947
2022-11-08,90048,20733,17953
2022-11-15,90048,20746,17964
2022-11-22,90048,20772,17976
2022-11-29,90048,20787,17979
2022-12-06,90048,20810,17982
2022-12-13,90048,20831,17984
2022-12-20,90048,20843,17986
2022-10-01,90049,32726,29810
2022-10-04,90049,32768,29819
2022-10-11,90049,32800,29837
2022-10-18,90049,32846,29856
2022-10-25,90049,32896,29860
2022-11-01,90049,32924,29869
2022-11-08,90049,32949,29882
2022-11-15,90049,32974,29892
2022-11-22,90049,33031,29901
2022-11-29,90049,33039,29905
2022-12-06,90049,33073,29921
2022-12-13,90049,33098,29931
2022-12-20,90049,33122,29936
2022-10-01,90056,7179,6674
2022-10-04,90056,7183,6678
2022-10-11,90056,7189,6683
2022-10-18,90056,7198,6686
2022-10-25,90056,7203,6687
2022-11-01,90056,7210,6688
2022-11-08,90056,7220,6690
2022-11-15,90056,7224,6692
2022-11-22,90056,7231,6692
2022-11-29,90056,7232,6694
2022-12-06,90056,7233,6698
2022-12-13,90056,7237,6702
2022-12-20,90056,7243,6705
2022-10-01,90057,36051,30938
2022-10-04,90057,36078,30947
2022-10-11,90057,36115,30959
2022-10-18,90057,36150,30970
2022-10-25,90057,36180,30978
2022-11-01,90057,36209,30991
2022-11-08,90057,36234,30999
2022-11-15,90057,36259,31015
2022-11-22,90057,36280,31025
2022-11-29,90057,36304,31029
2022-12-06,90057,36333,31038
2022-12-13,90057,36362,31047
2022-12-20,90057,36382,31056
2022-10-01,90058,5833,4852
2022-10-04,90058,5833,4854
2022-10-11,90058,5833,4854
2022-10-18,90058,5833,4854
2022-10-25,90058,5834,4855
2022-11-01,90058,5837,4855
2022-11-08,90058,5839,4856
2022-11-15,90058,5842,4857
2022-11-22,90058,5844,4857
2022-11-29,90058,5846,4857
2022-12-06,90058,5847,4858
2022-12-13,90058,5849,4859
2022-12-20,90058,5850,4860
2022-10-01,90059,31860,27782
2022-10-04,90059,31881,27792
2022-10-11,90059,31904,27805
2022-10-18,90059,31924,27821
2022-10-25,90059,31945,27834
2022-11-01,90059,31970,27844
2022-11-08,90059,31989,27849
2022-11-15,90059,32011,27852
2022-11-22,90059,32034,27857
2022-11-29,90059,32046,27862
2022-12-06,90059,32060,27870
2022-12-13,90059,32086,27875
2022-12-20,90059,32103,27878
2022-10-01,90061,21389,18737
2022-10-04,90061,21408,18741
2022-10-11,90061,21415,18748
2022-10-18,90061,21431,18753
2022-10-25,90061,21441,18763
2022-11-01,90061,21451,18766
2022-11-08,90061,21460,18769
2022-11-15,90061,21471,18780
2022-11-22,90061,21476,18784
2022-11-29,90061,21483,18789
2022-12-06,90061,21500,18793
2022-12-13,90061,21518,18800
2022-12-20,90061,21536,18805
2022-10-01,90062,26490,23419
2022-10-04,90062,26518,23433
2022-10-11,90062,26540,23440
2022-10-18,90062,26566,23444
2022-10-25,90062,26584,23454
2022-11-01,90062,26609,23457
2022-11-08,90062,26630,23464
2022-11-15,90062,26654,23476
2022-11-22,90062,26687,23485
2022-11-29,90062,26695,23487
2022-12-06,90062,26711,23492
2022-12-13,90062,26731,23503
2022-12-20,90062,26744,23514
2022-10-01,90063,42975,38847
2022-10-04,90063,43008,38869
2022-10-11,90063,43039,38884
2022-10-18,90063,43064,38890
2022-10-25,90063,43100,38899
2022-11-01,90063,43131,38918
2022-11-08,90063,43157,38928
2022-11-15,90063,43180,38937
2022-11-22,90063,43210,38950
2022-11-29,90063,43225,38956
2022-12-06,90063,43253,38965
2022-12-13,90063,43278,38970
2022-12-20,90063,43308,38975
2022-10-01,90064,25978,23689
2022-10-04,90064,26004,23709
2022-10-11,90064,26036,23719
2022-10-18,90064,26088,23733
2022-10-25,90064,26132,23748
2022-11-01,90064,26172,23752
2022-11-08,90064,26199,23763
2022-11-15,90064,26217,23785
2022-11-22,90064,26241,23794
2022-11-29,90064,26254,23804
2022-12-06,90064,26287,23818
2022-12-13,90064,26313,23830
2022-12-20,90064,26340,23836
2022-10-01,90065,38836,35657
2022-10-04,90065,38880,35685
2022-10-11,90065,38913,35703
2022-10-18,90065,38956,35719
2022-10-25,90065,39001,35740
2022-11-01,90065,39032,35759
2022-11-08,90065,39071,35773
2022-11-15,90065,39094,35791
2022-11-22,90065,39125,35801
2022-11-29,90065,39153,35810
2022-12-06,90065,39189,35818
2022-12-13,90065,39211,35828
2022-12-20,90065,39226,35831
2022-10-01,90066,48957,44827
2022-10-04,90066,49011,44849
2022-10-11,90066,49062,44872
2022-10-18,90066,49130,44906
2022-10-25,90066,49204,44932
2022-11-01,90066,49252,44959
2022-11-08,90066,49312,44991
2022-11-15,90066,49367,45008
2022-11-22,90066,49421,45029
2022-11-29,90066,49443,45040
2022-12-06,90066,49483,45054
2022-12-13,90066,49527,45070
2022-12-20,90066,49569,45076
2022-10-01,90067,3429,3018
2022-10-04,90067,3440,3019
2022-10-11,90067,3443,3021
2022-10-18,90067,3448,3021
2022-10-25,90067,3453,3021
2022-11-01,90067,3456,3021
2022-11-08,90067,3458,3022
2022-11-15,90067,3460,3022
2022-11-22,90067,3460,3023
2022-11-29,90067,3462,3023
2022-12-06,90067,3466,3023
2022-12-13,90067,3470,3023
2022-12-20,90067,3473,3023
2022-10-01,90068,19842,17704
2022-10-04,90068,19862,17711
2022-10-11,90068,19886,17718
2022-10-18,90068,19910,17731
2022-10-25,90068,19932,17738
2022-11-01,90068,19953,17744
2022-11-08,90068,19980,17749
2022-11-15,90068,19997,17757
2022-11-22,90068,20016,17765
2022-11-29,90068,20022,17768
2022-12-06,90068,20039,17774
2022-12-13,90068,20055,17777
2022-12-20,90068,20062,17777
2022-10-01,90069,20078,17691
2022-10-04,90069,20115,17696
2022-10-11,90069,20145,17699
2022-10-18,90069,20180,17702
2022-10-25,90069,20210,17704
2022-11-01,90069,20238,17707
2022-11-08,90069,20261,17710
2022-11-15,90069,20287,17712
2022-11-22,90069,20316,17713
2022-11-29,90069,20325,17715
2022-12-06,90069,20346,17717
2022-12-13,90069,20365,17719
2022-12-20,90069,20383,17720
2022-10-01,90071,1562,984
2022-10-04,90071,1564,985
2022-10-11,90071,1565,985
2022-10-18,90071,1567,985
2022-10-25,90071,1568,985
2022-11-01,90071,1568,985
2022-11-08,90071,1569,985
2022-11-15,90071,1572,985
2022-11-22,90071,1575,985
2022-11-29,90071,1575,985
2022-12-06,90071,1577,985
2022-12-13,90071,1578,985
2022-12-20,90071,1579,985
2022-10-01,90077,8194,7466
2022-10-04,90077,8201,7475
2022-10-11,90077,8210,7478
2022-10-18,90077,8219,7482
2022-10-25,90077,8223,7484
2022-11-01,90077,8234,7487
2022-11-08,90077,8239,7491
2022-11-15,90077,8244,7491
2022-11-22,90077,8251,7494
2022-11-29,90077,8252,7499
2022-12-06,90077,8253,7504
2022-12-13,90077,8262,7505
2022-12-20,90077,8264,7507
2022-10-01,90094,8731,7831
2022-10-04,90094,8746,7839
2022-10-11,90094,8762,7847
2022-10-18,90094,8778,7853
2022-10-25,90094,8785,7864
2022-11-01,90094,8796,7871
2022-11-08,90094,8817,7877
2022-11-15,90094,8827,7880
2022-11-22,90094,8836,7888
2022-11-29,90094,8840,7891
2022-12-06,90094,8848,7895
2022-12-13,90094,8855,7898
2022-12-20,90094,8869,7900
2022-10-01,90201,77052,69097
2022-10-04,90201,77098,69122
2022-10-11,90201,77133,69151
2022-10-18,90201,77177,69182
2022-10-25,90201,77218,69206
2022-11-01,90201,77252,69226
2022-11-08,90201,77275,69238
2022-11-15,90201,77307,69246
2022-11-22,90201,77359,69263
2022-11-29,90201,77396,69275
2022-12-06,90201,77436,69285
2022-12-13,90201,77474,69295
2022-12-20,90201,77501,69307
2022-10-01,90210,20160,17567
2022-10-04,90210,20183,17570
2022-10-11,90210,20200,17573
2022-10-18,90210,20217,17577
2022-10-25,90210,20238,17580
2022-11-01,90210,20253,17584
2022-11-08,90210,20268,17585
2022-11-15,90210,20286,17586
2022-11-22,90210,20303,17591
2022-11-29,90210,20312,17596
2022-12-06,90210,20324,17596
2022-12-13,90210,20333,17601
2022-12-20,90210,20344,17603
2022-10-01,90211,7913,7113
2022-10-04,90211,7923,7113
2022-10-11,90211,7935,7116
2022-10-18,90211,7949,7117
2022-10-25,90211,7961,7120
2022-11-01,90211,7965,7120
2022-11-08,90211,7968,7120
2022-11-15,90211,7975,7123
2022-11-22,90211,7978,7125
2022-11-29,90211,7985,7125
2022-12-06,90211,7988,7126
2022-12-13,90211,7990,7126
2022-12-20,90211,7993,7127
2022-10-01,90212,10936,9700
2022-10-04,90212,10942,9706
2022-10-11,90212,10951,9709
2022-10-18,90212,10959,9712
2022-10-25,90212,10973,9713
2022-11-01,90212,10983,9714
2022-11-08,90212,10990,9715
2022-11-15,90212,10998,9717
2022-11-22,90212,11005,9717
2022-11-29,90212,11014,9718
2022-12-06,90212,11020,9721
2022-12-13,90212,11026,9722
2022-12-20,90212,11034,9722
2022-10-01,90220,37262,33326
