date,zcta,at_least_one_dose,fully_vaccinated
2022-11-08,90010,5063,4236
2022-11-15,90010,5067,4236
2022-11-22,90010,5071,4236
2022-11-29,90010,5075,4236
2022-12-06,90010,5082,4236
2022-12-13,90010,5092,4237
2022-12-20,90010,5097,4237
2022-12-27,90010,5099,4238
2022-10-01,90011,83567,68772
2022-10-04,90011,83621,68805
2022-10-11,90011,83697,68830
2022-10-18,90011,83760,68867
2022-10-25,90011,83818,68887
2022-11-01,90011,83883,68910
2022-11-08,90011,83951,68936
2022-11-15,90011,84017,68956
2022-11-22,90011,84078,68980
2022-11-29,90011,84129,69001
2022-12-06,90011,84196,69022
2022-12-13,90011,84252,69044
2022-12-20,90011,84302,69061
2022-12-27,90011,84349,69073
2022-10-01,90012,36957,32028
2022-10-04,90012,36989,32045
2022-10-11,90012,37031,32058
2022-10-18,90012,37085,32077
2022-10-25,90012,37163,32098
2022-11-01,90012,37216,32114
2022-11-08,90012,37271,32130
2022-11-15,90012,37313,32139
2022-11-22,90012,37349,32154
2022-11-29,90012,37373,32172
2022-12-06,90012,37419,32189
2022-12-13,90012,37458,32201
2022-12-20,90012,37475,32222
2022-12-27,90012,37521,32232
2022-10-01,90013,12401,9972
2022-10-04,90013,12430,9978
2022-10-11,90013,12449,9980
2022-10-18,90013,12471,9985
2022-10-25,90013,12492,9990
2022-11-01,90013,12507,9993
2022-11-08,90013,12521,9993
2022-11-15,90013,12539,9996
2022-11-22,90013,12549,9997
2022-11-29,90013,12558,9998
2022-12-06,90013,12570,10000
2022-12-13,90013,12580,10001
2022-12-20,90013,12597,10003
2022-12-27,90013,12613,10005
2022-10-01,90014,9029,7581
2022-10-04,90014,9044,7583
2022-10-11,90014,9052,7583
2022-10-18,90014,9067,7585
2022-10-25,90014,9080,7587
2022-11-01,90014,9095,7588
2022-11-08,90014,9111,7588
2022-11-15,90014,9127,7592
2022-11-22,90014,9140,7595
2022-11-29,90014,9145,7595
2022-12-06,90014,9156,7597
2022-12-13,90014,9161,7601
2022-12-20,90014,9177,7604
2022-12-27,90014,9188,7605
2022-10-01,90015,22235,18770
2022-10-04,90015,22253,18776
2022-10-11,90015,22277,18785
2022-10-18,90015,22310,18792
2022-10-25,90015,22336,18797
2022-11-01,90015,22368,18807
2022-11-08,90015,22386,18812
2022-11-15,90015,22415,18817
2022-11-22,90015,22429,18827
2022-11-29,90015,22437,18830
2022-12-06,90015,22450,18834
2022-12-13,90015,22476,18840
2022-12-20,90015,22492,18843
2022-12-27,90015,22503,18843
2022-10-01,90016,39344,35505
2022-10-04,90016,39373,35536
2022-10-11,90016,39407,35548
2022-10-18,90016,39440,35573
2022-10-25,90016,39492,35588
2022-11-01,90016,39534,35597
2022-11-08,90016,39566,35611
2022-11-15,90016,39585,35623
2022-11-22,90016,39627,35637
2022-11-29,90016,39653,35645
2022-12-06,90016,39696,35655
2022-12-13,90016,39727,35665
2022-12-20,90016,39756,35673
2022-12-27,90016,39783,35680
2022-10-01,90017,25037,20232
2022-10-04,90017,25058,20240
2022-10-11,90017,25099,20245
2022-10-18,90017,25132,20254
2022-10-25,90017,25166,20264
2022-11-01,90017,25203,20268
2022-11-08,90017,25238,20276
2022-11-15,90017,25263,20283
2022-11-22,90017,25294,20287
2022-11-29,90017,25312,20294
2022-12-06,90017,25337,20297
2022-12-13,90017,25374,20299
2022-12-20,90017,25394,20305
2022-12-27,90017,25412,20307
2022-10-01,90018,41806,36779
2022-10-04,90018,41860,36795
2022-10-11,90018,41900,36811
2022-10-18,90018,41946,36821
2022-10-25,90018,41980,36833
2022-11-01,90018,42007,36844
2022-11-08,90018,42045,36859
2022-11-15,90018,42085,36872
2022-11-22,90018,42121,36879
2022-11-29,90018,42140,36884
2022-12-06,90018,42170,36898
2022-12-13,90018,42189,36916
2022-12-20,90018,42216,36921
2022-12-27,90018,42231,36926
2022-10-01,90019,52768,47481
2022-10-04,90019,52805,47503
2022-10-11,90019,52859,47530
2022-10-18,90019,52917,47542
2022-10-25,90019,52961,47559
2022-11-01,90019,53005,47570
2022-11-08,90019,53038,47580
2022-11-15,90019,53080,47595
2022-11-22,90019,53134,47612
2022-11-29,90019,53156,47620
2022-12-06,90019,53188,47634
2022-12-13,90019,53219,47644
2022-12-20,90019,53266,47650
2022-12-27,90019,53296,47653
2022-10-01,90020,34606,30799
2022-10-04,90020,34629,30811
2022-10-11,90020,34654,30819
2022-10-18,90020,34687,30832
2022-10-25,90020,34721,30841
2022-11-01,90020,34753,30848
2022-11-08,90020,34785,30852
2022-11-15,90020,34811,30860
2022-11-22,90020,34854,30870
2022-11-29,90020,34881,30877
2022-12-06,90020,34911,30883
2022-12-13,90020,34950,30888
2022-12-20,90020,34977,30901
2022-12-27,90020,34998,30908
2022-10-01,90021,3764,3104
2022-10-04,90021,3767,3107
2022-10-11,90021,3774,3108
2022-10-18,90021,3776,3108
2022-10-25,90021,3782,3108
2022-11-01,90021,3790,3109
2022-11-08,90021,3790,3109
2022-11-15,90021,3794,3111
2022-11-22,90021,3797,3114
2022-11-29,90021,3801,3115
2022-12-06,90021,3804,3115
2022-12-13,90021,3807,3115
2022-12-20,90021,3810,3116
2022-12-27,90021,3810,3116
2022-10-01,90022,54709,49297
2022-10-04,90022,54749,49308
2022-10-11,90022,54780,49332
2022-10-18,90022,54818,49345
2022-10-25,90022,54854,49364
2022-11-01,90022,54872,49381
2022-11-08,90022,54914,49391
2022-11-15,90022,54939,49407
2022-11-22,90022,54977,49419
2022-11-29,90022,55006,49429
2022-12-06,90022,55044,49445
2022-12-13,90022,55082,49458
2022-12-20,90022,55120,49465
2022-12-27,90022,55138,49470
2022-10-01,90023,39255,34571
2022-10-04,90023,39278,34591
2022-10-11,90023,39309,34604
2022-10-18,90023,39331,34613
2022-10-25,90023,39362,34625
2022-11-01,90023,39390,34635
2022-11-08,90023,39405,34643
2022-11-15,90023,39428,34652
2022-11-22,90023,39465,34664
2022-11-29,90023,39470,34674
2022-12-06,90023,39497,34692
2022-12-13,90023,39524,34701
2022-12-20,90023,39548,34707
2022-12-27,90023,39566,34715
2022-10-01,90024,32967,27899
2022-10-04,90024,33027,27909
2022-10-11,90024,33101,27922
2022-10-18,90024,33186,27928
2022-10-25,90024,33257,27936
2022-11-01,90024,33314,27940
2022-11-08,90024,33376,27944
2022-11-15,90024,33442,27953
2022-11-22,90024,33500,27958
2022-11-29,90024,33525,27961
2022-12-06,90024,33575,27965
2022-12-13,90024,33618,27974
2022-12-20,90024,33658,27980
2022-12-27,90024,33681,27985
2022-10-01,90025,39963,35948
2022-10-04,90025,40025,35970
2022-10-11,90025,40089,35987
2022-10-18,90025,40143,35995
2022-10-25,90025,40199,36021
2022-11-01,90025,40260,36034
2022-11-08,90025,40313,36052
2022-11-15,90025,40360,36064
2022-11-22,90025,40402,36078
2022-11-29,90025,40427,36083
2022-12-06,90025,40473,36092
2022-12-13,90025,40521,36104
2022-12-20,90025,40561,36113
2022-12-27,90025,40585,36117
2022-10-01,90026,54010,48398
2022-10-04,90026,54064,48426
2022-10-11,90026,54137,48446
2022-10-18,90026,54210,48465
2022-10-25,90026,54252,48491
2022-11-01,90026,54307,48505
2022-11-08,90026,54350,48523
2022-11-15,90026,54412,48537
2022-11-22,90026,54461,48556
2022-11-29,90026,54491,48566
2022-12-06,90026,54535,48576
2022-12-13,90026,54583,48587
2022-12-20,90026,54619,48600
2022-12-27,90026,54650,48607
2022-10-01,90027,38906,35152
2022-10-04,90027,38956,35167
2022-10-11,90027,39010,35179
2022-10-18,90027,39067,35193
2022-10-25,90027,39132,35211
2022-11-01,90027,39170,35223
2022-11-08,90027,39223,35235
2022-11-15,90027,39265,35245
2022-11-22,90027,39301,35249
2022-11-29,90027,39332,35255
2022-12-06,90027,39366,35271
2022-12-13,90027,39410,35279
2022-12-20,90027,39456,35286
2022-12-27,90027,39470,35288
2022-10-01,90028,29031,24584
2022-10-04,90028,29063,24599
2022-10-11,90028,29091,24605
2022-10-18,90028,29131,24614
2022-10-25,90028,29171,24618
2022-11-01,90028,29203,24625
2022-11-08,90028,29250,24628
2022-11-15,90028,29275,24631
2022-11-22,90028,29304,24635
2022-11-29,90028,29319,24636
2022-12-06,90028,29347,24640
2022-12-13,90028,29370,24644
2022-12-20,90028,29410,24646
2022-12-27,90028,29436,24648
2022-10-01,90029,29803,26707
2022-10-04,90029,29822,26723
2022-10-11,90029,29844,26731
2022-10-18,90029,29875,26743
2022-10-25,90029,29902,26751
2022-11-01,90029,29933,26762
2022-11-08,90029,29959,26765
2022-11-15,90029,29979,26775
2022-11-22,90029,30012,26781
2022-11-29,90029,30034,26789
2022-12-06,90029,30057,26798
2022-12-13,90029,30086,26803
2022-12-20,90029,30109,26811
2022-12-27,90029,30123,26817
2022-10-01,90031,32086,29109
2022-10-04,90031,32113,29124
2022-10-11,90031,32132,29138
2022-10-18,90031,32152,29153
2022-10-25,90031,32166,29168
2022-11-01,90031,32189,29177
2022-11-08,90031,32209,29184
2022-11-15,90031,32229,29188
2022-11-22,90031,32246,29189
2022-11-29,90031,32256,29195
2022-12-06,90031,32282,29207
2022-12-13,90031,32302,29214
2022-12-20,90031,32323,29219
2022-12-27,90031,32331,29221
2022-10-01,90032,36422,33404
2022-10-04,90032,36443,33421
2022-10-11,90032,36476,33437
2022-10-18,90032,36506,33447
2022-10-25,90032,36534,33456
2022-11-01,90032,36557,33468
2022-11-08,90032,36587,33479
2022-11-15,90032,36607,33491
2022-11-22,90032,36634,33502
2022-11-29,90032,36647,33513
2022-12-06,90032,36670,33518
2022-12-13,90032,36693,33526
2022-12-20,90032,36723,33531
2022-12-27,90032,36737,33543
2022-10-01,90033,43616,39159
2022-10-04,90033,43646,39171
2022-10-11,90033,43674,39188
2022-10-18,90033,43704,39199
2022-10-25,90033,43734,39211
2022-11-01,90033,43765,39225
2022-11-08,90033,43788,39230
2022-11-15,90033,43807,39243
2022-11-22,90033,43831,39254
2022-11-29,90033,43852,39259
2022-12-06,90033,43884,39277
2022-12-13,90033,43918,39287
2022-12-20,90033,43951,39296
2022-12-27,90033,43977,39302
2022-10-01,90034,49798,45471
2022-10-04,90034,49885,45503
2022-10-11,90034,49960,45519
2022-10-18,90034,50043,45535
2022-10-25,90034,50103,45552
2022-11-01,90034,50167,45571
2022-11-08,90034,50235,45584
2022-11-15,90034,50280,45606
2022-11-22,90034,50345,45617
2022-11-29,90034,50373,45631
2022-12-06,90034,50421,45656
2022-12-13,90034,50488,45675
2022-12-20,90034,50531,45686
2022-12-27,90034,50569,45702
2022-10-01,90035,24224,21627
2022-10-04,90035,24257,21637
2022-10-11,90035,24296,21644
2022-10-18,90035,24331,21653
2022-10-25,90035,24365,21662
2022-11-01,90035,24399,21664
2022-11-08,90035,24419,21667
2022-11-15,90035,24443,21674
2022-11-22,90035,24474,21681
2022-11-29,90035,24487,21687
2022-12-06,90035,24509,21695
2022-12-13,90035,24533,21698
2022-12-20,90035,24542,21704
2022-12-27,90035,24555,21710
2022-10-01,90036,33577,29434
2022-10-04,90036,33610,29450
2022-10-11,90036,33652,29459
2022-10-18,90036,33691,29467
2022-10-25,90036,33728,29479
2022-11-01,90036,33766,29488
2022-11-08,90036,33806,29498
2022-11-15,90036,33843,29505
2022-11-22,90036,33892,29515
2022-11-29,90036,33908,29522
2022-12-06,90036,33929,29531
2022-12-13,90036,33970,29539
2022-12-20,90036,33998,29544
2022-12-27,90036,34009,29547
2022-10-01,90037,52126,43890
2022-10-04,90037,52175,43911
2022-10-11,90037,52213,43933
2022-10-18,90037,52265,43962
2022-10-25,90037,52309,43980
2022-11-01,90037,52385,44006
2022-11-08,90037,52421,44021
2022-11-15,90037,52477,44040
2022-11-22,90037,52534,44056
2022-11-29,90037,52590,44068
2022-12-06,90037,52649,44079
2022-12-13,90037,52708,44099
2022-12-20,90037,52752,44114
2022-12-27,90037,52779,44124
2022-10-01,90038,23733,21090
2022-10-04,90038,23757,21096
2022-10-11,90038,23786,21099
2022-10-18,90038,23807,21109
2022-10-25,90038,23835,21119
2022-11-01,90038,23867,21122
2022-11-08,90038,23889,21130
2022-11-15,90038,23906,21136
2022-11-22,90038,23923,21143
2022-11-29,90038,23936,21148
2022-12-06,90038,23965,21151
2022-12-13,90038,23996,21153
2022-12-20,90038,24022,21160
2022-12-27,90038,24037,21164
2022-10-01,90039,25340,23247
2022-10-04,90039,25370,23263
2022-10-11,90039,25396,23286
2022-10-18,90039,25421,23307
2022-10-25,90039,25452,23318
2022-11-01,90039,25478,23332
2022-11-08,90039,25505,23337
2022-11-15,90039,25537,23346
2022-11-22,90039,25566,23351
2022-11-29,90039,25578,23360
2022-12-06,90039,25600,23367
2022-12-13,90039,25611,23375
2022-12-20,90039,25636,23382
2022-12-27,90039,25641,23388
2022-10-01,90040,12244,10638
2022-10-04,90040,12252,10640
2022-10-11,90040,12260,10644
2022-10-18,90040,12272,10650
2022-10-25,90040,12283,10650
2022-11-01,90040,12286,10653
2022-11-08,90040,12295,10654
2022-11-15,90040,12298,10657
2022-11-22,90040,12307,10661
2022-11-29,90040,12311,10663
2022-12-06,90040,12317,10666
2022-12-13,90040,12326,10668
2022-12-20,90040,12332,10671
2022-12-27,90040,12338,10673
2022-10-01,90041,23519,21700
2022-10-04,90041,23556,21719
2022-10-11,90041,23574,21732
2022-10-18,90041,23586,21744
2022-10-25,90041,23604,21761
2022-11-01,90041,23625,21772
2022-11-08,90041,23651,21778
2022-11-15,90041,23667,21784
2022-11-22,90041,23678,21792
2022-11-29,90041,23690,21796
2022-12-06,90041,23702,21806
2022-12-13,90041,23725,21808
2022-12-20,90041,23743,21813
2022-12-27,90041,23756,21817
2022-10-01,90042,49214,45213
2022-10-04,90042,49254,45242
2022-10-11,90042,49296,45265
2022-10-18,90042,49336,45289
2022-10-25,90042,49382,45314
2022-11-01,90042,49427,45343
2022-11-08,90042,49475,45359
2022-11-15,90042,49516,45379
2022-11-22,90042,49550,45398
2022-11-29,90042,49570,45404
2022-12-06,90042,49612,45418
2022-12-13,90042,49675,45432
2022-12-20,90042,49715,45443
2022-12-27,90042,49730,45450
2022-10-01,90043,35475,32089
2022-10-04,90043,35497,32100
2022-10-11,90043,35526,32112
2022-10-18,90043,35552,32129
2022-10-25,90043,35594,32146
2022-11-01,90043,35632,32160
2022-11-08,90043,35655,32176
2022-11-15,90043,35698,32191
2022-11-22,90043,35727,32203
2022-11-29,90043,35742,32211
2022-12-06,90043,35766,32227
2022-12-13,90043,35800,32236
2022-12-20,90043,35825,32242
2022-12-27,90043,35841,32248
2022-10-01,90044,69539,60686
2022-10-04,90044,69601,60721
2022-10-11,90044,69639,60745
2022-10-18,90044,69688,60765
2022-10-25,90044,69751,60788
2022-11-01,90044,69827,60813
2022-11-08,90044,69889,60830
2022-11-15,90044,69932,60847
2022-11-22,90044,69981,60869
2022-11-29,90044,70016,60891
2022-12-06,90044,70075,60918
2022-12-13,90044,70137,60942
2022-12-20,90044,70183,60956
2022-12-27,90044,70207,60972
2022-10-01,90045,45992,40265
2022-10-04,90045,46034,40286
2022-10-11,90045,46105,40295
2022-10-18,90045,46166,40313
2022-10-25,90045,46248,40326
2022-11-01,90045,46290,40341
2022-11-08,90045,46332,40365
2022-11-15,90045,46385,40387
2022-11-22,90045,46429,40397
2022-11-29,90045,46453,40402
2022-12-06,90045,46500,40418
2022-12-13,90045,46534,40430
2022-12-20,90045,46571,40437
2022-12-27,90045,46592,40445
2022-10-01,90046,41851,37571
2022-10-04,90046,41897,37582
2022-10-11,90046,41945,37599
2022-10-18,90046,41987,37605
2022-10-25,90046,42048,37618
2022-11-01,90046,42085,37625
2022-11-08,90046,42137,37635
2022-11-15,90046,42191,37645
2022-11-22,90046,42230,37652
2022-11-29,90046,42249,37656
2022-12-06,90046,42294,37668
2022-12-13,90046,42325,37676
2022-12-20,90046,42361,37684
2022-12-27,90046,42380,37689
2022-10-01,90047,38197,34514
2022-10-04,90047,38226,34529
2022-10-11,90047,38254,34539
2022-10-18,90047,38293,34548
2022-10-25,90047,38325,34567
2022-11-01,90047,38354,34584
2022-11-08,90047,38380,34597
2022-11-15,90047,38407,34612
2022-11-22,90047,38436,34624
2022-11-29,90047,38450,34627
2022-12-06,90047,38475,34636
2022-12-13,90047,38502,34645
2022-12-20,90047,38520,34655
2022-12-27,90047,38540,34661
2022-10-01,90048,20575,17951
2022-10-04,90048,20606,17960
2022-10-11,90048,20636,17967
2022-10-18,90048,20684,17975
2022-10-25,90048,20711,17984
2022-11-01,90048,20742,17988
2022-11-08,90048,20773,17994
2022-11-15,90048,20787,18005
2022-11-22,90048,20811,18017
2022-11-29,90048,20826,18020
2022-12-06,90048,20850,18023
2022-12-13,90048,20870,18026
2022-12-20,90048,20885,18029
2022-12-27,90048,20895,18034
2022-10-01,90049,32700,29804
2022-10-04,90049,32741,29814
2022-10-11,90049,32774,29832
2022-10-18,90049,32820,29851
2022-10-25,90049,32869,29854
2022-11-01,90049,32896,29864
2022-11-08,90049,32921,29877
2022-11-15,90049,32945,29887
2022-11-22,90049,33000,29897
2022-11-29,90049,33007,29901
2022-12-06,90049,33042,29917
2022-12-13,90049,33069,29926
2022-12-20,90049,33095,29932
2022-12-27,90049,33109,29935
2022-10-01,90056,7164,6668
2022-10-04,90056,7167,6673
2022-10-11,90056,7173,6678
2022-10-18,90056,7181,6681
2022-10-25,90056,7186,6682
2022-11-01,90056,7193,6683
2022-11-08,90056,7203,6685
2022-11-15,90056,7207,6686
2022-11-22,90056,7214,6686
2022-11-29,90056,7215,6688
2022-12-06,90056,7216,6692
2022-12-13,90056,7221,6696
2022-12-20,90056,7227,6699
2022-12-27,90056,7233,6699
2022-10-01,90057,36090,31003
2022-10-04,90057,36118,31012
2022-10-11,90057,36156,31025
2022-10-18,90057,36193,31036
2022-10-25,90057,36224,31044
2022-11-01,90057,36256,31058
2022-11-08,90057,36284,31067
2022-11-15,90057,36310,31084
2022-11-22,90057,36335,31096
2022-11-29,90057,36361,31101
2022-12-06,90057,36393,31111
2022-12-13,90057,36423,31122
2022-12-20,90057,36450,31131
2022-12-27,90057,36466,31138
2022-10-01,90058,5397,4570
2022-10-04,90058,5397,4572
2022-10-11,90058,5397,4572
2022-10-18,90058,5397,4572
2022-10-25,90058,5398,4573
2022-11-01,90058,5401,4573
2022-11-08,90058,5403,4574
2022-11-15,90058,5407,4575
2022-11-22,90058,5409,4575
2022-11-29,90058,5410,4575
2022-12-06,90058,5411,4576
2022-12-13,90058,5413,4577
2022-12-20,90058,5414,4578
2022-12-27,90058,5415,4578
2022-10-01,90059,31850,27820
2022-10-04,90059,31871,27830
2022-10-11,90059,31894,27843
2022-10-18,90059,31914,27859
2022-10-25,90059,31934,27872
2022-11-01,90059,31959,27882
2022-11-08,90059,31977,27887
2022-11-15,90059,31999,27890
2022-11-22,90059,32022,27895
2022-11-29,90059,32035,27900
2022-12-06,90059,32049,27909
2022-12-13,90059,32074,27914
2022-12-20,90059,32095,27917
2022-12-27,90059,32109,27923
2022-10-01,90061,21372,18749
2022-10-04,90061,21391,18753
2022-10-11,90061,21398,18759
2022-10-18,90061,21414,18763
2022-10-25,90061,21424,18772
2022-11-01,90061,21433,18775
2022-11-08,90061,21442,18778
2022-11-15,90061,21454,18789
2022-11-22,90061,21461,18793
2022-11-29,90061,21467,18798
2022-12-06,90061,21485,18802
2022-12-13,90061,21506,18809
2022-12-20,90061,21525,18814
2022-12-27,90061,21535,18819
2022-10-01,90062,26472,23447
2022-10-04,90062,26502,23460
2022-10-11,90062,26524,23467
2022-10-18,90062,26549,23471
2022-10-25,90062,26566,23482
2022-11-01,90062,26590,23485
2022-11-08,90062,26612,23492
2022-11-15,90062,26636,23504
2022-11-22,90062,26668,23513
2022-11-29,90062,26678,23516
2022-12-06,90062,26697,23521
2022-12-13,90062,26718,23532
2022-12-20,90062,26732,23544
2022-12-27,90062,26743,23553
2022-10-01,90063,42902,38818
2022-10-04,90063,42935,38840
2022-10-11,90063,42965,38855
2022-10-18,90063,42991,38861
2022-10-25,90063,43027,38869
2022-11-01,90063,43059,38888
2022-11-08,90063,43084,38899
2022-11-15,90063,43103,38910
2022-11-22,90063,43133,38923
2022-11-29,90063,43148,38929
2022-12-06,90063,43175,38938
2022-12-13,90063,43203,38943
2022-12-20,90063,43237,38951
2022-12-27,90063,43262,38956
2022-10-01,90064,26027,23764
2022-10-04,90064,26053,23784
2022-10-11,90064,26084,23794
2022-10-18,90064,26136,23808
2022-10-25,90064,26179,23823
2022-11-01,90064,26219,23828
2022-11-08,90064,26247,23839
2022-11-15,90064,26266,23861
2022-11-22,90064,26291,23870
2022-11-29,90064,26303,23880
2022-12-06,90064,26336,23895
2022-12-13,90064,26362,23908
2022-12-20,90064,26393,23914
2022-12-27,90064,26402,23916
2022-10-01,90065,38846,35703
2022-10-04,90065,38891,35731
2022-10-11,90065,38924,35750
2022-10-18,90065,38968,35766
2022-10-25,90065,39013,35787
2022-11-01,90065,39043,35807
2022-11-08,90065,39081,35822
2022-11-15,90065,39105,35840
2022-11-22,90065,39139,35850
2022-11-29,90065,39168,35859
2022-12-06,90065,39203,35867
2022-12-13,90065,39226,35877
2022-12-20,90065,39243,35886
2022-12-27,90065,39255,35895
2022-10-01,90066,49032,44955
2022-10-04,90066,49086,44977
2022-10-11,90066,49140,45001
2022-10-18,90066,49216,45036
2022-10-25,90066,49290,45063
2022-11-01,90066,49338,45090
2022-11-08,90066,49394,45123
2022-11-15,90066,49448,45144
2022-11-22,90066,49504,45165
2022-11-29,90066,49525,45176
2022-12-06,90066,49564,45189
2022-12-13,90066,49608,45203
2022-12-20,90066,49653,45209
2022-12-27,90066,49681,45218
2022-10-01,90067,3450,3039
2022-10-04,90067,3461,3040
2022-10-11,90067,3465,3042
2022-10-18,90067,3470,3042
2022-10-25,90067,3475,3042
2022-11-01,90067,3478,3042
2022-11-08,90067,3480,3043
2022-11-15,90067,3482,3043
2022-11-22,90067,3482,3044
2022-11-29,90067,3484,3044
2022-12-06,90067,3489,3044
2022-12-13,90067,3494,3044
2022-12-20,90067,3498,3044
2022-12-27,90067,3503,3044
2022-10-01,90068,19849,17703
2022-10-04,90068,19869,17710
2022-10-11,90068,19893,17717
2022-10-18,90068,19916,17730
2022-10-25,90068,19938,17737
2022-11-01,90068,19960,17743
2022-11-08,90068,19988,17748
2022-11-15,90068,20008,17757
2022-11-22,90068,20027,17765
2022-11-29,90068,20034,17768
2022-12-06,90068,20051,17774
2022-12-13,90068,20070,17777
2022-12-20,90068,20077,17777
2022-12-27,90068,20085,17779
2022-10-01,90069,20090,17721
2022-10-04,90069,20125,17726
2022-10-11,90069,20155,17729
2022-10-18,90069,20190,17733
2022-10-25,90069,20219,17735
2022-11-01,90069,20248,17738
2022-11-08,90069,20270,17741
2022-11-15,90069,20298,17743
2022-11-22,90069,20327,17744
2022-11-29,90069,20336,17746
2022-12-06,90069,20357,17747
2022-12-13,90069,20375,17749
2022-12-20,90069,20393,17750
2022-12-27,90069,20410,17754
2022-10-01,90071,1544,972
2022-10-04,90071,1546,973
2022-10-11,90071,1547,973
2022-10-18,90071,1549,973
2022-10-25,90071,1550,973
2022-11-01,90071,1550,973
2022-11-08,90071,1551,973
2022-11-15,90071,1554,973
2022-11-22,90071,1557,973
2022-11-29,90071,1558,973
2022-12-06,90071,1560,973
2022-12-13,90071,1561,973
2022-12-20,90071,1562,973
2022-12-27,90071,1564,973
2022-10-01,90077,8200,7472
2022-10-04,90077,8206,7481
2022-10-11,90077,8215,7484
2022-10-18,90077,8224,7487
2022-10-25,90077,8228,7489
2022-11-01,90077,8239,7492
2022-11-08,90077,8244,7496
2022-11-15,90077,8249,7496
2022-11-22,90077,8256,7499
2022-11-29,90077,8257,7504
2022-12-06,90077,8258,7509
2022-12-13,90077,8267,7510
2022-12-20,90077,8271,7512
2022-12-27,90077,8275,7513
2022-10-01,90094,8731,7836
2022-10-04,90094,8745,7844
2022-10-11,90094,8761,7852
2022-10-18,90094,8776,7858
