date,zcta,at_least_one_dose,fully_vaccinated
2022-11-01,90020,34830,30862
2022-11-08,90020,34861,30866
2022-10-01,90021,3796,3108
2022-10-04,90021,3799,3111
2022-10-11,90021,3806,3112
2022-10-18,90021,3808,3112
2022-10-25,90021,3813,3112
2022-11-01,90021,3822,3113
2022-11-08,90021,3824,3113
2022-10-01,90022,54928,49366
2022-10-04,90022,54966,49377
2022-10-11,90022,54997,49402
2022-10-18,90022,55035,49415
2022-10-25,90022,55068,49432
2022-11-01,90022,55086,49449
2022-11-08,90022,55128,49459
2022-10-01,90023,39366,34570
2022-10-04,90023,39389,34589
2022-10-11,90023,39421,34601
2022-10-18,90023,39445,34611
2022-10-25,90023,39473,34622
2022-11-01,90023,39499,34632
2022-11-08,90023,39510,34640
2022-10-01,90024,33105,28011
2022-10-04,90024,33164,28020
2022-10-11,90024,33237,28032
2022-10-18,90024,33324,28038
2022-10-25,90024,33396,28046
2022-11-01,90024,33448,28050
2022-11-08,90024,33510,28054
2022-10-01,90025,39905,35856
2022-10-04,90025,39964,35880
2022-10-11,90025,40026,35898
2022-10-18,90025,40081,35907
2022-10-25,90025,40138,35933
2022-11-01,90025,40199,35946
2022-11-08,90025,40251,35963
2022-10-01,90026,54325,48632
2022-10-04,90026,54377,48660
2022-10-11,90026,54445,48681
2022-10-18,90026,54516,48700
2022-10-25,90026,54561,48725
2022-11-01,90026,54612,48740
2022-11-08,90026,54650,48757
2022-10-01,90027,39046,35239
2022-10-04,90027,39098,35254
2022-10-11,90027,39153,35266
2022-10-18,90027,39210,35279
2022-10-25,90027,39275,35295
2022-11-01,90027,39313,35307
2022-11-08,90027,39360,35319
2022-10-01,90028,29085,24596
2022-10-04,90028,29116,24611
2022-10-11,90028,29144,24616
2022-10-18,90028,29182,24625
2022-10-25,90028,29221,24627
2022-11-01,90028,29249,24632
2022-11-08,90028,29291,24635
2022-10-01,90029,29779,26658
2022-10-04,90029,29798,26673
2022-10-11,90029,29822,26682
2022-10-18,90029,29852,26693
2022-10-25,90029,29879,26701
2022-11-01,90029,29911,26712
2022-11-08,90029,29933,26715
2022-10-01,90031,32173,29127
2022-10-04,90031,32200,29142
2022-10-11,90031,32218,29157
2022-10-18,90031,32239,29171
2022-10-25,90031,32253,29186
2022-11-01,90031,32275,29196
2022-11-08,90031,32290,29203
2022-10-01,90032,36542,33448
2022-10-04,90032,36564,33465
2022-10-11,90032,36598,33481
2022-10-18,90032,36626,33490
2022-10-25,90032,36651,33499
2022-11-01,90032,36679,33510
2022-11-08,90032,36704,33521
2022-10-01,90033,44186,39614
2022-10-04,90033,44215,39627
2022-10-11,90033,44243,39644
2022-10-18,90033,44271,39655
2022-10-25,90033,44304,39666
2022-11-01,90033,44334,39680
2022-11-08,90033,44356,39685
2022-10-01,90034,49760,45372
2022-10-04,90034,49847,45406
2022-10-11,90034,49921,45425
2022-10-18,90034,50001,45441
2022-10-25,90034,50064,45456
2022-11-01,90034,50125,45474
2022-11-08,90034,50186,45488
2022-10-01,90035,24268,21650
2022-10-04,90035,24303,21660
2022-10-11,90035,24340,21669
2022-10-18,90035,24375,21678
2022-10-25,90035,24408,21687
2022-11-01,90035,24443,21690
2022-11-08,90035,24461,21692
2022-10-01,90036,33713,29504
2022-10-04,90036,33745,29519
2022-10-11,90036,33786,29528
2022-10-18,90036,33826,29535
2022-10-25,90036,33865,29547
2022-11-01,90036,33897,29556
2022-11-08,90036,33934,29566
2022-10-01,90037,52149,43779
2022-10-04,90037,52200,43800
2022-10-11,90037,52240,43821
2022-10-18,90037,52292,43849
2022-10-25,90037,52334,43867
2022-11-01,90037,52410,43891
2022-11-08,90037,52436,43905
2022-10-01,90038,23756,21099
2022-10-04,90038,23780,21104
2022-10-11,90038,23807,21106
2022-10-18,90038,23826,21114
2022-10-25,90038,23854,21123
2022-11-01,90038,23886,21126
2022-11-08,90038,23908,21131
2022-10-01,90039,25440,23304
2022-10-04,90039,25473,23320
2022-10-11,90039,25501,23341
2022-10-18,90039,25528,23363
2022-10-25,90039,25558,23374
2022-11-01,90039,25584,23387
2022-11-08,90039,25609,23392
2022-10-01,90040,12332,10678
2022-10-04,90040,12340,10680
2022-10-11,90040,12347,10685
2022-10-18,90040,12359,10691
2022-10-25,90040,12370,10691
2022-11-01,90040,12373,10694
2022-11-08,90040,12381,10696
2022-10-01,90041,23528,21674
2022-10-04,90041,23564,21693
2022-10-11,90041,23581,21706
2022-10-18,90041,23595,21718
2022-10-25,90041,23611,21735
2022-11-01,90041,23633,21749
2022-11-08,90041,23654,21755
2022-10-01,90042,49341,45290
2022-10-04,90042,49382,45316
2022-10-11,90042,49427,45338
2022-10-18,90042,49468,45363
2022-10-25,90042,49510,45390
2022-11-01,90042,49552,45419
2022-11-08,90042,49590,45432
2022-10-01,90043,35525,32075
2022-10-04,90043,35545,32086
2022-10-11,90043,35571,32098
2022-10-18,90043,35597,32115
2022-10-25,90043,35641,32132
2022-11-01,90043,35680,32143
2022-11-08,90043,35703,32159
2022-10-01,90044,69732,60719
2022-10-04,90044,69795,60753
2022-10-11,90044,69829,60776
2022-10-18,90044,69881,60796
2022-10-25,90044,69943,60820
2022-11-01,90044,70015,60846
2022-11-08,90044,70070,60863
2022-10-01,90045,46269,40463
2022-10-04,90045,46311,40483
2022-10-11,90045,46372,40493
2022-10-18,90045,46432,40511
2022-10-25,90045,46487,40524
2022-11-01,90045,46527,40539
2022-11-08,90045,46563,40561
2022-10-01,90046,41953,37626
2022-10-04,90046,41999,37636
2022-10-11,90046,42048,37652
2022-10-18,90046,42092,37657
2022-10-25,90046,42150,37669
2022-11-01,90046,42185,37676
2022-11-08,90046,42226,37685
2022-10-01,90047,38156,34431
2022-10-04,90047,38184,34447
2022-10-11,90047,38215,34456
2022-10-18,90047,38256,34465
2022-10-25,90047,38289,34482
2022-11-01,90047,38318,34500
2022-11-08,90047,38342,34511
2022-10-01,90048,20569,17944
2022-10-04,90048,20604,17953
2022-10-11,90048,20635,17960
2022-10-18,90048,20683,17968
2022-10-25,90048,20706,17977
2022-11-01,90048,20736,17981
2022-11-08,90048,20760,17986
2022-10-01,90049,32707,29769
2022-10-04,90049,32748,29778
2022-10-11,90049,32780,29796
2022-10-18,90049,32826,29814
2022-10-25,90049,32877,29818
2022-11-01,90049,32904,29827
2022-11-08,90049,32927,29840
2022-10-01,90056,7180,6665
2022-10-04,90056,7184,6669
2022-10-11,90056,7190,6674
2022-10-18,90056,7199,6677
2022-10-25,90056,7204,6678
2022-11-01,90056,7211,6679
2022-11-08,90056,7219,6681
2022-10-01,90057,36121,30999
2022-10-04,90057,36147,31009
2022-10-11,90057,36180,31022
2022-10-18,90057,36214,31034
2022-10-25,90057,36241,31042
2022-11-01,90057,36266,31055
2022-11-08,90057,36285,31062
2022-10-01,90058,5935,4937
2022-10-04,90058,5935,4939
2022-10-11,90058,5935,4939
2022-10-18,90058,5935,4939
2022-10-25,90058,5936,4940
2022-11-01,90058,5939,4940
2022-11-08,90058,5941,4941
2022-10-01,90059,31966,27853
2022-10-04,90059,31988,27863
2022-10-11,90059,32011,27876
2022-10-18,90059,32031,27892
2022-10-25,90059,32052,27906
2022-11-01,90059,32077,27916
2022-11-08,90059,32095,27922
2022-10-01,90061,21377,18708
2022-10-04,90061,21396,18713
2022-10-11,90061,21403,18720
2022-10-18,90061,21419,18725
2022-10-25,90061,21429,18734
2022-11-01,90061,21439,18737
2022-11-08,90061,21447,18740
2022-10-01,90062,26523,23451
2022-10-04,90062,26551,23465
2022-10-11,90062,26573,23473
2022-10-18,90062,26598,23476
2022-10-25,90062,26615,23486
2022-11-01,90062,26641,23488
2022-11-08,90062,26661,23493
2022-10-01,90063,43026,38854
2022-10-04,90063,43059,38876
2022-10-11,90063,43090,38891
2022-10-18,90063,43115,38897
2022-10-25,90063,43150,38906
2022-11-01,90063,43181,38925
2022-11-08,90063,43206,38935
2022-10-01,90064,26055,23742
2022-10-04,90064,26080,23762
2022-10-11,90064,26113,23772
2022-10-18,90064,26164,23786
2022-10-25,90064,26207,23800
2022-11-01,90064,26245,23804
2022-11-08,90064,26268,23815
2022-10-01,90065,38838,35638
2022-10-04,90065,38882,35665
2022-10-11,90065,38915,35682
2022-10-18,90065,38957,35698
2022-10-25,90065,39002,35717
2022-11-01,90065,39033,35735
2022-11-08,90065,39068,35749
2022-10-01,90066,49015,44850
2022-10-04,90066,49069,44872
2022-10-11,90066,49120,44894
2022-10-18,90066,49185,44928
2022-10-25,90066,49256,44953
2022-11-01,90066,49302,44981
2022-11-08,90066,49359,45010
2022-10-01,90067,3438,3025
2022-10-04,90067,3448,3026
2022-10-11,90067,3451,3028
2022-10-18,90067,3456,3028
2022-10-25,90067,3461,3028
2022-11-01,90067,3464,3028
2022-11-08,90067,3464,3029
2022-10-01,90068,19875,17730
2022-10-04,90068,19893,17737
2022-10-11,90068,19915,17744
2022-10-18,90068,19938,17757
2022-10-25,90068,19960,17764
2022-11-01,90068,19979,17770
2022-11-08,90068,20006,17775
2022-10-01,90069,20087,17672
2022-10-04,90069,20124,17677
2022-10-11,90069,20154,17680
2022-10-18,90069,20187,17682
2022-10-25,90069,20216,17684
2022-11-01,90069,20242,17687
2022-11-08,90069,20263,17690
2022-10-01,90071,1579,998
2022-10-04,90071,1581,999
2022-10-11,90071,1582,999
2022-10-18,90071,1584,999
2022-10-25,90071,1585,999
2022-11-01,90071,1585,999
2022-11-08,90071,1586,999
2022-10-01,90077,8200,7469
2022-10-04,90077,8207,7478
2022-10-11,90077,8216,7481
2022-10-18,90077,8224,7485
2022-10-25,90077,8228,7487
2022-11-01,90077,8239,7491
2022-11-08,90077,8242,7495
2022-10-01,90094,8608,7717
2022-10-04,90094,8622,7725
2022-10-11,90094,8638,7732
2022-10-18,90094,8654,7738
2022-10-25,90094,8660,7749
2022-11-01,90094,8672,7756
2022-11-08,90094,8691,7762
2022-10-01,90201,77207,69203
2022-10-04,90201,77255,69228
2022-10-11,90201,77287,69257
2022-10-18,90201,77330,69288
2022-10-25,90201,77370,69312
2022-11-01,90201,77404,69332
2022-11-08,90201,77426,69344
2022-10-01,90210,20201,17583
2022-10-04,90210,20222,17586
2022-10-11,90210,20239,17589
2022-10-18,90210,20256,17592
2022-10-25,90210,20277,17595
2022-11-01,90210,20293,17599
2022-11-08,90210,20302,17599
2022-10-01,90211,7963,7156
2022-10-04,90211,7973,7156
2022-10-11,90211,7984,7159
2022-10-18,90211,7996,7160
2022-10-25,90211,8007,7163
2022-11-01,90211,8011,7163
2022-11-08,90211,8013,7163
2022-10-01,90212,10962,9713
2022-10-04,90212,10968,9719
2022-10-11,90212,10977,9721
2022-10-18,90212,10985,9724
2022-10-25,90212,11000,9725
2022-11-01,90212,11011,9726
2022-11-08,90212,11015,9726
2022-10-01,90220,37278,33305
2022-10-04,90220,37306,33320
2022-10-11,90220,37336,33331
2022-10-18,90220,37360,33340
2022-10-25,90220,37390,33346
2022-11-01,90220,37413,33357
2022-11-08,90220,37442,33371
2022-10-01,90221,40562,35762
2022-10-04,90221,40592,35772
2022-10-11,90221,40615,35784
2022-10-18,90221,40638,35791
2022-10-25,90221,40665,35806
2022-11-01,90221,40697,35818
2022-11-08,90221,40723,35829
2022-10-01,90222,23741,20815
2022-10-04,90222,23756,20823
2022-10-11,90222,23775,20830
2022-10-18,90222,23786,20834
2022-10-25,90222,23798,20846
2022-11-01,90222,23818,20854
2022-11-08,90222,23824,20860
2022-10-01,90230,29115,26712
2022-10-04,90230,29154,26734
2022-10-11,90230,29183,26748
2022-10-18,90230,29248,26773
2022-10-25,90230,29281,26792
2022-11-01,90230,29322,26808
2022-11-08,90230,29358,26818
2022-10-01,90232,15366,14111
2022-10-04,90232,15390,14125
2022-10-11,90232,15419,14133
2022-10-18,90232,15437,14144
2022-10-25,90232,15459,14157
2022-11-01,90232,15477,14167
2022-11-08,90232,15496,14174
2022-10-01,90240,21953,20216
2022-10-04,90240,21962,20222
2022-10-11,90240,21983,20229
2022-10-18,90240,21995,20233
2022-10-25,90240,22007,20237
2022-11-01,90240,22022,20240
2022-11-08,90240,22039,20247
2022-10-01,90241,35815,32774
2022-10-04,90241,35840,32790
2022-10-11,90241,35864,32803
2022-10-18,90241,35897,32813
2022-10-25,90241,35914,32823
2022-11-01,90241,35939,32831
2022-11-08,90241,35956,32839
2022-10-01,90242,34128,31420
2022-10-04,90242,34151,31439
2022-10-11,90242,34182,31445
2022-10-18,90242,34201,31456
2022-10-25,90242,34225,31468
2022-11-01,90242,34251,31474
2022-11-08,90242,34270,31487
2022-10-01,90245,17629,15212
2022-10-04,90245,17645,15220
2022-10-11,90245,17664,15227
2022-10-18,90245,17686,15241
2022-10-25,90245,17704,15256
2022-11-01,90245,17726,15266
2022-11-08,90245,17746,15271
2022-10-01,90247,39494,35972
2022-10-04,90247,39522,35978
2022-10-11,90247,39556,35996
2022-10-18,90247,39590,36004
2022-10-25,90247,39613,36016
2022-11-01,90247,39640,36026
2022-11-08,90247,39668,36035
2022-10-01,90248,9234,8505
2022-10-04,90248,9241,8511
2022-10-11,90248,9250,8512
2022-10-18,90248,9257,8517
2022-10-25,90248,9268,8522
2022-11-01,90248,9276,8524
2022-11-08,90248,9281,8526
2022-10-01,90249,22227,20346
2022-10-04,90249,22241,20360
2022-10-11,90249,22259,20373
2022-10-18,90249,22277,20378
2022-10-25,90249,22290,20388
2022-11-01,90249,22309,20397
2022-11-08,90249,22327,20403
2022-10-01,90250,75335,67863
2022-10-04,90250,75416,67911
2022-10-11,90250,75492,67945
2022-10-18,90250,75557,67982
2022-10-25,90250,75629,68017
2022-11-01,90250,75686,68049
2022-11-08,90250,75757,68074
2022-10-01,90254,17367,15881
2022-10-04,90254,17385,15888
2022-10-11,90254,17398,15894
2022-10-18,90254,17408,15898
2022-10-25,90254,17429,15907
2022-11-01,90254,17446,15911
2022-11-08,90254,17461,15914
2022-10-01,90255,58977,52316
2022-10-04,90255,59004,52338
2022-10-11,90255,59046,52365
2022-10-18,90255,59092,52385
2022-10-25,90255,59128,52401
2022-11-01,90255,59156,52414
2022-11-08,90255,59181,52425
2022-10-01,90260,27859,25387
2022-10-04,90260,27872,25397
2022-10-11,90260,27887,25410
2022-10-18,90260,27910,25417
2022-10-25,90260,27935,25429
2022-11-01,90260,27948,25433
2022-11-08,90260,27964,25441
2022-10-01,90262,54365,48138
2022-10-04,90262,54409,48159
2022-10-11,90262,54466,48199
2022-10-18,90262,54505,48237
2022-10-25,90262,54541,48271
2022-11-01,90262,54589,48288
2022-11-08,90262,54618,48314
2022-10-01,90263,662,469
2022-10-04,90263,663,469
2022-10-11,90263,664,469
2022-10-18,90263,664,469
2022-10-25,90263,664,469
2022-11-01,90263,667,469
2022-11-08,90263,667,469
2022-10-01,90265,11896,10695
2022-10-04,90265,11901,10699
2022-10-11,90265,11908,10699
2022-10-18,90265,11914,10700
2022-10-25,90265,11923,10701
2022-11-01,90265,11930,10702
2022-11-08,90265,11936,10705
2022-10-01,90266,32960,30060
2022-10-04,90266,32981,30083
2022-10-11,90266,33018,30107
2022-10-18,90266,33047,30120
2022-10-25,90266,33073,30130
2022-11-01,90266,33113,30141
2022-11-08,90266,33157,30152
2022-10-01,90270,20800,18502
2022-10-04,90270,20808,18509
2022-10-11,90270,20826,18519
2022-10-18,90270,20845,18523
2022-10-25,90270,20848,18529
2022-11-01,90270,20866,18535
2022-11-08,90270,20880,18538
2022-10-01,90272,21081,19259
2022-10-04,90272,21108,19268
2022-10-11,90272,21127,19276
2022-10-18,90272,21144,19288
2022-10-25,90272,21163,19290
2022-11-01,90272,21180,19298
2022-11-08,90272,21201,19306
2022-10-01,90274,23770,22160
2022-10-04,90274,23790,22166
2022-10-11,90274,23804,22170
2022-10-18,90274,23825,22172
2022-10-25,90274,23844,22181
2022-11-01,90274,23860,22184
2022-11-08,90274,23874,22189
2022-10-01,90275,37444,34737
2022-10-04,90275,37484,34752
2022-10-11,90275,37535,34769
2022-10-18,90275,37567,34779
2022-10-25,90275,37590,34795
2022-11-01,90275,37615,34801
2022-11-08,90275,37633,34821
2022-10-01,90277,31240,28823
2022-10-04,90277,31262,28833
2022-10-11,90277,31300,28852
2022-10-18,90277,31319,28870
2022-10-25,90277,31350,28877
2022-11-01,90277,31377,28883
2022-11-08,90277,31399,28896
2022-10-01,90278,36306,33545
2022-10-04,90278,36331,33575
2022-10-11,90278,36378,33600
2022-10-18,90278,36416,33634
2022-10-25,90278,36446,33653
2022-11-01,90278,36488,33672
2022-11-08,90278,36521,33695
2022-10-01,90280,76736,69691
2022-10-04,90280,76777,69716
2022-10-11,90280,76807,69735
2022-10-18,90280,76842,69759
2022-10-25,90280,76891,69771
2022-11-01,90280,76926,69793
2022-11-08,90280,76964,69805
2022-10-01,90290,5025,4651
2022-10-04,90290,5029,4652
2022-10-11,90290,5033,4653
2022-10-18,90290,5038,4655
2022-10-25,90290,5039,4655
2022-11-01,90290,5048,4656
2022-11-08,90290,5052,4657
2022-10-01,90291,23998,21428
2022-10-04,90291,24034,21436
2022-10-11,90291,24067,21443
2022-10-18,90291,24097,21451
2022-10-25,90291,24123,21460
2022-11-01,90291,24147,21464
2022-11-08,90291,24170,21473
2022-10-01,90292,23001,20410
2022-10-04,90292,23024,20415
2022-10-11,90292,23048,20425
2022-10-18,90292,23080,20436
2022-10-25,90292,23111,20449
2022-11-01,90292,23133,20453
2022-11-08,90292,23150,20457
2022-10-01,90293,10394,9486
2022-10-04,90293,10407,9491
2022-10-11,90293,10420,9497
2022-10-18,90293,10430,9499
2022-10-25,90293,10439,9507
2022-11-01,90293,10445,9514
2022-11-08,90293,10456,9515
2022-10-01,90301,29272,26027
2022-10-04,90301,29303,26036
2022-10-11,90301,29323,26040
2022-10-18,90301,29357,26049
2022-10-25,90301,29380,26061
2022-11-01,90301,29411,26070
2022-11-08,90301,29434,26079
2022-10-01,90302,21487,19509
2022-10-04,90302,21498,19517
2022-10-11,90302,21514,19529
2022-10-18,90302,21530,19533
2022-10-25,90302,21548,19543
2022-11-01,90302,21575,19548
2022-11-08,90302,21600,19556
2022-10-01,90303,19879,17749
2022-10-04,90303,19895,17754
2022-10-11,90303,19913,17761
2022-10-18,90303,19927,17763
2022-10-25,90303,19947,17763
2022-11-01,90303,19965,17764
2022-11-08,90303,19980,17773
2022-10-01,90304,22027,19665
2022-10-04,90304,22044,19668
2022-10-11,90304,22062,19674
2022-10-18,90304,22073,19679
2022-10-25,90304,22089,19688
2022-11-01,90304,22107,19694
2022-11-08,90304,22128,19698
2022-10-01,90305,11323,10460
2022-10-04,90305,11331,10467
2022-10-11,90305,11339,10479
2022-10-18,90305,11348,10483
2022-10-25,90305,11355,10483
2022-11-01,90305,11362,10483
2022-11-08,90305,11368,10485
2022-10-01,90401,9054,7449
2022-10-04,90401,9064,7451
2022-10-11,90401,9083,7455
2022-10-18,90401,9095,7456
2022-10-25,90401,9116,7458
2022-11-01,90401,9129,7458
2022-11-08,90401,9138,7460
2022-10-01,90402,10936,9931
2022-10-04,90402,10945,9936
2022-10-11,90402,10959,9942
2022-10-18,90402,10973,9943
2022-10-25,90402,10983,9948
2022-11-01,90402,10997,9954
2022-11-08,90402,11016,9955
2022-10-01,90403,23021,20826
2022-10-04,90403,23045,20846
2022-10-11,90403,23079,20861
2022-10-18,90403,23112,20869
2022-10-25,90403,23137,20878
2022-11-01,90403,23164,20887
2022-11-08,90403,23196,20890
2022-10-01,90404,19999,17826
2022-10-04,90404,20021,17831
2022-10-11,90404,20052,17839
2022-10-18,90404,20083,17842
2022-10-25,90404,20106,17848
2022-11-01,90404,20129,17852
2022-11-08,90404,20155,17856
2022-10-01,90405,26384,23648
2022-10-04,90405,26412,23673
2022-10-11,90405,26448,23684
2022-10-18,90405,26484,23694
2022-10-25,90405,26514,23704
2022-11-01,90405,26545,23722
2022-11-08,90405,26571,23732
2022-10-01,90501,36135,33031
2022-10-04,90501,36162,33042
2022-10-11,90501,36196,33056
2022-10-18,90501,36222,33073
2022-10-25,90501,36251,33080
2022-11-01,90501,36278,33091
2022-11-08,90501,36310,33104
2022-10-01,90502,15651,14365
2022-10-04,90502,15681,14371
2022-10-11,90502,15699,14375
2022-10-18,90502,15714,14378
2022-10-25,90502,15726,14384
2022-11-01,90502,15740,14390
2022-11-08,90502,15746,14396
2022-10-01,90503,40189,37159
2022-10-04,90503,40217,37179
2022-10-11,90503,40256,37205
2022-10-18,90503,40302,37220
2022-10-25,90503,40332,37244
2022-11-01,90503,40367,37259
2022-11-08,90503,40402,37270
2022-10-01,90504,27702,25892
2022-10-04,90504,27726,25908
2022-10-11,90504,27742,25921
2022-10-18,90504,27771,25940
2022-10-25,90504,27787,25949
2022-11-01,90504,27803,25953
2022-11-08,90504,27816,25961
2022-10-01,90505,32973,30443
2022-10-04,90505,33009,30460
2022-10-11,90505,33045,30468
2022-10-18,90505,33083,30480
2022-10-25,90505,33107,30491
2022-11-01,90505,33130,30507
2022-11-08,90505,33154,30518
2022-10-01,90601,25422,23400
2022-10-04,90601,25437,23410
2022-10-11,90601,25455,23417
2022-10-18,90601,25465,23423
2022-10-25,90601,25486,23424
2022-11-01,90601,25504,23434
2022-11-08,90601,25520,23438
2022-10-01,90602,19520,17848
2022-10-04,90602,19546,17858
2022-10-11,90602,19564,17869
2022-10-18,90602,19574,17875
2022-10-25,90602,19592,17882
2022-11-01,90602,19609,17889
2022-11-08,90602,19621,17897
2022-10-01,90603,16246,15277
2022-10-04,90603,16264,15282
2022-10-11,90603,16276,15285
2022-10-18,90603,16282,15292
2022-10-25,90603,16290,15297
2022-11-01,90603,16302,15303
2022-11-08,90603,16311,15308
2022-10-01,90604,30343,28318
2022-10-04,90604,30367,28335
2022-10-11,90604,30385,28354
2022-10-18,90604,30408,28363
2022-10-25,90604,30426,28383
2022-11-01,90604,30437,28398
2022-11-08,90604,30451,28407
2022-10-01,90605,31970,29664
2022-10-04,90605,31993,29681
2022-10-11,90605,32008,29689
2022-10-18,90605,32039,29702
2022-10-25,90605,32058,29710
2022-11-01,90605,32076,29725
2022-11-08,90605,32095,29730
2022-10-01,90606,25497,23535
2022-10-04,90606,25519,23547
2022-10-11,90606,25535,23558
2022-10-18,90606,25554,23564
2022-10-25,90606,25572,23575
2022-11-01,90606,25584,23577
2022-11-08,90606,25596,23581
2022-10-01,90620,37827,35184
2022-10-04,90620,37849,35197
2022-10-11,90620,37880,35204
2022-10-18,90620,37911,35211
2022-10-25,90620,37937,35222
2022-11-01,90620,37965,35229
2022-11-08,90620,37988,35239
2022-10-01,90621,28918,26437
2022-10-04,90621,28924,26447
2022-10-11,90621,28957,26458
2022-10-18,90621,28992,26470
2022-10-25,90621,29012,26477
2022-11-01,90621,29027,26485
2022-11-08,90621,29051,26494
2022-10-01,90623,13527,12683
2022-10-04,90623,13535,12688
2022-10-11,90623,13547,12697
2022-10-18,90623,13555,12700
2022-10-25,90623,13570,12701
2022-11-01,90623,13576,12707
2022-11-08,90623,13583,12713
2022-10-01,90630,41242,38730
2022-10-04,90630,41260,38745
2022-10-11,90630,41306,38758
2022-10-18,90630,41335,38766
2022-10-25,90630,41370,38778
2022-11-01,90630,41398,38789
2022-11-08,90630,41428,38801
2022-10-01,90631,52726,48805
2022-10-04,90631,52752,48821
2022-10-11,90631,52789,48836
2022-10-18,90631,52821,48850
2022-10-25,90631,52855,48867
2022-11-01,90631,52878,48877
2022-11-08,90631,52928,48884
2022-10-01,90638,37398,34829
2022-10-04,90638,37425,34840
2022-10-11,90638,37448,34849
2022-10-18,90638,37474,34868
2022-10-25,90638,37505,34872
