date,zcta,at_least_one_dose,fully_vaccinated
2022-12-06,90006,50445,43669
2022-12-13,90006,50479,43678
2022-12-20,90006,50507,43684
2022-12-27,90006,50528,43687
2022-10-01,90007,40311,34566
2022-10-04,90007,40340,34592
2022-10-11,90007,40397,34619
2022-10-18,90007,40458,34677
2022-10-25,90007,40521,34731
2022-11-01,90007,40555,34736
2022-11-08,90007,40588,34743
2022-11-15,90007,40621,34744
2022-11-22,90007,40658,34749
2022-11-29,90007,40676,34753
2022-12-06,90007,40705,34755
2022-12-13,90007,40725,34761
2022-12-20,90007,40769,34762
2022-12-27,90007,40788,34766
2022-10-01,90008,23940,21625
2022-10-04,90008,23966,21643
2022-10-11,90008,23987,21657
2022-10-18,90008,24018,21665
2022-10-25,90008,24045,21674
2022-11-01,90008,24070,21686
2022-11-08,90008,24101,21689
2022-11-15,90008,24118,21698
2022-11-22,90008,24138,21702
2022-11-29,90008,24153,21708
2022-12-06,90008,24168,21715
2022-12-13,90008,24192,21723
2022-12-20,90008,24208,21732
2022-12-27,90008,24224,21733
2022-10-01,90010,5011,4220
2022-10-04,90010,5018,4221
2022-10-11,90010,5028,4222
2022-10-18,90010,5035,4222
2022-10-25,90010,5038,4224
2022-11-01,90010,5046,4226
2022-11-08,90010,5048,4226
2022-11-15,90010,5052,4226
2022-11-22,90010,5056,4226
2022-11-29,90010,5060,4226
2022-12-06,90010,5067,4226
2022-12-13,90010,5077,4227
2022-12-20,90010,5082,4227
2022-12-27,90010,5084,4228
2022-10-01,90011,83634,68718
2022-10-04,90011,83687,68751
2022-10-11,90011,83764,68777
2022-10-18,90011,83828,68815
2022-10-25,90011,83886,68835
2022-11-01,90011,83949,68858
2022-11-08,90011,84015,68884
2022-11-15,90011,84079,68904
2022-11-22,90011,84139,68928
2022-11-29,90011,84190,68949
2022-12-06,90011,84256,68970
2022-12-13,90011,84309,68993
2022-12-20,90011,84362,69009
2022-12-27,90011,84408,69020
2022-10-01,90012,36948,31947
2022-10-04,90012,36980,31964
2022-10-11,90012,37022,31975
2022-10-18,90012,37080,31995
2022-10-25,90012,37162,32016
2022-11-01,90012,37214,32033
2022-11-08,90012,37271,32049
2022-11-15,90012,37315,32056
2022-11-22,90012,37351,32071
2022-11-29,90012,37376,32091
2022-12-06,90012,37423,32108
2022-12-13,90012,37465,32119
2022-12-20,90012,37482,32141
2022-12-27,90012,37528,32150
2022-10-01,90013,12395,9944
2022-10-04,90013,12422,9949
2022-10-11,90013,12440,9951
2022-10-18,90013,12461,9955
2022-10-25,90013,12483,9960
2022-11-01,90013,12498,9963
2022-11-08,90013,12512,9963
2022-11-15,90013,12531,9966
2022-11-22,90013,12543,9966
2022-11-29,90013,12552,9967
2022-12-06,90013,12563,9970
2022-12-13,90013,12574,9972
2022-12-20,90013,12592,9975
2022-12-27,90013,12606,9977
2022-10-01,90014,9041,7580
2022-10-04,90014,9056,7582
2022-10-11,90014,9064,7582
2022-10-18,90014,9079,7583
2022-10-25,90014,9092,7585
2022-11-01,90014,9107,7586
2022-11-08,90014,9123,7586
2022-11-15,90014,9139,7590
2022-11-22,90014,9152,7592
2022-11-29,90014,9157,7592
2022-12-06,90014,9168,7593
2022-12-13,90014,9175,7598
2022-12-20,90014,9192,7601
2022-12-27,90014,9203,7602
2022-10-01,90015,22254,18793
2022-10-04,90015,22273,18799
2022-10-11,90015,22298,18808
2022-10-18,90015,22330,18814
2022-10-25,90015,22353,18819
2022-11-01,90015,22387,18829
2022-11-08,90015,22406,18834
2022-11-15,90015,22435,18839
2022-11-22,90015,22448,18848
2022-11-29,90015,22456,18851
2022-12-06,90015,22469,18855
2022-12-13,90015,22494,18859
2022-12-20,90015,22508,18862
2022-12-27,90015,22519,18862
2022-10-01,90016,39364,35490
2022-10-04,90016,39392,35521
2022-10-11,90016,39426,35533
2022-10-18,90016,39460,35558
2022-10-25,90016,39512,35573
2022-11-01,90016,39552,35581
2022-11-08,90016,39583,35595
2022-11-15,90016,39601,35607
2022-11-22,90016,39641,35621
2022-11-29,90016,39667,35629
2022-12-06,90016,39710,35638
2022-12-13,90016,39743,35649
2022-12-20,90016,39773,35657
2022-12-27,90016,39801,35663
2022-10-01,90017,25005,20184
2022-10-04,90017,25028,20192
2022-10-11,90017,25070,20196
2022-10-18,90017,25104,20205
2022-10-25,90017,25138,20215
2022-11-01,90017,25172,20219
2022-11-08,90017,25207,20227
2022-11-15,90017,25233,20234
2022-11-22,90017,25264,20238
2022-11-29,90017,25282,20245
2022-12-06,90017,25305,20248
2022-12-13,90017,25340,20250
2022-12-20,90017,25360,20255
2022-12-27,90017,25378,20257
2022-10-01,90018,41776,36732
2022-10-04,90018,41830,36748
2022-10-11,90018,41868,36765
2022-10-18,90018,41915,36776
2022-10-25,90018,41951,36788
2022-11-01,90018,41979,36797
2022-11-08,90018,42019,36812
2022-11-15,90018,42058,36825
2022-11-22,90018,42092,36833
2022-11-29,90018,42110,36838
2022-12-06,90018,42142,36852
2022-12-13,90018,42160,36870
2022-12-20,90018,42186,36875
2022-12-27,90018,42199,36880
2022-10-01,90019,52736,47396
2022-10-04,90019,52774,47418
2022-10-11,90019,52829,47445
2022-10-18,90019,52888,47457
2022-10-25,90019,52931,47474
2022-11-01,90019,52977,47485
2022-11-08,90019,53009,47495
2022-11-15,90019,53052,47510
2022-11-22,90019,53107,47526
2022-11-29,90019,53129,47533
2022-12-06,90019,53162,47547
2022-12-13,90019,53192,47557
2022-12-20,90019,53238,47562
2022-12-27,90019,53266,47565
2022-10-01,90020,34599,30766
2022-10-04,90020,34622,30778
2022-10-11,90020,34648,30786
2022-10-18,90020,34679,30798
2022-10-25,90020,34713,30806
2022-11-01,90020,34745,30813
2022-11-08,90020,34777,30817
2022-11-15,90020,34802,30824
2022-11-22,90020,34844,30834
2022-11-29,90020,34871,30841
2022-12-06,90020,34901,30847
2022-12-13,90020,34938,30852
2022-12-20,90020,34964,30865
2022-12-27,90020,34985,30872
2022-10-01,90021,3755,3083
2022-10-04,90021,3758,3086
2022-10-11,90021,3765,3087
2022-10-18,90021,3767,3087
2022-10-25,90021,3773,3087
2022-11-01,90021,3782,3088
2022-11-08,90021,3783,3088
2022-11-15,90021,3787,3090
2022-11-22,90021,3790,3093
2022-11-29,90021,3794,3094
2022-12-06,90021,3797,3094
2022-12-13,90021,3800,3094
2022-12-20,90021,3803,3095
2022-12-27,90021,3803,3095
2022-10-01,90022,54801,49306
2022-10-04,90022,54840,49317
2022-10-11,90022,54870,49342
2022-10-18,90022,54909,49355
2022-10-25,90022,54943,49373
2022-11-01,90022,54961,49390
2022-11-08,90022,55003,49400
2022-11-15,90022,55028,49416
2022-11-22,90022,55067,49427
2022-11-29,90022,55095,49437
2022-12-06,90022,55131,49453
2022-12-13,90022,55165,49466
2022-12-20,90022,55202,49473
2022-12-27,90022,55220,49478
2022-10-01,90023,39287,34555
2022-10-04,90023,39310,34575
2022-10-11,90023,39342,34587
2022-10-18,90023,39365,34597
2022-10-25,90023,39397,34609
2022-11-01,90023,39426,34619
2022-11-08,90023,39441,34627
2022-11-15,90023,39464,34636
2022-11-22,90023,39502,34648
2022-11-29,90023,39507,34658
2022-12-06,90023,39535,34676
2022-12-13,90023,39562,34685
2022-12-20,90023,39585,34691
2022-12-27,90023,39604,34700
2022-10-01,90024,32895,27841
2022-10-04,90024,32956,27850
2022-10-11,90024,33029,27862
2022-10-18,90024,33114,27868
2022-10-25,90024,33185,27876
2022-11-01,90024,33243,27880
2022-11-08,90024,33306,27884
2022-11-15,90024,33372,27893
2022-11-22,90024,33430,27899
2022-11-29,90024,33455,27902
2022-12-06,90024,33504,27906
2022-12-13,90024,33548,27915
2022-12-20,90024,33586,27921
2022-12-27,90024,33609,27926
2022-10-01,90025,39902,35877
2022-10-04,90025,39962,35900
2022-10-11,90025,40025,35917
2022-10-18,90025,40079,35926
2022-10-25,90025,40135,35952
2022-11-01,90025,40196,35965
2022-11-08,90025,40249,35982
2022-11-15,90025,40297,35995
2022-11-22,90025,40339,36009
2022-11-29,90025,40364,36013
2022-12-06,90025,40409,36022
2022-12-13,90025,40456,36034
2022-12-20,90025,40496,36042
2022-12-27,90025,40520,36045
2022-10-01,90026,54097,48450
2022-10-04,90026,54148,48478
2022-10-11,90026,54219,48499
2022-10-18,90026,54290,48518
2022-10-25,90026,54331,48543
2022-11-01,90026,54383,48557
2022-11-08,90026,54425,48574
2022-11-15,90026,54486,48588
2022-11-22,90026,54532,48607
2022-11-29,90026,54561,48614
2022-12-06,90026,54599,48622
2022-12-13,90026,54647,48632
2022-12-20,90026,54681,48644
2022-12-27,90026,54713,48651
2022-10-01,90027,38903,35142
2022-10-04,90027,38954,35157
2022-10-11,90027,39009,35169
2022-10-18,90027,39066,35182
2022-10-25,90027,39132,35200
2022-11-01,90027,39169,35212
2022-11-08,90027,39221,35224
2022-11-15,90027,39262,35234
2022-11-22,90027,39298,35238
2022-11-29,90027,39323,35243
2022-12-06,90027,39357,35259
2022-12-13,90027,39399,35267
2022-12-20,90027,39445,35273
2022-12-27,90027,39459,35276
2022-10-01,90028,28973,24526
2022-10-04,90028,29004,24541
2022-10-11,90028,29032,24547
2022-10-18,90028,29070,24556
2022-10-25,90028,29109,24558
2022-11-01,90028,29140,24565
2022-11-08,90028,29188,24568
2022-11-15,90028,29213,24572
2022-11-22,90028,29242,24576
2022-11-29,90028,29258,24577
2022-12-06,90028,29286,24580
2022-12-13,90028,29309,24584
2022-12-20,90028,29347,24586
2022-12-27,90028,29372,24587
2022-10-01,90029,29802,26689
2022-10-04,90029,29821,26705
2022-10-11,90029,29842,26714
2022-10-18,90029,29874,26725
2022-10-25,90029,29901,26733
2022-11-01,90029,29934,26744
2022-11-08,90029,29959,26747
2022-11-15,90029,29979,26757
2022-11-22,90029,30011,26763
2022-11-29,90029,30033,26771
2022-12-06,90029,30057,26780
2022-12-13,90029,30085,26785
2022-12-20,90029,30107,26792
2022-12-27,90029,30119,26797
2022-10-01,90031,32082,29077
2022-10-04,90031,32108,29092
2022-10-11,90031,32127,29106
2022-10-18,90031,32148,29121
2022-10-25,90031,32162,29136
2022-11-01,90031,32185,29145
2022-11-08,90031,32203,29152
2022-11-15,90031,32226,29156
2022-11-22,90031,32244,29157
2022-11-29,90031,32254,29163
2022-12-06,90031,32280,29175
2022-12-13,90031,32301,29182
2022-12-20,90031,32322,29187
2022-12-27,90031,32330,29189
2022-10-01,90032,36427,33379
2022-10-04,90032,36449,33396
2022-10-11,90032,36483,33412
2022-10-18,90032,36512,33422
2022-10-25,90032,36538,33431
2022-11-01,90032,36562,33443
2022-11-08,90032,36591,33454
2022-11-15,90032,36613,33466
2022-11-22,90032,36642,33477
2022-11-29,90032,36654,33488
2022-12-06,90032,36678,33492
2022-12-13,90032,36703,33500
2022-12-20,90032,36732,33505
2022-12-27,90032,36746,33514
2022-10-01,90033,43848,39328
2022-10-04,90033,43879,39341
2022-10-11,90033,43908,39358
2022-10-18,90033,43938,39369
2022-10-25,90033,43969,39381
2022-11-01,90033,44000,39395
2022-11-08,90033,44025,39400
2022-11-15,90033,44042,39414
2022-11-22,90033,44066,39425
2022-11-29,90033,44088,39430
2022-12-06,90033,44119,39446
2022-12-13,90033,44154,39456
2022-12-20,90033,44187,39463
2022-12-27,90033,44211,39469
2022-10-01,90034,49789,45439
2022-10-04,90034,49875,45472
2022-10-11,90034,49951,45489
2022-10-18,90034,50033,45505
2022-10-25,90034,50098,45522
2022-11-01,90034,50158,45541
2022-11-08,90034,50224,45555
2022-11-15,90034,50270,45576
2022-11-22,90034,50334,45587
2022-11-29,90034,50362,45601
2022-12-06,90034,50411,45626
2022-12-13,90034,50476,45643
2022-12-20,90034,50520,45653
2022-12-27,90034,50558,45669
2022-10-01,90035,24254,21645
2022-10-04,90035,24288,21655
2022-10-11,90035,24326,21663
2022-10-18,90035,24361,21672
2022-10-25,90035,24395,21681
2022-11-01,90035,24430,21684
2022-11-08,90035,24451,21687
2022-11-15,90035,24475,21693
2022-11-22,90035,24507,21700
2022-11-29,90035,24521,21707
2022-12-06,90035,24542,21715
2022-12-13,90035,24566,21718
2022-12-20,90035,24575,21724
2022-12-27,90035,24587,21730
2022-10-01,90036,33559,29389
2022-10-04,90036,33591,29404
2022-10-11,90036,33633,29413
2022-10-18,90036,33673,29421
2022-10-25,90036,33711,29433
2022-11-01,90036,33748,29442
2022-11-08,90036,33787,29452
2022-11-15,90036,33822,29459
2022-11-22,90036,33869,29469
2022-11-29,90036,33885,29476
2022-12-06,90036,33904,29485
2022-12-13,90036,33945,29493
2022-12-20,90036,33972,29498
2022-12-27,90036,33982,29501
2022-10-01,90037,52169,43845
2022-10-04,90037,52219,43866
2022-10-11,90037,52258,43887
2022-10-18,90037,52309,43915
2022-10-25,90037,52353,43933
2022-11-01,90037,52430,43958
2022-11-08,90037,52466,43973
2022-11-15,90037,52524,43991
2022-11-22,90037,52579,44007
2022-11-29,90037,52635,44018
2022-12-06,90037,52694,44029
2022-12-13,90037,52753,44048
2022-12-20,90037,52795,44063
2022-12-27,90037,52819,44073
2022-10-01,90038,23710,21053
2022-10-04,90038,23734,21059
2022-10-11,90038,23762,21062
2022-10-18,90038,23782,21072
2022-10-25,90038,23811,21081
2022-11-01,90038,23843,21084
2022-11-08,90038,23864,21090
2022-11-15,90038,23881,21096
2022-11-22,90038,23898,21103
2022-11-29,90038,23910,21108
2022-12-06,90038,23937,21111
2022-12-13,90038,23968,21113
2022-12-20,90038,23994,21120
2022-12-27,90038,24008,21124
2022-10-01,90039,25372,23263
2022-10-04,90039,25403,23279
2022-10-11,90039,25430,23300
2022-10-18,90039,25457,23322
2022-10-25,90039,25488,23333
2022-11-01,90039,25514,23347
2022-11-08,90039,25542,23352
2022-11-15,90039,25573,23361
2022-11-22,90039,25600,23366
2022-11-29,90039,25611,23374
2022-12-06,90039,25633,23381
2022-12-13,90039,25645,23389
2022-12-20,90039,25669,23396
2022-12-27,90039,25674,23402
2022-10-01,90040,12290,10655
2022-10-04,90040,12298,10657
2022-10-11,90040,12306,10662
2022-10-18,90040,12318,10668
2022-10-25,90040,12329,10668
2022-11-01,90040,12332,10671
2022-11-08,90040,12340,10673
2022-11-15,90040,12344,10676
2022-11-22,90040,12353,10680
2022-11-29,90040,12357,10682
2022-12-06,90040,12363,10685
2022-12-13,90040,12372,10687
2022-12-20,90040,12379,10690
2022-12-27,90040,12385,10692
2022-10-01,90041,23483,21661
2022-10-04,90041,23521,21680
2022-10-11,90041,23539,21693
2022-10-18,90041,23551,21704
2022-10-25,90041,23568,21721
2022-11-01,90041,23591,21733
2022-11-08,90041,23616,21739
2022-11-15,90041,23632,21745
2022-11-22,90041,23643,21753
2022-11-29,90041,23655,21757
2022-12-06,90041,23667,21767
2022-12-13,90041,23689,21769
2022-12-20,90041,23707,21774
2022-12-27,90041,23720,21778
2022-10-01,90042,49218,45183
2022-10-04,90042,49258,45209
2022-10-11,90042,49302,45232
2022-10-18,90042,49344,45256
2022-10-25,90042,49386,45283
2022-11-01,90042,49431,45312
2022-11-08,90042,49478,45328
2022-11-15,90042,49521,45347
2022-11-22,90042,49556,45366
2022-11-29,90042,49576,45372
2022-12-06,90042,49617,45386
2022-12-13,90042,49675,45399
2022-12-20,90042,49715,45410
2022-12-27,90042,49731,45415
2022-10-01,90043,35460,32052
2022-10-04,90043,35482,32063
2022-10-11,90043,35510,32075
2022-10-18,90043,35537,32092
2022-10-25,90043,35580,32109
2022-11-01,90043,35617,32123
2022-11-08,90043,35640,32139
2022-11-15,90043,35684,32153
2022-11-22,90043,35713,32165
2022-11-29,90043,35729,32173
2022-12-06,90043,35753,32190
2022-12-13,90043,35788,32198
2022-12-20,90043,35809,32204
2022-12-27,90043,35823,32210
2022-10-01,90044,69615,60662
2022-10-04,90044,69677,60696
2022-10-11,90044,69713,60720
2022-10-18,90044,69764,60741
2022-10-25,90044,69826,60764
2022-11-01,90044,69901,60789
2022-11-08,90044,69961,60807
2022-11-15,90044,70003,60824
2022-11-22,90044,70050,60847
2022-11-29,90044,70086,60868
2022-12-06,90044,70142,60895
2022-12-13,90044,70204,60917
2022-12-20,90044,70251,60931
2022-12-27,90044,70276,60946
2022-10-01,90045,46053,40293
2022-10-04,90045,46094,40313
2022-10-11,90045,46165,40323
2022-10-18,90045,46226,40341
2022-10-25,90045,46308,40354
2022-11-01,90045,46350,40370
2022-11-08,90045,46391,40393
2022-11-15,90045,46444,40415
2022-11-22,90045,46487,40425
2022-11-29,90045,46511,40430
2022-12-06,90045,46558,40446
2022-12-13,90045,46593,40458
2022-12-20,90045,46631,40465
2022-12-27,90045,46652,40473
2022-10-01,90046,41835,37542
2022-10-04,90046,41881,37553
2022-10-11,90046,41929,37569
2022-10-18,90046,41971,37575
2022-10-25,90046,42030,37587
2022-11-01,90046,42065,37594
2022-11-08,90046,42114,37605
2022-11-15,90046,42166,37614
2022-11-22,90046,42203,37621
2022-11-29,90046,42221,37625
2022-12-06,90046,42266,37637
2022-12-13,90046,42296,37645
2022-12-20,90046,42329,37651
2022-12-27,90046,42348,37656
2022-10-01,90047,38134,34426
2022-10-04,90047,38163,34441
2022-10-11,90047,38193,34450
2022-10-18,90047,38233,34459
2022-10-25,90047,38265,34476
2022-11-01,90047,38294,34494
2022-11-08,90047,38319,34506
2022-11-15,90047,38347,34522
2022-11-22,90047,38375,34532
2022-11-29,90047,38390,34535
2022-12-06,90047,38416,34544
2022-12-13,90047,38442,34553
2022-12-20,90047,38461,34563
2022-12-27,90047,38481,34569
2022-10-01,90048,20556,17939
2022-10-04,90048,20589,17948
2022-10-11,90048,20621,17955
2022-10-18,90048,20669,17963
2022-10-25,90048,20694,17972
2022-11-01,90048,20725,17976
2022-11-08,90048,20754,17982
2022-11-15,90048,20767,17993
2022-11-22,90048,20792,18005
2022-11-29,90048,20807,18008
2022-12-06,90048,20830,18011
2022-12-13,90048,20851,18013
2022-12-20,90048,20866,18016
2022-12-27,90048,20876,18021
2022-10-01,90049,32731,29818
2022-10-04,90049,32773,29827
2022-10-11,90049,32805,29845
2022-10-18,90049,32851,29864
2022-10-25,90049,32900,29869
2022-11-01,90049,32928,29879
2022-11-08,90049,32953,29892
2022-11-15,90049,32978,29902
2022-11-22,90049,33034,29913
2022-11-29,90049,33042,29917
2022-12-06,90049,33076,29933
2022-12-13,90049,33103,29942
2022-12-20,90049,33129,29948
2022-12-27,90049,33144,29951
2022-10-01,90056,7179,6678
2022-10-04,90056,7183,6682
2022-10-11,90056,7190,6687
2022-10-18,90056,7199,6690
2022-10-25,90056,7204,6691
2022-11-01,90056,7211,6692
2022-11-08,90056,7221,6694
2022-11-15,90056,7225,6696
2022-11-22,90056,7232,6696
2022-11-29,90056,7233,6698
2022-12-06,90056,7234,6702
2022-12-13,90056,7239,6706
2022-12-20,90056,7245,6709
2022-12-27,90056,7250,6709
2022-10-01,90057,36038,30935
2022-10-04,90057,36065,30944
2022-10-11,90057,36102,30956
2022-10-18,90057,36136,30967
2022-10-25,90057,36167,30975
2022-11-01,90057,36196,30988
2022-11-08,90057,36221,30996
2022-11-15,90057,36247,31012
2022-11-22,90057,36268,31022
2022-11-29,90057,36292,31026
2022-12-06,90057,36322,31036
2022-12-13,90057,36351,31045
2022-12-20,90057,36373,31054
2022-12-27,90057,36387,31060
2022-10-01,90058,5632,4692
2022-10-04,90058,5632,4694
2022-10-11,90058,5632,4694
2022-10-18,90058,5632,4694
2022-10-25,90058,5633,4695
2022-11-01,90058,5636,4695
2022-11-08,90058,5638,4696
2022-11-15,90058,5641,4697
2022-11-22,90058,5643,4697
2022-11-29,90058,5645,4697
2022-12-06,90058,5646,4698
2022-12-13,90058,5648,4699
2022-12-20,90058,5649,4700
2022-12-27,90058,5650,4700
2022-10-01,90059,31838,27775
2022-10-04,90059,31859,27785
2022-10-11,90059,31882,27797
2022-10-18,90059,31903,27813
2022-10-25,90059,31924,27826
2022-11-01,90059,31949,27836
2022-11-08,90059,31968,27841
2022-11-15,90059,31990,27844
2022-11-22,90059,32013,27849
2022-11-29,90059,32025,27854
2022-12-06,90059,32039,27862
2022-12-13,90059,32065,27867
2022-12-20,90059,32083,27870
2022-12-27,90059,32097,27876
2022-10-01,90061,21380,18734
2022-10-04,90061,21399,18738
2022-10-11,90061,21406,18745
2022-10-18,90061,21422,18750
2022-10-25,90061,21432,18759
2022-11-01,90061,21442,18762
2022-11-08,90061,21451,18765
2022-11-15,90061,21462,18776
2022-11-22,90061,21468,18780
2022-11-29,90061,21474,18785
2022-12-06,90061,21491,18789
2022-12-13,90061,21509,18796
2022-12-20,90061,21527,18801
2022-12-27,90061,21538,18807
2022-10-01,90062,26505,23441
2022-10-04,90062,26534,23455
2022-10-11,90062,26556,23462
2022-10-18,90062,26582,23466
2022-10-25,90062,26599,23477
2022-11-01,90062,26624,23480
2022-11-08,90062,26645,23487
2022-11-15,90062,26669,23499
2022-11-22,90062,26702,23508
2022-11-29,90062,26712,23510
2022-12-06,90062,26728,23515
2022-12-13,90062,26749,23526
2022-12-20,90062,26763,23538
2022-12-27,90062,26774,23545
2022-10-01,90063,42973,38857
2022-10-04,90063,43006,38878
2022-10-11,90063,43037,38893
2022-10-18,90063,43062,38899
2022-10-25,90063,43098,38908
2022-11-01,90063,43129,38927
2022-11-08,90063,43155,38937
2022-11-15,90063,43176,38946
2022-11-22,90063,43206,38959
2022-11-29,90063,43221,38965
2022-12-06,90063,43249,38974
2022-12-13,90063,43275,38979
2022-12-20,90063,43310,38986
2022-12-27,90063,43335,38991
2022-10-01,90064,25920,23650
2022-10-04,90064,25946,23670
2022-10-11,90064,25978,23680
2022-10-18,90064,26030,23694
2022-10-25,90064,26075,23709
2022-11-01,90064,26115,23714
2022-11-08,90064,26143,23725
2022-11-15,90064,26161,23747
2022-11-22,90064,26185,23756
2022-11-29,90064,26198,23766
2022-12-06,90064,26231,23781
2022-12-13,90064,26258,23794
2022-12-20,90064,26290,23800
2022-12-27,90064,26299,23803
2022-10-01,90065,38839,35665
2022-10-04,90065,38884,35693
2022-10-11,90065,38917,35711
2022-10-18,90065,38960,35727
2022-10-25,90065,39005,35748
2022-11-01,90065,39036,35767
2022-11-08,90065,39074,35782
2022-11-15,90065,39098,35800
2022-11-22,90065,39129,35810
2022-11-29,90065,39157,35819
2022-12-06,90065,39192,35827
2022-12-13,90065,39214,35837
2022-12-20,90065,39231,35843
2022-12-27,90065,39244,35850
2022-10-01,90066,48963,44860
2022-10-04,90066,49017,44882
2022-10-11,90066,49069,44906
2022-10-18,90066,49136,44941
2022-10-25,90066,49210,44967
2022-11-01,90066,49257,44994
2022-11-08,90066,49315,45026
2022-11-15,90066,49370,45043
2022-11-22,90066,49424,45064
2022-11-29,90066,49446,45075
2022-12-06,90066,49485,45088
2022-12-13,90066,49529,45104
2022-12-20,90066,49573,45110
2022-12-27,90066,49600,45119
2022-10-01,90067,3433,3024
2022-10-04,90067,3444,3025
2022-10-11,90067,3448,3027
2022-10-18,90067,3453,3027
2022-10-25,90067,3458,3027
2022-11-01,90067,3461,3027
2022-11-08,90067,3463,3028
2022-11-15,90067,3465,3028
2022-11-22,90067,3465,3029
2022-11-29,90067,3467,3029
2022-12-06,90067,3472,3029
2022-12-13,90067,3477,3029
2022-12-20,90067,3481,3029
2022-12-27,90067,3486,3029
2022-10-01,90068,19839,17695
2022-10-04,90068,19859,17702
2022-10-11,90068,19883,17709
2022-10-18,90068,19907,17722
2022-10-25,90068,19929,17729
2022-11-01,90068,19951,17735
2022-11-08,90068,19978,17740
2022-11-15,90068,19996,17748
2022-11-22,90068,20015,17756
2022-11-29,90068,20021,17759
2022-12-06,90068,20038,17765
2022-12-13,90068,20054,17768
2022-12-20,90068,20061,17768
2022-12-27,90068,20069,17770
2022-10-01,90069,20076,17695
2022-10-04,90069,20111,17700
2022-10-11,90069,20141,17703
2022-10-18,90069,20176,17706
2022-10-25,90069,20206,17708
2022-11-01,90069,20234,17711
2022-11-08,90069,20257,17714
2022-11-15,90069,20283,17716
2022-11-22,90069,20313,17717
2022-11-29,90069,20322,17719
2022-12-06,90069,20343,17721
2022-12-13,90069,20362,17723
2022-12-20,90069,20380,17724
2022-12-27,90069,20397,17727
2022-10-01,90071,1562,990
2022-10-04,90071,1564,991
2022-10-11,90071,1565,991
2022-10-18,90071,1567,991
2022-10-25,90071,1568,991
2022-11-01,90071,1568,991
2022-11-08,90071,1569,991
2022-11-15,90071,1572,991
2022-11-22,90071,1575,991
2022-11-29,90071,1575,991
2022-12-06,90071,1577,991
2022-12-13,90071,1578,991
2022-12-20,90071,1579,991
2022-12-27,90071,1581,991
2022-10-01,90077,8188,7460
2022-10-04,90077,8195,7469
2022-10-11,90077,8204,7472
2022-10-18,90077,8213,7475
2022-10-25,90077,8217,7477
2022-11-01,90077,8228,7480
2022-11-08,90077,8233,7484
2022-11-15,90077,8238,7484
2022-11-22,90077,8245,7487
2022-11-29,90077,8246,7492
2022-12-06,90077,8247,7497
2022-12-13,90077,8257,7498
2022-12-20,90077,8261,7500
2022-12-27,90077,8265,7501
2022-10-01,90094,8717,7821
2022-10-04,90094,8732,7829
2022-10-11,90094,8748,7837
2022-10-18,90094,8764,7843
