date,zcta,at_least_one_dose,fully_vaccinated
2022-11-08,90032,36585,33476
2022-11-15,90032,36605,33488
2022-11-22,90032,36632,33499
2022-11-29,90032,36645,33510
2022-12-06,90032,36668,33515
2022-12-13,90032,36691,33523
2022-12-20,90032,36721,33528
2022-12-27,90032,36735,33540
2022-10-01,90033,43603,39147
2022-10-04,90033,43633,39159
2022-10-11,90033,43661,39176
2022-10-18,90033,43691,39187
2022-10-25,90033,43721,39199
2022-11-01,90033,43752,39213
2022-11-08,90033,43775,39218
2022-11-15,90033,43794,39231
2022-11-22,90033,43818,39242
2022-11-29,90033,43839,39247
2022-12-06,90033,43871,39265
2022-12-13,90033,43902,39275
2022-12-20,90033,43936,39284
2022-12-27,90033,43962,39290
2022-10-01,90034,49809,45479
2022-10-04,90034,49896,45511
2022-10-11,90034,49971,45527
2022-10-18,90034,50054,45543
2022-10-25,90034,50114,45560
2022-11-01,90034,50179,45579
2022-11-08,90034,50247,45592
2022-11-15,90034,50292,45614
2022-11-22,90034,50357,45625
2022-11-29,90034,50385,45639
2022-12-06,90034,50433,45664
2022-12-13,90034,50500,45683
2022-12-20,90034,50543,45694
2022-12-27,90034,50581,45710
2022-10-01,90035,24221,21623
2022-10-04,90035,24254,21633
2022-10-11,90035,24293,21640
2022-10-18,90035,24328,21649
2022-10-25,90035,24362,21658
2022-11-01,90035,24396,21660
2022-11-08,90035,24416,21663
2022-11-15,90035,24440,21670
2022-11-22,90035,24471,21677
2022-11-29,90035,24484,21683
2022-12-06,90035,24506,21691
2022-12-13,90035,24530,21694
2022-12-20,90035,24539,21700
2022-12-27,90035,24552,21706
2022-10-01,90036,33595,29452
2022-10-04,90036,33628,29468
2022-10-11,90036,33670,29477
2022-10-18,90036,33709,29485
2022-10-25,90036,33746,29497
2022-11-01,90036,33784,29506
2022-11-08,90036,33824,29516
2022-11-15,90036,33861,29523
2022-11-22,90036,33910,29533
2022-11-29,90036,33926,29540
2022-12-06,90036,33947,29549
2022-12-13,90036,33988,29557
2022-12-20,90036,34016,29562
2022-12-27,90036,34027,29565
2022-10-01,90037,52126,43897
2022-10-04,90037,52175,43918
2022-10-11,90037,52213,43940
2022-10-18,90037,52265,43969
2022-10-25,90037,52309,43987
2022-11-01,90037,52384,44013
2022-11-08,90037,52420,44028
2022-11-15,90037,52476,44047
2022-11-22,90037,52533,44063
2022-11-29,90037,52589,44075
2022-12-06,90037,52648,44086
2022-12-13,90037,52707,44106
2022-12-20,90037,52751,44121
2022-12-27,90037,52778,44131
2022-10-01,90038,23735,21093
2022-10-04,90038,23759,21099
2022-10-11,90038,23788,21102
2022-10-18,90038,23809,21112
2022-10-25,90038,23837,21122
2022-11-01,90038,23869,21125
2022-11-08,90038,23891,21133
2022-11-15,90038,23908,21139
2022-11-22,90038,23925,21146
2022-11-29,90038,23938,21151
2022-12-06,90038,23967,21154
2022-12-13,90038,23997,21156
2022-12-20,90038,24023,21163
2022-12-27,90038,24038,21167
2022-10-01,90039,25336,23247
2022-10-04,90039,25366,23263
2022-10-11,90039,25392,23286
2022-10-18,90039,25417,23307
2022-10-25,90039,25448,23318
2022-11-01,90039,25474,23332
2022-11-08,90039,25501,23337
2022-11-15,90039,25533,23346
2022-11-22,90039,25562,23351
2022-11-29,90039,25574,23360
2022-12-06,90039,25596,23367
2022-12-13,90039,25607,23375
2022-12-20,90039,25632,23382
2022-12-27,90039,25637,23388
2022-10-01,90040,12243,10638
2022-10-04,90040,12251,10640
2022-10-11,90040,12259,10644
2022-10-18,90040,12271,10650
2022-10-25,90040,12282,10650
2022-11-01,90040,12285,10653
2022-11-08,90040,12294,10654
2022-11-15,90040,12297,10657
2022-11-22,90040,12306,10661
2022-11-29,90040,12310,10663
2022-12-06,90040,12316,10666
2022-12-13,90040,12325,10668
2022-12-20,90040,12331,10671
2022-12-27,90040,12337,10673
2022-10-01,90041,23515,21697
2022-10-04,90041,23552,21716
2022-10-11,90041,23570,21729
2022-10-18,90041,23582,21741
2022-10-25,90041,23600,21758
2022-11-01,90041,23622,21769
2022-11-08,90041,23648,21775
2022-11-15,90041,23664,21781
2022-11-22,90041,23675,21789
2022-11-29,90041,23687,21793
2022-12-06,90041,23699,21803
2022-12-13,90041,23722,21805
2022-12-20,90041,23740,21810
2022-12-27,90041,23753,21814
2022-10-01,90042,49223,45223
2022-10-04,90042,49263,45252
2022-10-11,90042,49305,45275
2022-10-18,90042,49345,45299
2022-10-25,90042,49391,45324
2022-11-01,90042,49435,45353
2022-11-08,90042,49483,45369
2022-11-15,90042,49523,45389
2022-11-22,90042,49557,45408
2022-11-29,90042,49577,45414
2022-12-06,90042,49619,45428
2022-12-13,90042,49682,45442
2022-12-20,90042,49722,45453
2022-12-27,90042,49737,45460
2022-10-01,90043,35477,32089
2022-10-04,90043,35499,32100
2022-10-11,90043,35528,32112
2022-10-18,90043,35554,32129
2022-10-25,90043,35596,32146
2022-11-01,90043,35634,32160
2022-11-08,90043,35657,32176
2022-11-15,90043,35700,32191
2022-11-22,90043,35729,32203
2022-11-29,90043,35744,32211
2022-12-06,90043,35768,32227
2022-12-13,90043,35802,32236
2022-12-20,90043,35827,32242
2022-12-27,90043,35843,32248
2022-10-01,90044,69558,60713
2022-10-04,90044,69620,60748
2022-10-11,90044,69658,60772
2022-10-18,90044,69707,60792
2022-10-25,90044,69770,60815
2022-11-01,90044,69846,60840
2022-11-08,90044,69908,60857
2022-11-15,90044,69951,60874
2022-11-22,90044,70000,60896
2022-11-29,90044,70035,60918
2022-12-06,90044,70094,60945
2022-12-13,90044,70156,60969
2022-12-20,90044,70202,60983
2022-12-27,90044,70226,60999
2022-10-01,90045,45977,40251
2022-10-04,90045,46019,40272
2022-10-11,90045,46090,40281
2022-10-18,90045,46151,40299
2022-10-25,90045,46233,40312
2022-11-01,90045,46275,40327
2022-11-08,90045,46317,40351
2022-11-15,90045,46370,40373
2022-11-22,90045,46414,40383
2022-11-29,90045,46438,40388
2022-12-06,90045,46485,40404
2022-12-13,90045,46519,40416
2022-12-20,90045,46556,40423
2022-12-27,90045,46578,40431
2022-10-01,90046,41885,37601
2022-10-04,90046,41931,37612
2022-10-11,90046,41979,37629
2022-10-18,90046,42020,37635
2022-10-25,90046,42081,37648
2022-11-01,90046,42118,37655
2022-11-08,90046,42170,37665
2022-11-15,90046,42224,37675
2022-11-22,90046,42263,37682
2022-11-29,90046,42282,37686
2022-12-06,90046,42327,37698
2022-12-13,90046,42358,37706
2022-12-20,90046,42394,37714
2022-12-27,90046,42413,37719
2022-10-01,90047,38192,34509
2022-10-04,90047,38221,34524
2022-10-11,90047,38249,34534
2022-10-18,90047,38288,34543
2022-10-25,90047,38320,34562
2022-11-01,90047,38349,34579
2022-11-08,90047,38375,34592
2022-11-15,90047,38402,34607
2022-11-22,90047,38431,34619
2022-11-29,90047,38445,34622
2022-12-06,90047,38470,34631
2022-12-13,90047,38497,34640
2022-12-20,90047,38515,34650
2022-12-27,90047,38535,34656
2022-10-01,90048,20590,17966
2022-10-04,90048,20622,17975
2022-10-11,90048,20652,17982
2022-10-18,90048,20700,17990
2022-10-25,90048,20727,17999
2022-11-01,90048,20760,18003
2022-11-08,90048,20791,18009
2022-11-15,90048,20805,18020
2022-11-22,90048,20829,18032
2022-11-29,90048,20844,18035
2022-12-06,90048,20868,18038
2022-12-13,90048,20889,18041
2022-12-20,90048,20904,18044
2022-12-27,90048,20914,18049
2022-10-01,90049,32698,29804
2022-10-04,90049,32738,29814
2022-10-11,90049,32771,29832
2022-10-18,90049,32817,29851
2022-10-25,90049,32866,29854
2022-11-01,90049,32894,29864
2022-11-08,90049,32919,29877
2022-11-15,90049,32943,29887
2022-11-22,90049,32998,29897
2022-11-29,90049,33005,29901
2022-12-06,90049,33040,29917
2022-12-13,90049,33067,29926
2022-12-20,90049,33093,29932
2022-12-27,90049,33107,29935
2022-10-01,90056,7166,6669
2022-10-04,90056,7169,6674
2022-10-11,90056,7175,6679
2022-10-18,90056,7183,6682
2022-10-25,90056,7188,6683
2022-11-01,90056,7195,6684
2022-11-08,90056,7205,6686
2022-11-15,90056,7209,6687
2022-11-22,90056,7216,6687
2022-11-29,90056,7217,6689
2022-12-06,90056,7218,6693
2022-12-13,90056,7223,6697
2022-12-20,90056,7229,6700
2022-12-27,90056,7235,6700
2022-10-01,90057,36102,31013
2022-10-04,90057,36130,31022
2022-10-11,90057,36168,31035
2022-10-18,90057,36205,31046
2022-10-25,90057,36236,31054
2022-11-01,90057,36268,31068
2022-11-08,90057,36296,31077
2022-11-15,90057,36322,31094
2022-11-22,90057,36347,31106
2022-11-29,90057,36373,31111
2022-12-06,90057,36405,31121
2022-12-13,90057,36435,31132
2022-12-20,90057,36462,31141
2022-12-27,90057,36478,31148
2022-10-01,90058,5396,4571
2022-10-04,90058,5396,4573
2022-10-11,90058,5396,4573
2022-10-18,90058,5396,4573
2022-10-25,90058,5397,4574
2022-11-01,90058,5400,4574
2022-11-08,90058,5402,4575
2022-11-15,90058,5405,4576
2022-11-22,90058,5407,4576
2022-11-29,90058,5408,4576
2022-12-06,90058,5409,4577
2022-12-13,90058,5411,4578
2022-12-20,90058,5412,4579
2022-12-27,90058,5413,4579
2022-10-01,90059,31865,27835
2022-10-04,90059,31886,27845
2022-10-11,90059,31909,27858
2022-10-18,90059,31929,27874
2022-10-25,90059,31949,27887
2022-11-01,90059,31974,27897
2022-11-08,90059,31992,27902
2022-11-15,90059,32014,27904
2022-11-22,90059,32037,27909
2022-11-29,90059,32050,27914
2022-12-06,90059,32064,27923
2022-12-13,90059,32089,27928
2022-12-20,90059,32110,27931
2022-12-27,90059,32124,27937
2022-10-01,90061,21379,18758
2022-10-04,90061,21398,18762
2022-10-11,90061,21405,18768
2022-10-18,90061,21421,18772
2022-10-25,90061,21432,18781
2022-11-01,90061,21441,18784
2022-11-08,90061,21450,18787
2022-11-15,90061,21462,18798
2022-11-22,90061,21469,18802
2022-11-29,90061,21475,18807
2022-12-06,90061,21493,18811
2022-12-13,90061,21514,18818
2022-12-20,90061,21533,18823
2022-12-27,90061,21543,18828
2022-10-01,90062,26477,23453
2022-10-04,90062,26507,23466
2022-10-11,90062,26529,23473
2022-10-18,90062,26554,23477
2022-10-25,90062,26571,23488
2022-11-01,90062,26595,23491
2022-11-08,90062,26617,23498
2022-11-15,90062,26641,23510
2022-11-22,90062,26673,23519
2022-11-29,90062,26683,23522
2022-12-06,90062,26703,23527
2022-12-13,90062,26724,23538
2022-12-20,90062,26738,23550
2022-12-27,90062,26749,23559
2022-10-01,90063,42903,38821
2022-10-04,90063,42936,38843
2022-10-11,90063,42966,38858
2022-10-18,90063,42992,38864
2022-10-25,90063,43028,38872
2022-11-01,90063,43059,38891
2022-11-08,90063,43084,38902
2022-11-15,90063,43103,38913
2022-11-22,90063,43134,38926
2022-11-29,90063,43149,38932
2022-12-06,90063,43176,38941
2022-12-13,90063,43204,38946
2022-12-20,90063,43238,38954
2022-12-27,90063,43263,38959
2022-10-01,90064,26024,23763
2022-10-04,90064,26050,23783
2022-10-11,90064,26081,23793
2022-10-18,90064,26133,23807
2022-10-25,90064,26176,23822
2022-11-01,90064,26216,23827
2022-11-08,90064,26244,23838
2022-11-15,90064,26263,23860
2022-11-22,90064,26289,23869
2022-11-29,90064,26302,23879
2022-12-06,90064,26335,23894
2022-12-13,90064,26361,23907
2022-12-20,90064,26392,23913
2022-12-27,90064,26401,23915
2022-10-01,90065,38858,35719
2022-10-04,90065,38903,35747
2022-10-11,90065,38936,35766
2022-10-18,90065,38980,35782
2022-10-25,90065,39025,35803
2022-11-01,90065,39055,35823
2022-11-08,90065,39093,35838
2022-11-15,90065,39117,35856
2022-11-22,90065,39151,35866
2022-11-29,90065,39180,35875
2022-12-06,90065,39215,35883
2022-12-13,90065,39241,35893
2022-12-20,90065,39258,35902
2022-12-27,90065,39270,35911
2022-10-01,90066,49058,44980
2022-10-04,90066,49112,45002
2022-10-11,90066,49166,45026
2022-10-18,90066,49242,45061
2022-10-25,90066,49316,45088
2022-11-01,90066,49364,45115
2022-11-08,90066,49420,45148
2022-11-15,90066,49475,45169
2022-11-22,90066,49531,45190
2022-11-29,90066,49552,45201
2022-12-06,90066,49591,45214
2022-12-13,90066,49635,45228
2022-12-20,90066,49680,45234
2022-12-27,90066,49708,45243
2022-10-01,90067,3453,3042
2022-10-04,90067,3464,3043
2022-10-11,90067,3468,3045
2022-10-18,90067,3473,3045
2022-10-25,90067,3478,3045
2022-11-01,90067,3481,3045
2022-11-08,90067,3483,3046
2022-11-15,90067,3485,3046
2022-11-22,90067,3485,3047
2022-11-29,90067,3487,3047
2022-12-06,90067,3492,3047
2022-12-13,90067,3497,3047
2022-12-20,90067,3501,3047
2022-12-27,90067,3506,3047
2022-10-01,90068,19853,17706
2022-10-04,90068,19873,17713
2022-10-11,90068,19897,17720
2022-10-18,90068,19920,17733
2022-10-25,90068,19942,17740
2022-11-01,90068,19963,17746
2022-11-08,90068,19991,17751
2022-11-15,90068,20011,17760
2022-11-22,90068,20030,17768
2022-11-29,90068,20037,17771
2022-12-06,90068,20054,17777
2022-12-13,90068,20073,17780
2022-12-20,90068,20080,17780
2022-12-27,90068,20088,17782
2022-10-01,90069,20082,17712
2022-10-04,90069,20117,17717
2022-10-11,90069,20147,17720
2022-10-18,90069,20182,17724
2022-10-25,90069,20211,17726
2022-11-01,90069,20240,17729
2022-11-08,90069,20262,17732
2022-11-15,90069,20290,17734
2022-11-22,90069,20319,17735
2022-11-29,90069,20328,17737
2022-12-06,90069,20349,17738
2022-12-13,90069,20367,17740
2022-12-20,90069,20385,17741
2022-12-27,90069,20402,17745
2022-10-01,90071,1545,972
2022-10-04,90071,1547,973
2022-10-11,90071,1548,973
2022-10-18,90071,1550,973
2022-10-25,90071,1551,973
2022-11-01,90071,1551,973
2022-11-08,90071,1552,973
2022-11-15,90071,1555,973
2022-11-22,90071,1558,973
2022-11-29,90071,1559,973
2022-12-06,90071,1561,973
2022-12-13,90071,1562,973
2022-12-20,90071,1563,973
2022-12-27,90071,1565,973
2022-10-01,90077,8198,7470
2022-10-04,90077,8204,7479
2022-10-11,90077,8213,7482
2022-10-18,90077,8221,7485
2022-10-25,90077,8225,7487
2022-11-01,90077,8236,7490
2022-11-08,90077,8241,7494
2022-11-15,90077,8246,7494
2022-11-22,90077,8253,7497
2022-11-29,90077,8254,7502
2022-12-06,90077,8255,7507
2022-12-13,90077,8264,7508
2022-12-20,90077,8268,7510
2022-12-27,90077,8272,7511
2022-10-01,90094,8729,7834
2022-10-04,90094,8743,7842
2022-10-11,90094,8759,7850
2022-10-18,90094,8774,7856
