date,zcta,at_least_one_dose,fully_vaccinated
2022-12-06,90011,84331,68969
2022-10-01,90012,37002,31974
2022-10-04,90012,37034,31992
2022-10-11,90012,37077,32003
2022-10-18,90012,37135,32023
2022-10-25,90012,37217,32044
2022-11-01,90012,37266,32061
2022-11-08,90012,37324,32077
2022-11-15,90012,37368,32084
2022-11-22,90012,37399,32099
2022-11-29,90012,37423,32119
2022-12-06,90012,37472,32137
2022-10-01,90013,12428,9966
2022-10-04,90013,12453,9971
2022-10-11,90013,12471,9973
2022-10-18,90013,12492,9977
2022-10-25,90013,12514,9982
2022-11-01,90013,12530,9985
2022-11-08,90013,12542,9985
2022-11-15,90013,12562,9987
2022-11-22,90013,12573,9987
2022-11-29,90013,12582,9988
2022-12-06,90013,12591,9991
2022-10-01,90014,9008,7544
2022-10-04,90014,9023,7546
2022-10-11,90014,9032,7546
2022-10-18,90014,9047,7547
2022-10-25,90014,9060,7549
2022-11-01,90014,9075,7550
2022-11-08,90014,9091,7550
2022-11-15,90014,9107,7554
2022-11-22,90014,9121,7556
2022-11-29,90014,9126,7556
2022-12-06,90014,9136,7557
2022-10-01,90015,22285,18812
2022-10-04,90015,22304,18818
2022-10-11,90015,22329,18827
2022-10-18,90015,22361,18833
2022-10-25,90015,22385,18838
2022-11-01,90015,22419,18848
2022-11-08,90015,22438,18852
2022-11-15,90015,22466,18856
2022-11-22,90015,22480,18865
2022-11-29,90015,22489,18868
2022-12-06,90015,22500,18872
2022-10-01,90016,39372,35473
2022-10-04,90016,39401,35503
2022-10-11,90016,39436,35515
2022-10-18,90016,39470,35539
2022-10-25,90016,39521,35554
2022-11-01,90016,39560,35562
2022-11-08,90016,39590,35578
2022-11-15,90016,39607,35590
2022-11-22,90016,39645,35604
2022-11-29,90016,39668,35613
2022-12-06,90016,39709,35622
2022-10-01,90017,25044,20202
2022-10-04,90017,25067,20210
2022-10-11,90017,25110,20214
2022-10-18,90017,25145,20223
2022-10-25,90017,25180,20233
2022-11-01,90017,25214,20237
2022-11-08,90017,25249,20245
2022-11-15,90017,25277,20252
2022-11-22,90017,25308,20256
2022-11-29,90017,25326,20263
2022-12-06,90017,25344,20265
2022-10-01,90018,41791,36737
2022-10-04,90018,41845,36754
2022-10-11,90018,41882,36770
2022-10-18,90018,41929,36781
2022-10-25,90018,41965,36793
2022-11-01,90018,41993,36802
2022-11-08,90018,42033,36817
2022-11-15,90018,42071,36830
2022-11-22,90018,42105,36838
2022-11-29,90018,42123,36843
2022-12-06,90018,42149,36855
2022-10-01,90019,52843,47479
2022-10-04,90019,52881,47501
2022-10-11,90019,52935,47526
2022-10-18,90019,52996,47538
2022-10-25,90019,53038,47555
2022-11-01,90019,53084,47566
2022-11-08,90019,53115,47575
2022-11-15,90019,53159,47588
2022-11-22,90019,53214,47604
2022-11-29,90019,53236,47611
2022-12-06,90019,53268,47624
2022-10-01,90020,34665,30810
2022-10-04,90020,34688,30822
2022-10-11,90020,34714,30830
2022-10-18,90020,34745,30842
2022-10-25,90020,34779,30850
2022-11-01,90020,34811,30857
2022-11-08,90020,34843,30861
2022-11-15,90020,34866,30868
2022-11-22,90020,34905,30878
2022-11-29,90020,34932,30885
2022-12-06,90020,34957,30891
2022-10-01,90021,3787,3100
2022-10-04,90021,3790,3103
2022-10-11,90021,3797,3104
2022-10-18,90021,3799,3104
2022-10-25,90021,3805,3104
2022-11-01,90021,3814,3105
2022-11-08,90021,3816,3105
2022-11-15,90021,3820,3107
2022-11-22,90021,3823,3110
2022-11-29,90021,3827,3111
2022-12-06,90021,3830,3111
2022-10-01,90022,54884,49357
2022-10-04,90022,54922,49368
2022-10-11,90022,54953,49393
2022-10-18,90022,54991,49406
2022-10-25,90022,55025,49424
2022-11-01,90022,55043,49441
2022-11-08,90022,55085,49451
2022-11-15,90022,55111,49466
2022-11-22,90022,55151,49477
2022-11-29,90022,55179,49486
2022-12-06,90022,55212,49502
2022-10-01,90023,39329,34576
2022-10-04,90023,39352,34595
2022-10-11,90023,39384,34607
2022-10-18,90023,39408,34617
2022-10-25,90023,39439,34628
2022-11-01,90023,39468,34638
2022-11-08,90023,39483,34646
2022-11-15,90023,39506,34655
2022-11-22,90023,39542,34667
2022-11-29,90023,39547,34676
2022-12-06,90023,39573,34694
2022-10-01,90024,33019,27950
2022-10-04,90024,33080,27959
2022-10-11,90024,33153,27971
2022-10-18,90024,33238,27977
2022-10-25,90024,33310,27985
2022-11-01,90024,33362,27989
2022-11-08,90024,33426,27993
2022-11-15,90024,33490,28002
2022-11-22,90024,33548,28007
2022-11-29,90024,33572,28010
2022-12-06,90024,33615,28014
2022-10-01,90025,39861,35821
2022-10-04,90025,39919,35844
2022-10-11,90025,39981,35861
2022-10-18,90025,40036,35870
2022-10-25,90025,40091,35897
2022-11-01,90025,40152,35910
2022-11-08,90025,40205,35927
2022-11-15,90025,40253,35940
2022-11-22,90025,40295,35954
2022-11-29,90025,40320,35958
2022-12-06,90025,40358,35966
2022-10-01,90026,54222,48546
2022-10-04,90026,54272,48574
2022-10-11,90026,54341,48595
2022-10-18,90026,54412,48614
2022-10-25,90026,54457,48640
2022-11-01,90026,54509,48654
2022-11-08,90026,54551,48672
2022-11-15,90026,54614,48686
2022-11-22,90026,54659,48705
2022-11-29,90026,54688,48712
2022-12-06,90026,54718,48719
2022-10-01,90027,38995,35220
2022-10-04,90027,39046,35235
2022-10-11,90027,39101,35247
2022-10-18,90027,39158,35260
2022-10-25,90027,39223,35276
2022-11-01,90027,39260,35288
2022-11-08,90027,39313,35300
2022-11-15,90027,39354,35310
2022-11-22,90027,39390,35314
2022-11-29,90027,39414,35319
2022-12-06,90027,39445,35335
2022-10-01,90028,28975,24508
2022-10-04,90028,29007,24523
2022-10-11,90028,29035,24529
2022-10-18,90028,29072,24538
2022-10-25,90028,29112,24540
2022-11-01,90028,29141,24547
2022-11-08,90028,29189,24550
2022-11-15,90028,29214,24553
2022-11-22,90028,29241,24557
2022-11-29,90028,29257,24558
2022-12-06,90028,29281,24560
2022-10-01,90029,29814,26701
2022-10-04,90029,29834,26717
2022-10-11,90029,29856,26726
2022-10-18,90029,29888,26737
2022-10-25,90029,29915,26745
2022-11-01,90029,29947,26756
2022-11-08,90029,29972,26759
2022-11-15,90029,29990,26768
2022-11-22,90029,30021,26774
2022-11-29,90029,30043,26781
2022-12-06,90029,30059,26790
2022-10-01,90031,32136,29109
2022-10-04,90031,32163,29124
2022-10-11,90031,32180,29138
2022-10-18,90031,32201,29152
2022-10-25,90031,32215,29167
2022-11-01,90031,32238,29177
2022-11-08,90031,32256,29184
2022-11-15,90031,32278,29188
2022-11-22,90031,32295,29189
2022-11-29,90031,32304,29195
2022-12-06,90031,32327,29206
2022-10-01,90032,36485,33413
2022-10-04,90032,36507,33430
2022-10-11,90032,36541,33446
2022-10-18,90032,36569,33456
2022-10-25,90032,36595,33465
2022-11-01,90032,36622,33476
2022-11-08,90032,36651,33487
2022-11-15,90032,36673,33499
2022-11-22,90032,36702,33508
2022-11-29,90032,36714,33519
2022-12-06,90032,36733,33523
2022-10-01,90033,43999,39459
2022-10-04,90033,44029,39472
2022-10-11,90033,44058,39489
2022-10-18,90033,44088,39500
2022-10-25,90033,44120,39511
2022-11-01,90033,44151,39525
2022-11-08,90033,44175,39530
2022-11-15,90033,44191,39543
2022-11-22,90033,44216,39554
2022-11-29,90033,44238,39559
2022-12-06,90033,44265,39575
2022-10-01,90034,49775,45407
2022-10-04,90034,49863,45439
2022-10-11,90034,49938,45457
2022-10-18,90034,50020,45473
2022-10-25,90034,50084,45490
2022-11-01,90034,50145,45510
2022-11-08,90034,50210,45524
2022-11-15,90034,50255,45544
2022-11-22,90034,50322,45555
2022-11-29,90034,50349,45569
2022-12-06,90034,50394,45594
2022-10-01,90035,24245,21628
2022-10-04,90035,24279,21638
2022-10-11,90035,24319,21646
2022-10-18,90035,24354,21655
2022-10-25,90035,24388,21664
2022-11-01,90035,24423,21667
2022-11-08,90035,24441,21670
2022-11-15,90035,24465,21676
2022-11-22,90035,24496,21683
2022-11-29,90035,24510,21690
2022-12-06,90035,24525,21697
2022-10-01,90036,33593,29405
2022-10-04,90036,33625,29420
2022-10-11,90036,33665,29429
2022-10-18,90036,33705,29437
2022-10-25,90036,33743,29449
2022-11-01,90036,33778,29458
2022-11-08,90036,33817,29469
2022-11-15,90036,33852,29476
2022-11-22,90036,33899,29486
2022-11-29,90036,33915,29493
2022-12-06,90036,33930,29501
2022-10-01,90037,52177,43820
2022-10-04,90037,52228,43841
2022-10-11,90037,52268,43862
2022-10-18,90037,52320,43890
2022-10-25,90037,52363,43908
2022-11-01,90037,52438,43933
2022-11-08,90037,52469,43948
2022-11-15,90037,52522,43966
2022-11-22,90037,52578,43982
2022-11-29,90037,52632,43993
2022-12-06,90037,52687,44004
2022-10-01,90038,23703,21048
2022-10-04,90038,23727,21053
2022-10-11,90038,23755,21055
2022-10-18,90038,23775,21063
2022-10-25,90038,23803,21072
2022-11-01,90038,23835,21075
2022-11-08,90038,23856,21081
2022-11-15,90038,23873,21087
2022-11-22,90038,23890,21094
2022-11-29,90038,23901,21099
2022-12-06,90038,23924,21102
2022-10-01,90039,25376,23263
2022-10-04,90039,25407,23279
2022-10-11,90039,25435,23300
2022-10-18,90039,25462,23322
2022-10-25,90039,25492,23333
2022-11-01,90039,25518,23346
2022-11-08,90039,25545,23351
2022-11-15,90039,25576,23360
2022-11-22,90039,25603,23365
2022-11-29,90039,25614,23372
2022-12-06,90039,25637,23379
2022-10-01,90040,12327,10673
2022-10-04,90040,12335,10675
2022-10-11,90040,12342,10680
2022-10-18,90040,12354,10686
2022-10-25,90040,12366,10686
2022-11-01,90040,12369,10689
2022-11-08,90040,12377,10691
2022-11-15,90040,12381,10694
2022-11-22,90040,12390,10698
2022-11-29,90040,12394,10700
2022-12-06,90040,12400,10703
2022-10-01,90041,23525,21687
2022-10-04,90041,23562,21706
2022-10-11,90041,23580,21719
2022-10-18,90041,23593,21731
2022-10-25,90041,23610,21748
2022-11-01,90041,23632,21761
2022-11-08,90041,23657,21767
2022-11-15,90041,23673,21773
2022-11-22,90041,23684,21782
2022-11-29,90041,23696,21786
2022-12-06,90041,23707,21794
2022-10-01,90042,49284,45247
2022-10-04,90042,49325,45273
2022-10-11,90042,49369,45296
2022-10-18,90042,49410,45320
2022-10-25,90042,49452,45347
2022-11-01,90042,49496,45376
2022-11-08,90042,49543,45392
2022-11-15,90042,49584,45412
2022-11-22,90042,49619,45430
2022-11-29,90042,49637,45435
2022-12-06,90042,49674,45448
2022-10-01,90043,35509,32068
2022-10-04,90043,35530,32079
2022-10-11,90043,35558,32091
2022-10-18,90043,35585,32108
2022-10-25,90043,35628,32125
2022-11-01,90043,35665,32139
2022-11-08,90043,35689,32155
2022-11-15,90043,35732,32169
2022-11-22,90043,35763,32181
2022-11-29,90043,35780,32189
2022-12-06,90043,35803,32204
2022-10-01,90044,69631,60638
2022-10-04,90044,69694,60672
2022-10-11,90044,69730,60696
2022-10-18,90044,69782,60717
2022-10-25,90044,69843,60741
2022-11-01,90044,69918,60766
2022-11-08,90044,69977,60784
2022-11-15,90044,70020,60801
2022-11-22,90044,70069,60824
2022-11-29,90044,70106,60844
2022-12-06,90044,70157,60869
2022-10-01,90045,46119,40341
2022-10-04,90045,46161,40361
2022-10-11,90045,46232,40371
2022-10-18,90045,46292,40389
2022-10-25,90045,46348,40402
2022-11-01,90045,46387,40417
2022-11-08,90045,46428,40440
2022-11-15,90045,46480,40461
2022-11-22,90045,46523,40471
2022-11-29,90045,46545,40476
2022-12-06,90045,46584,40490
2022-10-01,90046,41860,37545
2022-10-04,90046,41908,37556
2022-10-11,90046,41958,37572
2022-10-18,90046,42001,37577
2022-10-25,90046,42059,37589
2022-11-01,90046,42094,37596
2022-11-08,90046,42144,37607
2022-11-15,90046,42196,37615
2022-11-22,90046,42233,37622
2022-11-29,90046,42251,37626
2022-12-06,90046,42288,37636
2022-10-01,90047,38180,34467
2022-10-04,90047,38209,34482
2022-10-11,90047,38239,34491
2022-10-18,90047,38279,34500
2022-10-25,90047,38312,34517
2022-11-01,90047,38341,34535
2022-11-08,90047,38366,34547
2022-11-15,90047,38394,34563
2022-11-22,90047,38421,34573
2022-11-29,90047,38436,34576
2022-12-06,90047,38460,34585
2022-10-01,90048,20562,17935
2022-10-04,90048,20595,17944
2022-10-11,90048,20626,17951
2022-10-18,90048,20673,17959
2022-10-25,90048,20697,17968
2022-11-01,90048,20728,17972
2022-11-08,90048,20756,17977
2022-11-15,90048,20769,17988
2022-11-22,90048,20794,18000
2022-11-29,90048,20809,18003
2022-12-06,90048,20830,18006
2022-10-01,90049,32704,29786
2022-10-04,90049,32745,29795
2022-10-11,90049,32777,29813
2022-10-18,90049,32823,29832
2022-10-25,90049,32874,29836
2022-11-01,90049,32900,29845
2022-11-08,90049,32925,29858
2022-11-15,90049,32949,29867
2022-11-22,90049,33004,29876
2022-11-29,90049,33012,29880
2022-12-06,90049,33044,29894
2022-10-01,90056,7176,6669
2022-10-04,90056,7180,6673
2022-10-11,90056,7186,6678
2022-10-18,90056,7195,6681
2022-10-25,90056,7200,6682
2022-11-01,90056,7207,6683
2022-11-08,90056,7217,6685
2022-11-15,90056,7221,6687
2022-11-22,90056,7227,6687
2022-11-29,90056,7228,6689
2022-12-06,90056,7229,6693
2022-10-01,90057,36055,30947
2022-10-04,90057,36081,30956
2022-10-11,90057,36117,30969
2022-10-18,90057,36154,30981
2022-10-25,90057,36184,30989
2022-11-01,90057,36212,31002
2022-11-08,90057,36237,31011
2022-11-15,90057,36260,31027
2022-11-22,90057,36280,31037
2022-11-29,90057,36304,31041
2022-12-06,90057,36330,31049
2022-10-01,90058,5898,4905
2022-10-04,90058,5898,4907
2022-10-11,90058,5898,4907
2022-10-18,90058,5898,4907
2022-10-25,90058,5899,4908
2022-11-01,90058,5902,4908
2022-11-08,90058,5904,4909
2022-11-15,90058,5907,4910
2022-11-22,90058,5909,4910
2022-11-29,90058,5911,4910
2022-12-06,90058,5912,4910
2022-10-01,90059,31860,27773
2022-10-04,90059,31882,27783
2022-10-11,90059,31905,27796
2022-10-18,90059,31925,27812
2022-10-25,90059,31947,27826
2022-11-01,90059,31972,27836
2022-11-08,90059,31991,27841
2022-11-15,90059,32013,27844
2022-11-22,90059,32036,27849
2022-11-29,90059,32048,27854
2022-12-06,90059,32060,27862
2022-10-01,90061,21388,18728
2022-10-04,90061,21407,18733
2022-10-11,90061,21414,18740
2022-10-18,90061,21430,18745
2022-10-25,90061,21440,18755
2022-11-01,90061,21450,18758
2022-11-08,90061,21459,18761
2022-11-15,90061,21470,18772
2022-11-22,90061,21475,18776
2022-11-29,90061,21482,18781
2022-12-06,90061,21498,18785
2022-10-01,90062,26498,23425
2022-10-04,90062,26526,23439
2022-10-11,90062,26547,23446
2022-10-18,90062,26572,23450
2022-10-25,90062,26590,23460
2022-11-01,90062,26615,23463
2022-11-08,90062,26636,23470
2022-11-15,90062,26660,23482
2022-11-22,90062,26691,23491
2022-11-29,90062,26699,23493
2022-12-06,90062,26712,23498
2022-10-01,90063,42974,38827
2022-10-04,90063,43007,38849
2022-10-11,90063,43038,38864
2022-10-18,90063,43063,38870
2022-10-25,90063,43098,38879
2022-11-01,90063,43129,38898
2022-11-08,90063,43155,38908
2022-11-15,90063,43178,38917
2022-11-22,90063,43208,38930
2022-11-29,90063,43223,38936
2022-12-06,90063,43247,38945
2022-10-01,90064,26020,23725
2022-10-04,90064,26045,23745
2022-10-11,90064,26078,23755
2022-10-18,90064,26130,23769
2022-10-25,90064,26174,23784
2022-11-01,90064,26213,23788
2022-11-08,90064,26240,23799
2022-11-15,90064,26258,23821
2022-11-22,90064,26282,23830
2022-11-29,90064,26295,23840
2022-12-06,90064,26325,23853
2022-10-01,90065,38824,35638
2022-10-04,90065,38868,35666
2022-10-11,90065,38901,35684
2022-10-18,90065,38943,35700
2022-10-25,90065,38988,35720
2022-11-01,90065,39019,35739
2022-11-08,90065,39057,35753
2022-11-15,90065,39080,35772
2022-11-22,90065,39109,35782
2022-11-29,90065,39136,35792
2022-12-06,90065,39166,35799
2022-10-01,90066,48966,44819
2022-10-04,90066,49020,44841
2022-10-11,90066,49071,44863
2022-10-18,90066,49139,44897
2022-10-25,90066,49211,44922
2022-11-01,90066,49259,44949
2022-11-08,90066,49319,44981
2022-11-15,90066,49374,44998
2022-11-22,90066,49425,45019
2022-11-29,90066,49448,45030
2022-12-06,90066,49486,45044
2022-10-01,90067,3422,3013
2022-10-04,90067,3433,3014
2022-10-11,90067,3436,3016
2022-10-18,90067,3441,3016
2022-10-25,90067,3446,3016
2022-11-01,90067,3449,3016
2022-11-08,90067,3451,3017
2022-11-15,90067,3453,3017
2022-11-22,90067,3453,3018
2022-11-29,90067,3455,3018
2022-12-06,90067,3458,3018
2022-10-01,90068,19829,17693
2022-10-04,90068,19847,17700
2022-10-11,90068,19870,17707
2022-10-18,90068,19894,17720
2022-10-25,90068,19916,17727
2022-11-01,90068,19938,17733
2022-11-08,90068,19966,17738
2022-11-15,90068,19983,17746
2022-11-22,90068,20003,17754
2022-11-29,90068,20010,17757
2022-12-06,90068,20025,17763
2022-10-01,90069,20084,17692
2022-10-04,90069,20122,17697
2022-10-11,90069,20151,17700
2022-10-18,90069,20186,17703
2022-10-25,90069,20215,17705
2022-11-01,90069,20242,17708
2022-11-08,90069,20265,17711
2022-11-15,90069,20291,17713
2022-11-22,90069,20320,17714
2022-11-29,90069,20329,17716
2022-12-06,90069,20349,17718
2022-10-01,90071,1561,983
2022-10-04,90071,1563,984
2022-10-11,90071,1564,984
2022-10-18,90071,1566,984
2022-10-25,90071,1567,984
2022-11-01,90071,1567,984
2022-11-08,90071,1568,984
2022-11-15,90071,1571,984
2022-11-22,90071,1574,984
2022-11-29,90071,1574,984
2022-12-06,90071,1576,984
2022-10-01,90077,8193,7467
2022-10-04,90077,8200,7476
2022-10-11,90077,8209,7479
2022-10-18,90077,8217,7483
2022-10-25,90077,8221,7485
2022-11-01,90077,8232,7489
2022-11-08,90077,8237,7493
2022-11-15,90077,8242,7493
2022-11-22,90077,8249,7496
2022-11-29,90077,8250,7501
2022-12-06,90077,8251,7505
2022-10-01,90094,8719,7819
2022-10-04,90094,8734,7827
2022-10-11,90094,8750,7835
2022-10-18,90094,8766,7841
2022-10-25,90094,8773,7852
2022-11-01,90094,8784,7859
2022-11-08,90094,8805,7865
2022-11-15,90094,8815,7868
2022-11-22,90094,8824,7876
2022-11-29,90094,8828,7879
2022-12-06,90094,8836,7883
2022-10-01,90201,77087,69121
2022-10-04,90201,77134,69146
2022-10-11,90201,77168,69175
2022-10-18,90201,77212,69206
2022-10-25,90201,77254,69230
2022-11-01,90201,77289,69250
2022-11-08,90201,77312,69262
2022-11-15,90201,77344,69270
2022-11-22,90201,77397,69285
2022-11-29,90201,77434,69297
2022-12-06,90201,77469,69307
2022-10-01,90210,20170,17565
2022-10-04,90210,20193,17568
2022-10-11,90210,20210,17571
2022-10-18,90210,20227,17574
2022-10-25,90210,20248,17577
2022-11-01,90210,20262,17581
2022-11-08,90210,20276,17582
2022-11-15,90210,20294,17583
2022-11-22,90210,20310,17588
2022-11-29,90210,20318,17592
2022-12-06,90210,20329,17592
2022-10-01,90211,7930,7122
2022-10-04,90211,7940,7122
2022-10-11,90211,7952,7125
2022-10-18,90211,7966,7126
2022-10-25,90211,7977,7129
2022-11-01,90211,7981,7129
2022-11-08,90211,7984,7129
2022-11-15,90211,7991,7132
2022-11-22,90211,7994,7134
2022-11-29,90211,8001,7134
2022-12-06,90211,8004,7135
2022-10-01,90212,10929,9689
2022-10-04,90212,10935,9695
2022-10-11,90212,10944,9698
2022-10-18,90212,10952,9701
2022-10-25,90212,10967,9702
2022-11-01,90212,10978,9703
2022-11-08,90212,10985,9704
2022-11-15,90212,10993,9706
2022-11-22,90212,11000,9706
2022-11-29,90212,11009,9707
2022-12-06,90212,11014,9709
2022-10-01,90220,37259,33306
2022-10-04,90220,37287,33321
2022-10-11,90220,37316,33332
2022-10-18,90220,37340,33341
2022-10-25,90220,37372,33347
2022-11-01,90220,37396,33358
2022-11-08,90220,37430,33372
2022-11-15,90220,37450,33385
2022-11-22,90220,37469,33393
2022-11-29,90220,37483,33399
2022-12-06,90220,37503,33411
2022-10-01,90221,40519,35757
2022-10-04,90221,40548,35767
2022-10-11,90221,40572,35779
2022-10-18,90221,40595,35786
2022-10-25,90221,40622,35801
2022-11-01,90221,40654,35813
2022-11-08,90221,40683,35825
2022-11-15,90221,40701,35831
2022-11-22,90221,40728,35847
2022-11-29,90221,40741,35860
2022-12-06,90221,40769,35874
2022-10-01,90222,23748,20823
2022-10-04,90222,23763,20831
2022-10-11,90222,23782,20837
2022-10-18,90222,23793,20841
2022-10-25,90222,23805,20853
2022-11-01,90222,23828,20861
2022-11-08,90222,23836,20867
2022-11-15,90222,23849,20871
2022-11-22,90222,23874,20880
2022-11-29,90222,23885,20883
2022-12-06,90222,23902,20891
2022-10-01,90230,29031,26637
2022-10-04,90230,29070,26659
2022-10-11,90230,29099,26673
2022-10-18,90230,29162,26698
2022-10-25,90230,29195,26718
2022-11-01,90230,29238,26734
2022-11-08,90230,29276,26745
2022-11-15,90230,29313,26761
2022-11-22,90230,29342,26771
2022-11-29,90230,29352,26778
2022-12-06,90230,29377,26798
2022-10-01,90232,15324,14072
2022-10-04,90232,15348,14086
2022-10-11,90232,15377,14094
2022-10-18,90232,15397,14105
2022-10-25,90232,15419,14118
2022-11-01,90232,15438,14128
2022-11-08,90232,15458,14136
2022-11-15,90232,15478,14142
2022-11-22,90232,15504,14150
2022-11-29,90232,15516,14154
2022-12-06,90232,15528,14158
2022-10-01,90240,21950,20222
2022-10-04,90240,21959,20228
2022-10-11,90240,21980,20235
2022-10-18,90240,21991,20239
2022-10-25,90240,22003,20243
2022-11-01,90240,22017,20246
2022-11-08,90240,22036,20253
2022-11-15,90240,22044,20256
2022-11-22,90240,22057,20263
2022-11-29,90240,22066,20263
2022-12-06,90240,22076,20269
2022-10-01,90241,35733,32722
2022-10-04,90241,35758,32738
2022-10-11,90241,35780,32752
2022-10-18,90241,35813,32762
2022-10-25,90241,35830,32772
2022-11-01,90241,35856,32780
2022-11-08,90241,35879,32788
2022-11-15,90241,35905,32799
2022-11-22,90241,35931,32807
2022-11-29,90241,35944,32810
2022-12-06,90241,35963,32817
2022-10-01,90242,34123,31421
2022-10-04,90242,34145,31440
2022-10-11,90242,34176,31446
2022-10-18,90242,34196,31457
2022-10-25,90242,34220,31469
2022-11-01,90242,34247,31475
2022-11-08,90242,34270,31489
2022-11-15,90242,34284,31493
2022-11-22,90242,34308,31501
2022-11-29,90242,34322,31511
2022-12-06,90242,34343,31530
2022-10-01,90245,17629,15228
2022-10-04,90245,17646,15236
2022-10-11,90245,17666,15243
2022-10-18,90245,17688,15257
2022-10-25,90245,17706,15272
2022-11-01,90245,17730,15282
2022-11-08,90245,17751,15287
2022-11-15,90245,17765,15292
2022-11-22,90245,17789,15300
2022-11-29,90245,17800,15303
2022-12-06,90245,17816,15308
2022-10-01,90247,39492,35985
2022-10-04,90247,39522,35991
2022-10-11,90247,39556,36011
2022-10-18,90247,39593,36019
2022-10-25,90247,39618,36031
2022-11-01,90247,39644,36041
2022-11-08,90247,39673,36051
2022-11-15,90247,39691,36059
2022-11-22,90247,39714,36071
2022-11-29,90247,39739,36076
2022-12-06,90247,39754,36080
2022-10-01,90248,9242,8524
2022-10-04,90248,9249,8530
2022-10-11,90248,9258,8531
2022-10-18,90248,9265,8536
2022-10-25,90248,9276,8541
2022-11-01,90248,9284,8543
2022-11-08,90248,9289,8545
2022-11-15,90248,9297,8548
2022-11-22,90248,9302,8549
2022-11-29,90248,9306,8550
2022-12-06,90248,9314,8550
2022-10-01,90249,22223,20353
2022-10-04,90249,22238,20367
2022-10-11,90249,22256,20380
2022-10-18,90249,22274,20385
2022-10-25,90249,22287,20395
2022-11-01,90249,22306,20404
2022-11-08,90249,22324,20410
2022-11-15,90249,22339,20415
2022-11-22,90249,22351,20417
2022-11-29,90249,22360,20420
2022-12-06,90249,22382,20425
2022-10-01,90250,75293,67842
2022-10-04,90250,75375,67890
2022-10-11,90250,75452,67925
