date,zcta,at_least_one_dose,fully_vaccinated
2022-11-29,90006,50389,43684
2022-12-06,90006,50427,43699
2022-12-13,90006,50462,43708
2022-12-20,90006,50491,43714
2022-12-27,90006,50513,43717
2022-10-01,90007,40421,34667
2022-10-04,90007,40450,34694
2022-10-11,90007,40504,34720
2022-10-18,90007,40565,34779
2022-10-25,90007,40626,34834
2022-11-01,90007,40660,34839
2022-11-08,90007,40693,34846
2022-11-15,90007,40724,34847
2022-11-22,90007,40761,34852
2022-11-29,90007,40779,34856
2022-12-06,90007,40809,34858
2022-12-13,90007,40829,34866
2022-12-20,90007,40874,34867
2022-12-27,90007,40895,34872
2022-10-01,90008,23958,21652
2022-10-04,90008,23984,21670
2022-10-11,90008,24005,21685
2022-10-18,90008,24037,21693
2022-10-25,90008,24064,21703
2022-11-01,90008,24089,21715
2022-11-08,90008,24119,21718
2022-11-15,90008,24136,21727
2022-11-22,90008,24156,21730
2022-11-29,90008,24171,21736
2022-12-06,90008,24186,21743
2022-12-13,90008,24210,21752
2022-12-20,90008,24226,21761
2022-12-27,90008,24243,21762
2022-10-01,90010,5024,4229
2022-10-04,90010,5032,4230
2022-10-11,90010,5043,4231
2022-10-18,90010,5049,4231
2022-10-25,90010,5052,4233
2022-11-01,90010,5061,4235
2022-11-08,90010,5063,4235
2022-11-15,90010,5067,4235
2022-11-22,90010,5071,4235
2022-11-29,90010,5075,4235
2022-12-06,90010,5082,4235
2022-12-13,90010,5092,4236
2022-12-20,90010,5097,4236
2022-12-27,90010,5099,4237
2022-10-01,90011,83585,68743
2022-10-04,90011,83639,68776
2022-10-11,90011,83716,68801
2022-10-18,90011,83779,68839
2022-10-25,90011,83837,68859
2022-11-01,90011,83901,68882
2022-11-08,90011,83966,68908
2022-11-15,90011,84032,68928
2022-11-22,90011,84093,68952
2022-11-29,90011,84145,68973
2022-12-06,90011,84213,68994
2022-12-13,90011,84269,69016
2022-12-20,90011,84317,69033
2022-12-27,90011,84364,69045
2022-10-01,90012,36917,31981
2022-10-04,90012,36949,31998
2022-10-11,90012,36991,32010
2022-10-18,90012,37045,32030
2022-10-25,90012,37123,32051
2022-11-01,90012,37176,32068
2022-11-08,90012,37232,32084
2022-11-15,90012,37274,32092
2022-11-22,90012,37311,32107
2022-11-29,90012,37335,32126
2022-12-06,90012,37381,32143
2022-12-13,90012,37423,32154
2022-12-20,90012,37440,32176
2022-12-27,90012,37487,32185
2022-10-01,90013,12384,9950
2022-10-04,90013,12412,9955
2022-10-11,90013,12430,9957
2022-10-18,90013,12452,9961
2022-10-25,90013,12473,9967
2022-11-01,90013,12488,9970
2022-11-08,90013,12502,9970
2022-11-15,90013,12520,9973
2022-11-22,90013,12530,9974
2022-11-29,90013,12539,9975
2022-12-06,90013,12550,9978
2022-12-13,90013,12560,9980
2022-12-20,90013,12577,9982
2022-12-27,90013,12592,9984
2022-10-01,90014,9009,7565
2022-10-04,90014,9024,7567
2022-10-11,90014,9032,7567
2022-10-18,90014,9047,7568
2022-10-25,90014,9060,7570
2022-11-01,90014,9075,7571
2022-11-08,90014,9091,7571
2022-11-15,90014,9108,7575
2022-11-22,90014,9121,7578
2022-11-29,90014,9126,7578
2022-12-06,90014,9136,7579
2022-12-13,90014,9143,7583
2022-12-20,90014,9159,7586
2022-12-27,90014,9170,7587
2022-10-01,90015,22237,18783
2022-10-04,90015,22256,18789
2022-10-11,90015,22280,18799
2022-10-18,90015,22313,18806
2022-10-25,90015,22337,18811
2022-11-01,90015,22369,18821
2022-11-08,90015,22386,18826
2022-11-15,90015,22415,18831
2022-11-22,90015,22430,18840
2022-11-29,90015,22438,18843
2022-12-06,90015,22451,18847
2022-12-13,90015,22477,18853
2022-12-20,90015,22493,18856
2022-12-27,90015,22504,18856
2022-10-01,90016,39335,35487
2022-10-04,90016,39363,35518
2022-10-11,90016,39397,35530
2022-10-18,90016,39430,35555
2022-10-25,90016,39482,35570
2022-11-01,90016,39522,35578
2022-11-08,90016,39554,35592
2022-11-15,90016,39573,35604
2022-11-22,90016,39614,35618
2022-11-29,90016,39640,35626
2022-12-06,90016,39683,35636
2022-12-13,90016,39713,35646
2022-12-20,90016,39743,35654
2022-12-27,90016,39770,35661
2022-10-01,90017,25036,20229
2022-10-04,90017,25057,20237
2022-10-11,90017,25098,20241
2022-10-18,90017,25131,20250
2022-10-25,90017,25165,20260
2022-11-01,90017,25202,20264
2022-11-08,90017,25237,20272
2022-11-15,90017,25262,20279
2022-11-22,90017,25293,20283
2022-11-29,90017,25312,20290
2022-12-06,90017,25336,20293
2022-12-13,90017,25373,20296
2022-12-20,90017,25393,20302
2022-12-27,90017,25411,20304
2022-10-01,90018,41779,36744
2022-10-04,90018,41834,36760
2022-10-11,90018,41873,36777
2022-10-18,90018,41919,36788
2022-10-25,90018,41953,36800
2022-11-01,90018,41980,36811
2022-11-08,90018,42019,36826
2022-11-15,90018,42059,36839
2022-11-22,90018,42095,36846
2022-11-29,90018,42114,36851
2022-12-06,90018,42144,36865
2022-12-13,90018,42163,36883
2022-12-20,90018,42190,36888
2022-12-27,90018,42205,36893
2022-10-01,90019,52769,47469
2022-10-04,90019,52806,47491
2022-10-11,90019,52860,47518
2022-10-18,90019,52919,47530
2022-10-25,90019,52962,47547
2022-11-01,90019,53007,47558
2022-11-08,90019,53040,47568
2022-11-15,90019,53082,47583
2022-11-22,90019,53136,47599
2022-11-29,90019,53158,47607
2022-12-06,90019,53189,47621
2022-12-13,90019,53220,47631
2022-12-20,90019,53266,47637
2022-12-27,90019,53296,47640
2022-10-01,90020,34607,30798
2022-10-04,90020,34630,30810
2022-10-11,90020,34656,30818
2022-10-18,90020,34689,30831
2022-10-25,90020,34723,30840
2022-11-01,90020,34755,30847
2022-11-08,90020,34787,30851
2022-11-15,90020,34813,30859
2022-11-22,90020,34856,30869
2022-11-29,90020,34883,30876
2022-12-06,90020,34913,30882
2022-12-13,90020,34951,30887
2022-12-20,90020,34977,30900
2022-12-27,90020,34998,30907
2022-10-01,90021,3768,3106
2022-10-04,90021,3771,3109
2022-10-11,90021,3778,3110
2022-10-18,90021,3780,3110
2022-10-25,90021,3786,3110
2022-11-01,90021,3794,3111
2022-11-08,90021,3795,3111
2022-11-15,90021,3799,3113
2022-11-22,90021,3802,3116
2022-11-29,90021,3806,3117
2022-12-06,90021,3809,3117
2022-12-13,90021,3812,3117
2022-12-20,90021,3815,3118
2022-12-27,90021,3815,3118
2022-10-01,90022,54745,49318
2022-10-04,90022,54784,49329
2022-10-11,90022,54815,49354
2022-10-18,90022,54853,49367
2022-10-25,90022,54889,49386
2022-11-01,90022,54907,49403
2022-11-08,90022,54948,49413
2022-11-15,90022,54973,49429
2022-11-22,90022,55011,49441
2022-11-29,90022,55039,49451
2022-12-06,90022,55077,49467
2022-12-13,90022,55114,49480
2022-12-20,90022,55152,49487
2022-12-27,90022,55170,49492
2022-10-01,90023,39271,34573
2022-10-04,90023,39294,34593
2022-10-11,90023,39325,34606
2022-10-18,90023,39348,34616
2022-10-25,90023,39379,34628
2022-11-01,90023,39406,34638
2022-11-08,90023,39421,34646
2022-11-15,90023,39444,34655
2022-11-22,90023,39481,34667
2022-11-29,90023,39486,34677
2022-12-06,90023,39513,34695
2022-12-13,90023,39540,34704
2022-12-20,90023,39564,34710
2022-12-27,90023,39582,34719
2022-10-01,90024,32941,27888
2022-10-04,90024,33002,27897
2022-10-11,90024,33075,27910
2022-10-18,90024,33160,27916
2022-10-25,90024,33231,27924
2022-11-01,90024,33288,27928
2022-11-08,90024,33350,27932
2022-11-15,90024,33416,27941
2022-11-22,90024,33474,27946
2022-11-29,90024,33499,27949
2022-12-06,90024,33548,27953
2022-12-13,90024,33591,27962
2022-12-20,90024,33631,27968
2022-12-27,90024,33654,27973
2022-10-01,90025,39916,35903
2022-10-04,90025,39977,35925
2022-10-11,90025,40041,35942
2022-10-18,90025,40094,35950
2022-10-25,90025,40150,35976
2022-11-01,90025,40211,35988
2022-11-08,90025,40263,36005
2022-11-15,90025,40311,36017
2022-11-22,90025,40352,36031
2022-11-29,90025,40377,36036
2022-12-06,90025,40422,36045
2022-12-13,90025,40469,36057
2022-12-20,90025,40509,36066
2022-12-27,90025,40533,36069
2022-10-01,90026,54007,48393
2022-10-04,90026,54061,48421
2022-10-11,90026,54131,48442
2022-10-18,90026,54202,48461
2022-10-25,90026,54244,48486
2022-11-01,90026,54299,48501
2022-11-08,90026,54342,48519
2022-11-15,90026,54404,48533
2022-11-22,90026,54451,48552
2022-11-29,90026,54481,48560
2022-12-06,90026,54524,48569
2022-12-13,90026,54572,48580
2022-12-20,90026,54608,48593
2022-12-27,90026,54639,48600
2022-10-01,90027,38932,35173
2022-10-04,90027,38983,35187
2022-10-11,90027,39038,35199
2022-10-18,90027,39095,35212
2022-10-25,90027,39161,35230
2022-11-01,90027,39199,35242
2022-11-08,90027,39252,35254
2022-11-15,90027,39295,35264
2022-11-22,90027,39332,35268
2022-11-29,90027,39363,35274
2022-12-06,90027,39396,35290
2022-12-13,90027,39440,35298
2022-12-20,90027,39486,35305
2022-12-27,90027,39500,35308
2022-10-01,90028,29022,24575
2022-10-04,90028,29054,24590
2022-10-11,90028,29082,24596
2022-10-18,90028,29120,24605
2022-10-25,90028,29160,24608
2022-11-01,90028,29191,24615
2022-11-08,90028,29239,24618
2022-11-15,90028,29265,24621
2022-11-22,90028,29294,24625
2022-11-29,90028,29308,24626
2022-12-06,90028,29336,24629
2022-12-13,90028,29359,24633
2022-12-20,90028,29399,24635
2022-12-27,90028,29425,24636
2022-10-01,90029,29808,26712
2022-10-04,90029,29827,26728
2022-10-11,90029,29848,26736
2022-10-18,90029,29880,26747
2022-10-25,90029,29907,26755
2022-11-01,90029,29940,26766
2022-11-08,90029,29965,26769
2022-11-15,90029,29985,26779
2022-11-22,90029,30018,26785
2022-11-29,90029,30039,26793
2022-12-06,90029,30062,26802
2022-12-13,90029,30091,26807
2022-12-20,90029,30114,26815
2022-12-27,90029,30127,26820
2022-10-01,90031,32091,29115
2022-10-04,90031,32117,29130
2022-10-11,90031,32136,29144
2022-10-18,90031,32156,29159
2022-10-25,90031,32170,29174
2022-11-01,90031,32193,29183
2022-11-08,90031,32212,29190
2022-11-15,90031,32232,29194
2022-11-22,90031,32249,29195
2022-11-29,90031,32259,29201
2022-12-06,90031,32285,29213
2022-12-13,90031,32305,29220
2022-12-20,90031,32326,29225
2022-12-27,90031,32334,29227
2022-10-01,90032,36419,33398
2022-10-04,90032,36440,33415
2022-10-11,90032,36473,33431
2022-10-18,90032,36503,33441
2022-10-25,90032,36531,33450
2022-11-01,90032,36554,33462
2022-11-08,90032,36583,33473
2022-11-15,90032,36604,33485
2022-11-22,90032,36631,33496
2022-11-29,90032,36643,33507
2022-12-06,90032,36666,33512
2022-12-13,90032,36689,33520
2022-12-20,90032,36719,33525
2022-12-27,90032,36733,33536
2022-10-01,90033,43692,39231
2022-10-04,90033,43723,39243
2022-10-11,90033,43751,39260
2022-10-18,90033,43781,39271
2022-10-25,90033,43811,39283
2022-11-01,90033,43842,39297
2022-11-08,90033,43866,39302
2022-11-15,90033,43883,39316
2022-11-22,90033,43907,39327
2022-11-29,90033,43928,39332
2022-12-06,90033,43960,39348
2022-12-13,90033,43994,39358
2022-12-20,90033,44027,39367
2022-12-27,90033,44053,39373
2022-10-01,90034,49797,45465
2022-10-04,90034,49886,45498
2022-10-11,90034,49962,45515
2022-10-18,90034,50045,45531
2022-10-25,90034,50107,45548
2022-11-01,90034,50170,45567
2022-11-08,90034,50237,45580
2022-11-15,90034,50283,45602
2022-11-22,90034,50347,45613
2022-11-29,90034,50375,45627
2022-12-06,90034,50423,45652
2022-12-13,90034,50488,45671
2022-12-20,90034,50532,45681
2022-12-27,90034,50570,45697
2022-10-01,90035,24213,21619
2022-10-04,90035,24246,21629
2022-10-11,90035,24284,21636
2022-10-18,90035,24319,21645
2022-10-25,90035,24353,21654
2022-11-01,90035,24387,21656
2022-11-08,90035,24408,21659
2022-11-15,90035,24432,21665
2022-11-22,90035,24463,21672
2022-11-29,90035,24476,21678
2022-12-06,90035,24498,21686
2022-12-13,90035,24522,21689
2022-12-20,90035,24531,21695
2022-12-27,90035,24544,21701
2022-10-01,90036,33591,29447
2022-10-04,90036,33623,29463
2022-10-11,90036,33665,29472
2022-10-18,90036,33704,29480
2022-10-25,90036,33742,29492
2022-11-01,90036,33779,29501
2022-11-08,90036,33819,29511
2022-11-15,90036,33856,29518
2022-11-22,90036,33904,29528
2022-11-29,90036,33920,29535
2022-12-06,90036,33940,29544
2022-12-13,90036,33981,29552
2022-12-20,90036,34009,29557
2022-12-27,90036,34019,29560
2022-10-01,90037,52121,43870
2022-10-04,90037,52171,43891
2022-10-11,90037,52209,43913
2022-10-18,90037,52260,43941
2022-10-25,90037,52304,43958
2022-11-01,90037,52380,43984
2022-11-08,90037,52417,43999
2022-11-15,90037,52473,44018
2022-11-22,90037,52531,44034
2022-11-29,90037,52587,44046
2022-12-06,90037,52646,44057
2022-12-13,90037,52705,44077
2022-12-20,90037,52748,44092
2022-12-27,90037,52775,44102
2022-10-01,90038,23697,21041
2022-10-04,90038,23721,21047
2022-10-11,90038,23750,21050
2022-10-18,90038,23771,21060
2022-10-25,90038,23799,21070
2022-11-01,90038,23831,21073
2022-11-08,90038,23853,21081
2022-11-15,90038,23870,21087
2022-11-22,90038,23887,21094
2022-11-29,90038,23900,21099
2022-12-06,90038,23929,21102
2022-12-13,90038,23960,21104
2022-12-20,90038,23986,21111
2022-12-27,90038,24000,21115
2022-10-01,90039,25345,23242
2022-10-04,90039,25374,23258
2022-10-11,90039,25399,23280
2022-10-18,90039,25425,23302
2022-10-25,90039,25456,23313
2022-11-01,90039,25482,23327
2022-11-08,90039,25509,23332
2022-11-15,90039,25541,23341
2022-11-22,90039,25571,23346
2022-11-29,90039,25582,23355
2022-12-06,90039,25604,23362
2022-12-13,90039,25615,23370
2022-12-20,90039,25639,23377
2022-12-27,90039,25644,23383
2022-10-01,90040,12249,10636
2022-10-04,90040,12257,10638
2022-10-11,90040,12265,10642
2022-10-18,90040,12277,10648
2022-10-25,90040,12288,10648
2022-11-01,90040,12291,10651
2022-11-08,90040,12300,10653
2022-11-15,90040,12303,10656
2022-11-22,90040,12312,10660
2022-11-29,90040,12316,10662
2022-12-06,90040,12322,10665
2022-12-13,90040,12331,10667
2022-12-20,90040,12337,10670
2022-12-27,90040,12343,10672
2022-10-01,90041,23500,21680
2022-10-04,90041,23537,21699
2022-10-11,90041,23555,21712
2022-10-18,90041,23567,21724
2022-10-25,90041,23585,21741
2022-11-01,90041,23606,21752
2022-11-08,90041,23632,21758
2022-11-15,90041,23648,21764
2022-11-22,90041,23659,21772
2022-11-29,90041,23671,21776
2022-12-06,90041,23683,21786
2022-12-13,90041,23706,21788
2022-12-20,90041,23724,21793
2022-12-27,90041,23737,21797
2022-10-01,90042,49221,45217
2022-10-04,90042,49261,45245
2022-10-11,90042,49303,45268
2022-10-18,90042,49343,45292
2022-10-25,90042,49387,45317
2022-11-01,90042,49432,45346
2022-11-08,90042,49480,45362
2022-11-15,90042,49520,45382
2022-11-22,90042,49554,45401
2022-11-29,90042,49574,45407
2022-12-06,90042,49614,45421
2022-12-13,90042,49677,45435
2022-12-20,90042,49717,45446
2022-12-27,90042,49732,45453
2022-10-01,90043,35473,32087
2022-10-04,90043,35495,32098
2022-10-11,90043,35523,32110
2022-10-18,90043,35549,32127
2022-10-25,90043,35592,32144
2022-11-01,90043,35630,32158
2022-11-08,90043,35653,32174
2022-11-15,90043,35696,32189
2022-11-22,90043,35725,32201
2022-11-29,90043,35740,32209
2022-12-06,90043,35765,32225
2022-12-13,90043,35799,32234
2022-12-20,90043,35824,32240
2022-12-27,90043,35840,32246
2022-10-01,90044,69525,60661
2022-10-04,90044,69587,60695
2022-10-11,90044,69624,60719
2022-10-18,90044,69674,60740
2022-10-25,90044,69737,60763
2022-11-01,90044,69812,60788
2022-11-08,90044,69873,60805
2022-11-15,90044,69916,60823
2022-11-22,90044,69965,60845
2022-11-29,90044,70000,60867
2022-12-06,90044,70058,60894
2022-12-13,90044,70121,60917
2022-12-20,90044,70169,60931
2022-12-27,90044,70193,60946
2022-10-01,90045,46010,40272
2022-10-04,90045,46050,40293
2022-10-11,90045,46120,40302
2022-10-18,90045,46181,40320
2022-10-25,90045,46263,40333
2022-11-01,90045,46304,40348
2022-11-08,90045,46346,40372
2022-11-15,90045,46399,40393
2022-11-22,90045,46443,40403
2022-11-29,90045,46468,40408
2022-12-06,90045,46514,40424
2022-12-13,90045,46548,40436
2022-12-20,90045,46586,40443
2022-12-27,90045,46607,40451
2022-10-01,90046,41846,37562
2022-10-04,90046,41891,37573
2022-10-11,90046,41939,37590
2022-10-18,90046,41981,37596
2022-10-25,90046,42041,37609
2022-11-01,90046,42077,37616
2022-11-08,90046,42128,37626
2022-11-15,90046,42182,37636
2022-11-22,90046,42221,37643
2022-11-29,90046,42240,37647
2022-12-06,90046,42285,37659
2022-12-13,90046,42316,37667
2022-12-20,90046,42352,37674
2022-12-27,90046,42371,37679
2022-10-01,90047,38154,34478
2022-10-04,90047,38183,34494
2022-10-11,90047,38211,34503
2022-10-18,90047,38250,34512
2022-10-25,90047,38281,34530
2022-11-01,90047,38310,34547
2022-11-08,90047,38335,34560
2022-11-15,90047,38362,34575
2022-11-22,90047,38391,34586
2022-11-29,90047,38405,34589
2022-12-06,90047,38431,34598
2022-12-13,90047,38458,34607
2022-12-20,90047,38476,34617
2022-12-27,90047,38496,34623
2022-10-01,90048,20570,17948
2022-10-04,90048,20601,17957
2022-10-11,90048,20632,17964
2022-10-18,90048,20680,17972
2022-10-25,90048,20707,17981
2022-11-01,90048,20737,17985
2022-11-08,90048,20767,17991
2022-11-15,90048,20780,18002
2022-11-22,90048,20804,18014
2022-11-29,90048,20819,18017
2022-12-06,90048,20842,18020
2022-12-13,90048,20863,18022
2022-12-20,90048,20878,18025
2022-12-27,90048,20887,18030
2022-10-01,90049,32679,29784
2022-10-04,90049,32721,29794
2022-10-11,90049,32754,29812
2022-10-18,90049,32800,29831
2022-10-25,90049,32849,29836
2022-11-01,90049,32876,29846
2022-11-08,90049,32901,29859
2022-11-15,90049,32925,29869
2022-11-22,90049,32981,29879
2022-11-29,90049,32989,29883
2022-12-06,90049,33023,29899
2022-12-13,90049,33050,29908
2022-12-20,90049,33076,29914
2022-12-27,90049,33091,29917
2022-10-01,90056,7162,6668
2022-10-04,90056,7165,6673
2022-10-11,90056,7172,6678
2022-10-18,90056,7181,6681
2022-10-25,90056,7186,6682
2022-11-01,90056,7193,6683
2022-11-08,90056,7203,6685
2022-11-15,90056,7207,6687
2022-11-22,90056,7214,6687
2022-11-29,90056,7215,6689
2022-12-06,90056,7216,6693
2022-12-13,90056,7221,6697
2022-12-20,90056,7227,6700
2022-12-27,90056,7233,6700
2022-10-01,90057,36062,30970
2022-10-04,90057,36090,30979
2022-10-11,90057,36129,30991
2022-10-18,90057,36165,31002
2022-10-25,90057,36196,31010
2022-11-01,90057,36229,31024
2022-11-08,90057,36255,31033
2022-11-15,90057,36281,31050
2022-11-22,90057,36306,31062
2022-11-29,90057,36331,31066
2022-12-06,90057,36363,31076
2022-12-13,90057,36392,31086
2022-12-20,90057,36419,31095
2022-12-27,90057,36434,31101
2022-10-01,90058,5429,4599
2022-10-04,90058,5429,4601
2022-10-11,90058,5429,4601
2022-10-18,90058,5429,4601
2022-10-25,90058,5430,4602
2022-11-01,90058,5433,4602
2022-11-08,90058,5435,4603
2022-11-15,90058,5439,4604
2022-11-22,90058,5441,4604
2022-11-29,90058,5442,4604
2022-12-06,90058,5443,4605
2022-12-13,90058,5445,4606
2022-12-20,90058,5446,4607
2022-12-27,90058,5447,4607
2022-10-01,90059,31840,27813
2022-10-04,90059,31861,27823
2022-10-11,90059,31884,27835
2022-10-18,90059,31904,27851
2022-10-25,90059,31924,27864
2022-11-01,90059,31949,27874
2022-11-08,90059,31968,27879
2022-11-15,90059,31990,27882
2022-11-22,90059,32013,27887
2022-11-29,90059,32026,27892
2022-12-06,90059,32040,27901
2022-12-13,90059,32066,27906
2022-12-20,90059,32087,27910
2022-12-27,90059,32100,27916
2022-10-01,90061,21387,18757
2022-10-04,90061,21406,18761
2022-10-11,90061,21413,18768
2022-10-18,90061,21429,18773
2022-10-25,90061,21439,18782
2022-11-01,90061,21448,18785
2022-11-08,90061,21457,18788
2022-11-15,90061,21468,18799
2022-11-22,90061,21474,18803
2022-11-29,90061,21480,18808
2022-12-06,90061,21498,18812
2022-12-13,90061,21519,18819
2022-12-20,90061,21538,18824
2022-12-27,90061,21548,18829
2022-10-01,90062,26485,23453
2022-10-04,90062,26515,23467
2022-10-11,90062,26537,23474
2022-10-18,90062,26562,23478
2022-10-25,90062,26579,23489
2022-11-01,90062,26603,23492
2022-11-08,90062,26625,23499
2022-11-15,90062,26649,23511
2022-11-22,90062,26681,23520
2022-11-29,90062,26691,23523
2022-12-06,90062,26707,23528
2022-12-13,90062,26727,23539
2022-12-20,90062,26741,23551
2022-12-27,90062,26752,23558
2022-10-01,90063,42893,38808
2022-10-04,90063,42926,38829
2022-10-11,90063,42956,38844
2022-10-18,90063,42982,38850
2022-10-25,90063,43018,38859
2022-11-01,90063,43051,38878
2022-11-08,90063,43076,38888
2022-11-15,90063,43096,38899
2022-11-22,90063,43126,38912
2022-11-29,90063,43141,38918
2022-12-06,90063,43168,38927
2022-12-13,90063,43195,38932
2022-12-20,90063,43229,38940
2022-12-27,90063,43254,38945
2022-10-01,90064,25985,23723
2022-10-04,90064,26011,23743
2022-10-11,90064,26042,23753
2022-10-18,90064,26093,23767
2022-10-25,90064,26137,23782
2022-11-01,90064,26177,23787
2022-11-08,90064,26205,23798
2022-11-15,90064,26223,23819
2022-11-22,90064,26248,23828
2022-11-29,90064,26261,23838
2022-12-06,90064,26294,23853
2022-12-13,90064,26321,23866
2022-12-20,90064,26352,23872
2022-12-27,90064,26361,23874
2022-10-01,90065,38843,35700
2022-10-04,90065,38888,35728
2022-10-11,90065,38921,35747
2022-10-18,90065,38964,35763
2022-10-25,90065,39009,35784
2022-11-01,90065,39039,35804
2022-11-08,90065,39077,35819
2022-11-15,90065,39101,35837
2022-11-22,90065,39135,35847
2022-11-29,90065,39164,35856
2022-12-06,90065,39199,35864
2022-12-13,90065,39222,35874
2022-12-20,90065,39239,35883
2022-12-27,90065,39251,35891
2022-10-01,90066,49039,44963
2022-10-04,90066,49091,44985
2022-10-11,90066,49144,45009
2022-10-18,90066,49214,45044
2022-10-25,90066,49288,45070
2022-11-01,90066,49335,45097
2022-11-08,90066,49393,45130
2022-11-15,90066,49447,45150
2022-11-22,90066,49501,45171
2022-11-29,90066,49522,45182
2022-12-06,90066,49561,45195
2022-12-13,90066,49604,45210
2022-12-20,90066,49648,45216
2022-12-27,90066,49676,45225
2022-10-01,90067,3440,3032
2022-10-04,90067,3451,3033
2022-10-11,90067,3455,3035
2022-10-18,90067,3460,3035
2022-10-25,90067,3465,3035
2022-11-01,90067,3468,3035
2022-11-08,90067,3470,3036
2022-11-15,90067,3472,3036
2022-11-22,90067,3472,3037
2022-11-29,90067,3474,3037
2022-12-06,90067,3479,3037
2022-12-13,90067,3484,3037
2022-12-20,90067,3488,3037
2022-12-27,90067,3493,3037
2022-10-01,90068,19853,17708
2022-10-04,90068,19873,17715
2022-10-11,90068,19897,17722
2022-10-18,90068,19920,17735
2022-10-25,90068,19942,17742
2022-11-01,90068,19964,17748
2022-11-08,90068,19992,17753
2022-11-15,90068,20012,17761
2022-11-22,90068,20031,17769
2022-11-29,90068,20037,17772
2022-12-06,90068,20054,17778
2022-12-13,90068,20073,17781
2022-12-20,90068,20080,17781
2022-12-27,90068,20088,17783
2022-10-01,90069,20079,17703
2022-10-04,90069,20114,17708
2022-10-11,90069,20144,17711
2022-10-18,90069,20179,17714
2022-10-25,90069,20208,17716
2022-11-01,90069,20237,17719
2022-11-08,90069,20260,17722
2022-11-15,90069,20288,17724
2022-11-22,90069,20317,17725
2022-11-29,90069,20326,17727
2022-12-06,90069,20347,17728
2022-12-13,90069,20365,17730
2022-12-20,90069,20383,17731
2022-12-27,90069,20400,17735
2022-10-01,90071,1549,978
2022-10-04,90071,1551,979
2022-10-11,90071,1552,979
2022-10-18,90071,1554,979
2022-10-25,90071,1555,979
2022-11-01,90071,1555,979
2022-11-08,90071,1556,979
2022-11-15,90071,1559,979
2022-11-22,90071,1562,979
2022-11-29,90071,1562,979
2022-12-06,90071,1564,979
2022-12-13,90071,1565,979
2022-12-20,90071,1566,979
2022-12-27,90071,1568,979
2022-10-01,90077,8202,7475
2022-10-04,90077,8209,7484
2022-10-11,90077,8218,7487
2022-10-18,90077,8227,7490
2022-10-25,90077,8231,7492
2022-11-01,90077,8242,7495
2022-11-08,90077,8247,7499
2022-11-15,90077,8252,7499
2022-11-22,90077,8259,7502
2022-11-29,90077,8260,7507
2022-12-06,90077,8261,7512
2022-12-13,90077,8271,7513
2022-12-20,90077,8275,7515
2022-12-27,90077,8279,7516
2022-10-01,90094,8729,7841
2022-10-04,90094,8743,7849
2022-10-11,90094,8759,7857
2022-10-18,90094,8774,7863
