date,zcta,at_least_one_dose,fully_vaccinated
2023-05-09,90049,33260,30006
2023-04-01,90056,7270,6718
2023-04-04,90056,7272,6719
2023-04-11,90056,7274,6721
2023-04-18,90056,7276,6721
2023-04-25,90056,7277,6721
2023-05-02,90056,7277,6722
2023-05-09,90056,7278,6722
2023-04-01,90057,36608,31225
2023-04-04,90057,36617,31228
2023-04-11,90057,36623,31238
2023-04-18,90057,36631,31242
2023-04-25,90057,36635,31242
2023-05-02,90057,36642,31242
2023-05-09,90057,36654,31242
2023-04-01,90058,5415,4567
2023-04-04,90058,5418,4568
2023-04-11,90058,5419,4568
2023-04-18,90058,5420,4569
2023-04-25,90058,5420,4569
2023-05-02,90058,5420,4569
2023-05-09,90058,5420,4569
2023-04-01,90059,32286,28024
2023-04-04,90059,32299,28028
2023-04-11,90059,32309,28035
2023-04-18,90059,32324,28040
2023-04-25,90059,32329,28043
2023-05-02,90059,32333,28043
2023-05-09,90059,32341,28043
2023-04-01,90061,21662,18901
2023-04-04,90061,21669,18904
2023-04-11,90061,21673,18907
2023-04-18,90061,21680,18909
2023-04-25,90061,21683,18910
2023-05-02,90061,21687,18910
2023-05-09,90061,21690,18911
2023-04-01,90062,26902,23649
2023-04-04,90062,26907,23652
2023-04-11,90062,26916,23656
2023-04-18,90062,26922,23658
2023-04-25,90062,26923,23660
2023-05-02,90062,26924,23660
2023-05-09,90062,26927,23661
2023-04-01,90063,43408,39036
2023-04-04,90063,43413,39041
2023-04-11,90063,43424,39045
2023-04-18,90063,43431,39046
2023-04-25,90063,43436,39048
2023-05-02,90063,43439,39048
2023-05-09,90063,43444,39048
2023-04-01,90064,26567,24024
2023-04-04,90064,26571,24027
2023-04-11,90064,26572,24029
2023-04-18,90064,26575,24031
2023-04-25,90064,26582,24035
2023-05-02,90064,26583,24035
2023-05-09,90064,26585,24036
2023-04-01,90065,39402,36006
2023-04-04,90065,39407,36008
2023-04-11,90065,39417,36010
2023-04-18,90065,39422,36019
2023-04-25,90065,39431,36020
2023-05-02,90065,39436,36021
2023-05-09,90065,39440,36022
2023-04-01,90066,49955,45386
2023-04-04,90066,49961,45391
2023-04-11,90066,49967,45394
2023-04-18,90066,49971,45395
2023-04-25,90066,49975,45397
2023-05-02,90066,49981,45400
2023-05-09,90066,49990,45403
2023-04-01,90067,3522,3056
2023-04-04,90067,3522,3056
2023-04-11,90067,3523,3057
2023-04-18,90067,3523,3058
2023-04-25,90067,3523,3058
2023-05-02,90067,3525,3058
2023-05-09,90067,3525,3058
2023-04-01,90068,20182,17831
2023-04-04,90068,20186,17832
2023-04-11,90068,20190,17835
2023-04-18,90068,20196,17835
2023-04-25,90068,20198,17835
2023-05-02,90068,20199,17838
2023-05-09,90068,20203,17838
2023-04-01,90069,20434,17729
2023-04-04,90069,20436,17729
2023-04-11,90069,20445,17729
2023-04-18,90069,20446,17729
2023-04-25,90069,20446,17729
2023-05-02,90069,20449,17729
2023-05-09,90069,20450,17729
2023-04-01,90071,1577,973
2023-04-04,90071,1577,973
2023-04-11,90071,1583,973
2023-04-18,90071,1583,973
2023-04-25,90071,1583,973
2023-05-02,90071,1584,973
2023-05-09,90071,1584,973
2023-04-01,90077,8284,7516
2023-04-04,90077,8284,7516
2023-04-11,90077,8287,7516
2023-04-18,90077,8287,7516
2023-04-25,90077,8289,7516
2023-05-02,90077,8290,7516
2023-05-09,90077,8290,7516
2023-04-01,90094,8940,7970
2023-04-04,90094,8941,7974
2023-04-11,90094,8942,7977
2023-04-18,90094,8945,7979
2023-04-25,90094,8948,7980
2023-05-02,90094,8948,7980
2023-05-09,90094,8949,7982
2023-04-01,90201,77692,69407
2023-04-04,90201,77708,69417
2023-04-11,90201,77718,69422
2023-04-18,90201,77726,69429
2023-04-25,90201,77732,69430
2023-05-02,90201,77748,69431
2023-05-09,90201,77750,69432
2023-04-01,90210,20349,17574
2023-04-04,90210,20349,17575
2023-04-11,90210,20351,17575
2023-04-18,90210,20355,17576
2023-04-25,90210,20357,17576
2023-05-02,90210,20361,17576
2023-05-09,90210,20366,17577
2023-04-01,90211,8048,7139
2023-04-04,90211,8048,7139
2023-04-11,90211,8048,7139
2023-04-18,90211,8051,7139
2023-04-25,90211,8054,7139
2023-05-02,90211,8056,7139
2023-05-09,90211,8056,7139
2023-04-01,90212,11102,9766
2023-04-04,90212,11103,9767
2023-04-11,90212,11103,9768
2023-04-18,90212,11104,9768
2023-04-25,90212,11104,9769
2023-05-02,90212,11104,9769
2023-05-09,90212,11104,9769
2023-04-01,90220,37734,33585
2023-04-04,90220,37745,33587
2023-04-11,90220,37750,33592
2023-04-18,90220,37752,33595
2023-04-25,90220,37756,33596
2023-05-02,90220,37761,33596
2023-05-09,90220,37770,33596
2023-04-01,90221,40967,36019
2023-04-04,90221,40972,36021
2023-04-11,90221,40987,36027
2023-04-18,90221,40996,36032
2023-04-25,90221,40998,36033
2023-05-02,90221,41004,36033
2023-05-09,90221,41010,36033
2023-04-01,90222,23985,20958
2023-04-04,90222,23988,20961
2023-04-11,90222,23995,20962
2023-04-18,90222,24000,20965
2023-04-25,90222,24000,20965
2023-05-02,90222,24006,20966
2023-05-09,90222,24010,20967
2023-04-01,90230,29577,26916
2023-04-04,90230,29584,26920
2023-04-11,90230,29586,26924
2023-04-18,90230,29593,26926
2023-04-25,90230,29597,26927
2023-05-02,90230,29599,26930
2023-05-09,90230,29602,26931
2023-04-01,90232,15672,14241
2023-04-04,90232,15674,14243
2023-04-11,90232,15676,14244
2023-04-18,90232,15676,14246
2023-04-25,90232,15676,14246
2023-05-02,90232,15678,14248
2023-05-09,90232,15680,14248
2023-04-01,90240,22167,20332
2023-04-04,90240,22173,20332
2023-04-11,90240,22175,20334
2023-04-18,90240,22177,20335
2023-04-25,90240,22179,20336
2023-05-02,90240,22182,20338
2023-05-09,90240,22183,20338
2023-04-01,90241,36120,32925
2023-04-04,90241,36128,32931
2023-04-11,90241,36137,32931
2023-04-18,90241,36143,32933
2023-04-25,90241,36146,32934
2023-05-02,90241,36148,32936
2023-05-09,90241,36152,32936
2023-04-01,90242,34569,31685
2023-04-04,90242,34576,31686
2023-04-11,90242,34581,31690
2023-04-18,90242,34585,31691
2023-04-25,90242,34587,31691
2023-05-02,90242,34592,31692
2023-05-09,90242,34594,31692
2023-04-01,90245,18000,15393
2023-04-04,90245,18004,15393
2023-04-11,90245,18012,15393
2023-04-18,90245,18017,15396
2023-04-25,90245,18024,15396
2023-05-02,90245,18024,15397
2023-05-09,90245,18026,15398
2023-04-01,90247,39970,36201
2023-04-04,90247,39981,36203
2023-04-11,90247,39992,36207
2023-04-18,90247,39996,36209
2023-04-25,90247,40002,36211
2023-05-02,90247,40008,36212
2023-05-09,90247,40009,36213
2023-04-01,90248,9343,8562
2023-04-04,90248,9346,8562
2023-04-11,90248,9349,8562
2023-04-18,90248,9352,8563
2023-04-25,90248,9355,8563
2023-05-02,90248,9358,8563
2023-05-09,90248,9359,8563
2023-04-01,90249,22497,20498
2023-04-04,90249,22498,20501
2023-04-11,90249,22500,20502
2023-04-18,90249,22507,20506
2023-04-25,90249,22508,20506
2023-05-02,90249,22512,20506
2023-05-09,90249,22514,20506
2023-04-01,90250,76432,68426
2023-04-04,90250,76452,68433
2023-04-11,90250,76461,68442
2023-04-18,90250,76475,68445
2023-04-25,90250,76487,68447
2023-05-02,90250,76495,68450
2023-05-09,90250,76506,68452
2023-04-01,90254,17542,15953
2023-04-04,90254,17542,15953
2023-04-11,90254,17544,15954
2023-04-18,90254,17545,15954
2023-04-25,90254,17547,15954
2023-05-02,90254,17550,15954
2023-05-09,90254,17551,15954
2023-04-01,90255,59356,52472
2023-04-04,90255,59368,52475
2023-04-11,90255,59381,52481
2023-04-18,90255,59390,52485
2023-04-25,90255,59392,52487
2023-05-02,90255,59395,52487
2023-05-09,90255,59398,52487
2023-04-01,90260,28155,25523
2023-04-04,90260,28159,25527
2023-04-11,90260,28170,25527
2023-04-18,90260,28170,25527
2023-04-25,90260,28171,25527
2023-05-02,90260,28171,25528
2023-05-09,90260,28178,25529
2023-04-01,90262,55145,48739
2023-04-04,90262,55152,48743
2023-04-11,90262,55176,48751
2023-04-18,90262,55193,48760
2023-04-25,90262,55205,48760
2023-05-02,90262,55225,48760
2023-05-09,90262,55240,48760
2023-04-01,90263,726,507
2023-04-04,90263,727,507
2023-04-11,90263,727,507
2023-04-18,90263,728,507
2023-04-25,90263,728,507
2023-05-02,90263,728,507
2023-05-09,90263,728,507
2023-04-01,90265,11954,10699
2023-04-04,90265,11955,10700
2023-04-11,90265,11955,10700
2023-04-18,90265,11955,10700
2023-04-25,90265,11955,10700
2023-05-02,90265,11955,10700
2023-05-09,90265,11956,10700
2023-04-01,90266,33344,30227
2023-04-04,90266,33345,30229
2023-04-11,90266,33345,30231
2023-04-18,90266,33347,30235
2023-04-25,90266,33349,30236
2023-05-02,90266,33355,30237
2023-05-09,90266,33355,30240
2023-04-01,90270,20994,18581
2023-04-04,90270,21002,18582
2023-04-11,90270,21005,18582
2023-04-18,90270,21008,18583
2023-04-25,90270,21009,18583
2023-05-02,90270,21010,18583
2023-05-09,90270,21012,18583
2023-04-01,90272,21390,19447
2023-04-04,90272,21393,19447
2023-04-11,90272,21394,19447
2023-04-18,90272,21397,19451
2023-04-25,90272,21399,19451
2023-05-02,90272,21402,19451
2023-05-09,90272,21405,19452
2023-04-01,90274,24084,22293
2023-04-04,90274,24085,22295
2023-04-11,90274,24086,22297
2023-04-18,90274,24088,22297
2023-04-25,90274,24088,22297
2023-05-02,90274,24089,22299
2023-05-09,90274,24092,22299
2023-04-01,90275,37951,35036
2023-04-04,90275,37952,35037
2023-04-11,90275,37955,35037
2023-04-18,90275,37961,35040
2023-04-25,90275,37963,35040
2023-05-02,90275,37965,35041
2023-05-09,90275,37970,35041
2023-04-01,90277,31721,29087
2023-04-04,90277,31722,29089
2023-04-11,90277,31726,29091
2023-04-18,90277,31729,29093
2023-04-25,90277,31733,29093
2023-05-02,90277,31737,29094
2023-05-09,90277,31739,29094
2023-04-01,90278,36796,33934
2023-04-04,90278,36802,33937
2023-04-11,90278,36810,33943
2023-04-18,90278,36815,33948
2023-04-25,90278,36819,33954
2023-05-02,90278,36820,33958
2023-05-09,90278,36824,33959
2023-04-01,90280,77469,70033
2023-04-04,90280,77482,70039
2023-04-11,90280,77494,70050
2023-04-18,90280,77503,70060
2023-04-25,90280,77511,70062
2023-05-02,90280,77515,70063
2023-05-09,90280,77521,70065
2023-04-01,90290,5079,4667
2023-04-04,90290,5079,4667
2023-04-11,90290,5079,4667
2023-04-18,90290,5080,4667
2023-04-25,90290,5080,4668
2023-05-02,90290,5080,4668
2023-05-09,90290,5080,4668
2023-04-01,90291,24467,21644
2023-04-04,90291,24475,21646
2023-04-11,90291,24478,21648
2023-04-18,90291,24481,21650
2023-04-25,90291,24481,21651
2023-05-02,90291,24488,21651
2023-05-09,90291,24489,21651
2023-04-01,90292,23377,20540
2023-04-04,90292,23379,20545
2023-04-11,90292,23385,20545
2023-04-18,90292,23387,20546
2023-04-25,90292,23388,20548
2023-05-02,90292,23388,20548
2023-05-09,90292,23393,20548
2023-04-01,90293,10538,9557
2023-04-04,90293,10539,9557
2023-04-11,90293,10539,9557
2023-04-18,90293,10539,9557
2023-04-25,90293,10539,9558
2023-05-02,90293,10541,9558
2023-05-09,90293,10542,9560
2023-04-01,90301,29679,26207
2023-04-04,90301,29692,26210
2023-04-11,90301,29698,26211
2023-04-18,90301,29702,26215
2023-04-25,90301,29705,26216
2023-05-02,90301,29710,26219
2023-05-09,90301,29716,26220
2023-04-01,90302,21710,19600
2023-04-04,90302,21715,19602
2023-04-11,90302,21717,19603
2023-04-18,90302,21718,19603
2023-04-25,90302,21718,19604
2023-05-02,90302,21724,19604
2023-05-09,90302,21725,19604
2023-04-01,90303,20143,17835
2023-04-04,90303,20149,17836
2023-04-11,90303,20158,17836
2023-04-18,90303,20161,17839
2023-04-25,90303,20161,17839
2023-05-02,90303,20165,17839
2023-05-09,90303,20166,17839
2023-04-01,90304,22246,19738
2023-04-04,90304,22248,19741
2023-04-11,90304,22252,19744
2023-04-18,90304,22255,19745
2023-04-25,90304,22260,19745
2023-05-02,90304,22262,19746
2023-05-09,90304,22267,19747
2023-04-01,90305,11423,10524
2023-04-04,90305,11424,10528
2023-04-11,90305,11424,10530
2023-04-18,90305,11426,10530
2023-04-25,90305,11426,10530
2023-05-02,90305,11427,10530
2023-05-09,90305,11430,10530
2023-04-01,90401,9231,7443
2023-04-04,90401,9235,7443
2023-04-11,90401,9243,7443
2023-04-18,90401,9250,7443
2023-04-25,90401,9256,7443
2023-05-02,90401,9258,7443
2023-05-09,90401,9258,7443
2023-04-01,90402,11062,9968
2023-04-04,90402,11064,9968
2023-04-11,90402,11064,9968
2023-04-18,90402,11065,9968
2023-04-25,90402,11066,9968
2023-05-02,90402,11067,9968
2023-05-09,90402,11068,9968
2023-04-01,90403,23346,20926
2023-04-04,90403,23350,20928
2023-04-11,90403,23352,20928
2023-04-18,90403,23356,20930
2023-04-25,90403,23357,20930
2023-05-02,90403,23361,20930
2023-05-09,90403,23363,20930
2023-04-01,90404,20393,17990
2023-04-04,90404,20395,17993
2023-04-11,90404,20397,17996
2023-04-18,90404,20401,17997
2023-04-25,90404,20404,17997
2023-05-02,90404,20408,17998
2023-05-09,90404,20411,17999
2023-04-01,90405,26820,23847
2023-04-04,90405,26824,23848
2023-04-11,90405,26825,23849
2023-04-18,90405,26825,23849
2023-04-25,90405,26826,23850
2023-05-02,90405,26830,23850
2023-05-09,90405,26833,23851
2023-04-01,90501,36509,33211
2023-04-04,90501,36515,33214
2023-04-11,90501,36521,33217
2023-04-18,90501,36526,33223
2023-04-25,90501,36529,33223
2023-05-02,90501,36530,33224
2023-05-09,90501,36538,33226
2023-04-01,90502,15897,14477
2023-04-04,90502,15900,14478
2023-04-11,90502,15905,14478
2023-04-18,90502,15908,14479
2023-04-25,90502,15910,14479
2023-05-02,90502,15910,14479
2023-05-09,90502,15915,14479
2023-04-01,90503,40773,37489
2023-04-04,90503,40778,37494
2023-04-11,90503,40780,37497
2023-04-18,90503,40788,37500
2023-04-25,90503,40800,37500
2023-05-02,90503,40807,37500
2023-05-09,90503,40811,37501
2023-04-01,90504,28006,26094
2023-04-04,90504,28009,26096
2023-04-11,90504,28012,26097
2023-04-18,90504,28017,26097
2023-04-25,90504,28018,26098
2023-05-02,90504,28020,26099
2023-05-09,90504,28026,26099
2023-04-01,90505,33410,30643
2023-04-04,90505,33417,30644
2023-04-11,90505,33421,30646
2023-04-18,90505,33431,30647
2023-04-25,90505,33431,30649
2023-05-02,90505,33433,30650
2023-05-09,90505,33435,30650
2023-04-01,90601,25478,23570
2023-04-04,90601,25481,23571
2023-04-11,90601,25482,23572
2023-04-18,90601,25483,23573
2023-04-25,90601,25485,23574
2023-05-02,90601,25487,23574
2023-05-09,90601,25491,23574
2023-04-01,90602,19761,18106
2023-04-04,90602,19766,18109
2023-04-11,90602,19766,18110
2023-04-18,90602,19768,18114
2023-04-25,90602,19770,18115
2023-05-02,90602,19779,18115
2023-05-09,90602,19785,18116
2023-04-01,90603,16469,15430
2023-04-04,90603,16471,15430
2023-04-11,90603,16477,15433
2023-04-18,90603,16478,15434
2023-04-25,90603,16478,15434
2023-05-02,90603,16479,15434
2023-05-09,90603,16479,15434
2023-04-01,90604,30602,28506
2023-04-04,90604,30603,28509
2023-04-11,90604,30606,28514
2023-04-18,90604,30609,28517
2023-04-25,90604,30610,28517
2023-05-02,90604,30615,28517
2023-05-09,90604,30618,28519
2023-04-01,90605,32292,29850
2023-04-04,90605,32298,29853
2023-04-11,90605,32304,29855
2023-04-18,90605,32309,29858
2023-04-25,90605,32315,29858
2023-05-02,90605,32319,29858
2023-05-09,90605,32320,29858
2023-04-01,90606,25534,23555
2023-04-04,90606,25538,23561
2023-04-11,90606,25542,23565
2023-04-18,90606,25547,23565
2023-04-25,90606,25548,23566
2023-05-02,90606,25549,23566
2023-05-09,90606,25556,23566
2023-04-01,90620,38390,35468
2023-04-04,90620,38392,35469
2023-04-11,90620,38403,35472
2023-04-18,90620,38419,35476
2023-04-25,90620,38423,35479
2023-05-02,90620,38433,35480
2023-05-09,90620,38441,35481
2023-04-01,90621,29175,26551
2023-04-04,90621,29184,26552
2023-04-11,90621,29189,26554
2023-04-18,90621,29197,26561
2023-04-25,90621,29200,26561
2023-05-02,90621,29204,26561
2023-05-09,90621,29208,26561
2023-04-01,90623,13616,12727
2023-04-04,90623,13616,12728
2023-04-11,90623,13616,12730
2023-04-18,90623,13617,12730
2023-04-25,90623,13622,12730
2023-05-02,90623,13624,12730
2023-05-09,90623,13624,12730
2023-04-01,90630,41785,39014
2023-04-04,90630,41788,39019
2023-04-11,90630,41792,39021
2023-04-18,90630,41794,39024
2023-04-25,90630,41796,39024
2023-05-02,90630,41798,39024
2023-05-09,90630,41798,39025
2023-04-01,90631,53179,48999
2023-04-04,90631,53182,49005
2023-04-11,90631,53182,49008
2023-04-18,90631,53188,49010
2023-04-25,90631,53189,49010
2023-05-02,90631,53192,49012
2023-05-09,90631,53197,49012
2023-04-01,90638,37735,35022
2023-04-04,90638,37743,35023
2023-04-11,90638,37748,35024
2023-04-18,90638,37751,35026
2023-04-25,90638,37753,35026
