date,zcta,at_least_one_dose,fully_vaccinated
2023-05-02,90029,30310,26899
2023-04-01,90031,32454,29282
2023-04-04,90031,32459,29286
2023-04-11,90031,32463,29289
2023-04-18,90031,32471,29291
2023-04-25,90031,32478,29293
2023-05-02,90031,32485,29293
2023-04-01,90032,36881,33630
2023-04-04,90032,36885,33632
2023-04-11,90032,36889,33640
2023-04-18,90032,36892,33641
2023-04-25,90032,36897,33642
2023-05-02,90032,36900,33642
2023-04-01,90033,44109,39359
2023-04-04,90033,44117,39364
2023-04-11,90033,44122,39366
2023-04-18,90033,44132,39368
2023-04-25,90033,44134,39368
2023-05-02,90033,44139,39368
2023-04-01,90034,50830,45847
2023-04-04,90034,50837,45853
2023-04-11,90034,50847,45855
2023-04-18,90034,50854,45859
2023-04-25,90034,50858,45859
2023-05-02,90034,50865,45859
2023-04-01,90035,24658,21739
2023-04-04,90035,24661,21743
2023-04-11,90035,24664,21745
2023-04-18,90035,24667,21745
2023-04-25,90035,24670,21746
2023-05-02,90035,24672,21748
2023-04-01,90036,34169,29603
2023-04-04,90036,34175,29606
2023-04-11,90036,34186,29608
2023-04-18,90036,34189,29610
2023-04-25,90036,34192,29611
2023-05-02,90036,34197,29612
2023-04-01,90037,53155,44325
2023-04-04,90037,53168,44331
2023-04-11,90037,53183,44344
2023-04-18,90037,53203,44349
2023-04-25,90037,53216,44353
2023-05-02,90037,53234,44354
2023-04-01,90038,24184,21240
2023-04-04,90038,24189,21241
2023-04-11,90038,24204,21243
2023-04-18,90038,24206,21244
2023-04-25,90038,24212,21244
2023-05-02,90038,24218,21244
2023-04-01,90039,25733,23449
2023-04-04,90039,25740,23453
2023-04-11,90039,25740,23455
2023-04-18,90039,25747,23459
2023-04-25,90039,25750,23461
2023-05-02,90039,25756,23462
2023-04-01,90040,12417,10695
2023-04-04,90040,12420,10695
2023-04-11,90040,12423,10697
2023-04-18,90040,12423,10697
2023-04-25,90040,12425,10697
2023-05-02,90040,12425,10697
2023-04-01,90041,23846,21865
2023-04-04,90041,23850,21870
2023-04-11,90041,23856,21873
2023-04-18,90041,23860,21874
2023-04-25,90041,23867,21875
2023-05-02,90041,23869,21875
2023-04-01,90042,49965,45590
2023-04-04,90042,49975,45594
2023-04-11,90042,49981,45597
2023-04-18,90042,49985,45600
2023-04-25,90042,49990,45605
2023-05-02,90042,49997,45606
2023-04-01,90043,36036,32370
2023-04-04,90043,36051,32377
2023-04-11,90043,36058,32382
2023-04-18,90043,36060,32386
2023-04-25,90043,36064,32389
2023-05-02,90043,36068,32389
2023-04-01,90044,70601,61169
2023-04-04,90044,70617,61183
2023-04-11,90044,70628,61189
2023-04-18,90044,70646,61200
2023-04-25,90044,70657,61202
2023-05-02,90044,70665,61202
2023-04-01,90045,46835,40508
2023-04-04,90045,46843,40512
2023-04-11,90045,46851,40516
2023-04-18,90045,46861,40520
2023-04-25,90045,46867,40524
2023-05-02,90045,46876,40526
2023-04-01,90046,42579,37795
2023-04-04,90046,42584,37796
2023-04-11,90046,42596,37802
2023-04-18,90046,42603,37804
2023-04-25,90046,42609,37804
2023-05-02,90046,42613,37804
2023-04-01,90047,38710,34729
2023-04-04,90047,38716,34737
2023-04-11,90047,38727,34742
2023-04-18,90047,38734,34749
2023-04-25,90047,38741,34749
2023-05-02,90047,38744,34750
2023-04-01,90048,21043,18109
2023-04-04,90048,21048,18111
2023-04-11,90048,21056,18111
2023-04-18,90048,21059,18111
2023-04-25,90048,21063,18111
2023-05-02,90048,21069,18111
2023-04-01,90049,33222,29995
2023-04-04,90049,33225,29995
2023-04-11,90049,33230,29996
2023-04-18,90049,33234,29996
2023-04-25,90049,33237,29996
2023-05-02,90049,33244,29996
2023-04-01,90056,7270,6718
2023-04-04,90056,7272,6719
2023-04-11,90056,7274,6721
2023-04-18,90056,7276,6721
2023-04-25,90056,7277,6721
2023-05-02,90056,7277,6722
2023-04-01,90057,36619,31234
2023-04-04,90057,36628,31237
2023-04-11,90057,36634,31247
2023-04-18,90057,36641,31251
2023-04-25,90057,36645,31251
2023-05-02,90057,36652,31251
2023-04-01,90058,5421,4573
2023-04-04,90058,5424,4574
2023-04-11,90058,5424,4574
2023-04-18,90058,5425,4575
2023-04-25,90058,5425,4575
2023-05-02,90058,5425,4575
2023-04-01,90059,32288,28024
2023-04-04,90059,32301,28028
2023-04-11,90059,32311,28035
2023-04-18,90059,32326,28040
2023-04-25,90059,32330,28043
2023-05-02,90059,32334,28043
2023-04-01,90061,21655,18892
2023-04-04,90061,21662,18895
2023-04-11,90061,21667,18898
2023-04-18,90061,21674,18900
2023-04-25,90061,21677,18901
2023-05-02,90061,21682,18901
2023-04-01,90062,26904,23650
2023-04-04,90062,26909,23653
2023-04-11,90062,26918,23657
2023-04-18,90062,26924,23659
2023-04-25,90062,26925,23661
2023-05-02,90062,26926,23661
2023-04-01,90063,43416,39041
2023-04-04,90063,43421,39046
2023-04-11,90063,43432,39050
2023-04-18,90063,43439,39051
2023-04-25,90063,43444,39053
2023-05-02,90063,43447,39053
2023-04-01,90064,26560,24015
2023-04-04,90064,26564,24018
2023-04-11,90064,26565,24020
2023-04-18,90064,26568,24022
2023-04-25,90064,26575,24026
2023-05-02,90064,26575,24026
2023-04-01,90065,39409,36010
2023-04-04,90065,39415,36012
2023-04-11,90065,39424,36014
2023-04-18,90065,39429,36023
2023-04-25,90065,39438,36024
2023-05-02,90065,39443,36025
2023-04-01,90066,49952,45387
2023-04-04,90066,49958,45392
2023-04-11,90066,49964,45395
2023-04-18,90066,49968,45396
2023-04-25,90066,49972,45398
2023-05-02,90066,49979,45401
2023-04-01,90067,3520,3054
2023-04-04,90067,3520,3054
2023-04-11,90067,3521,3055
2023-04-18,90067,3521,3056
2023-04-25,90067,3521,3056
2023-05-02,90067,3523,3056
2023-04-01,90068,20184,17832
2023-04-04,90068,20188,17833
2023-04-11,90068,20192,17836
2023-04-18,90068,20198,17836
2023-04-25,90068,20200,17836
2023-05-02,90068,20201,17839
2023-04-01,90069,20450,17740
2023-04-04,90069,20452,17740
2023-04-11,90069,20461,17740
2023-04-18,90069,20462,17740
2023-04-25,90069,20462,17740
2023-05-02,90069,20465,17740
2023-04-01,90071,1579,974
2023-04-04,90071,1579,974
2023-04-11,90071,1585,974
2023-04-18,90071,1585,974
2023-04-25,90071,1585,974
2023-05-02,90071,1585,974
2023-04-01,90077,8286,7519
2023-04-04,90077,8286,7519
2023-04-11,90077,8289,7519
2023-04-18,90077,8289,7519
2023-04-25,90077,8291,7519
2023-05-02,90077,8292,7519
2023-04-01,90094,8940,7970
2023-04-04,90094,8941,7974
2023-04-11,90094,8942,7977
2023-04-18,90094,8945,7979
2023-04-25,90094,8948,7980
2023-05-02,90094,8948,7980
2023-04-01,90201,77696,69409
2023-04-04,90201,77712,69419
2023-04-11,90201,77722,69424
2023-04-18,90201,77731,69431
2023-04-25,90201,77737,69432
2023-05-02,90201,77753,69433
2023-04-01,90210,20362,17588
2023-04-04,90210,20362,17589
2023-04-11,90210,20364,17589
2023-04-18,90210,20368,17590
2023-04-25,90210,20370,17590
2023-05-02,90210,20373,17590
2023-04-01,90211,8052,7143
2023-04-04,90211,8052,7143
2023-04-11,90211,8052,7143
2023-04-18,90211,8055,7143
2023-04-25,90211,8058,7143
2023-05-02,90211,8060,7143
2023-04-01,90212,11107,9770
2023-04-04,90212,11108,9771
2023-04-11,90212,11108,9772
2023-04-18,90212,11109,9772
2023-04-25,90212,11109,9773
2023-05-02,90212,11109,9773
2023-04-01,90220,37738,33588
2023-04-04,90220,37748,33590
2023-04-11,90220,37753,33595
2023-04-18,90220,37755,33598
2023-04-25,90220,37759,33599
2023-05-02,90220,37764,33599
2023-04-01,90221,40959,36010
2023-04-04,90221,40964,36012
2023-04-11,90221,40979,36018
2023-04-18,90221,40988,36023
2023-04-25,90221,40990,36024
2023-05-02,90221,40996,36024
2023-04-01,90222,23981,20953
2023-04-04,90222,23984,20956
2023-04-11,90222,23991,20957
2023-04-18,90222,23996,20960
2023-04-25,90222,23996,20960
2023-05-02,90222,24000,20961
2023-04-01,90230,29575,26910
2023-04-04,90230,29582,26914
2023-04-11,90230,29584,26918
2023-04-18,90230,29591,26920
2023-04-25,90230,29595,26921
2023-05-02,90230,29597,26924
2023-04-01,90232,15667,14241
2023-04-04,90232,15669,14243
2023-04-11,90232,15671,14244
2023-04-18,90232,15671,14246
2023-04-25,90232,15671,14246
2023-05-02,90232,15673,14248
2023-04-01,90240,22165,20332
2023-04-04,90240,22171,20332
2023-04-11,90240,22173,20334
2023-04-18,90240,22175,20335
2023-04-25,90240,22177,20336
2023-05-02,90240,22180,20338
2023-04-01,90241,36121,32925
2023-04-04,90241,36129,32931
2023-04-11,90241,36138,32931
2023-04-18,90241,36144,32933
2023-04-25,90241,36145,32934
2023-05-02,90241,36147,32936
2023-04-01,90242,34565,31680
2023-04-04,90242,34572,31681
2023-04-11,90242,34577,31685
2023-04-18,90242,34581,31686
2023-04-25,90242,34582,31686
2023-05-02,90242,34587,31686
2023-04-01,90245,17997,15390
2023-04-04,90245,18001,15390
2023-04-11,90245,18009,15390
2023-04-18,90245,18014,15393
2023-04-25,90245,18021,15393
2023-05-02,90245,18021,15394
2023-04-01,90247,39986,36215
2023-04-04,90247,39997,36217
2023-04-11,90247,40008,36221
2023-04-18,90247,40012,36223
2023-04-25,90247,40018,36225
2023-05-02,90247,40024,36226
2023-04-01,90248,9337,8556
2023-04-04,90248,9340,8556
2023-04-11,90248,9343,8556
2023-04-18,90248,9346,8557
2023-04-25,90248,9349,8557
2023-05-02,90248,9352,8557
2023-04-01,90249,22495,20493
2023-04-04,90249,22496,20496
2023-04-11,90249,22498,20497
2023-04-18,90249,22505,20501
2023-04-25,90249,22506,20501
2023-05-02,90249,22509,20501
2023-04-01,90250,76430,68419
2023-04-04,90250,76450,68426
2023-04-11,90250,76459,68435
2023-04-18,90250,76473,68438
2023-04-25,90250,76485,68440
2023-05-02,90250,76493,68443
2023-04-01,90254,17541,15954
2023-04-04,90254,17541,15954
2023-04-11,90254,17543,15955
2023-04-18,90254,17544,15955
2023-04-25,90254,17546,15955
2023-05-02,90254,17549,15955
2023-04-01,90255,59347,52465
2023-04-04,90255,59359,52468
2023-04-11,90255,59372,52474
2023-04-18,90255,59379,52478
2023-04-25,90255,59381,52480
2023-05-02,90255,59384,52480
2023-04-01,90260,28164,25530
2023-04-04,90260,28168,25534
2023-04-11,90260,28179,25534
2023-04-18,90260,28179,25534
2023-04-25,90260,28180,25534
2023-05-02,90260,28180,25535
2023-04-01,90262,55126,48719
2023-04-04,90262,55133,48723
2023-04-11,90262,55157,48731
2023-04-18,90262,55174,48740
2023-04-25,90262,55185,48740
2023-05-02,90262,55205,48740
2023-04-01,90263,727,508
2023-04-04,90263,728,508
2023-04-11,90263,728,508
2023-04-18,90263,729,508
2023-04-25,90263,729,508
2023-05-02,90263,729,508
2023-04-01,90265,11954,10699
2023-04-04,90265,11955,10700
2023-04-11,90265,11955,10700
2023-04-18,90265,11955,10700
2023-04-25,90265,11955,10700
2023-05-02,90265,11955,10700
2023-04-01,90266,33341,30224
2023-04-04,90266,33342,30226
2023-04-11,90266,33342,30228
2023-04-18,90266,33344,30232
2023-04-25,90266,33346,30233
2023-05-02,90266,33351,30234
2023-04-01,90270,20999,18585
2023-04-04,90270,21007,18586
2023-04-11,90270,21010,18586
2023-04-18,90270,21013,18587
2023-04-25,90270,21014,18587
2023-05-02,90270,21015,18587
2023-04-01,90272,21393,19450
2023-04-04,90272,21396,19450
2023-04-11,90272,21397,19450
2023-04-18,90272,21400,19454
2023-04-25,90272,21402,19454
2023-05-02,90272,21405,19454
2023-04-01,90274,24082,22290
2023-04-04,90274,24083,22292
2023-04-11,90274,24084,22294
2023-04-18,90274,24086,22294
2023-04-25,90274,24086,22294
2023-05-02,90274,24087,22296
2023-04-01,90275,37946,35031
2023-04-04,90275,37947,35032
2023-04-11,90275,37950,35032
2023-04-18,90275,37956,35035
2023-04-25,90275,37958,35035
2023-05-02,90275,37960,35036
2023-04-01,90277,31720,29086
2023-04-04,90277,31721,29088
2023-04-11,90277,31725,29090
2023-04-18,90277,31728,29092
2023-04-25,90277,31732,29092
2023-05-02,90277,31736,29093
2023-04-01,90278,36785,33924
2023-04-04,90278,36791,33927
2023-04-11,90278,36799,33933
2023-04-18,90278,36804,33938
2023-04-25,90278,36808,33944
2023-05-02,90278,36809,33948
2023-04-01,90280,77466,70029
2023-04-04,90280,77479,70035
2023-04-11,90280,77491,70046
2023-04-18,90280,77500,70056
2023-04-25,90280,77508,70058
2023-05-02,90280,77512,70059
2023-04-01,90290,5078,4667
2023-04-04,90290,5078,4667
2023-04-11,90290,5078,4667
2023-04-18,90290,5079,4667
2023-04-25,90290,5079,4668
2023-05-02,90290,5079,4668
2023-04-01,90291,24473,21652
2023-04-04,90291,24481,21654
2023-04-11,90291,24484,21656
2023-04-18,90291,24487,21658
2023-04-25,90291,24487,21659
2023-05-02,90291,24493,21659
2023-04-01,90292,23371,20535
2023-04-04,90292,23373,20540
2023-04-11,90292,23379,20540
2023-04-18,90292,23381,20541
2023-04-25,90292,23382,20543
2023-05-02,90292,23382,20543
2023-04-01,90293,10540,9559
2023-04-04,90293,10541,9559
2023-04-11,90293,10541,9559
2023-04-18,90293,10541,9559
2023-04-25,90293,10541,9560
2023-05-02,90293,10543,9560
2023-04-01,90301,29673,26202
2023-04-04,90301,29685,26205
2023-04-11,90301,29691,26206
2023-04-18,90301,29695,26210
2023-04-25,90301,29698,26211
2023-05-02,90301,29703,26213
2023-04-01,90302,21709,19596
2023-04-04,90302,21714,19598
2023-04-11,90302,21716,19599
2023-04-18,90302,21717,19599
2023-04-25,90302,21717,19600
2023-05-02,90302,21723,19600
2023-04-01,90303,20143,17835
2023-04-04,90303,20149,17836
2023-04-11,90303,20158,17836
2023-04-18,90303,20161,17839
2023-04-25,90303,20161,17839
2023-05-02,90303,20165,17839
2023-04-01,90304,22245,19737
2023-04-04,90304,22247,19740
2023-04-11,90304,22251,19743
2023-04-18,90304,22254,19744
2023-04-25,90304,22259,19744
2023-05-02,90304,22260,19745
2023-04-01,90305,11422,10523
2023-04-04,90305,11423,10527
2023-04-11,90305,11423,10529
2023-04-18,90305,11425,10529
2023-04-25,90305,11425,10529
2023-05-02,90305,11426,10529
2023-04-01,90401,9234,7446
2023-04-04,90401,9238,7446
2023-04-11,90401,9246,7446
2023-04-18,90401,9253,7446
2023-04-25,90401,9259,7446
2023-05-02,90401,9262,7446
2023-04-01,90402,11068,9973
2023-04-04,90402,11070,9973
2023-04-11,90402,11070,9973
2023-04-18,90402,11071,9973
2023-04-25,90402,11072,9973
2023-05-02,90402,11073,9973
2023-04-01,90403,23358,20934
2023-04-04,90403,23362,20936
2023-04-11,90403,23364,20936
2023-04-18,90403,23368,20938
2023-04-25,90403,23369,20938
2023-05-02,90403,23372,20938
2023-04-01,90404,20384,17982
2023-04-04,90404,20386,17985
2023-04-11,90404,20388,17988
2023-04-18,90404,20392,17989
2023-04-25,90404,20395,17989
2023-05-02,90404,20398,17990
2023-04-01,90405,26823,23854
2023-04-04,90405,26827,23855
2023-04-11,90405,26828,23856
2023-04-18,90405,26828,23856
2023-04-25,90405,26829,23857
2023-05-02,90405,26833,23857
2023-04-01,90501,36512,33214
2023-04-04,90501,36518,33217
2023-04-11,90501,36524,33220
2023-04-18,90501,36529,33226
2023-04-25,90501,36532,33226
2023-05-02,90501,36533,33227
2023-04-01,90502,15891,14472
2023-04-04,90502,15894,14473
2023-04-11,90502,15901,14473
2023-04-18,90502,15904,14474
2023-04-25,90502,15906,14474
2023-05-02,90502,15906,14474
2023-04-01,90503,40773,37486
2023-04-04,90503,40778,37491
2023-04-11,90503,40780,37494
2023-04-18,90503,40788,37497
2023-04-25,90503,40800,37497
2023-05-02,90503,40806,37497
2023-04-01,90504,28008,26097
2023-04-04,90504,28011,26099
2023-04-11,90504,28014,26100
2023-04-18,90504,28019,26100
2023-04-25,90504,28020,26101
2023-05-02,90504,28022,26102
2023-04-01,90505,33418,30650
2023-04-04,90505,33425,30651
2023-04-11,90505,33429,30653
2023-04-18,90505,33439,30654
2023-04-25,90505,33439,30656
2023-05-02,90505,33441,30657
2023-04-01,90601,25484,23573
2023-04-04,90601,25487,23574
2023-04-11,90601,25488,23575
2023-04-18,90601,25489,23576
2023-04-25,90601,25491,23577
2023-05-02,90601,25493,23577
2023-04-01,90602,19753,18095
2023-04-04,90602,19758,18098
2023-04-11,90602,19758,18099
2023-04-18,90602,19760,18103
2023-04-25,90602,19762,18104
2023-05-02,90602,19770,18104
2023-04-01,90603,16469,15429
2023-04-04,90603,16471,15429
2023-04-11,90603,16477,15432
2023-04-18,90603,16478,15433
2023-04-25,90603,16478,15433
2023-05-02,90603,16479,15433
2023-04-01,90604,30602,28505
2023-04-04,90604,30603,28508
2023-04-11,90604,30606,28513
2023-04-18,90604,30609,28516
2023-04-25,90604,30610,28516
2023-05-02,90604,30614,28516
2023-04-01,90605,32291,29849
2023-04-04,90605,32297,29852
2023-04-11,90605,32303,29854
2023-04-18,90605,32308,29857
2023-04-25,90605,32313,29857
2023-05-02,90605,32317,29857
2023-04-01,90606,25545,23566
2023-04-04,90606,25549,23572
2023-04-11,90606,25553,23576
2023-04-18,90606,25558,23576
2023-04-25,90606,25559,23577
2023-05-02,90606,25560,23577
2023-04-01,90620,38387,35464
2023-04-04,90620,38389,35465
2023-04-11,90620,38400,35468
2023-04-18,90620,38416,35472
2023-04-25,90620,38420,35475
2023-05-02,90620,38429,35476
2023-04-01,90621,29173,26550
2023-04-04,90621,29182,26551
2023-04-11,90621,29187,26553
2023-04-18,90621,29195,26560
2023-04-25,90621,29198,26560
2023-05-02,90621,29202,26560
2023-04-01,90623,13616,12727
2023-04-04,90623,13616,12728
2023-04-11,90623,13616,12730
2023-04-18,90623,13617,12730
2023-04-25,90623,13622,12730
2023-05-02,90623,13624,12730
2023-04-01,90630,41785,39014
2023-04-04,90630,41788,39019
2023-04-11,90630,41792,39021
2023-04-18,90630,41794,39024
2023-04-25,90630,41796,39024
2023-05-02,90630,41798,39024
2023-04-01,90631,53191,49015
2023-04-04,90631,53194,49021
2023-04-11,90631,53194,49024
2023-04-18,90631,53200,49026
2023-04-25,90631,53201,49026
2023-05-02,90631,53203,49028
2023-04-01,90638,37739,35025
2023-04-04,90638,37747,35026
2023-04-11,90638,37752,35027
2023-04-18,90638,37755,35029
2023-04-25,90638,37757,35029
2023-05-02,90638,37761,35029
2023-04-01,90640,52722,47609
2023-04-04,90640,52730,47613
2023-04-11,90640,52737,47618
2023-04-18,90640,52742,47622
2023-04-25,90640,52751,47624
2023-05-02,90640,52758,47624
2023-04-01,90650,83904,76872
2023-04-04,90650,83915,76880
2023-04-11,90650,83931,76890
2023-04-18,90650,83942,76896
2023-04-25,90650,83951,76897
2023-05-02,90650,83968,76898
2023-04-01,90660,52432,48156
2023-04-04,90660,52437,48158
2023-04-11,90660,52440,48163
2023-04-18,90660,52442,48170
2023-04-25,90660,52448,48170
2023-05-02,90660,52454,48170
2023-04-01,90670,13779,12753
2023-04-04,90670,13781,12755
2023-04-11,90670,13782,12756
2023-04-18,90670,13785,12760
2023-04-25,90670,13786,12761
2023-05-02,90670,13788,12761
2023-04-01,90680,24505,22442
2023-04-04,90680,24511,22446
2023-04-11,90680,24516,22448
2023-04-18,90680,24520,22452
2023-04-25,90680,24522,22453
2023-05-02,90680,24527,22454
2023-04-01,90701,14884,13499
2023-04-04,90701,14885,13500
2023-04-11,90701,14890,13501
2023-04-18,90701,14892,13501
2023-04-25,90701,14892,13501
2023-05-02,90701,14892,13501
2023-04-01,90703,47365,43941
2023-04-04,90703,47373,43943
2023-04-11,90703,47378,43946
2023-04-18,90703,47378,43949
2023-04-25,90703,47378,43950
2023-05-02,90703,47385,43950
2023-04-01,90704,3004,2551
2023-04-04,90704,3005,2551
2023-04-11,90704,3005,2551
2023-04-18,90704,3006,2551
2023-04-25,90704,3006,2551
2023-05-02,90704,3006,2551
2023-04-01,90706,58354,53450
2023-04-04,90706,58369,53450
2023-04-11,90706,58386,53461
2023-04-18,90706,58400,53463
2023-04-25,90706,58407,53463
2023-05-02,90706,58418,53465
2023-04-01,90710,21288,19468
2023-04-04,90710,21291,19469
2023-04-11,90710,21292,19470
2023-04-18,90710,21294,19470
2023-04-25,90710,21295,19471
2023-05-02,90710,21300,19471
2023-04-01,90712,25785,23973
2023-04-04,90712,25787,23973
2023-04-11,90712,25793,23975
2023-04-18,90712,25796,23977
2023-04-25,90712,25797,23977
2023-05-02,90712,25799,23977
2023-04-01,90713,22433,20994
2023-04-04,90713,22436,20994
2023-04-11,90713,22438,20996
2023-04-18,90713,22438,20996
2023-04-25,90713,22438,20996
2023-05-02,90713,22439,20997
2023-04-01,90715,16265,14997
2023-04-04,90715,16265,14999
2023-04-11,90715,16266,15002
2023-04-18,90715,16267,15002
2023-04-25,90715,16267,15002
2023-05-02,90715,16267,15002
2023-04-01,90716,10783,9744
2023-04-04,90716,10783,9744
2023-04-11,90716,10784,9747
2023-04-18,90716,10784,9747
2023-04-25,90716,10785,9747
2023-05-02,90716,10786,9747
2023-04-01,90717,17014,15647
2023-04-04,90717,17017,15648
2023-04-11,90717,17021,15648
2023-04-18,90717,17024,15652
2023-04-25,90717,17024,15652
2023-05-02,90717,17025,15652
2023-04-01,90720,18436,17100
2023-04-04,90720,18439,17100
2023-04-11,90720,18443,17100
2023-04-18,90720,18444,17101
2023-04-25,90720,18445,17102
2023-05-02,90720,18446,17102
2023-04-01,90723,41769,37574
2023-04-04,90723,41772,37582
2023-04-11,90723,41779,37585
2023-04-18,90723,41784,37585
2023-04-25,90723,41787,37587
2023-05-02,90723,41794,37587
2023-04-01,90731,57665,45545
2023-04-04,90731,57675,45547
2023-04-11,90731,57688,45555
2023-04-18,90731,57693,45559
2023-04-25,90731,57699,45561
2023-05-02,90731,57705,45561
2023-04-01,90732,16907,15447
2023-04-04,90732,16910,15449
2023-04-11,90732,16910,15450
2023-04-18,90732,16912,15450
2023-04-25,90732,16913,15450
2023-05-02,90732,16914,15450
2023-04-01,90740,21545,19944
2023-04-04,90740,21546,19944
2023-04-11,90740,21546,19944
2023-04-18,90740,21547,19945
2023-04-25,90740,21549,19945
2023-05-02,90740,21549,19945
2023-04-01,90742,734,671
2023-04-04,90742,734,671
2023-04-11,90742,734,671
