date,zcta,at_least_one_dose,fully_vaccinated
2023-04-04,90014,9217,7577
2023-04-11,90014,9220,7577
2023-04-18,90014,9226,7578
2023-04-25,90014,9228,7579
2023-05-02,90014,9234,7579
2023-05-09,90014,9239,7579
2023-05-16,90014,9242,7580
2023-05-23,90014,9244,7580
2023-04-01,90015,22622,18866
2023-04-04,90015,22625,18867
2023-04-11,90015,22628,18868
2023-04-18,90015,22630,18872
2023-04-25,90015,22632,18872
2023-05-02,90015,22632,18872
2023-05-09,90015,22638,18872
2023-05-16,90015,22645,18872
2023-05-23,90015,22649,18872
2023-04-01,90016,39991,35821
2023-04-04,90016,39996,35824
2023-04-11,90016,40005,35828
2023-04-18,90016,40016,35833
2023-04-25,90016,40022,35835
2023-05-02,90016,40031,35837
2023-05-09,90016,40042,35839
2023-05-16,90016,40049,35839
2023-05-23,90016,40054,35839
2023-04-01,90017,25607,20371
2023-04-04,90017,25616,20373
2023-04-11,90017,25632,20374
2023-04-18,90017,25645,20374
2023-04-25,90017,25656,20375
2023-05-02,90017,25665,20375
2023-05-09,90017,25671,20375
2023-05-16,90017,25681,20375
2023-05-23,90017,25684,20375
2023-04-01,90018,42424,37013
2023-04-04,90018,42430,37024
2023-04-11,90018,42437,37028
2023-04-18,90018,42445,37035
2023-04-25,90018,42451,37038
2023-05-02,90018,42454,37039
2023-05-09,90018,42460,37039
2023-05-16,90018,42464,37041
2023-05-23,90018,42472,37041
2023-04-01,90019,53562,47799
2023-04-04,90019,53577,47808
2023-04-11,90019,53594,47817
2023-04-18,90019,53604,47822
2023-04-25,90019,53607,47822
2023-05-02,90019,53613,47822
2023-05-09,90019,53634,47824
2023-05-16,90019,53643,47824
2023-05-23,90019,53653,47825
2023-04-01,90020,35191,31004
2023-04-04,90020,35198,31008
2023-04-11,90020,35212,31011
2023-04-18,90020,35216,31013
2023-04-25,90020,35220,31014
2023-05-02,90020,35233,31014
2023-05-09,90020,35242,31014
2023-05-16,90020,35248,31014
2023-05-23,90020,35257,31014
2023-04-01,90021,3809,3105
2023-04-04,90021,3810,3105
2023-04-11,90021,3810,3105
2023-04-18,90021,3811,3105
2023-04-25,90021,3812,3105
2023-05-02,90021,3813,3105
2023-05-09,90021,3813,3105
2023-05-16,90021,3815,3106
2023-05-23,90021,3817,3106
2023-04-01,90022,55314,49559
2023-04-04,90022,55328,49565
2023-04-11,90022,55339,49569
2023-04-18,90022,55346,49574
2023-04-25,90022,55352,49578
2023-05-02,90022,55361,49578
2023-05-09,90022,55367,49580
2023-05-16,90022,55381,49580
2023-05-23,90022,55389,49580
2023-04-01,90023,39732,34806
2023-04-04,90023,39742,34808
2023-04-11,90023,39749,34812
2023-04-18,90023,39757,34814
2023-04-25,90023,39761,34814
2023-05-02,90023,39767,34814
2023-05-09,90023,39770,34815
2023-05-16,90023,39775,34815
2023-05-23,90023,39779,34816
2023-04-01,90024,33873,28050
2023-04-04,90024,33877,28053
2023-04-11,90024,33883,28058
2023-04-18,90024,33886,28059
2023-04-25,90024,33894,28060
2023-05-02,90024,33900,28061
2023-05-09,90024,33908,28061
2023-05-16,90024,33913,28061
2023-05-23,90024,33919,28062
2023-04-01,90025,40810,36244
2023-04-04,90025,40814,36250
2023-04-11,90025,40821,36252
2023-04-18,90025,40826,36256
2023-04-25,90025,40830,36257
2023-05-02,90025,40836,36258
2023-05-09,90025,40844,36259
2023-05-16,90025,40855,36260
2023-05-23,90025,40862,36260
2023-04-01,90026,54888,48752
2023-04-04,90026,54898,48758
2023-04-11,90026,54911,48759
2023-04-18,90026,54920,48763
2023-04-25,90026,54925,48770
2023-05-02,90026,54931,48771
2023-05-09,90026,54937,48773
2023-05-16,90026,54944,48774
2023-05-23,90026,54949,48774
2023-04-01,90027,39655,35388
2023-04-04,90027,39660,35394
2023-04-11,90027,39670,35402
2023-04-18,90027,39671,35406
2023-04-25,90027,39674,35407
2023-05-02,90027,39679,35409
2023-05-09,90027,39683,35411
2023-05-16,90027,39686,35412
2023-05-23,90027,39691,35412
2023-04-01,90028,29608,24686
2023-04-04,90028,29618,24686
2023-04-11,90028,29623,24686
2023-04-18,90028,29631,24686
2023-04-25,90028,29641,24686
2023-05-02,90028,29649,24686
2023-05-09,90028,29658,24686
2023-05-16,90028,29666,24686
2023-05-23,90028,29675,24686
2023-04-01,90029,30308,26922
2023-04-04,90029,30315,26924
2023-04-11,90029,30318,26926
2023-04-18,90029,30322,26926
2023-04-25,90029,30328,26926
2023-05-02,90029,30332,26928
2023-05-09,90029,30342,26928
2023-05-16,90029,30349,26928
2023-05-23,90029,30356,26929
2023-04-01,90031,32423,29252
2023-04-04,90031,32428,29256
2023-04-11,90031,32432,29259
2023-04-18,90031,32440,29261
2023-04-25,90031,32446,29263
2023-05-02,90031,32453,29263
2023-05-09,90031,32459,29265
2023-05-16,90031,32462,29265
2023-05-23,90031,32464,29266
2023-04-01,90032,36888,33646
2023-04-04,90032,36892,33648
2023-04-11,90032,36896,33656
2023-04-18,90032,36899,33657
2023-04-25,90032,36904,33658
2023-05-02,90032,36907,33658
2023-05-09,90032,36911,33658
2023-05-16,90032,36916,33658
2023-05-23,90032,36923,33658
2023-04-01,90033,44117,39377
2023-04-04,90033,44126,39382
2023-04-11,90033,44131,39384
2023-04-18,90033,44141,39386
2023-04-25,90033,44143,39386
2023-05-02,90033,44149,39386
2023-05-09,90033,44159,39388
2023-05-16,90033,44170,39389
2023-05-23,90033,44173,39389
2023-04-01,90034,50829,45848
2023-04-04,90034,50836,45854
2023-04-11,90034,50846,45856
2023-04-18,90034,50853,45860
2023-04-25,90034,50857,45860
2023-05-02,90034,50864,45861
2023-05-09,90034,50872,45864
2023-05-16,90034,50880,45865
2023-05-23,90034,50885,45866
2023-04-01,90035,24638,21727
2023-04-04,90035,24641,21731
2023-04-11,90035,24644,21733
2023-04-18,90035,24647,21733
2023-04-25,90035,24652,21734
2023-05-02,90035,24654,21736
2023-05-09,90035,24659,21736
2023-05-16,90035,24662,21737
2023-05-23,90035,24664,21737
2023-04-01,90036,34178,29611
2023-04-04,90036,34184,29615
2023-04-11,90036,34195,29617
2023-04-18,90036,34199,29619
2023-04-25,90036,34202,29620
2023-05-02,90036,34207,29621
2023-05-09,90036,34213,29623
2023-05-16,90036,34220,29623
2023-05-23,90036,34224,29624
2023-04-01,90037,53184,44361
2023-04-04,90037,53197,44367
2023-04-11,90037,53211,44380
2023-04-18,90037,53231,44385
2023-04-25,90037,53245,44389
2023-05-02,90037,53263,44390
2023-05-09,90037,53274,44391
2023-05-16,90037,53303,44392
2023-05-23,90037,53316,44392
2023-04-01,90038,24179,21246
2023-04-04,90038,24185,21247
2023-04-11,90038,24200,21249
2023-04-18,90038,24202,21250
2023-04-25,90038,24208,21250
2023-05-02,90038,24215,21250
2023-05-09,90038,24218,21251
2023-05-16,90038,24228,21252
2023-05-23,90038,24229,21252
2023-04-01,90039,25743,23463
2023-04-04,90039,25750,23467
2023-04-11,90039,25750,23469
2023-04-18,90039,25757,23474
2023-04-25,90039,25760,23476
2023-05-02,90039,25768,23477
2023-05-09,90039,25769,23477
2023-05-16,90039,25777,23480
2023-05-23,90039,25779,23481
2023-04-01,90040,12409,10691
2023-04-04,90040,12412,10691
2023-04-11,90040,12415,10693
2023-04-18,90040,12415,10693
2023-04-25,90040,12417,10693
2023-05-02,90040,12417,10693
2023-05-09,90040,12419,10693
2023-05-16,90040,12420,10693
2023-05-23,90040,12420,10694
2023-04-01,90041,23846,21868
2023-04-04,90041,23850,21873
2023-04-11,90041,23855,21876
2023-04-18,90041,23859,21877
2023-04-25,90041,23866,21878
2023-05-02,90041,23869,21878
2023-05-09,90041,23878,21881
2023-05-16,90041,23880,21881
2023-05-23,90041,23886,21881
2023-04-01,90042,49957,45593
2023-04-04,90042,49967,45597
2023-04-11,90042,49973,45600
2023-04-18,90042,49977,45603
2023-04-25,90042,49982,45609
2023-05-02,90042,49989,45610
2023-05-09,90042,49996,45615
2023-05-16,90042,50005,45617
2023-05-23,90042,50011,45617
2023-04-01,90043,36056,32392
2023-04-04,90043,36071,32399
2023-04-11,90043,36078,32404
2023-04-18,90043,36080,32408
2023-04-25,90043,36084,32411
2023-05-02,90043,36088,32411
2023-05-09,90043,36102,32411
2023-05-16,90043,36108,32411
2023-05-23,90043,36118,32411
2023-04-01,90044,70573,61143
2023-04-04,90044,70588,61157
2023-04-11,90044,70599,61164
2023-04-18,90044,70617,61175
2023-04-25,90044,70628,61178
2023-05-02,90044,70637,61178
2023-05-09,90044,70653,61179
2023-05-16,90044,70666,61179
2023-05-23,90044,70685,61179
2023-04-01,90045,46805,40483
2023-04-04,90045,46813,40487
2023-04-11,90045,46821,40491
2023-04-18,90045,46831,40495
2023-04-25,90045,46837,40499
2023-05-02,90045,46846,40501
2023-05-09,90045,46857,40502
2023-05-16,90045,46869,40503
2023-05-23,90045,46872,40504
2023-04-01,90046,42565,37798
2023-04-04,90046,42570,37799
2023-04-11,90046,42582,37804
2023-04-18,90046,42589,37806
2023-04-25,90046,42595,37806
2023-05-02,90046,42601,37806
2023-05-09,90046,42607,37806
2023-05-16,90046,42611,37806
2023-05-23,90046,42612,37807
2023-04-01,90047,38709,34729
2023-04-04,90047,38715,34737
2023-04-11,90047,38726,34742
2023-04-18,90047,38733,34749
2023-04-25,90047,38740,34749
2023-05-02,90047,38743,34750
2023-05-09,90047,38750,34750
2023-05-16,90047,38764,34750
2023-05-23,90047,38768,34750
2023-04-01,90048,21052,18115
2023-04-04,90048,21057,18117
2023-04-11,90048,21065,18117
2023-04-18,90048,21068,18117
2023-04-25,90048,21072,18117
2023-05-02,90048,21079,18117
2023-05-09,90048,21084,18117
2023-05-16,90048,21086,18119
2023-05-23,90048,21091,18119
2023-04-01,90049,33242,30011
2023-04-04,90049,33245,30011
2023-04-11,90049,33250,30012
2023-04-18,90049,33254,30012
2023-04-25,90049,33257,30012
2023-05-02,90049,33264,30012
2023-05-09,90049,33270,30013
2023-05-16,90049,33274,30013
2023-05-23,90049,33279,30013
2023-04-01,90056,7269,6716
2023-04-04,90056,7271,6717
2023-04-11,90056,7273,6719
2023-04-18,90056,7275,6719
2023-04-25,90056,7276,6719
2023-05-02,90056,7276,6720
2023-05-09,90056,7277,6720
2023-05-16,90056,7277,6721
2023-05-23,90056,7277,6721
2023-04-01,90057,36622,31244
2023-04-04,90057,36631,31247
2023-04-11,90057,36637,31257
2023-04-18,90057,36645,31261
2023-04-25,90057,36649,31261
2023-05-02,90057,36656,31261
2023-05-09,90057,36670,31261
2023-05-16,90057,36679,31262
2023-05-23,90057,36687,31263
2023-04-01,90058,5411,4564
2023-04-04,90058,5414,4565
2023-04-11,90058,5415,4565
2023-04-18,90058,5416,4566
2023-04-25,90058,5416,4566
2023-05-02,90058,5416,4566
2023-05-09,90058,5416,4566
2023-05-16,90058,5416,4566
2023-05-23,90058,5417,4566
2023-04-01,90059,32291,28031
2023-04-04,90059,32304,28035
2023-04-11,90059,32314,28042
2023-04-18,90059,32329,28047
2023-04-25,90059,32334,28050
2023-05-02,90059,32338,28050
2023-05-09,90059,32346,28050
2023-05-16,90059,32350,28050
2023-05-23,90059,32354,28050
2023-04-01,90061,21665,18905
2023-04-04,90061,21672,18908
2023-04-11,90061,21676,18911
2023-04-18,90061,21683,18913
2023-04-25,90061,21686,18914
2023-05-02,90061,21690,18914
2023-05-09,90061,21693,18915
2023-05-16,90061,21697,18916
2023-05-23,90061,21700,18916
2023-04-01,90062,26918,23669
2023-04-04,90062,26923,23672
2023-04-11,90062,26932,23676
2023-04-18,90062,26938,23678
2023-04-25,90062,26939,23681
2023-05-02,90062,26941,23681
2023-05-09,90062,26945,23682
2023-05-16,90062,26958,23684
2023-05-23,90062,26960,23686
2023-04-01,90063,43404,39042
2023-04-04,90063,43409,39047
2023-04-11,90063,43420,39051
2023-04-18,90063,43427,39052
2023-04-25,90063,43432,39054
2023-05-02,90063,43435,39054
2023-05-09,90063,43440,39054
2023-05-16,90063,43449,39056
2023-05-23,90063,43458,39056
2023-04-01,90064,26563,24019
2023-04-04,90064,26569,24022
2023-04-11,90064,26570,24024
2023-04-18,90064,26573,24026
2023-04-25,90064,26580,24030
2023-05-02,90064,26581,24030
2023-05-09,90064,26583,24031
2023-05-16,90064,26584,24031
2023-05-23,90064,26586,24031
2023-04-01,90065,39399,36006
2023-04-04,90065,39404,36008
2023-04-11,90065,39414,36010
2023-04-18,90065,39419,36019
2023-04-25,90065,39428,36020
2023-05-02,90065,39433,36021
2023-05-09,90065,39437,36022
2023-05-16,90065,39444,36022
2023-05-23,90065,39449,36022
2023-04-01,90066,49966,45400
2023-04-04,90066,49972,45405
2023-04-11,90066,49978,45408
2023-04-18,90066,49982,45409
2023-04-25,90066,49986,45411
2023-05-02,90066,49992,45414
2023-05-09,90066,50001,45417
2023-05-16,90066,50003,45418
2023-05-23,90066,50013,45420
2023-04-01,90067,3518,3052
2023-04-04,90067,3518,3052
2023-04-11,90067,3519,3053
2023-04-18,90067,3519,3054
2023-04-25,90067,3519,3054
2023-05-02,90067,3521,3054
2023-05-09,90067,3521,3054
2023-05-16,90067,3523,3054
2023-05-23,90067,3525,3054
2023-04-01,90068,20189,17845
2023-04-04,90068,20193,17846
2023-04-11,90068,20197,17849
2023-04-18,90068,20203,17849
2023-04-25,90068,20205,17849
2023-05-02,90068,20206,17852
2023-05-09,90068,20210,17853
2023-05-16,90068,20212,17853
2023-05-23,90068,20217,17854
2023-04-01,90069,20425,17721
2023-04-04,90069,20427,17721
2023-04-11,90069,20436,17721
2023-04-18,90069,20437,17721
2023-04-25,90069,20437,17721
2023-05-02,90069,20440,17721
2023-05-09,90069,20441,17721
2023-05-16,90069,20445,17722
2023-05-23,90069,20447,17724
2023-04-01,90071,1577,972
2023-04-04,90071,1577,972
2023-04-11,90071,1583,972
2023-04-18,90071,1583,972
2023-04-25,90071,1583,972
2023-05-02,90071,1584,972
2023-05-09,90071,1584,972
2023-05-16,90071,1584,972
2023-05-23,90071,1584,972
2023-04-01,90077,8279,7511
2023-04-04,90077,8279,7511
2023-04-11,90077,8282,7511
2023-04-18,90077,8282,7511
2023-04-25,90077,8284,7511
2023-05-02,90077,8285,7511
2023-05-09,90077,8285,7511
2023-05-16,90077,8285,7511
2023-05-23,90077,8286,7511
2023-04-01,90094,8943,7974
2023-04-04,90094,8944,7978
2023-04-11,90094,8945,7981
2023-04-18,90094,8948,7983
2023-04-25,90094,8951,7984
2023-05-02,90094,8951,7984
2023-05-09,90094,8956,7986
2023-05-16,90094,8959,7986
2023-05-23,90094,8961,7986
2023-04-01,90201,77682,69398
2023-04-04,90201,77698,69409
2023-04-11,90201,77708,69414
2023-04-18,90201,77716,69421
2023-04-25,90201,77722,69422
2023-05-02,90201,77737,69423
2023-05-09,90201,77740,69424
2023-05-16,90201,77761,69426
2023-05-23,90201,77769,69426
2023-04-01,90210,20353,17575
2023-04-04,90210,20353,17576
2023-04-11,90210,20355,17576
2023-04-18,90210,20360,17577
2023-04-25,90210,20362,17577
2023-05-02,90210,20366,17577
2023-05-09,90210,20371,17578
2023-05-16,90210,20372,17578
2023-05-23,90210,20373,17579
2023-04-01,90211,8057,7148
2023-04-04,90211,8057,7148
2023-04-11,90211,8057,7148
2023-04-18,90211,8060,7148
2023-04-25,90211,8063,7148
2023-05-02,90211,8065,7148
2023-05-09,90211,8065,7148
2023-05-16,90211,8068,7148
2023-05-23,90211,8068,7148
2023-04-01,90212,11095,9760
2023-04-04,90212,11096,9761
2023-04-11,90212,11096,9762
2023-04-18,90212,11097,9762
2023-04-25,90212,11097,9763
2023-05-02,90212,11097,9763
2023-05-09,90212,11097,9763
2023-05-16,90212,11099,9764
2023-05-23,90212,11101,9764
2023-04-01,90220,37720,33577
2023-04-04,90220,37731,33579
2023-04-11,90220,37736,33584
2023-04-18,90220,37738,33587
2023-04-25,90220,37742,33588
2023-05-02,90220,37748,33588
2023-05-09,90220,37757,33588
2023-05-16,90220,37761,33588
2023-05-23,90220,37765,33588
2023-04-01,90221,40961,36013
2023-04-04,90221,40966,36015
2023-04-11,90221,40980,36021
2023-04-18,90221,40989,36026
2023-04-25,90221,40991,36027
2023-05-02,90221,40998,36027
2023-05-09,90221,41004,36027
2023-05-16,90221,41007,36027
2023-05-23,90221,41011,36027
2023-04-01,90222,23987,20961
2023-04-04,90222,23990,20964
2023-04-11,90222,23997,20965
2023-04-18,90222,24002,20968
2023-04-25,90222,24002,20968
2023-05-02,90222,24007,20969
2023-05-09,90222,24011,20970
2023-05-16,90222,24019,20970
2023-05-23,90222,24023,20970
2023-04-01,90230,29588,26925
2023-04-04,90230,29595,26929
2023-04-11,90230,29597,26933
2023-04-18,90230,29604,26935
2023-04-25,90230,29608,26936
2023-05-02,90230,29611,26939
2023-05-09,90230,29614,26940
2023-05-16,90230,29616,26940
2023-05-23,90230,29618,26941
2023-04-01,90232,15670,14241
2023-04-04,90232,15672,14243
2023-04-11,90232,15674,14244
2023-04-18,90232,15674,14246
2023-04-25,90232,15674,14246
2023-05-02,90232,15676,14248
2023-05-09,90232,15678,14248
2023-05-16,90232,15679,14250
2023-05-23,90232,15680,14250
2023-04-01,90240,22168,20336
2023-04-04,90240,22174,20336
2023-04-11,90240,22176,20338
2023-04-18,90240,22178,20339
2023-04-25,90240,22180,20340
2023-05-02,90240,22183,20342
2023-05-09,90240,22185,20342
2023-05-16,90240,22186,20342
2023-05-23,90240,22186,20342
2023-04-01,90241,36108,32913
2023-04-04,90241,36116,32919
2023-04-11,90241,36125,32919
2023-04-18,90241,36131,32921
2023-04-25,90241,36134,32922
2023-05-02,90241,36136,32924
2023-05-09,90241,36141,32924
2023-05-16,90241,36144,32925
2023-05-23,90241,36150,32925
2023-04-01,90242,34580,31695
2023-04-04,90242,34587,31696
2023-04-11,90242,34592,31700
2023-04-18,90242,34596,31701
2023-04-25,90242,34598,31701
2023-05-02,90242,34603,31702
2023-05-09,90242,34608,31702
2023-05-16,90242,34613,31703
2023-05-23,90242,34617,31704
2023-04-01,90245,18001,15392
2023-04-04,90245,18005,15392
2023-04-11,90245,18013,15392
2023-04-18,90245,18018,15395
2023-04-25,90245,18025,15395
2023-05-02,90245,18025,15396
2023-05-09,90245,18027,15397
2023-05-16,90245,18029,15399
2023-05-23,90245,18031,15401
2023-04-01,90247,39978,36208
2023-04-04,90247,39989,36210
2023-04-11,90247,40000,36214
2023-04-18,90247,40004,36216
2023-04-25,90247,40010,36218
2023-05-02,90247,40016,36219
2023-05-09,90247,40020,36220
2023-05-16,90247,40022,36220
2023-05-23,90247,40026,36221
2023-04-01,90248,9348,8565
2023-04-04,90248,9351,8565
2023-04-11,90248,9354,8565
2023-04-18,90248,9357,8566
2023-04-25,90248,9360,8566
2023-05-02,90248,9363,8566
2023-05-09,90248,9364,8566
2023-05-16,90248,9365,8566
2023-05-23,90248,9365,8566
2023-04-01,90249,22496,20498
2023-04-04,90249,22497,20501
2023-04-11,90249,22499,20502
2023-04-18,90249,22506,20506
2023-04-25,90249,22507,20506
2023-05-02,90249,22511,20506
2023-05-09,90249,22513,20506
2023-05-16,90249,22518,20508
2023-05-23,90249,22521,20508
2023-04-01,90250,76408,68406
2023-04-04,90250,76428,68413
2023-04-11,90250,76437,68422
2023-04-18,90250,76451,68425
2023-04-25,90250,76463,68427
2023-05-02,90250,76471,68430
2023-05-09,90250,76483,68432
2023-05-16,90250,76495,68433
2023-05-23,90250,76507,68433
2023-04-01,90254,17536,15947
2023-04-04,90254,17536,15947
2023-04-11,90254,17538,15948
2023-04-18,90254,17539,15948
2023-04-25,90254,17541,15948
2023-05-02,90254,17544,15948
2023-05-09,90254,17545,15948
2023-05-16,90254,17546,15948
2023-05-23,90254,17547,15948
2023-04-01,90255,59365,52482
2023-04-04,90255,59377,52485
2023-04-11,90255,59390,52491
2023-04-18,90255,59399,52495
2023-04-25,90255,59401,52497
2023-05-02,90255,59404,52497
2023-05-09,90255,59409,52497
2023-05-16,90255,59417,52499
2023-05-23,90255,59425,52499
2023-04-01,90260,28166,25533
2023-04-04,90260,28170,25537
2023-04-11,90260,28181,25537
2023-04-18,90260,28181,25537
2023-04-25,90260,28182,25537
2023-05-02,90260,28182,25538
2023-05-09,90260,28189,25539
2023-05-16,90260,28193,25540
2023-05-23,90260,28195,25542
2023-04-01,90262,55136,48732
2023-04-04,90262,55144,48736
2023-04-11,90262,55168,48744
2023-04-18,90262,55185,48753
2023-04-25,90262,55197,48753
2023-05-02,90262,55218,48753
2023-05-09,90262,55233,48753
2023-05-16,90262,55250,48753
2023-05-23,90262,55260,48755
2023-04-01,90263,724,505
2023-04-04,90263,725,505
2023-04-11,90263,725,505
2023-04-18,90263,726,505
2023-04-25,90263,726,505
2023-05-02,90263,726,505
2023-05-09,90263,726,505
2023-05-16,90263,726,505
2023-05-23,90263,726,505
2023-04-01,90265,11961,10707
2023-04-04,90265,11962,10708
2023-04-11,90265,11962,10708
2023-04-18,90265,11962,10708
2023-04-25,90265,11962,10708
2023-05-02,90265,11962,10708
2023-05-09,90265,11963,10708
2023-05-16,90265,11964,10709
2023-05-23,90265,11964,10709
2023-04-01,90266,33351,30238
2023-04-04,90266,33352,30240
2023-04-11,90266,33352,30242
2023-04-18,90266,33354,30246
2023-04-25,90266,33356,30247
2023-05-02,90266,33362,30248
2023-05-09,90266,33363,30251
2023-05-16,90266,33364,30251
2023-05-23,90266,33366,30251
2023-04-01,90270,20997,18583
2023-04-04,90270,21005,18584
2023-04-11,90270,21008,18584
2023-04-18,90270,21011,18585
2023-04-25,90270,21012,18585
2023-05-02,90270,21014,18585
2023-05-09,90270,21016,18585
2023-05-16,90270,21020,18585
2023-05-23,90270,21020,18585
2023-04-01,90272,21394,19452
2023-04-04,90272,21397,19452
2023-04-11,90272,21398,19452
2023-04-18,90272,21401,19456
2023-04-25,90272,21403,19456
2023-05-02,90272,21406,19456
2023-05-09,90272,21409,19457
2023-05-16,90272,21410,19457
2023-05-23,90272,21411,19457
2023-04-01,90274,24088,22301
2023-04-04,90274,24089,22303
2023-04-11,90274,24090,22305
2023-04-18,90274,24092,22305
2023-04-25,90274,24092,22305
2023-05-02,90274,24095,22307
2023-05-09,90274,24098,22307
2023-05-16,90274,24100,22307
2023-05-23,90274,24105,22308
2023-04-01,90275,37951,35039
2023-04-04,90275,37952,35040
2023-04-11,90275,37955,35040
2023-04-18,90275,37961,35043
2023-04-25,90275,37963,35043
2023-05-02,90275,37965,35044
2023-05-09,90275,37970,35044
2023-05-16,90275,37979,35046
2023-05-23,90275,37980,35046
2023-04-01,90277,31728,29096
2023-04-04,90277,31729,29098
2023-04-11,90277,31733,29100
2023-04-18,90277,31736,29102
2023-04-25,90277,31740,29102
2023-05-02,90277,31744,29103
2023-05-09,90277,31746,29103
2023-05-16,90277,31750,29104
2023-05-23,90277,31750,29104
2023-04-01,90278,36794,33934
2023-04-04,90278,36800,33937
2023-04-11,90278,36808,33943
2023-04-18,90278,36813,33948
2023-04-25,90278,36817,33954
2023-05-02,90278,36818,33958
2023-05-09,90278,36823,33959
2023-05-16,90278,36826,33959
2023-05-23,90278,36833,33961
2023-04-01,90280,77495,70060
2023-04-04,90280,77508,70066
2023-04-11,90280,77522,70077
2023-04-18,90280,77531,70087
2023-04-25,90280,77539,70089
2023-05-02,90280,77543,70090
2023-05-09,90280,77555,70092
2023-05-16,90280,77566,70092
2023-05-23,90280,77570,70092
2023-04-01,90290,5072,4659
2023-04-04,90290,5072,4659
2023-04-11,90290,5072,4659
2023-04-18,90290,5073,4659
2023-04-25,90290,5073,4660
2023-05-02,90290,5073,4660
2023-05-09,90290,5073,4660
2023-05-16,90290,5073,4660
2023-05-23,90290,5074,4661
2023-04-01,90291,24469,21641
2023-04-04,90291,24477,21643
2023-04-11,90291,24480,21645
2023-04-18,90291,24483,21647
2023-04-25,90291,24483,21648
2023-05-02,90291,24490,21648
2023-05-09,90291,24491,21648
2023-05-16,90291,24495,21649
2023-05-23,90291,24495,21649
2023-04-01,90292,23406,20571
2023-04-04,90292,23408,20576
2023-04-11,90292,23414,20576
2023-04-18,90292,23416,20577
2023-04-25,90292,23417,20579
2023-05-02,90292,23417,20579
2023-05-09,90292,23423,20579
2023-05-16,90292,23430,20579
2023-05-23,90292,23432,20579
