date,zcta,at_least_one_dose,fully_vaccinated
2023-04-11,90017,25634,20365
2023-04-18,90017,25643,20365
2023-04-01,90018,42425,37017
2023-04-04,90018,42431,37028
2023-04-11,90018,42438,37032
2023-04-18,90018,42446,37039
2023-04-01,90019,53512,47736
2023-04-04,90019,53527,47745
2023-04-11,90019,53544,47754
2023-04-18,90019,53553,47758
2023-04-01,90020,35196,30996
2023-04-04,90020,35203,31000
2023-04-11,90020,35217,31003
2023-04-18,90020,35220,31005
2023-04-01,90021,3830,3122
2023-04-04,90021,3831,3122
2023-04-11,90021,3831,3122
2023-04-18,90021,3832,3122
2023-04-01,90022,55330,49564
2023-04-04,90022,55344,49570
2023-04-11,90022,55355,49574
2023-04-18,90022,55362,49579
2023-04-01,90023,39707,34781
2023-04-04,90023,39717,34783
2023-04-11,90023,39724,34787
2023-04-18,90023,39731,34789
2023-04-01,90024,33855,28031
2023-04-04,90024,33859,28034
2023-04-11,90024,33865,28039
2023-04-18,90024,33868,28040
2023-04-01,90025,40776,36217
2023-04-04,90025,40780,36223
2023-04-11,90025,40787,36225
2023-04-18,90025,40791,36229
2023-04-01,90026,54879,48712
2023-04-04,90026,54888,48718
2023-04-11,90026,54902,48718
2023-04-18,90026,54911,48722
2023-04-01,90027,39657,35373
2023-04-04,90027,39662,35379
2023-04-11,90027,39672,35386
2023-04-18,90027,39673,35390
2023-04-01,90028,29612,24690
2023-04-04,90028,29622,24690
2023-04-11,90028,29626,24690
2023-04-18,90028,29634,24690
2023-04-01,90029,30288,26890
2023-04-04,90029,30295,26892
2023-04-11,90029,30298,26894
2023-04-18,90029,30303,26894
2023-04-01,90031,32449,29268
2023-04-04,90031,32454,29271
2023-04-11,90031,32458,29274
2023-04-18,90031,32465,29276
2023-04-01,90032,36879,33623
2023-04-04,90032,36883,33625
2023-04-11,90032,36887,33633
2023-04-18,90032,36890,33634
2023-04-01,90033,44112,39362
2023-04-04,90033,44120,39367
2023-04-11,90033,44125,39369
2023-04-18,90033,44134,39371
2023-04-01,90034,50820,45835
2023-04-04,90034,50827,45841
2023-04-11,90034,50837,45843
2023-04-18,90034,50843,45847
2023-04-01,90035,24657,21735
2023-04-04,90035,24660,21739
2023-04-11,90035,24663,21741
2023-04-18,90035,24666,21741
2023-04-01,90036,34192,29623
2023-04-04,90036,34198,29626
2023-04-11,90036,34209,29628
2023-04-18,90036,34212,29630
2023-04-01,90037,53143,44305
2023-04-04,90037,53156,44311
2023-04-11,90037,53171,44324
2023-04-18,90037,53191,44329
2023-04-01,90038,24168,21229
2023-04-04,90038,24173,21230
2023-04-11,90038,24188,21232
2023-04-18,90038,24190,21232
2023-04-01,90039,25720,23429
2023-04-04,90039,25727,23432
2023-04-11,90039,25727,23433
2023-04-18,90039,25734,23437
2023-04-01,90040,12423,10697
2023-04-04,90040,12426,10697
2023-04-11,90040,12429,10699
2023-04-18,90040,12429,10699
2023-04-01,90041,23853,21869
2023-04-04,90041,23857,21874
2023-04-11,90041,23863,21877
2023-04-18,90041,23865,21878
2023-04-01,90042,49971,45592
2023-04-04,90042,49981,45596
2023-04-11,90042,49987,45599
2023-04-18,90042,49991,45602
2023-04-01,90043,36025,32358
2023-04-04,90043,36040,32365
2023-04-11,90043,36047,32370
2023-04-18,90043,36049,32375
2023-04-01,90044,70575,61133
2023-04-04,90044,70591,61147
2023-04-11,90044,70602,61153
2023-04-18,90044,70620,61163
2023-04-01,90045,46839,40509
2023-04-04,90045,46847,40513
2023-04-11,90045,46855,40517
2023-04-18,90045,46865,40521
2023-04-01,90046,42585,37798
2023-04-04,90046,42590,37799
2023-04-11,90046,42600,37802
2023-04-18,90046,42606,37804
2023-04-01,90047,38718,34737
2023-04-04,90047,38724,34745
2023-04-11,90047,38735,34750
2023-04-18,90047,38742,34757
2023-04-01,90048,21039,18105
2023-04-04,90048,21044,18107
2023-04-11,90048,21052,18107
2023-04-18,90048,21055,18107
2023-04-01,90049,33220,29993
2023-04-04,90049,33223,29993
2023-04-11,90049,33228,29994
2023-04-18,90049,33231,29994
2023-04-01,90056,7264,6714
2023-04-04,90056,7265,6715
2023-04-11,90056,7267,6717
2023-04-18,90056,7269,6717
2023-04-01,90057,36625,31234
2023-04-04,90057,36634,31237
2023-04-11,90057,36640,31247
2023-04-18,90057,36644,31251
2023-04-01,90058,5430,4583
2023-04-04,90058,5433,4584
2023-04-11,90058,5433,4584
2023-04-18,90058,5434,4585
2023-04-01,90059,32284,28017
2023-04-04,90059,32297,28021
2023-04-11,90059,32307,28028
2023-04-18,90059,32320,28033
2023-04-01,90061,21657,18889
2023-04-04,90061,21664,18892
2023-04-11,90061,21669,18895
2023-04-18,90061,21676,18896
2023-04-01,90062,26892,23632
2023-04-04,90062,26897,23635
2023-04-11,90062,26904,23639
2023-04-18,90062,26910,23641
2023-04-01,90063,43430,39049
2023-04-04,90063,43435,39054
2023-04-11,90063,43446,39058
2023-04-18,90063,43453,39059
2023-04-01,90064,26532,23987
2023-04-04,90064,26536,23990
2023-04-11,90064,26537,23992
2023-04-18,90064,26540,23994
2023-04-01,90065,39400,36000
2023-04-04,90065,39406,36002
2023-04-11,90065,39415,36004
2023-04-18,90065,39419,36012
2023-04-01,90066,49943,45378
2023-04-04,90066,49949,45383
2023-04-11,90066,49955,45386
2023-04-18,90066,49959,45387
2023-04-01,90067,3522,3056
2023-04-04,90067,3522,3056
2023-04-11,90067,3523,3057
2023-04-18,90067,3523,3058
2023-04-01,90068,20166,17810
2023-04-04,90068,20170,17812
2023-04-11,90068,20173,17815
2023-04-18,90068,20179,17815
2023-04-01,90069,20452,17743
2023-04-04,90069,20454,17743
2023-04-11,90069,20463,17743
2023-04-18,90069,20464,17743
2023-04-01,90071,1581,974
2023-04-04,90071,1581,974
2023-04-11,90071,1587,974
2023-04-18,90071,1587,974
2023-04-01,90077,8284,7517
2023-04-04,90077,8284,7517
2023-04-11,90077,8287,7517
2023-04-18,90077,8287,7517
2023-04-01,90094,8930,7958
2023-04-04,90094,8931,7962
2023-04-11,90094,8932,7965
2023-04-18,90094,8935,7967
2023-04-01,90201,77682,69393
2023-04-04,90201,77698,69403
2023-04-11,90201,77706,69408
2023-04-18,90201,77715,69415
2023-04-01,90210,20371,17598
2023-04-04,90210,20371,17599
2023-04-11,90210,20373,17599
2023-04-18,90210,20377,17600
2023-04-01,90211,8049,7139
2023-04-04,90211,8049,7139
2023-04-11,90211,8049,7139
2023-04-18,90211,8052,7139
2023-04-01,90212,11108,9768
2023-04-04,90212,11109,9769
2023-04-11,90212,11109,9770
2023-04-18,90212,11110,9770
2023-04-01,90220,37741,33590
2023-04-04,90220,37751,33592
2023-04-11,90220,37756,33597
2023-04-18,90220,37758,33600
2023-04-01,90221,40950,36007
2023-04-04,90221,40955,36009
2023-04-11,90221,40970,36015
2023-04-18,90221,40979,36019
2023-04-01,90222,23981,20950
2023-04-04,90222,23984,20953
2023-04-11,90222,23991,20954
2023-04-18,90222,23996,20957
2023-04-01,90230,29570,26907
2023-04-04,90230,29577,26911
2023-04-11,90230,29579,26915
2023-04-18,90230,29586,26917
2023-04-01,90232,15668,14242
2023-04-04,90232,15670,14244
2023-04-11,90232,15672,14245
2023-04-18,90232,15672,14247
2023-04-01,90240,22154,20317
2023-04-04,90240,22160,20317
2023-04-11,90240,22162,20319
2023-04-18,90240,22164,20320
2023-04-01,90241,36135,32940
2023-04-04,90241,36139,32946
2023-04-11,90241,36148,32946
2023-04-18,90241,36154,32948
2023-04-01,90242,34562,31681
2023-04-04,90242,34569,31682
2023-04-11,90242,34574,31686
2023-04-18,90242,34578,31687
2023-04-01,90245,18000,15394
2023-04-04,90245,18004,15394
2023-04-11,90245,18012,15394
2023-04-18,90245,18016,15397
2023-04-01,90247,39981,36213
2023-04-04,90247,39992,36215
2023-04-11,90247,40003,36219
2023-04-18,90247,40007,36221
2023-04-01,90248,9329,8549
2023-04-04,90248,9332,8549
2023-04-11,90248,9335,8549
2023-04-18,90248,9338,8550
2023-04-01,90249,22490,20487
2023-04-04,90249,22491,20490
2023-04-11,90249,22493,20491
2023-04-18,90249,22498,20495
2023-04-01,90250,76440,68428
2023-04-04,90250,76458,68435
2023-04-11,90250,76467,68444
2023-04-18,90250,76480,68447
2023-04-01,90254,17536,15949
2023-04-04,90254,17536,15949
2023-04-11,90254,17538,15950
2023-04-18,90254,17539,15950
2023-04-01,90255,59359,52474
2023-04-04,90255,59373,52477
2023-04-11,90255,59386,52483
2023-04-18,90255,59392,52487
2023-04-01,90260,28162,25528
2023-04-04,90260,28166,25532
2023-04-11,90260,28176,25532
2023-04-18,90260,28176,25532
2023-04-01,90262,55104,48710
2023-04-04,90262,55111,48714
2023-04-11,90262,55136,48723
2023-04-18,90262,55153,48732
2023-04-01,90263,725,507
2023-04-04,90263,726,507
2023-04-11,90263,726,507
2023-04-18,90263,727,507
2023-04-01,90265,11955,10697
2023-04-04,90265,11956,10698
2023-04-11,90265,11956,10698
2023-04-18,90265,11956,10698
2023-04-01,90266,33335,30217
2023-04-04,90266,33336,30219
2023-04-11,90266,33336,30221
2023-04-18,90266,33338,30225
2023-04-01,90270,20998,18581
2023-04-04,90270,21006,18582
2023-04-11,90270,21009,18582
2023-04-18,90270,21012,18583
2023-04-01,90272,21401,19459
2023-04-04,90272,21404,19459
2023-04-11,90272,21405,19459
2023-04-18,90272,21408,19463
2023-04-01,90274,24084,22290
2023-04-04,90274,24085,22292
2023-04-11,90274,24086,22294
2023-04-18,90274,24088,22294
2023-04-01,90275,37994,35078
2023-04-04,90275,37995,35079
2023-04-11,90275,37998,35079
2023-04-18,90275,38004,35082
2023-04-01,90277,31718,29085
2023-04-04,90277,31719,29087
2023-04-11,90277,31723,29089
2023-04-18,90277,31726,29091
2023-04-01,90278,36789,33922
2023-04-04,90278,36794,33925
2023-04-11,90278,36802,33931
2023-04-18,90278,36807,33936
2023-04-01,90280,77479,70034
2023-04-04,90280,77491,70040
2023-04-11,90280,77503,70048
2023-04-18,90280,77510,70057
2023-04-01,90290,5075,4665
2023-04-04,90290,5075,4665
2023-04-11,90290,5075,4665
2023-04-18,90290,5076,4665
2023-04-01,90291,24469,21648
2023-04-04,90291,24477,21650
2023-04-11,90291,24480,21652
2023-04-18,90291,24482,21653
2023-04-01,90292,23388,20549
2023-04-04,90292,23390,20554
2023-04-11,90292,23396,20554
2023-04-18,90292,23398,20555
2023-04-01,90293,10530,9549
2023-04-04,90293,10531,9549
2023-04-11,90293,10531,9549
2023-04-18,90293,10531,9549
2023-04-01,90301,29668,26203
2023-04-04,90301,29679,26206
2023-04-11,90301,29685,26207
2023-04-18,90301,29688,26211
2023-04-01,90302,21715,19601
2023-04-04,90302,21720,19603
2023-04-11,90302,21722,19604
2023-04-18,90302,21722,19604
2023-04-01,90303,20134,17829
2023-04-04,90303,20140,17830
2023-04-11,90303,20149,17830
2023-04-18,90303,20152,17832
2023-04-01,90304,22253,19739
2023-04-04,90304,22255,19742
2023-04-11,90304,22259,19745
2023-04-18,90304,22262,19746
2023-04-01,90305,11419,10516
2023-04-04,90305,11420,10520
2023-04-11,90305,11420,10522
2023-04-18,90305,11422,10523
2023-04-01,90401,9235,7445
2023-04-04,90401,9239,7445
2023-04-11,90401,9247,7445
2023-04-18,90401,9254,7445
2023-04-01,90402,11073,9981
2023-04-04,90402,11075,9981
2023-04-11,90402,11075,9981
2023-04-18,90402,11076,9981
2023-04-01,90403,23357,20928
2023-04-04,90403,23361,20930
2023-04-11,90403,23363,20930
2023-04-18,90403,23367,20932
2023-04-01,90404,20382,17979
2023-04-04,90404,20384,17982
2023-04-11,90404,20386,17985
2023-04-18,90404,20390,17986
2023-04-01,90405,26810,23837
2023-04-04,90405,26814,23838
2023-04-11,90405,26815,23839
2023-04-18,90405,26815,23839
2023-04-01,90501,36506,33205
2023-04-04,90501,36512,33208
2023-04-11,90501,36518,33211
2023-04-18,90501,36523,33217
2023-04-01,90502,15898,14479
2023-04-04,90502,15901,14480
2023-04-11,90502,15908,14480
2023-04-18,90502,15911,14481
2023-04-01,90503,40784,37499
2023-04-04,90503,40789,37504
2023-04-11,90503,40791,37507
2023-04-18,90503,40798,37510
2023-04-01,90504,28024,26111
2023-04-04,90504,28027,26113
2023-04-11,90504,28030,26114
2023-04-18,90504,28034,26114
2023-04-01,90505,33418,30647
2023-04-04,90505,33425,30648
2023-04-11,90505,33429,30650
2023-04-18,90505,33439,30651
2023-04-01,90601,25480,23566
2023-04-04,90601,25483,23567
2023-04-11,90601,25484,23568
2023-04-18,90601,25485,23569
2023-04-01,90602,19730,18075
2023-04-04,90602,19735,18078
2023-04-11,90602,19735,18079
2023-04-18,90602,19736,18083
2023-04-01,90603,16475,15436
2023-04-04,90603,16477,15436
2023-04-11,90603,16483,15439
2023-04-18,90603,16484,15439
2023-04-01,90604,30597,28499
2023-04-04,90604,30598,28502
2023-04-11,90604,30601,28507
2023-04-18,90604,30604,28510
2023-04-01,90605,32290,29847
2023-04-04,90605,32296,29850
2023-04-11,90605,32302,29852
2023-04-18,90605,32304,29855
2023-04-01,90606,25540,23561
2023-04-04,90606,25544,23567
2023-04-11,90606,25548,23571
2023-04-18,90606,25553,23571
2023-04-01,90620,38390,35464
2023-04-04,90620,38392,35465
2023-04-11,90620,38403,35468
2023-04-18,90620,38415,35472
2023-04-01,90621,29186,26561
2023-04-04,90621,29195,26562
2023-04-11,90621,29200,26564
2023-04-18,90621,29208,26571
2023-04-01,90623,13609,12722
2023-04-04,90623,13609,12723
2023-04-11,90623,13609,12725
2023-04-18,90623,13610,12725
2023-04-01,90630,41786,39010
2023-04-04,90630,41789,39015
2023-04-11,90630,41793,39017
2023-04-18,90630,41795,39020
2023-04-01,90631,53199,49022
2023-04-04,90631,53202,49028
2023-04-11,90631,53202,49031
2023-04-18,90631,53208,49033
2023-04-01,90638,37740,35028
2023-04-04,90638,37748,35029
2023-04-11,90638,37753,35030
2023-04-18,90638,37755,35032
2023-04-01,90640,52720,47607
2023-04-04,90640,52728,47611
2023-04-11,90640,52735,47616
2023-04-18,90640,52739,47620
2023-04-01,90650,83902,76868
2023-04-04,90650,83913,76876
2023-04-11,90650,83929,76886
2023-04-18,90650,83939,76892
2023-04-01,90660,52433,48153
2023-04-04,90660,52438,48155
2023-04-11,90660,52441,48160
2023-04-18,90660,52443,48164
2023-04-01,90670,13775,12749
2023-04-04,90670,13776,12751
2023-04-11,90670,13777,12751
2023-04-18,90670,13778,12753
2023-04-01,90680,24510,22446
2023-04-04,90680,24516,22450
2023-04-11,90680,24521,22452
2023-04-18,90680,24525,22456
2023-04-01,90701,14873,13487
2023-04-04,90701,14874,13488
2023-04-11,90701,14879,13489
2023-04-18,90701,14879,13489
2023-04-01,90703,47359,43933
2023-04-04,90703,47367,43935
2023-04-11,90703,47372,43938
2023-04-18,90703,47372,43941
2023-04-01,90704,3007,2554
2023-04-04,90704,3008,2554
2023-04-11,90704,3008,2554
2023-04-18,90704,3009,2554
2023-04-01,90706,58357,53455
2023-04-04,90706,58372,53455
2023-04-11,90706,58389,53466
2023-04-18,90706,58399,53468
2023-04-01,90710,21282,19464
2023-04-04,90710,21285,19465
2023-04-11,90710,21286,19466
2023-04-18,90710,21288,19466
2023-04-01,90712,25793,23974
2023-04-04,90712,25795,23974
2023-04-11,90712,25801,23976
2023-04-18,90712,25804,23978
2023-04-01,90713,22429,20989
2023-04-04,90713,22432,20989
2023-04-11,90713,22434,20991
2023-04-18,90713,22434,20991
2023-04-01,90715,16275,15003
2023-04-04,90715,16275,15005
2023-04-11,90715,16276,15008
2023-04-18,90715,16277,15008
2023-04-01,90716,10787,9746
2023-04-04,90716,10787,9746
2023-04-11,90716,10788,9749
2023-04-18,90716,10788,9749
2023-04-01,90717,17006,15638
2023-04-04,90717,17009,15639
2023-04-11,90717,17013,15639
2023-04-18,90717,17016,15643
2023-04-01,90720,18430,17097
2023-04-04,90720,18433,17097
2023-04-11,90720,18437,17097
2023-04-18,90720,18438,17098
2023-04-01,90723,41768,37578
2023-04-04,90723,41771,37586
2023-04-11,90723,41778,37589
2023-04-18,90723,41783,37589
2023-04-01,90731,57659,45536
2023-04-04,90731,57668,45538
2023-04-11,90731,57681,45546
2023-04-18,90731,57686,45550
2023-04-01,90732,16900,15441
2023-04-04,90732,16903,15443
2023-04-11,90732,16903,15444
2023-04-18,90732,16905,15444
2023-04-01,90740,21545,19945
2023-04-04,90740,21546,19945
2023-04-11,90740,21546,19945
2023-04-18,90740,21547,19946
2023-04-01,90742,736,672
2023-04-04,90742,736,672
2023-04-11,90742,736,672
2023-04-18,90742,736,672
2023-04-01,90743,306,273
2023-04-04,90743,306,273
2023-04-11,90743,306,273
2023-04-18,90743,306,273
2023-04-01,90744,41754,36857
2023-04-04,90744,41760,36860
2023-04-11,90744,41769,36862
2023-04-18,90744,41778,36865
2023-04-01,90745,51178,47084
2023-04-04,90745,51188,47087
2023-04-11,90745,51196,47089
2023-04-18,90745,51199,47093
2023-04-01,90746,21798,20142
2023-04-04,90746,21800,20146
2023-04-11,90746,21805,20150
2023-04-18,90746,21809,20150
2023-04-01,90755,9301,8485
2023-04-04,90755,9303,8485
2023-04-11,90755,9303,8486
2023-04-18,90755,9304,8486
2023-04-01,90802,31832,28155
2023-04-04,90802,31839,28157
2023-04-11,90802,31846,28160
2023-04-18,90802,31851,28161
2023-04-01,90803,26345,24100
2023-04-04,90803,26348,24101
2023-04-11,90803,26350,24101
2023-04-18,90803,26357,24101
2023-04-01,90804,29418,26429
2023-04-04,90804,29422,26434
2023-04-11,90804,29425,26435
2023-04-18,90804,29427,26436
2023-04-01,90805,69720,62815
2023-04-04,90805,69734,62823
2023-04-11,90805,69747,62828
2023-04-18,90805,69758,62832
2023-04-01,90806,33139,29722
2023-04-04,90806,33145,29723
2023-04-11,90806,33154,29726
2023-04-18,90806,33156,29727
2023-04-01,90807,27339,25199
2023-04-04,90807,27343,25204
2023-04-11,90807,27346,25205
2023-04-18,90807,27350,25206
2023-04-01,90808,32600,30239
2023-04-04,90808,32602,30244
2023-04-11,90808,32606,30245
2023-04-18,90808,32607,30246
2023-04-01,90810,29637,26901
2023-04-04,90810,29641,26905
2023-04-11,90810,29646,26909
2023-04-18,90810,29651,26911
2023-04-01,90813,40742,35924
2023-04-04,90813,40749,35931
2023-04-11,90813,40760,35934
2023-04-18,90813,40769,35938
2023-04-01,90814,15597,14196
2023-04-04,90814,15598,14198
2023-04-11,90814,15598,14199
2023-04-18,90814,15600,14200
2023-04-01,90815,34418,30473
2023-04-04,90815,34426,30476
2023-04-11,90815,34428,30477
2023-04-18,90815,34430,30478
2023-04-01,91001,31315,29126
2023-04-04,91001,31318,29128
2023-04-11,91001,31321,29132
2023-04-18,91001,31323,29133
2023-04-01,91006,30607,27839
2023-04-04,91006,30611,27839
2023-04-11,91006,30613,27840
2023-04-18,91006,30621,27842
2023-04-01,91007,31624,28617
2023-04-04,91007,31637,28620
2023-04-11,91007,31646,28621
2023-04-18,91007,31650,28622
2023-04-01,91008,1022,931
2023-04-04,91008,1022,931
2023-04-11,91008,1022,931
2023-04-18,91008,1022,931
2023-04-01,91010,22639,20741
2023-04-04,91010,22643,20741
2023-04-11,91010,22651,20741
2023-04-18,91010,22652,20742
2023-04-01,91011,19540,18011
2023-04-04,91011,19542,18013
2023-04-11,91011,19543,18014
2023-04-18,91011,19545,18016
2023-04-01,91016,34048,31410
2023-04-04,91016,34056,31413
2023-04-11,91016,34066,31416
2023-04-18,91016,34070,31417
2023-04-01,91020,6946,6348
2023-04-04,91020,6946,6348
2023-04-11,91020,6946,6349
2023-04-18,91020,6947,6349
2023-04-01,91024,9807,9201
2023-04-04,91024,9808,9201
2023-04-11,91024,9811,9202
2023-04-18,91024,9813,9204
2023-04-01,91030,24866,23064
2023-04-04,91030,24871,23066
2023-04-11,91030,24874,23070
2023-04-18,91030,24876,23071
2023-04-01,91040,15718,14377
2023-04-04,91040,15719,14377
2023-04-11,91040,15720,14379
2023-04-18,91040,15722,14381
2023-04-01,91042,19961,18359
2023-04-04,91042,19962,18362
2023-04-11,91042,19963,18363
2023-04-18,91042,19965,18365
2023-04-01,91046,151,136
2023-04-04,91046,151,136
2023-04-11,91046,151,136
2023-04-18,91046,151,136
2023-04-01,91101,18733,16683
2023-04-04,91101,18741,16685
2023-04-11,91101,18742,16687
2023-04-18,91101,18746,16689
2023-04-01,91103,24060,21815
2023-04-04,91103,24065,21816
2023-04-11,91103,24068,21818
2023-04-18,91103,24073,21820
2023-04-01,91104,30039,27793
2023-04-04,91104,30044,27797
2023-04-11,91104,30048,27799
2023-04-18,91104,30053,27801
2023-04-01,91105,13093,11926
2023-04-04,91105,13096,11927
2023-04-11,91105,13099,11927
2023-04-18,91105,13100,11929
2023-04-01,91106,21937,19681
2023-04-04,91106,21942,19682
2023-04-11,91106,21948,19684
2023-04-18,91106,21953,19689
2023-04-01,91107,31009,28487
2023-04-04,91107,31012,28490
2023-04-11,91107,31021,28492
2023-04-18,91107,31028,28494
2023-04-01,91108,12959,11819
2023-04-04,91108,12960,11819
2023-04-11,91108,12962,11820
2023-04-18,91108,12964,11820
2023-04-01,91201,16374,15082
2023-04-04,91201,16376,15084
2023-04-11,91201,16379,15086
2023-04-18,91201,16381,15087
2023-04-01,91202,17534,16083
2023-04-04,91202,17535,16083
2023-04-11,91202,17537,16084
2023-04-18,91202,17539,16086
2023-04-01,91203,12223,11039
2023-04-04,91203,12226,11040
2023-04-11,91203,12230,11043
2023-04-18,91203,12235,11043
2023-04-01,91204,12942,11558
2023-04-04,91204,12944,11560
2023-04-11,91204,12951,11562
2023-04-18,91204,12954,11562
2023-04-01,91205,26095,23897
2023-04-04,91205,26100,23903
2023-04-11,91205,26104,23906
2023-04-18,91205,26107,23910
2023-04-01,91206,25224,23192
2023-04-04,91206,25226,23197
2023-04-11,91206,25229,23199
2023-04-18,91206,25234,23201
2023-04-01,91207,8473,7848
2023-04-04,91207,8473,7849
2023-04-11,91207,8475,7849
2023-04-18,91207,8479,7850
2023-04-01,91208,13625,12677
2023-04-04,91208,13628,12677
2023-04-11,91208,13631,12677
2023-04-18,91208,13636,12678
2023-04-01,91214,27559,25594
2023-04-04,91214,27563,25597
2023-04-11,91214,27565,25598
2023-04-18,91214,27570,25598
2023-04-01,91301,21734,20153
2023-04-04,91301,21734,20153
2023-04-11,91301,21735,20153
2023-04-18,91301,21736,20153
2023-04-01,91302,23074,21254
2023-04-04,91302,23076,21254
2023-04-11,91302,23077,21255
2023-04-18,91302,23079,21255
2023-04-01,91303,24129,21736
2023-04-04,91303,24129,21738
2023-04-11,91303,24132,21740
2023-04-18,91303,24135,21741
2023-04-01,91304,42488,38957
2023-04-04,91304,42493,38960
2023-04-11,91304,42499,38961
2023-04-18,91304,42503,38964
2023-04-01,91306,40044,36787
2023-04-04,91306,40044,36790
2023-04-11,91306,40050,36792
2023-04-18,91306,40053,36793
2023-04-01,91307,22136,20562
2023-04-04,91307,22139,20563
2023-04-11,91307,22142,20564
2023-04-18,91307,22143,20564
2023-04-01,91311,32630,30254
2023-04-04,91311,32632,30256
2023-04-11,91311,32643,30258
2023-04-18,91311,32645,30261
2023-04-01,91316,23947,21940
2023-04-04,91316,23951,21942
2023-04-11,91316,23959,21943
2023-04-18,91316,23966,21943
2023-04-01,91320,37177,34206
2023-04-04,91320,37184,34206
2023-04-11,91320,37189,34206
2023-04-18,91320,37194,34206
2023-04-01,91321,26304,24232
2023-04-04,91321,26309,24236
2023-04-11,91321,26313,24236
2023-04-18,91321,26319,24237
2023-04-01,91324,25315,23123
2023-04-04,91324,25319,23126
2023-04-11,91324,25324,23127
2023-04-18,91324,25325,23127
2023-04-01,91325,29330,26853
2023-04-04,91325,29335,26854
2023-04-11,91325,29340,26854
2023-04-18,91325,29340,26858
2023-04-01,91326,33435,31211
2023-04-04,91326,33438,31219
2023-04-11,91326,33445,31223
2023-04-18,91326,33447,31228
2023-04-01,91331,84630,76337
2023-04-04,91331,84648,76347
2023-04-11,91331,84656,76356
2023-04-18,91331,84675,76366
2023-04-01,91335,65407,59492
2023-04-04,91335,65417,59494
2023-04-11,91335,65424,59498
2023-04-18,91335,65430,59500
2023-04-01,91340,29074,26379
2023-04-04,91340,29079,26383
2023-04-11,91340,29088,26383
2023-04-18,91340,29092,26386
2023-04-01,91342,78089,71279
2023-04-04,91342,78102,71289
2023-04-11,91342,78116,71295
2023-04-18,91342,78131,71304
2023-04-01,91343,51130,46369
2023-04-04,91343,51133,46372
2023-04-11,91343,51141,46376
2023-04-18,91343,51148,46378
2023-04-01,91344,43966,40858
2023-04-04,91344,43969,40860
2023-04-11,91344,43975,40864
2023-04-18,91344,43985,40865
2023-04-01,91345,16964,15544
2023-04-04,91345,16965,15544
2023-04-11,91345,16969,15544
2023-04-18,91345,16971,15546
2023-04-01,91350,32894,30733
2023-04-04,91350,32900,30734
2023-04-11,91350,32902,30736
2023-04-18,91350,32903,30740
2023-04-01,91351,26857,24870
2023-04-04,91351,26861,24872
2023-04-11,91351,26865,24876
2023-04-18,91351,26868,24879
2023-04-01,91352,37051,33693
2023-04-04,91352,37059,33693
2023-04-11,91352,37065,33693
2023-04-18,91352,37071,33698
2023-04-01,91354,27590,25732
2023-04-04,91354,27592,25734
2023-04-11,91354,27594,25736
2023-04-18,91354,27595,25738
2023-04-01,91355,26330,24366
2023-04-04,91355,26330,24366
2023-04-11,91355,26336,24366
2023-04-18,91355,26338,24367
2023-04-01,91356,25965,23623
2023-04-04,91356,25973,23626
2023-04-11,91356,25977,23628
2023-04-18,91356,25979,23630
2023-04-01,91360,35201,32373
2023-04-04,91360,35207,32374
2023-04-11,91360,35207,32375
2023-04-18,91360,35210,32376
2023-04-01,91361,17385,16022
2023-04-04,91361,17390,16022
