date,zcta,at_least_one_dose,fully_vaccinated
2023-04-11,90024,33867,28044
2023-04-18,90024,33870,28045
2023-04-25,90024,33876,28046
2023-04-01,90025,40796,36232
2023-04-04,90025,40800,36238
2023-04-11,90025,40807,36240
2023-04-18,90025,40811,36244
2023-04-25,90025,40815,36245
2023-04-01,90026,54876,48713
2023-04-04,90026,54885,48719
2023-04-11,90026,54899,48720
2023-04-18,90026,54908,48724
2023-04-25,90026,54913,48731
2023-04-01,90027,39658,35386
2023-04-04,90027,39663,35392
2023-04-11,90027,39673,35400
2023-04-18,90027,39674,35404
2023-04-25,90027,39677,35404
2023-04-01,90028,29626,24699
2023-04-04,90028,29636,24699
2023-04-11,90028,29639,24699
2023-04-18,90028,29647,24699
2023-04-25,90028,29655,24699
2023-04-01,90029,30293,26897
2023-04-04,90029,30300,26899
2023-04-11,90029,30303,26901
2023-04-18,90029,30308,26901
2023-04-25,90029,30312,26901
2023-04-01,90031,32453,29275
2023-04-04,90031,32458,29279
2023-04-11,90031,32462,29282
2023-04-18,90031,32470,29284
2023-04-25,90031,32477,29286
2023-04-01,90032,36878,33624
2023-04-04,90032,36882,33626
2023-04-11,90032,36886,33634
2023-04-18,90032,36889,33635
2023-04-25,90032,36894,33636
2023-04-01,90033,44109,39359
2023-04-04,90033,44118,39364
2023-04-11,90033,44123,39366
2023-04-18,90033,44133,39368
2023-04-25,90033,44135,39368
2023-04-01,90034,50824,45840
2023-04-04,90034,50831,45846
2023-04-11,90034,50841,45848
2023-04-18,90034,50847,45852
2023-04-25,90034,50849,45852
2023-04-01,90035,24655,21732
2023-04-04,90035,24658,21736
2023-04-11,90035,24661,21738
2023-04-18,90035,24664,21738
2023-04-25,90035,24666,21739
2023-04-01,90036,34178,29613
2023-04-04,90036,34184,29616
2023-04-11,90036,34195,29618
2023-04-18,90036,34198,29620
2023-04-25,90036,34200,29621
2023-04-01,90037,53143,44310
2023-04-04,90037,53156,44316
2023-04-11,90037,53171,44329
2023-04-18,90037,53191,44334
2023-04-25,90037,53202,44338
2023-04-01,90038,24179,21241
2023-04-04,90038,24184,21242
2023-04-11,90038,24199,21244
2023-04-18,90038,24201,21245
2023-04-25,90038,24208,21245
2023-04-01,90039,25729,23446
2023-04-04,90039,25736,23450
2023-04-11,90039,25736,23452
2023-04-18,90039,25743,23456
2023-04-25,90039,25746,23457
2023-04-01,90040,12421,10699
2023-04-04,90040,12424,10699
2023-04-11,90040,12427,10701
2023-04-18,90040,12427,10701
2023-04-25,90040,12428,10701
2023-04-01,90041,23849,21866
2023-04-04,90041,23853,21871
2023-04-11,90041,23859,21874
2023-04-18,90041,23863,21875
2023-04-25,90041,23864,21876
2023-04-01,90042,49967,45588
2023-04-04,90042,49977,45592
2023-04-11,90042,49983,45595
2023-04-18,90042,49987,45598
2023-04-25,90042,49990,45603
2023-04-01,90043,36020,32356
2023-04-04,90043,36035,32363
2023-04-11,90043,36042,32368
2023-04-18,90043,36044,32372
2023-04-25,90043,36046,32375
2023-04-01,90044,70586,61145
2023-04-04,90044,70602,61159
2023-04-11,90044,70613,61165
2023-04-18,90044,70632,61175
2023-04-25,90044,70643,61177
2023-04-01,90045,46837,40512
2023-04-04,90045,46845,40516
2023-04-11,90045,46853,40520
2023-04-18,90045,46863,40524
2023-04-25,90045,46868,40528
2023-04-01,90046,42578,37796
2023-04-04,90046,42583,37797
2023-04-11,90046,42595,37803
2023-04-18,90046,42602,37805
2023-04-25,90046,42606,37805
2023-04-01,90047,38711,34728
2023-04-04,90047,38717,34736
2023-04-11,90047,38728,34741
2023-04-18,90047,38735,34748
2023-04-25,90047,38742,34748
2023-04-01,90048,21046,18111
2023-04-04,90048,21051,18113
2023-04-11,90048,21059,18113
2023-04-18,90048,21062,18113
2023-04-25,90048,21064,18113
2023-04-01,90049,33212,29985
2023-04-04,90049,33215,29985
2023-04-11,90049,33220,29986
2023-04-18,90049,33224,29986
2023-04-25,90049,33226,29986
2023-04-01,90056,7267,6716
2023-04-04,90056,7269,6717
2023-04-11,90056,7271,6719
2023-04-18,90056,7273,6719
2023-04-25,90056,7274,6719
2023-04-01,90057,36624,31234
2023-04-04,90057,36633,31237
2023-04-11,90057,36639,31247
2023-04-18,90057,36645,31251
2023-04-25,90057,36649,31251
2023-04-01,90058,5425,4577
2023-04-04,90058,5428,4578
2023-04-11,90058,5428,4578
2023-04-18,90058,5429,4579
2023-04-25,90058,5429,4579
2023-04-01,90059,32280,28012
2023-04-04,90059,32293,28016
2023-04-11,90059,32303,28023
2023-04-18,90059,32318,28028
2023-04-25,90059,32322,28031
2023-04-01,90061,21658,18890
2023-04-04,90061,21665,18893
2023-04-11,90061,21670,18896
2023-04-18,90061,21677,18898
2023-04-25,90061,21679,18899
2023-04-01,90062,26897,23642
2023-04-04,90062,26902,23645
2023-04-11,90062,26910,23649
2023-04-18,90062,26916,23651
2023-04-25,90062,26917,23653
2023-04-01,90063,43412,39034
2023-04-04,90063,43417,39039
2023-04-11,90063,43428,39043
2023-04-18,90063,43435,39044
2023-04-25,90063,43440,39046
2023-04-01,90064,26529,23985
2023-04-04,90064,26533,23988
2023-04-11,90064,26534,23990
2023-04-18,90064,26537,23992
2023-04-25,90064,26544,23996
2023-04-01,90065,39403,36004
2023-04-04,90065,39409,36006
2023-04-11,90065,39418,36008
2023-04-18,90065,39423,36017
2023-04-25,90065,39428,36018
2023-04-01,90066,49956,45387
2023-04-04,90066,49962,45392
2023-04-11,90066,49968,45395
2023-04-18,90066,49972,45396
2023-04-25,90066,49976,45398
2023-04-01,90067,3520,3054
2023-04-04,90067,3520,3054
2023-04-11,90067,3521,3055
2023-04-18,90067,3521,3056
2023-04-25,90067,3521,3056
2023-04-01,90068,20187,17833
2023-04-04,90068,20191,17834
2023-04-11,90068,20194,17837
2023-04-18,90068,20200,17837
2023-04-25,90068,20201,17837
2023-04-01,90069,20454,17744
2023-04-04,90069,20456,17744
2023-04-11,90069,20465,17744
2023-04-18,90069,20466,17744
2023-04-25,90069,20466,17744
2023-04-01,90071,1581,975
2023-04-04,90071,1581,975
2023-04-11,90071,1587,975
2023-04-18,90071,1587,975
2023-04-25,90071,1587,975
2023-04-01,90077,8282,7515
2023-04-04,90077,8282,7515
2023-04-11,90077,8285,7515
2023-04-18,90077,8285,7515
2023-04-25,90077,8287,7515
2023-04-01,90094,8935,7965
2023-04-04,90094,8936,7969
2023-04-11,90094,8937,7972
2023-04-18,90094,8940,7974
2023-04-25,90094,8940,7975
2023-04-01,90201,77686,69400
2023-04-04,90201,77702,69410
2023-04-11,90201,77711,69415
2023-04-18,90201,77720,69422
2023-04-25,90201,77726,69423
2023-04-01,90210,20363,17589
2023-04-04,90210,20363,17590
2023-04-11,90210,20365,17590
2023-04-18,90210,20369,17591
2023-04-25,90210,20370,17591
2023-04-01,90211,8053,7143
2023-04-04,90211,8053,7143
2023-04-11,90211,8053,7143
2023-04-18,90211,8056,7143
2023-04-25,90211,8057,7143
2023-04-01,90212,11111,9772
2023-04-04,90212,11112,9773
2023-04-11,90212,11112,9774
2023-04-18,90212,11113,9774
2023-04-25,90212,11113,9775
2023-04-01,90220,37735,33586
2023-04-04,90220,37745,33588
2023-04-11,90220,37750,33593
2023-04-18,90220,37752,33596
2023-04-25,90220,37755,33597
2023-04-01,90221,40962,36014
2023-04-04,90221,40967,36016
2023-04-11,90221,40982,36022
2023-04-18,90221,40991,36027
2023-04-25,90221,40993,36028
2023-04-01,90222,23983,20953
2023-04-04,90222,23986,20956
2023-04-11,90222,23993,20957
2023-04-18,90222,23998,20960
2023-04-25,90222,23998,20960
2023-04-01,90230,29567,26904
2023-04-04,90230,29574,26908
2023-04-11,90230,29576,26912
2023-04-18,90230,29583,26914
2023-04-25,90230,29587,26915
2023-04-01,90232,15671,14247
2023-04-04,90232,15673,14249
2023-04-11,90232,15675,14250
2023-04-18,90232,15675,14252
2023-04-25,90232,15675,14252
2023-04-01,90240,22155,20319
2023-04-04,90240,22161,20319
2023-04-11,90240,22163,20321
2023-04-18,90240,22165,20322
2023-04-25,90240,22167,20323
2023-04-01,90241,36126,32932
2023-04-04,90241,36130,32938
2023-04-11,90241,36139,32938
2023-04-18,90241,36145,32940
2023-04-25,90241,36146,32941
2023-04-01,90242,34554,31670
2023-04-04,90242,34561,31671
2023-04-11,90242,34566,31675
2023-04-18,90242,34570,31676
2023-04-25,90242,34571,31676
2023-04-01,90245,17999,15393
2023-04-04,90245,18003,15393
2023-04-11,90245,18011,15393
2023-04-18,90245,18016,15396
2023-04-25,90245,18016,15396
2023-04-01,90247,39984,36212
2023-04-04,90247,39995,36214
2023-04-11,90247,40006,36218
2023-04-18,90247,40010,36220
2023-04-25,90247,40017,36222
2023-04-01,90248,9332,8552
2023-04-04,90248,9335,8552
2023-04-11,90248,9338,8552
2023-04-18,90248,9341,8553
2023-04-25,90248,9344,8553
2023-04-01,90249,22493,20489
2023-04-04,90249,22494,20492
2023-04-11,90249,22496,20493
2023-04-18,90249,22503,20497
2023-04-25,90249,22504,20497
2023-04-01,90250,76426,68415
2023-04-04,90250,76444,68422
2023-04-11,90250,76453,68431
2023-04-18,90250,76467,68434
2023-04-25,90250,76477,68436
2023-04-01,90254,17532,15946
2023-04-04,90254,17532,15946
2023-04-11,90254,17534,15947
2023-04-18,90254,17535,15947
2023-04-25,90254,17537,15947
2023-04-01,90255,59357,52469
2023-04-04,90255,59371,52472
2023-04-11,90255,59384,52478
2023-04-18,90255,59391,52482
2023-04-25,90255,59393,52483
2023-04-01,90260,28171,25536
2023-04-04,90260,28175,25540
2023-04-11,90260,28186,25540
2023-04-18,90260,28186,25540
2023-04-25,90260,28187,25540
2023-04-01,90262,55112,48710
2023-04-04,90262,55119,48714
2023-04-11,90262,55144,48722
2023-04-18,90262,55161,48731
2023-04-25,90262,55172,48731
2023-04-01,90263,726,508
2023-04-04,90263,727,508
2023-04-11,90263,727,508
2023-04-18,90263,728,508
2023-04-25,90263,728,508
2023-04-01,90265,11958,10701
2023-04-04,90265,11959,10702
2023-04-11,90265,11959,10702
2023-04-18,90265,11959,10702
2023-04-25,90265,11959,10702
2023-04-01,90266,33340,30219
2023-04-04,90266,33341,30221
2023-04-11,90266,33341,30223
2023-04-18,90266,33343,30227
2023-04-25,90266,33345,30228
2023-04-01,90270,21002,18584
2023-04-04,90270,21010,18585
2023-04-11,90270,21013,18585
2023-04-18,90270,21016,18586
2023-04-25,90270,21016,18586
2023-04-01,90272,21384,19442
2023-04-04,90272,21387,19442
2023-04-11,90272,21388,19442
2023-04-18,90272,21391,19446
2023-04-25,90272,21393,19446
2023-04-01,90274,24083,22290
2023-04-04,90274,24084,22292
2023-04-11,90274,24085,22294
2023-04-18,90274,24087,22294
2023-04-25,90274,24087,22294
2023-04-01,90275,37957,35042
2023-04-04,90275,37958,35043
2023-04-11,90275,37961,35043
2023-04-18,90275,37967,35046
2023-04-25,90275,37969,35046
2023-04-01,90277,31720,29087
2023-04-04,90277,31721,29089
2023-04-11,90277,31725,29091
2023-04-18,90277,31728,29093
2023-04-25,90277,31731,29093
2023-04-01,90278,36781,33918
2023-04-04,90278,36786,33921
2023-04-11,90278,36794,33927
2023-04-18,90278,36799,33932
2023-04-25,90278,36803,33938
2023-04-01,90280,77472,70029
2023-04-04,90280,77484,70035
2023-04-11,90280,77496,70043
2023-04-18,90280,77504,70053
2023-04-25,90280,77512,70055
2023-04-01,90290,5074,4663
2023-04-04,90290,5074,4663
2023-04-11,90290,5074,4663
2023-04-18,90290,5075,4663
2023-04-25,90290,5075,4664
2023-04-01,90291,24475,21652
2023-04-04,90291,24483,21654
2023-04-11,90291,24486,21656
2023-04-18,90291,24489,21658
2023-04-25,90291,24489,21659
2023-04-01,90292,23383,20545
2023-04-04,90292,23385,20550
2023-04-11,90292,23391,20550
2023-04-18,90292,23393,20551
2023-04-25,90292,23394,20553
2023-04-01,90293,10541,9559
2023-04-04,90293,10542,9559
2023-04-11,90293,10542,9559
2023-04-18,90293,10542,9559
2023-04-25,90293,10542,9560
2023-04-01,90301,29671,26203
2023-04-04,90301,29682,26206
2023-04-11,90301,29688,26207
2023-04-18,90301,29691,26211
2023-04-25,90301,29694,26212
2023-04-01,90302,21710,19597
2023-04-04,90302,21715,19599
2023-04-11,90302,21717,19600
2023-04-18,90302,21718,19600
2023-04-25,90302,21718,19601
2023-04-01,90303,20136,17829
2023-04-04,90303,20142,17830
2023-04-11,90303,20151,17830
2023-04-18,90303,20154,17833
2023-04-25,90303,20154,17833
2023-04-01,90304,22251,19740
2023-04-04,90304,22253,19743
2023-04-11,90304,22257,19746
2023-04-18,90304,22260,19747
2023-04-25,90304,22264,19747
2023-04-01,90305,11424,10523
2023-04-04,90305,11425,10527
2023-04-11,90305,11425,10529
2023-04-18,90305,11427,10530
2023-04-25,90305,11427,10530
2023-04-01,90401,9235,7447
2023-04-04,90401,9239,7447
2023-04-11,90401,9247,7447
2023-04-18,90401,9254,7447
2023-04-25,90401,9256,7447
2023-04-01,90402,11076,9982
2023-04-04,90402,11078,9982
2023-04-11,90402,11078,9982
2023-04-18,90402,11079,9982
2023-04-25,90402,11079,9982
2023-04-01,90403,23357,20932
2023-04-04,90403,23361,20934
2023-04-11,90403,23363,20934
2023-04-18,90403,23367,20936
2023-04-25,90403,23368,20936
2023-04-01,90404,20379,17974
2023-04-04,90404,20381,17977
2023-04-11,90404,20383,17980
2023-04-18,90404,20387,17981
2023-04-25,90404,20389,17981
2023-04-01,90405,26811,23842
2023-04-04,90405,26815,23843
2023-04-11,90405,26816,23844
2023-04-18,90405,26816,23844
2023-04-25,90405,26817,23845
2023-04-01,90501,36513,33212
2023-04-04,90501,36519,33215
2023-04-11,90501,36525,33218
2023-04-18,90501,36530,33224
2023-04-25,90501,36533,33224
2023-04-01,90502,15897,14478
2023-04-04,90502,15900,14479
2023-04-11,90502,15907,14479
2023-04-18,90502,15910,14480
2023-04-25,90502,15912,14480
2023-04-01,90503,40771,37485
2023-04-04,90503,40776,37490
2023-04-11,90503,40778,37493
2023-04-18,90503,40785,37496
2023-04-25,90503,40795,37496
2023-04-01,90504,28013,26103
2023-04-04,90504,28016,26105
2023-04-11,90504,28019,26106
2023-04-18,90504,28024,26106
2023-04-25,90504,28025,26107
2023-04-01,90505,33424,30654
2023-04-04,90505,33431,30655
2023-04-11,90505,33435,30657
2023-04-18,90505,33445,30658
2023-04-25,90505,33445,30660
2023-04-01,90601,25484,23573
2023-04-04,90601,25487,23574
2023-04-11,90601,25488,23575
2023-04-18,90601,25489,23576
2023-04-25,90601,25491,23577
2023-04-01,90602,19734,18078
2023-04-04,90602,19739,18081
2023-04-11,90602,19739,18082
2023-04-18,90602,19741,18086
2023-04-25,90602,19742,18087
2023-04-01,90603,16468,15429
2023-04-04,90603,16470,15429
2023-04-11,90603,16476,15432
2023-04-18,90603,16477,15433
2023-04-25,90603,16477,15433
2023-04-01,90604,30595,28496
2023-04-04,90604,30596,28499
2023-04-11,90604,30599,28504
2023-04-18,90604,30602,28507
2023-04-25,90604,30603,28507
2023-04-01,90605,32289,29845
2023-04-04,90605,32295,29848
2023-04-11,90605,32301,29850
2023-04-18,90605,32306,29853
2023-04-25,90605,32311,29853
2023-04-01,90606,25542,23564
2023-04-04,90606,25546,23570
2023-04-11,90606,25550,23574
2023-04-18,90606,25555,23574
2023-04-25,90606,25555,23575
2023-04-01,90620,38394,35466
2023-04-04,90620,38396,35467
2023-04-11,90620,38407,35470
2023-04-18,90620,38421,35474
2023-04-25,90620,38425,35477
2023-04-01,90621,29179,26556
2023-04-04,90621,29188,26557
2023-04-11,90621,29193,26559
2023-04-18,90621,29201,26566
2023-04-25,90621,29204,26566
2023-04-01,90623,13610,12722
2023-04-04,90623,13610,12723
2023-04-11,90623,13610,12725
2023-04-18,90623,13611,12725
2023-04-25,90623,13616,12725
2023-04-01,90630,41782,39007
2023-04-04,90630,41785,39012
2023-04-11,90630,41789,39014
2023-04-18,90630,41791,39017
2023-04-25,90630,41793,39017
2023-04-01,90631,53199,49023
2023-04-04,90631,53202,49029
2023-04-11,90631,53202,49032
2023-04-18,90631,53208,49034
2023-04-25,90631,53209,49034
2023-04-01,90638,37745,35033
2023-04-04,90638,37753,35034
2023-04-11,90638,37758,35035
2023-04-18,90638,37761,35037
2023-04-25,90638,37763,35037
2023-04-01,90640,52724,47613
2023-04-04,90640,52732,47617
2023-04-11,90640,52739,47622
2023-04-18,90640,52744,47626
2023-04-25,90640,52753,47628
2023-04-01,90650,83899,76866
2023-04-04,90650,83910,76874
2023-04-11,90650,83926,76884
2023-04-18,90650,83937,76890
2023-04-25,90650,83941,76891
2023-04-01,90660,52434,48155
2023-04-04,90660,52439,48157
2023-04-11,90660,52442,48162
2023-04-18,90660,52444,48169
2023-04-25,90660,52448,48169
2023-04-01,90670,13777,12751
2023-04-04,90670,13779,12753
2023-04-11,90670,13780,12753
2023-04-18,90670,13783,12755
2023-04-25,90670,13784,12756
2023-04-01,90680,24506,22442
2023-04-04,90680,24512,22446
2023-04-11,90680,24517,22448
2023-04-18,90680,24521,22452
2023-04-25,90680,24523,22453
2023-04-01,90701,14882,13497
2023-04-04,90701,14883,13498
2023-04-11,90701,14888,13499
2023-04-18,90701,14890,13499
2023-04-25,90701,14890,13499
2023-04-01,90703,47361,43935
2023-04-04,90703,47369,43937
2023-04-11,90703,47374,43940
2023-04-18,90703,47374,43943
2023-04-25,90703,47374,43944
2023-04-01,90704,3005,2552
2023-04-04,90704,3006,2552
2023-04-11,90704,3006,2552
2023-04-18,90704,3007,2552
2023-04-25,90704,3007,2552
2023-04-01,90706,58354,53450
2023-04-04,90706,58369,53450
2023-04-11,90706,58386,53461
2023-04-18,90706,58400,53463
2023-04-25,90706,58407,53463
2023-04-01,90710,21287,19469
2023-04-04,90710,21290,19470
2023-04-11,90710,21291,19471
2023-04-18,90710,21293,19471
2023-04-25,90710,21294,19472
2023-04-01,90712,25787,23971
2023-04-04,90712,25789,23971
2023-04-11,90712,25795,23973
2023-04-18,90712,25798,23975
2023-04-25,90712,25799,23975
2023-04-01,90713,22430,20991
2023-04-04,90713,22433,20991
2023-04-11,90713,22435,20993
2023-04-18,90713,22435,20993
2023-04-25,90713,22435,20993
2023-04-01,90715,16268,14997
2023-04-04,90715,16268,14999
2023-04-11,90715,16269,15002
2023-04-18,90715,16270,15002
2023-04-25,90715,16270,15002
2023-04-01,90716,10788,9748
2023-04-04,90716,10788,9748
2023-04-11,90716,10789,9751
2023-04-18,90716,10789,9751
2023-04-25,90716,10790,9751
2023-04-01,90717,17013,15646
2023-04-04,90717,17016,15647
2023-04-11,90717,17020,15647
2023-04-18,90717,17023,15651
2023-04-25,90717,17023,15651
2023-04-01,90720,18436,17100
2023-04-04,90720,18439,17100
2023-04-11,90720,18443,17100
2023-04-18,90720,18444,17101
2023-04-25,90720,18445,17102
2023-04-01,90723,41762,37568
2023-04-04,90723,41765,37576
2023-04-11,90723,41772,37579
2023-04-18,90723,41777,37579
2023-04-25,90723,41779,37581
2023-04-01,90731,57666,45545
2023-04-04,90731,57676,45547
2023-04-11,90731,57689,45555
2023-04-18,90731,57694,45559
2023-04-25,90731,57699,45561
2023-04-01,90732,16900,15441
2023-04-04,90732,16903,15443
2023-04-11,90732,16903,15444
2023-04-18,90732,16905,15444
2023-04-25,90732,16906,15444
2023-04-01,90740,21541,19942
2023-04-04,90740,21542,19942
2023-04-11,90740,21542,19942
2023-04-18,90740,21543,19943
2023-04-25,90740,21545,19943
2023-04-01,90742,735,672
2023-04-04,90742,735,672
2023-04-11,90742,735,672
2023-04-18,90742,735,672
2023-04-25,90742,735,672
2023-04-01,90743,308,275
2023-04-04,90743,308,275
2023-04-11,90743,308,275
2023-04-18,90743,308,275
2023-04-25,90743,308,275
2023-04-01,90744,41735,36843
2023-04-04,90744,41741,36846
2023-04-11,90744,41750,36848
2023-04-18,90744,41761,36851
2023-04-25,90744,41763,36854
2023-04-01,90745,51186,47091
2023-04-04,90745,51196,47094
2023-04-11,90745,51204,47096
2023-04-18,90745,51207,47100
2023-04-25,90745,51211,47100
2023-04-01,90746,21799,20143
2023-04-04,90746,21801,20147
2023-04-11,90746,21806,20151
2023-04-18,90746,21810,20151
2023-04-25,90746,21813,20152
2023-04-01,90755,9300,8486
2023-04-04,90755,9302,8486
2023-04-11,90755,9302,8487
2023-04-18,90755,9303,8487
2023-04-25,90755,9303,8487
2023-04-01,90802,31823,28145
2023-04-04,90802,31830,28147
2023-04-11,90802,31837,28150
2023-04-18,90802,31842,28151
2023-04-25,90802,31845,28152
2023-04-01,90803,26346,24100
2023-04-04,90803,26349,24101
2023-04-11,90803,26351,24101
2023-04-18,90803,26358,24101
2023-04-25,90803,26363,24101
2023-04-01,90804,29414,26423
2023-04-04,90804,29419,26428
2023-04-11,90804,29422,26429
2023-04-18,90804,29424,26430
2023-04-25,90804,29425,26431
2023-04-01,90805,69714,62817
2023-04-04,90805,69728,62826
2023-04-11,90805,69741,62831
2023-04-18,90805,69754,62835
2023-04-25,90805,69766,62836
2023-04-01,90806,33132,29713
2023-04-04,90806,33138,29714
2023-04-11,90806,33147,29717
2023-04-18,90806,33149,29719
2023-04-25,90806,33158,29719
2023-04-01,90807,27334,25195
2023-04-04,90807,27338,25200
2023-04-11,90807,27341,25201
2023-04-18,90807,27345,25202
2023-04-25,90807,27346,25202
2023-04-01,90808,32602,30241
2023-04-04,90808,32604,30246
2023-04-11,90808,32608,30247
2023-04-18,90808,32610,30248
2023-04-25,90808,32612,30248
2023-04-01,90810,29645,26909
2023-04-04,90810,29649,26913
2023-04-11,90810,29654,26917
2023-04-18,90810,29659,26919
2023-04-25,90810,29660,26919
2023-04-01,90813,40750,35928
2023-04-04,90813,40757,35935
2023-04-11,90813,40768,35938
2023-04-18,90813,40777,35943
2023-04-25,90813,40784,35945
2023-04-01,90814,15592,14191
2023-04-04,90814,15593,14193
2023-04-11,90814,15593,14194
2023-04-18,90814,15595,14195
2023-04-25,90814,15595,14195
2023-04-01,90815,34416,30473
2023-04-04,90815,34424,30476
2023-04-11,90815,34426,30477
2023-04-18,90815,34428,30478
2023-04-25,90815,34431,30478
2023-04-01,91001,31318,29126
2023-04-04,91001,31321,29128
2023-04-11,91001,31324,29132
2023-04-18,91001,31326,29133
2023-04-25,91001,31328,29133
2023-04-01,91006,30605,27838
2023-04-04,91006,30609,27838
2023-04-11,91006,30611,27839
2023-04-18,91006,30619,27841
2023-04-25,91006,30624,27841
2023-04-01,91007,31627,28623
2023-04-04,91007,31640,28626
2023-04-11,91007,31649,28627
2023-04-18,91007,31653,28628
2023-04-25,91007,31661,28629
2023-04-01,91008,1023,932
2023-04-04,91008,1023,932
2023-04-11,91008,1023,932
2023-04-18,91008,1023,932
2023-04-25,91008,1023,932
2023-04-01,91010,22637,20739
2023-04-04,91010,22641,20739
2023-04-11,91010,22649,20739
2023-04-18,91010,22650,20740
2023-04-25,91010,22650,20741
2023-04-01,91011,19529,18001
2023-04-04,91011,19531,18003
2023-04-11,91011,19532,18004
2023-04-18,91011,19534,18006
2023-04-25,91011,19534,18007
2023-04-01,91016,34046,31409
2023-04-04,91016,34054,31412
2023-04-11,91016,34064,31415
2023-04-18,91016,34068,31416
2023-04-25,91016,34071,31416
2023-04-01,91020,6955,6357
2023-04-04,91020,6956,6357
2023-04-11,91020,6956,6358
2023-04-18,91020,6957,6358
2023-04-25,91020,6957,6359
2023-04-01,91024,9810,9204
2023-04-04,91024,9811,9204
2023-04-11,91024,9814,9205
2023-04-18,91024,9816,9207
2023-04-25,91024,9816,9207
2023-04-01,91030,24866,23063
2023-04-04,91030,24871,23065
2023-04-11,91030,24874,23069
2023-04-18,91030,24876,23070
2023-04-25,91030,24881,23072
2023-04-01,91040,15721,14380
2023-04-04,91040,15722,14380
2023-04-11,91040,15723,14382
2023-04-18,91040,15725,14384
2023-04-25,91040,15730,14384
2023-04-01,91042,19960,18359
2023-04-04,91042,19961,18362
2023-04-11,91042,19962,18363
2023-04-18,91042,19964,18365
2023-04-25,91042,19965,18365
2023-04-01,91046,150,135
2023-04-04,91046,150,135
2023-04-11,91046,150,135
2023-04-18,91046,150,135
2023-04-25,91046,150,135
