date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90065,39398,35992
2023-04-04,90065,39403,35993
2023-04-01,90066,49919,45356
2023-04-04,90066,49925,45361
2023-04-01,90067,3519,3053
2023-04-04,90067,3519,3053
2023-04-01,90068,20159,17802
2023-04-04,90068,20162,17804
2023-04-01,90069,20456,17752
2023-04-04,90069,20458,17752
2023-04-01,90071,1582,975
2023-04-04,90071,1582,975
2023-04-01,90077,8289,7518
2023-04-04,90077,8289,7518
2023-04-01,90094,8924,7952
2023-04-04,90094,8925,7956
2023-04-01,90201,77699,69403
2023-04-04,90201,77714,69412
2023-04-01,90210,20386,17612
2023-04-04,90210,20386,17613
2023-04-01,90211,8049,7141
2023-04-04,90211,8049,7141
2023-04-01,90212,11091,9756
2023-04-04,90212,11092,9757
2023-04-01,90220,37727,33577
2023-04-04,90220,37736,33579
2023-04-01,90221,40959,36015
2023-04-04,90221,40962,36017
2023-04-01,90222,23983,20953
2023-04-04,90222,23986,20956
2023-04-01,90230,29573,26911
2023-04-04,90230,29579,26915
2023-04-01,90232,15658,14235
2023-04-04,90232,15660,14237
2023-04-01,90240,22160,20324
2023-04-04,90240,22166,20324
2023-04-01,90241,36134,32938
2023-04-04,90241,36138,32941
2023-04-01,90242,34553,31672
2023-04-04,90242,34559,31673
2023-04-01,90245,18004,15396
2023-04-04,90245,18008,15396
2023-04-01,90247,39974,36200
2023-04-04,90247,39984,36201
2023-04-01,90248,9331,8551
2023-04-04,90248,9334,8551
2023-04-01,90249,22493,20493
2023-04-04,90249,22494,20496
2023-04-01,90250,76428,68407
2023-04-04,90250,76442,68414
2023-04-01,90254,17534,15946
2023-04-04,90254,17534,15946
2023-04-01,90255,59372,52479
2023-04-04,90255,59383,52482
2023-04-01,90260,28173,25542
2023-04-04,90260,28177,25546
2023-04-01,90262,55076,48670
2023-04-04,90262,55082,48674
2023-04-01,90263,722,503
2023-04-04,90263,723,503
2023-04-01,90265,11956,10696
2023-04-04,90265,11957,10697
2023-04-01,90266,33323,30206
2023-04-04,90266,33324,30208
2023-04-01,90270,21000,18580
2023-04-04,90270,21009,18581
2023-04-01,90272,21396,19452
2023-04-04,90272,21399,19452
2023-04-01,90274,24080,22287
2023-04-04,90274,24080,22289
2023-04-01,90275,37998,35078
2023-04-04,90275,37999,35079
2023-04-01,90277,31731,29094
2023-04-04,90277,31732,29096
2023-04-01,90278,36784,33913
2023-04-04,90278,36789,33916
2023-04-01,90280,77469,70018
2023-04-04,90280,77480,70022
2023-04-01,90290,5077,4666
2023-04-04,90290,5077,4666
2023-04-01,90291,24463,21650
2023-04-04,90291,24471,21652
2023-04-01,90292,23388,20544
2023-04-04,90292,23390,20549
2023-04-01,90293,10519,9536
2023-04-04,90293,10520,9536
2023-04-01,90301,29674,26207
2023-04-04,90301,29681,26210
2023-04-01,90302,21713,19595
2023-04-04,90302,21718,19597
2023-04-01,90303,20128,17823
2023-04-04,90303,20134,17824
2023-04-01,90304,22254,19739
2023-04-04,90304,22256,19742
2023-04-01,90305,11416,10512
2023-04-04,90305,11417,10516
2023-04-01,90401,9235,7444
2023-04-04,90401,9239,7444
2023-04-01,90402,11072,9976
2023-04-04,90402,11074,9976
2023-04-01,90403,23361,20929
2023-04-04,90403,23365,20931
2023-04-01,90404,20391,17988
2023-04-04,90404,20393,17991
2023-04-01,90405,26807,23828
2023-04-04,90405,26811,23829
2023-04-01,90501,36509,33205
2023-04-04,90501,36514,33207
2023-04-01,90502,15893,14471
2023-04-04,90502,15896,14472
2023-04-01,90503,40767,37478
2023-04-04,90503,40770,37483
2023-04-01,90504,28021,26106
2023-04-04,90504,28024,26108
2023-04-01,90505,33423,30650
2023-04-04,90505,33430,30651
2023-04-01,90601,25461,23537
2023-04-04,90601,25464,23538
2023-04-01,90602,19727,18067
2023-04-04,90602,19731,18070
2023-04-01,90603,16474,15437
2023-04-04,90603,16476,15437
2023-04-01,90604,30585,28488
2023-04-04,90604,30586,28491
2023-04-01,90605,32284,29839
2023-04-04,90605,32289,29842
2023-04-01,90606,25565,23586
2023-04-04,90606,25569,23592
2023-04-01,90620,38380,35458
2023-04-04,90620,38382,35459
2023-04-01,90621,29179,26552
2023-04-04,90621,29188,26553
2023-04-01,90623,13614,12727
2023-04-04,90623,13614,12728
2023-04-01,90630,41782,39008
2023-04-04,90630,41785,39013
2023-04-01,90631,53191,49014
2023-04-04,90631,53194,49019
2023-04-01,90638,37749,35034
2023-04-04,90638,37757,35035
2023-04-01,90640,52718,47604
2023-04-04,90640,52726,47607
2023-04-01,90650,83891,76857
2023-04-04,90650,83902,76865
2023-04-01,90660,52414,48138
2023-04-04,90660,52419,48140
2023-04-01,90670,13767,12741
2023-04-04,90670,13768,12743
2023-04-01,90680,24515,22451
2023-04-04,90680,24521,22454
2023-04-01,90701,14877,13488
2023-04-04,90701,14878,13489
2023-04-01,90703,47349,43922
2023-04-04,90703,47356,43924
2023-04-01,90704,3011,2557
2023-04-04,90704,3012,2557
2023-04-01,90706,58347,53440
2023-04-04,90706,58362,53440
2023-04-01,90710,21279,19458
2023-04-04,90710,21281,19459
2023-04-01,90712,25787,23965
2023-04-04,90712,25789,23965
2023-04-01,90713,22433,20989
2023-04-04,90713,22436,20989
2023-04-01,90715,16271,14998
2023-04-04,90715,16271,15000
2023-04-01,90716,10787,9741
2023-04-04,90716,10787,9741
2023-04-01,90717,16998,15629
2023-04-04,90717,17001,15630
2023-04-01,90720,18413,17083
2023-04-04,90720,18416,17083
2023-04-01,90723,41766,37574
2023-04-04,90723,41769,37582
2023-04-01,90731,57643,45528
2023-04-04,90731,57652,45530
2023-04-01,90732,16903,15443
2023-04-04,90732,16906,15445
2023-04-01,90740,21540,19940
2023-04-04,90740,21541,19940
2023-04-01,90742,739,675
2023-04-04,90742,739,675
2023-04-01,90743,305,272
2023-04-04,90743,305,272
2023-04-01,90744,41762,36859
2023-04-04,90744,41768,36862
2023-04-01,90745,51179,47084
2023-04-04,90745,51186,47087
2023-04-01,90746,21796,20138
2023-04-04,90746,21798,20142
2023-04-01,90755,9304,8490
2023-04-04,90755,9306,8490
2023-04-01,90802,31837,28161
2023-04-04,90802,31844,28163
2023-04-01,90803,26357,24107
2023-04-04,90803,26359,24108
2023-04-01,90804,29425,26440
2023-04-04,90804,29429,26443
2023-04-01,90805,69720,62809
2023-04-04,90805,69734,62817
2023-04-01,90806,33144,29734
2023-04-04,90806,33149,29735
2023-04-01,90807,27336,25195
2023-04-04,90807,27339,25200
2023-04-01,90808,32583,30224
2023-04-04,90808,32585,30228
2023-04-01,90810,29643,26908
2023-04-04,90810,29647,26912
2023-04-01,90813,40743,35917
2023-04-04,90813,40748,35922
2023-04-01,90814,15601,14198
2023-04-04,90814,15603,14200
2023-04-01,90815,34422,30469
2023-04-04,90815,34430,30472
2023-04-01,91001,31305,29114
2023-04-04,91001,31307,29116
2023-04-01,91006,30590,27814
2023-04-04,91006,30594,27814
2023-04-01,91007,31628,28613
2023-04-04,91007,31641,28616
2023-04-01,91008,1022,931
2023-04-04,91008,1022,931
2023-04-01,91010,22631,20732
2023-04-04,91010,22635,20732
2023-04-01,91011,19544,18014
2023-04-04,91011,19546,18016
2023-04-01,91016,34047,31401
2023-04-04,91016,34055,31404
2023-04-01,91020,6943,6346
2023-04-04,91020,6943,6346
2023-04-01,91024,9808,9203
2023-04-04,91024,9809,9203
2023-04-01,91030,24849,23042
2023-04-04,91030,24854,23044
2023-04-01,91040,15716,14377
2023-04-04,91040,15717,14377
2023-04-01,91042,19971,18367
2023-04-04,91042,19972,18370
2023-04-01,91046,150,135
2023-04-04,91046,150,135
2023-04-01,91101,18739,16686
2023-04-04,91101,18746,16688
2023-04-01,91103,24069,21821
2023-04-04,91103,24073,21822
2023-04-01,91104,30045,27794
2023-04-04,91104,30050,27798
2023-04-01,91105,13088,11921
2023-04-04,91105,13091,11922
2023-04-01,91106,21931,19673
2023-04-04,91106,21936,19674
2023-04-01,91107,31000,28475
2023-04-04,91107,31003,28478
2023-04-01,91108,12955,11810
2023-04-04,91108,12956,11810
2023-04-01,91201,16385,15091
2023-04-04,91201,16387,15093
2023-04-01,91202,17524,16072
2023-04-04,91202,17525,16072
2023-04-01,91203,12219,11036
2023-04-04,91203,12222,11037
2023-04-01,91204,12934,11551
2023-04-04,91204,12935,11552
2023-04-01,91205,26087,23890
2023-04-04,91205,26091,23894
2023-04-01,91206,25233,23192
2023-04-04,91206,25235,23197
2023-04-01,91207,8472,7845
2023-04-04,91207,8472,7846
2023-04-01,91208,13623,12676
2023-04-04,91208,13626,12676
2023-04-01,91214,27570,25600
2023-04-04,91214,27574,25603
2023-04-01,91301,21735,20153
2023-04-04,91301,21735,20153
2023-04-01,91302,23084,21265
2023-04-04,91302,23086,21265
2023-04-01,91303,24126,21734
2023-04-04,91303,24126,21736
2023-04-01,91304,42456,38932
2023-04-04,91304,42460,38934
2023-04-01,91306,40050,36790
2023-04-04,91306,40050,36793
2023-04-01,91307,22126,20550
2023-04-04,91307,22127,20551
2023-04-01,91311,32628,30248
2023-04-04,91311,32629,30250
2023-04-01,91316,23945,21938
2023-04-04,91316,23949,21940
2023-04-01,91320,37182,34207
2023-04-04,91320,37188,34207
2023-04-01,91321,26300,24225
2023-04-04,91321,26305,24226
2023-04-01,91324,25326,23134
2023-04-04,91324,25330,23136
2023-04-01,91325,29334,26853
2023-04-04,91325,29338,26854
2023-04-01,91326,33455,31236
2023-04-04,91326,33458,31243
2023-04-01,91331,84651,76342
2023-04-04,91331,84668,76351
2023-04-01,91335,65398,59484
2023-04-04,91335,65407,59486
2023-04-01,91340,29061,26363
2023-04-04,91340,29064,26366
2023-04-01,91342,78079,71260
2023-04-04,91342,78088,71268
2023-04-01,91343,51135,46365
2023-04-04,91343,51137,46368
2023-04-01,91344,43956,40849
2023-04-04,91344,43960,40850
2023-04-01,91345,16974,15554
2023-04-04,91345,16975,15554
2023-04-01,91350,32885,30728
2023-04-04,91350,32891,30729
2023-04-01,91351,26854,24866
2023-04-04,91351,26857,24867
2023-04-01,91352,37043,33680
2023-04-04,91352,37050,33680
2023-04-01,91354,27591,25731
2023-04-04,91354,27593,25733
2023-04-01,91355,26331,24362
2023-04-04,91355,26331,24362
2023-04-01,91356,25960,23622
2023-04-04,91356,25968,23625
2023-04-01,91360,35212,32377
2023-04-04,91360,35218,32378
2023-04-01,91361,17378,16015
2023-04-04,91361,17381,16015
2023-04-01,91362,30993,28610
2023-04-04,91362,30997,28611
2023-04-01,91364,23438,21499
2023-04-04,91364,23441,21499
2023-04-01,91367,36631,33677
2023-04-04,91367,36638,33679
2023-04-01,91377,12397,11530
2023-04-04,91377,12399,11530
2023-04-01,91381,17642,16358
2023-04-04,91381,17643,16362
2023-04-01,91384,18114,16689
2023-04-04,91384,18123,16690
2023-04-01,91387,34657,32038
2023-04-04,91387,34660,32038
2023-04-01,91390,14030,13085
2023-04-04,91390,14031,13085
2023-04-01,91401,30791,27620
2023-04-04,91401,30795,27620
2023-04-01,91402,58187,51998
2023-04-04,91402,58196,52004
2023-04-01,91403,24411,21518
2023-04-04,91403,24423,21519
2023-04-01,91405,41792,37001
2023-04-04,91405,41798,37006
2023-04-01,91406,43568,39454
2023-04-04,91406,43576,39457
2023-04-01,91411,19734,17420
2023-04-04,91411,19737,17420
2023-04-01,91423,27477,25176
2023-04-04,91423,27480,25177
2023-04-01,91436,14377,13223
2023-04-04,91436,14377,13223
2023-04-01,91501,16060,14754
2023-04-04,91501,16062,14754
2023-04-01,91502,9711,8591
2023-04-04,91502,9713,8592
2023-04-01,91504,20941,19367
2023-04-04,91504,20942,19368
2023-04-01,91505,28697,26232
2023-04-04,91505,28698,26232
2023-04-01,91506,17051,15650
2023-04-04,91506,17053,15650
2023-04-01,91601,32408,29163
2023-04-04,91601,32414,29166
2023-04-01,91602,16583,15041
2023-04-04,91602,16584,15042
2023-04-01,91604,28027,25307
2023-04-04,91604,28031,25309
2023-04-01,91605,42030,37936
2023-04-04,91605,42041,37939
2023-04-01,91606,33955,30833
2023-04-04,91606,33962,30835
2023-04-01,91607,24126,22083
2023-04-04,91607,24132,22086
2023-04-01,91701,28284,26478
2023-04-04,91701,28286,26479
2023-04-01,91702,46363,42330
2023-04-04,91702,46369,42332
2023-04-01,91706,63607,58498
2023-04-04,91706,63621,58503
2023-04-01,91709,64745,60068
2023-04-04,91709,64750,60076
2023-04-01,91710,57762,53054
2023-04-04,91710,57768,53059
2023-04-01,91711,30764,27511
2023-04-04,91711,30765,27513
2023-04-01,91722,29339,27188
2023-04-04,91722,29340,27191
2023-04-01,91723,14613,13503
2023-04-04,91723,14617,13503
2023-04-01,91724,20897,19428
2023-04-04,91724,20899,19430
2023-04-01,91730,48383,44404
2023-04-04,91730,48388,44405
2023-04-01,91731,24445,22076
2023-04-04,91731,24452,22078
2023-04-01,91732,51180,46419
2023-04-04,91732,51184,46425
2023-04-01,91733,35991,32608
2023-04-04,91733,35994,32612
2023-04-01,91737,18032,16649
2023-04-04,91737,18034,16649
2023-04-01,91739,29869,27583
2023-04-04,91739,29869,27587
2023-04-01,91740,20368,18838
2023-04-04,91740,20369,18840
2023-04-01,91741,21237,19713
2023-04-04,91741,21237,19714
2023-04-01,91744,67514,62287
2023-04-04,91744,67526,62293
2023-04-01,91745,48074,44454
2023-04-04,91745,48081,44454
2023-04-01,91746,24966,23018
2023-04-04,91746,24972,23019
2023-04-01,91748,41204,37631
2023-04-04,91748,41211,37636
2023-04-01,91750,26627,24652
2023-04-04,91750,26627,24653
2023-04-01,91752,25753,23556
2023-04-04,91752,25756,23557
2023-04-01,91754,33914,31063
2023-04-04,91754,33921,31065
2023-04-01,91755,26754,24341
2023-04-04,91755,26757,24344
2023-04-01,91759,282,262
2023-04-04,91759,282,262
2023-04-01,91761,44443,40818
2023-04-04,91761,44446,40820
2023-04-01,91762,44895,40881
2023-04-04,91762,44904,40885
2023-04-01,91763,28145,25661
2023-04-04,91763,28148,25664
2023-04-01,91764,38128,34313
2023-04-04,91764,38134,34315
2023-04-01,91765,42434,39145
2023-04-04,91765,42440,39146
2023-04-01,91766,53700,48298
2023-04-04,91766,53708,48302
2023-04-01,91767,38401,34821
2023-04-04,91767,38406,34822
2023-04-01,91768,24401,21717
2023-04-04,91768,24402,21719
2023-04-01,91770,56965,52275
2023-04-04,91770,56972,52278
2023-04-01,91773,26576,24730
2023-04-04,91773,26589,24731
2023-04-01,91775,22105,20408
2023-04-04,91775,22108,20409
2023-04-01,91776,36233,32951
2023-04-04,91776,36237,32954
2023-04-01,91780,33089,30368
2023-04-04,91780,33091,30370
2023-04-01,91784,21456,20023
2023-04-04,91784,21457,20026
2023-04-01,91786,38385,35049
2023-04-04,91786,38390,35052
2023-04-01,91789,39251,36388
2023-04-04,91789,39256,36389
2023-04-01,91790,38264,35287
2023-04-04,91790,38267,35289
2023-04-01,91791,28167,26121
2023-04-04,91791,28169,26123
2023-04-01,91792,24910,23128
2023-04-04,91792,24914,23135
2023-04-01,91801,48243,44346
2023-04-04,91801,48248,44352
2023-04-01,91803,27167,25107
2023-04-04,91803,27172,25109
2023-04-01,91901,10573,9795
2023-04-04,91901,10574,9796
2023-04-01,91902,16760,14954
2023-04-04,91902,16762,14955
2023-04-01,91905,921,828
2023-04-04,91905,921,829
2023-04-01,91906,2420,2193
2023-04-04,91906,2420,2193
2023-04-01,91910,90372,74133
2023-04-04,91910,90396,74140
2023-04-01,91911,102071,83921
2023-04-04,91911,102123,83929
2023-04-01,91913,51777,45290
2023-04-04,91913,51798,45293
2023-04-01,91914,18670,16171
2023-04-04,91914,18673,16172
2023-04-01,91915,35492,29098
2023-04-04,91915,35502,29099
2023-04-01,91916,1100,1028
2023-04-04,91916,1100,1028
2023-04-01,91917,1204,1037
2023-04-04,91917,1204,1037
2023-04-01,91931,240,220
2023-04-04,91931,240,220
2023-04-01,91932,21043,18533
2023-04-04,91932,21044,18539
2023-04-01,91934,480,423
2023-04-04,91934,480,423
2023-04-01,91935,6315,5857
2023-04-04,91935,6315,5860
2023-04-01,91941,25782,23681
2023-04-04,91941,25789,23685
2023-04-01,91942,31980,29020
2023-04-04,91942,31984,29024
2023-04-01,91945,21660,19567
2023-04-04,91945,21667,19570
2023-04-01,91950,54844,47961
2023-04-04,91950,54857,47967
2023-04-01,91962,1093,1031
2023-04-04,91962,1093,1031
2023-04-01,91963,1380,1205
2023-04-04,91963,1381,1205
2023-04-01,91977,46643,42224
2023-04-04,91977,46650,42236
2023-04-01,91978,7731,7024
2023-04-04,91978,7731,7024
2023-04-01,92003,4063,3693
2023-04-04,92003,4065,3693
2023-04-01,92004,2863,2588
2023-04-04,92004,2864,2588
2023-04-01,92007,9133,8378
2023-04-04,92007,9136,8378
2023-04-01,92008,22271,20093
2023-04-04,92008,22272,20094
2023-04-01,92009,37179,34390
2023-04-04,92009,37184,34391
2023-04-01,92010,14667,13448
2023-04-04,92010,14668,13448
2023-04-01,92011,20299,18366
2023-04-04,92011,20301,18370
2023-04-01,92014,12687,11564
2023-04-04,92014,12687,11564
2023-04-01,92019,31537,29109
2023-04-04,92019,31545,29114
2023-04-01,92020,45916,41088
2023-04-04,92020,45941,41104
2023-04-01,92021,48338,43899
2023-04-04,92021,48348,43903
2023-04-01,92024,42957,39248
2023-04-04,92024,42959,39253
2023-04-01,92025,39198,35468
2023-04-04,92025,39206,35474
2023-04-01,92026,38889,35871
2023-04-04,92026,38895,35875
2023-04-01,92027,42230,38823
2023-04-04,92027,42243,38829
2023-04-01,92028,35521,32267
2023-04-04,92028,35526,32271
2023-04-01,92029,16713,15458
2023-04-04,92029,16716,15459
2023-04-01,92036,2111,1916
2023-04-04,92036,2113,1916
2023-04-01,92037,40952,35481
2023-04-04,92037,40959,35485
2023-04-01,92040,27689,25528
2023-04-04,92040,27695,25532
2023-04-01,92054,27827,25206
2023-04-04,92054,27830,25210
2023-04-01,92056,41142,37624
2023-04-04,92056,41152,37633
2023-04-01,92057,42191,38131
2023-04-04,92057,42199,38136
2023-04-01,92058,20539,17556
2023-04-04,92058,20548,17557
2023-04-01,92059,1050,983
2023-04-04,92059,1050,983
2023-04-01,92060,194,177
2023-04-04,92060,194,177
2023-04-01,92061,2299,2130
2023-04-04,92061,2300,2130
2023-04-01,92064,40037,37152
2023-04-04,92064,40046,37159
2023-04-01,92065,23012,21096
2023-04-04,92065,23014,21096
2023-04-01,92066,200,180
2023-04-04,92066,200,180
2023-04-01,92067,9823,8891
2023-04-04,92067,9823,8891
2023-04-01,92069,38022,35071
2023-04-04,92069,38027,35076
2023-04-01,92070,759,702
2023-04-04,92070,760,703
2023-04-01,92071,40758,37235
2023-04-04,92071,40772,37240
2023-04-01,92075,11370,10305
2023-04-04,92075,11370,10306
2023-04-01,92078,39724,36730
2023-04-04,92078,39729,36731
2023-04-01,92081,21776,20022
2023-04-04,92081,21782,20024
2023-04-01,92082,14460,13346
2023-04-04,92082,14462,13346
2023-04-01,92083,28785,26241
2023-04-04,92083,28789,26246
2023-04-01,92084,35895,32905
2023-04-04,92084,35904,32910
2023-04-01,92086,844,763
2023-04-04,92086,845,763
2023-04-01,92091,1422,1277
2023-04-04,92091,1422,1278
2023-04-01,92101,51054,37421
2023-04-04,92101,51080,37421
2023-04-01,92102,37706,33992
2023-04-04,92102,37715,34005
2023-04-01,92103,52825,48049
2023-04-04,92103,52832,48049
2023-04-01,92104,38781,34826
2023-04-04,92104,38788,34831
2023-04-01,92105,55442,49834
2023-04-04,92105,55453,49846
2023-04-01,92106,16450,14432
2023-04-04,92106,16452,14432
2023-04-01,92107,22144,20182
2023-04-04,92107,22149,20182
2023-04-01,92108,41819,20089
2023-04-04,92108,42188,20091
2023-04-01,92109,37003,32756
2023-04-04,92109,37008,32757
2023-04-01,92110,29488,20933
2023-04-04,92110,29532,20934
2023-04-01,92111,38801,35055
2023-04-04,92111,38810,35058
2023-04-01,92113,44214,39219
2023-04-04,92113,44229,39223
2023-04-01,92114,56034,50682
2023-04-04,92114,56046,50687
2023-04-01,92115,46858,41054
2023-04-04,92115,46878,41062
2023-04-01,92116,27217,24615
2023-04-04,92116,27219,24615
2023-04-01,92117,43580,40011
2023-04-04,92117,43583,40017
2023-04-01,92118,20848,16570
2023-04-04,92118,20852,16571
2023-04-01,92119,20022,18587
2023-04-04,92119,20022,18588
2023-04-01,92120,25613,23238
2023-04-04,92120,25619,23240
2023-04-01,92121,5506,4756
2023-04-04,92121,5507,4756
2023-04-01,92122,43300,37715
2023-04-04,92122,43313,37723
2023-04-01,92123,33627,29860
2023-04-04,92123,33635,29868
2023-04-01,92124,21363,18875
2023-04-04,92124,21367,18882
2023-04-01,92126,66524,60881
2023-04-04,92126,66546,60893
2023-04-01,92127,44915,41313
2023-04-04,92127,44928,41314
2023-04-01,92128,43383,39950
2023-04-04,92128,43386,39954
2023-04-01,92129,47237,43650
2023-04-04,92129,47242,43658
2023-04-01,92130,58847,52658
2023-04-04,92130,58864,52665
2023-04-01,92131,33549,30800
2023-04-04,92131,33555,30802
2023-04-01,92139,29324,26559
2023-04-04,92139,29329,26562
2023-04-01,92154,108589,87638
2023-04-04,92154,108693,87646
2023-04-01,92173,94846,56497
2023-04-04,92173,95215,56503
2023-04-01,92201,51537,44088
2023-04-04,92201,51545,44089
2023-04-01,92203,23510,21025
2023-04-04,92203,23512,21025
2023-04-01,92210,4917,4210
2023-04-04,92210,4919,4210
2023-04-01,92211,24758,21770
2023-04-04,92211,24760,21771
2023-04-01,92220,21479,19485
2023-04-04,92220,21481,19485
2023-04-01,92223,38895,35832
2023-04-04,92223,38898,35838
2023-04-01,92225,7558,6663
2023-04-04,92225,7558,6664
2023-04-01,92227,22788,18982
2023-04-04,92227,22791,18987
2023-04-01,92230,1223,1086
2023-04-04,92230,1224,1086
2023-04-01,92231,111364,71151
2023-04-04,92231,111457,71162
2023-04-01,92233,2810,2393
2023-04-04,92233,2810,2393
2023-04-01,92234,43385,38409
2023-04-04,92234,43391,38410
2023-04-01,92236,34499,30577
2023-04-04,92236,34501,30579
2023-04-01,92239,183,134
2023-04-04,92239,183,134
2023-04-01,92240,27320,24059
2023-04-04,92240,27323,24061
2023-04-01,92241,6265,5317
2023-04-04,92241,6267,5317
2023-04-01,92242,161,124
2023-04-04,92242,161,124
2023-04-01,92243,54012,42908
2023-04-04,92243,54025,42916
2023-04-01,92249,7572,6309
2023-04-04,92249,7573,6312
2023-04-01,92250,16967,6674
2023-04-04,92250,17059,6674
2023-04-01,92251,27031,16752
2023-04-04,92251,27131,16758
2023-04-01,92252,4592,4135
2023-04-04,92252,4593,4135
2023-04-01,92253,31030,27483
2023-04-04,92253,31032,27483
2023-04-01,92254,11213,9483
2023-04-04,92254,11215,9483
2023-04-01,92256,2021,1834
2023-04-04,92256,2021,1834
2023-04-01,92257,1225,959
2023-04-04,92257,1225,959
2023-04-01,92258,586,495
2023-04-04,92258,586,495
2023-04-01,92259,167,142
2023-04-04,92259,167,142
2023-04-01,92260,27306,23760
2023-04-04,92260,27310,23761
2023-04-01,92262,25051,21788
2023-04-04,92262,25054,21790
2023-04-01,92264,18690,16355
2023-04-04,92264,18693,16356
2023-04-01,92266,90,75
2023-04-04,92266,90,75
2023-04-01,92268,384,349
2023-04-04,92268,384,349
2023-04-01,92270,18061,15785
2023-04-04,92270,18062,15785
2023-04-01,92273,1397,1214
2023-04-04,92273,1398,1214
2023-04-01,92274,14878,12714
2023-04-04,92274,14887,12716
2023-04-01,92275,466,404
2023-04-04,92275,466,404
2023-04-01,92276,6734,5779
2023-04-04,92276,6734,5779
2023-04-01,92277,8905,7564
2023-04-04,92277,8907,7564
2023-04-01,92281,1659,1377
2023-04-04,92281,1660,1377
2023-04-01,92282,740,665
2023-04-04,92282,741,665
2023-04-01,92283,517,420
2023-04-04,92283,517,420
2023-04-01,92284,13721,12480
2023-04-04,92284,13721,12480
2023-04-01,92285,1227,1084
2023-04-04,92285,1227,1084
2023-04-01,92301,18855,16780
2023-04-04,92301,18858,16780
2023-04-01,92307,21700,19747
2023-04-04,92307,21707,19747
2023-04-01,92308,22575,20473
2023-04-04,92308,22578,20474
2023-04-01,92309,341,291
2023-04-04,92309,341,291
2023-04-01,92310,580,391
2023-04-04,92310,580,391
