date,zcta,at_least_one_dose,fully_vaccinated
2023-04-11,90064,26532,23988
2023-04-01,90065,39401,35998
2023-04-04,90065,39407,36000
2023-04-11,90065,39414,36002
2023-04-01,90066,49931,45365
2023-04-04,90066,49937,45370
2023-04-11,90066,49943,45373
2023-04-01,90067,3522,3056
2023-04-04,90067,3522,3056
2023-04-11,90067,3523,3057
2023-04-01,90068,20161,17801
2023-04-04,90068,20165,17803
2023-04-11,90068,20169,17806
2023-04-01,90069,20454,17748
2023-04-04,90069,20456,17748
2023-04-11,90069,20463,17748
2023-04-01,90071,1583,976
2023-04-04,90071,1583,976
2023-04-11,90071,1589,976
2023-04-01,90077,8288,7519
2023-04-04,90077,8288,7519
2023-04-11,90077,8291,7519
2023-04-01,90094,8922,7952
2023-04-04,90094,8923,7956
2023-04-11,90094,8924,7959
2023-04-01,90201,77680,69386
2023-04-04,90201,77696,69396
2023-04-11,90201,77703,69401
2023-04-01,90210,20380,17605
2023-04-04,90210,20380,17606
2023-04-11,90210,20382,17606
2023-04-01,90211,8047,7137
2023-04-04,90211,8047,7137
2023-04-11,90211,8047,7137
2023-04-01,90212,11100,9763
2023-04-04,90212,11101,9764
2023-04-11,90212,11101,9765
2023-04-01,90220,37743,33591
2023-04-04,90220,37753,33593
2023-04-11,90220,37758,33597
2023-04-01,90221,40953,36010
2023-04-04,90221,40958,36012
2023-04-11,90221,40971,36018
2023-04-01,90222,23979,20948
2023-04-04,90222,23982,20951
2023-04-11,90222,23989,20952
2023-04-01,90230,29569,26907
2023-04-04,90230,29576,26911
2023-04-11,90230,29577,26915
2023-04-01,90232,15660,14236
2023-04-04,90232,15662,14238
2023-04-11,90232,15664,14239
2023-04-01,90240,22164,20326
2023-04-04,90240,22170,20326
2023-04-11,90240,22172,20328
2023-04-01,90241,36138,32943
2023-04-04,90241,36142,32949
2023-04-11,90241,36151,32949
2023-04-01,90242,34555,31672
2023-04-04,90242,34562,31673
2023-04-11,90242,34567,31677
2023-04-01,90245,18001,15395
2023-04-04,90245,18005,15395
2023-04-11,90245,18012,15395
2023-04-01,90247,39969,36199
2023-04-04,90247,39979,36200
2023-04-11,90247,39988,36204
2023-04-01,90248,9334,8554
2023-04-04,90248,9337,8554
2023-04-11,90248,9340,8554
2023-04-01,90249,22486,20488
2023-04-04,90249,22487,20491
2023-04-11,90249,22489,20492
2023-04-01,90250,76428,68412
2023-04-04,90250,76444,68419
2023-04-11,90250,76451,68426
2023-04-01,90254,17530,15942
2023-04-04,90254,17530,15942
2023-04-11,90254,17532,15943
2023-04-01,90255,59362,52474
2023-04-04,90255,59376,52477
2023-04-11,90255,59387,52483
2023-04-01,90260,28166,25533
2023-04-04,90260,28170,25537
2023-04-11,90260,28179,25537
2023-04-01,90262,55097,48698
2023-04-04,90262,55104,48702
2023-04-11,90262,55127,48711
2023-04-01,90263,724,505
2023-04-04,90263,725,505
2023-04-11,90263,725,505
2023-04-01,90265,11955,10697
2023-04-04,90265,11956,10698
2023-04-11,90265,11956,10698
2023-04-01,90266,33323,30205
2023-04-04,90266,33324,30207
2023-04-11,90266,33324,30209
2023-04-01,90270,21001,18582
2023-04-04,90270,21009,18583
2023-04-11,90270,21012,18583
2023-04-01,90272,21402,19458
2023-04-04,90272,21405,19458
2023-04-11,90272,21406,19458
2023-04-01,90274,24085,22291
2023-04-04,90274,24086,22293
2023-04-11,90274,24087,22295
2023-04-01,90275,37993,35075
2023-04-04,90275,37994,35076
2023-04-11,90275,37997,35076
2023-04-01,90277,31735,29099
2023-04-04,90277,31736,29101
2023-04-11,90277,31738,29103
2023-04-01,90278,36787,33919
2023-04-04,90278,36792,33922
2023-04-11,90278,36800,33928
2023-04-01,90280,77477,70033
2023-04-04,90280,77489,70040
2023-04-11,90280,77499,70048
2023-04-01,90290,5076,4666
2023-04-04,90290,5076,4666
2023-04-11,90290,5076,4666
2023-04-01,90291,24472,21653
2023-04-04,90291,24480,21655
2023-04-11,90291,24483,21657
2023-04-01,90292,23384,20541
2023-04-04,90292,23386,20546
2023-04-11,90292,23392,20546
2023-04-01,90293,10530,9546
2023-04-04,90293,10531,9546
2023-04-11,90293,10531,9546
2023-04-01,90301,29664,26197
2023-04-04,90301,29675,26200
2023-04-11,90301,29681,26201
2023-04-01,90302,21719,19603
2023-04-04,90302,21724,19605
2023-04-11,90302,21726,19606
2023-04-01,90303,20130,17825
2023-04-04,90303,20136,17826
2023-04-11,90303,20144,17826
2023-04-01,90304,22258,19743
2023-04-04,90304,22260,19746
2023-04-11,90304,22262,19748
2023-04-01,90305,11416,10512
2023-04-04,90305,11417,10516
2023-04-11,90305,11417,10518
2023-04-01,90401,9237,7446
2023-04-04,90401,9241,7446
2023-04-11,90401,9249,7446
2023-04-01,90402,11066,9973
2023-04-04,90402,11068,9973
2023-04-11,90402,11068,9973
2023-04-01,90403,23362,20931
2023-04-04,90403,23366,20933
2023-04-11,90403,23368,20933
2023-04-01,90404,20396,17990
2023-04-04,90404,20398,17993
2023-04-11,90404,20399,17996
2023-04-01,90405,26807,23829
2023-04-04,90405,26811,23830
2023-04-11,90405,26812,23831
2023-04-01,90501,36510,33207
2023-04-04,90501,36516,33210
2023-04-11,90501,36522,33213
2023-04-01,90502,15897,14474
2023-04-04,90502,15900,14475
2023-04-11,90502,15905,14475
2023-04-01,90503,40779,37492
2023-04-04,90503,40784,37497
2023-04-11,90503,40786,37500
2023-04-01,90504,28019,26107
2023-04-04,90504,28022,26109
2023-04-11,90504,28025,26110
2023-04-01,90505,33419,30649
2023-04-04,90505,33426,30650
2023-04-11,90505,33430,30651
2023-04-01,90601,25471,23558
2023-04-04,90601,25474,23559
2023-04-11,90601,25474,23559
2023-04-01,90602,19725,18068
2023-04-04,90602,19729,18071
2023-04-11,90602,19729,18072
2023-04-01,90603,16470,15431
2023-04-04,90603,16472,15431
2023-04-11,90603,16475,15434
2023-04-01,90604,30591,28494
2023-04-04,90604,30592,28497
2023-04-11,90604,30595,28501
2023-04-01,90605,32289,29846
2023-04-04,90605,32295,29849
2023-04-11,90605,32300,29849
2023-04-01,90606,25552,23575
2023-04-04,90606,25556,23581
2023-04-11,90606,25560,23585
2023-04-01,90620,38395,35469
2023-04-04,90620,38397,35470
2023-04-11,90620,38408,35473
2023-04-01,90621,29183,26557
2023-04-04,90621,29192,26558
2023-04-11,90621,29197,26560
2023-04-01,90623,13606,12719
2023-04-04,90623,13606,12720
2023-04-11,90623,13606,12722
2023-04-01,90630,41781,39007
2023-04-04,90630,41784,39012
2023-04-11,90630,41788,39014
2023-04-01,90631,53193,49016
2023-04-04,90631,53196,49022
2023-04-11,90631,53196,49025
2023-04-01,90638,37747,35033
2023-04-04,90638,37755,35034
2023-04-11,90638,37760,35035
2023-04-01,90640,52713,47599
2023-04-04,90640,52721,47603
2023-04-11,90640,52727,47607
2023-04-01,90650,83880,76849
2023-04-04,90650,83891,76857
2023-04-11,90650,83903,76866
2023-04-01,90660,52425,48146
2023-04-04,90660,52430,48148
2023-04-11,90660,52433,48151
2023-04-01,90670,13774,12748
2023-04-04,90670,13775,12750
2023-04-11,90670,13775,12750
2023-04-01,90680,24514,22450
2023-04-04,90680,24520,22454
2023-04-11,90680,24525,22456
2023-04-01,90701,14882,13495
2023-04-04,90701,14883,13496
2023-04-11,90701,14885,13497
2023-04-01,90703,47360,43935
2023-04-04,90703,47368,43937
2023-04-11,90703,47373,43940
2023-04-01,90704,3007,2553
2023-04-04,90704,3008,2553
2023-04-11,90704,3008,2553
2023-04-01,90706,58359,53452
2023-04-04,90706,58374,53452
2023-04-11,90706,58391,53462
2023-04-01,90710,21282,19462
2023-04-04,90710,21285,19463
2023-04-11,90710,21286,19464
2023-04-01,90712,25786,23967
2023-04-04,90712,25788,23967
2023-04-11,90712,25794,23969
2023-04-01,90713,22423,20981
2023-04-04,90713,22426,20981
2023-04-11,90713,22428,20983
2023-04-01,90715,16273,15001
2023-04-04,90715,16273,15003
2023-04-11,90715,16274,15006
2023-04-01,90716,10790,9746
2023-04-04,90716,10790,9746
2023-04-11,90716,10791,9749
2023-04-01,90717,17001,15634
2023-04-04,90717,17004,15635
2023-04-11,90717,17008,15635
2023-04-01,90720,18419,17087
2023-04-04,90720,18422,17087
2023-04-11,90720,18426,17087
2023-04-01,90723,41762,37570
2023-04-04,90723,41765,37578
2023-04-11,90723,41771,37581
2023-04-01,90731,57658,45536
2023-04-04,90731,57667,45538
2023-04-11,90731,57677,45545
2023-04-01,90732,16904,15445
2023-04-04,90732,16907,15447
2023-04-11,90732,16907,15448
2023-04-01,90740,21547,19945
2023-04-04,90740,21548,19945
2023-04-11,90740,21548,19945
2023-04-01,90742,739,675
2023-04-04,90742,739,675
2023-04-11,90742,739,675
2023-04-01,90743,305,272
2023-04-04,90743,305,272
2023-04-11,90743,305,272
2023-04-01,90744,41757,36856
2023-04-04,90744,41763,36859
2023-04-11,90744,41772,36861
2023-04-01,90745,51178,47087
2023-04-04,90745,51188,47090
2023-04-11,90745,51196,47092
2023-04-01,90746,21797,20141
2023-04-04,90746,21799,20145
2023-04-11,90746,21803,20148
2023-04-01,90755,9298,8483
2023-04-04,90755,9300,8483
2023-04-11,90755,9300,8484
2023-04-01,90802,31830,28153
2023-04-04,90802,31837,28155
2023-04-11,90802,31843,28158
2023-04-01,90803,26359,24109
2023-04-04,90803,26362,24110
2023-04-11,90803,26364,24110
2023-04-01,90804,29423,26436
2023-04-04,90804,29427,26441
2023-04-11,90804,29430,26442
2023-04-01,90805,69711,62802
2023-04-04,90805,69725,62810
2023-04-11,90805,69737,62814
2023-04-01,90806,33149,29734
2023-04-04,90806,33155,29735
2023-04-11,90806,33164,29738
2023-04-01,90807,27329,25187
2023-04-04,90807,27332,25192
2023-04-11,90807,27335,25193
2023-04-01,90808,32596,30237
2023-04-04,90808,32598,30242
2023-04-11,90808,32602,30243
2023-04-01,90810,29643,26907
2023-04-04,90810,29647,26911
2023-04-11,90810,29652,26914
2023-04-01,90813,40745,35919
2023-04-04,90813,40752,35926
2023-04-11,90813,40763,35929
2023-04-01,90814,15600,14198
2023-04-04,90814,15602,14200
2023-04-11,90814,15602,14201
2023-04-01,90815,34424,30475
2023-04-04,90815,34432,30478
2023-04-11,90815,34434,30479
2023-04-01,91001,31312,29124
2023-04-04,91001,31315,29126
2023-04-11,91001,31318,29130
2023-04-01,91006,30606,27835
2023-04-04,91006,30610,27835
2023-04-11,91006,30612,27836
2023-04-01,91007,31629,28621
2023-04-04,91007,31642,28624
2023-04-11,91007,31651,28624
2023-04-01,91008,1022,931
2023-04-04,91008,1022,931
2023-04-11,91008,1022,931
2023-04-01,91010,22638,20742
2023-04-04,91010,22642,20742
2023-04-11,91010,22648,20742
2023-04-01,91011,19538,18008
2023-04-04,91011,19540,18010
2023-04-11,91011,19541,18011
2023-04-01,91016,34045,31407
2023-04-04,91016,34053,31410
2023-04-11,91016,34063,31413
2023-04-01,91020,6946,6348
2023-04-04,91020,6946,6348
2023-04-11,91020,6946,6349
2023-04-01,91024,9813,9207
2023-04-04,91024,9814,9207
2023-04-11,91024,9817,9208
2023-04-01,91030,24859,23055
2023-04-04,91030,24864,23057
2023-04-11,91030,24867,23061
2023-04-01,91040,15717,14376
2023-04-04,91040,15718,14376
2023-04-11,91040,15719,14378
2023-04-01,91042,19963,18361
2023-04-04,91042,19964,18364
2023-04-11,91042,19965,18365
2023-04-01,91046,150,135
2023-04-04,91046,150,135
2023-04-11,91046,150,135
2023-04-01,91101,18732,16680
2023-04-04,91101,18740,16682
2023-04-11,91101,18741,16684
2023-04-01,91103,24069,21822
2023-04-04,91103,24074,21823
2023-04-11,91103,24077,21825
2023-04-01,91104,30042,27795
2023-04-04,91104,30047,27799
2023-04-11,91104,30050,27801
2023-04-01,91105,13094,11928
2023-04-04,91105,13097,11929
2023-04-11,91105,13100,11929
2023-04-01,91106,21938,19681
2023-04-04,91106,21943,19682
2023-04-11,91106,21949,19684
2023-04-01,91107,30994,28475
2023-04-04,91107,30997,28478
2023-04-11,91107,31005,28480
2023-04-01,91108,12965,11825
2023-04-04,91108,12966,11825
2023-04-11,91108,12968,11826
2023-04-01,91201,16374,15083
2023-04-04,91201,16376,15085
2023-04-11,91201,16378,15087
2023-04-01,91202,17532,16080
2023-04-04,91202,17533,16080
2023-04-11,91202,17535,16081
2023-04-01,91203,12221,11038
2023-04-04,91203,12224,11039
2023-04-11,91203,12228,11042
2023-04-01,91204,12944,11558
2023-04-04,91204,12946,11560
2023-04-11,91204,12953,11561
2023-04-01,91205,26093,23893
2023-04-04,91205,26098,23899
2023-04-11,91205,26102,23902
2023-04-01,91206,25236,23196
2023-04-04,91206,25238,23201
2023-04-11,91206,25241,23203
2023-04-01,91207,8472,7847
2023-04-04,91207,8472,7848
2023-04-11,91207,8474,7848
2023-04-01,91208,13627,12680
2023-04-04,91208,13630,12680
2023-04-11,91208,13633,12680
2023-04-01,91214,27566,25597
2023-04-04,91214,27570,25600
2023-04-11,91214,27572,25601
2023-04-01,91301,21731,20150
2023-04-04,91301,21731,20150
2023-04-11,91301,21732,20150
2023-04-01,91302,23085,21263
2023-04-04,91302,23087,21263
2023-04-11,91302,23088,21264
2023-04-01,91303,24128,21736
2023-04-04,91303,24128,21738
2023-04-11,91303,24130,21740
2023-04-01,91304,42463,38936
2023-04-04,91304,42468,38938
2023-04-11,91304,42474,38939
2023-04-01,91306,40046,36786
2023-04-04,91306,40046,36789
2023-04-11,91306,40049,36791
2023-04-01,91307,22128,20552
2023-04-04,91307,22131,20553
2023-04-11,91307,22134,20554
2023-04-01,91311,32633,30256
2023-04-04,91311,32634,30258
2023-04-11,91311,32639,30259
2023-04-01,91316,23946,21938
2023-04-04,91316,23950,21940
2023-04-11,91316,23958,21941
2023-04-01,91320,37184,34211
2023-04-04,91320,37190,34211
2023-04-11,91320,37194,34211
2023-04-01,91321,26299,24225
2023-04-04,91321,26304,24229
2023-04-11,91321,26308,24229
2023-04-01,91324,25320,23127
2023-04-04,91324,25324,23130
2023-04-11,91324,25328,23131
2023-04-01,91325,29340,26861
2023-04-04,91325,29345,26862
2023-04-11,91325,29349,26862
2023-04-01,91326,33442,31222
2023-04-04,91326,33445,31229
2023-04-11,91326,33449,31233
2023-04-01,91331,84647,76348
2023-04-04,91331,84665,76358
2023-04-11,91331,84672,76367
2023-04-01,91335,65407,59489
2023-04-04,91335,65417,59491
2023-04-11,91335,65423,59495
2023-04-01,91340,29070,26375
2023-04-04,91340,29074,26379
2023-04-11,91340,29081,26379
2023-04-01,91342,78099,71285
2023-04-04,91342,78112,71295
2023-04-11,91342,78125,71300
2023-04-01,91343,51140,46374
2023-04-04,91343,51143,46377
2023-04-11,91343,51149,46381
2023-04-01,91344,43966,40859
2023-04-04,91344,43970,40861
2023-04-11,91344,43975,40865
2023-04-01,91345,16965,15545
2023-04-04,91345,16966,15545
2023-04-11,91345,16969,15545
2023-04-01,91350,32887,30729
2023-04-04,91350,32893,30730
2023-04-11,91350,32895,30732
2023-04-01,91351,26853,24865
2023-04-04,91351,26856,24866
2023-04-11,91351,26860,24870
2023-04-01,91352,37050,33686
2023-04-04,91352,37058,33686
2023-04-11,91352,37064,33686
2023-04-01,91354,27590,25732
2023-04-04,91354,27592,25734
2023-04-11,91354,27594,25736
2023-04-01,91355,26327,24361
2023-04-04,91355,26327,24361
2023-04-11,91355,26333,24361
2023-04-01,91356,25954,23615
2023-04-04,91356,25962,23618
2023-04-11,91356,25966,23620
2023-04-01,91360,35204,32370
2023-04-04,91360,35210,32371
2023-04-11,91360,35210,32372
2023-04-01,91361,17383,16021
2023-04-04,91361,17388,16021
2023-04-11,91361,17388,16021
2023-04-01,91362,30998,28614
2023-04-04,91362,31002,28615
2023-04-11,91362,31007,28616
2023-04-01,91364,23435,21500
2023-04-04,91364,23438,21500
2023-04-11,91364,23438,21503
2023-04-01,91367,36636,33686
2023-04-04,91367,36643,33688
2023-04-11,91367,36647,33689
2023-04-01,91377,12388,11521
2023-04-04,91377,12391,11521
2023-04-11,91377,12391,11521
2023-04-01,91381,17637,16353
2023-04-04,91381,17638,16357
2023-04-11,91381,17641,16358
2023-04-01,91384,18129,16700
2023-04-04,91384,18138,16701
2023-04-11,91384,18144,16704
2023-04-01,91387,34665,32043
2023-04-04,91387,34668,32043
2023-04-11,91387,34668,32044
2023-04-01,91390,14034,13089
2023-04-04,91390,14035,13089
2023-04-11,91390,14036,13090
2023-04-01,91401,30787,27620
2023-04-04,91401,30791,27620
2023-04-11,91401,30795,27621
2023-04-01,91402,58192,51997
2023-04-04,91402,58205,52004
2023-04-11,91402,58215,52009
2023-04-01,91403,24398,21525
2023-04-04,91403,24411,21526
2023-04-11,91403,24424,21527
2023-04-01,91405,41783,36992
2023-04-04,91405,41790,36997
2023-04-11,91405,41795,37003
2023-04-01,91406,43577,39464
2023-04-04,91406,43585,39467
2023-04-11,91406,43589,39471
2023-04-01,91411,19740,17427
2023-04-04,91411,19743,17429
2023-04-11,91411,19747,17431
2023-04-01,91423,27473,25170
2023-04-04,91423,27476,25171
2023-04-11,91423,27478,25176
2023-04-01,91436,14371,13217
2023-04-04,91436,14371,13218
2023-04-11,91436,14371,13219
2023-04-01,91501,16066,14762
2023-04-04,91501,16068,14762
2023-04-11,91501,16069,14762
2023-04-01,91502,9710,8591
2023-04-04,91502,9712,8592
2023-04-11,91502,9713,8593
2023-04-01,91504,20946,19367
2023-04-04,91504,20947,19369
2023-04-11,91504,20951,19372
2023-04-01,91505,28711,26246
2023-04-04,91505,28713,26246
2023-04-11,91505,28715,26247
2023-04-01,91506,17053,15650
2023-04-04,91506,17055,15650
2023-04-11,91506,17057,15653
2023-04-01,91601,32408,29165
2023-04-04,91601,32415,29168
2023-04-11,91601,32421,29169
2023-04-01,91602,16587,15044
2023-04-04,91602,16589,15045
2023-04-11,91602,16594,15045
2023-04-01,91604,28020,25298
2023-04-04,91604,28026,25300
2023-04-11,91604,28026,25302
2023-04-01,91605,42036,37939
2023-04-04,91605,42047,37942
2023-04-11,91605,42050,37943
2023-04-01,91606,33943,30820
2023-04-04,91606,33952,30822
2023-04-11,91606,33956,30827
2023-04-01,91607,24125,22084
2023-04-04,91607,24132,22088
2023-04-11,91607,24136,22091
2023-04-01,91701,28282,26474
2023-04-04,91701,28284,26475
2023-04-11,91701,28285,26477
2023-04-01,91702,46379,42347
2023-04-04,91702,46385,42349
2023-04-11,91702,46395,42353
2023-04-01,91706,63628,58531
2023-04-04,91706,63643,58536
2023-04-11,91706,63648,58539
2023-04-01,91709,64730,60059
2023-04-04,91709,64735,60067
2023-04-11,91709,64746,60072
2023-04-01,91710,57772,53060
2023-04-04,91710,57778,53066
2023-04-11,91710,57792,53071
2023-04-01,91711,30775,27519
2023-04-04,91711,30776,27521
2023-04-11,91711,30777,27522
2023-04-01,91722,29341,27191
2023-04-04,91722,29342,27194
2023-04-11,91722,29343,27195
2023-04-01,91723,14608,13503
2023-04-04,91723,14612,13503
2023-04-11,91723,14614,13505
2023-04-01,91724,20906,19437
2023-04-04,91724,20908,19439
2023-04-11,91724,20910,19439
2023-04-01,91730,48395,44419
2023-04-04,91730,48400,44420
2023-04-11,91730,48405,44426
2023-04-01,91731,24518,22174
2023-04-04,91731,24525,22176
2023-04-11,91731,24529,22180
2023-04-01,91732,51447,46702
2023-04-04,91732,51452,46710
2023-04-11,91732,51463,46715
2023-04-01,91733,36235,32884
2023-04-04,91733,36239,32891
2023-04-11,91733,36250,32895
2023-04-01,91737,18026,16645
2023-04-04,91737,18029,16645
2023-04-11,91737,18030,16645
2023-04-01,91739,29869,27582
2023-04-04,91739,29869,27586
2023-04-11,91739,29870,27587
2023-04-01,91740,20377,18846
2023-04-04,91740,20378,18848
2023-04-11,91740,20379,18849
2023-04-01,91741,21233,19708
2023-04-04,91741,21235,19709
2023-04-11,91741,21235,19711
2023-04-01,91744,67510,62286
2023-04-04,91744,67522,62292
2023-04-11,91744,67528,62292
2023-04-01,91745,48058,44453
2023-04-04,91745,48065,44454
2023-04-11,91745,48070,44463
2023-04-01,91746,24949,23005
2023-04-04,91746,24956,23006
2023-04-11,91746,24958,23007
2023-04-01,91748,41210,37643
2023-04-04,91748,41217,37648
2023-04-11,91748,41225,37651
2023-04-01,91750,26617,24644
2023-04-04,91750,26620,24646
2023-04-11,91750,26620,24646
2023-04-01,91752,25751,23553
2023-04-04,91752,25754,23554
2023-04-11,91752,25760,23557
2023-04-01,91754,33925,31082
2023-04-04,91754,33933,31084
2023-04-11,91754,33939,31085
2023-04-01,91755,26767,24364
2023-04-04,91755,26770,24367
2023-04-11,91755,26775,24371
2023-04-01,91759,281,261
2023-04-04,91759,281,261
2023-04-11,91759,281,261
2023-04-01,91761,44447,40818
2023-04-04,91761,44450,40820
2023-04-11,91761,44455,40821
2023-04-01,91762,44895,40889
2023-04-04,91762,44904,40893
2023-04-11,91762,44909,40898
2023-04-01,91763,28139,25655
2023-04-04,91763,28144,25659
2023-04-11,91763,28146,25661
2023-04-01,91764,38128,34318
2023-04-04,91764,38134,34320
2023-04-11,91764,38144,34322
2023-04-01,91765,42430,39151
2023-04-04,91765,42436,39152
2023-04-11,91765,42444,39158
2023-04-01,91766,53701,48299
2023-04-04,91766,53709,48305
2023-04-11,91766,53713,48309
2023-04-01,91767,38415,34838
2023-04-04,91767,38420,34840
2023-04-11,91767,38434,34842
2023-04-01,91768,24399,21715
2023-04-04,91768,24401,21717
2023-04-11,91768,24404,21721
2023-04-01,91770,56990,52309
2023-04-04,91770,56998,52313
2023-04-11,91770,57013,52317
2023-04-01,91773,26584,24744
2023-04-04,91773,26597,24745
2023-04-11,91773,26609,24748
2023-04-01,91775,22102,20409
2023-04-04,91775,22107,20410
2023-04-11,91775,22107,20411
2023-04-01,91776,36238,32977
2023-04-04,91776,36243,32980
2023-04-11,91776,36248,32982
2023-04-01,91780,33102,30387
2023-04-04,91780,33104,30389
2023-04-11,91780,33106,30391
2023-04-01,91784,21465,20032
2023-04-04,91784,21466,20035
2023-04-11,91784,21467,20037
2023-04-01,91786,38375,35039
2023-04-04,91786,38380,35042
2023-04-11,91786,38381,35046
2023-04-01,91789,39248,36387
2023-04-04,91789,39253,36389
2023-04-11,91789,39257,36394
2023-04-01,91790,38271,35309
2023-04-04,91790,38276,35311
2023-04-11,91790,38277,35316
2023-04-01,91791,28171,26130
2023-04-04,91791,28173,26132
2023-04-11,91791,28175,26132
2023-04-01,91792,24909,23130
2023-04-04,91792,24913,23137
2023-04-11,91792,24915,23140
2023-04-01,91801,48276,44389
