date,zcta,at_least_one_dose,fully_vaccinated
2022-01-25,90027,37266,33994
2022-02-01,90027,37425,34097
2022-02-08,90027,37533,34164
2022-02-15,90027,37630,34217
2022-02-22,90027,37731,34272
2022-03-01,90027,37821,34320
2022-03-08,90027,37883,34350
2022-01-01,90028,26117,22895
2022-01-04,90028,26339,23022
2022-01-11,90028,26604,23162
2022-01-18,90028,26824,23273
2022-01-25,90028,27002,23367
2022-02-01,90028,27221,23449
2022-02-08,90028,27391,23524
2022-02-15,90028,27497,23578
2022-02-22,90028,27622,23640
2022-03-01,90028,27715,23677
2022-03-08,90028,27805,23715
2022-01-01,90029,27072,24615
2022-01-04,90029,27323,24773
2022-01-11,90029,27602,24937
2022-01-18,90029,27818,25062
2022-01-25,90029,28049,25206
2022-02-01,90029,28271,25376
2022-02-08,90029,28442,25501
2022-02-15,90029,28590,25598
2022-02-22,90029,28726,25677
2022-03-01,90029,28854,25759
2022-03-08,90029,28948,25814
2022-01-01,90031,29506,27095
2022-01-04,90031,29748,27266
2022-01-11,90031,30040,27474
2022-01-18,90031,30274,27611
2022-01-25,90031,30470,27752
2022-02-01,90031,30709,27935
2022-02-08,90031,30927,28096
2022-02-15,90031,31105,28202
2022-02-22,90031,31256,28295
2022-03-01,90031,31382,28364
2022-03-08,90031,31485,28417
2022-01-01,90032,33257,30964
2022-01-04,90032,33505,31127
2022-01-11,90032,33850,31346
2022-01-18,90032,34131,31529
2022-01-25,90032,34397,31723
2022-02-01,90032,34633,31903
2022-02-08,90032,34858,32055
2022-02-15,90032,35019,32162
2022-02-22,90032,35196,32269
2022-03-01,90032,35379,32379
2022-03-08,90032,35507,32442
2022-01-01,90033,37384,33987
2022-01-04,90033,37711,34192
2022-01-11,90033,38183,34487
2022-01-18,90033,38499,34681
2022-01-25,90033,38801,34876
2022-02-01,90033,39126,35094
2022-02-08,90033,39427,35307
2022-02-15,90033,39674,35456
2022-02-22,90033,39927,35607
2022-03-01,90033,40191,35733
2022-03-08,90033,40330,35806
2022-01-01,90034,45810,42611
2022-01-04,90034,46146,42814
2022-01-11,90034,46514,43002
2022-01-18,90034,46828,43182
2022-01-25,90034,47103,43344
2022-02-01,90034,47388,43547
2022-02-08,90034,47609,43694
2022-02-15,90034,47791,43803
2022-02-22,90034,47944,43892
2022-03-01,90034,48049,43944
2022-03-08,90034,48123,43986
2022-01-01,90035,22657,20605
2022-01-04,90035,22826,20695
2022-01-11,90035,22976,20777
2022-01-18,90035,23095,20838
2022-01-25,90035,23203,20896
2022-02-01,90035,23294,20947
2022-02-08,90035,23361,20986
2022-02-15,90035,23419,21010
2022-02-22,90035,23472,21039
2022-03-01,90035,23543,21065
2022-03-08,90035,23594,21096
2022-01-01,90036,31326,28039
2022-01-04,90036,31585,28139
2022-01-11,90036,31869,28294
2022-01-18,90036,32064,28382
2022-01-25,90036,32252,28473
2022-02-01,90036,32404,28552
2022-02-08,90036,32522,28626
2022-02-15,90036,32615,28681
2022-02-22,90036,32695,28715
2022-03-01,90036,32769,28754
2022-03-08,90036,32810,28775
2022-01-01,90037,45158,38635
2022-01-04,90037,45624,38938
2022-01-11,90037,46426,39430
2022-01-18,90037,46948,39762
2022-01-25,90037,47503,40091
2022-02-01,90037,48151,40520
2022-02-08,90037,48629,40843
2022-02-15,90037,49025,41097
2022-02-22,90037,49395,41317
2022-03-01,90037,49762,41547
2022-03-08,90037,50007,41678
2022-01-01,90038,21326,19394
2022-01-04,90038,21495,19501
2022-01-11,90038,21727,19648
2022-01-18,90038,21896,19744
2022-01-25,90038,22064,19838
2022-02-01,90038,22230,19947
2022-02-08,90038,22372,20043
2022-02-15,90038,22501,20126
2022-02-22,90038,22630,20195
2022-03-01,90038,22721,20250
2022-03-08,90038,22829,20308
2022-01-01,90039,23742,22095
2022-01-04,90039,23914,22197
2022-01-11,90039,24084,22301
2022-01-18,90039,24212,22385
2022-01-25,90039,24317,22455
2022-02-01,90039,24406,22525
2022-02-08,90039,24465,22560
2022-02-15,90039,24525,22597
2022-02-22,90039,24596,22638
2022-03-01,90039,24640,22654
2022-03-08,90039,24685,22680
2022-01-01,90040,11205,9858
2022-01-04,90040,11319,9934
2022-01-11,90040,11452,10010
2022-01-18,90040,11527,10053
2022-01-25,90040,11631,10106
2022-02-01,90040,11753,10200
2022-02-08,90040,11850,10266
2022-02-15,90040,11904,10297
2022-02-22,90040,11974,10337
2022-03-01,90040,12029,10363
2022-03-08,90040,12076,10394
2022-01-01,90041,21804,20400
2022-01-04,90041,21956,20489
2022-01-11,90041,22128,20594
2022-01-18,90041,22234,20663
2022-01-25,90041,22331,20728
2022-02-01,90041,22430,20794
2022-02-08,90041,22515,20857
2022-02-15,90041,22578,20900
2022-02-22,90041,22643,20933
2022-03-01,90041,22691,20961
2022-03-08,90041,22721,20974
2022-01-01,90042,45431,42344
2022-01-04,90042,45776,42567
2022-01-11,90042,46142,42790
2022-01-18,90042,46431,42971
2022-01-25,90042,46702,43169
2022-02-01,90042,46959,43354
2022-02-08,90042,47212,43544
2022-02-15,90042,47406,43684
2022-02-22,90042,47609,43809
2022-03-01,90042,47772,43916
2022-03-08,90042,47863,43965
2022-01-01,90043,31707,29104
2022-01-04,90043,32018,29310
2022-01-11,90043,32403,29559
2022-01-18,90043,32647,29718
2022-01-25,90043,32935,29909
2022-02-01,90043,33227,30121
2022-02-08,90043,33501,30313
2022-02-15,90043,33685,30440
2022-02-22,90043,33885,30571
2022-03-01,90043,34068,30675
2022-03-08,90043,34206,30758
2022-01-01,90044,60070,53461
2022-01-04,90044,60936,54058
2022-01-11,90044,61994,54703
2022-01-18,90044,62638,55097
2022-01-25,90044,63370,55578
2022-02-01,90044,64194,56181
2022-02-08,90044,64829,56633
2022-02-15,90044,65424,57044
2022-02-22,90044,66004,57373
2022-03-01,90044,66536,57701
2022-03-08,90044,66909,57909
2022-01-01,90045,43092,39193
2022-01-04,90045,43424,39346
2022-01-11,90045,43708,39488
2022-01-18,90045,44018,39628
2022-01-25,90045,44354,39762
2022-02-01,90045,44632,39897
2022-02-08,90045,44848,39985
2022-02-15,90045,45007,40056
2022-02-22,90045,45188,40117
2022-03-01,90045,45325,40154
2022-03-08,90045,45424,40188
2022-01-01,90046,39170,35780
2022-01-04,90046,39388,35881
2022-01-11,90046,39679,36022
2022-01-18,90046,39879,36120
2022-01-25,90046,40016,36184
2022-02-01,90046,40178,36269
2022-02-08,90046,40265,36310
2022-02-15,90046,40361,36367
2022-02-22,90046,40459,36423
2022-03-01,90046,40516,36445
2022-03-08,90046,40581,36475
2022-01-01,90047,33907,31031
2022-01-04,90047,34253,31261
2022-01-11,90047,34676,31537
2022-01-18,90047,34979,31731
2022-01-25,90047,35307,31971
2022-02-01,90047,35673,32255
2022-02-08,90047,35929,32444
2022-02-15,90047,36165,32618
2022-02-22,90047,36428,32766
2022-03-01,90047,36623,32874
2022-03-08,90047,36810,32975
2022-01-01,90048,19299,17176
2022-01-04,90048,19440,17225
2022-01-11,90048,19562,17285
2022-01-18,90048,19658,17329
2022-01-25,90048,19728,17360
2022-02-01,90048,19792,17397
2022-02-08,90048,19841,17422
2022-02-15,90048,19877,17434
2022-02-22,90048,19912,17454
2022-03-01,90048,19962,17468
2022-03-08,90048,19991,17479
2022-01-01,90049,30581,27993
2022-01-04,90049,30793,28125
2022-01-11,90049,30988,28254
2022-01-18,90049,31163,28361
2022-01-25,90049,31281,28426
2022-02-01,90049,31389,28490
2022-02-08,90049,31476,28548
2022-02-15,90049,31533,28589
2022-02-22,90049,31584,28619
2022-03-01,90049,31628,28644
2022-03-08,90049,31652,28657
2022-01-01,90056,6712,6292
2022-01-04,90056,6759,6327
2022-01-11,90056,6814,6366
2022-01-18,90056,6846,6384
2022-01-25,90056,6891,6416
2022-02-01,90056,6918,6439
2022-02-08,90056,6939,6458
2022-02-15,90056,6953,6467
2022-02-22,90056,6967,6476
2022-03-01,90056,6982,6482
2022-03-08,90056,6993,6491
2022-01-01,90057,31568,27716
2022-01-04,90057,31903,27927
2022-01-11,90057,32374,28215
2022-01-18,90057,32737,28436
2022-01-25,90057,33063,28622
2022-02-01,90057,33412,28864
2022-02-08,90057,33743,29076
2022-02-15,90057,34029,29261
2022-02-22,90057,34307,29419
2022-03-01,90057,34538,29545
2022-03-08,90057,34708,29626
2022-01-01,90058,5956,5012
2022-01-04,90058,5975,5025
2022-01-11,90058,6014,5046
2022-01-18,90058,6054,5077
2022-01-25,90058,6073,5085
2022-02-01,90058,6111,5110
2022-02-08,90058,6142,5137
2022-02-15,90058,6165,5156
2022-02-22,90058,6183,5164
2022-03-01,90058,6204,5174
2022-03-08,90058,6212,5178
2022-01-01,90059,27283,24263
2022-01-04,90059,27580,24470
2022-01-11,90059,28060,24777
2022-01-18,90059,28401,24981
2022-01-25,90059,28775,25247
2022-02-01,90059,29189,25571
2022-02-08,90059,29526,25816
2022-02-15,90059,29807,25999
2022-02-22,90059,30089,26172
2022-03-01,90059,30350,26319
2022-03-08,90059,30521,26420
2022-01-01,90061,18393,16436
2022-01-04,90061,18612,16582
2022-01-11,90061,18963,16800
2022-01-18,90061,19209,16946
2022-01-25,90061,19432,17100
2022-02-01,90061,19678,17279
2022-02-08,90061,19846,17399
2022-02-15,90061,20017,17524
2022-02-22,90061,20192,17629
2022-03-01,90061,20336,17712
2022-03-08,90061,20443,17775
2022-01-01,90062,23275,20918
2022-01-04,90062,23513,21084
2022-01-11,90062,23859,21314
2022-01-18,90062,24093,21458
2022-01-25,90062,24377,21648
2022-02-01,90062,24638,21827
2022-02-08,90062,24840,21978
2022-02-15,90062,25054,22133
2022-02-22,90062,25252,22259
2022-03-01,90062,25404,22363
2022-03-08,90062,25505,22418
2022-01-01,90063,38683,35511
2022-01-04,90063,39067,35774
2022-01-11,90063,39535,36061
2022-01-18,90063,39895,36279
2022-01-25,90063,40244,36506
2022-02-01,90063,40658,36846
2022-02-08,90063,40989,37079
2022-02-15,90063,41254,37272
2022-02-22,90063,41552,37460
2022-03-01,90063,41794,37597
2022-03-08,90063,41955,37696
2022-01-01,90064,24135,22505
2022-01-04,90064,24328,22619
2022-01-11,90064,24512,22728
2022-01-18,90064,24640,22794
2022-01-25,90064,24762,22870
2022-02-01,90064,24865,22931
2022-02-08,90064,24943,22981
2022-02-15,90064,25012,23023
2022-02-22,90064,25064,23050
2022-03-01,90064,25106,23069
2022-03-08,90064,25152,23091
2022-01-01,90065,35667,33254
2022-01-04,90065,35943,33444
2022-01-11,90065,36302,33683
2022-01-18,90065,36510,33808
2022-01-25,90065,36711,33930
2022-02-01,90065,36910,34069
2022-02-08,90065,37117,34207
2022-02-15,90065,37255,34303
2022-02-22,90065,37412,34412
2022-03-01,90065,37548,34496
2022-03-08,90065,37638,34541
2022-01-01,90066,45260,42196
2022-01-04,90066,45579,42399
2022-01-11,90066,45921,42609
2022-01-18,90066,46161,42736
2022-01-25,90066,46384,42882
2022-02-01,90066,46572,42990
2022-02-08,90066,46765,43120
2022-02-15,90066,46922,43226
2022-02-22,90066,47040,43292
2022-03-01,90066,47155,43341
2022-03-08,90066,47240,43388
2022-01-01,90067,3225,2831
2022-01-04,90067,3238,2838
2022-01-11,90067,3260,2846
2022-01-18,90067,3272,2854
2022-01-25,90067,3277,2857
2022-02-01,90067,3283,2860
2022-02-08,90067,3292,2863
2022-02-15,90067,3298,2864
2022-02-22,90067,3305,2869
2022-03-01,90067,3307,2870
2022-03-08,90067,3312,2870
2022-01-01,90068,18520,16843
2022-01-04,90068,18632,16882
2022-01-11,90068,18755,16940
2022-01-18,90068,18852,16983
2022-01-25,90068,18929,17028
2022-02-01,90068,18999,17065
2022-02-08,90068,19056,17090
2022-02-15,90068,19086,17106
2022-02-22,90068,19125,17133
2022-03-01,90068,19169,17145
2022-03-08,90068,19186,17152
2022-01-01,90069,18944,16951
2022-01-04,90069,19050,16986
2022-01-11,90069,19163,17030
2022-01-18,90069,19254,17071
2022-01-25,90069,19316,17100
2022-02-01,90069,19374,17123
2022-02-08,90069,19423,17146
2022-02-15,90069,19467,17162
2022-02-22,90069,19496,17172
2022-03-01,90069,19527,17181
2022-03-08,90069,19545,17184
2022-01-01,90071,1302,885
2022-01-04,90071,1316,887
2022-01-11,90071,1342,900
2022-01-18,90071,1365,904
2022-01-25,90071,1386,910
2022-02-01,90071,1395,913
2022-02-08,90071,1416,923
2022-02-15,90071,1428,926
2022-02-22,90071,1440,930
2022-03-01,90071,1463,932
2022-03-08,90071,1466,933
2022-01-01,90077,7723,7101
2022-01-04,90077,7773,7126
2022-01-11,90077,7830,7163
2022-01-18,90077,7863,7186
2022-01-25,90077,7895,7203
2022-02-01,90077,7918,7219
2022-02-08,90077,7937,7236
2022-02-15,90077,7959,7248
2022-02-22,90077,7984,7258
2022-03-01,90077,7990,7262
2022-03-08,90077,8000,7270
2022-01-01,90094,7874,7284
2022-01-04,90094,7930,7313
2022-01-11,90094,8017,7359
2022-01-18,90094,8077,7387
2022-01-25,90094,8132,7414
2022-02-01,90094,8160,7433
2022-02-08,90094,8181,7444
2022-02-15,90094,8206,7460
2022-02-22,90094,8235,7476
2022-03-01,90094,8263,7484
2022-03-08,90094,8276,7490
2022-01-01,90201,68465,62649
2022-01-04,90201,69163,63109
2022-01-11,90201,70054,63653
2022-01-18,90201,70762,64065
2022-01-25,90201,71454,64505
2022-02-01,90201,72178,65025
2022-02-08,90201,72868,65541
2022-02-15,90201,73450,65959
2022-02-22,90201,73954,66279
2022-03-01,90201,74425,66573
2022-03-08,90201,74777,66776
2022-01-01,90210,18938,16775
2022-01-04,90210,19077,16837
2022-01-11,90210,19241,16919
2022-01-18,90210,19370,17001
2022-01-25,90210,19454,17047
2022-02-01,90210,19537,17098
2022-02-08,90210,19600,17124
2022-02-15,90210,19632,17141
2022-02-22,90210,19681,17167
2022-03-01,90210,19708,17177
2022-03-08,90210,19731,17187
2022-01-01,90211,7417,6736
2022-01-04,90211,7494,6783
2022-01-11,90211,7557,6824
2022-01-18,90211,7603,6854
2022-01-25,90211,7643,6878
2022-02-01,90211,7674,6899
2022-02-08,90211,7700,6919
2022-02-15,90211,7719,6925
2022-02-22,90211,7733,6932
2022-03-01,90211,7752,6938
2022-03-08,90211,7763,6942
2022-01-01,90212,10336,9288
2022-01-04,90212,10410,9328
2022-01-11,90212,10478,9365
2022-01-18,90212,10524,9394
2022-01-25,90212,10580,9420
2022-02-01,90212,10627,9445
2022-02-08,90212,10673,9472
2022-02-15,90212,10701,9488
2022-02-22,90212,10725,9503
2022-03-01,90212,10739,9510
2022-03-08,90212,10755,9519
2022-01-01,90220,32192,29275
2022-01-04,90220,32576,29550
2022-01-11,90220,33007,29854
2022-01-18,90220,33384,30103
2022-01-25,90220,33764,30359
2022-02-01,90220,34188,30699
2022-02-08,90220,34567,30991
2022-02-15,90220,34896,31250
2022-02-22,90220,35220,31446
2022-03-01,90220,35514,31624
2022-03-08,90220,35709,31736
2022-01-01,90221,35119,31529
2022-01-04,90221,35494,31802
2022-01-11,90221,35927,32122
2022-01-18,90221,36354,32396
2022-01-25,90221,36761,32676
2022-02-01,90221,37147,32951
2022-02-08,90221,37566,33270
2022-02-15,90221,37910,33534
2022-02-22,90221,38265,33752
2022-03-01,90221,38551,33908
2022-03-08,90221,38759,34022
2022-01-01,90222,20361,18188
2022-01-04,90222,20571,18337
2022-01-11,90222,20861,18514
2022-01-18,90222,21102,18672
2022-01-25,90222,21363,18842
2022-02-01,90222,21647,19053
2022-02-08,90222,21886,19227
2022-02-15,90222,22114,19405
2022-02-22,90222,22330,19553
2022-03-01,90222,22545,19692
2022-03-08,90222,22680,19752
2022-01-01,90230,26647,24935
2022-01-04,90230,26885,25099
2022-01-11,90230,27118,25253
2022-01-18,90230,27264,25350
2022-01-25,90230,27417,25450
2022-02-01,90230,27532,25525
2022-02-08,90230,27648,25606
2022-02-15,90230,27759,25688
2022-02-22,90230,27855,25736
2022-03-01,90230,27944,25788
2022-03-08,90230,27999,25817
2022-01-01,90232,14401,13466
2022-01-04,90232,14487,13513
2022-01-11,90232,14569,13563
2022-01-18,90232,14655,13607
2022-01-25,90232,14714,13651
2022-02-01,90232,14782,13692
2022-02-08,90232,14818,13715
2022-02-15,90232,14849,13734
2022-02-22,90232,14884,13756
2022-03-01,90232,14908,13767
2022-03-08,90232,14929,13780
2022-01-01,90240,19959,18678
2022-01-04,90240,20148,18788
2022-01-11,90240,20340,18915
2022-01-18,90240,20496,19015
2022-01-25,90240,20650,19124
2022-02-01,90240,20807,19246
2022-02-08,90240,20935,19348
2022-02-15,90240,21048,19439
2022-02-22,90240,21163,19508
2022-03-01,90240,21248,19568
2022-03-08,90240,21315,19602
2022-01-01,90241,32486,30209
2022-01-04,90241,32747,30378
2022-01-11,90241,33075,30619
2022-01-18,90241,33362,30777
2022-01-25,90241,33583,30920
2022-02-01,90241,33840,31120
2022-02-08,90241,34066,31296
2022-02-15,90241,34281,31469
2022-02-22,90241,34494,31593
2022-03-01,90241,34641,31675
2022-03-08,90241,34753,31733
2022-01-01,90242,30898,28896
2022-01-04,90242,31130,29019
2022-01-11,90242,31477,29265
2022-01-18,90242,31706,29408
2022-01-25,90242,31958,29596
2022-02-01,90242,32196,29774
2022-02-08,90242,32444,29959
2022-02-15,90242,32658,30121
2022-02-22,90242,32849,30242
2022-03-01,90242,33026,30346
2022-03-08,90242,33140,30422
2022-01-01,90245,16096,14324
2022-01-04,90245,16248,14396
2022-01-11,90245,16406,14481
2022-01-18,90245,16530,14557
2022-01-25,90245,16623,14617
2022-02-01,90245,16716,14670
2022-02-08,90245,16790,14708
2022-02-15,90245,16842,14728
2022-02-22,90245,16894,14748
2022-03-01,90245,16949,14768
2022-03-08,90245,16979,14775
2022-01-01,90247,35723,33088
2022-01-04,90247,36032,33277
2022-01-11,90247,36429,33536
2022-01-18,90247,36692,33699
2022-01-25,90247,36961,33882
2022-02-01,90247,37281,34138
2022-02-08,90247,37519,34311
2022-02-15,90247,37722,34448
2022-02-22,90247,37933,34577
2022-03-01,90247,38115,34681
2022-03-08,90247,38232,34750
2022-01-01,90248,8442,7885
2022-01-04,90248,8508,7928
2022-01-11,90248,8577,7970
2022-01-18,90248,8632,8011
2022-01-25,90248,8682,8045
2022-02-01,90248,8752,8100
2022-02-08,90248,8796,8139
2022-02-15,90248,8840,8174
2022-02-22,90248,8873,8190
2022-03-01,90248,8899,8207
2022-03-08,90248,8924,8222
2022-01-01,90249,20385,18940
2022-01-04,90249,20536,19040
2022-01-11,90249,20729,19179
2022-01-18,90249,20871,19278
2022-01-25,90249,21028,19384
2022-02-01,90249,21198,19513
2022-02-08,90249,21340,19629
2022-02-15,90249,21476,19720
2022-02-22,90249,21582,19780
2022-03-01,90249,21687,19845
2022-03-08,90249,21751,19886
2022-01-01,90250,66822,61492
2022-01-04,90250,67421,61877
2022-01-11,90250,68125,62329
