date,zcta,at_least_one_dose,fully_vaccinated
2022-02-01,90017,23557,19144
2022-02-08,90017,23727,19271
2022-02-15,90017,23791,19355
2022-02-22,90017,23873,19406
2022-03-01,90017,23963,19479
2022-03-08,90017,24030,19544
2022-03-15,90017,24094,19582
2022-03-22,90017,24147,19619
2022-03-29,90017,24198,19649
2022-01-01,90018,38554,33585
2022-01-04,90018,38829,33803
2022-01-11,90018,39234,34155
2022-01-18,90018,39479,34364
2022-01-25,90018,39733,34560
2022-02-01,90018,39949,34807
2022-02-08,90018,40128,35020
2022-02-15,90018,40251,35179
2022-02-22,90018,40340,35349
2022-03-01,90018,40430,35483
2022-03-08,90018,40527,35593
2022-03-15,90018,40585,35660
2022-03-22,90018,40658,35739
2022-03-29,90018,40711,35815
2022-01-01,90019,49442,44212
2022-01-04,90019,49706,44465
2022-01-11,90019,50068,44813
2022-01-18,90019,50356,45042
2022-01-25,90019,50600,45291
2022-02-01,90019,50785,45534
2022-02-08,90019,50969,45752
2022-02-15,90019,51116,45913
2022-02-22,90019,51211,46076
2022-03-01,90019,51290,46213
2022-03-08,90019,51367,46313
2022-03-15,90019,51425,46388
2022-03-22,90019,51493,46443
2022-03-29,90019,51538,46497
2022-01-01,90020,32248,28766
2022-01-04,90020,32445,28931
2022-01-11,90020,32745,29144
2022-01-18,90020,32957,29305
2022-01-25,90020,33109,29438
2022-02-01,90020,33247,29624
2022-02-08,90020,33380,29745
2022-02-15,90020,33458,29841
2022-02-22,90020,33525,29930
2022-03-01,90020,33580,30011
2022-03-08,90020,33640,30074
2022-03-15,90020,33688,30118
2022-03-22,90020,33740,30147
2022-03-29,90020,33800,30188
2022-01-01,90021,3445,2850
2022-01-04,90021,3460,2859
2022-01-11,90021,3483,2872
2022-01-18,90021,3499,2883
2022-01-25,90021,3522,2903
2022-02-01,90021,3544,2920
2022-02-08,90021,3556,2934
2022-02-15,90021,3567,2939
2022-02-22,90021,3578,2953
2022-03-01,90021,3594,2968
2022-03-08,90021,3610,2980
2022-03-15,90021,3622,2989
2022-03-22,90021,3630,2995
2022-03-29,90021,3632,2998
2022-01-01,90022,50165,44918
2022-01-04,90022,50560,45220
2022-01-11,90022,51183,45610
2022-01-18,90022,51682,45939
2022-01-25,90022,52054,46266
2022-02-01,90022,52364,46703
2022-02-08,90022,52663,47054
2022-02-15,90022,52855,47287
2022-02-22,90022,53020,47520
2022-03-01,90022,53154,47759
2022-03-08,90022,53247,47905
2022-03-15,90022,53333,48031
2022-03-22,90022,53407,48136
2022-03-29,90022,53472,48217
2022-01-01,90023,35730,31297
2022-01-04,90023,36055,31584
2022-01-11,90023,36518,31916
2022-01-18,90023,36847,32169
2022-01-25,90023,37125,32362
2022-02-01,90023,37368,32663
2022-02-08,90023,37557,32917
2022-02-15,90023,37652,33078
2022-02-22,90023,37786,33248
2022-03-01,90023,37917,33384
2022-03-08,90023,38021,33479
2022-03-15,90023,38094,33573
2022-03-22,90023,38161,33654
2022-03-29,90023,38225,33731
2022-01-01,90024,29664,26405
2022-01-04,90024,29902,26557
2022-01-11,90024,30222,26731
2022-01-18,90024,30509,26877
2022-01-25,90024,30841,26965
2022-02-01,90024,31143,27065
2022-02-08,90024,31416,27161
2022-02-15,90024,31595,27216
2022-02-22,90024,31696,27256
2022-03-01,90024,31750,27282
2022-03-08,90024,31818,27305
2022-03-15,90024,31874,27332
2022-03-22,90024,31925,27362
2022-03-29,90024,31970,27385
2022-01-01,90025,37507,34290
2022-01-04,90025,37698,34414
2022-01-11,90025,37896,34569
2022-01-18,90025,38061,34659
2022-01-25,90025,38204,34760
2022-02-01,90025,38306,34835
2022-02-08,90025,38400,34931
2022-02-15,90025,38482,34983
2022-02-22,90025,38538,35041
2022-03-01,90025,38586,35083
2022-03-08,90025,38634,35118
2022-03-15,90025,38676,35143
2022-03-22,90025,38726,35185
2022-03-29,90025,38762,35213
2022-01-01,90026,50741,45621
2022-01-04,90026,51018,45803
2022-01-11,90026,51365,46114
2022-01-18,90026,51623,46318
2022-01-25,90026,51883,46524
2022-02-01,90026,52080,46722
2022-02-08,90026,52221,46883
2022-02-15,90026,52340,47041
2022-02-22,90026,52430,47180
2022-03-01,90026,52531,47289
2022-03-08,90026,52607,47367
2022-03-15,90026,52659,47417
2022-03-22,90026,52717,47467
2022-03-29,90026,52769,47519
2022-01-01,90027,36878,33547
2022-01-04,90027,37002,33666
2022-01-11,90027,37182,33804
2022-01-18,90027,37304,33915
2022-01-25,90027,37411,34011
2022-02-01,90027,37512,34115
2022-02-08,90027,37575,34184
2022-02-15,90027,37646,34244
2022-02-22,90027,37700,34297
2022-03-01,90027,37761,34354
2022-03-08,90027,37803,34390
2022-03-15,90027,37829,34417
2022-03-22,90027,37862,34449
2022-03-29,90027,37895,34473
2022-01-01,90028,26720,23142
2022-01-04,90028,26904,23279
2022-01-11,90028,27085,23422
2022-01-18,90028,27240,23532
2022-01-25,90028,27367,23628
2022-02-01,90028,27544,23711
2022-02-08,90028,27662,23785
2022-02-15,90028,27728,23842
2022-02-22,90028,27807,23904
2022-03-01,90028,27874,23946
2022-03-08,90028,27941,23997
2022-03-15,90028,28022,24020
2022-03-22,90028,28109,24053
2022-03-29,90028,28152,24076
2022-01-01,90029,27745,24790
2022-01-04,90029,27939,24951
2022-01-11,90029,28177,25117
2022-01-18,90029,28366,25249
2022-01-25,90029,28525,25384
2022-02-01,90029,28648,25557
2022-02-08,90029,28746,25682
2022-02-15,90029,28826,25782
2022-02-22,90029,28887,25859
2022-03-01,90029,28938,25948
2022-03-08,90029,28981,26007
2022-03-15,90029,29021,26040
2022-03-22,90029,29054,26086
2022-03-29,90029,29104,26118
2022-01-01,90031,30056,27019
2022-01-04,90031,30241,27198
2022-01-11,90031,30464,27405
2022-01-18,90031,30666,27546
2022-01-25,90031,30793,27690
2022-02-01,90031,30911,27871
2022-02-08,90031,31005,28035
2022-02-15,90031,31103,28137
2022-02-22,90031,31165,28237
2022-03-01,90031,31219,28307
2022-03-08,90031,31280,28391
2022-03-15,90031,31326,28438
2022-03-22,90031,31356,28486
2022-03-29,90031,31390,28531
2022-01-01,90032,34034,31094
2022-01-04,90032,34235,31251
2022-01-11,90032,34529,31468
2022-01-18,90032,34743,31654
2022-01-25,90032,34903,31851
2022-02-01,90032,35045,32030
2022-02-08,90032,35174,32176
2022-02-15,90032,35254,32292
2022-02-22,90032,35321,32393
2022-03-01,90032,35401,32512
2022-03-08,90032,35469,32573
2022-03-15,90032,35520,32620
2022-03-22,90032,35546,32668
2022-03-29,90032,35575,32718
2022-01-01,90033,40644,36387
2022-01-04,90033,40905,36600
2022-01-11,90033,41285,36906
2022-01-18,90033,41586,37109
2022-01-25,90033,41809,37312
2022-02-01,90033,42022,37554
2022-02-08,90033,42204,37770
2022-02-15,90033,42329,37926
2022-02-22,90033,42434,38092
2022-03-01,90033,42599,38234
2022-03-08,90033,42673,38329
2022-03-15,90033,42727,38413
2022-03-22,90033,42803,38508
2022-03-29,90033,42886,38569
2022-01-01,90034,46837,43040
2022-01-04,90034,47086,43256
2022-01-11,90034,47409,43455
2022-01-18,90034,47673,43625
2022-01-25,90034,47874,43787
2022-02-01,90034,48000,43986
2022-02-08,90034,48107,44130
2022-02-15,90034,48213,44240
2022-02-22,90034,48272,44325
2022-03-01,90034,48331,44384
2022-03-08,90034,48372,44434
2022-03-15,90034,48422,44485
2022-03-22,90034,48468,44531
2022-03-29,90034,48501,44558
2022-01-01,90035,22927,20651
2022-01-04,90035,23044,20744
2022-01-11,90035,23147,20824
2022-01-18,90035,23241,20889
2022-01-25,90035,23301,20947
2022-02-01,90035,23358,21002
2022-02-08,90035,23393,21040
2022-02-15,90035,23441,21062
2022-02-22,90035,23465,21090
2022-03-01,90035,23512,21115
2022-03-08,90035,23537,21150
2022-03-15,90035,23562,21169
2022-03-22,90035,23600,21199
2022-03-29,90035,23609,21217
2022-01-01,90036,31562,28025
2022-01-04,90036,31764,28130
2022-01-11,90036,31950,28282
2022-01-18,90036,32110,28373
2022-01-25,90036,32247,28459
2022-02-01,90036,32353,28538
2022-02-08,90036,32420,28615
2022-02-15,90036,32467,28665
2022-02-22,90036,32509,28703
2022-03-01,90036,32546,28746
2022-03-08,90036,32572,28770
2022-03-15,90036,32607,28795
2022-03-22,90036,32637,28821
2022-03-29,90036,32669,28846
2022-01-01,90037,46890,38959
2022-01-04,90037,47308,39270
2022-01-11,90037,48027,39775
2022-01-18,90037,48418,40112
2022-01-25,90037,48849,40448
2022-02-01,90037,49241,40896
2022-02-08,90037,49512,41230
2022-02-15,90037,49717,41496
2022-02-22,90037,49883,41724
2022-03-01,90037,50040,41957
2022-03-08,90037,50169,42101
2022-03-15,90037,50293,42207
2022-03-22,90037,50372,42313
2022-03-29,90037,50444,42417
2022-01-01,90038,21964,19578
2022-01-04,90038,22088,19687
2022-01-11,90038,22276,19834
2022-01-18,90038,22420,19938
2022-01-25,90038,22539,20046
2022-02-01,90038,22655,20157
2022-02-08,90038,22738,20256
2022-02-15,90038,22808,20342
2022-02-22,90038,22868,20412
2022-03-01,90038,22912,20474
2022-03-08,90038,22968,20537
2022-03-15,90038,23000,20568
2022-03-22,90038,23034,20597
2022-03-29,90038,23075,20641
2022-01-01,90039,24054,22139
2022-01-04,90039,24175,22241
2022-01-11,90039,24280,22346
2022-01-18,90039,24350,22434
2022-01-25,90039,24405,22502
2022-02-01,90039,24456,22575
2022-02-08,90039,24490,22603
2022-02-15,90039,24516,22641
2022-02-22,90039,24547,22681
2022-03-01,90039,24575,22699
2022-03-08,90039,24595,22727
2022-03-15,90039,24620,22747
2022-03-22,90039,24634,22759
2022-03-29,90039,24642,22774
2022-01-01,90040,11361,9861
2022-01-04,90040,11449,9939
2022-01-11,90040,11573,10013
2022-01-18,90040,11643,10059
2022-01-25,90040,11721,10115
2022-02-01,90040,11774,10207
2022-02-08,90040,11822,10274
2022-02-15,90040,11861,10305
2022-02-22,90040,11893,10350
2022-03-01,90040,11923,10375
2022-03-08,90040,11944,10411
2022-03-15,90040,11966,10422
2022-03-22,90040,11987,10442
2022-03-29,90040,12001,10450
2022-01-01,90041,22144,20534
2022-01-04,90041,22263,20625
2022-01-11,90041,22385,20726
2022-01-18,90041,22468,20792
2022-01-25,90041,22529,20863
2022-02-01,90041,22588,20930
2022-02-08,90041,22627,20996
2022-02-15,90041,22649,21044
2022-02-22,90041,22684,21080
2022-03-01,90041,22704,21109
2022-03-08,90041,22722,21126
2022-03-15,90041,22732,21140
2022-03-22,90041,22747,21167
2022-03-29,90041,22760,21192
2022-01-01,90042,46271,42539
2022-01-04,90042,46532,42761
2022-01-11,90042,46838,42990
2022-01-18,90042,47082,43166
2022-01-25,90042,47268,43364
2022-02-01,90042,47413,43551
2022-02-08,90042,47520,43743
2022-02-15,90042,47596,43883
2022-02-22,90042,47668,44005
2022-03-01,90042,47724,44112
2022-03-08,90042,47771,44173
2022-03-15,90042,47820,44233
2022-03-22,90042,47850,44284
2022-03-29,90042,47888,44320
2022-01-01,90043,32756,29367
2022-01-04,90043,32990,29579
2022-01-11,90043,33300,29832
2022-01-18,90043,33530,29994
2022-01-25,90043,33745,30191
2022-02-01,90043,33905,30404
2022-02-08,90043,34048,30600
2022-02-15,90043,34138,30731
2022-02-22,90043,34214,30867
2022-03-01,90043,34297,30972
2022-03-08,90043,34354,31064
2022-03-15,90043,34387,31135
2022-03-22,90043,34434,31185
2022-03-29,90043,34463,31223
2022-01-01,90044,62444,53691
2022-01-04,90044,63074,54298
2022-01-11,90044,64064,54942
2022-01-18,90044,64670,55344
2022-01-25,90044,65222,55830
2022-02-01,90044,65676,56454
2022-02-08,90044,66050,56914
2022-02-15,90044,66325,57337
2022-02-22,90044,66583,57684
2022-03-01,90044,66804,58025
2022-03-08,90044,66978,58252
2022-03-15,90044,67107,58421
2022-03-22,90044,67293,58591
2022-03-29,90044,67416,58758
2022-01-01,90045,42848,38571
2022-01-04,90045,43108,38718
2022-01-11,90045,43319,38855
2022-01-18,90045,43553,38994
2022-01-25,90045,43789,39130
2022-02-01,90045,43961,39263
2022-02-08,90045,44114,39357
2022-02-15,90045,44212,39426
2022-02-22,90045,44338,39484
2022-03-01,90045,44443,39525
2022-03-08,90045,44520,39566
2022-03-15,90045,44587,39605
2022-03-22,90045,44688,39646
2022-03-29,90045,44731,39672
2022-01-01,90046,39844,36187
2022-01-04,90046,40002,36288
2022-01-11,90046,40208,36422
2022-01-18,90046,40348,36521
2022-01-25,90046,40453,36583
2022-02-01,90046,40551,36671
2022-02-08,90046,40611,36718
2022-02-15,90046,40664,36783
2022-02-22,90046,40721,36846
2022-03-01,90046,40755,36867
2022-03-08,90046,40790,36900
2022-03-15,90046,40833,36931
2022-03-22,90046,40866,36959
2022-03-29,90046,40903,36976
2022-01-01,90047,35036,31276
2022-01-04,90047,35318,31515
2022-01-11,90047,35732,31793
2022-01-18,90047,35999,31991
2022-01-25,90047,36227,32229
2022-02-01,90047,36411,32507
2022-02-08,90047,36553,32708
2022-02-15,90047,36659,32891
2022-02-22,90047,36779,33044
2022-03-01,90047,36867,33164
2022-03-08,90047,36956,33269
2022-03-15,90047,37025,33349
2022-03-22,90047,37079,33417
2022-03-29,90047,37132,33490
2022-01-01,90048,19490,17284
2022-01-04,90048,19613,17336
2022-01-11,90048,19698,17393
2022-01-18,90048,19757,17440
2022-01-25,90048,19805,17471
2022-02-01,90048,19848,17509
2022-02-08,90048,19882,17531
2022-02-15,90048,19903,17548
2022-02-22,90048,19919,17566
2022-03-01,90048,19955,17582
2022-03-08,90048,19974,17594
2022-03-15,90048,19990,17601
2022-03-22,90048,20002,17612
2022-03-29,90048,20018,17619
2022-01-01,90049,31270,28388
2022-01-04,90049,31386,28518
2022-01-11,90049,31503,28650
2022-01-18,90049,31606,28756
2022-01-25,90049,31683,28822
2022-02-01,90049,31744,28891
2022-02-08,90049,31787,28950
2022-02-15,90049,31809,28992
2022-02-22,90049,31830,29022
2022-03-01,90049,31855,29048
2022-03-08,90049,31869,29061
2022-03-15,90049,31891,29075
2022-03-22,90049,31912,29090
2022-03-29,90049,31938,29110
2022-01-01,90056,6831,6343
2022-01-04,90056,6869,6379
2022-01-11,90056,6911,6419
2022-01-18,90056,6935,6437
2022-01-25,90056,6955,6467
2022-02-01,90056,6966,6489
2022-02-08,90056,6975,6508
2022-02-15,90056,6988,6517
2022-02-22,90056,6993,6526
2022-03-01,90056,7004,6533
2022-03-08,90056,7008,6543
2022-03-15,90056,7009,6544
2022-03-22,90056,7015,6551
2022-03-29,90056,7018,6559
2022-01-01,90057,32700,27874
2022-01-04,90057,32946,28083
2022-01-11,90057,33319,28375
2022-01-18,90057,33615,28602
2022-01-25,90057,33891,28786
2022-02-01,90057,34091,29025
2022-02-08,90057,34295,29234
2022-02-15,90057,34430,29427
2022-02-22,90057,34564,29598
2022-03-01,90057,34674,29736
2022-03-08,90057,34782,29837
2022-03-15,90057,34853,29918
2022-03-22,90057,34916,30005
2022-03-29,90057,34999,30072
2022-01-01,90058,5453,4520
2022-01-04,90058,5473,4534
2022-01-11,90058,5510,4555
2022-01-18,90058,5534,4586
2022-01-25,90058,5559,4595
2022-02-01,90058,5580,4618
2022-02-08,90058,5587,4646
2022-02-15,90058,5595,4664
2022-02-22,90058,5606,4673
2022-03-01,90058,5617,4685
2022-03-08,90058,5622,4691
2022-03-15,90058,5629,4694
2022-03-22,90058,5634,4703
2022-03-29,90058,5641,4708
2022-01-01,90059,28401,24413
2022-01-04,90059,28655,24624
2022-01-11,90059,29111,24936
2022-01-18,90059,29426,25139
2022-01-25,90059,29691,25411
2022-02-01,90059,29912,25739
2022-02-08,90059,30095,25987
2022-02-15,90059,30250,26177
2022-02-22,90059,30356,26357
2022-03-01,90059,30467,26495
2022-03-08,90059,30545,26604
2022-03-15,90059,30615,26692
2022-03-22,90059,30687,26775
2022-03-29,90059,30746,26822
2022-01-01,90061,19237,16601
2022-01-04,90061,19427,16747
2022-01-11,90061,19715,16969
2022-01-18,90061,19915,17116
2022-01-25,90061,20073,17269
2022-02-01,90061,20221,17454
2022-02-08,90061,20320,17577
2022-02-15,90061,20384,17697
2022-02-22,90061,20459,17806
2022-03-01,90061,20522,17897
2022-03-08,90061,20579,17963
2022-03-15,90061,20623,18022
2022-03-22,90061,20681,18094
2022-03-29,90061,20711,18143
2022-01-01,90062,24217,21174
2022-01-04,90062,24404,21339
2022-01-11,90062,24675,21573
2022-01-18,90062,24897,21715
2022-01-25,90062,25104,21903
2022-02-01,90062,25256,22090
2022-02-08,90062,25363,22244
2022-02-15,90062,25452,22400
2022-02-22,90062,25528,22520
2022-03-01,90062,25582,22619
2022-03-08,90062,25635,22678
2022-03-15,90062,25688,22736
2022-03-22,90062,25725,22784
2022-03-29,90062,25759,22822
2022-01-01,90063,39624,35536
2022-01-04,90063,39935,35800
2022-01-11,90063,40408,36093
2022-01-18,90063,40739,36320
2022-01-25,90063,40996,36544
2022-02-01,90063,41198,36880
2022-02-08,90063,41378,37125
2022-02-15,90063,41491,37322
2022-02-22,90063,41603,37506
2022-03-01,90063,41715,37654
2022-03-08,90063,41790,37767
2022-03-15,90063,41832,37828
2022-03-22,90063,41898,37918
2022-03-29,90063,41934,37968
2022-01-01,90064,24455,22532
2022-01-04,90064,24573,22649
2022-01-11,90064,24694,22760
2022-01-18,90064,24784,22838
2022-01-25,90064,24866,22910
2022-02-01,90064,24921,22969
2022-02-08,90064,24957,23017
2022-02-15,90064,24992,23058
2022-02-22,90064,25015,23088
2022-03-01,90064,25047,23111
2022-03-08,90064,25076,23130
2022-03-15,90064,25102,23145
2022-03-22,90064,25124,23170
2022-03-29,90064,25140,23183
2022-01-01,90065,36451,33435
2022-01-04,90065,36615,33624
2022-01-11,90065,36862,33872
2022-01-18,90065,37042,34001
2022-01-25,90065,37198,34122
2022-02-01,90065,37331,34264
2022-02-08,90065,37443,34406
2022-02-15,90065,37497,34507
2022-02-22,90065,37550,34613
2022-03-01,90065,37605,34697
2022-03-08,90065,37655,34749
2022-03-15,90065,37698,34789
2022-03-22,90065,37727,34829
2022-03-29,90065,37766,34875
2022-01-01,90066,46192,42635
2022-01-04,90066,46413,42823
2022-01-11,90066,46630,43037
2022-01-18,90066,46820,43174
2022-01-25,90066,46970,43328
2022-02-01,90066,47097,43433
2022-02-08,90066,47202,43562
2022-02-15,90066,47272,43671
2022-02-22,90066,47329,43735
2022-03-01,90066,47396,43792
2022-03-08,90066,47447,43845
2022-03-15,90066,47484,43878
2022-03-22,90066,47517,43914
2022-03-29,90066,47551,43957
2022-01-01,90067,3279,2901
2022-01-04,90067,3290,2910
2022-01-11,90067,3303,2917
2022-01-18,90067,3311,2924
2022-01-25,90067,3316,2930
2022-02-01,90067,3321,2933
2022-02-08,90067,3326,2938
2022-02-15,90067,3331,2939
2022-02-22,90067,3332,2946
2022-03-01,90067,3333,2947
2022-03-08,90067,3340,2949
2022-03-15,90067,3341,2950
2022-03-22,90067,3342,2954
2022-03-29,90067,3342,2956
2022-01-01,90068,18771,17026
2022-01-04,90068,18860,17066
2022-01-11,90068,18966,17128
2022-01-18,90068,19035,17170
2022-01-25,90068,19082,17213
2022-02-01,90068,19126,17253
2022-02-08,90068,19169,17282
2022-02-15,90068,19186,17299
2022-02-22,90068,19202,17326
2022-03-01,90068,19237,17335
2022-03-08,90068,19250,17345
2022-03-15,90068,19265,17361
2022-03-22,90068,19281,17380
2022-03-29,90068,19299,17392
2022-01-01,90069,19188,17146
2022-01-04,90069,19262,17180
2022-01-11,90069,19346,17224
2022-01-18,90069,19413,17267
2022-01-25,90069,19451,17294
2022-02-01,90069,19491,17322
2022-02-08,90069,19521,17345
2022-02-15,90069,19553,17364
2022-02-22,90069,19575,17374
2022-03-01,90069,19598,17386
2022-03-08,90069,19616,17392
2022-03-15,90069,19631,17401
2022-03-22,90069,19657,17420
2022-03-29,90069,19668,17423
2022-01-01,90071,1328,908
2022-01-04,90071,1339,910
2022-01-11,90071,1359,924
2022-01-18,90071,1379,930
2022-01-25,90071,1393,938
2022-02-01,90071,1405,941
2022-02-08,90071,1419,948
2022-02-15,90071,1433,952
2022-02-22,90071,1444,956
2022-03-01,90071,1463,960
2022-03-08,90071,1468,963
2022-03-15,90071,1475,971
2022-03-22,90071,1480,975
2022-03-29,90071,1487,976
2022-01-01,90077,7785,7104
2022-01-04,90077,7824,7131
2022-01-11,90077,7854,7167
2022-01-18,90077,7878,7191
2022-01-25,90077,7900,7207
2022-02-01,90077,7909,7221
2022-02-08,90077,7919,7237
2022-02-15,90077,7929,7249
2022-02-22,90077,7944,7259
2022-03-01,90077,7947,7265
2022-03-08,90077,7950,7275
2022-03-15,90077,7954,7286
2022-03-22,90077,7956,7296
2022-03-29,90077,7964,7303
2022-01-01,90094,8098,7396
2022-01-04,90094,8138,7424
2022-01-11,90094,8194,7470
2022-01-18,90094,8240,7502
