date,zcta,at_least_one_dose,fully_vaccinated
2022-02-15,90018,40289,35093
2022-02-22,90018,40386,35258
2022-03-01,90018,40474,35388
2022-03-08,90018,40571,35495
2022-03-15,90018,40630,35561
2022-03-22,90018,40701,35646
2022-03-29,90018,40755,35719
2022-01-01,90019,49575,44177
2022-01-04,90019,49845,44439
2022-01-11,90019,50206,44783
2022-01-18,90019,50498,45024
2022-01-25,90019,50740,45271
2022-02-01,90019,50928,45512
2022-02-08,90019,51113,45730
2022-02-15,90019,51261,45889
2022-02-22,90019,51359,46053
2022-03-01,90019,51438,46188
2022-03-08,90019,51516,46287
2022-03-15,90019,51572,46364
2022-03-22,90019,51636,46419
2022-03-29,90019,51675,46473
2022-01-01,90020,32400,28792
2022-01-04,90020,32603,28954
2022-01-11,90020,32905,29176
2022-01-18,90020,33126,29345
2022-01-25,90020,33279,29482
2022-02-01,90020,33421,29667
2022-02-08,90020,33556,29789
2022-02-15,90020,33635,29884
2022-02-22,90020,33701,29971
2022-03-01,90020,33757,30049
2022-03-08,90020,33820,30112
2022-03-15,90020,33868,30153
2022-03-22,90020,33921,30183
2022-03-29,90020,33982,30223
2022-01-01,90021,3489,2869
2022-01-04,90021,3506,2878
2022-01-11,90021,3530,2892
2022-01-18,90021,3546,2904
2022-01-25,90021,3572,2925
2022-02-01,90021,3594,2942
2022-02-08,90021,3607,2955
2022-02-15,90021,3617,2962
2022-02-22,90021,3628,2977
2022-03-01,90021,3646,2995
2022-03-08,90021,3663,3008
2022-03-15,90021,3676,3016
2022-03-22,90021,3685,3022
2022-03-29,90021,3688,3024
2022-01-01,90022,50308,44928
2022-01-04,90022,50704,45228
2022-01-11,90022,51339,45623
2022-01-18,90022,51836,45960
2022-01-25,90022,52214,46279
2022-02-01,90022,52531,46720
2022-02-08,90022,52827,47068
2022-02-15,90022,53025,47301
2022-02-22,90022,53191,47532
2022-03-01,90022,53328,47768
2022-03-08,90022,53421,47913
2022-03-15,90022,53506,48040
2022-03-22,90022,53581,48142
2022-03-29,90022,53649,48227
2022-01-01,90023,35842,31293
2022-01-04,90023,36163,31580
2022-01-11,90023,36625,31905
2022-01-18,90023,36959,32150
2022-01-25,90023,37242,32347
2022-02-01,90023,37488,32636
2022-02-08,90023,37684,32893
2022-02-15,90023,37776,33054
2022-02-22,90023,37909,33219
2022-03-01,90023,38039,33352
2022-03-08,90023,38139,33446
2022-03-15,90023,38211,33538
2022-03-22,90023,38279,33614
2022-03-29,90023,38343,33688
2022-01-01,90024,29711,26419
2022-01-04,90024,29954,26561
2022-01-11,90024,30259,26721
2022-01-18,90024,30545,26863
2022-01-25,90024,30877,26952
2022-02-01,90024,31181,27045
2022-02-08,90024,31460,27139
2022-02-15,90024,31643,27194
2022-02-22,90024,31740,27232
2022-03-01,90024,31794,27259
2022-03-08,90024,31861,27285
2022-03-15,90024,31917,27309
2022-03-22,90024,31969,27338
2022-03-29,90024,32014,27363
2022-01-01,90025,37338,34059
2022-01-04,90025,37521,34185
2022-01-11,90025,37711,34346
2022-01-18,90025,37878,34438
2022-01-25,90025,38020,34539
2022-02-01,90025,38120,34608
2022-02-08,90025,38208,34703
2022-02-15,90025,38285,34756
2022-02-22,90025,38339,34816
2022-03-01,90025,38385,34859
2022-03-08,90025,38435,34891
2022-03-15,90025,38477,34913
2022-03-22,90025,38527,34952
2022-03-29,90025,38563,34979
2022-01-01,90026,51054,45818
2022-01-04,90026,51331,46002
2022-01-11,90026,51690,46317
2022-01-18,90026,51956,46534
2022-01-25,90026,52216,46736
2022-02-01,90026,52412,46934
2022-02-08,90026,52561,47093
2022-02-15,90026,52678,47249
2022-02-22,90026,52768,47388
2022-03-01,90026,52864,47497
2022-03-08,90026,52941,47573
2022-03-15,90026,52991,47621
2022-03-22,90026,53049,47672
2022-03-29,90026,53100,47726
2022-01-01,90027,36958,33623
2022-01-04,90027,37092,33746
2022-01-11,90027,37274,33880
2022-01-18,90027,37397,33978
2022-01-25,90027,37505,34077
2022-02-01,90027,37607,34185
2022-02-08,90027,37670,34252
2022-02-15,90027,37727,34306
2022-02-22,90027,37778,34359
2022-03-01,90027,37829,34415
2022-03-08,90027,37870,34449
2022-03-15,90027,37897,34473
2022-03-22,90027,37926,34500
2022-03-29,90027,37962,34525
2022-01-01,90028,26773,23120
2022-01-04,90028,26955,23251
2022-01-11,90028,27145,23395
2022-01-18,90028,27294,23508
2022-01-25,90028,27422,23602
2022-02-01,90028,27596,23685
2022-02-08,90028,27713,23761
2022-02-15,90028,27780,23816
2022-02-22,90028,27854,23879
2022-03-01,90028,27919,23922
2022-03-08,90028,27987,23974
2022-03-15,90028,28072,23997
2022-03-22,90028,28160,24030
2022-03-29,90028,28206,24053
2022-01-01,90029,27780,24762
2022-01-04,90029,27976,24923
2022-01-11,90029,28212,25086
2022-01-18,90029,28400,25219
2022-01-25,90029,28562,25361
2022-02-01,90029,28686,25529
2022-02-08,90029,28786,25653
2022-02-15,90029,28864,25754
2022-02-22,90029,28924,25831
2022-03-01,90029,28974,25920
2022-03-08,90029,29012,25979
2022-03-15,90029,29050,26013
2022-03-22,90029,29084,26061
2022-03-29,90029,29133,26092
2022-01-01,90031,30241,27158
2022-01-04,90031,30432,27333
2022-01-11,90031,30663,27540
2022-01-18,90031,30866,27673
2022-01-25,90031,30996,27815
2022-02-01,90031,31117,28006
2022-02-08,90031,31213,28169
2022-02-15,90031,31312,28271
2022-02-22,90031,31376,28368
2022-03-01,90031,31428,28437
2022-03-08,90031,31488,28522
2022-03-15,90031,31532,28567
2022-03-22,90031,31568,28619
2022-03-29,90031,31602,28665
2022-01-01,90032,34129,31120
2022-01-04,90032,34335,31284
2022-01-11,90032,34624,31500
2022-01-18,90032,34841,31686
2022-01-25,90032,35005,31880
2022-02-01,90032,35144,32061
2022-02-08,90032,35276,32212
2022-02-15,90032,35352,32328
2022-02-22,90032,35423,32434
2022-03-01,90032,35501,32553
2022-03-08,90032,35574,32618
2022-03-15,90032,35624,32664
2022-03-22,90032,35645,32707
2022-03-29,90032,35673,32757
2022-01-01,90033,38144,33841
2022-01-04,90033,38393,34044
2022-01-11,90033,38767,34342
2022-01-18,90033,39074,34544
2022-01-25,90033,39296,34742
2022-02-01,90033,39501,34968
2022-02-08,90033,39685,35191
2022-02-15,90033,39806,35350
2022-02-22,90033,39912,35512
2022-03-01,90033,40069,35650
2022-03-08,90033,40142,35740
2022-03-15,90033,40199,35822
2022-03-22,90033,40274,35917
2022-03-29,90033,40366,35977
2022-01-01,90034,46783,42899
2022-01-04,90034,47029,43106
2022-01-11,90034,47354,43297
2022-01-18,90034,47624,43476
2022-01-25,90034,47821,43637
2022-02-01,90034,47943,43837
2022-02-08,90034,48049,43989
2022-02-15,90034,48148,44095
2022-02-22,90034,48208,44181
2022-03-01,90034,48265,44239
2022-03-08,90034,48304,44287
2022-03-15,90034,48348,44337
2022-03-22,90034,48394,44383
2022-03-29,90034,48427,44406
2022-01-01,90035,22980,20669
2022-01-04,90035,23099,20762
2022-01-11,90035,23202,20843
2022-01-18,90035,23294,20905
2022-01-25,90035,23357,20963
2022-02-01,90035,23414,21015
2022-02-08,90035,23450,21054
2022-02-15,90035,23498,21077
2022-02-22,90035,23523,21106
2022-03-01,90035,23570,21134
2022-03-08,90035,23594,21167
2022-03-15,90035,23620,21187
2022-03-22,90035,23657,21216
2022-03-29,90035,23668,21233
2022-01-01,90036,31848,28199
2022-01-04,90036,32054,28301
2022-01-11,90036,32242,28455
2022-01-18,90036,32402,28544
2022-01-25,90036,32536,28637
2022-02-01,90036,32638,28718
2022-02-08,90036,32707,28792
2022-02-15,90036,32755,28846
2022-02-22,90036,32801,28882
2022-03-01,90036,32838,28923
2022-03-08,90036,32864,28947
2022-03-15,90036,32897,28971
2022-03-22,90036,32931,28996
2022-03-29,90036,32964,29019
2022-01-01,90037,46882,38803
2022-01-04,90037,47290,39107
2022-01-11,90037,47979,39607
2022-01-18,90037,48370,39939
2022-01-25,90037,48800,40268
2022-02-01,90037,49194,40704
2022-02-08,90037,49467,41034
2022-02-15,90037,49667,41295
2022-02-22,90037,49833,41519
2022-03-01,90037,49985,41748
2022-03-08,90037,50110,41888
2022-03-15,90037,50230,41992
2022-03-22,90037,50307,42097
2022-03-29,90037,50379,42196
2022-01-01,90038,21925,19523
2022-01-04,90038,22044,19629
2022-01-11,90038,22228,19775
2022-01-18,90038,22373,19879
2022-01-25,90038,22497,19979
2022-02-01,90038,22617,20088
2022-02-08,90038,22699,20188
2022-02-15,90038,22768,20272
2022-02-22,90038,22828,20342
2022-03-01,90038,22867,20405
2022-03-08,90038,22925,20466
2022-03-15,90038,22956,20495
2022-03-22,90038,22992,20524
2022-03-29,90038,23030,20565
2022-01-01,90039,24170,22173
2022-01-04,90039,24290,22277
2022-01-11,90039,24402,22385
2022-01-18,90039,24470,22474
2022-01-25,90039,24525,22544
2022-02-01,90039,24574,22615
2022-02-08,90039,24610,22647
2022-02-15,90039,24638,22686
2022-02-22,90039,24671,22726
2022-03-01,90039,24699,22742
2022-03-08,90039,24720,22771
2022-03-15,90039,24745,22793
2022-03-22,90039,24759,22805
2022-03-29,90039,24768,22820
2022-01-01,90040,11458,9923
2022-01-04,90040,11547,10000
2022-01-11,90040,11672,10075
2022-01-18,90040,11743,10116
2022-01-25,90040,11821,10173
2022-02-01,90040,11875,10267
2022-02-08,90040,11923,10332
2022-02-15,90040,11961,10363
2022-02-22,90040,11993,10407
2022-03-01,90040,12023,10433
2022-03-08,90040,12043,10469
2022-03-15,90040,12064,10480
2022-03-22,90040,12085,10501
2022-03-29,90040,12100,10508
2022-01-01,90041,22155,20471
2022-01-04,90041,22278,20562
2022-01-11,90041,22398,20666
2022-01-18,90041,22480,20735
2022-01-25,90041,22540,20805
2022-02-01,90041,22594,20873
2022-02-08,90041,22632,20936
2022-02-15,90041,22656,20982
2022-02-22,90041,22689,21015
2022-03-01,90041,22709,21043
2022-03-08,90041,22725,21060
2022-03-15,90041,22735,21074
2022-03-22,90041,22750,21101
2022-03-29,90041,22764,21125
2022-01-01,90042,46419,42551
2022-01-04,90042,46683,42777
2022-01-11,90042,46988,43003
2022-01-18,90042,47235,43179
2022-01-25,90042,47423,43382
2022-02-01,90042,47572,43570
2022-02-08,90042,47680,43761
2022-02-15,90042,47756,43902
2022-02-22,90042,47831,44027
2022-03-01,90042,47887,44136
2022-03-08,90042,47937,44197
2022-03-15,90042,47983,44256
2022-03-22,90042,48013,44307
2022-03-29,90042,48051,44342
2022-01-01,90043,32754,29295
2022-01-04,90043,32993,29506
2022-01-11,90043,33316,29757
2022-01-18,90043,33549,29917
2022-01-25,90043,33759,30115
2022-02-01,90043,33921,30330
2022-02-08,90043,34068,30528
2022-02-15,90043,34160,30655
2022-02-22,90043,34236,30788
2022-03-01,90043,34320,30891
2022-03-08,90043,34376,30984
2022-03-15,90043,34412,31060
2022-03-22,90043,34459,31107
2022-03-29,90043,34488,31143
2022-01-01,90044,62499,53630
2022-01-04,90044,63119,54231
2022-01-11,90044,64099,54885
2022-01-18,90044,64704,55279
2022-01-25,90044,65255,55764
2022-02-01,90044,65721,56384
2022-02-08,90044,66101,56843
2022-02-15,90044,66376,57263
2022-02-22,90044,66633,57604
2022-03-01,90044,66858,57941
2022-03-08,90044,67032,58168
2022-03-15,90044,67159,58337
2022-03-22,90044,67349,58510
2022-03-29,90044,67474,58673
2022-01-01,90045,43257,38888
2022-01-04,90045,43519,39038
2022-01-11,90045,43731,39182
2022-01-18,90045,43968,39321
2022-01-25,90045,44209,39455
2022-02-01,90045,44383,39591
2022-02-08,90045,44533,39682
2022-02-15,90045,44633,39751
2022-02-22,90045,44756,39814
2022-03-01,90045,44863,39853
2022-03-08,90045,44941,39895
2022-03-15,90045,45008,39934
2022-03-22,90045,45113,39977
2022-03-29,90045,45160,40003
2022-01-01,90046,39722,35997
2022-01-04,90046,39874,36102
2022-01-11,90046,40080,36239
2022-01-18,90046,40215,36339
2022-01-25,90046,40323,36399
2022-02-01,90046,40423,36486
2022-02-08,90046,40486,36529
2022-02-15,90046,40538,36589
2022-02-22,90046,40589,36647
2022-03-01,90046,40624,36670
2022-03-08,90046,40661,36703
2022-03-15,90046,40704,36736
2022-03-22,90046,40737,36762
2022-03-29,90046,40775,36780
2022-01-01,90047,35036,31195
2022-01-04,90047,35323,31431
2022-01-11,90047,35729,31708
2022-01-18,90047,35989,31908
2022-01-25,90047,36211,32156
2022-02-01,90047,36389,32442
2022-02-08,90047,36529,32632
2022-02-15,90047,36640,32812
2022-02-22,90047,36756,32961
2022-03-01,90047,36845,33072
2022-03-08,90047,36937,33178
2022-03-15,90047,37004,33258
2022-03-22,90047,37060,33330
2022-03-29,90047,37109,33403
2022-01-01,90048,19428,17208
2022-01-04,90048,19551,17258
2022-01-11,90048,19635,17319
2022-01-18,90048,19693,17364
2022-01-25,90048,19741,17396
2022-02-01,90048,19781,17434
2022-02-08,90048,19815,17457
2022-02-15,90048,19839,17472
2022-02-22,90048,19855,17490
2022-03-01,90048,19892,17505
2022-03-08,90048,19910,17518
2022-03-15,90048,19923,17526
2022-03-22,90048,19935,17540
2022-03-29,90048,19953,17545
2022-01-01,90049,31170,28223
2022-01-04,90049,31284,28353
2022-01-11,90049,31398,28480
2022-01-18,90049,31507,28585
2022-01-25,90049,31581,28649
2022-02-01,90049,31645,28714
2022-02-08,90049,31691,28775
2022-02-15,90049,31712,28814
2022-02-22,90049,31733,28845
2022-03-01,90049,31755,28871
2022-03-08,90049,31768,28884
2022-03-15,90049,31791,28898
2022-03-22,90049,31810,28913
2022-03-29,90049,31835,28932
2022-01-01,90056,6861,6351
2022-01-04,90056,6900,6387
2022-01-11,90056,6941,6428
2022-01-18,90056,6968,6446
2022-01-25,90056,6987,6476
2022-02-01,90056,6997,6498
2022-02-08,90056,7006,6519
2022-02-15,90056,7018,6528
2022-02-22,90056,7024,6537
2022-03-01,90056,7034,6543
2022-03-08,90056,7038,6553
2022-03-15,90056,7039,6554
2022-03-22,90056,7044,6560
2022-03-29,90056,7046,6567
2022-01-01,90057,32757,27880
2022-01-04,90057,33008,28096
2022-01-11,90057,33385,28384
2022-01-18,90057,33683,28610
2022-01-25,90057,33956,28802
2022-02-01,90057,34150,29042
2022-02-08,90057,34350,29254
2022-02-15,90057,34486,29445
2022-02-22,90057,34621,29615
2022-03-01,90057,34734,29747
2022-03-08,90057,34841,29849
2022-03-15,90057,34911,29929
2022-03-22,90057,34971,30014
2022-03-29,90057,35052,30081
2022-01-01,90058,5857,4841
2022-01-04,90058,5874,4854
2022-01-11,90058,5912,4874
2022-01-18,90058,5934,4905
2022-01-25,90058,5959,4913
2022-02-01,90058,5979,4938
2022-02-08,90058,5986,4966
2022-02-15,90058,5994,4984
2022-02-22,90058,6007,4993
2022-03-01,90058,6019,5006
2022-03-08,90058,6024,5012
2022-03-15,90058,6031,5015
2022-03-22,90058,6036,5024
2022-03-29,90058,6043,5031
2022-01-01,90059,28488,24405
2022-01-04,90059,28745,24614
2022-01-11,90059,29211,24925
2022-01-18,90059,29522,25131
2022-01-25,90059,29790,25399
2022-02-01,90059,30008,25731
2022-02-08,90059,30191,25978
2022-02-15,90059,30349,26167
2022-02-22,90059,30457,26348
2022-03-01,90059,30572,26490
2022-03-08,90059,30652,26598
2022-03-15,90059,30716,26684
2022-03-22,90059,30788,26770
2022-03-29,90059,30844,26816
2022-01-01,90061,19201,16545
2022-01-04,90061,19399,16688
2022-01-11,90061,19679,16905
2022-01-18,90061,19879,17056
2022-01-25,90061,20038,17209
2022-02-01,90061,20190,17386
2022-02-08,90061,20288,17507
2022-02-15,90061,20352,17630
2022-02-22,90061,20426,17738
2022-03-01,90061,20490,17826
2022-03-08,90061,20547,17892
2022-03-15,90061,20593,17951
2022-03-22,90061,20651,18023
2022-03-29,90061,20681,18070
2022-01-01,90062,24231,21126
2022-01-04,90062,24426,21290
2022-01-11,90062,24694,21525
2022-01-18,90062,24920,21670
2022-01-25,90062,25133,21857
2022-02-01,90062,25284,22038
2022-02-08,90062,25393,22189
2022-02-15,90062,25483,22348
2022-02-22,90062,25556,22472
2022-03-01,90062,25610,22574
2022-03-08,90062,25660,22633
2022-03-15,90062,25713,22689
2022-03-22,90062,25748,22738
2022-03-29,90062,25781,22773
2022-01-01,90063,39802,35610
2022-01-04,90063,40115,35874
2022-01-11,90063,40593,36157
2022-01-18,90063,40921,36380
2022-01-25,90063,41166,36608
2022-02-01,90063,41376,36946
2022-02-08,90063,41557,37185
2022-02-15,90063,41669,37378
2022-02-22,90063,41781,37567
2022-03-01,90063,41897,37715
2022-03-08,90063,41974,37828
2022-03-15,90063,42017,37893
2022-03-22,90063,42084,37984
2022-03-29,90063,42120,38036
2022-01-01,90064,24606,22651
2022-01-04,90064,24726,22767
2022-01-11,90064,24846,22876
2022-01-18,90064,24938,22947
2022-01-25,90064,25017,23018
2022-02-01,90064,25074,23078
2022-02-08,90064,25113,23127
2022-02-15,90064,25149,23168
2022-02-22,90064,25171,23196
2022-03-01,90064,25200,23216
2022-03-08,90064,25227,23237
2022-03-15,90064,25253,23251
2022-03-22,90064,25275,23277
2022-03-29,90064,25291,23289
2022-01-01,90065,36502,33439
2022-01-04,90065,36668,33630
2022-01-11,90065,36918,33872
2022-01-18,90065,37100,33997
2022-01-25,90065,37253,34118
2022-02-01,90065,37388,34259
2022-02-08,90065,37505,34397
2022-02-15,90065,37562,34498
2022-02-22,90065,37611,34607
2022-03-01,90065,37665,34691
2022-03-08,90065,37719,34740
2022-03-15,90065,37760,34779
2022-03-22,90065,37792,34819
2022-03-29,90065,37835,34864
2022-01-01,90066,46129,42469
2022-01-04,90066,46336,42668
2022-01-11,90066,46554,42880
2022-01-18,90066,46736,43012
2022-01-25,90066,46888,43157
2022-02-01,90066,47015,43266
2022-02-08,90066,47119,43394
2022-02-15,90066,47190,43497
2022-02-22,90066,47247,43564
2022-03-01,90066,47316,43618
2022-03-08,90066,47365,43673
2022-03-15,90066,47405,43704
2022-03-22,90066,47437,43741
2022-03-29,90066,47472,43784
2022-01-01,90067,3261,2865
2022-01-04,90067,3269,2873
2022-01-11,90067,3283,2881
2022-01-18,90067,3290,2890
2022-01-25,90067,3293,2893
2022-02-01,90067,3299,2896
2022-02-08,90067,3306,2900
2022-02-15,90067,3310,2901
2022-02-22,90067,3312,2906
2022-03-01,90067,3313,2907
2022-03-08,90067,3320,2908
2022-03-15,90067,3321,2909
2022-03-22,90067,3321,2912
2022-03-29,90067,3322,2913
2022-01-01,90068,18731,16927
2022-01-04,90068,18823,16968
2022-01-11,90068,18921,17026
2022-01-18,90068,18989,17069
2022-01-25,90068,19037,17113
2022-02-01,90068,19083,17151
2022-02-08,90068,19125,17177
2022-02-15,90068,19140,17194
2022-02-22,90068,19155,17222
2022-03-01,90068,19190,17232
2022-03-08,90068,19202,17241
2022-03-15,90068,19217,17257
2022-03-22,90068,19234,17276
2022-03-29,90068,19251,17288
2022-01-01,90069,19135,17044
2022-01-04,90069,19212,17080
2022-01-11,90069,19299,17126
2022-01-18,90069,19364,17168
2022-01-25,90069,19397,17199
2022-02-01,90069,19443,17222
2022-02-08,90069,19472,17246
2022-02-15,90069,19504,17262
2022-02-22,90069,19525,17272
2022-03-01,90069,19547,17282
2022-03-08,90069,19565,17289
2022-03-15,90069,19580,17299
2022-03-22,90069,19604,17318
2022-03-29,90069,19614,17322
2022-01-01,90071,1332,904
2022-01-04,90071,1344,907
2022-01-11,90071,1370,922
2022-01-18,90071,1393,929
2022-01-25,90071,1408,935
2022-02-01,90071,1419,940
2022-02-08,90071,1435,949
2022-02-15,90071,1449,954
2022-02-22,90071,1459,958
2022-03-01,90071,1478,961
2022-03-08,90071,1483,966
2022-03-15,90071,1493,973
2022-03-22,90071,1498,977
2022-03-29,90071,1505,978
2022-01-01,90077,7816,7115
2022-01-04,90077,7855,7140
2022-01-11,90077,7885,7177
2022-01-18,90077,7909,7200
2022-01-25,90077,7932,7217
2022-02-01,90077,7942,7233
2022-02-08,90077,7951,7250
2022-02-15,90077,7961,7262
2022-02-22,90077,7977,7272
2022-03-01,90077,7980,7278
2022-03-08,90077,7983,7289
2022-03-15,90077,7987,7300
2022-03-22,90077,7990,7309
2022-03-29,90077,7998,7317
2022-01-01,90094,8025,7335
2022-01-04,90094,8072,7365
2022-01-11,90094,8129,7410
2022-01-18,90094,8172,7440
