date,zcta,at_least_one_dose,fully_vaccinated
2022-01-04,90631,49720,45499
2022-01-01,90638,35297,32654
2022-01-04,90638,35459,32772
2022-01-01,90640,47782,42985
2022-01-04,90640,48037,43193
2022-01-01,90650,76735,69970
2022-01-04,90650,77168,70330
2022-01-01,90660,48336,44011
2022-01-04,90660,48578,44208
2022-01-01,90670,12680,11719
2022-01-04,90670,12762,11763
2022-01-01,90680,22419,20445
2022-01-04,90680,22573,20540
2022-01-01,90701,13836,12491
2022-01-04,90701,13916,12565
2022-01-01,90703,44641,41366
2022-01-04,90703,44837,41551
2022-01-01,90704,2800,2421
2022-01-04,90704,2803,2421
2022-01-01,90706,53177,48303
2022-01-04,90706,53491,48548
2022-01-01,90710,19724,17822
2022-01-04,90710,19837,17918
2022-01-01,90712,24088,22244
2022-01-04,90712,24200,22338
2022-01-01,90713,20858,19381
2022-01-04,90713,20953,19457
2022-01-01,90715,14944,13754
2022-01-04,90715,15007,13809
2022-01-01,90716,9856,8854
2022-01-04,90716,9915,8905
2022-01-01,90717,15706,14381
2022-01-04,90717,15789,14457
2022-01-01,90720,17154,15848
2022-01-04,90720,17240,15905
2022-01-01,90723,37819,33818
2022-01-04,90723,38085,33992
2022-01-01,90731,49088,41595
2022-01-04,90731,49902,41822
2022-01-01,90732,15774,14412
2022-01-04,90732,15849,14468
2022-01-01,90740,20321,18781
2022-01-04,90740,20362,18820
2022-01-01,90742,701,637
2022-01-04,90742,706,640
2022-01-01,90743,299,264
2022-01-04,90743,300,265
2022-01-01,90744,37658,32946
2022-01-04,90744,37939,33166
2022-01-01,90745,47426,43502
2022-01-04,90745,47659,43725
2022-01-01,90746,20033,18362
2022-01-04,90746,20125,18464
2022-01-01,90755,8545,7776
2022-01-04,90755,8571,7811
2022-01-01,90802,29651,26394
2022-01-04,90802,29768,26483
2022-01-01,90803,25200,23102
2022-01-04,90803,25265,23162
2022-01-01,90804,26676,23924
2022-01-04,90804,26799,24074
2022-01-01,90805,63042,56316
2022-01-04,90805,63445,56660
2022-01-01,90806,29981,26803
2022-01-04,90806,30143,26929
2022-01-01,90807,25465,23450
2022-01-04,90807,25568,23538
2022-01-01,90808,30718,28409
2022-01-04,90808,30839,28534
2022-01-01,90810,26985,24351
2022-01-04,90810,27110,24498
2022-01-01,90813,36095,31633
2022-01-04,90813,36305,31857
2022-01-01,90814,14447,13242
2022-01-04,90814,14493,13301
2022-01-01,90815,32460,28740
2022-01-04,90815,32597,28867
2022-01-01,91001,28998,26927
2022-01-04,91001,29136,27035
2022-01-01,91006,28223,25916
2022-01-04,91006,28365,26013
2022-01-01,91007,28886,26400
2022-01-04,91007,29021,26528
2022-01-01,91008,968,903
2022-01-04,91008,978,905
2022-01-01,91010,20830,19006
2022-01-04,91010,20934,19095
2022-01-01,91011,18165,16683
2022-01-04,91011,18219,16743
2022-01-01,91016,31323,28874
2022-01-04,91016,31486,29009
2022-01-01,91020,6374,5790
2022-01-04,91020,6399,5820
2022-01-01,91024,9194,8608
2022-01-04,91024,9231,8638
2022-01-01,91030,23018,21423
2022-01-04,91030,23116,21494
2022-01-01,91040,14535,13149
2022-01-04,91040,14598,13214
2022-01-01,91042,18635,16933
2022-01-04,91042,18720,17010
2022-01-01,91046,137,126
2022-01-04,91046,137,126
2022-01-01,91101,17201,15662
2022-01-04,91101,17292,15704
2022-01-01,91103,21806,19839
2022-01-04,91103,21943,19929
2022-01-01,91104,27754,25695
2022-01-04,91104,27908,25789
2022-01-01,91105,12204,11192
2022-01-04,91105,12242,11238
2022-01-01,91106,20184,18505
2022-01-04,91106,20261,18560
2022-01-01,91107,28439,26343
2022-01-04,91107,28583,26437
2022-01-01,91108,11956,11005
2022-01-04,91108,12018,11041
2022-01-01,91201,15251,13915
2022-01-04,91201,15338,13967
2022-01-01,91202,16443,14957
2022-01-04,91202,16519,15004
2022-01-01,91203,11334,10240
2022-01-04,91203,11406,10270
2022-01-01,91204,11746,10448
2022-01-04,91204,11813,10486
2022-01-01,91205,24108,21965
2022-01-04,91205,24237,22050
2022-01-01,91206,23659,21569
2022-01-04,91206,23760,21659
2022-01-01,91207,7924,7273
2022-01-04,91207,7956,7311
2022-01-01,91208,12762,11805
2022-01-04,91208,12811,11844
2022-01-01,91214,25858,23762
2022-01-04,91214,25984,23875
2022-01-01,91301,20458,18905
2022-01-04,91301,20532,18961
2022-01-01,91302,21801,20015
2022-01-04,91302,21867,20085
2022-01-01,91303,22010,19639
2022-01-04,91303,22148,19800
2022-01-01,91304,39200,35629
2022-01-04,91304,39431,35848
2022-01-01,91306,37228,33878
2022-01-04,91306,37430,34070
2022-01-01,91307,20863,19280
2022-01-04,91307,20950,19342
2022-01-01,91311,30426,28021
2022-01-04,91311,30546,28131
2022-01-01,91316,22370,20406
2022-01-04,91316,22476,20490
2022-01-01,91320,34719,32103
2022-01-04,91320,34886,32219
2022-01-01,91321,24066,22018
2022-01-04,91321,24200,22151
2022-01-01,91324,23462,21342
2022-01-04,91324,23575,21452
2022-01-01,91325,26973,24651
2022-01-04,91325,27109,24755
2022-01-01,91326,31233,29015
2022-01-04,91326,31391,29139
2022-01-01,91331,77229,68842
2022-01-04,91331,77731,69252
2022-01-01,91335,60552,54645
2022-01-04,91335,60832,54960
2022-01-01,91340,26620,23840
2022-01-04,91340,26800,24008
2022-01-01,91342,71253,64463
2022-01-04,91342,71644,64841
2022-01-01,91343,46489,41839
2022-01-04,91343,46758,42082
2022-01-01,91344,41184,37956
2022-01-04,91344,41375,38125
2022-01-01,91345,15648,14193
2022-01-04,91345,15724,14276
2022-01-01,91350,30257,28115
2022-01-04,91350,30413,28276
2022-01-01,91351,24539,22639
2022-01-04,91351,24682,22738
2022-01-01,91352,33964,30566
2022-01-04,91352,34158,30739
2022-01-01,91354,25791,23996
2022-01-04,91354,25936,24130
2022-01-01,91355,24626,22842
2022-01-04,91355,24749,22906
2022-01-01,91356,24307,22135
2022-01-04,91356,24389,22215
2022-01-01,91360,32827,30208
2022-01-04,91360,32978,30330
2022-01-01,91361,16486,15236
2022-01-04,91361,16550,15278
2022-01-01,91362,29082,26883
2022-01-04,91362,29194,26989
2022-01-01,91364,21888,20131
2022-01-04,91364,21978,20222
2022-01-01,91367,34252,31478
2022-01-04,91367,34388,31637
2022-01-01,91377,11726,10883
2022-01-04,91377,11778,10923
2022-01-01,91381,16271,15115
2022-01-04,91381,16341,15187
2022-01-01,91384,16003,14813
2022-01-04,91384,16063,14877
2022-01-01,91387,31537,29076
2022-01-04,91387,31706,29235
2022-01-01,91390,13193,12315
2022-01-04,91390,13263,12343
2022-01-01,91401,28176,25215
2022-01-04,91401,28274,25305
2022-01-01,91402,52435,46307
2022-01-04,91402,52731,46583
2022-01-01,91403,20698,18926
2022-01-04,91403,20771,18997
2022-01-01,91405,37941,33297
2022-01-04,91405,38112,33465
2022-01-01,91406,39824,35917
2022-01-04,91406,40039,36122
2022-01-01,91411,18011,15759
2022-01-04,91411,18081,15826
2022-01-01,91423,25775,23652
2022-01-04,91423,25832,23725
2022-01-01,91436,13532,12415
2022-01-04,91436,13580,12448
2022-01-01,91501,14902,13662
2022-01-04,91501,14965,13701
2022-01-01,91502,8822,7878
2022-01-04,91502,8899,7916
2022-01-01,91504,19519,18008
2022-01-04,91504,19581,18073
2022-01-01,91505,26598,24552
2022-01-04,91505,26704,24622
2022-01-01,91506,15913,14651
2022-01-04,91506,15975,14697
2022-01-01,91601,29689,26771
2022-01-04,91601,29828,26880
2022-01-01,91602,15276,14033
2022-01-04,91602,15331,14077
2022-01-01,91604,26029,23855
2022-01-04,91604,26103,23922
2022-01-01,91605,38448,34375
2022-01-04,91605,38639,34600
2022-01-01,91606,30917,27945
2022-01-04,91606,31056,28078
2022-01-01,91607,22508,20543
2022-01-04,91607,22594,20622
2022-01-01,91701,26607,24688
2022-01-04,91701,26727,24790
2022-01-01,91702,42456,38570
2022-01-04,91702,42689,38772
2022-01-01,91706,58257,53166
2022-01-04,91706,58603,53481
2022-01-01,91709,60196,55790
2022-01-04,91709,60529,56066
2022-01-01,91710,53383,48855
2022-01-04,91710,53665,49067
2022-01-01,91711,27955,25544
2022-01-04,91711,28077,25624
2022-01-01,91722,27180,24991
2022-01-04,91722,27347,25095
2022-01-01,91723,13508,12372
2022-01-04,91723,13572,12425
2022-01-01,91724,19413,17957
2022-01-04,91724,19492,18041
2022-01-01,91730,44413,40708
2022-01-04,91730,44649,40898
2022-01-01,91731,22210,19976
2022-01-04,91731,22323,20114
2022-01-01,91732,46609,41945
2022-01-04,91732,46846,42192
2022-01-01,91733,32909,29595
2022-01-04,91733,33127,29757
2022-01-01,91737,16918,15601
2022-01-04,91737,17020,15677
2022-01-01,91739,27457,25336
2022-01-04,91739,27655,25453
2022-01-01,91740,18985,17496
2022-01-04,91740,19098,17563
2022-01-01,91741,19872,18404
2022-01-04,91741,19956,18471
2022-01-01,91744,61911,56703
2022-01-04,91744,62320,56972
2022-01-01,91745,44513,41053
2022-01-04,91745,44792,41255
2022-01-01,91746,22827,20909
2022-01-04,91746,22976,21012
2022-01-01,91748,38016,34996
2022-01-04,91748,38201,35167
2022-01-01,91750,24606,22794
2022-01-04,91750,24705,22880
2022-01-01,91752,23361,21300
2022-01-04,91752,23502,21402
2022-01-01,91754,31645,29110
2022-01-04,91754,31809,29227
2022-01-01,91755,24680,22466
2022-01-04,91755,24789,22553
2022-01-01,91759,271,250
2022-01-04,91759,272,250
2022-01-01,91761,40244,36783
2022-01-04,91761,40424,36941
2022-01-01,91762,40540,36794
2022-01-04,91762,40815,36964
2022-01-01,91763,25818,23506
2022-01-04,91763,26000,23607
2022-01-01,91764,34758,31218
2022-01-04,91764,34973,31381
2022-01-01,91765,39530,36561
2022-01-04,91765,39794,36704
2022-01-01,91766,48739,43691
2022-01-04,91766,49065,43916
2022-01-01,91767,35206,31957
2022-01-04,91767,35418,32103
2022-01-01,91768,21593,19360
2022-01-04,91768,21758,19440
2022-01-01,91770,52818,48138
2022-01-04,91770,53090,48393
2022-01-01,91773,24664,22879
2022-01-04,91773,24776,22975
2022-01-01,91775,20432,18838
2022-01-04,91775,20521,18909
2022-01-01,91776,33821,30674
2022-01-04,91776,33958,30807
2022-01-01,91780,30511,27993
2022-01-04,91780,30633,28103
2022-01-01,91784,20282,18879
2022-01-04,91784,20353,18934
2022-01-01,91786,35331,32289
2022-01-04,91786,35555,32423
2022-01-01,91789,36576,34054
2022-01-04,91789,36751,34203
2022-01-01,91790,35531,32592
2022-01-04,91790,35710,32746
2022-01-01,91791,26109,24168
2022-01-04,91791,26256,24272
2022-01-01,91792,23293,21561
2022-01-04,91792,23398,21643
2022-01-01,91801,44665,41073
2022-01-04,91801,44870,41259
2022-01-01,91803,25345,23365
2022-01-04,91803,25442,23478
2022-01-01,91901,10440,9472
2022-01-04,91901,10494,9518
2022-01-01,91902,16701,14656
2022-01-04,91902,16848,14742
2022-01-01,91905,884,783
2022-01-04,91905,888,787
2022-01-01,91906,2244,1988
2022-01-04,91906,2260,2001
2022-01-01,91910,80613,67652
2022-01-04,91910,81888,68359
2022-01-01,91911,90366,75411
2022-01-04,91911,91572,76183
2022-01-01,91913,49000,42527
2022-01-04,91913,49577,42928
2022-01-01,91914,18324,15696
2022-01-04,91914,18530,15819
2022-01-01,91915,31688,26786
2022-01-04,91915,32146,27086
2022-01-01,91916,1140,1035
2022-01-04,91916,1144,1039
2022-01-01,91917,1212,1016
2022-01-04,91917,1229,1030
2022-01-01,91931,259,228
2022-01-04,91931,261,230
2022-01-01,91932,19864,17269
2022-01-04,91932,20058,17414
2022-01-01,91934,462,413
2022-01-04,91934,468,416
2022-01-01,91935,6330,5710
2022-01-04,91935,6364,5738
2022-01-01,91941,26063,23394
2022-01-04,91941,26245,23526
2022-01-01,91942,31483,28261
2022-01-04,91942,31743,28446
2022-01-01,91945,20768,18486
2022-01-04,91945,20955,18630
2022-01-01,91950,52161,45321
2022-01-04,91950,52685,45690
2022-01-01,91962,1117,1022
2022-01-04,91962,1120,1025
2022-01-01,91963,1308,1076
2022-01-04,91963,1319,1083
2022-01-01,91977,44290,39388
2022-01-04,91977,44638,39646
2022-01-01,91978,7433,6606
2022-01-04,91978,7500,6657
2022-01-01,92003,3618,3194
2022-01-04,92003,3651,3222
2022-01-01,92004,3370,2845
2022-01-04,92004,3443,2888
2022-01-01,92007,9425,8403
2022-01-04,92007,9482,8436
2022-01-01,92008,22577,19959
2022-01-04,92008,22761,20088
2022-01-01,92009,38506,34395
2022-01-04,92009,38809,34640
2022-01-01,92010,14335,12779
2022-01-04,92010,14438,12871
2022-01-01,92011,19775,17553
2022-01-04,92011,19972,17682
2022-01-01,92014,13659,12064
2022-01-04,92014,13735,12109
2022-01-01,92019,31101,28073
2022-01-04,92019,31330,28246
2022-01-01,92020,43821,38647
2022-01-04,92020,44243,38943
2022-01-01,92021,45776,40627
2022-01-04,92021,46165,40906
2022-01-01,92024,44356,39434
2022-01-04,92024,44731,39660
2022-01-01,92025,37387,32369
2022-01-04,92025,37746,32670
2022-01-01,92026,37632,33394
2022-01-04,92026,37989,33658
2022-01-01,92027,40594,35870
2022-01-04,92027,41059,36187
2022-01-01,92028,34379,29854
2022-01-04,92028,34611,30014
2022-01-01,92029,16519,14813
2022-01-04,92029,16642,14910
2022-01-01,92036,2363,2047
2022-01-04,92036,2390,2063
2022-01-01,92037,43776,37692
2022-01-04,92037,44155,37872
2022-01-01,92040,26730,24227
2022-01-04,92040,26938,24382
2022-01-01,92054,28053,24680
2022-01-04,92054,28329,24879
2022-01-01,92055,210,135
2022-01-04,92055,211,135
2022-01-01,92056,40133,35874
2022-01-04,92056,40433,36073
2022-01-01,92057,41048,36035
2022-01-04,92057,41392,36271
2022-01-01,92058,18251,15604
2022-01-04,92058,18469,15720
2022-01-01,92059,992,868
2022-01-04,92059,999,872
2022-01-01,92060,208,182
2022-01-04,92060,209,183
2022-01-01,92061,2239,1966
2022-01-04,92061,2250,1976
2022-01-01,92064,39151,35216
2022-01-04,92064,39438,35459
2022-01-01,92065,22266,20051
2022-01-04,92065,22413,20145
2022-01-01,92066,207,188
2022-01-04,92066,207,189
2022-01-01,92067,10834,9287
2022-01-04,92067,10925,9347
2022-01-01,92069,36950,33002
2022-01-04,92069,37305,33242
2022-01-01,92070,756,674
2022-01-04,92070,760,679
2022-01-01,92071,39112,35304
2022-01-04,92071,39424,35535
2022-01-01,92075,12301,10824
2022-01-04,92075,12373,10863
2022-01-01,92078,38794,34468
2022-01-04,92078,39133,34730
2022-01-01,92081,21437,19193
2022-01-04,92081,21614,19325
2022-01-01,92082,13548,12131
2022-01-04,92082,13643,12193
2022-01-01,92083,27828,24452
2022-01-04,92083,28088,24646
2022-01-01,92084,34442,30643
2022-01-04,92084,34721,30860
2022-01-01,92086,876,753
2022-01-04,92086,882,756
2022-01-01,92091,1508,1329
2022-01-04,92091,1515,1335
2022-01-01,92101,45266,36822
2022-01-04,92101,45940,37075
2022-01-01,92102,36854,32545
2022-01-04,92102,37157,32791
2022-01-01,92103,52661,48432
2022-01-04,92103,52925,48609
2022-01-01,92104,39193,35182
2022-01-04,92104,39502,35386
2022-01-01,92105,53805,47297
2022-01-04,92105,54279,47680
2022-01-01,92106,16427,14519
2022-01-04,92106,16554,14630
2022-01-01,92107,22858,20574
2022-01-04,92107,23011,20679
2022-01-01,92108,22670,18837
2022-01-04,92108,22927,18935
2022-01-01,92109,38642,33884
2022-01-04,92109,38902,34035
2022-01-01,92110,24357,20692
2022-01-04,92110,24740,20833
2022-01-01,92111,39010,34849
2022-01-04,92111,39339,35102
2022-01-01,92113,42098,36343
2022-01-04,92113,42602,36708
2022-01-01,92114,53576,47741
2022-01-04,92114,54048,48090
2022-01-01,92115,47034,41642
2022-01-04,92115,47401,41906
2022-01-01,92116,28123,25476
2022-01-04,92116,28303,25612
2022-01-01,92117,43954,39727
2022-01-04,92117,44282,39977
2022-01-01,92118,20898,16430
2022-01-04,92118,21134,16569
2022-01-01,92119,20159,18394
2022-01-04,92119,20316,18534
2022-01-01,92120,25974,23511
2022-01-04,92120,26183,23690
2022-01-01,92121,5935,5192
2022-01-04,92121,5968,5213
2022-01-01,92122,45226,39716
2022-01-04,92122,45616,39926
2022-01-01,92123,28630,24946
2022-01-04,92123,28976,25222
2022-01-01,92124,20313,18145
2022-01-04,92124,20505,18305
2022-01-01,92126,66607,60047
2022-01-04,92126,67215,60437
2022-01-01,92127,45551,40334
2022-01-04,92127,45991,40633
2022-01-01,92128,44185,39748
2022-01-04,92128,44497,39994
2022-01-01,92129,47467,42889
2022-01-04,92129,47888,43222
2022-01-01,92130,59969,52651
2022-01-04,92130,60512,53033
2022-01-01,92131,33912,30652
2022-01-04,92131,34173,30857
2022-01-01,92139,29224,25994
2022-01-04,92139,29498,26190
2022-01-01,92154,94833,79296
2022-01-04,92154,96177,80122
2022-01-01,92173,60279,49781
2022-01-04,92173,61340,50424
2022-01-01,92201,46451,40150
2022-01-04,92201,46802,40352
2022-01-01,92203,21961,19604
2022-01-04,92203,22115,19674
2022-01-01,92210,4762,4137
2022-01-04,92210,4783,4148
2022-01-01,92211,23482,20968
2022-01-04,92211,23620,21013
2022-01-01,92220,19415,17629
2022-01-04,92220,19522,17706
2022-01-01,92223,35289,32405
2022-01-04,92223,35488,32562
2022-01-01,92225,6954,6141
2022-01-04,92225,6974,6156
2022-01-01,92227,19782,16348
2022-01-04,92227,19850,16412
2022-01-01,92230,1123,1000
2022-01-04,92230,1128,1006
2022-01-01,92231,74351,52353
2022-01-04,92231,75569,52874
2022-01-01,92233,2467,2021
2022-01-04,92233,2468,2026
2022-01-01,92234,39941,35563
2022-01-04,92234,40175,35698
2022-01-01,92236,30808,26864
2022-01-04,92236,31016,27033
2022-01-01,92239,180,140
2022-01-04,92239,182,140
2022-01-01,92240,24572,21705
2022-01-04,92240,24714,21801
2022-01-01,92241,5620,4848
2022-01-04,92241,5685,4873
2022-01-01,92242,154,123
2022-01-04,92242,154,123
2022-01-01,92243,45934,36914
2022-01-04,92243,46178,37063
2022-01-01,92249,6648,5533
2022-01-04,92249,6675,5556
2022-01-01,92250,6829,5604
2022-01-04,92250,6927,5645
2022-01-01,92251,17093,14571
2022-01-04,92251,17203,14649
2022-01-01,92252,4438,4038
2022-01-04,92252,4461,4045
2022-01-01,92253,29743,26400
2022-01-04,92253,29884,26477
2022-01-01,92254,9774,8091
2022-01-04,92254,9836,8140
2022-01-01,92256,1855,1680
2022-01-04,92256,1865,1687
2022-01-01,92257,1121,882
2022-01-04,92257,1138,886
2022-01-01,92258,535,462
2022-01-04,92258,537,463
2022-01-01,92259,155,128
2022-01-04,92259,155,129
2022-01-01,92260,25791,22611
2022-01-04,92260,25932,22665
2022-01-01,92262,23812,20858
2022-01-04,92262,23914,20917
2022-01-01,92264,17782,15817
2022-01-04,92264,17859,15845
2022-01-01,92268,376,339
2022-01-04,92268,376,341
2022-01-01,92270,17121,15186
2022-01-04,92270,17207,15214
2022-01-01,92273,1270,1100
2022-01-04,92273,1281,1110
2022-01-01,92274,13192,10993
2022-01-04,92274,13271,11041
2022-01-01,92275,450,393
2022-01-04,92275,452,395
2022-01-01,92276,6039,5345
2022-01-04,92276,6093,5370
2022-01-01,92277,7904,6858
2022-01-04,92277,7965,6899
2022-01-01,92278,52,35
2022-01-04,92278,52,35
2022-01-01,92281,1449,1192
2022-01-04,92281,1450,1197
2022-01-01,92282,682,608
2022-01-04,92282,686,609
2022-01-01,92283,444,373
2022-01-04,92283,444,373
2022-01-01,92284,12746,11603
2022-01-04,92284,12834,11639
2022-01-01,92285,1157,1026
2022-01-04,92285,1162,1034
2022-01-01,92301,16520,14614
2022-01-04,92301,16659,14726
2022-01-01,92307,19638,17843
2022-01-04,92307,19735,17914
2022-01-01,92308,20590,18655
2022-01-04,92308,20673,18736
2022-01-01,92309,333,286
2022-01-04,92309,333,287
