date,zcta,at_least_one_dose,fully_vaccinated
2022-03-22,90006,48873,42357
2022-03-29,90006,48948,42439
2022-01-01,90007,36899,32874
2022-01-04,90007,37200,33053
2022-01-11,90007,37675,33291
2022-01-18,90007,38027,33433
2022-01-25,90007,38484,33602
2022-02-01,90007,38836,33785
2022-02-08,90007,38989,33930
2022-02-15,90007,39161,34051
2022-02-22,90007,39264,34136
2022-03-01,90007,39410,34229
2022-03-08,90007,39504,34291
2022-03-15,90007,39574,34339
2022-03-22,90007,39628,34382
2022-03-29,90007,39679,34427
2022-01-01,90008,22153,19795
2022-01-04,90008,22294,19920
2022-01-11,90008,22491,20086
2022-01-18,90008,22638,20229
2022-01-25,90008,22767,20346
2022-02-01,90008,22884,20485
2022-02-08,90008,22972,20619
2022-02-15,90008,23024,20720
2022-02-22,90008,23081,20812
2022-03-01,90008,23128,20883
2022-03-08,90008,23162,20942
2022-03-15,90008,23191,21003
2022-03-22,90008,23227,21038
2022-03-29,90008,23254,21079
2022-01-01,90010,4688,4068
2022-01-04,90010,4719,4079
2022-01-11,90010,4752,4105
2022-01-18,90010,4782,4116
2022-01-25,90010,4816,4128
2022-02-01,90010,4836,4134
2022-02-08,90010,4847,4148
2022-02-15,90010,4857,4155
2022-02-22,90010,4871,4159
2022-03-01,90010,4885,4163
2022-03-08,90010,4892,4168
2022-03-15,90010,4897,4172
2022-03-22,90010,4908,4173
2022-03-29,90010,4912,4175
2022-01-01,90011,75702,61050
2022-01-04,90011,76342,61579
2022-01-11,90011,77487,62355
2022-01-18,90011,78173,62875
2022-01-25,90011,78819,63411
2022-02-01,90011,79346,64112
2022-02-08,90011,79774,64652
2022-02-15,90011,80119,65098
2022-02-22,90011,80423,65480
2022-03-01,90011,80712,65856
2022-03-08,90011,80949,66076
2022-03-15,90011,81106,66287
2022-03-22,90011,81289,66461
2022-03-29,90011,81441,66591
2022-01-01,90012,33619,29496
2022-01-04,90012,33863,29655
2022-01-11,90012,34216,29865
2022-01-18,90012,34408,30008
2022-01-25,90012,34637,30216
2022-02-01,90012,34823,30402
2022-02-08,90012,34984,30551
2022-02-15,90012,35133,30667
2022-02-22,90012,35224,30731
2022-03-01,90012,35356,30807
2022-03-08,90012,35486,30859
2022-03-15,90012,35577,30928
2022-03-22,90012,35674,30989
2022-03-29,90012,35742,31054
2022-01-01,90013,11395,9240
2022-01-04,90013,11461,9288
2022-01-11,90013,11531,9334
2022-01-18,90013,11609,9396
2022-01-25,90013,11669,9442
2022-02-01,90013,11741,9480
2022-02-08,90013,11806,9526
2022-02-15,90013,11860,9556
2022-02-22,90013,11944,9597
2022-03-01,90013,11992,9630
2022-03-08,90013,12027,9657
2022-03-15,90013,12069,9687
2022-03-22,90013,12093,9714
2022-03-29,90013,12124,9736
2022-01-01,90014,8174,7005
2022-01-04,90014,8213,7023
2022-01-11,90014,8262,7057
2022-01-18,90014,8314,7086
2022-01-25,90014,8358,7122
2022-02-01,90014,8409,7161
2022-02-08,90014,8447,7189
2022-02-15,90014,8494,7206
2022-02-22,90014,8523,7223
2022-03-01,90014,8568,7247
2022-03-08,90014,8587,7261
2022-03-15,90014,8615,7288
2022-03-22,90014,8656,7307
2022-03-29,90014,8693,7329
2022-01-01,90015,20338,17384
2022-01-04,90015,20501,17484
2022-01-11,90015,20733,17620
2022-01-18,90015,20872,17725
2022-01-25,90015,21023,17815
2022-02-01,90015,21112,17917
2022-02-08,90015,21214,18001
2022-02-15,90015,21305,18079
2022-02-22,90015,21345,18142
2022-03-01,90015,21403,18193
2022-03-08,90015,21463,18238
2022-03-15,90015,21510,18262
2022-03-22,90015,21550,18293
2022-03-29,90015,21579,18314
2022-01-01,90016,36176,32288
2022-01-04,90016,36424,32490
2022-01-11,90016,36812,32744
2022-01-18,90016,37102,32980
2022-01-25,90016,37327,33172
2022-02-01,90016,37499,33408
2022-02-08,90016,37642,33650
2022-02-15,90016,37782,33834
2022-02-22,90016,37869,34003
2022-03-01,90016,37959,34127
2022-03-08,90016,38068,34252
2022-03-15,90016,38107,34305
2022-03-22,90016,38177,34377
2022-03-29,90016,38226,34446
2022-01-01,90017,22774,18520
2022-01-04,90017,22915,18648
2022-01-11,90017,23172,18824
2022-01-18,90017,23362,18939
2022-01-25,90017,23521,19058
2022-02-01,90017,23649,19178
2022-02-08,90017,23818,19305
2022-02-15,90017,23883,19389
2022-02-22,90017,23965,19441
2022-03-01,90017,24062,19517
2022-03-08,90017,24130,19582
2022-03-15,90017,24194,19621
2022-03-22,90017,24247,19660
2022-03-29,90017,24300,19689
2022-01-01,90018,38572,33490
2022-01-04,90018,38846,33711
2022-01-11,90018,39252,34055
2022-01-18,90018,39502,34268
2022-01-25,90018,39752,34466
2022-02-01,90018,39972,34717
2022-02-08,90018,40153,34931
2022-02-15,90018,40278,35089
2022-02-22,90018,40374,35254
2022-03-01,90018,40462,35384
2022-03-08,90018,40559,35491
2022-03-15,90018,40618,35557
2022-03-22,90018,40689,35641
2022-03-29,90018,40743,35714
2022-01-01,90019,49565,44191
2022-01-04,90019,49836,44451
2022-01-11,90019,50196,44794
2022-01-18,90019,50489,45034
2022-01-25,90019,50732,45280
2022-02-01,90019,50920,45521
2022-02-08,90019,51106,45739
2022-02-15,90019,51254,45898
2022-02-22,90019,51352,46063
2022-03-01,90019,51431,46199
2022-03-08,90019,51507,46298
2022-03-15,90019,51563,46375
2022-03-22,90019,51627,46430
2022-03-29,90019,51666,46484
2022-01-01,90020,32416,28821
2022-01-04,90020,32619,28985
2022-01-11,90020,32920,29205
2022-01-18,90020,33136,29373
2022-01-25,90020,33288,29509
2022-02-01,90020,33429,29695
2022-02-08,90020,33564,29817
2022-02-15,90020,33642,29912
2022-02-22,90020,33708,29999
2022-03-01,90020,33764,30077
2022-03-08,90020,33827,30140
2022-03-15,90020,33875,30181
2022-03-22,90020,33928,30210
2022-03-29,90020,33989,30250
2022-01-01,90021,3484,2865
2022-01-04,90021,3501,2874
2022-01-11,90021,3525,2888
2022-01-18,90021,3540,2899
2022-01-25,90021,3566,2920
2022-02-01,90021,3588,2937
2022-02-08,90021,3601,2950
2022-02-15,90021,3611,2956
2022-02-22,90021,3622,2971
2022-03-01,90021,3640,2989
2022-03-08,90021,3657,3002
2022-03-15,90021,3670,3010
2022-03-22,90021,3679,3016
2022-03-29,90021,3682,3018
2022-01-01,90022,50296,44933
2022-01-04,90022,50694,45233
2022-01-11,90022,51330,45628
2022-01-18,90022,51829,45965
2022-01-25,90022,52207,46286
2022-02-01,90022,52524,46726
2022-02-08,90022,52820,47075
2022-02-15,90022,53018,47308
2022-02-22,90022,53184,47540
2022-03-01,90022,53319,47777
2022-03-08,90022,53411,47921
2022-03-15,90022,53496,48048
2022-03-22,90022,53571,48149
2022-03-29,90022,53639,48233
2022-01-01,90023,35842,31294
2022-01-04,90023,36162,31582
2022-01-11,90023,36624,31910
2022-01-18,90023,36960,32156
2022-01-25,90023,37242,32353
2022-02-01,90023,37488,32644
2022-02-08,90023,37681,32901
2022-02-15,90023,37774,33062
2022-02-22,90023,37907,33227
2022-03-01,90023,38037,33359
2022-03-08,90023,38137,33454
2022-03-15,90023,38209,33546
2022-03-22,90023,38277,33622
2022-03-29,90023,38342,33696
2022-01-01,90024,29710,26416
2022-01-04,90024,29953,26559
2022-01-11,90024,30257,26721
2022-01-18,90024,30543,26863
2022-01-25,90024,30876,26952
2022-02-01,90024,31181,27046
2022-02-08,90024,31460,27142
2022-02-15,90024,31644,27197
2022-02-22,90024,31741,27235
2022-03-01,90024,31795,27262
2022-03-08,90024,31862,27288
2022-03-15,90024,31918,27313
2022-03-22,90024,31970,27342
2022-03-29,90024,32015,27367
2022-01-01,90025,37389,34106
2022-01-04,90025,37573,34230
2022-01-11,90025,37763,34391
2022-01-18,90025,37930,34483
2022-01-25,90025,38074,34584
2022-02-01,90025,38174,34653
2022-02-08,90025,38262,34748
2022-02-15,90025,38338,34802
2022-02-22,90025,38392,34862
2022-03-01,90025,38439,34905
2022-03-08,90025,38488,34937
2022-03-15,90025,38530,34960
2022-03-22,90025,38580,35000
2022-03-29,90025,38616,35027
2022-01-01,90026,51034,45811
2022-01-04,90026,51312,45994
2022-01-11,90026,51671,46307
2022-01-18,90026,51937,46523
2022-01-25,90026,52196,46725
2022-02-01,90026,52392,46924
2022-02-08,90026,52540,47083
2022-02-15,90026,52657,47239
2022-02-22,90026,52747,47378
2022-03-01,90026,52844,47486
2022-03-08,90026,52921,47562
2022-03-15,90026,52971,47610
2022-03-22,90026,53029,47661
2022-03-29,90026,53080,47714
2022-01-01,90027,36956,33627
2022-01-04,90027,37089,33750
2022-01-11,90027,37272,33883
2022-01-18,90027,37397,33982
2022-01-25,90027,37505,34079
2022-02-01,90027,37607,34187
2022-02-08,90027,37670,34255
2022-02-15,90027,37727,34309
2022-02-22,90027,37778,34363
2022-03-01,90027,37831,34419
2022-03-08,90027,37872,34453
2022-03-15,90027,37899,34477
2022-03-22,90027,37928,34505
2022-03-29,90027,37964,34530
2022-01-01,90028,26766,23118
2022-01-04,90028,26948,23252
2022-01-11,90028,27136,23396
2022-01-18,90028,27285,23509
2022-01-25,90028,27413,23602
2022-02-01,90028,27587,23686
2022-02-08,90028,27704,23760
2022-02-15,90028,27771,23815
2022-02-22,90028,27845,23878
2022-03-01,90028,27910,23921
2022-03-08,90028,27978,23972
2022-03-15,90028,28063,23995
2022-03-22,90028,28151,24028
2022-03-29,90028,28197,24051
2022-01-01,90029,27783,24775
2022-01-04,90029,27980,24935
2022-01-11,90029,28216,25099
2022-01-18,90029,28403,25231
2022-01-25,90029,28565,25371
2022-02-01,90029,28688,25541
2022-02-08,90029,28789,25665
2022-02-15,90029,28867,25766
2022-02-22,90029,28927,25843
2022-03-01,90029,28978,25933
2022-03-08,90029,29017,25992
2022-03-15,90029,29055,26026
2022-03-22,90029,29089,26074
2022-03-29,90029,29139,26105
2022-01-01,90031,30250,27175
2022-01-04,90031,30438,27349
2022-01-11,90031,30668,27555
2022-01-18,90031,30871,27688
2022-01-25,90031,31001,27830
2022-02-01,90031,31122,28019
2022-02-08,90031,31218,28182
2022-02-15,90031,31317,28284
2022-02-22,90031,31381,28381
2022-03-01,90031,31433,28449
2022-03-08,90031,31493,28534
2022-03-15,90031,31536,28579
2022-03-22,90031,31572,28631
2022-03-29,90031,31606,28678
2022-01-01,90032,34145,31133
2022-01-04,90032,34351,31296
2022-01-11,90032,34640,31514
2022-01-18,90032,34857,31700
2022-01-25,90032,35018,31894
2022-02-01,90032,35157,32075
2022-02-08,90032,35288,32226
2022-02-15,90032,35364,32342
2022-02-22,90032,35435,32448
2022-03-01,90032,35513,32567
2022-03-08,90032,35585,32632
2022-03-15,90032,35635,32677
2022-03-22,90032,35657,32720
2022-03-29,90032,35685,32770
2022-01-01,90033,38130,33840
2022-01-04,90033,38378,34044
2022-01-11,90033,38752,34343
2022-01-18,90033,39059,34544
2022-01-25,90033,39281,34742
2022-02-01,90033,39486,34968
2022-02-08,90033,39669,35191
2022-02-15,90033,39789,35350
2022-02-22,90033,39895,35512
2022-03-01,90033,40053,35650
2022-03-08,90033,40126,35740
2022-03-15,90033,40182,35822
2022-03-22,90033,40257,35918
2022-03-29,90033,40347,35978
2022-01-01,90034,46786,42903
2022-01-04,90034,47032,43111
2022-01-11,90034,47356,43302
2022-01-18,90034,47623,43480
2022-01-25,90034,47818,43641
2022-02-01,90034,47940,43842
2022-02-08,90034,48046,43992
2022-02-15,90034,48145,44097
2022-02-22,90034,48204,44183
2022-03-01,90034,48261,44242
2022-03-08,90034,48300,44291
2022-03-15,90034,48344,44341
2022-03-22,90034,48390,44387
2022-03-29,90034,48424,44410
2022-01-01,90035,23004,20687
2022-01-04,90035,23122,20780
2022-01-11,90035,23225,20861
2022-01-18,90035,23317,20924
2022-01-25,90035,23380,20982
2022-02-01,90035,23436,21034
2022-02-08,90035,23472,21073
2022-02-15,90035,23520,21096
2022-02-22,90035,23545,21124
2022-03-01,90035,23592,21153
2022-03-08,90035,23617,21186
2022-03-15,90035,23643,21206
2022-03-22,90035,23680,21235
2022-03-29,90035,23691,21252
2022-01-01,90036,31838,28191
2022-01-04,90036,32043,28293
2022-01-11,90036,32232,28446
2022-01-18,90036,32393,28535
2022-01-25,90036,32527,28629
2022-02-01,90036,32629,28710
2022-02-08,90036,32698,28784
2022-02-15,90036,32746,28838
2022-02-22,90036,32792,28874
2022-03-01,90036,32829,28915
2022-03-08,90036,32855,28939
2022-03-15,90036,32888,28963
2022-03-22,90036,32922,28988
2022-03-29,90036,32955,29011
2022-01-01,90037,46874,38806
2022-01-04,90037,47279,39111
2022-01-11,90037,47968,39609
2022-01-18,90037,48357,39940
2022-01-25,90037,48787,40271
2022-02-01,90037,49181,40708
2022-02-08,90037,49453,41038
2022-02-15,90037,49653,41299
2022-02-22,90037,49819,41523
2022-03-01,90037,49971,41752
2022-03-08,90037,50099,41891
2022-03-15,90037,50219,41995
2022-03-22,90037,50296,42100
2022-03-29,90037,50367,42200
2022-01-01,90038,21927,19529
2022-01-04,90038,22045,19635
2022-01-11,90038,22230,19781
2022-01-18,90038,22375,19885
2022-01-25,90038,22499,19985
2022-02-01,90038,22620,20094
2022-02-08,90038,22702,20196
2022-02-15,90038,22771,20280
2022-02-22,90038,22831,20350
2022-03-01,90038,22870,20413
2022-03-08,90038,22927,20474
2022-03-15,90038,22958,20503
2022-03-22,90038,22995,20532
2022-03-29,90038,23033,20573
2022-01-01,90039,24181,22192
2022-01-04,90039,24301,22295
2022-01-11,90039,24411,22403
2022-01-18,90039,24478,22492
2022-01-25,90039,24533,22562
2022-02-01,90039,24583,22632
2022-02-08,90039,24619,22663
2022-02-15,90039,24647,22702
2022-02-22,90039,24679,22742
2022-03-01,90039,24707,22758
2022-03-08,90039,24728,22787
2022-03-15,90039,24753,22809
2022-03-22,90039,24767,22821
2022-03-29,90039,24776,22836
2022-01-01,90040,11449,9919
2022-01-04,90040,11538,9996
2022-01-11,90040,11663,10069
2022-01-18,90040,11734,10110
2022-01-25,90040,11812,10167
2022-02-01,90040,11866,10261
2022-02-08,90040,11914,10326
2022-02-15,90040,11951,10357
2022-02-22,90040,11983,10401
2022-03-01,90040,12013,10427
2022-03-08,90040,12033,10463
2022-03-15,90040,12055,10474
2022-03-22,90040,12076,10495
2022-03-29,90040,12091,10502
2022-01-01,90041,22169,20477
2022-01-04,90041,22292,20570
2022-01-11,90041,22412,20675
2022-01-18,90041,22494,20744
2022-01-25,90041,22554,20814
2022-02-01,90041,22608,20882
2022-02-08,90041,22646,20945
2022-02-15,90041,22670,20991
2022-02-22,90041,22703,21024
2022-03-01,90041,22723,21052
2022-03-08,90041,22739,21069
2022-03-15,90041,22749,21084
2022-03-22,90041,22764,21111
2022-03-29,90041,22778,21135
2022-01-01,90042,46411,42550
2022-01-04,90042,46675,42777
2022-01-11,90042,46978,43001
2022-01-18,90042,47225,43178
2022-01-25,90042,47413,43381
2022-02-01,90042,47562,43569
2022-02-08,90042,47670,43760
2022-02-15,90042,47747,43901
2022-02-22,90042,47822,44026
2022-03-01,90042,47878,44135
2022-03-08,90042,47927,44196
2022-03-15,90042,47973,44255
2022-03-22,90042,48003,44306
2022-03-29,90042,48040,44341
2022-01-01,90043,32754,29306
2022-01-04,90043,32992,29517
2022-01-11,90043,33313,29770
2022-01-18,90043,33546,29929
2022-01-25,90043,33755,30127
2022-02-01,90043,33917,30342
2022-02-08,90043,34064,30539
2022-02-15,90043,34156,30666
2022-02-22,90043,34232,30799
2022-03-01,90043,34315,30902
2022-03-08,90043,34372,30995
2022-03-15,90043,34408,31071
2022-03-22,90043,34454,31117
2022-03-29,90043,34483,31153
2022-01-01,90044,62469,53622
2022-01-04,90044,63091,54219
2022-01-11,90044,64071,54874
2022-01-18,90044,64676,55270
2022-01-25,90044,65226,55753
2022-02-01,90044,65690,56379
2022-02-08,90044,66072,56837
2022-02-15,90044,66349,57258
2022-02-22,90044,66607,57599
2022-03-01,90044,66832,57937
2022-03-08,90044,67007,58165
2022-03-15,90044,67133,58335
2022-03-22,90044,67323,58508
2022-03-29,90044,67448,58672
2022-01-01,90045,43231,38865
2022-01-04,90045,43494,39014
2022-01-11,90045,43706,39159
2022-01-18,90045,43944,39298
2022-01-25,90045,44185,39432
2022-02-01,90045,44357,39567
2022-02-08,90045,44507,39658
2022-02-15,90045,44607,39727
2022-02-22,90045,44731,39790
2022-03-01,90045,44838,39829
2022-03-08,90045,44916,39871
2022-03-15,90045,44983,39910
2022-03-22,90045,45088,39954
2022-03-29,90045,45134,39980
2022-01-01,90046,39722,35996
2022-01-04,90046,39875,36101
2022-01-11,90046,40080,36238
2022-01-18,90046,40215,36338
2022-01-25,90046,40322,36400
2022-02-01,90046,40421,36487
2022-02-08,90046,40484,36530
2022-02-15,90046,40536,36590
2022-02-22,90046,40587,36648
2022-03-01,90046,40622,36671
2022-03-08,90046,40659,36704
2022-03-15,90046,40702,36737
2022-03-22,90046,40735,36763
2022-03-29,90046,40773,36781
2022-01-01,90047,35051,31217
2022-01-04,90047,35336,31455
2022-01-11,90047,35742,31733
2022-01-18,90047,36003,31935
2022-01-25,90047,36224,32183
2022-02-01,90047,36402,32468
2022-02-08,90047,36543,32660
2022-02-15,90047,36654,32840
2022-02-22,90047,36770,32988
2022-03-01,90047,36859,33100
2022-03-08,90047,36949,33206
2022-03-15,90047,37016,33285
2022-03-22,90047,37072,33357
2022-03-29,90047,37121,33430
2022-01-01,90048,19413,17198
2022-01-04,90048,19536,17248
2022-01-11,90048,19620,17308
2022-01-18,90048,19678,17353
2022-01-25,90048,19726,17385
2022-02-01,90048,19766,17424
2022-02-08,90048,19800,17447
2022-02-15,90048,19824,17464
2022-02-22,90048,19840,17482
2022-03-01,90048,19877,17497
2022-03-08,90048,19895,17510
2022-03-15,90048,19908,17518
2022-03-22,90048,19920,17532
2022-03-29,90048,19938,17537
2022-01-01,90049,31188,28245
2022-01-04,90049,31303,28376
2022-01-11,90049,31417,28503
2022-01-18,90049,31525,28608
2022-01-25,90049,31598,28672
2022-02-01,90049,31662,28737
2022-02-08,90049,31708,28797
2022-02-15,90049,31729,28838
2022-02-22,90049,31750,28869
2022-03-01,90049,31772,28895
2022-03-08,90049,31786,28908
2022-03-15,90049,31809,28922
2022-03-22,90049,31828,28937
2022-03-29,90049,31854,28957
2022-01-01,90056,6863,6352
2022-01-04,90056,6902,6388
2022-01-11,90056,6943,6429
2022-01-18,90056,6970,6447
2022-01-25,90056,6989,6477
2022-02-01,90056,6999,6499
2022-02-08,90056,7008,6520
2022-02-15,90056,7020,6529
2022-02-22,90056,7026,6538
2022-03-01,90056,7036,6544
2022-03-08,90056,7040,6554
2022-03-15,90056,7041,6555
2022-03-22,90056,7046,6561
2022-03-29,90056,7048,6568
2022-01-01,90057,32743,27876
2022-01-04,90057,32994,28091
2022-01-11,90057,33370,28380
2022-01-18,90057,33667,28606
2022-01-25,90057,33940,28798
2022-02-01,90057,34134,29038
2022-02-08,90057,34335,29250
2022-02-15,90057,34472,29442
2022-02-22,90057,34606,29612
2022-03-01,90057,34719,29746
2022-03-08,90057,34826,29848
2022-03-15,90057,34896,29927
2022-03-22,90057,34956,30012
2022-03-29,90057,35038,30079
2022-01-01,90058,5831,4820
2022-01-04,90058,5848,4833
2022-01-11,90058,5886,4853
2022-01-18,90058,5909,4883
2022-01-25,90058,5934,4891
2022-02-01,90058,5954,4915
2022-02-08,90058,5961,4943
2022-02-15,90058,5969,4961
2022-02-22,90058,5982,4970
2022-03-01,90058,5994,4983
2022-03-08,90058,5999,4989
2022-03-15,90058,6006,4992
2022-03-22,90058,6011,5001
2022-03-29,90058,6018,5008
2022-01-01,90059,28501,24429
2022-01-04,90059,28756,24638
2022-01-11,90059,29224,24949
2022-01-18,90059,29537,25154
2022-01-25,90059,29805,25421
2022-02-01,90059,30023,25755
2022-02-08,90059,30204,26002
2022-02-15,90059,30361,26192
2022-02-22,90059,30469,26374
2022-03-01,90059,30584,26514
2022-03-08,90059,30664,26622
2022-03-15,90059,30729,26708
2022-03-22,90059,30801,26794
2022-03-29,90059,30858,26840
2022-01-01,90061,19215,16562
2022-01-04,90061,19413,16705
2022-01-11,90061,19691,16923
2022-01-18,90061,19891,17073
2022-01-25,90061,20052,17227
2022-02-01,90061,20204,17403
2022-02-08,90061,20302,17524
2022-02-15,90061,20366,17648
2022-02-22,90061,20440,17757
2022-03-01,90061,20504,17845
2022-03-08,90061,20561,17911
2022-03-15,90061,20607,17970
2022-03-22,90061,20665,18042
2022-03-29,90061,20695,18089
2022-01-01,90062,24257,21155
2022-01-04,90062,24449,21320
2022-01-11,90062,24717,21555
2022-01-18,90062,24944,21700
2022-01-25,90062,25157,21887
2022-02-01,90062,25308,22069
2022-02-08,90062,25417,22221
2022-02-15,90062,25507,22380
2022-02-22,90062,25581,22504
2022-03-01,90062,25635,22606
2022-03-08,90062,25685,22665
2022-03-15,90062,25738,22721
2022-03-22,90062,25773,22771
2022-03-29,90062,25806,22806
2022-01-01,90063,39798,35611
2022-01-04,90063,40110,35875
2022-01-11,90063,40585,36160
2022-01-18,90063,40914,36382
2022-01-25,90063,41159,36609
2022-02-01,90063,41369,36947
2022-02-08,90063,41549,37188
2022-02-15,90063,41661,37381
2022-02-22,90063,41773,37569
2022-03-01,90063,41890,37717
2022-03-08,90063,41967,37830
2022-03-15,90063,42010,37895
2022-03-22,90063,42077,37986
2022-03-29,90063,42113,38038
2022-01-01,90064,24626,22677
2022-01-04,90064,24746,22792
2022-01-11,90064,24866,22901
2022-01-18,90064,24958,22971
2022-01-25,90064,25037,23042
2022-02-01,90064,25094,23102
2022-02-08,90064,25133,23151
2022-02-15,90064,25169,23192
2022-02-22,90064,25191,23220
2022-03-01,90064,25220,23240
2022-03-08,90064,25247,23261
2022-03-15,90064,25273,23275
2022-03-22,90064,25295,23300
2022-03-29,90064,25311,23312
2022-01-01,90065,36528,33463
2022-01-04,90065,36693,33655
2022-01-11,90065,36942,33896
2022-01-18,90065,37123,34020
2022-01-25,90065,37276,34141
2022-02-01,90065,37411,34282
2022-02-08,90065,37528,34420
2022-02-15,90065,37584,34521
2022-02-22,90065,37633,34630
2022-03-01,90065,37687,34715
2022-03-08,90065,37741,34764
2022-03-15,90065,37783,34803
2022-03-22,90065,37815,34843
2022-03-29,90065,37858,34889
2022-01-01,90066,46167,42509
2022-01-04,90066,46375,42710
2022-01-11,90066,46593,42923
2022-01-18,90066,46774,43055
2022-01-25,90066,46926,43201
2022-02-01,90066,47054,43310
2022-02-08,90066,47158,43437
2022-02-15,90066,47229,43540
2022-02-22,90066,47286,43607
2022-03-01,90066,47355,43662
2022-03-08,90066,47405,43717
2022-03-15,90066,47445,43748
2022-03-22,90066,47477,43784
2022-03-29,90066,47513,43827
2022-01-01,90067,3263,2868
2022-01-04,90067,3271,2876
2022-01-11,90067,3285,2884
2022-01-18,90067,3292,2893
2022-01-25,90067,3295,2896
2022-02-01,90067,3301,2899
2022-02-08,90067,3308,2903
2022-02-15,90067,3312,2904
2022-02-22,90067,3314,2909
2022-03-01,90067,3315,2910
2022-03-08,90067,3322,2912
2022-03-15,90067,3323,2913
2022-03-22,90067,3323,2916
2022-03-29,90067,3324,2917
2022-01-01,90068,18716,16917
2022-01-04,90068,18806,16958
2022-01-11,90068,18905,17016
2022-01-18,90068,18973,17059
2022-01-25,90068,19021,17103
2022-02-01,90068,19067,17141
2022-02-08,90068,19109,17167
2022-02-15,90068,19124,17184
2022-02-22,90068,19139,17212
2022-03-01,90068,19174,17222
2022-03-08,90068,19186,17231
2022-03-15,90068,19201,17247
2022-03-22,90068,19218,17266
2022-03-29,90068,19235,17278
2022-01-01,90069,19156,17069
2022-01-04,90069,19233,17106
2022-01-11,90069,19320,17152
2022-01-18,90069,19386,17194
2022-01-25,90069,19419,17225
2022-02-01,90069,19463,17249
2022-02-08,90069,19492,17273
2022-02-15,90069,19524,17289
2022-02-22,90069,19545,17299
2022-03-01,90069,19567,17309
2022-03-08,90069,19584,17316
2022-03-15,90069,19599,17326
2022-03-22,90069,19623,17345
2022-03-29,90069,19633,17349
2022-01-01,90071,1327,901
2022-01-04,90071,1339,904
2022-01-11,90071,1363,919
2022-01-18,90071,1386,926
2022-01-25,90071,1401,932
2022-02-01,90071,1412,936
2022-02-08,90071,1428,945
2022-02-15,90071,1442,950
2022-02-22,90071,1452,954
2022-03-01,90071,1471,957
2022-03-08,90071,1476,962
2022-03-15,90071,1486,969
2022-03-22,90071,1491,973
2022-03-29,90071,1498,974
2022-01-01,90077,7812,7110
2022-01-04,90077,7851,7135
2022-01-11,90077,7881,7173
2022-01-18,90077,7905,7196
2022-01-25,90077,7928,7213
2022-02-01,90077,7938,7229
2022-02-08,90077,7947,7246
2022-02-15,90077,7957,7258
2022-02-22,90077,7973,7268
2022-03-01,90077,7976,7274
2022-03-08,90077,7979,7285
2022-03-15,90077,7983,7296
2022-03-22,90077,7986,7305
2022-03-29,90077,7994,7313
2022-01-01,90094,8039,7349
2022-01-04,90094,8086,7379
2022-01-11,90094,8143,7424
2022-01-18,90094,8186,7455
