date,zcta,at_least_one_dose,fully_vaccinated
2022-01-18,90007,37984,33405
2022-01-25,90007,38442,33573
2022-02-01,90007,38794,33756
2022-02-08,90007,38948,33899
2022-02-15,90007,39120,34020
2022-02-22,90007,39222,34106
2022-03-01,90007,39368,34199
2022-03-08,90007,39462,34261
2022-03-15,90007,39532,34309
2022-03-22,90007,39586,34352
2022-03-29,90007,39638,34397
2022-01-01,90008,22127,19772
2022-01-04,90008,22267,19897
2022-01-11,90008,22463,20064
2022-01-18,90008,22611,20207
2022-01-25,90008,22741,20324
2022-02-01,90008,22858,20463
2022-02-08,90008,22946,20597
2022-02-15,90008,22999,20698
2022-02-22,90008,23056,20790
2022-03-01,90008,23102,20862
2022-03-08,90008,23136,20921
2022-03-15,90008,23165,20982
2022-03-22,90008,23200,21017
2022-03-29,90008,23227,21058
2022-01-01,90010,4683,4066
2022-01-04,90010,4714,4077
2022-01-11,90010,4747,4103
2022-01-18,90010,4777,4114
2022-01-25,90010,4812,4126
2022-02-01,90010,4832,4132
2022-02-08,90010,4843,4146
2022-02-15,90010,4853,4153
2022-02-22,90010,4867,4157
2022-03-01,90010,4881,4161
2022-03-08,90010,4888,4166
2022-03-15,90010,4893,4170
2022-03-22,90010,4904,4171
2022-03-29,90010,4908,4173
2022-01-01,90011,75694,61061
2022-01-04,90011,76334,61592
2022-01-11,90011,77477,62368
2022-01-18,90011,78162,62892
2022-01-25,90011,78810,63432
2022-02-01,90011,79336,64134
2022-02-08,90011,79766,64674
2022-02-15,90011,80112,65120
2022-02-22,90011,80414,65506
2022-03-01,90011,80703,65885
2022-03-08,90011,80940,66107
2022-03-15,90011,81097,66318
2022-03-22,90011,81280,66492
2022-03-29,90011,81431,66622
2022-01-01,90012,33610,29493
2022-01-04,90012,33853,29655
2022-01-11,90012,34207,29864
2022-01-18,90012,34400,30007
2022-01-25,90012,34631,30214
2022-02-01,90012,34816,30401
2022-02-08,90012,34975,30551
2022-02-15,90012,35123,30670
2022-02-22,90012,35214,30733
2022-03-01,90012,35347,30809
2022-03-08,90012,35478,30860
2022-03-15,90012,35569,30929
2022-03-22,90012,35667,30990
2022-03-29,90012,35734,31055
2022-01-01,90013,11409,9265
2022-01-04,90013,11476,9313
2022-01-11,90013,11546,9359
2022-01-18,90013,11622,9420
2022-01-25,90013,11682,9467
2022-02-01,90013,11753,9505
2022-02-08,90013,11818,9550
2022-02-15,90013,11872,9580
2022-02-22,90013,11955,9622
2022-03-01,90013,12003,9655
2022-03-08,90013,12038,9683
2022-03-15,90013,12080,9712
2022-03-22,90013,12104,9739
2022-03-29,90013,12134,9762
2022-01-01,90014,8158,6997
2022-01-04,90014,8197,7015
2022-01-11,90014,8248,7049
2022-01-18,90014,8300,7078
2022-01-25,90014,8343,7114
2022-02-01,90014,8395,7153
2022-02-08,90014,8433,7181
2022-02-15,90014,8480,7198
2022-02-22,90014,8510,7215
2022-03-01,90014,8555,7239
2022-03-08,90014,8573,7253
2022-03-15,90014,8601,7281
2022-03-22,90014,8642,7300
2022-03-29,90014,8679,7320
2022-01-01,90015,20354,17399
2022-01-04,90015,20517,17505
2022-01-11,90015,20748,17638
2022-01-18,90015,20886,17741
2022-01-25,90015,21034,17831
2022-02-01,90015,21123,17931
2022-02-08,90015,21225,18015
2022-02-15,90015,21316,18091
2022-02-22,90015,21357,18154
2022-03-01,90015,21418,18205
2022-03-08,90015,21478,18251
2022-03-15,90015,21525,18275
2022-03-22,90015,21568,18306
2022-03-29,90015,21597,18328
2022-01-01,90016,36163,32288
2022-01-04,90016,36414,32490
2022-01-11,90016,36804,32744
2022-01-18,90016,37091,32980
2022-01-25,90016,37314,33176
2022-02-01,90016,37486,33412
2022-02-08,90016,37629,33654
2022-02-15,90016,37769,33837
2022-02-22,90016,37856,34006
2022-03-01,90016,37947,34129
2022-03-08,90016,38057,34254
2022-03-15,90016,38096,34307
2022-03-22,90016,38166,34379
2022-03-29,90016,38216,34448
2022-01-01,90017,22798,18530
2022-01-04,90017,22938,18658
2022-01-11,90017,23196,18835
2022-01-18,90017,23386,18950
2022-01-25,90017,23546,19067
2022-02-01,90017,23672,19187
2022-02-08,90017,23840,19315
2022-02-15,90017,23905,19399
2022-02-22,90017,23987,19450
2022-03-01,90017,24084,19526
2022-03-08,90017,24152,19591
2022-03-15,90017,24217,19631
2022-03-22,90017,24270,19670
2022-03-29,90017,24322,19699
2022-01-01,90018,38573,33492
2022-01-04,90018,38846,33714
2022-01-11,90018,39250,34059
2022-01-18,90018,39499,34273
2022-01-25,90018,39749,34471
2022-02-01,90018,39967,34720
2022-02-08,90018,40147,34933
2022-02-15,90018,40272,35091
2022-02-22,90018,40368,35256
2022-03-01,90018,40456,35386
2022-03-08,90018,40553,35494
2022-03-15,90018,40612,35560
2022-03-22,90018,40684,35644
2022-03-29,90018,40738,35717
2022-01-01,90019,49606,44249
2022-01-04,90019,49877,44508
2022-01-11,90019,50238,44850
2022-01-18,90019,50529,45085
2022-01-25,90019,50772,45331
2022-02-01,90019,50960,45574
2022-02-08,90019,51147,45791
2022-02-15,90019,51295,45950
2022-02-22,90019,51392,46114
2022-03-01,90019,51472,46250
2022-03-08,90019,51547,46349
2022-03-15,90019,51603,46425
2022-03-22,90019,51668,46480
2022-03-29,90019,51707,46534
2022-01-01,90020,32408,28824
2022-01-04,90020,32611,28988
2022-01-11,90020,32911,29210
2022-01-18,90020,33127,29377
2022-01-25,90020,33279,29514
2022-02-01,90020,33420,29700
2022-02-08,90020,33555,29821
2022-02-15,90020,33633,29916
2022-02-22,90020,33699,30003
2022-03-01,90020,33755,30082
2022-03-08,90020,33818,30145
2022-03-15,90020,33866,30186
2022-03-22,90020,33919,30215
2022-03-29,90020,33980,30255
2022-01-01,90021,3480,2867
2022-01-04,90021,3496,2876
2022-01-11,90021,3519,2890
2022-01-18,90021,3535,2901
2022-01-25,90021,3561,2921
2022-02-01,90021,3584,2938
2022-02-08,90021,3597,2951
2022-02-15,90021,3608,2957
2022-02-22,90021,3619,2971
2022-03-01,90021,3637,2988
2022-03-08,90021,3654,3000
2022-03-15,90021,3667,3009
2022-03-22,90021,3676,3015
2022-03-29,90021,3679,3017
2022-01-01,90022,50303,44946
2022-01-04,90022,50701,45247
2022-01-11,90022,51337,45642
2022-01-18,90022,51835,45978
2022-01-25,90022,52213,46299
2022-02-01,90022,52529,46740
2022-02-08,90022,52828,47088
2022-02-15,90022,53026,47321
2022-02-22,90022,53192,47554
2022-03-01,90022,53327,47791
2022-03-08,90022,53419,47935
2022-03-15,90022,53504,48061
2022-03-22,90022,53578,48163
2022-03-29,90022,53646,48247
2022-01-01,90023,35820,31281
2022-01-04,90023,36139,31569
2022-01-11,90023,36600,31898
2022-01-18,90023,36935,32145
2022-01-25,90023,37217,32343
2022-02-01,90023,37463,32635
2022-02-08,90023,37654,32892
2022-02-15,90023,37747,33051
2022-02-22,90023,37879,33217
2022-03-01,90023,38009,33349
2022-03-08,90023,38109,33444
2022-03-15,90023,38181,33536
2022-03-22,90023,38249,33612
2022-03-29,90023,38314,33686
2022-01-01,90024,29714,26423
2022-01-04,90024,29957,26566
2022-01-11,90024,30260,26729
2022-01-18,90024,30545,26870
2022-01-25,90024,30877,26960
2022-02-01,90024,31181,27052
2022-02-08,90024,31461,27148
2022-02-15,90024,31645,27203
2022-02-22,90024,31742,27241
2022-03-01,90024,31797,27269
2022-03-08,90024,31864,27294
2022-03-15,90024,31921,27319
2022-03-22,90024,31973,27349
2022-03-29,90024,32018,27374
2022-01-01,90025,37429,34153
2022-01-04,90025,37614,34277
2022-01-11,90025,37808,34438
2022-01-18,90025,37975,34531
2022-01-25,90025,38119,34632
2022-02-01,90025,38219,34704
2022-02-08,90025,38307,34800
2022-02-15,90025,38383,34855
2022-02-22,90025,38438,34915
2022-03-01,90025,38485,34958
2022-03-08,90025,38534,34990
2022-03-15,90025,38576,35013
2022-03-22,90025,38627,35053
2022-03-29,90025,38663,35080
2022-01-01,90026,51029,45820
2022-01-04,90026,51308,46003
2022-01-11,90026,51665,46319
2022-01-18,90026,51932,46535
2022-01-25,90026,52191,46737
2022-02-01,90026,52386,46936
2022-02-08,90026,52535,47096
2022-02-15,90026,52652,47252
2022-02-22,90026,52741,47391
2022-03-01,90026,52838,47500
2022-03-08,90026,52916,47577
2022-03-15,90026,52966,47625
2022-03-22,90026,53024,47676
2022-03-29,90026,53075,47728
2022-01-01,90027,36942,33614
2022-01-04,90027,37074,33737
2022-01-11,90027,37257,33872
2022-01-18,90027,37383,33970
2022-01-25,90027,37492,34068
2022-02-01,90027,37594,34175
2022-02-08,90027,37658,34242
2022-02-15,90027,37715,34296
2022-02-22,90027,37766,34350
2022-03-01,90027,37819,34406
2022-03-08,90027,37860,34440
2022-03-15,90027,37887,34464
2022-03-22,90027,37916,34493
2022-03-29,90027,37952,34518
2022-01-01,90028,26775,23136
2022-01-04,90028,26958,23272
2022-01-11,90028,27145,23417
2022-01-18,90028,27293,23529
2022-01-25,90028,27421,23622
2022-02-01,90028,27594,23706
2022-02-08,90028,27710,23779
2022-02-15,90028,27777,23834
2022-02-22,90028,27852,23897
2022-03-01,90028,27917,23940
2022-03-08,90028,27984,23991
2022-03-15,90028,28069,24014
2022-03-22,90028,28157,24046
2022-03-29,90028,28203,24069
2022-01-01,90029,27790,24786
2022-01-04,90029,27987,24946
2022-01-11,90029,28222,25109
2022-01-18,90029,28410,25241
2022-01-25,90029,28572,25381
2022-02-01,90029,28695,25550
2022-02-08,90029,28794,25674
2022-02-15,90029,28872,25774
2022-02-22,90029,28932,25851
2022-03-01,90029,28983,25940
2022-03-08,90029,29023,25999
2022-03-15,90029,29061,26033
2022-03-22,90029,29095,26080
2022-03-29,90029,29145,26111
2022-01-01,90031,30244,27180
2022-01-04,90031,30431,27353
2022-01-11,90031,30659,27558
2022-01-18,90031,30861,27692
2022-01-25,90031,30991,27834
2022-02-01,90031,31111,28024
2022-02-08,90031,31208,28188
2022-02-15,90031,31307,28289
2022-02-22,90031,31371,28386
2022-03-01,90031,31423,28456
2022-03-08,90031,31483,28540
2022-03-15,90031,31526,28585
2022-03-22,90031,31558,28637
2022-03-29,90031,31592,28684
2022-01-01,90032,34173,31160
2022-01-04,90032,34379,31324
2022-01-11,90032,34666,31543
2022-01-18,90032,34882,31730
2022-01-25,90032,35044,31924
2022-02-01,90032,35184,32105
2022-02-08,90032,35314,32256
2022-02-15,90032,35393,32372
2022-02-22,90032,35464,32477
2022-03-01,90032,35542,32596
2022-03-08,90032,35614,32661
2022-03-15,90032,35664,32706
2022-03-22,90032,35686,32749
2022-03-29,90032,35714,32799
2022-01-01,90033,38096,33824
2022-01-04,90033,38346,34028
2022-01-11,90033,38719,34327
2022-01-18,90033,39026,34529
2022-01-25,90033,39247,34729
2022-02-01,90033,39452,34955
2022-02-08,90033,39635,35177
2022-02-15,90033,39754,35337
2022-02-22,90033,39860,35498
2022-03-01,90033,40018,35636
2022-03-08,90033,40091,35725
2022-03-15,90033,40147,35807
2022-03-22,90033,40222,35903
2022-03-29,90033,40311,35962
2022-01-01,90034,46813,42925
2022-01-04,90034,47059,43139
2022-01-11,90034,47381,43332
2022-01-18,90034,47647,43510
2022-01-25,90034,47841,43672
2022-02-01,90034,47962,43873
2022-02-08,90034,48068,44022
2022-02-15,90034,48167,44127
2022-02-22,90034,48226,44213
2022-03-01,90034,48284,44272
2022-03-08,90034,48323,44321
2022-03-15,90034,48368,44371
2022-03-22,90034,48414,44417
2022-03-29,90034,48448,44440
2022-01-01,90035,23007,20694
2022-01-04,90035,23125,20789
2022-01-11,90035,23228,20871
2022-01-18,90035,23319,20933
2022-01-25,90035,23382,20991
2022-02-01,90035,23438,21044
2022-02-08,90035,23473,21082
2022-02-15,90035,23522,21105
2022-02-22,90035,23547,21133
2022-03-01,90035,23594,21161
2022-03-08,90035,23619,21195
2022-03-15,90035,23645,21215
2022-03-22,90035,23682,21244
2022-03-29,90035,23692,21261
2022-01-01,90036,31811,28169
2022-01-04,90036,32014,28271
2022-01-11,90036,32200,28425
2022-01-18,90036,32360,28514
2022-01-25,90036,32493,28605
2022-02-01,90036,32594,28688
2022-02-08,90036,32663,28761
2022-02-15,90036,32711,28814
2022-02-22,90036,32757,28850
2022-03-01,90036,32794,28891
2022-03-08,90036,32820,28915
2022-03-15,90036,32853,28939
2022-03-22,90036,32886,28964
2022-03-29,90036,32919,28987
2022-01-01,90037,46886,38834
2022-01-04,90037,47293,39139
2022-01-11,90037,47983,39639
2022-01-18,90037,48371,39973
2022-01-25,90037,48803,40304
2022-02-01,90037,49197,40742
2022-02-08,90037,49469,41074
2022-02-15,90037,49669,41333
2022-02-22,90037,49835,41558
2022-03-01,90037,49987,41788
2022-03-08,90037,50115,41927
2022-03-15,90037,50235,42030
2022-03-22,90037,50312,42134
2022-03-29,90037,50383,42234
2022-01-01,90038,21933,19526
2022-01-04,90038,22052,19632
2022-01-11,90038,22240,19778
2022-01-18,90038,22385,19882
2022-01-25,90038,22508,19982
2022-02-01,90038,22629,20092
2022-02-08,90038,22710,20194
2022-02-15,90038,22779,20278
2022-02-22,90038,22839,20348
2022-03-01,90038,22878,20411
2022-03-08,90038,22935,20472
2022-03-15,90038,22967,20501
2022-03-22,90038,23003,20530
2022-03-29,90038,23041,20571
2022-01-01,90039,24168,22181
2022-01-04,90039,24288,22285
2022-01-11,90039,24399,22393
2022-01-18,90039,24466,22481
2022-01-25,90039,24521,22551
2022-02-01,90039,24570,22623
2022-02-08,90039,24606,22654
2022-02-15,90039,24634,22693
2022-02-22,90039,24666,22734
2022-03-01,90039,24694,22750
2022-03-08,90039,24715,22779
2022-03-15,90039,24740,22801
2022-03-22,90039,24754,22814
2022-03-29,90039,24763,22829
2022-01-01,90040,11452,9924
2022-01-04,90040,11541,10000
2022-01-11,90040,11666,10072
2022-01-18,90040,11735,10116
2022-01-25,90040,11813,10173
2022-02-01,90040,11867,10267
2022-02-08,90040,11915,10332
2022-02-15,90040,11952,10364
2022-02-22,90040,11984,10408
2022-03-01,90040,12014,10434
2022-03-08,90040,12034,10470
2022-03-15,90040,12056,10481
2022-03-22,90040,12077,10502
2022-03-29,90040,12092,10509
2022-01-01,90041,22162,20474
2022-01-04,90041,22285,20567
2022-01-11,90041,22405,20672
2022-01-18,90041,22486,20741
2022-01-25,90041,22546,20811
2022-02-01,90041,22602,20880
2022-02-08,90041,22640,20943
2022-02-15,90041,22664,20989
2022-02-22,90041,22698,21023
2022-03-01,90041,22719,21051
2022-03-08,90041,22735,21068
2022-03-15,90041,22745,21083
2022-03-22,90041,22760,21111
2022-03-29,90041,22774,21135
2022-01-01,90042,46425,42575
2022-01-04,90042,46689,42801
2022-01-11,90042,46995,43026
2022-01-18,90042,47241,43203
2022-01-25,90042,47429,43406
2022-02-01,90042,47578,43594
2022-02-08,90042,47686,43785
2022-02-15,90042,47761,43926
2022-02-22,90042,47837,44052
2022-03-01,90042,47893,44160
2022-03-08,90042,47942,44221
2022-03-15,90042,47988,44280
2022-03-22,90042,48018,44331
2022-03-29,90042,48055,44366
2022-01-01,90043,32779,29331
2022-01-04,90043,33016,29542
2022-01-11,90043,33333,29794
2022-01-18,90043,33563,29953
2022-01-25,90043,33772,30151
2022-02-01,90043,33935,30364
2022-02-08,90043,34082,30560
2022-02-15,90043,34173,30688
2022-02-22,90043,34250,30821
2022-03-01,90043,34334,30924
2022-03-08,90043,34391,31017
2022-03-15,90043,34427,31093
2022-03-22,90043,34473,31140
2022-03-29,90043,34502,31176
2022-01-01,90044,62483,53646
2022-01-04,90044,63105,54243
2022-01-11,90044,64086,54899
2022-01-18,90044,64695,55297
2022-01-25,90044,65242,55782
2022-02-01,90044,65707,56408
2022-02-08,90044,66089,56867
2022-02-15,90044,66367,57287
2022-02-22,90044,66623,57628
2022-03-01,90044,66849,57966
2022-03-08,90044,67024,58195
2022-03-15,90044,67151,58366
2022-03-22,90044,67341,58539
2022-03-29,90044,67466,58703
2022-01-01,90045,43201,38842
2022-01-04,90045,43464,38988
2022-01-11,90045,43675,39133
2022-01-18,90045,43913,39273
2022-01-25,90045,44154,39407
2022-02-01,90045,44326,39543
2022-02-08,90045,44477,39634
2022-02-15,90045,44577,39703
2022-02-22,90045,44701,39765
2022-03-01,90045,44808,39804
2022-03-08,90045,44886,39846
2022-03-15,90045,44953,39885
2022-03-22,90045,45057,39930
2022-03-29,90045,45103,39956
2022-01-01,90046,39775,36040
2022-01-04,90046,39928,36146
2022-01-11,90046,40134,36281
2022-01-18,90046,40271,36382
2022-01-25,90046,40378,36444
2022-02-01,90046,40476,36531
2022-02-08,90046,40538,36575
2022-02-15,90046,40590,36637
2022-02-22,90046,40641,36696
2022-03-01,90046,40676,36719
2022-03-08,90046,40714,36752
2022-03-15,90046,40757,36785
2022-03-22,90046,40790,36812
2022-03-29,90046,40827,36830
2022-01-01,90047,35061,31233
2022-01-04,90047,35350,31471
2022-01-11,90047,35758,31750
2022-01-18,90047,36017,31951
2022-01-25,90047,36241,32199
2022-02-01,90047,36419,32486
2022-02-08,90047,36560,32678
2022-02-15,90047,36668,32858
2022-02-22,90047,36786,33006
2022-03-01,90047,36875,33118
2022-03-08,90047,36965,33222
2022-03-15,90047,37032,33301
2022-03-22,90047,37087,33373
2022-03-29,90047,37137,33446
2022-01-01,90048,19398,17181
2022-01-04,90048,19521,17230
2022-01-11,90048,19606,17290
2022-01-18,90048,19664,17335
2022-01-25,90048,19712,17367
2022-02-01,90048,19753,17407
2022-02-08,90048,19787,17430
2022-02-15,90048,19811,17447
2022-02-22,90048,19827,17465
2022-03-01,90048,19864,17480
2022-03-08,90048,19882,17493
2022-03-15,90048,19895,17501
2022-03-22,90048,19907,17514
2022-03-29,90048,19925,17519
2022-01-01,90049,31196,28252
2022-01-04,90049,31310,28384
2022-01-11,90049,31425,28512
2022-01-18,90049,31534,28618
2022-01-25,90049,31607,28682
2022-02-01,90049,31670,28748
2022-02-08,90049,31714,28809
2022-02-15,90049,31735,28850
2022-02-22,90049,31756,28881
2022-03-01,90049,31778,28907
2022-03-08,90049,31792,28920
2022-03-15,90049,31815,28934
2022-03-22,90049,31833,28949
2022-03-29,90049,31859,28969
2022-01-01,90056,6869,6360
2022-01-04,90056,6908,6396
2022-01-11,90056,6950,6437
2022-01-18,90056,6977,6455
2022-01-25,90056,6996,6485
2022-02-01,90056,7006,6507
2022-02-08,90056,7015,6528
2022-02-15,90056,7027,6537
2022-02-22,90056,7033,6546
2022-03-01,90056,7043,6552
2022-03-08,90056,7047,6562
2022-03-15,90056,7048,6563
2022-03-22,90056,7053,6569
2022-03-29,90056,7055,6576
2022-01-01,90057,32771,27903
2022-01-04,90057,33021,28117
2022-01-11,90057,33397,28406
2022-01-18,90057,33694,28633
2022-01-25,90057,33966,28825
2022-02-01,90057,34160,29065
2022-02-08,90057,34361,29278
2022-02-15,90057,34497,29469
2022-02-22,90057,34629,29641
2022-03-01,90057,34742,29775
2022-03-08,90057,34849,29877
2022-03-15,90057,34919,29956
2022-03-22,90057,34980,30041
2022-03-29,90057,35062,30108
2022-01-01,90058,5794,4791
2022-01-04,90058,5811,4804
2022-01-11,90058,5849,4824
2022-01-18,90058,5871,4853
2022-01-25,90058,5896,4861
2022-02-01,90058,5916,4885
2022-02-08,90058,5923,4914
2022-02-15,90058,5931,4932
2022-02-22,90058,5944,4941
2022-03-01,90058,5956,4954
2022-03-08,90058,5961,4960
2022-03-15,90058,5968,4963
2022-03-22,90058,5973,4972
2022-03-29,90058,5980,4979
2022-01-01,90059,28504,24431
2022-01-04,90059,28761,24640
2022-01-11,90059,29229,24954
2022-01-18,90059,29543,25159
2022-01-25,90059,29810,25425
2022-02-01,90059,30029,25758
2022-02-08,90059,30212,26011
2022-02-15,90059,30368,26202
2022-02-22,90059,30475,26384
2022-03-01,90059,30590,26526
2022-03-08,90059,30669,26634
2022-03-15,90059,30734,26720
2022-03-22,90059,30806,26806
2022-03-29,90059,30863,26851
2022-01-01,90061,19222,16571
2022-01-04,90061,19416,16717
2022-01-11,90061,19696,16934
2022-01-18,90061,19897,17082
2022-01-25,90061,20058,17235
2022-02-01,90061,20208,17411
2022-02-08,90061,20305,17531
2022-02-15,90061,20369,17655
2022-02-22,90061,20444,17763
2022-03-01,90061,20508,17851
2022-03-08,90061,20565,17917
2022-03-15,90061,20611,17976
2022-03-22,90061,20669,18048
2022-03-29,90061,20699,18095
2022-01-01,90062,24272,21178
2022-01-04,90062,24462,21344
2022-01-11,90062,24730,21578
2022-01-18,90062,24956,21722
2022-01-25,90062,25169,21909
2022-02-01,90062,25320,22091
2022-02-08,90062,25429,22243
2022-02-15,90062,25519,22401
2022-02-22,90062,25593,22524
2022-03-01,90062,25647,22626
2022-03-08,90062,25697,22685
2022-03-15,90062,25750,22741
2022-03-22,90062,25786,22791
2022-03-29,90062,25819,22826
2022-01-01,90063,39795,35615
2022-01-04,90063,40107,35879
2022-01-11,90063,40585,36165
2022-01-18,90063,40915,36385
2022-01-25,90063,41161,36612
2022-02-01,90063,41370,36950
2022-02-08,90063,41549,37192
2022-02-15,90063,41661,37384
2022-02-22,90063,41773,37573
2022-03-01,90063,41890,37721
2022-03-08,90063,41967,37835
2022-03-15,90063,42010,37900
2022-03-22,90063,42077,37991
2022-03-29,90063,42113,38043
2022-01-01,90064,24597,22655
2022-01-04,90064,24717,22770
2022-01-11,90064,24837,22880
2022-01-18,90064,24930,22951
2022-01-25,90064,25012,23022
2022-02-01,90064,25068,23082
2022-02-08,90064,25107,23130
2022-02-15,90064,25141,23171
2022-02-22,90064,25163,23199
2022-03-01,90064,25192,23219
2022-03-08,90064,25219,23238
2022-03-15,90064,25245,23252
2022-03-22,90064,25267,23277
2022-03-29,90064,25283,23289
2022-01-01,90065,36548,33489
2022-01-04,90065,36713,33681
2022-01-11,90065,36962,33923
2022-01-18,90065,37143,34046
2022-01-25,90065,37294,34167
2022-02-01,90065,37429,34308
2022-02-08,90065,37546,34446
2022-02-15,90065,37602,34547
2022-02-22,90065,37652,34654
2022-03-01,90065,37705,34739
2022-03-08,90065,37759,34789
2022-03-15,90065,37801,34828
2022-03-22,90065,37832,34867
2022-03-29,90065,37875,34913
2022-01-01,90066,46157,42510
2022-01-04,90066,46365,42710
2022-01-11,90066,46583,42925
2022-01-18,90066,46763,43057
2022-01-25,90066,46915,43203
2022-02-01,90066,47044,43312
2022-02-08,90066,47148,43440
2022-02-15,90066,47220,43542
2022-02-22,90066,47277,43609
2022-03-01,90066,47345,43664
2022-03-08,90066,47395,43719
2022-03-15,90066,47434,43750
2022-03-22,90066,47466,43786
2022-03-29,90066,47502,43829
2022-01-01,90067,3273,2881
2022-01-04,90067,3281,2889
2022-01-11,90067,3295,2897
2022-01-18,90067,3305,2906
2022-01-25,90067,3310,2909
2022-02-01,90067,3315,2912
2022-02-08,90067,3322,2918
2022-02-15,90067,3326,2919
2022-02-22,90067,3328,2926
2022-03-01,90067,3329,2927
2022-03-08,90067,3336,2929
2022-03-15,90067,3337,2930
2022-03-22,90067,3338,2934
2022-03-29,90067,3339,2935
2022-01-01,90068,18717,16918
2022-01-04,90068,18807,16959
2022-01-11,90068,18906,17016
2022-01-18,90068,18974,17060
2022-01-25,90068,19022,17104
2022-02-01,90068,19069,17142
2022-02-08,90068,19111,17168
2022-02-15,90068,19127,17185
2022-02-22,90068,19142,17213
2022-03-01,90068,19177,17223
2022-03-08,90068,19189,17232
2022-03-15,90068,19204,17248
2022-03-22,90068,19221,17267
2022-03-29,90068,19238,17279
2022-01-01,90069,19156,17073
2022-01-04,90069,19232,17110
2022-01-11,90069,19319,17156
2022-01-18,90069,19385,17199
2022-01-25,90069,19418,17230
2022-02-01,90069,19462,17254
2022-02-08,90069,19491,17278
2022-02-15,90069,19523,17294
2022-02-22,90069,19544,17304
2022-03-01,90069,19566,17314
2022-03-08,90069,19584,17321
2022-03-15,90069,19599,17331
2022-03-22,90069,19623,17350
2022-03-29,90069,19633,17354
2022-01-01,90071,1322,897
2022-01-04,90071,1335,900
2022-01-11,90071,1358,915
2022-01-18,90071,1381,922
2022-01-25,90071,1396,928
2022-02-01,90071,1407,932
2022-02-08,90071,1423,941
2022-02-15,90071,1438,946
2022-02-22,90071,1448,950
2022-03-01,90071,1467,953
2022-03-08,90071,1472,957
2022-03-15,90071,1482,964
2022-03-22,90071,1487,968
2022-03-29,90071,1494,969
2022-01-01,90077,7814,7116
2022-01-04,90077,7853,7141
2022-01-11,90077,7883,7179
2022-01-18,90077,7907,7202
2022-01-25,90077,7930,7219
2022-02-01,90077,7940,7235
2022-02-08,90077,7949,7252
2022-02-15,90077,7959,7264
2022-02-22,90077,7975,7274
2022-03-01,90077,7978,7280
2022-03-08,90077,7981,7291
2022-03-15,90077,7985,7301
2022-03-22,90077,7988,7310
2022-03-29,90077,7996,7318
2022-01-01,90094,8046,7355
2022-01-04,90094,8092,7385
2022-01-11,90094,8149,7430
2022-01-18,90094,8192,7462
