date,zcta,at_least_one_dose,fully_vaccinated
2022-01-25,90007,38407,33543
2022-02-01,90007,38758,33726
2022-02-08,90007,38912,33868
2022-02-15,90007,39084,33989
2022-02-22,90007,39186,34074
2022-03-01,90007,39332,34167
2022-03-08,90007,39426,34229
2022-03-15,90007,39496,34277
2022-03-22,90007,39550,34320
2022-03-29,90007,39602,34366
2022-01-01,90008,22137,19784
2022-01-04,90008,22277,19910
2022-01-11,90008,22473,20075
2022-01-18,90008,22621,20218
2022-01-25,90008,22752,20335
2022-02-01,90008,22868,20474
2022-02-08,90008,22956,20608
2022-02-15,90008,23009,20710
2022-02-22,90008,23066,20801
2022-03-01,90008,23112,20873
2022-03-08,90008,23146,20933
2022-03-15,90008,23175,20994
2022-03-22,90008,23210,21029
2022-03-29,90008,23237,21070
2022-01-01,90010,4682,4065
2022-01-04,90010,4713,4076
2022-01-11,90010,4746,4102
2022-01-18,90010,4776,4113
2022-01-25,90010,4811,4125
2022-02-01,90010,4831,4131
2022-02-08,90010,4842,4145
2022-02-15,90010,4852,4152
2022-02-22,90010,4866,4156
2022-03-01,90010,4880,4160
2022-03-08,90010,4887,4165
2022-03-15,90010,4892,4169
2022-03-22,90010,4903,4170
2022-03-29,90010,4907,4172
2022-01-01,90011,75689,61058
2022-01-04,90011,76329,61591
2022-01-11,90011,77475,62368
2022-01-18,90011,78160,62893
2022-01-25,90011,78808,63433
2022-02-01,90011,79337,64137
2022-02-08,90011,79765,64678
2022-02-15,90011,80110,65124
2022-02-22,90011,80411,65513
2022-03-01,90011,80700,65893
2022-03-08,90011,80936,66115
2022-03-15,90011,81092,66327
2022-03-22,90011,81275,66501
2022-03-29,90011,81426,66630
2022-01-01,90012,33610,29493
2022-01-04,90012,33853,29654
2022-01-11,90012,34206,29863
2022-01-18,90012,34399,30006
2022-01-25,90012,34630,30215
2022-02-01,90012,34815,30402
2022-02-08,90012,34974,30552
2022-02-15,90012,35123,30671
2022-02-22,90012,35214,30734
2022-03-01,90012,35347,30810
2022-03-08,90012,35478,30861
2022-03-15,90012,35569,30930
2022-03-22,90012,35667,30991
2022-03-29,90012,35733,31055
2022-01-01,90013,11405,9266
2022-01-04,90013,11471,9314
2022-01-11,90013,11540,9360
2022-01-18,90013,11616,9421
2022-01-25,90013,11677,9468
2022-02-01,90013,11748,9506
2022-02-08,90013,11813,9550
2022-02-15,90013,11868,9581
2022-02-22,90013,11951,9622
2022-03-01,90013,11999,9655
2022-03-08,90013,12034,9683
2022-03-15,90013,12076,9713
2022-03-22,90013,12100,9741
2022-03-29,90013,12131,9765
2022-01-01,90014,8172,7010
2022-01-04,90014,8211,7027
2022-01-11,90014,8262,7061
2022-01-18,90014,8314,7090
2022-01-25,90014,8357,7126
2022-02-01,90014,8409,7165
2022-02-08,90014,8446,7192
2022-02-15,90014,8492,7208
2022-02-22,90014,8522,7225
2022-03-01,90014,8567,7249
2022-03-08,90014,8585,7263
2022-03-15,90014,8613,7291
2022-03-22,90014,8654,7310
2022-03-29,90014,8691,7330
2022-01-01,90015,20368,17414
2022-01-04,90015,20532,17521
2022-01-11,90015,20762,17654
2022-01-18,90015,20900,17757
2022-01-25,90015,21047,17847
2022-02-01,90015,21136,17947
2022-02-08,90015,21238,18031
2022-02-15,90015,21329,18106
2022-02-22,90015,21370,18169
2022-03-01,90015,21431,18220
2022-03-08,90015,21491,18266
2022-03-15,90015,21538,18290
2022-03-22,90015,21581,18321
2022-03-29,90015,21610,18343
2022-01-01,90016,36154,32281
2022-01-04,90016,36404,32483
2022-01-11,90016,36794,32735
2022-01-18,90016,37082,32970
2022-01-25,90016,37305,33167
2022-02-01,90016,37477,33403
2022-02-08,90016,37619,33645
2022-02-15,90016,37759,33828
2022-02-22,90016,37846,33997
2022-03-01,90016,37936,34121
2022-03-08,90016,38046,34246
2022-03-15,90016,38085,34299
2022-03-22,90016,38155,34371
2022-03-29,90016,38205,34440
2022-01-01,90017,22791,18524
2022-01-04,90017,22932,18652
2022-01-11,90017,23190,18829
2022-01-18,90017,23380,18944
2022-01-25,90017,23541,19062
2022-02-01,90017,23667,19182
2022-02-08,90017,23835,19310
2022-02-15,90017,23900,19395
2022-02-22,90017,23982,19446
2022-03-01,90017,24079,19522
2022-03-08,90017,24147,19587
2022-03-15,90017,24212,19627
2022-03-22,90017,24265,19666
2022-03-29,90017,24317,19695
2022-01-01,90018,38586,33520
2022-01-04,90018,38860,33742
2022-01-11,90018,39268,34086
2022-01-18,90018,39517,34300
2022-01-25,90018,39767,34497
2022-02-01,90018,39984,34745
2022-02-08,90018,40163,34958
2022-02-15,90018,40288,35116
2022-02-22,90018,40384,35280
2022-03-01,90018,40472,35409
2022-03-08,90018,40569,35517
2022-03-15,90018,40628,35583
2022-03-22,90018,40700,35667
2022-03-29,90018,40754,35740
2022-01-01,90019,49607,44251
2022-01-04,90019,49878,44510
2022-01-11,90019,50239,44851
2022-01-18,90019,50529,45086
2022-01-25,90019,50772,45333
2022-02-01,90019,50960,45576
2022-02-08,90019,51147,45793
2022-02-15,90019,51295,45952
2022-02-22,90019,51391,46116
2022-03-01,90019,51471,46252
2022-03-08,90019,51547,46351
2022-03-15,90019,51603,46427
2022-03-22,90019,51668,46482
2022-03-29,90019,51707,46536
2022-01-01,90020,32412,28835
2022-01-04,90020,32616,28999
2022-01-11,90020,32916,29219
2022-01-18,90020,33132,29385
2022-01-25,90020,33284,29522
2022-02-01,90020,33425,29708
2022-02-08,90020,33560,29829
2022-02-15,90020,33638,29924
2022-02-22,90020,33703,30011
2022-03-01,90020,33759,30090
2022-03-08,90020,33821,30153
2022-03-15,90020,33868,30194
2022-03-22,90020,33921,30223
2022-03-29,90020,33982,30263
2022-01-01,90021,3480,2868
2022-01-04,90021,3496,2877
2022-01-11,90021,3519,2891
2022-01-18,90021,3535,2902
2022-01-25,90021,3561,2922
2022-02-01,90021,3584,2939
2022-02-08,90021,3597,2952
2022-02-15,90021,3608,2958
2022-02-22,90021,3619,2972
2022-03-01,90021,3637,2989
2022-03-08,90021,3654,3001
2022-03-15,90021,3667,3010
2022-03-22,90021,3676,3016
2022-03-29,90021,3679,3018
2022-01-01,90022,50299,44951
2022-01-04,90022,50696,45250
2022-01-11,90022,51332,45644
2022-01-18,90022,51831,45980
2022-01-25,90022,52210,46301
2022-02-01,90022,52525,46742
2022-02-08,90022,52824,47091
2022-02-15,90022,53023,47324
2022-02-22,90022,53188,47557
2022-03-01,90022,53323,47793
2022-03-08,90022,53415,47937
2022-03-15,90022,53500,48064
2022-03-22,90022,53575,48166
2022-03-29,90022,53643,48250
2022-01-01,90023,35809,31275
2022-01-04,90023,36132,31565
2022-01-11,90023,36593,31894
2022-01-18,90023,36926,32141
2022-01-25,90023,37208,32337
2022-02-01,90023,37454,32631
2022-02-08,90023,37645,32887
2022-02-15,90023,37738,33046
2022-02-22,90023,37870,33212
2022-03-01,90023,37999,33343
2022-03-08,90023,38101,33438
2022-03-15,90023,38174,33531
2022-03-22,90023,38242,33607
2022-03-29,90023,38306,33683
2022-01-01,90024,29691,26407
2022-01-04,90024,29934,26550
2022-01-11,90024,30237,26713
2022-01-18,90024,30523,26853
2022-01-25,90024,30854,26944
2022-02-01,90024,31158,27036
2022-02-08,90024,31438,27133
2022-02-15,90024,31622,27188
2022-02-22,90024,31719,27226
2022-03-01,90024,31774,27254
2022-03-08,90024,31841,27279
2022-03-15,90024,31898,27304
2022-03-22,90024,31950,27334
2022-03-29,90024,31995,27359
2022-01-01,90025,37437,34157
2022-01-04,90025,37622,34281
2022-01-11,90025,37815,34442
2022-01-18,90025,37982,34536
2022-01-25,90025,38126,34637
2022-02-01,90025,38226,34709
2022-02-08,90025,38314,34805
2022-02-15,90025,38390,34860
2022-02-22,90025,38445,34920
2022-03-01,90025,38492,34963
2022-03-08,90025,38541,34995
2022-03-15,90025,38583,35018
2022-03-22,90025,38634,35058
2022-03-29,90025,38670,35085
2022-01-01,90026,51028,45819
2022-01-04,90026,51306,46002
2022-01-11,90026,51665,46318
2022-01-18,90026,51932,46534
2022-01-25,90026,52191,46737
2022-02-01,90026,52386,46937
2022-02-08,90026,52534,47098
2022-02-15,90026,52651,47254
2022-02-22,90026,52740,47394
2022-03-01,90026,52837,47503
2022-03-08,90026,52915,47580
2022-03-15,90026,52965,47628
2022-03-22,90026,53023,47679
2022-03-29,90026,53074,47731
2022-01-01,90027,36953,33618
2022-01-04,90027,37085,33742
2022-01-11,90027,37268,33877
2022-01-18,90027,37396,33974
2022-01-25,90027,37505,34072
2022-02-01,90027,37607,34177
2022-02-08,90027,37671,34246
2022-02-15,90027,37728,34300
2022-02-22,90027,37780,34355
2022-03-01,90027,37833,34411
2022-03-08,90027,37874,34445
2022-03-15,90027,37901,34469
2022-03-22,90027,37930,34498
2022-03-29,90027,37966,34523
2022-01-01,90028,26757,23121
2022-01-04,90028,26940,23257
2022-01-11,90028,27128,23402
2022-01-18,90028,27276,23514
2022-01-25,90028,27404,23606
2022-02-01,90028,27577,23690
2022-02-08,90028,27693,23763
2022-02-15,90028,27760,23818
2022-02-22,90028,27836,23881
2022-03-01,90028,27901,23924
2022-03-08,90028,27968,23975
2022-03-15,90028,28052,23998
2022-03-22,90028,28140,24030
2022-03-29,90028,28186,24053
2022-01-01,90029,27795,24791
2022-01-04,90029,27992,24951
2022-01-11,90029,28227,25114
2022-01-18,90029,28415,25246
2022-01-25,90029,28577,25386
2022-02-01,90029,28700,25555
2022-02-08,90029,28799,25679
2022-02-15,90029,28877,25779
2022-02-22,90029,28936,25856
2022-03-01,90029,28987,25945
2022-03-08,90029,29026,26004
2022-03-15,90029,29064,26038
2022-03-22,90029,29098,26085
2022-03-29,90029,29148,26116
2022-01-01,90031,30239,27171
2022-01-04,90031,30426,27344
2022-01-11,90031,30653,27549
2022-01-18,90031,30855,27683
2022-01-25,90031,30985,27824
2022-02-01,90031,31104,28014
2022-02-08,90031,31201,28178
2022-02-15,90031,31300,28279
2022-02-22,90031,31364,28376
2022-03-01,90031,31416,28446
2022-03-08,90031,31476,28530
2022-03-15,90031,31519,28575
2022-03-22,90031,31551,28627
2022-03-29,90031,31585,28674
2022-01-01,90032,34175,31166
2022-01-04,90032,34381,31329
2022-01-11,90032,34669,31549
2022-01-18,90032,34885,31737
2022-01-25,90032,35047,31932
2022-02-01,90032,35187,32111
2022-02-08,90032,35317,32261
2022-02-15,90032,35395,32378
2022-02-22,90032,35466,32483
2022-03-01,90032,35544,32602
2022-03-08,90032,35616,32667
2022-03-15,90032,35666,32712
2022-03-22,90032,35688,32755
2022-03-29,90032,35716,32805
2022-01-01,90033,38093,33827
2022-01-04,90033,38344,34032
2022-01-11,90033,38717,34331
2022-01-18,90033,39024,34533
2022-01-25,90033,39245,34732
2022-02-01,90033,39450,34958
2022-02-08,90033,39633,35180
2022-02-15,90033,39752,35340
2022-02-22,90033,39858,35501
2022-03-01,90033,40016,35638
2022-03-08,90033,40089,35728
2022-03-15,90033,40145,35810
2022-03-22,90033,40220,35906
2022-03-29,90033,40309,35965
2022-01-01,90034,46805,42929
2022-01-04,90034,47052,43144
2022-01-11,90034,47374,43337
2022-01-18,90034,47638,43515
2022-01-25,90034,47832,43676
2022-02-01,90034,47952,43876
2022-02-08,90034,48058,44024
2022-02-15,90034,48158,44129
2022-02-22,90034,48218,44215
2022-03-01,90034,48276,44273
2022-03-08,90034,48315,44322
2022-03-15,90034,48360,44372
2022-03-22,90034,48406,44418
2022-03-29,90034,48441,44441
2022-01-01,90035,23005,20691
2022-01-04,90035,23122,20785
2022-01-11,90035,23225,20867
2022-01-18,90035,23316,20929
2022-01-25,90035,23379,20987
2022-02-01,90035,23435,21040
2022-02-08,90035,23470,21078
2022-02-15,90035,23519,21101
2022-02-22,90035,23544,21129
2022-03-01,90035,23591,21155
2022-03-08,90035,23616,21189
2022-03-15,90035,23642,21209
2022-03-22,90035,23679,21238
2022-03-29,90035,23689,21255
2022-01-01,90036,31797,28166
2022-01-04,90036,32000,28268
2022-01-11,90036,32186,28422
2022-01-18,90036,32347,28511
2022-01-25,90036,32480,28601
2022-02-01,90036,32582,28684
2022-02-08,90036,32651,28757
2022-02-15,90036,32699,28810
2022-02-22,90036,32745,28847
2022-03-01,90036,32782,28888
2022-03-08,90036,32808,28912
2022-03-15,90036,32841,28936
2022-03-22,90036,32874,28961
2022-03-29,90036,32907,28984
2022-01-01,90037,46889,38841
2022-01-04,90037,47296,39146
2022-01-11,90037,47987,39648
2022-01-18,90037,48375,39983
2022-01-25,90037,48808,40315
2022-02-01,90037,49203,40754
2022-02-08,90037,49474,41087
2022-02-15,90037,49674,41346
2022-02-22,90037,49840,41571
2022-03-01,90037,49992,41801
2022-03-08,90037,50120,41940
2022-03-15,90037,50240,42043
2022-03-22,90037,50317,42147
2022-03-29,90037,50388,42248
2022-01-01,90038,21939,19529
2022-01-04,90038,22057,19635
2022-01-11,90038,22245,19781
2022-01-18,90038,22391,19885
2022-01-25,90038,22514,19985
2022-02-01,90038,22635,20094
2022-02-08,90038,22716,20196
2022-02-15,90038,22785,20280
2022-02-22,90038,22845,20351
2022-03-01,90038,22884,20414
2022-03-08,90038,22941,20475
2022-03-15,90038,22973,20504
2022-03-22,90038,23009,20533
2022-03-29,90038,23047,20574
2022-01-01,90039,24166,22179
2022-01-04,90039,24286,22283
2022-01-11,90039,24398,22391
2022-01-18,90039,24466,22479
2022-01-25,90039,24521,22549
2022-02-01,90039,24570,22622
2022-02-08,90039,24606,22654
2022-02-15,90039,24634,22693
2022-02-22,90039,24666,22734
2022-03-01,90039,24694,22750
2022-03-08,90039,24715,22778
2022-03-15,90039,24740,22800
2022-03-22,90039,24754,22813
2022-03-29,90039,24763,22828
2022-01-01,90040,11448,9922
2022-01-04,90040,11536,9998
2022-01-11,90040,11661,10070
2022-01-18,90040,11731,10114
2022-01-25,90040,11809,10171
2022-02-01,90040,11863,10265
2022-02-08,90040,11911,10330
2022-02-15,90040,11948,10362
2022-02-22,90040,11980,10406
2022-03-01,90040,12010,10432
2022-03-08,90040,12030,10468
2022-03-15,90040,12052,10479
2022-03-22,90040,12073,10500
2022-03-29,90040,12087,10507
2022-01-01,90041,22174,20483
2022-01-04,90041,22296,20577
2022-01-11,90041,22416,20682
2022-01-18,90041,22497,20751
2022-01-25,90041,22557,20821
2022-02-01,90041,22613,20890
2022-02-08,90041,22651,20955
2022-02-15,90041,22675,21001
2022-02-22,90041,22709,21035
2022-03-01,90041,22730,21063
2022-03-08,90041,22746,21080
2022-03-15,90041,22756,21095
2022-03-22,90041,22771,21123
2022-03-29,90041,22785,21147
2022-01-01,90042,46431,42585
2022-01-04,90042,46694,42811
2022-01-11,90042,46999,43037
2022-01-18,90042,47244,43214
2022-01-25,90042,47432,43417
2022-02-01,90042,47581,43604
2022-02-08,90042,47689,43795
2022-02-15,90042,47764,43936
2022-02-22,90042,47840,44062
2022-03-01,90042,47896,44170
2022-03-08,90042,47945,44231
2022-03-15,90042,47991,44290
2022-03-22,90042,48021,44341
2022-03-29,90042,48058,44376
2022-01-01,90043,32775,29334
2022-01-04,90043,33012,29546
2022-01-11,90043,33329,29798
2022-01-18,90043,33558,29956
2022-01-25,90043,33768,30154
2022-02-01,90043,33931,30367
2022-02-08,90043,34078,30563
2022-02-15,90043,34168,30692
2022-02-22,90043,34244,30824
2022-03-01,90043,34328,30927
2022-03-08,90043,34385,31020
2022-03-15,90043,34421,31094
2022-03-22,90043,34467,31141
2022-03-29,90043,34496,31177
2022-01-01,90044,62499,53657
2022-01-04,90044,63121,54253
2022-01-11,90044,64104,54909
2022-01-18,90044,64713,55308
2022-01-25,90044,65261,55793
2022-02-01,90044,65724,56419
2022-02-08,90044,66105,56880
2022-02-15,90044,66383,57300
2022-02-22,90044,66639,57640
2022-03-01,90044,66863,57978
2022-03-08,90044,67037,58207
2022-03-15,90044,67164,58378
2022-03-22,90044,67354,58551
2022-03-29,90044,67480,58715
2022-01-01,90045,43204,38848
2022-01-04,90045,43467,38995
2022-01-11,90045,43679,39140
2022-01-18,90045,43917,39280
2022-01-25,90045,44158,39414
2022-02-01,90045,44331,39550
2022-02-08,90045,44481,39641
2022-02-15,90045,44581,39710
2022-02-22,90045,44705,39772
2022-03-01,90045,44812,39811
2022-03-08,90045,44890,39854
2022-03-15,90045,44957,39893
2022-03-22,90045,45061,39938
2022-03-29,90045,45107,39964
2022-01-01,90046,39771,36037
2022-01-04,90046,39924,36143
2022-01-11,90046,40130,36277
2022-01-18,90046,40268,36378
2022-01-25,90046,40375,36440
2022-02-01,90046,40473,36527
2022-02-08,90046,40534,36572
2022-02-15,90046,40586,36634
2022-02-22,90046,40637,36693
2022-03-01,90046,40672,36716
2022-03-08,90046,40709,36750
2022-03-15,90046,40752,36783
2022-03-22,90046,40785,36810
2022-03-29,90046,40822,36828
2022-01-01,90047,35081,31258
2022-01-04,90047,35370,31495
2022-01-11,90047,35780,31774
2022-01-18,90047,36040,31975
2022-01-25,90047,36263,32224
2022-02-01,90047,36443,32511
2022-02-08,90047,36585,32703
2022-02-15,90047,36693,32882
2022-02-22,90047,36812,33031
2022-03-01,90047,36901,33143
2022-03-08,90047,36991,33248
2022-03-15,90047,37058,33328
2022-03-22,90047,37113,33399
2022-03-29,90047,37163,33472
2022-01-01,90048,19405,17186
2022-01-04,90048,19528,17235
2022-01-11,90048,19612,17295
2022-01-18,90048,19670,17340
2022-01-25,90048,19718,17372
2022-02-01,90048,19759,17412
2022-02-08,90048,19793,17435
2022-02-15,90048,19817,17452
2022-02-22,90048,19833,17470
2022-03-01,90048,19870,17485
2022-03-08,90048,19888,17498
2022-03-15,90048,19901,17506
2022-03-22,90048,19913,17519
2022-03-29,90048,19931,17524
2022-01-01,90049,31204,28261
2022-01-04,90049,31319,28394
2022-01-11,90049,31434,28522
2022-01-18,90049,31543,28629
2022-01-25,90049,31616,28694
2022-02-01,90049,31679,28760
2022-02-08,90049,31723,28821
2022-02-15,90049,31744,28862
2022-02-22,90049,31765,28893
2022-03-01,90049,31787,28919
2022-03-08,90049,31801,28932
2022-03-15,90049,31824,28946
2022-03-22,90049,31842,28961
2022-03-29,90049,31868,28981
2022-01-01,90056,6869,6361
2022-01-04,90056,6908,6397
2022-01-11,90056,6950,6438
2022-01-18,90056,6977,6456
2022-01-25,90056,6997,6486
2022-02-01,90056,7007,6508
2022-02-08,90056,7016,6529
2022-02-15,90056,7028,6538
2022-02-22,90056,7034,6547
2022-03-01,90056,7044,6553
2022-03-08,90056,7048,6563
2022-03-15,90056,7049,6564
2022-03-22,90056,7054,6570
2022-03-29,90056,7056,6577
2022-01-01,90057,32766,27903
2022-01-04,90057,33017,28115
2022-01-11,90057,33393,28404
2022-01-18,90057,33690,28631
2022-01-25,90057,33962,28822
2022-02-01,90057,34156,29062
2022-02-08,90057,34358,29275
2022-02-15,90057,34494,29466
2022-02-22,90057,34626,29637
2022-03-01,90057,34739,29772
2022-03-08,90057,34846,29874
2022-03-15,90057,34915,29953
2022-03-22,90057,34976,30038
2022-03-29,90057,35058,30105
2022-01-01,90058,5785,4784
2022-01-04,90058,5802,4797
2022-01-11,90058,5839,4817
2022-01-18,90058,5861,4846
2022-01-25,90058,5886,4854
2022-02-01,90058,5906,4878
2022-02-08,90058,5913,4907
2022-02-15,90058,5921,4925
2022-02-22,90058,5934,4934
2022-03-01,90058,5946,4947
2022-03-08,90058,5951,4953
2022-03-15,90058,5958,4956
2022-03-22,90058,5963,4965
2022-03-29,90058,5970,4971
2022-01-01,90059,28501,24432
2022-01-04,90059,28758,24642
2022-01-11,90059,29227,24956
2022-01-18,90059,29540,25160
2022-01-25,90059,29806,25426
2022-02-01,90059,30025,25760
2022-02-08,90059,30208,26012
2022-02-15,90059,30364,26202
2022-02-22,90059,30471,26384
2022-03-01,90059,30586,26526
2022-03-08,90059,30665,26634
2022-03-15,90059,30730,26720
2022-03-22,90059,30802,26806
2022-03-29,90059,30859,26851
2022-01-01,90061,19219,16563
2022-01-04,90061,19414,16709
2022-01-11,90061,19694,16926
2022-01-18,90061,19895,17074
2022-01-25,90061,20057,17227
2022-02-01,90061,20208,17403
2022-02-08,90061,20305,17523
2022-02-15,90061,20369,17647
2022-02-22,90061,20444,17756
2022-03-01,90061,20508,17844
2022-03-08,90061,20565,17910
2022-03-15,90061,20611,17969
2022-03-22,90061,20669,18041
2022-03-29,90061,20699,18088
2022-01-01,90062,24278,21185
2022-01-04,90062,24467,21351
2022-01-11,90062,24735,21586
2022-01-18,90062,24961,21729
2022-01-25,90062,25173,21916
2022-02-01,90062,25324,22098
2022-02-08,90062,25433,22250
2022-02-15,90062,25523,22408
2022-02-22,90062,25597,22531
2022-03-01,90062,25651,22633
2022-03-08,90062,25701,22692
2022-03-15,90062,25754,22748
2022-03-22,90062,25790,22797
2022-03-29,90062,25823,22832
2022-01-01,90063,39795,35621
2022-01-04,90063,40107,35884
2022-01-11,90063,40584,36170
2022-01-18,90063,40913,36389
2022-01-25,90063,41159,36617
2022-02-01,90063,41368,36954
2022-02-08,90063,41547,37196
2022-02-15,90063,41659,37388
2022-02-22,90063,41772,37577
2022-03-01,90063,41889,37724
2022-03-08,90063,41965,37837
2022-03-15,90063,42008,37902
2022-03-22,90063,42075,37993
2022-03-29,90063,42111,38044
2022-01-01,90064,24598,22661
2022-01-04,90064,24717,22776
2022-01-11,90064,24837,22886
2022-01-18,90064,24930,22957
2022-01-25,90064,25012,23027
2022-02-01,90064,25068,23087
2022-02-08,90064,25107,23135
2022-02-15,90064,25141,23176
2022-02-22,90064,25163,23204
2022-03-01,90064,25192,23224
2022-03-08,90064,25219,23243
2022-03-15,90064,25245,23257
2022-03-22,90064,25267,23282
2022-03-29,90064,25283,23294
2022-01-01,90065,36560,33503
2022-01-04,90065,36724,33695
2022-01-11,90065,36973,33937
2022-01-18,90065,37154,34061
2022-01-25,90065,37305,34180
2022-02-01,90065,37440,34321
2022-02-08,90065,37557,34459
2022-02-15,90065,37613,34560
2022-02-22,90065,37663,34667
2022-03-01,90065,37717,34753
2022-03-08,90065,37770,34803
2022-03-15,90065,37813,34843
2022-03-22,90065,37844,34882
2022-03-29,90065,37887,34928
2022-01-01,90066,46151,42502
2022-01-04,90066,46359,42703
2022-01-11,90066,46575,42917
2022-01-18,90066,46757,43050
2022-01-25,90066,46909,43195
2022-02-01,90066,47037,43303
2022-02-08,90066,47141,43431
2022-02-15,90066,47212,43534
2022-02-22,90066,47269,43601
2022-03-01,90066,47337,43656
2022-03-08,90066,47387,43711
2022-03-15,90066,47425,43742
2022-03-22,90066,47457,43778
2022-03-29,90066,47493,43821
2022-01-01,90067,3270,2879
2022-01-04,90067,3278,2887
2022-01-11,90067,3292,2895
2022-01-18,90067,3302,2904
2022-01-25,90067,3307,2907
2022-02-01,90067,3312,2910
2022-02-08,90067,3319,2916
2022-02-15,90067,3323,2917
2022-02-22,90067,3325,2924
2022-03-01,90067,3326,2925
2022-03-08,90067,3333,2927
2022-03-15,90067,3334,2928
2022-03-22,90067,3335,2932
2022-03-29,90067,3336,2933
2022-01-01,90068,18726,16931
2022-01-04,90068,18815,16972
2022-01-11,90068,18914,17029
2022-01-18,90068,18982,17073
2022-01-25,90068,19030,17117
2022-02-01,90068,19077,17155
2022-02-08,90068,19119,17181
2022-02-15,90068,19135,17198
2022-02-22,90068,19150,17226
2022-03-01,90068,19185,17236
2022-03-08,90068,19197,17245
2022-03-15,90068,19212,17261
2022-03-22,90068,19229,17280
2022-03-29,90068,19246,17292
2022-01-01,90069,19164,17085
2022-01-04,90069,19240,17122
2022-01-11,90069,19327,17168
2022-01-18,90069,19393,17211
2022-01-25,90069,19426,17242
2022-02-01,90069,19470,17266
2022-02-08,90069,19500,17290
2022-02-15,90069,19532,17307
2022-02-22,90069,19553,17317
2022-03-01,90069,19577,17327
2022-03-08,90069,19595,17334
2022-03-15,90069,19610,17344
2022-03-22,90069,19634,17363
2022-03-29,90069,19644,17367
2022-01-01,90071,1325,899
2022-01-04,90071,1338,902
2022-01-11,90071,1361,917
2022-01-18,90071,1384,924
2022-01-25,90071,1399,930
2022-02-01,90071,1410,934
2022-02-08,90071,1426,943
2022-02-15,90071,1441,948
2022-02-22,90071,1451,952
2022-03-01,90071,1470,955
2022-03-08,90071,1475,959
2022-03-15,90071,1485,966
2022-03-22,90071,1490,970
2022-03-29,90071,1497,971
2022-01-01,90077,7819,7123
2022-01-04,90077,7858,7148
2022-01-11,90077,7888,7186
2022-01-18,90077,7911,7209
2022-01-25,90077,7934,7226
2022-02-01,90077,7944,7242
2022-02-08,90077,7953,7259
2022-02-15,90077,7963,7271
2022-02-22,90077,7979,7280
2022-03-01,90077,7982,7286
2022-03-08,90077,7985,7297
2022-03-15,90077,7989,7307
2022-03-22,90077,7992,7316
2022-03-29,90077,8000,7324
2022-01-01,90094,8035,7345
2022-01-04,90094,8081,7375
2022-01-11,90094,8138,7420
2022-01-18,90094,8181,7452
