date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90008,22142,19765
2022-01-04,90008,22280,19890
2022-01-11,90008,22475,20058
2022-01-18,90008,22623,20202
2022-01-25,90008,22749,20319
2022-02-01,90008,22865,20458
2022-02-08,90008,22953,20592
2022-02-15,90008,23005,20691
2022-02-22,90008,23063,20784
2022-03-01,90008,23109,20855
2022-03-08,90008,23142,20914
2022-03-15,90008,23171,20974
2022-03-22,90008,23208,21007
2022-03-29,90008,23235,21045
2022-01-01,90010,4684,4056
2022-01-04,90010,4715,4067
2022-01-11,90010,4747,4094
2022-01-18,90010,4778,4105
2022-01-25,90010,4812,4117
2022-02-01,90010,4832,4124
2022-02-08,90010,4843,4138
2022-02-15,90010,4853,4145
2022-02-22,90010,4867,4149
2022-03-01,90010,4881,4153
2022-03-08,90010,4888,4158
2022-03-15,90010,4893,4162
2022-03-22,90010,4904,4163
2022-03-29,90010,4908,4165
2022-01-01,90011,75729,60952
2022-01-04,90011,76369,61475
2022-01-11,90011,77510,62251
2022-01-18,90011,78188,62767
2022-01-25,90011,78831,63301
2022-02-01,90011,79361,64002
2022-02-08,90011,79782,64539
2022-02-15,90011,80127,64984
2022-02-22,90011,80429,65362
2022-03-01,90011,80719,65737
2022-03-08,90011,80957,65958
2022-03-15,90011,81112,66169
2022-03-22,90011,81293,66342
2022-03-29,90011,81445,66471
2022-01-01,90012,33651,29520
2022-01-04,90012,33898,29683
2022-01-11,90012,34251,29892
2022-01-18,90012,34446,30039
2022-01-25,90012,34679,30248
2022-02-01,90012,34866,30431
2022-02-08,90012,35029,30582
2022-02-15,90012,35175,30698
2022-02-22,90012,35269,30762
2022-03-01,90012,35407,30840
2022-03-08,90012,35537,30892
2022-03-15,90012,35627,30963
2022-03-22,90012,35725,31024
2022-03-29,90012,35794,31094
2022-01-01,90013,11425,9250
2022-01-04,90013,11492,9297
2022-01-11,90013,11563,9342
2022-01-18,90013,11642,9406
2022-01-25,90013,11703,9449
2022-02-01,90013,11775,9487
2022-02-08,90013,11840,9533
2022-02-15,90013,11894,9562
2022-02-22,90013,11978,9603
2022-03-01,90013,12026,9636
2022-03-08,90013,12061,9661
2022-03-15,90013,12104,9691
2022-03-22,90013,12130,9719
2022-03-29,90013,12162,9741
2022-01-01,90014,8169,6992
2022-01-04,90014,8206,7012
2022-01-11,90014,8253,7045
2022-01-18,90014,8305,7074
2022-01-25,90014,8351,7110
2022-02-01,90014,8404,7149
2022-02-08,90014,8442,7177
2022-02-15,90014,8491,7195
2022-02-22,90014,8521,7212
2022-03-01,90014,8567,7238
2022-03-08,90014,8586,7252
2022-03-15,90014,8614,7279
2022-03-22,90014,8657,7299
2022-03-29,90014,8695,7322
2022-01-01,90015,20339,17371
2022-01-04,90015,20501,17470
2022-01-11,90015,20733,17603
2022-01-18,90015,20874,17706
2022-01-25,90015,21025,17795
2022-02-01,90015,21114,17897
2022-02-08,90015,21215,17980
2022-02-15,90015,21307,18058
2022-02-22,90015,21345,18123
2022-03-01,90015,21403,18172
2022-03-08,90015,21463,18217
2022-03-15,90015,21510,18241
2022-03-22,90015,21552,18271
2022-03-29,90015,21581,18293
2022-01-01,90016,36216,32313
2022-01-04,90016,36463,32516
2022-01-11,90016,36852,32770
2022-01-18,90016,37144,33004
2022-01-25,90016,37368,33192
2022-02-01,90016,37541,33430
2022-02-08,90016,37684,33673
2022-02-15,90016,37824,33858
2022-02-22,90016,37911,34026
2022-03-01,90016,38001,34150
2022-03-08,90016,38110,34274
2022-03-15,90016,38149,34327
2022-03-22,90016,38220,34398
2022-03-29,90016,38267,34468
2022-01-01,90017,22821,18538
2022-01-04,90017,22962,18669
2022-01-11,90017,23217,18848
2022-01-18,90017,23406,18962
2022-01-25,90017,23565,19081
2022-02-01,90017,23693,19200
2022-02-08,90017,23864,19327
2022-02-15,90017,23929,19409
2022-02-22,90017,24010,19459
2022-03-01,90017,24107,19536
2022-03-08,90017,24175,19601
2022-03-15,90017,24241,19639
2022-03-22,90017,24294,19678
2022-03-29,90017,24347,19707
2022-01-01,90018,38563,33450
2022-01-04,90018,38837,33674
2022-01-11,90018,39243,34017
2022-01-18,90018,39495,34232
2022-01-25,90018,39745,34432
2022-02-01,90018,39967,34683
2022-02-08,90018,40148,34897
2022-02-15,90018,40276,35053
2022-02-22,90018,40371,35218
2022-03-01,90018,40458,35347
2022-03-08,90018,40555,35454
2022-03-15,90018,40614,35520
2022-03-22,90018,40684,35604
2022-03-29,90018,40737,35677
2022-01-01,90019,49568,44146
2022-01-04,90019,49839,44408
2022-01-11,90019,50202,44751
2022-01-18,90019,50493,44993
2022-01-25,90019,50733,45239
2022-02-01,90019,50922,45482
2022-02-08,90019,51105,45700
2022-02-15,90019,51252,45859
2022-02-22,90019,51350,46024
2022-03-01,90019,51429,46158
2022-03-08,90019,51509,46256
2022-03-15,90019,51565,46334
2022-03-22,90019,51629,46390
2022-03-29,90019,51668,46444
2022-01-01,90020,32399,28778
2022-01-04,90020,32604,28939
2022-01-11,90020,32906,29162
2022-01-18,90020,33127,29332
2022-01-25,90020,33280,29469
2022-02-01,90020,33422,29655
2022-02-08,90020,33557,29778
2022-02-15,90020,33636,29873
2022-02-22,90020,33703,29960
2022-03-01,90020,33761,30038
2022-03-08,90020,33824,30101
2022-03-15,90020,33872,30142
2022-03-22,90020,33925,30172
2022-03-29,90020,33986,30213
2022-01-01,90021,3482,2857
2022-01-04,90021,3499,2866
2022-01-11,90021,3523,2880
2022-01-18,90021,3539,2892
2022-01-25,90021,3565,2913
2022-02-01,90021,3587,2930
2022-02-08,90021,3600,2943
2022-02-15,90021,3610,2949
2022-02-22,90021,3622,2964
2022-03-01,90021,3641,2982
2022-03-08,90021,3658,2995
2022-03-15,90021,3671,3004
2022-03-22,90021,3679,3011
2022-03-29,90021,3682,3013
2022-01-01,90022,50327,44908
2022-01-04,90022,50721,45208
2022-01-11,90022,51357,45601
2022-01-18,90022,51857,45938
2022-01-25,90022,52237,46260
2022-02-01,90022,52556,46698
2022-02-08,90022,52853,47048
2022-02-15,90022,53052,47280
2022-02-22,90022,53219,47511
2022-03-01,90022,53355,47746
2022-03-08,90022,53447,47891
2022-03-15,90022,53533,48017
2022-03-22,90022,53608,48119
2022-03-29,90022,53676,48204
2022-01-01,90023,35864,31297
2022-01-04,90023,36187,31584
2022-01-11,90023,36651,31909
2022-01-18,90023,36984,32151
2022-01-25,90023,37266,32348
2022-02-01,90023,37513,32637
2022-02-08,90023,37708,32894
2022-02-15,90023,37800,33054
2022-02-22,90023,37934,33220
2022-03-01,90023,38062,33352
2022-03-08,90023,38162,33446
2022-03-15,90023,38234,33539
2022-03-22,90023,38301,33613
2022-03-29,90023,38365,33687
2022-01-01,90024,29743,26427
2022-01-04,90024,29984,26569
2022-01-11,90024,30288,26728
2022-01-18,90024,30576,26868
2022-01-25,90024,30908,26954
2022-02-01,90024,31211,27048
2022-02-08,90024,31491,27141
2022-02-15,90024,31676,27196
2022-02-22,90024,31773,27234
2022-03-01,90024,31827,27261
2022-03-08,90024,31894,27287
2022-03-15,90024,31950,27311
2022-03-22,90024,32002,27339
2022-03-29,90024,32047,27364
2022-01-01,90025,37265,33953
2022-01-04,90025,37446,34078
2022-01-11,90025,37638,34240
2022-01-18,90025,37803,34333
2022-01-25,90025,37944,34433
2022-02-01,90025,38044,34501
2022-02-08,90025,38132,34596
2022-02-15,90025,38209,34649
2022-02-22,90025,38263,34708
2022-03-01,90025,38309,34750
2022-03-08,90025,38358,34782
2022-03-15,90025,38401,34804
2022-03-22,90025,38451,34843
2022-03-29,90025,38488,34870
2022-01-01,90026,51117,45862
2022-01-04,90026,51395,46046
2022-01-11,90026,51757,46358
2022-01-18,90026,52023,46575
2022-01-25,90026,52283,46777
2022-02-01,90026,52481,46973
2022-02-08,90026,52630,47134
2022-02-15,90026,52748,47288
2022-02-22,90026,52839,47428
2022-03-01,90026,52930,47538
2022-03-08,90026,53007,47615
2022-03-15,90026,53058,47664
2022-03-22,90026,53117,47716
2022-03-29,90026,53168,47769
2022-01-01,90027,36976,33632
2022-01-04,90027,37111,33755
2022-01-11,90027,37294,33885
2022-01-18,90027,37416,33983
2022-01-25,90027,37523,34080
2022-02-01,90027,37625,34189
2022-02-08,90027,37688,34256
2022-02-15,90027,37745,34309
2022-02-22,90027,37796,34361
2022-03-01,90027,37847,34416
2022-03-08,90027,37888,34450
2022-03-15,90027,37914,34474
2022-03-22,90027,37942,34501
2022-03-29,90027,37978,34526
2022-01-01,90028,26765,23101
2022-01-04,90028,26945,23230
2022-01-11,90028,27133,23374
2022-01-18,90028,27280,23486
2022-01-25,90028,27406,23580
2022-02-01,90028,27580,23662
2022-02-08,90028,27696,23737
2022-02-15,90028,27764,23791
2022-02-22,90028,27838,23853
2022-03-01,90028,27904,23896
2022-03-08,90028,27972,23948
2022-03-15,90028,28057,23971
2022-03-22,90028,28146,24005
2022-03-29,90028,28192,24027
2022-01-01,90029,27822,24779
2022-01-04,90029,28018,24941
2022-01-11,90029,28254,25103
2022-01-18,90029,28443,25235
2022-01-25,90029,28605,25378
2022-02-01,90029,28731,25548
2022-02-08,90029,28831,25673
2022-02-15,90029,28908,25774
2022-02-22,90029,28968,25853
2022-03-01,90029,29020,25941
2022-03-08,90029,29058,26000
2022-03-15,90029,29094,26033
2022-03-22,90029,29127,26080
2022-03-29,90029,29176,26110
2022-01-01,90031,30266,27161
2022-01-04,90031,30455,27336
2022-01-11,90031,30684,27541
2022-01-18,90031,30890,27673
2022-01-25,90031,31020,27813
2022-02-01,90031,31140,28002
2022-02-08,90031,31236,28165
2022-02-15,90031,31335,28268
2022-02-22,90031,31399,28363
2022-03-01,90031,31452,28433
2022-03-08,90031,31513,28517
2022-03-15,90031,31557,28561
2022-03-22,90031,31593,28614
2022-03-29,90031,31627,28661
2022-01-01,90032,34117,31089
2022-01-04,90032,34322,31253
2022-01-11,90032,34608,31467
2022-01-18,90032,34827,31650
2022-01-25,90032,34994,31845
2022-02-01,90032,35133,32024
2022-02-08,90032,35263,32176
2022-02-15,90032,35339,32290
2022-02-22,90032,35410,32396
2022-03-01,90032,35488,32515
2022-03-08,90032,35561,32580
2022-03-15,90032,35611,32625
2022-03-22,90032,35633,32668
2022-03-29,90032,35661,32718
2022-01-01,90033,38219,33886
2022-01-04,90033,38467,34092
2022-01-11,90033,38842,34389
2022-01-18,90033,39146,34591
2022-01-25,90033,39371,34790
2022-02-01,90033,39574,35015
2022-02-08,90033,39758,35239
2022-02-15,90033,39879,35399
2022-02-22,90033,39985,35561
2022-03-01,90033,40141,35698
2022-03-08,90033,40216,35787
2022-03-15,90033,40273,35868
2022-03-22,90033,40348,35962
2022-03-29,90033,40439,36022
2022-01-01,90034,46709,42811
2022-01-04,90034,46955,43015
2022-01-11,90034,47279,43206
2022-01-18,90034,47548,43385
2022-01-25,90034,47745,43546
2022-02-01,90034,47867,43747
2022-02-08,90034,47972,43898
2022-02-15,90034,48070,44004
2022-02-22,90034,48130,44090
2022-03-01,90034,48187,44147
2022-03-08,90034,48226,44195
2022-03-15,90034,48270,44244
2022-03-22,90034,48316,44290
2022-03-29,90034,48350,44313
2022-01-01,90035,23005,20674
2022-01-04,90035,23124,20766
2022-01-11,90035,23227,20848
2022-01-18,90035,23318,20910
2022-01-25,90035,23381,20968
2022-02-01,90035,23435,21020
2022-02-08,90035,23471,21059
2022-02-15,90035,23519,21083
2022-02-22,90035,23544,21113
2022-03-01,90035,23591,21140
2022-03-08,90035,23615,21173
2022-03-15,90035,23641,21193
2022-03-22,90035,23678,21222
2022-03-29,90035,23688,21239
2022-01-01,90036,31791,28120
2022-01-04,90036,32000,28221
2022-01-11,90036,32188,28376
2022-01-18,90036,32350,28466
2022-01-25,90036,32485,28558
2022-02-01,90036,32587,28639
2022-02-08,90036,32655,28713
2022-02-15,90036,32703,28767
2022-02-22,90036,32749,28803
2022-03-01,90036,32785,28844
2022-03-08,90036,32811,28868
2022-03-15,90036,32844,28892
2022-03-22,90036,32879,28917
2022-03-29,90036,32912,28940
2022-01-01,90037,46891,38775
2022-01-04,90037,47303,39080
2022-01-11,90037,47985,39579
2022-01-18,90037,48378,39911
2022-01-25,90037,48806,40242
2022-02-01,90037,49200,40676
2022-02-08,90037,49473,41005
2022-02-15,90037,49673,41265
2022-02-22,90037,49839,41487
2022-03-01,90037,49989,41719
2022-03-08,90037,50112,41859
2022-03-15,90037,50231,41963
2022-03-22,90037,50307,42068
2022-03-29,90037,50378,42164
2022-01-01,90038,21931,19523
2022-01-04,90038,22051,19630
2022-01-11,90038,22234,19776
2022-01-18,90038,22379,19880
2022-01-25,90038,22503,19978
2022-02-01,90038,22622,20087
2022-02-08,90038,22704,20187
2022-02-15,90038,22774,20274
2022-02-22,90038,22834,20344
2022-03-01,90038,22874,20406
2022-03-08,90038,22932,20468
2022-03-15,90038,22963,20497
2022-03-22,90038,22999,20525
2022-03-29,90038,23037,20566
2022-01-01,90039,24171,22161
2022-01-04,90039,24292,22267
2022-01-11,90039,24405,22375
2022-01-18,90039,24474,22464
2022-01-25,90039,24529,22534
2022-02-01,90039,24579,22604
2022-02-08,90039,24614,22637
2022-02-15,90039,24642,22676
2022-02-22,90039,24675,22716
2022-03-01,90039,24703,22732
2022-03-08,90039,24724,22760
2022-03-15,90039,24749,22782
2022-03-22,90039,24763,22794
2022-03-29,90039,24772,22808
2022-01-01,90040,11448,9905
2022-01-04,90040,11537,9983
2022-01-11,90040,11662,10059
2022-01-18,90040,11735,10100
2022-01-25,90040,11814,10155
2022-02-01,90040,11868,10250
2022-02-08,90040,11916,10317
2022-02-15,90040,11954,10348
2022-02-22,90040,11986,10392
2022-03-01,90040,12016,10419
2022-03-08,90040,12036,10455
2022-03-15,90040,12056,10466
2022-03-22,90040,12077,10487
2022-03-29,90040,12092,10494
2022-01-01,90041,22191,20493
2022-01-04,90041,22313,20583
2022-01-11,90041,22433,20689
2022-01-18,90041,22516,20759
2022-01-25,90041,22577,20828
2022-02-01,90041,22631,20896
2022-02-08,90041,22667,20958
2022-02-15,90041,22691,21004
2022-02-22,90041,22724,21037
2022-03-01,90041,22744,21065
2022-03-08,90041,22761,21081
2022-03-15,90041,22770,21095
2022-03-22,90041,22785,21121
2022-03-29,90041,22799,21145
2022-01-01,90042,46408,42518
2022-01-04,90042,46673,42743
2022-01-11,90042,46976,42967
2022-01-18,90042,47222,43144
2022-01-25,90042,47409,43345
2022-02-01,90042,47559,43532
2022-02-08,90042,47667,43722
2022-02-15,90042,47743,43863
2022-02-22,90042,47818,43988
2022-03-01,90042,47875,44096
2022-03-08,90042,47926,44158
2022-03-15,90042,47972,44217
2022-03-22,90042,48004,44268
2022-03-29,90042,48042,44303
2022-01-01,90043,32691,29234
2022-01-04,90043,32929,29444
2022-01-11,90043,33251,29695
2022-01-18,90043,33481,29854
2022-01-25,90043,33692,30052
2022-02-01,90043,33852,30266
2022-02-08,90043,33998,30464
2022-02-15,90043,34090,30591
2022-02-22,90043,34165,30724
2022-03-01,90043,34246,30827
2022-03-08,90043,34303,30919
2022-03-15,90043,34340,30995
2022-03-22,90043,34387,31042
2022-03-29,90043,34416,31079
2022-01-01,90044,62520,53631
2022-01-04,90044,63137,54232
2022-01-11,90044,64119,54887
2022-01-18,90044,64722,55285
2022-01-25,90044,65272,55772
2022-02-01,90044,65738,56389
2022-02-08,90044,66118,56848
2022-02-15,90044,66391,57270
2022-02-22,90044,66649,57609
2022-03-01,90044,66872,57946
2022-03-08,90044,67046,58173
2022-03-15,90044,67173,58342
2022-03-22,90044,67363,58515
2022-03-29,90044,67488,58676
2022-01-01,90045,43316,38920
2022-01-04,90045,43578,39072
2022-01-11,90045,43791,39217
2022-01-18,90045,44029,39356
2022-01-25,90045,44270,39491
2022-02-01,90045,44444,39628
2022-02-08,90045,44595,39719
2022-02-15,90045,44694,39789
2022-02-22,90045,44817,39852
2022-03-01,90045,44924,39891
2022-03-08,90045,45004,39933
2022-03-15,90045,45071,39972
2022-03-22,90045,45176,40015
2022-03-29,90045,45223,40041
2022-01-01,90046,39670,35933
2022-01-04,90046,39825,36034
2022-01-11,90046,40033,36172
2022-01-18,90046,40170,36271
2022-01-25,90046,40277,36333
2022-02-01,90046,40379,36421
2022-02-08,90046,40442,36465
2022-02-15,90046,40494,36525
2022-02-22,90046,40545,36582
2022-03-01,90046,40580,36605
2022-03-08,90046,40617,36637
2022-03-15,90046,40660,36671
2022-03-22,90046,40693,36697
2022-03-29,90046,40731,36715
2022-01-01,90047,35041,31189
2022-01-04,90047,35327,31424
2022-01-11,90047,35733,31701
2022-01-18,90047,35994,31896
2022-01-25,90047,36213,32142
2022-02-01,90047,36390,32428
2022-02-08,90047,36529,32617
2022-02-15,90047,36639,32797
2022-02-22,90047,36754,32945
2022-03-01,90047,36843,33056
2022-03-08,90047,36932,33163
2022-03-15,90047,36998,33243
2022-03-22,90047,37054,33313
2022-03-29,90047,37103,33384
2022-01-01,90048,19448,17210
2022-01-04,90048,19569,17263
2022-01-11,90048,19654,17324
2022-01-18,90048,19712,17369
2022-01-25,90048,19759,17399
2022-02-01,90048,19799,17437
2022-02-08,90048,19833,17460
2022-02-15,90048,19857,17474
2022-02-22,90048,19873,17492
2022-03-01,90048,19910,17507
2022-03-08,90048,19928,17520
2022-03-15,90048,19941,17528
2022-03-22,90048,19953,17542
2022-03-29,90048,19971,17546
2022-01-01,90049,31084,28116
2022-01-04,90049,31198,28246
2022-01-11,90049,31312,28373
2022-01-18,90049,31419,28479
2022-01-25,90049,31494,28543
2022-02-01,90049,31558,28608
2022-02-08,90049,31604,28668
2022-02-15,90049,31625,28708
2022-02-22,90049,31647,28738
2022-03-01,90049,31669,28764
2022-03-08,90049,31682,28777
2022-03-15,90049,31705,28791
2022-03-22,90049,31724,28806
2022-03-29,90049,31751,28825
2022-01-01,90056,6841,6325
2022-01-04,90056,6884,6361
2022-01-11,90056,6926,6402
2022-01-18,90056,6953,6420
2022-01-25,90056,6972,6452
2022-02-01,90056,6982,6475
2022-02-08,90056,6991,6495
2022-02-15,90056,7003,6504
2022-02-22,90056,7009,6513
2022-03-01,90056,7018,6519
2022-03-08,90056,7022,6529
2022-03-15,90056,7023,6530
2022-03-22,90056,7028,6535
2022-03-29,90056,7030,6542
2022-01-01,90057,32692,27812
2022-01-04,90057,32943,28028
2022-01-11,90057,33321,28314
2022-01-18,90057,33618,28538
2022-01-25,90057,33888,28732
2022-02-01,90057,34084,28972
2022-02-08,90057,34284,29183
2022-02-15,90057,34420,29372
2022-02-22,90057,34553,29538
2022-03-01,90057,34668,29668
2022-03-08,90057,34775,29769
2022-03-15,90057,34847,29848
2022-03-22,90057,34906,29934
2022-03-29,90057,34986,30002
2022-01-01,90058,5916,4891
2022-01-04,90058,5933,4904
2022-01-11,90058,5971,4924
2022-01-18,90058,5993,4955
2022-01-25,90058,6018,4963
2022-02-01,90058,6038,4988
2022-02-08,90058,6045,5016
2022-02-15,90058,6052,5034
2022-02-22,90058,6065,5043
2022-03-01,90058,6077,5056
2022-03-08,90058,6082,5062
2022-03-15,90058,6088,5065
2022-03-22,90058,6094,5074
2022-03-29,90058,6101,5081
2022-01-01,90059,28487,24397
2022-01-04,90059,28744,24607
2022-01-11,90059,29211,24915
2022-01-18,90059,29522,25120
2022-01-25,90059,29789,25389
2022-02-01,90059,30006,25722
2022-02-08,90059,30189,25968
2022-02-15,90059,30347,26156
2022-02-22,90059,30456,26335
2022-03-01,90059,30571,26477
2022-03-08,90059,30650,26583
2022-03-15,90059,30714,26669
2022-03-22,90059,30786,26755
2022-03-29,90059,30841,26800
2022-01-01,90061,19195,16533
2022-01-04,90061,19391,16676
2022-01-11,90061,19672,16894
2022-01-18,90061,19872,17041
2022-01-25,90061,20033,17194
2022-02-01,90061,20185,17374
2022-02-08,90061,20284,17495
2022-02-15,90061,20350,17618
2022-02-22,90061,20424,17725
2022-03-01,90061,20488,17813
2022-03-08,90061,20544,17879
2022-03-15,90061,20591,17938
2022-03-22,90061,20649,18011
2022-03-29,90061,20679,18057
2022-01-01,90062,24241,21106
2022-01-04,90062,24439,21272
2022-01-11,90062,24702,21507
2022-01-18,90062,24928,21655
2022-01-25,90062,25142,21840
2022-02-01,90062,25293,22021
2022-02-08,90062,25402,22171
2022-02-15,90062,25492,22328
2022-02-22,90062,25566,22452
2022-03-01,90062,25620,22554
2022-03-08,90062,25669,22614
2022-03-15,90062,25721,22670
2022-03-22,90062,25757,22721
2022-03-29,90062,25790,22756
2022-01-01,90063,39806,35586
2022-01-04,90063,40117,35850
2022-01-11,90063,40598,36135
2022-01-18,90063,40926,36358
2022-01-25,90063,41173,36586
2022-02-01,90063,41385,36925
2022-02-08,90063,41566,37164
2022-02-15,90063,41679,37358
2022-02-22,90063,41791,37547
2022-03-01,90063,41907,37695
2022-03-08,90063,41984,37808
2022-03-15,90063,42027,37874
2022-03-22,90063,42094,37965
2022-03-29,90063,42130,38017
2022-01-01,90064,24618,22634
2022-01-04,90064,24741,22750
2022-01-11,90064,24860,22859
2022-01-18,90064,24952,22929
2022-01-25,90064,25031,23003
2022-02-01,90064,25089,23063
2022-02-08,90064,25128,23113
2022-02-15,90064,25164,23155
2022-02-22,90064,25186,23183
2022-03-01,90064,25214,23204
2022-03-08,90064,25242,23226
2022-03-15,90064,25268,23240
2022-03-22,90064,25290,23265
2022-03-29,90064,25305,23277
2022-01-01,90065,36509,33414
2022-01-04,90065,36675,33607
2022-01-11,90065,36926,33849
2022-01-18,90065,37108,33972
2022-01-25,90065,37263,34094
2022-02-01,90065,37397,34236
2022-02-08,90065,37516,34374
2022-02-15,90065,37573,34474
2022-02-22,90065,37622,34583
2022-03-01,90065,37676,34667
2022-03-08,90065,37730,34716
2022-03-15,90065,37772,34755
2022-03-22,90065,37804,34795
2022-03-29,90065,37848,34840
2022-01-01,90066,46089,42388
2022-01-04,90066,46297,42587
2022-01-11,90066,46515,42799
2022-01-18,90066,46700,42929
2022-01-25,90066,46852,43073
2022-02-01,90066,46979,43182
2022-02-08,90066,47081,43309
2022-02-15,90066,47151,43416
2022-02-22,90066,47208,43483
2022-03-01,90066,47276,43537
2022-03-08,90066,47325,43592
2022-03-15,90066,47365,43623
2022-03-22,90066,47398,43660
2022-03-29,90066,47433,43703
2022-01-01,90067,3239,2844
2022-01-04,90067,3249,2852
2022-01-11,90067,3263,2860
2022-01-18,90067,3270,2869
2022-01-25,90067,3273,2872
2022-02-01,90067,3279,2875
2022-02-08,90067,3286,2879
2022-02-15,90067,3290,2880
2022-02-22,90067,3292,2885
2022-03-01,90067,3293,2886
2022-03-08,90067,3300,2887
2022-03-15,90067,3301,2888
2022-03-22,90067,3301,2891
2022-03-29,90067,3302,2892
2022-01-01,90068,18747,16933
2022-01-04,90068,18840,16972
2022-01-11,90068,18939,17032
2022-01-18,90068,19006,17075
2022-01-25,90068,19054,17120
2022-02-01,90068,19100,17157
2022-02-08,90068,19142,17183
2022-02-15,90068,19157,17200
2022-02-22,90068,19173,17228
2022-03-01,90068,19208,17238
2022-03-08,90068,19220,17246
2022-03-15,90068,19235,17262
2022-03-22,90068,19252,17281
2022-03-29,90068,19268,17293
2022-01-01,90069,19130,17031
2022-01-04,90069,19208,17065
2022-01-11,90069,19295,17110
2022-01-18,90069,19360,17152
2022-01-25,90069,19393,17182
2022-02-01,90069,19439,17205
2022-02-08,90069,19468,17229
2022-02-15,90069,19500,17245
2022-02-22,90069,19520,17255
2022-03-01,90069,19542,17265
2022-03-08,90069,19560,17272
2022-03-15,90069,19575,17282
2022-03-22,90069,19599,17300
2022-03-29,90069,19609,17304
2022-01-01,90071,1335,904
2022-01-04,90071,1347,907
2022-01-11,90071,1373,922
2022-01-18,90071,1396,929
2022-01-25,90071,1411,935
2022-02-01,90071,1422,940
2022-02-08,90071,1437,949
2022-02-15,90071,1451,954
2022-02-22,90071,1461,958
2022-03-01,90071,1480,961
2022-03-08,90071,1485,966
2022-03-15,90071,1495,973
2022-03-22,90071,1499,977
2022-03-29,90071,1506,978
2022-01-01,90077,7838,7129
2022-01-04,90077,7877,7154
2022-01-11,90077,7907,7191
2022-01-18,90077,7931,7214
2022-01-25,90077,7954,7231
2022-02-01,90077,7964,7247
2022-02-08,90077,7973,7264
2022-02-15,90077,7984,7276
2022-02-22,90077,8000,7286
2022-03-01,90077,8003,7292
2022-03-08,90077,8006,7303
2022-03-15,90077,8010,7314
2022-03-22,90077,8013,7323
2022-03-29,90077,8021,7331
2022-01-01,90094,8023,7329
2022-01-04,90094,8070,7359
2022-01-11,90094,8127,7404
2022-01-18,90094,8172,7433
