date,zcta,at_least_one_dose,fully_vaccinated
2022-01-04,90007,37380,33210
2022-01-11,90007,37855,33450
2022-01-18,90007,38210,33587
2022-01-25,90007,38669,33753
2022-02-01,90007,39023,33934
2022-02-08,90007,39173,34080
2022-02-15,90007,39345,34200
2022-02-22,90007,39447,34285
2022-03-01,90007,39594,34377
2022-03-08,90007,39687,34440
2022-03-15,90007,39756,34488
2022-03-22,90007,39811,34531
2022-03-29,90007,39863,34574
2022-01-01,90008,22141,19760
2022-01-04,90008,22279,19885
2022-01-11,90008,22476,20053
2022-01-18,90008,22624,20197
2022-01-25,90008,22750,20314
2022-02-01,90008,22866,20456
2022-02-08,90008,22954,20590
2022-02-15,90008,23006,20689
2022-02-22,90008,23064,20782
2022-03-01,90008,23111,20853
2022-03-08,90008,23143,20913
2022-03-15,90008,23172,20973
2022-03-22,90008,23209,21006
2022-03-29,90008,23236,21044
2022-01-01,90010,4689,4062
2022-01-04,90010,4720,4073
2022-01-11,90010,4752,4100
2022-01-18,90010,4783,4111
2022-01-25,90010,4817,4123
2022-02-01,90010,4837,4130
2022-02-08,90010,4849,4145
2022-02-15,90010,4859,4152
2022-02-22,90010,4873,4156
2022-03-01,90010,4887,4160
2022-03-08,90010,4893,4164
2022-03-15,90010,4898,4168
2022-03-22,90010,4909,4169
2022-03-29,90010,4913,4171
2022-01-01,90011,75727,60943
2022-01-04,90011,76367,61465
2022-01-11,90011,77509,62240
2022-01-18,90011,78187,62756
2022-01-25,90011,78829,63289
2022-02-01,90011,79359,63991
2022-02-08,90011,79781,64528
2022-02-15,90011,80126,64973
2022-02-22,90011,80428,65351
2022-03-01,90011,80719,65726
2022-03-08,90011,80957,65947
2022-03-15,90011,81112,66158
2022-03-22,90011,81293,66332
2022-03-29,90011,81444,66461
2022-01-01,90012,33658,29520
2022-01-04,90012,33904,29683
2022-01-11,90012,34256,29892
2022-01-18,90012,34449,30040
2022-01-25,90012,34683,30250
2022-02-01,90012,34870,30432
2022-02-08,90012,35034,30584
2022-02-15,90012,35180,30700
2022-02-22,90012,35273,30764
2022-03-01,90012,35411,30841
2022-03-08,90012,35542,30893
2022-03-15,90012,35632,30964
2022-03-22,90012,35729,31025
2022-03-29,90012,35801,31095
2022-01-01,90013,11439,9261
2022-01-04,90013,11506,9308
2022-01-11,90013,11577,9352
2022-01-18,90013,11656,9415
2022-01-25,90013,11717,9458
2022-02-01,90013,11789,9496
2022-02-08,90013,11855,9542
2022-02-15,90013,11908,9571
2022-02-22,90013,11992,9612
2022-03-01,90013,12040,9645
2022-03-08,90013,12075,9669
2022-03-15,90013,12118,9700
2022-03-22,90013,12144,9728
2022-03-29,90013,12176,9750
2022-01-01,90014,8172,6996
2022-01-04,90014,8209,7016
2022-01-11,90014,8256,7049
2022-01-18,90014,8308,7078
2022-01-25,90014,8354,7114
2022-02-01,90014,8407,7154
2022-02-08,90014,8445,7182
2022-02-15,90014,8495,7200
2022-02-22,90014,8525,7217
2022-03-01,90014,8570,7243
2022-03-08,90014,8589,7258
2022-03-15,90014,8616,7285
2022-03-22,90014,8658,7305
2022-03-29,90014,8697,7328
2022-01-01,90015,20337,17366
2022-01-04,90015,20499,17464
2022-01-11,90015,20731,17597
2022-01-18,90015,20872,17699
2022-01-25,90015,21023,17788
2022-02-01,90015,21112,17890
2022-02-08,90015,21213,17973
2022-02-15,90015,21305,18051
2022-02-22,90015,21343,18116
2022-03-01,90015,21401,18165
2022-03-08,90015,21461,18210
2022-03-15,90015,21507,18234
2022-03-22,90015,21549,18263
2022-03-29,90015,21578,18285
2022-01-01,90016,36233,32322
2022-01-04,90016,36481,32525
2022-01-11,90016,36871,32778
2022-01-18,90016,37163,33012
2022-01-25,90016,37387,33200
2022-02-01,90016,37560,33438
2022-02-08,90016,37702,33681
2022-02-15,90016,37842,33866
2022-02-22,90016,37930,34034
2022-03-01,90016,38020,34158
2022-03-08,90016,38129,34282
2022-03-15,90016,38168,34335
2022-03-22,90016,38239,34406
2022-03-29,90016,38286,34476
2022-01-01,90017,22818,18531
2022-01-04,90017,22959,18663
2022-01-11,90017,23214,18842
2022-01-18,90017,23403,18956
2022-01-25,90017,23562,19075
2022-02-01,90017,23690,19194
2022-02-08,90017,23861,19321
2022-02-15,90017,23926,19403
2022-02-22,90017,24007,19453
2022-03-01,90017,24104,19530
2022-03-08,90017,24172,19595
2022-03-15,90017,24239,19633
2022-03-22,90017,24292,19672
2022-03-29,90017,24345,19701
2022-01-01,90018,38560,33442
2022-01-04,90018,38834,33666
2022-01-11,90018,39240,34009
2022-01-18,90018,39491,34224
2022-01-25,90018,39740,34424
2022-02-01,90018,39959,34675
2022-02-08,90018,40140,34889
2022-02-15,90018,40269,35044
2022-02-22,90018,40364,35208
2022-03-01,90018,40451,35337
2022-03-08,90018,40548,35444
2022-03-15,90018,40607,35510
2022-03-22,90018,40677,35594
2022-03-29,90018,40728,35667
2022-01-01,90019,49590,44156
2022-01-04,90019,49862,44418
2022-01-11,90019,50225,44762
2022-01-18,90019,50516,45004
2022-01-25,90019,50757,45250
2022-02-01,90019,50946,45491
2022-02-08,90019,51129,45711
2022-02-15,90019,51275,45870
2022-02-22,90019,51373,46036
2022-03-01,90019,51452,46170
2022-03-08,90019,51533,46268
2022-03-15,90019,51589,46346
2022-03-22,90019,51653,46402
2022-03-29,90019,51692,46456
2022-01-01,90020,32406,28776
2022-01-04,90020,32610,28937
2022-01-11,90020,32912,29160
2022-01-18,90020,33133,29331
2022-01-25,90020,33285,29468
2022-02-01,90020,33427,29653
2022-02-08,90020,33562,29776
2022-02-15,90020,33641,29871
2022-02-22,90020,33707,29958
2022-03-01,90020,33765,30036
2022-03-08,90020,33828,30099
2022-03-15,90020,33876,30140
2022-03-22,90020,33929,30169
2022-03-29,90020,33990,30210
2022-01-01,90021,3475,2848
2022-01-04,90021,3492,2857
2022-01-11,90021,3516,2872
2022-01-18,90021,3532,2884
2022-01-25,90021,3558,2905
2022-02-01,90021,3580,2922
2022-02-08,90021,3593,2935
2022-02-15,90021,3603,2941
2022-02-22,90021,3615,2956
2022-03-01,90021,3635,2974
2022-03-08,90021,3652,2987
2022-03-15,90021,3666,2996
2022-03-22,90021,3674,3003
2022-03-29,90021,3677,3005
2022-01-01,90022,50331,44903
2022-01-04,90022,50724,45205
2022-01-11,90022,51360,45598
2022-01-18,90022,51860,45935
2022-01-25,90022,52239,46258
2022-02-01,90022,52558,46695
2022-02-08,90022,52855,47044
2022-02-15,90022,53055,47276
2022-02-22,90022,53222,47507
2022-03-01,90022,53358,47742
2022-03-08,90022,53450,47888
2022-03-15,90022,53537,48013
2022-03-22,90022,53612,48115
2022-03-29,90022,53680,48200
2022-01-01,90023,35855,31290
2022-01-04,90023,36179,31576
2022-01-11,90023,36642,31902
2022-01-18,90023,36975,32144
2022-01-25,90023,37256,32341
2022-02-01,90023,37503,32630
2022-02-08,90023,37698,32888
2022-02-15,90023,37790,33048
2022-02-22,90023,37924,33214
2022-03-01,90023,38052,33346
2022-03-08,90023,38152,33439
2022-03-15,90023,38224,33532
2022-03-22,90023,38291,33606
2022-03-29,90023,38355,33680
2022-01-01,90024,29745,26424
2022-01-04,90024,29986,26567
2022-01-11,90024,30290,26726
2022-01-18,90024,30578,26866
2022-01-25,90024,30910,26952
2022-02-01,90024,31213,27046
2022-02-08,90024,31495,27138
2022-02-15,90024,31680,27193
2022-02-22,90024,31776,27231
2022-03-01,90024,31831,27259
2022-03-08,90024,31898,27285
2022-03-15,90024,31954,27309
2022-03-22,90024,32006,27337
2022-03-29,90024,32051,27362
2022-01-01,90025,37248,33930
2022-01-04,90025,37428,34056
2022-01-11,90025,37620,34218
2022-01-18,90025,37786,34311
2022-01-25,90025,37927,34411
2022-02-01,90025,38027,34479
2022-02-08,90025,38115,34574
2022-02-15,90025,38192,34627
2022-02-22,90025,38246,34686
2022-03-01,90025,38292,34728
2022-03-08,90025,38342,34760
2022-03-15,90025,38385,34782
2022-03-22,90025,38435,34821
2022-03-29,90025,38472,34848
2022-01-01,90026,51137,45871
2022-01-04,90026,51416,46055
2022-01-11,90026,51778,46366
2022-01-18,90026,52044,46583
2022-01-25,90026,52304,46786
2022-02-01,90026,52502,46982
2022-02-08,90026,52651,47143
2022-02-15,90026,52769,47297
2022-02-22,90026,52860,47437
2022-03-01,90026,52951,47546
2022-03-08,90026,53028,47623
2022-03-15,90026,53078,47671
2022-03-22,90026,53137,47723
2022-03-29,90026,53188,47776
2022-01-01,90027,36970,33625
2022-01-04,90027,37105,33748
2022-01-11,90027,37289,33877
2022-01-18,90027,37411,33975
2022-01-25,90027,37518,34072
2022-02-01,90027,37621,34181
2022-02-08,90027,37684,34248
2022-02-15,90027,37741,34302
2022-02-22,90027,37792,34355
2022-03-01,90027,37843,34410
2022-03-08,90027,37884,34444
2022-03-15,90027,37910,34468
2022-03-22,90027,37938,34495
2022-03-29,90027,37974,34520
2022-01-01,90028,26768,23102
2022-01-04,90028,26948,23232
2022-01-11,90028,27137,23376
2022-01-18,90028,27284,23488
2022-01-25,90028,27411,23582
2022-02-01,90028,27585,23664
2022-02-08,90028,27702,23739
2022-02-15,90028,27770,23794
2022-02-22,90028,27844,23856
2022-03-01,90028,27910,23899
2022-03-08,90028,27978,23951
2022-03-15,90028,28063,23975
2022-03-22,90028,28152,24008
2022-03-29,90028,28198,24030
2022-01-01,90029,27820,24776
2022-01-04,90029,28016,24938
2022-01-11,90029,28252,25101
2022-01-18,90029,28442,25232
2022-01-25,90029,28604,25375
2022-02-01,90029,28730,25545
2022-02-08,90029,28830,25670
2022-02-15,90029,28906,25771
2022-02-22,90029,28967,25850
2022-03-01,90029,29019,25938
2022-03-08,90029,29057,25996
2022-03-15,90029,29093,26029
2022-03-22,90029,29126,26076
2022-03-29,90029,29175,26106
2022-01-01,90031,30281,27171
2022-01-04,90031,30470,27346
2022-01-11,90031,30699,27553
2022-01-18,90031,30904,27685
2022-01-25,90031,31034,27825
2022-02-01,90031,31154,28014
2022-02-08,90031,31250,28176
2022-02-15,90031,31349,28280
2022-02-22,90031,31413,28375
2022-03-01,90031,31466,28445
2022-03-08,90031,31528,28529
2022-03-15,90031,31572,28573
2022-03-22,90031,31608,28626
2022-03-29,90031,31642,28673
2022-01-01,90032,34104,31068
2022-01-04,90032,34309,31232
2022-01-11,90032,34595,31447
2022-01-18,90032,34813,31630
2022-01-25,90032,34979,31825
2022-02-01,90032,35118,32004
2022-02-08,90032,35248,32155
2022-02-15,90032,35324,32269
2022-02-22,90032,35395,32375
2022-03-01,90032,35473,32493
2022-03-08,90032,35545,32558
2022-03-15,90032,35595,32603
2022-03-22,90032,35617,32646
2022-03-29,90032,35645,32695
2022-01-01,90033,38200,33867
2022-01-04,90033,38449,34074
2022-01-11,90033,38825,34371
2022-01-18,90033,39127,34572
2022-01-25,90033,39352,34770
2022-02-01,90033,39555,34995
2022-02-08,90033,39739,35219
2022-02-15,90033,39860,35379
2022-02-22,90033,39966,35541
2022-03-01,90033,40122,35678
2022-03-08,90033,40197,35767
2022-03-15,90033,40253,35848
2022-03-22,90033,40328,35942
2022-03-29,90033,40419,36002
2022-01-01,90034,46717,42819
2022-01-04,90034,46963,43023
2022-01-11,90034,47287,43214
2022-01-18,90034,47556,43393
2022-01-25,90034,47754,43554
2022-02-01,90034,47875,43755
2022-02-08,90034,47980,43906
2022-02-15,90034,48078,44012
2022-02-22,90034,48138,44098
2022-03-01,90034,48195,44155
2022-03-08,90034,48234,44203
2022-03-15,90034,48278,44252
2022-03-22,90034,48324,44298
2022-03-29,90034,48357,44321
2022-01-01,90035,22993,20659
2022-01-04,90035,23112,20751
2022-01-11,90035,23215,20834
2022-01-18,90035,23306,20896
2022-01-25,90035,23368,20954
2022-02-01,90035,23423,21006
2022-02-08,90035,23459,21045
2022-02-15,90035,23507,21069
2022-02-22,90035,23532,21099
2022-03-01,90035,23579,21126
2022-03-08,90035,23603,21159
2022-03-15,90035,23629,21179
2022-03-22,90035,23666,21208
2022-03-29,90035,23676,21225
2022-01-01,90036,31795,28116
2022-01-04,90036,32004,28217
2022-01-11,90036,32191,28373
2022-01-18,90036,32353,28462
2022-01-25,90036,32488,28554
2022-02-01,90036,32590,28635
2022-02-08,90036,32658,28709
2022-02-15,90036,32706,28763
2022-02-22,90036,32752,28799
2022-03-01,90036,32788,28840
2022-03-08,90036,32814,28864
2022-03-15,90036,32847,28888
2022-03-22,90036,32882,28913
2022-03-29,90036,32915,28936
2022-01-01,90037,46860,38743
2022-01-04,90037,47272,39047
2022-01-11,90037,47955,39546
2022-01-18,90037,48347,39879
2022-01-25,90037,48775,40210
2022-02-01,90037,49170,40644
2022-02-08,90037,49443,40973
2022-02-15,90037,49643,41233
2022-02-22,90037,49809,41455
2022-03-01,90037,49959,41687
2022-03-08,90037,50083,41826
2022-03-15,90037,50202,41930
2022-03-22,90037,50278,42035
2022-03-29,90037,50349,42131
2022-01-01,90038,21928,19523
2022-01-04,90038,22048,19630
2022-01-11,90038,22231,19776
2022-01-18,90038,22376,19880
2022-01-25,90038,22500,19978
2022-02-01,90038,22619,20087
2022-02-08,90038,22702,20187
2022-02-15,90038,22772,20274
2022-02-22,90038,22832,20344
2022-03-01,90038,22872,20406
2022-03-08,90038,22930,20468
2022-03-15,90038,22963,20497
2022-03-22,90038,22999,20525
2022-03-29,90038,23037,20566
2022-01-01,90039,24168,22158
2022-01-04,90039,24289,22264
2022-01-11,90039,24402,22372
2022-01-18,90039,24471,22461
2022-01-25,90039,24526,22532
2022-02-01,90039,24576,22602
2022-02-08,90039,24611,22635
2022-02-15,90039,24639,22674
2022-02-22,90039,24672,22714
2022-03-01,90039,24700,22730
2022-03-08,90039,24721,22758
2022-03-15,90039,24746,22780
2022-03-22,90039,24760,22792
2022-03-29,90039,24769,22806
2022-01-01,90040,11445,9901
2022-01-04,90040,11534,9978
2022-01-11,90040,11659,10054
2022-01-18,90040,11732,10095
2022-01-25,90040,11811,10150
2022-02-01,90040,11865,10245
2022-02-08,90040,11914,10312
2022-02-15,90040,11952,10343
2022-02-22,90040,11984,10387
2022-03-01,90040,12014,10415
2022-03-08,90040,12034,10451
2022-03-15,90040,12054,10462
2022-03-22,90040,12075,10483
2022-03-29,90040,12090,10490
2022-01-01,90041,22188,20486
2022-01-04,90041,22310,20576
2022-01-11,90041,22430,20682
2022-01-18,90041,22513,20751
2022-01-25,90041,22574,20820
2022-02-01,90041,22628,20888
2022-02-08,90041,22664,20950
2022-02-15,90041,22688,20996
2022-02-22,90041,22721,21029
2022-03-01,90041,22741,21057
2022-03-08,90041,22758,21073
2022-03-15,90041,22767,21087
2022-03-22,90041,22782,21113
2022-03-29,90041,22796,21137
2022-01-01,90042,46401,42498
2022-01-04,90042,46666,42723
2022-01-11,90042,46969,42948
2022-01-18,90042,47215,43126
2022-01-25,90042,47402,43327
2022-02-01,90042,47553,43514
2022-02-08,90042,47661,43704
2022-02-15,90042,47737,43846
2022-02-22,90042,47812,43971
2022-03-01,90042,47869,44079
2022-03-08,90042,47920,44141
2022-03-15,90042,47966,44200
2022-03-22,90042,47998,44251
2022-03-29,90042,48036,44286
2022-01-01,90043,32687,29238
2022-01-04,90043,32925,29447
2022-01-11,90043,33246,29698
2022-01-18,90043,33475,29858
2022-01-25,90043,33686,30055
2022-02-01,90043,33846,30268
2022-02-08,90043,33993,30465
2022-02-15,90043,34086,30592
2022-02-22,90043,34162,30724
2022-03-01,90043,34244,30826
2022-03-08,90043,34301,30918
2022-03-15,90043,34338,30994
2022-03-22,90043,34384,31041
2022-03-29,90043,34413,31078
2022-01-01,90044,62511,53612
2022-01-04,90044,63128,54213
2022-01-11,90044,64109,54865
2022-01-18,90044,64712,55262
2022-01-25,90044,65262,55749
2022-02-01,90044,65727,56366
2022-02-08,90044,66107,56825
2022-02-15,90044,66380,57247
2022-02-22,90044,66638,57587
2022-03-01,90044,66860,57923
2022-03-08,90044,67035,58150
2022-03-15,90044,67162,58319
2022-03-22,90044,67350,58492
2022-03-29,90044,67475,58653
2022-01-01,90045,43353,38956
2022-01-04,90045,43615,39108
2022-01-11,90045,43828,39253
2022-01-18,90045,44068,39393
2022-01-25,90045,44309,39528
2022-02-01,90045,44483,39665
2022-02-08,90045,44634,39756
2022-02-15,90045,44733,39826
2022-02-22,90045,44856,39889
2022-03-01,90045,44962,39928
2022-03-08,90045,45042,39970
2022-03-15,90045,45109,40009
2022-03-22,90045,45214,40052
2022-03-29,90045,45261,40078
2022-01-01,90046,39645,35905
2022-01-04,90046,39799,36006
2022-01-11,90046,40007,36143
2022-01-18,90046,40144,36241
2022-01-25,90046,40250,36303
2022-02-01,90046,40352,36390
2022-02-08,90046,40415,36434
2022-02-15,90046,40467,36494
2022-02-22,90046,40518,36551
2022-03-01,90046,40553,36574
2022-03-08,90046,40590,36606
2022-03-15,90046,40633,36640
2022-03-22,90046,40666,36666
2022-03-29,90046,40704,36684
2022-01-01,90047,35039,31181
2022-01-04,90047,35325,31416
2022-01-11,90047,35731,31693
2022-01-18,90047,35992,31887
2022-01-25,90047,36211,32133
2022-02-01,90047,36388,32419
2022-02-08,90047,36527,32608
2022-02-15,90047,36637,32788
2022-02-22,90047,36752,32936
2022-03-01,90047,36841,33047
2022-03-08,90047,36931,33155
2022-03-15,90047,36997,33235
2022-03-22,90047,37054,33305
2022-03-29,90047,37102,33376
2022-01-01,90048,19457,17220
2022-01-04,90048,19578,17273
2022-01-11,90048,19663,17334
2022-01-18,90048,19721,17379
2022-01-25,90048,19768,17409
2022-02-01,90048,19808,17447
2022-02-08,90048,19841,17470
2022-02-15,90048,19865,17484
2022-02-22,90048,19881,17502
2022-03-01,90048,19918,17517
2022-03-08,90048,19936,17530
2022-03-15,90048,19949,17538
2022-03-22,90048,19961,17552
2022-03-29,90048,19979,17556
2022-01-01,90049,31069,28093
2022-01-04,90049,31183,28224
2022-01-11,90049,31297,28353
2022-01-18,90049,31404,28459
2022-01-25,90049,31479,28523
2022-02-01,90049,31543,28588
2022-02-08,90049,31589,28648
2022-02-15,90049,31610,28688
2022-02-22,90049,31632,28718
2022-03-01,90049,31654,28744
2022-03-08,90049,31667,28757
2022-03-15,90049,31690,28771
2022-03-22,90049,31709,28786
2022-03-29,90049,31736,28805
2022-01-01,90056,6837,6320
2022-01-04,90056,6880,6356
2022-01-11,90056,6923,6397
2022-01-18,90056,6950,6415
2022-01-25,90056,6969,6447
2022-02-01,90056,6979,6470
2022-02-08,90056,6988,6490
2022-02-15,90056,7000,6499
2022-02-22,90056,7006,6508
2022-03-01,90056,7015,6514
2022-03-08,90056,7019,6524
2022-03-15,90056,7020,6525
2022-03-22,90056,7025,6530
2022-03-29,90056,7027,6537
2022-01-01,90057,32680,27799
2022-01-04,90057,32930,28014
2022-01-11,90057,33307,28300
2022-01-18,90057,33604,28524
2022-01-25,90057,33873,28717
2022-02-01,90057,34069,28957
2022-02-08,90057,34269,29168
2022-02-15,90057,34405,29356
2022-02-22,90057,34538,29521
2022-03-01,90057,34653,29650
2022-03-08,90057,34760,29751
2022-03-15,90057,34832,29830
2022-03-22,90057,34891,29916
2022-03-29,90057,34971,29984
2022-01-01,90058,5929,4904
2022-01-04,90058,5946,4917
2022-01-11,90058,5984,4937
2022-01-18,90058,6006,4968
2022-01-25,90058,6030,4976
2022-02-01,90058,6050,5001
2022-02-08,90058,6057,5029
2022-02-15,90058,6064,5047
2022-02-22,90058,6077,5056
2022-03-01,90058,6089,5069
2022-03-08,90058,6094,5075
2022-03-15,90058,6100,5078
2022-03-22,90058,6106,5087
2022-03-29,90058,6113,5094
2022-01-01,90059,28463,24379
2022-01-04,90059,28721,24589
2022-01-11,90059,29188,24898
2022-01-18,90059,29499,25103
2022-01-25,90059,29766,25372
2022-02-01,90059,29983,25706
2022-02-08,90059,30166,25952
2022-02-15,90059,30323,26140
2022-02-22,90059,30432,26319
2022-03-01,90059,30547,26461
2022-03-08,90059,30627,26566
2022-03-15,90059,30691,26652
2022-03-22,90059,30759,26737
2022-03-29,90059,30814,26782
2022-01-01,90061,19207,16544
2022-01-04,90061,19403,16687
2022-01-11,90061,19684,16905
2022-01-18,90061,19884,17051
2022-01-25,90061,20045,17204
2022-02-01,90061,20196,17383
2022-02-08,90061,20295,17504
2022-02-15,90061,20361,17628
2022-02-22,90061,20435,17735
2022-03-01,90061,20499,17823
2022-03-08,90061,20555,17889
2022-03-15,90061,20602,17948
2022-03-22,90061,20660,18021
2022-03-29,90061,20690,18067
2022-01-01,90062,24252,21107
2022-01-04,90062,24450,21274
2022-01-11,90062,24713,21510
2022-01-18,90062,24939,21658
2022-01-25,90062,25152,21845
2022-02-01,90062,25303,22026
2022-02-08,90062,25412,22177
2022-02-15,90062,25502,22333
2022-02-22,90062,25577,22457
2022-03-01,90062,25631,22559
2022-03-08,90062,25680,22619
2022-03-15,90062,25732,22675
2022-03-22,90062,25767,22726
2022-03-29,90062,25799,22761
2022-01-01,90063,39815,35588
2022-01-04,90063,40127,35852
2022-01-11,90063,40608,36137
2022-01-18,90063,40936,36360
2022-01-25,90063,41184,36589
2022-02-01,90063,41396,36928
2022-02-08,90063,41576,37167
2022-02-15,90063,41689,37362
2022-02-22,90063,41800,37551
2022-03-01,90063,41916,37699
2022-03-08,90063,41993,37813
2022-03-15,90063,42036,37879
2022-03-22,90063,42102,37970
2022-03-29,90063,42139,38022
2022-01-01,90064,24612,22629
2022-01-04,90064,24735,22745
2022-01-11,90064,24854,22854
2022-01-18,90064,24946,22924
2022-01-25,90064,25025,22998
2022-02-01,90064,25083,23058
2022-02-08,90064,25122,23108
2022-02-15,90064,25158,23150
2022-02-22,90064,25180,23178
2022-03-01,90064,25208,23199
2022-03-08,90064,25236,23221
2022-03-15,90064,25262,23235
2022-03-22,90064,25284,23260
2022-03-29,90064,25300,23272
2022-01-01,90065,36509,33408
2022-01-04,90065,36675,33601
2022-01-11,90065,36925,33843
2022-01-18,90065,37108,33967
2022-01-25,90065,37262,34089
2022-02-01,90065,37396,34230
2022-02-08,90065,37515,34368
2022-02-15,90065,37572,34467
2022-02-22,90065,37621,34576
2022-03-01,90065,37675,34660
2022-03-08,90065,37729,34709
2022-03-15,90065,37771,34748
2022-03-22,90065,37803,34788
2022-03-29,90065,37847,34833
2022-01-01,90066,46108,42401
2022-01-04,90066,46317,42600
2022-01-11,90066,46535,42811
2022-01-18,90066,46720,42941
2022-01-25,90066,46873,43086
2022-02-01,90066,47000,43194
2022-02-08,90066,47102,43321
2022-02-15,90066,47172,43428
2022-02-22,90066,47229,43495
2022-03-01,90066,47297,43549
2022-03-08,90066,47346,43604
2022-03-15,90066,47386,43635
2022-03-22,90066,47419,43672
2022-03-29,90066,47454,43715
2022-01-01,90067,3243,2849
2022-01-04,90067,3253,2857
2022-01-11,90067,3267,2865
2022-01-18,90067,3274,2873
2022-01-25,90067,3277,2876
2022-02-01,90067,3283,2879
2022-02-08,90067,3290,2883
2022-02-15,90067,3294,2884
2022-02-22,90067,3296,2889
2022-03-01,90067,3297,2890
2022-03-08,90067,3304,2891
2022-03-15,90067,3305,2892
2022-03-22,90067,3305,2895
2022-03-29,90067,3306,2896
2022-01-01,90068,18758,16942
2022-01-04,90068,18851,16981
2022-01-11,90068,18950,17041
2022-01-18,90068,19017,17084
2022-01-25,90068,19065,17129
2022-02-01,90068,19111,17166
2022-02-08,90068,19153,17192
2022-02-15,90068,19168,17209
2022-02-22,90068,19184,17237
2022-03-01,90068,19219,17247
2022-03-08,90068,19231,17255
2022-03-15,90068,19246,17271
2022-03-22,90068,19263,17290
2022-03-29,90068,19279,17302
2022-01-01,90069,19102,17002
2022-01-04,90069,19180,17036
2022-01-11,90069,19267,17081
2022-01-18,90069,19332,17123
2022-01-25,90069,19365,17153
2022-02-01,90069,19411,17176
2022-02-08,90069,19440,17200
2022-02-15,90069,19472,17216
2022-02-22,90069,19492,17226
2022-03-01,90069,19514,17236
2022-03-08,90069,19532,17243
2022-03-15,90069,19547,17253
2022-03-22,90069,19571,17271
2022-03-29,90069,19581,17275
2022-01-01,90071,1338,907
2022-01-04,90071,1350,910
2022-01-11,90071,1376,925
2022-01-18,90071,1399,931
2022-01-25,90071,1414,937
2022-02-01,90071,1425,942
2022-02-08,90071,1440,951
2022-02-15,90071,1454,956
2022-02-22,90071,1464,960
2022-03-01,90071,1483,963
2022-03-08,90071,1489,968
2022-03-15,90071,1499,975
2022-03-22,90071,1503,979
2022-03-29,90071,1510,980
2022-01-01,90077,7838,7127
2022-01-04,90077,7877,7152
2022-01-11,90077,7908,7189
2022-01-18,90077,7932,7212
2022-01-25,90077,7955,7229
2022-02-01,90077,7965,7245
2022-02-08,90077,7973,7262
2022-02-15,90077,7984,7274
2022-02-22,90077,8000,7284
2022-03-01,90077,8003,7289
2022-03-08,90077,8006,7300
2022-03-15,90077,8010,7311
2022-03-22,90077,8013,7320
2022-03-29,90077,8021,7328
2022-01-01,90094,8019,7323
2022-01-04,90094,8067,7353
2022-01-11,90094,8124,7398
2022-01-18,90094,8169,7427
