date,zcta,at_least_one_dose,fully_vaccinated
2022-03-01,90020,33575,30027
2022-03-08,90020,33636,30092
2022-03-15,90020,33684,30136
2022-03-22,90020,33735,30166
2022-03-29,90020,33795,30205
2022-01-01,90021,3449,2869
2022-01-04,90021,3464,2877
2022-01-11,90021,3486,2890
2022-01-18,90021,3501,2901
2022-01-25,90021,3524,2920
2022-02-01,90021,3546,2937
2022-02-08,90021,3558,2949
2022-02-15,90021,3568,2954
2022-02-22,90021,3579,2968
2022-03-01,90021,3594,2983
2022-03-08,90021,3609,2995
2022-03-15,90021,3621,3003
2022-03-22,90021,3629,3009
2022-03-29,90021,3631,3012
2022-01-01,90022,50072,44886
2022-01-04,90022,50463,45187
2022-01-11,90022,51087,45575
2022-01-18,90022,51586,45905
2022-01-25,90022,51953,46230
2022-02-01,90022,52256,46668
2022-02-08,90022,52551,47016
2022-02-15,90022,52742,47249
2022-02-22,90022,52906,47477
2022-03-01,90022,53039,47716
2022-03-08,90022,53129,47863
2022-03-15,90022,53213,47992
2022-03-22,90022,53288,48096
2022-03-29,90022,53354,48178
2022-01-01,90023,35693,31285
2022-01-04,90023,36015,31572
2022-01-11,90023,36472,31904
2022-01-18,90023,36807,32157
2022-01-25,90023,37083,32350
2022-02-01,90023,37325,32653
2022-02-08,90023,37509,32910
2022-02-15,90023,37605,33070
2022-02-22,90023,37738,33239
2022-03-01,90023,37864,33375
2022-03-08,90023,37967,33475
2022-03-15,90023,38036,33570
2022-03-22,90023,38103,33649
2022-03-29,90023,38165,33727
2022-01-01,90024,29669,26405
2022-01-04,90024,29908,26558
2022-01-11,90024,30228,26730
2022-01-18,90024,30516,26879
2022-01-25,90024,30851,26970
2022-02-01,90024,31154,27071
2022-02-08,90024,31427,27166
2022-02-15,90024,31605,27221
2022-02-22,90024,31704,27261
2022-03-01,90024,31758,27286
2022-03-08,90024,31825,27309
2022-03-15,90024,31881,27337
2022-03-22,90024,31931,27366
2022-03-29,90024,31976,27389
2022-01-01,90025,37560,34336
2022-01-04,90025,37750,34458
2022-01-11,90025,37948,34614
2022-01-18,90025,38114,34706
2022-01-25,90025,38256,34806
2022-02-01,90025,38360,34881
2022-02-08,90025,38452,34979
2022-02-15,90025,38536,35031
2022-02-22,90025,38591,35089
2022-03-01,90025,38645,35131
2022-03-08,90025,38692,35166
2022-03-15,90025,38733,35191
2022-03-22,90025,38783,35236
2022-03-29,90025,38819,35263
2022-01-01,90026,50629,45547
2022-01-04,90026,50906,45726
2022-01-11,90026,51257,46036
2022-01-18,90026,51516,46236
2022-01-25,90026,51775,46441
2022-02-01,90026,51970,46636
2022-02-08,90026,52109,46798
2022-02-15,90026,52226,46956
2022-02-22,90026,52317,47099
2022-03-01,90026,52416,47209
2022-03-08,90026,52490,47288
2022-03-15,90026,52542,47338
2022-03-22,90026,52600,47392
2022-03-29,90026,52652,47442
2022-01-01,90027,36850,33537
2022-01-04,90027,36973,33657
2022-01-11,90027,37153,33791
2022-01-18,90027,37275,33905
2022-01-25,90027,37383,34001
2022-02-01,90027,37484,34103
2022-02-08,90027,37547,34172
2022-02-15,90027,37618,34231
2022-02-22,90027,37673,34284
2022-03-01,90027,37735,34340
2022-03-08,90027,37776,34377
2022-03-15,90027,37805,34404
2022-03-22,90027,37838,34436
2022-03-29,90027,37871,34460
2022-01-01,90028,26761,23191
2022-01-04,90028,26945,23328
2022-01-11,90028,27129,23471
2022-01-18,90028,27284,23582
2022-01-25,90028,27413,23679
2022-02-01,90028,27592,23762
2022-02-08,90028,27710,23837
2022-02-15,90028,27777,23894
2022-02-22,90028,27857,23957
2022-03-01,90028,27922,24001
2022-03-08,90028,27989,24054
2022-03-15,90028,28075,24079
2022-03-22,90028,28163,24113
2022-03-29,90028,28207,24138
2022-01-01,90029,27738,24812
2022-01-04,90029,27930,24971
2022-01-11,90029,28168,25138
2022-01-18,90029,28353,25266
2022-01-25,90029,28512,25402
2022-02-01,90029,28634,25572
2022-02-08,90029,28732,25698
2022-02-15,90029,28812,25798
2022-02-22,90029,28871,25875
2022-03-01,90029,28921,25965
2022-03-08,90029,28965,26024
2022-03-15,90029,29006,26056
2022-03-22,90029,29038,26101
2022-03-29,90029,29088,26133
2022-01-01,90031,30055,27054
2022-01-04,90031,30242,27234
2022-01-11,90031,30465,27440
2022-01-18,90031,30668,27581
2022-01-25,90031,30797,27731
2022-02-01,90031,30909,27908
2022-02-08,90031,31004,28071
2022-02-15,90031,31102,28174
2022-02-22,90031,31165,28271
2022-03-01,90031,31219,28339
2022-03-08,90031,31281,28424
2022-03-15,90031,31327,28474
2022-03-22,90031,31357,28523
2022-03-29,90031,31391,28568
2022-01-01,90032,34005,31095
2022-01-04,90032,34202,31254
2022-01-11,90032,34495,31470
2022-01-18,90032,34702,31657
2022-01-25,90032,34864,31854
2022-02-01,90032,35007,32033
2022-02-08,90032,35134,32176
2022-02-15,90032,35213,32292
2022-02-22,90032,35280,32394
2022-03-01,90032,35359,32512
2022-03-08,90032,35430,32572
2022-03-15,90032,35482,32618
2022-03-22,90032,35508,32665
2022-03-29,90032,35536,32717
2022-01-01,90033,40354,36141
2022-01-04,90033,40612,36352
2022-01-11,90033,40990,36659
2022-01-18,90033,41286,36864
2022-01-25,90033,41508,37066
2022-02-01,90033,41722,37312
2022-02-08,90033,41901,37529
2022-02-15,90033,42024,37687
2022-02-22,90033,42130,37853
2022-03-01,90033,42289,37997
2022-03-08,90033,42360,38090
2022-03-15,90033,42416,38173
2022-03-22,90033,42490,38266
2022-03-29,90033,42575,38324
2022-01-01,90034,46893,43114
2022-01-04,90034,47141,43332
2022-01-11,90034,47466,43531
2022-01-18,90034,47731,43701
2022-01-25,90034,47925,43863
2022-02-01,90034,48050,44063
2022-02-08,90034,48155,44206
2022-02-15,90034,48256,44317
2022-02-22,90034,48315,44401
2022-03-01,90034,48370,44457
2022-03-08,90034,48408,44506
2022-03-15,90034,48456,44555
2022-03-22,90034,48503,44603
2022-03-29,90034,48536,44629
2022-01-01,90035,22901,20636
2022-01-04,90035,23019,20727
2022-01-11,90035,23123,20805
2022-01-18,90035,23217,20871
2022-01-25,90035,23277,20929
2022-02-01,90035,23334,20986
2022-02-08,90035,23369,21024
2022-02-15,90035,23417,21046
2022-02-22,90035,23442,21074
2022-03-01,90035,23489,21100
2022-03-08,90035,23516,21135
2022-03-15,90035,23540,21155
2022-03-22,90035,23577,21185
2022-03-29,90035,23586,21203
2022-01-01,90036,31604,28088
2022-01-04,90036,31807,28194
2022-01-11,90036,31992,28345
2022-01-18,90036,32153,28436
2022-01-25,90036,32288,28524
2022-02-01,90036,32393,28602
2022-02-08,90036,32460,28677
2022-02-15,90036,32504,28725
2022-02-22,90036,32546,28765
2022-03-01,90036,32583,28808
2022-03-08,90036,32610,28832
2022-03-15,90036,32645,28856
2022-03-22,90036,32677,28881
2022-03-29,90036,32709,28906
2022-01-01,90037,46835,38993
2022-01-04,90037,47254,39304
2022-01-11,90037,47970,39814
2022-01-18,90037,48358,40149
2022-01-25,90037,48787,40488
2022-02-01,90037,49175,40937
2022-02-08,90037,49447,41268
2022-02-15,90037,49656,41530
2022-02-22,90037,49824,41764
2022-03-01,90037,49980,41998
2022-03-08,90037,50108,42145
2022-03-15,90037,50230,42253
2022-03-22,90037,50311,42358
2022-03-29,90037,50381,42465
2022-01-01,90038,21994,19616
2022-01-04,90038,22120,19727
2022-01-11,90038,22313,19873
2022-01-18,90038,22457,19978
2022-01-25,90038,22576,20089
2022-02-01,90038,22689,20204
2022-02-08,90038,22772,20303
2022-02-15,90038,22845,20389
2022-02-22,90038,22905,20458
2022-03-01,90038,22950,20524
2022-03-08,90038,23006,20587
2022-03-15,90038,23038,20617
2022-03-22,90038,23072,20646
2022-03-29,90038,23112,20690
2022-01-01,90039,24023,22123
2022-01-04,90039,24143,22226
2022-01-11,90039,24248,22331
2022-01-18,90039,24318,22420
2022-01-25,90039,24372,22489
2022-02-01,90039,24422,22564
2022-02-08,90039,24460,22592
2022-02-15,90039,24486,22629
2022-02-22,90039,24517,22668
2022-03-01,90039,24547,22688
2022-03-08,90039,24567,22716
2022-03-15,90039,24591,22736
2022-03-22,90039,24604,22749
2022-03-29,90039,24612,22764
2022-01-01,90040,11320,9838
2022-01-04,90040,11407,9917
2022-01-11,90040,11528,9990
2022-01-18,90040,11598,10036
2022-01-25,90040,11674,10091
2022-02-01,90040,11726,10181
2022-02-08,90040,11771,10250
2022-02-15,90040,11810,10282
2022-02-22,90040,11841,10327
2022-03-01,90040,11871,10351
2022-03-08,90040,11892,10386
2022-03-15,90040,11914,10397
2022-03-22,90040,11934,10418
2022-03-29,90040,11946,10427
2022-01-01,90041,22164,20559
2022-01-04,90041,22282,20649
2022-01-11,90041,22405,20748
2022-01-18,90041,22485,20815
2022-01-25,90041,22544,20884
2022-02-01,90041,22602,20950
2022-02-08,90041,22643,21016
2022-02-15,90041,22666,21062
2022-02-22,90041,22701,21097
2022-03-01,90041,22722,21126
2022-03-08,90041,22740,21144
2022-03-15,90041,22750,21157
2022-03-22,90041,22766,21186
2022-03-29,90041,22777,21210
2022-01-01,90042,46270,42549
2022-01-04,90042,46534,42774
2022-01-11,90042,46837,43003
2022-01-18,90042,47078,43179
2022-01-25,90042,47263,43377
2022-02-01,90042,47408,43567
2022-02-08,90042,47511,43758
2022-02-15,90042,47588,43897
2022-02-22,90042,47657,44020
2022-03-01,90042,47712,44125
2022-03-08,90042,47760,44185
2022-03-15,90042,47807,44245
2022-03-22,90042,47839,44296
2022-03-29,90042,47878,44332
2022-01-01,90043,32765,29402
2022-01-04,90043,32996,29613
2022-01-11,90043,33310,29875
2022-01-18,90043,33539,30031
2022-01-25,90043,33754,30228
2022-02-01,90043,33913,30442
2022-02-08,90043,34056,30637
2022-02-15,90043,34143,30771
2022-02-22,90043,34222,30906
2022-03-01,90043,34306,31012
2022-03-08,90043,34365,31102
2022-03-15,90043,34399,31174
2022-03-22,90043,34446,31226
2022-03-29,90043,34475,31265
2022-01-01,90044,62416,53737
2022-01-04,90044,63042,54337
2022-01-11,90044,64028,54987
2022-01-18,90044,64641,55389
2022-01-25,90044,65184,55876
2022-02-01,90044,65634,56495
2022-02-08,90044,66007,56962
2022-02-15,90044,66278,57382
2022-02-22,90044,66539,57730
2022-03-01,90044,66757,58070
2022-03-08,90044,66931,58297
2022-03-15,90044,67055,58465
2022-03-22,90044,67237,58640
2022-03-29,90044,67359,58805
2022-01-01,90045,42757,38499
2022-01-04,90045,43011,38645
2022-01-11,90045,43218,38782
2022-01-18,90045,43454,38922
2022-01-25,90045,43691,39058
2022-02-01,90045,43864,39187
2022-02-08,90045,44013,39281
2022-02-15,90045,44109,39351
2022-02-22,90045,44234,39410
2022-03-01,90045,44339,39451
2022-03-08,90045,44416,39493
2022-03-15,90045,44483,39532
2022-03-22,90045,44584,39573
2022-03-29,90045,44627,39599
2022-01-01,90046,39890,36243
2022-01-04,90046,40044,36343
2022-01-11,90046,40250,36476
2022-01-18,90046,40390,36575
2022-01-25,90046,40495,36637
2022-02-01,90046,40593,36723
2022-02-08,90046,40650,36770
2022-02-15,90046,40703,36838
2022-02-22,90046,40758,36899
2022-03-01,90046,40793,36920
2022-03-08,90046,40828,36953
2022-03-15,90046,40871,36983
2022-03-22,90046,40903,37011
2022-03-29,90046,40940,37029
2022-01-01,90047,35068,31329
2022-01-04,90047,35349,31568
2022-01-11,90047,35760,31844
2022-01-18,90047,36030,32044
2022-01-25,90047,36260,32281
2022-02-01,90047,36443,32560
2022-02-08,90047,36587,32760
2022-02-15,90047,36691,32946
2022-02-22,90047,36811,33099
2022-03-01,90047,36903,33220
2022-03-08,90047,36990,33324
2022-03-15,90047,37058,33405
2022-03-22,90047,37113,33474
2022-03-29,90047,37168,33548
2022-01-01,90048,19535,17324
2022-01-04,90048,19658,17376
2022-01-11,90048,19742,17435
2022-01-18,90048,19796,17483
2022-01-25,90048,19845,17514
2022-02-01,90048,19889,17552
2022-02-08,90048,19924,17574
2022-02-15,90048,19945,17588
2022-02-22,90048,19961,17606
2022-03-01,90048,19998,17623
2022-03-08,90048,20017,17634
2022-03-15,90048,20032,17642
2022-03-22,90048,20045,17653
2022-03-29,90048,20061,17660
2022-01-01,90049,31240,28375
2022-01-04,90049,31355,28505
2022-01-11,90049,31472,28637
2022-01-18,90049,31574,28745
2022-01-25,90049,31653,28809
2022-02-01,90049,31715,28880
2022-02-08,90049,31757,28939
2022-02-15,90049,31781,28982
2022-02-22,90049,31802,29012
2022-03-01,90049,31827,29037
2022-03-08,90049,31840,29050
2022-03-15,90049,31862,29064
2022-03-22,90049,31883,29079
2022-03-29,90049,31907,29099
2022-01-01,90056,6818,6336
2022-01-04,90056,6856,6373
2022-01-11,90056,6896,6412
2022-01-18,90056,6919,6430
2022-01-25,90056,6940,6460
2022-02-01,90056,6951,6481
2022-02-08,90056,6960,6498
2022-02-15,90056,6973,6508
2022-02-22,90056,6978,6517
2022-03-01,90056,6989,6524
2022-03-08,90056,6993,6534
2022-03-15,90056,6995,6535
2022-03-22,90056,7001,6542
2022-03-29,90056,7004,6550
2022-01-01,90057,32743,27920
2022-01-04,90057,32987,28130
2022-01-11,90057,33361,28426
2022-01-18,90057,33652,28654
2022-01-25,90057,33925,28834
2022-02-01,90057,34120,29078
2022-02-08,90057,34324,29290
2022-02-15,90057,34458,29487
2022-02-22,90057,34592,29656
2022-03-01,90057,34709,29793
2022-03-08,90057,34819,29896
2022-03-15,90057,34892,29977
2022-03-22,90057,34954,30065
2022-03-29,90057,35036,30132
2022-01-01,90058,5116,4309
2022-01-04,90058,5137,4323
2022-01-11,90058,5174,4345
2022-01-18,90058,5199,4377
2022-01-25,90058,5225,4387
2022-02-01,90058,5246,4410
2022-02-08,90058,5255,4438
2022-02-15,90058,5263,4457
2022-02-22,90058,5274,4466
2022-03-01,90058,5285,4478
2022-03-08,90058,5290,4484
2022-03-15,90058,5297,4487
2022-03-22,90058,5303,4497
2022-03-29,90058,5310,4502
2022-01-01,90059,28420,24473
2022-01-04,90059,28674,24682
2022-01-11,90059,29124,24997
2022-01-18,90059,29438,25200
2022-01-25,90059,29697,25473
2022-02-01,90059,29918,25799
2022-02-08,90059,30103,26048
2022-02-15,90059,30257,26238
2022-02-22,90059,30362,26418
2022-03-01,90059,30474,26554
2022-03-08,90059,30552,26662
2022-03-15,90059,30621,26752
2022-03-22,90059,30695,26834
2022-03-29,90059,30755,26880
2022-01-01,90061,19232,16629
2022-01-04,90061,19426,16775
2022-01-11,90061,19713,16994
2022-01-18,90061,19915,17139
2022-01-25,90061,20073,17294
2022-02-01,90061,20222,17480
2022-02-08,90061,20319,17602
2022-02-15,90061,20383,17726
2022-02-22,90061,20454,17839
2022-03-01,90061,20516,17925
2022-03-08,90061,20573,17992
2022-03-15,90061,20617,18050
2022-03-22,90061,20674,18123
2022-03-29,90061,20704,18173
2022-01-01,90062,24232,21210
2022-01-04,90062,24418,21376
2022-01-11,90062,24680,21608
2022-01-18,90062,24901,21753
2022-01-25,90062,25106,21941
2022-02-01,90062,25252,22126
2022-02-08,90062,25357,22278
2022-02-15,90062,25447,22432
2022-02-22,90062,25525,22551
2022-03-01,90062,25580,22650
2022-03-08,90062,25635,22711
2022-03-15,90062,25686,22768
2022-03-22,90062,25724,22817
2022-03-29,90062,25757,22856
2022-01-01,90063,39575,35516
2022-01-04,90063,39883,35780
2022-01-11,90063,40354,36071
2022-01-18,90063,40683,36298
2022-01-25,90063,40942,36519
2022-02-01,90063,41143,36855
2022-02-08,90063,41323,37100
2022-02-15,90063,41434,37294
2022-02-22,90063,41546,37479
2022-03-01,90063,41655,37630
2022-03-08,90063,41732,37740
2022-03-15,90063,41774,37801
2022-03-22,90063,41840,37889
2022-03-29,90063,41875,37940
2022-01-01,90064,24535,22628
2022-01-04,90064,24653,22745
2022-01-11,90064,24775,22857
2022-01-18,90064,24864,22938
2022-01-25,90064,24947,23009
2022-02-01,90064,25002,23068
2022-02-08,90064,25037,23117
2022-02-15,90064,25073,23158
2022-02-22,90064,25097,23188
2022-03-01,90064,25127,23210
2022-03-08,90064,25155,23229
2022-03-15,90064,25181,23244
2022-03-22,90064,25204,23268
2022-03-29,90064,25222,23280
2022-01-01,90065,36485,33492
2022-01-04,90065,36649,33683
2022-01-11,90065,36896,33932
2022-01-18,90065,37079,34060
2022-01-25,90065,37228,34181
2022-02-01,90065,37361,34325
2022-02-08,90065,37474,34470
2022-02-15,90065,37528,34570
2022-02-22,90065,37579,34677
2022-03-01,90065,37633,34764
2022-03-08,90065,37684,34819
2022-03-15,90065,37726,34858
2022-03-22,90065,37755,34897
2022-03-29,90065,37794,34942
2022-01-01,90066,46288,42763
2022-01-04,90066,46505,42950
2022-01-11,90066,46719,43170
2022-01-18,90066,46906,43303
2022-01-25,90066,47054,43454
2022-02-01,90066,47179,43563
2022-02-08,90066,47285,43695
2022-02-15,90066,47355,43805
2022-02-22,90066,47411,43869
2022-03-01,90066,47481,43927
2022-03-08,90066,47534,43980
2022-03-15,90066,47571,44012
2022-03-22,90066,47606,44051
2022-03-29,90066,47641,44096
2022-01-01,90067,3302,2923
2022-01-04,90067,3313,2931
2022-01-11,90067,3326,2938
2022-01-18,90067,3335,2946
2022-01-25,90067,3341,2952
2022-02-01,90067,3346,2955
2022-02-08,90067,3351,2960
2022-02-15,90067,3356,2961
2022-02-22,90067,3357,2969
2022-03-01,90067,3358,2970
2022-03-08,90067,3365,2972
2022-03-15,90067,3366,2973
2022-03-22,90067,3368,2977
2022-03-29,90067,3368,2979
2022-01-01,90068,18767,17028
2022-01-04,90068,18856,17068
2022-01-11,90068,18960,17127
2022-01-18,90068,19029,17169
2022-01-25,90068,19078,17213
2022-02-01,90068,19123,17252
2022-02-08,90068,19166,17281
2022-02-15,90068,19183,17298
2022-02-22,90068,19200,17325
2022-03-01,90068,19236,17334
2022-03-08,90068,19249,17345
2022-03-15,90068,19264,17361
2022-03-22,90068,19280,17379
2022-03-29,90068,19298,17391
2022-01-01,90069,19196,17163
2022-01-04,90069,19270,17197
2022-01-11,90069,19352,17242
2022-01-18,90069,19418,17285
2022-01-25,90069,19456,17312
2022-02-01,90069,19497,17340
2022-02-08,90069,19527,17363
2022-02-15,90069,19559,17382
2022-02-22,90069,19581,17392
2022-03-01,90069,19603,17405
2022-03-08,90069,19621,17411
2022-03-15,90069,19637,17420
2022-03-22,90069,19661,17439
2022-03-29,90069,19672,17442
2022-01-01,90071,1305,886
2022-01-04,90071,1314,888
2022-01-11,90071,1335,902
2022-01-18,90071,1355,908
2022-01-25,90071,1368,916
2022-02-01,90071,1380,919
2022-02-08,90071,1394,926
2022-02-15,90071,1407,930
2022-02-22,90071,1418,934
2022-03-01,90071,1437,938
2022-03-08,90071,1442,941
2022-03-15,90071,1449,949
2022-03-22,90071,1454,953
2022-03-29,90071,1461,954
2022-01-01,90077,7785,7106
2022-01-04,90077,7823,7133
2022-01-11,90077,7854,7169
2022-01-18,90077,7878,7194
2022-01-25,90077,7901,7210
2022-02-01,90077,7910,7224
2022-02-08,90077,7920,7240
2022-02-15,90077,7930,7252
2022-02-22,90077,7945,7262
2022-03-01,90077,7948,7268
2022-03-08,90077,7951,7278
2022-03-15,90077,7955,7289
2022-03-22,90077,7957,7299
2022-03-29,90077,7965,7306
2022-01-01,90094,8097,7388
2022-01-04,90094,8137,7417
2022-01-11,90094,8194,7465
2022-01-18,90094,8240,7497
