date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90006,46011,39662
2022-01-04,90006,46315,39966
2022-01-11,90006,46854,40383
2022-01-18,90006,47188,40658
2022-01-25,90006,47590,40926
2022-02-01,90006,47852,41221
2022-02-08,90006,48066,41484
2022-02-15,90006,48244,41781
2022-02-22,90006,48378,41956
2022-03-01,90006,48486,42104
2022-03-08,90006,48603,42239
2022-03-15,90006,48685,42317
2022-03-22,90006,48748,42406
2022-03-29,90006,48820,42485
2022-01-01,90007,36377,32378
2022-01-04,90007,36659,32559
2022-01-11,90007,37151,32815
2022-01-18,90007,37509,32968
2022-01-25,90007,37978,33134
2022-02-01,90007,38343,33331
2022-02-08,90007,38501,33488
2022-02-15,90007,38679,33612
2022-02-22,90007,38791,33702
2022-03-01,90007,38940,33797
2022-03-08,90007,39038,33858
2022-03-15,90007,39109,33909
2022-03-22,90007,39170,33950
2022-03-29,90007,39223,33997
2022-01-01,90008,22137,19788
2022-01-04,90008,22274,19913
2022-01-11,90008,22468,20072
2022-01-18,90008,22618,20217
2022-01-25,90008,22750,20335
2022-02-01,90008,22866,20474
2022-02-08,90008,22953,20607
2022-02-15,90008,23009,20710
2022-02-22,90008,23066,20802
2022-03-01,90008,23113,20873
2022-03-08,90008,23147,20936
2022-03-15,90008,23175,20998
2022-03-22,90008,23211,21031
2022-03-29,90008,23235,21075
2022-01-01,90010,4668,4045
2022-01-04,90010,4703,4057
2022-01-11,90010,4736,4083
2022-01-18,90010,4762,4094
2022-01-25,90010,4793,4105
2022-02-01,90010,4810,4113
2022-02-08,90010,4822,4127
2022-02-15,90010,4834,4134
2022-02-22,90010,4847,4138
2022-03-01,90010,4862,4142
2022-03-08,90010,4868,4147
2022-03-15,90010,4872,4150
2022-03-22,90010,4883,4151
2022-03-29,90010,4887,4153
2022-01-01,90011,75325,61032
2022-01-04,90011,75975,61559
2022-01-11,90011,77107,62334
2022-01-18,90011,77799,62866
2022-01-25,90011,78437,63412
2022-02-01,90011,78967,64128
2022-02-08,90011,79400,64669
2022-02-15,90011,79742,65112
2022-02-22,90011,80039,65500
2022-03-01,90011,80333,65881
2022-03-08,90011,80564,66105
2022-03-15,90011,80718,66317
2022-03-22,90011,80894,66491
2022-03-29,90011,81047,66627
2022-01-01,90012,33396,29352
2022-01-04,90012,33635,29513
2022-01-11,90012,33978,29724
2022-01-18,90012,34166,29866
2022-01-25,90012,34389,30068
2022-02-01,90012,34567,30249
2022-02-08,90012,34727,30393
2022-02-15,90012,34868,30504
2022-02-22,90012,34963,30567
2022-03-01,90012,35097,30636
2022-03-08,90012,35224,30688
2022-03-15,90012,35310,30757
2022-03-22,90012,35405,30818
2022-03-29,90012,35469,30881
2022-01-01,90013,11253,9145
2022-01-04,90013,11323,9199
2022-01-11,90013,11392,9247
2022-01-18,90013,11464,9310
2022-01-25,90013,11525,9358
2022-02-01,90013,11596,9398
2022-02-08,90013,11662,9445
2022-02-15,90013,11711,9473
2022-02-22,90013,11784,9512
2022-03-01,90013,11830,9547
2022-03-08,90013,11862,9574
2022-03-15,90013,11900,9598
2022-03-22,90013,11924,9627
2022-03-29,90013,11955,9646
2022-01-01,90014,8217,7079
2022-01-04,90014,8255,7098
2022-01-11,90014,8304,7131
2022-01-18,90014,8363,7158
2022-01-25,90014,8407,7188
2022-02-01,90014,8455,7222
2022-02-08,90014,8490,7251
2022-02-15,90014,8539,7267
2022-02-22,90014,8568,7284
2022-03-01,90014,8613,7309
2022-03-08,90014,8630,7324
2022-03-15,90014,8663,7350
2022-03-22,90014,8699,7367
2022-03-29,90014,8728,7386
2022-01-01,90015,20368,17450
2022-01-04,90015,20532,17558
2022-01-11,90015,20768,17696
2022-01-18,90015,20908,17801
2022-01-25,90015,21070,17890
2022-02-01,90015,21168,17994
2022-02-08,90015,21269,18074
2022-02-15,90015,21363,18153
2022-02-22,90015,21403,18217
2022-03-01,90015,21460,18273
2022-03-08,90015,21523,18320
2022-03-15,90015,21567,18344
2022-03-22,90015,21611,18372
2022-03-29,90015,21639,18395
2022-01-01,90016,36183,32402
2022-01-04,90016,36430,32608
2022-01-11,90016,36826,32865
2022-01-18,90016,37118,33090
2022-01-25,90016,37339,33293
2022-02-01,90016,37511,33523
2022-02-08,90016,37653,33770
2022-02-15,90016,37794,33954
2022-02-22,90016,37883,34123
2022-03-01,90016,37977,34247
2022-03-08,90016,38083,34371
2022-03-15,90016,38121,34423
2022-03-22,90016,38193,34502
2022-03-29,90016,38244,34570
2022-01-01,90017,22674,18489
2022-01-04,90017,22815,18616
2022-01-11,90017,23074,18797
2022-01-18,90017,23262,18908
2022-01-25,90017,23422,19026
2022-02-01,90017,23550,19148
2022-02-08,90017,23720,19275
2022-02-15,90017,23784,19359
2022-02-22,90017,23867,19410
2022-03-01,90017,23957,19483
2022-03-08,90017,24026,19550
2022-03-15,90017,24090,19588
2022-03-22,90017,24143,19625
2022-03-29,90017,24194,19656
2022-01-01,90018,38541,33580
2022-01-04,90018,38816,33798
2022-01-11,90018,39222,34151
2022-01-18,90018,39469,34361
2022-01-25,90018,39724,34556
2022-02-01,90018,39939,34803
2022-02-08,90018,40118,35017
2022-02-15,90018,40241,35176
2022-02-22,90018,40331,35347
2022-03-01,90018,40422,35481
2022-03-08,90018,40519,35591
2022-03-15,90018,40577,35658
2022-03-22,90018,40652,35738
2022-03-29,90018,40705,35814
2022-01-01,90019,49439,44216
2022-01-04,90019,49705,44470
2022-01-11,90019,50068,44818
2022-01-18,90019,50355,45046
2022-01-25,90019,50600,45294
2022-02-01,90019,50786,45539
2022-02-08,90019,50969,45758
2022-02-15,90019,51115,45918
2022-02-22,90019,51210,46081
2022-03-01,90019,51289,46218
2022-03-08,90019,51366,46319
2022-03-15,90019,51424,46394
2022-03-22,90019,51492,46449
2022-03-29,90019,51537,46504
2022-01-01,90020,32234,28768
2022-01-04,90020,32432,28932
2022-01-11,90020,32731,29146
2022-01-18,90020,32943,29307
2022-01-25,90020,33096,29439
2022-02-01,90020,33235,29622
2022-02-08,90020,33369,29743
2022-02-15,90020,33447,29840
2022-02-22,90020,33514,29929
2022-03-01,90020,33569,30010
2022-03-08,90020,33630,30073
2022-03-15,90020,33678,30117
2022-03-22,90020,33730,30146
2022-03-29,90020,33790,30187
2022-01-01,90021,3443,2848
2022-01-04,90021,3458,2856
2022-01-11,90021,3481,2869
2022-01-18,90021,3496,2880
2022-01-25,90021,3519,2900
2022-02-01,90021,3541,2917
2022-02-08,90021,3553,2931
2022-02-15,90021,3564,2936
2022-02-22,90021,3575,2950
2022-03-01,90021,3591,2965
2022-03-08,90021,3607,2977
2022-03-15,90021,3619,2986
2022-03-22,90021,3626,2992
2022-03-29,90021,3628,2995
2022-01-01,90022,50119,44887
2022-01-04,90022,50514,45189
2022-01-11,90022,51138,45580
2022-01-18,90022,51640,45908
2022-01-25,90022,52010,46236
2022-02-01,90022,52319,46674
2022-02-08,90022,52620,47027
2022-02-15,90022,52812,47260
2022-02-22,90022,52977,47492
2022-03-01,90022,53111,47733
2022-03-08,90022,53202,47879
2022-03-15,90022,53287,48005
2022-03-22,90022,53361,48110
2022-03-29,90022,53427,48191
2022-01-01,90023,35690,31270
2022-01-04,90023,36014,31558
2022-01-11,90023,36478,31890
2022-01-18,90023,36806,32143
2022-01-25,90023,37083,32336
2022-02-01,90023,37326,32637
2022-02-08,90023,37514,32889
2022-02-15,90023,37609,33050
2022-02-22,90023,37742,33220
2022-03-01,90023,37873,33358
2022-03-08,90023,37978,33453
2022-03-15,90023,38051,33547
2022-03-22,90023,38118,33628
2022-03-29,90023,38180,33706
2022-01-01,90024,29619,26370
2022-01-04,90024,29855,26520
2022-01-11,90024,30177,26691
2022-01-18,90024,30462,26839
2022-01-25,90024,30796,26928
2022-02-01,90024,31097,27029
2022-02-08,90024,31369,27125
2022-02-15,90024,31547,27180
2022-02-22,90024,31648,27219
2022-03-01,90024,31702,27244
2022-03-08,90024,31770,27267
2022-03-15,90024,31826,27294
2022-03-22,90024,31877,27323
2022-03-29,90024,31922,27346
2022-01-01,90025,37525,34298
2022-01-04,90025,37714,34423
2022-01-11,90025,37911,34578
2022-01-18,90025,38075,34667
2022-01-25,90025,38218,34768
2022-02-01,90025,38321,34841
2022-02-08,90025,38414,34938
2022-02-15,90025,38497,34990
2022-02-22,90025,38553,35048
2022-03-01,90025,38603,35090
2022-03-08,90025,38651,35125
2022-03-15,90025,38692,35150
2022-03-22,90025,38743,35193
2022-03-29,90025,38778,35221
2022-01-01,90026,50684,45577
2022-01-04,90026,50959,45759
2022-01-11,90026,51308,46070
2022-01-18,90026,51569,46274
2022-01-25,90026,51830,46480
2022-02-01,90026,52026,46677
2022-02-08,90026,52167,46839
2022-02-15,90026,52285,46998
2022-02-22,90026,52376,47139
2022-03-01,90026,52477,47248
2022-03-08,90026,52553,47327
2022-03-15,90026,52605,47377
2022-03-22,90026,52662,47429
2022-03-29,90026,52714,47481
2022-01-01,90027,36881,33552
2022-01-04,90027,37005,33671
2022-01-11,90027,37186,33808
2022-01-18,90027,37307,33920
2022-01-25,90027,37415,34016
2022-02-01,90027,37516,34119
2022-02-08,90027,37579,34188
2022-02-15,90027,37650,34249
2022-02-22,90027,37704,34302
2022-03-01,90027,37765,34358
2022-03-08,90027,37806,34394
2022-03-15,90027,37832,34421
2022-03-22,90027,37865,34453
2022-03-29,90027,37898,34477
2022-01-01,90028,26732,23151
2022-01-04,90028,26917,23287
2022-01-11,90028,27098,23431
2022-01-18,90028,27252,23541
2022-01-25,90028,27381,23637
2022-02-01,90028,27559,23721
2022-02-08,90028,27678,23796
2022-02-15,90028,27744,23853
2022-02-22,90028,27824,23915
2022-03-01,90028,27888,23958
2022-03-08,90028,27955,24009
2022-03-15,90028,28041,24034
2022-03-22,90028,28128,24067
2022-03-29,90028,28171,24090
2022-01-01,90029,27740,24797
2022-01-04,90029,27932,24958
2022-01-11,90029,28170,25123
2022-01-18,90029,28358,25255
2022-01-25,90029,28516,25391
2022-02-01,90029,28638,25562
2022-02-08,90029,28736,25687
2022-02-15,90029,28815,25786
2022-02-22,90029,28875,25864
2022-03-01,90029,28926,25953
2022-03-08,90029,28969,26011
2022-03-15,90029,29009,26043
2022-03-22,90029,29042,26089
2022-03-29,90029,29092,26121
2022-01-01,90031,30065,27040
2022-01-04,90031,30250,27221
2022-01-11,90031,30473,27430
2022-01-18,90031,30677,27570
2022-01-25,90031,30804,27715
2022-02-01,90031,30922,27896
2022-02-08,90031,31016,28061
2022-02-15,90031,31114,28164
2022-02-22,90031,31176,28263
2022-03-01,90031,31229,28333
2022-03-08,90031,31290,28417
2022-03-15,90031,31336,28465
2022-03-22,90031,31366,28513
2022-03-29,90031,31400,28558
2022-01-01,90032,34008,31076
2022-01-04,90032,34210,31233
2022-01-11,90032,34503,31450
2022-01-18,90032,34715,31637
2022-01-25,90032,34875,31834
2022-02-01,90032,35017,32013
2022-02-08,90032,35146,32158
2022-02-15,90032,35226,32274
2022-02-22,90032,35292,32375
2022-03-01,90032,35372,32494
2022-03-08,90032,35440,32555
2022-03-15,90032,35491,32602
2022-03-22,90032,35517,32649
2022-03-29,90032,35546,32699
2022-01-01,90033,40551,36310
2022-01-04,90033,40811,36520
2022-01-11,90033,41192,36826
2022-01-18,90033,41488,37029
2022-01-25,90033,41712,37232
2022-02-01,90033,41926,37474
2022-02-08,90033,42107,37688
2022-02-15,90033,42232,37846
2022-02-22,90033,42339,38012
2022-03-01,90033,42503,38154
2022-03-08,90033,42575,38249
2022-03-15,90033,42630,38332
2022-03-22,90033,42707,38427
2022-03-29,90033,42790,38487
2022-01-01,90034,46851,43061
2022-01-04,90034,47103,43279
2022-01-11,90034,47425,43478
2022-01-18,90034,47689,43649
2022-01-25,90034,47890,43811
2022-02-01,90034,48015,44011
2022-02-08,90034,48121,44155
2022-02-15,90034,48226,44266
2022-02-22,90034,48285,44351
2022-03-01,90034,48343,44408
2022-03-08,90034,48384,44458
2022-03-15,90034,48434,44508
2022-03-22,90034,48481,44555
2022-03-29,90034,48514,44582
2022-01-01,90035,22933,20656
2022-01-04,90035,23050,20749
2022-01-11,90035,23153,20830
2022-01-18,90035,23248,20898
2022-01-25,90035,23308,20956
2022-02-01,90035,23365,21011
2022-02-08,90035,23399,21049
2022-02-15,90035,23447,21071
2022-02-22,90035,23471,21099
2022-03-01,90035,23518,21124
2022-03-08,90035,23544,21159
2022-03-15,90035,23569,21178
2022-03-22,90035,23607,21208
2022-03-29,90035,23616,21226
2022-01-01,90036,31573,28031
2022-01-04,90036,31774,28138
2022-01-11,90036,31959,28290
2022-01-18,90036,32118,28381
2022-01-25,90036,32253,28467
2022-02-01,90036,32359,28547
2022-02-08,90036,32425,28623
2022-02-15,90036,32470,28671
2022-02-22,90036,32512,28709
2022-03-01,90036,32550,28752
2022-03-08,90036,32576,28776
2022-03-15,90036,32611,28800
2022-03-22,90036,32641,28826
2022-03-29,90036,32673,28851
2022-01-01,90037,46877,38961
2022-01-04,90037,47294,39272
2022-01-11,90037,48013,39778
2022-01-18,90037,48405,40115
2022-01-25,90037,48835,40454
2022-02-01,90037,49227,40901
2022-02-08,90037,49498,41235
2022-02-15,90037,49704,41500
2022-02-22,90037,49871,41729
2022-03-01,90037,50028,41964
2022-03-08,90037,50158,42108
2022-03-15,90037,50281,42214
2022-03-22,90037,50360,42321
2022-03-29,90037,50432,42424
2022-01-01,90038,21973,19590
2022-01-04,90038,22099,19700
2022-01-11,90038,22287,19845
2022-01-18,90038,22432,19949
2022-01-25,90038,22550,20058
2022-02-01,90038,22666,20171
2022-02-08,90038,22749,20270
2022-02-15,90038,22820,20356
2022-02-22,90038,22880,20426
2022-03-01,90038,22924,20488
2022-03-08,90038,22980,20551
2022-03-15,90038,23012,20582
2022-03-22,90038,23046,20611
2022-03-29,90038,23087,20654
2022-01-01,90039,24053,22137
2022-01-04,90039,24173,22238
2022-01-11,90039,24278,22343
2022-01-18,90039,24348,22432
2022-01-25,90039,24403,22500
2022-02-01,90039,24454,22573
2022-02-08,90039,24489,22601
2022-02-15,90039,24515,22639
2022-02-22,90039,24546,22678
2022-03-01,90039,24574,22697
2022-03-08,90039,24594,22725
2022-03-15,90039,24619,22745
2022-03-22,90039,24633,22757
2022-03-29,90039,24641,22772
2022-01-01,90040,11329,9838
2022-01-04,90040,11417,9917
2022-01-11,90040,11539,9992
2022-01-18,90040,11609,10038
2022-01-25,90040,11686,10094
2022-02-01,90040,11738,10185
2022-02-08,90040,11786,10251
2022-02-15,90040,11825,10282
2022-02-22,90040,11857,10327
2022-03-01,90040,11886,10351
2022-03-08,90040,11907,10387
2022-03-15,90040,11929,10398
2022-03-22,90040,11950,10418
2022-03-29,90040,11964,10427
2022-01-01,90041,22135,20521
2022-01-04,90041,22254,20612
2022-01-11,90041,22377,20712
2022-01-18,90041,22460,20778
2022-01-25,90041,22520,20849
2022-02-01,90041,22578,20916
2022-02-08,90041,22619,20982
2022-02-15,90041,22641,21029
2022-02-22,90041,22676,21063
2022-03-01,90041,22697,21092
2022-03-08,90041,22715,21109
2022-03-15,90041,22726,21123
2022-03-22,90041,22741,21152
2022-03-29,90041,22754,21177
2022-01-01,90042,46242,42505
2022-01-04,90042,46506,42729
2022-01-11,90042,46812,42958
2022-01-18,90042,47055,43134
2022-01-25,90042,47243,43334
2022-02-01,90042,47389,43521
2022-02-08,90042,47494,43714
2022-02-15,90042,47570,43854
2022-02-22,90042,47641,43977
2022-03-01,90042,47697,44084
2022-03-08,90042,47745,44145
2022-03-15,90042,47793,44205
2022-03-22,90042,47823,44257
2022-03-29,90042,47862,44293
2022-01-01,90043,32753,29381
2022-01-04,90043,32988,29593
2022-01-11,90043,33299,29849
2022-01-18,90043,33529,30011
2022-01-25,90043,33744,30208
2022-02-01,90043,33904,30421
2022-02-08,90043,34047,30617
2022-02-15,90043,34137,30748
2022-02-22,90043,34214,30885
2022-03-01,90043,34297,30991
2022-03-08,90043,34355,31083
2022-03-15,90043,34388,31155
2022-03-22,90043,34435,31205
2022-03-29,90043,34464,31243
2022-01-01,90044,62439,53706
2022-01-04,90044,63071,54310
2022-01-11,90044,64061,54957
2022-01-18,90044,64667,55360
2022-01-25,90044,65215,55849
2022-02-01,90044,65673,56472
2022-02-08,90044,66045,56934
2022-02-15,90044,66318,57355
2022-02-22,90044,66576,57702
2022-03-01,90044,66796,58043
2022-03-08,90044,66970,58270
2022-03-15,90044,67097,58439
2022-03-22,90044,67280,58609
2022-03-29,90044,67405,58775
2022-01-01,90045,42815,38544
2022-01-04,90045,43071,38690
2022-01-11,90045,43284,38826
2022-01-18,90045,43518,38964
2022-01-25,90045,43754,39100
2022-02-01,90045,43926,39231
2022-02-08,90045,44079,39326
2022-02-15,90045,44176,39396
2022-02-22,90045,44302,39454
2022-03-01,90045,44407,39495
2022-03-08,90045,44484,39537
2022-03-15,90045,44551,39576
2022-03-22,90045,44651,39617
2022-03-29,90045,44695,39643
2022-01-01,90046,39868,36202
2022-01-04,90046,40024,36303
2022-01-11,90046,40230,36438
2022-01-18,90046,40368,36537
2022-01-25,90046,40474,36599
2022-02-01,90046,40572,36685
2022-02-08,90046,40631,36731
2022-02-15,90046,40684,36798
2022-02-22,90046,40740,36861
2022-03-01,90046,40774,36882
2022-03-08,90046,40809,36915
2022-03-15,90046,40852,36946
2022-03-22,90046,40885,36974
2022-03-29,90046,40922,36992
2022-01-01,90047,35014,31264
2022-01-04,90047,35294,31502
2022-01-11,90047,35708,31780
2022-01-18,90047,35976,31977
2022-01-25,90047,36204,32214
2022-02-01,90047,36388,32492
2022-02-08,90047,36530,32693
2022-02-15,90047,36635,32877
2022-02-22,90047,36754,33031
2022-03-01,90047,36844,33151
2022-03-08,90047,36932,33255
2022-03-15,90047,37001,33334
2022-03-22,90047,37055,33402
2022-03-29,90047,37109,33475
2022-01-01,90048,19497,17289
2022-01-04,90048,19620,17341
2022-01-11,90048,19705,17399
2022-01-18,90048,19761,17446
2022-01-25,90048,19810,17477
2022-02-01,90048,19854,17515
2022-02-08,90048,19888,17537
2022-02-15,90048,19910,17553
2022-02-22,90048,19926,17571
2022-03-01,90048,19962,17588
2022-03-08,90048,19982,17600
2022-03-15,90048,19998,17607
2022-03-22,90048,20011,17618
2022-03-29,90048,20027,17625
2022-01-01,90049,31243,28364
2022-01-04,90049,31359,28495
2022-01-11,90049,31477,28627
2022-01-18,90049,31579,28733
2022-01-25,90049,31657,28798
2022-02-01,90049,31719,28868
2022-02-08,90049,31762,28927
2022-02-15,90049,31784,28970
2022-02-22,90049,31805,29000
2022-03-01,90049,31830,29026
2022-03-08,90049,31844,29039
2022-03-15,90049,31866,29053
2022-03-22,90049,31887,29068
2022-03-29,90049,31912,29088
2022-01-01,90056,6825,6340
2022-01-04,90056,6863,6376
2022-01-11,90056,6905,6416
2022-01-18,90056,6928,6434
2022-01-25,90056,6948,6464
2022-02-01,90056,6959,6486
2022-02-08,90056,6968,6504
2022-02-15,90056,6981,6513
2022-02-22,90056,6986,6522
2022-03-01,90056,6997,6529
2022-03-08,90056,7001,6539
2022-03-15,90056,7002,6540
2022-03-22,90056,7008,6547
2022-03-29,90056,7011,6555
2022-01-01,90057,32684,27870
2022-01-04,90057,32931,28079
2022-01-11,90057,33303,28373
2022-01-18,90057,33599,28599
2022-01-25,90057,33873,28782
2022-02-01,90057,34073,29021
2022-02-08,90057,34277,29229
2022-02-15,90057,34411,29422
2022-02-22,90057,34545,29591
2022-03-01,90057,34656,29729
2022-03-08,90057,34765,29831
2022-03-15,90057,34836,29912
2022-03-22,90057,34898,29999
2022-03-29,90057,34981,30067
2022-01-01,90058,5221,4344
2022-01-04,90058,5241,4358
2022-01-11,90058,5278,4378
2022-01-18,90058,5302,4409
2022-01-25,90058,5327,4418
2022-02-01,90058,5348,4441
2022-02-08,90058,5355,4469
2022-02-15,90058,5363,4487
2022-02-22,90058,5374,4496
2022-03-01,90058,5385,4508
2022-03-08,90058,5390,4514
2022-03-15,90058,5397,4517
2022-03-22,90058,5402,4526
2022-03-29,90058,5409,4531
2022-01-01,90059,28393,24423
2022-01-04,90059,28650,24632
2022-01-11,90059,29106,24944
2022-01-18,90059,29420,25149
2022-01-25,90059,29681,25421
2022-02-01,90059,29903,25748
2022-02-08,90059,30086,25994
2022-02-15,90059,30241,26184
2022-02-22,90059,30346,26365
2022-03-01,90059,30457,26501
2022-03-08,90059,30535,26610
2022-03-15,90059,30605,26698
2022-03-22,90059,30677,26781
2022-03-29,90059,30735,26827
2022-01-01,90061,19247,16618
2022-01-04,90061,19439,16763
2022-01-11,90061,19726,16986
2022-01-18,90061,19926,17131
2022-01-25,90061,20083,17285
2022-02-01,90061,20232,17469
2022-02-08,90061,20330,17591
2022-02-15,90061,20394,17711
2022-02-22,90061,20468,17820
2022-03-01,90061,20531,17911
2022-03-08,90061,20588,17977
2022-03-15,90061,20632,18035
2022-03-22,90061,20690,18107
2022-03-29,90061,20720,18156
2022-01-01,90062,24234,21195
2022-01-04,90062,24420,21361
2022-01-11,90062,24688,21596
2022-01-18,90062,24909,21739
2022-01-25,90062,25115,21927
2022-02-01,90062,25266,22115
2022-02-08,90062,25373,22269
2022-02-15,90062,25462,22425
2022-02-22,90062,25538,22545
2022-03-01,90062,25592,22644
2022-03-08,90062,25647,22703
2022-03-15,90062,25700,22760
2022-03-22,90062,25737,22808
2022-03-29,90062,25771,22847
2022-01-01,90063,39609,35533
2022-01-04,90063,39919,35794
2022-01-11,90063,40393,36087
2022-01-18,90063,40723,36313
2022-01-25,90063,40981,36534
2022-02-01,90063,41183,36871
2022-02-08,90063,41363,37116
2022-02-15,90063,41476,37312
2022-02-22,90063,41587,37496
2022-03-01,90063,41700,37645
2022-03-08,90063,41775,37758
2022-03-15,90063,41817,37819
2022-03-22,90063,41884,37909
2022-03-29,90063,41920,37959
2022-01-01,90064,24447,22540
2022-01-04,90064,24564,22656
2022-01-11,90064,24685,22767
2022-01-18,90064,24774,22845
2022-01-25,90064,24856,22917
2022-02-01,90064,24911,22975
2022-02-08,90064,24947,23024
2022-02-15,90064,24983,23065
2022-02-22,90064,25007,23095
2022-03-01,90064,25038,23118
2022-03-08,90064,25066,23137
2022-03-15,90064,25092,23152
2022-03-22,90064,25114,23176
2022-03-29,90064,25130,23188
2022-01-01,90065,36465,33449
2022-01-04,90065,36629,33638
2022-01-11,90065,36876,33886
2022-01-18,90065,37057,34016
2022-01-25,90065,37211,34137
2022-02-01,90065,37344,34280
2022-02-08,90065,37456,34422
2022-02-15,90065,37510,34523
2022-02-22,90065,37562,34630
2022-03-01,90065,37617,34715
2022-03-08,90065,37666,34768
2022-03-15,90065,37709,34808
2022-03-22,90065,37738,34848
2022-03-29,90065,37777,34894
2022-01-01,90066,46213,42676
2022-01-04,90066,46432,42865
2022-01-11,90066,46648,43079
2022-01-18,90066,46836,43215
2022-01-25,90066,46987,43368
2022-02-01,90066,47115,43474
2022-02-08,90066,47221,43605
2022-02-15,90066,47291,43715
2022-02-22,90066,47347,43780
2022-03-01,90066,47416,43838
2022-03-08,90066,47469,43891
2022-03-15,90066,47506,43924
2022-03-22,90066,47539,43961
2022-03-29,90066,47574,44005
2022-01-01,90067,3288,2910
2022-01-04,90067,3299,2919
2022-01-11,90067,3312,2926
2022-01-18,90067,3320,2933
2022-01-25,90067,3325,2939
2022-02-01,90067,3330,2942
2022-02-08,90067,3335,2947
2022-02-15,90067,3340,2948
2022-02-22,90067,3341,2955
2022-03-01,90067,3342,2956
2022-03-08,90067,3349,2958
2022-03-15,90067,3350,2959
2022-03-22,90067,3351,2963
2022-03-29,90067,3351,2965
2022-01-01,90068,18771,17025
2022-01-04,90068,18860,17065
2022-01-11,90068,18965,17127
2022-01-18,90068,19034,17169
2022-01-25,90068,19082,17212
2022-02-01,90068,19127,17251
2022-02-08,90068,19170,17280
2022-02-15,90068,19187,17297
2022-02-22,90068,19203,17324
2022-03-01,90068,19239,17333
2022-03-08,90068,19252,17344
2022-03-15,90068,19267,17360
2022-03-22,90068,19283,17378
2022-03-29,90068,19301,17390
2022-01-01,90069,19193,17158
2022-01-04,90069,19266,17192
2022-01-11,90069,19350,17236
2022-01-18,90069,19416,17279
2022-01-25,90069,19454,17306
2022-02-01,90069,19494,17334
2022-02-08,90069,19524,17357
2022-02-15,90069,19556,17376
2022-02-22,90069,19578,17386
2022-03-01,90069,19601,17398
2022-03-08,90069,19618,17404
2022-03-15,90069,19634,17413
2022-03-22,90069,19659,17432
2022-03-29,90069,19670,17435
2022-01-01,90071,1318,899
2022-01-04,90071,1327,901
2022-01-11,90071,1347,915
2022-01-18,90071,1367,921
2022-01-25,90071,1380,929
2022-02-01,90071,1392,932
2022-02-08,90071,1406,939
2022-02-15,90071,1420,943
2022-02-22,90071,1431,947
2022-03-01,90071,1450,951
2022-03-08,90071,1455,954
2022-03-15,90071,1462,962
2022-03-22,90071,1467,966
2022-03-29,90071,1474,967
2022-01-01,90077,7789,7108
2022-01-04,90077,7828,7135
2022-01-11,90077,7859,7171
2022-01-18,90077,7883,7196
2022-01-25,90077,7905,7212
2022-02-01,90077,7914,7226
2022-02-08,90077,7924,7242
2022-02-15,90077,7934,7254
2022-02-22,90077,7949,7264
2022-03-01,90077,7952,7270
2022-03-08,90077,7955,7280
2022-03-15,90077,7959,7291
2022-03-22,90077,7961,7301
2022-03-29,90077,7969,7308
2022-01-01,90094,8092,7389
2022-01-04,90094,8132,7417
2022-01-11,90094,8188,7463
2022-01-18,90094,8234,7495
