date,zcta,at_least_one_dose,fully_vaccinated
2022-02-01,90014,8414,7155
2022-02-08,90014,8451,7184
2022-02-15,90014,8501,7202
2022-02-22,90014,8530,7219
2022-03-01,90014,8574,7245
2022-03-08,90014,8592,7260
2022-03-15,90014,8619,7287
2022-03-22,90014,8660,7306
2022-03-29,90014,8699,7329
2022-01-01,90015,20328,17338
2022-01-04,90015,20488,17431
2022-01-11,90015,20717,17564
2022-01-18,90015,20859,17664
2022-01-25,90015,21009,17753
2022-02-01,90015,21100,17853
2022-02-08,90015,21202,17936
2022-02-15,90015,21295,18014
2022-02-22,90015,21334,18078
2022-03-01,90015,21391,18127
2022-03-08,90015,21449,18167
2022-03-15,90015,21494,18189
2022-03-22,90015,21532,18218
2022-03-29,90015,21558,18240
2022-01-01,90016,36240,32310
2022-01-04,90016,36485,32514
2022-01-11,90016,36878,32767
2022-01-18,90016,37171,33001
2022-01-25,90016,37397,33186
2022-02-01,90016,37572,33425
2022-02-08,90016,37714,33666
2022-02-15,90016,37855,33851
2022-02-22,90016,37943,34020
2022-03-01,90016,38033,34143
2022-03-08,90016,38144,34267
2022-03-15,90016,38184,34321
2022-03-22,90016,38256,34393
2022-03-29,90016,38301,34464
2022-01-01,90017,22833,18519
2022-01-04,90017,22975,18649
2022-01-11,90017,23230,18827
2022-01-18,90017,23423,18938
2022-01-25,90017,23583,19057
2022-02-01,90017,23712,19172
2022-02-08,90017,23883,19299
2022-02-15,90017,23947,19380
2022-02-22,90017,24027,19430
2022-03-01,90017,24125,19507
2022-03-08,90017,24193,19572
2022-03-15,90017,24258,19608
2022-03-22,90017,24305,19649
2022-03-29,90017,24356,19679
2022-01-01,90018,38564,33423
2022-01-04,90018,38834,33645
2022-01-11,90018,39241,33988
2022-01-18,90018,39492,34202
2022-01-25,90018,39744,34403
2022-02-01,90018,39964,34654
2022-02-08,90018,40147,34866
2022-02-15,90018,40276,35021
2022-02-22,90018,40371,35186
2022-03-01,90018,40459,35315
2022-03-08,90018,40556,35421
2022-03-15,90018,40616,35487
2022-03-22,90018,40685,35570
2022-03-29,90018,40736,35643
2022-01-01,90019,49572,44091
2022-01-04,90019,49847,44354
2022-01-11,90019,50210,44698
2022-01-18,90019,50504,44941
2022-01-25,90019,50745,45186
2022-02-01,90019,50934,45425
2022-02-08,90019,51119,45645
2022-02-15,90019,51264,45804
2022-02-22,90019,51363,45970
2022-03-01,90019,51443,46103
2022-03-08,90019,51524,46200
2022-03-15,90019,51578,46277
2022-03-22,90019,51644,46332
2022-03-29,90019,51684,46384
2022-01-01,90020,32382,28732
2022-01-04,90020,32587,28893
2022-01-11,90020,32896,29117
2022-01-18,90020,33118,29287
2022-01-25,90020,33271,29424
2022-02-01,90020,33415,29609
2022-02-08,90020,33549,29733
2022-02-15,90020,33628,29828
2022-02-22,90020,33693,29915
2022-03-01,90020,33751,29993
2022-03-08,90020,33813,30056
2022-03-15,90020,33860,30094
2022-03-22,90020,33908,30122
2022-03-29,90020,33969,30163
2022-01-01,90021,3483,2846
2022-01-04,90021,3501,2855
2022-01-11,90021,3525,2870
2022-01-18,90021,3542,2882
2022-01-25,90021,3566,2903
2022-02-01,90021,3588,2920
2022-02-08,90021,3602,2933
2022-02-15,90021,3612,2939
2022-02-22,90021,3623,2954
2022-03-01,90021,3643,2972
2022-03-08,90021,3660,2985
2022-03-15,90021,3673,2994
2022-03-22,90021,3682,3001
2022-03-29,90021,3685,3003
2022-01-01,90022,50340,44880
2022-01-04,90022,50732,45182
2022-01-11,90022,51368,45575
2022-01-18,90022,51868,45913
2022-01-25,90022,52243,46235
2022-02-01,90022,52561,46671
2022-02-08,90022,52860,47021
2022-02-15,90022,53060,47251
2022-02-22,90022,53229,47482
2022-03-01,90022,53365,47715
2022-03-08,90022,53457,47861
2022-03-15,90022,53546,47988
2022-03-22,90022,53620,48090
2022-03-29,90022,53688,48175
2022-01-01,90023,35834,31253
2022-01-04,90023,36154,31537
2022-01-11,90023,36616,31863
2022-01-18,90023,36949,32103
2022-01-25,90023,37231,32298
2022-02-01,90023,37478,32586
2022-02-08,90023,37673,32845
2022-02-15,90023,37765,33005
2022-02-22,90023,37900,33170
2022-03-01,90023,38027,33302
2022-03-08,90023,38127,33395
2022-03-15,90023,38199,33487
2022-03-22,90023,38265,33560
2022-03-29,90023,38329,33634
2022-01-01,90024,29759,26393
2022-01-04,90024,30003,26538
2022-01-11,90024,30319,26699
2022-01-18,90024,30610,26839
2022-01-25,90024,30943,26924
2022-02-01,90024,31251,27019
2022-02-08,90024,31538,27110
2022-02-15,90024,31723,27165
2022-02-22,90024,31821,27203
2022-03-01,90024,31873,27232
2022-03-08,90024,31936,27257
2022-03-15,90024,31992,27280
2022-03-22,90024,32041,27307
2022-03-29,90024,32082,27331
2022-01-01,90025,37230,33867
2022-01-04,90025,37411,33993
2022-01-11,90025,37608,34155
2022-01-18,90025,37777,34248
2022-01-25,90025,37919,34349
2022-02-01,90025,38019,34417
2022-02-08,90025,38108,34511
2022-02-15,90025,38187,34565
2022-02-22,90025,38240,34624
2022-03-01,90025,38285,34664
2022-03-08,90025,38334,34695
2022-03-15,90025,38375,34717
2022-03-22,90025,38424,34757
2022-03-29,90025,38461,34783
2022-01-01,90026,51140,45844
2022-01-04,90026,51419,46030
2022-01-11,90026,51778,46339
2022-01-18,90026,52043,46555
2022-01-25,90026,52302,46758
2022-02-01,90026,52501,46952
2022-02-08,90026,52650,47113
2022-02-15,90026,52766,47267
2022-02-22,90026,52855,47407
2022-03-01,90026,52945,47515
2022-03-08,90026,53023,47590
2022-03-15,90026,53071,47637
2022-03-22,90026,53130,47688
2022-03-29,90026,53184,47740
2022-01-01,90027,37017,33641
2022-01-04,90027,37154,33766
2022-01-11,90027,37338,33894
2022-01-18,90027,37460,33992
2022-01-25,90027,37568,34089
2022-02-01,90027,37672,34198
2022-02-08,90027,37735,34265
2022-02-15,90027,37792,34319
2022-02-22,90027,37843,34372
2022-03-01,90027,37892,34425
2022-03-08,90027,37932,34459
2022-03-15,90027,37958,34483
2022-03-22,90027,37986,34510
2022-03-29,90027,38022,34534
2022-01-01,90028,26760,23079
2022-01-04,90028,26941,23211
2022-01-11,90028,27131,23353
2022-01-18,90028,27278,23464
2022-01-25,90028,27407,23558
2022-02-01,90028,27581,23641
2022-02-08,90028,27699,23716
2022-02-15,90028,27766,23771
2022-02-22,90028,27841,23834
2022-03-01,90028,27904,23876
2022-03-08,90028,27969,23927
2022-03-15,90028,28051,23951
2022-03-22,90028,28134,23984
2022-03-29,90028,28178,24006
2022-01-01,90029,27794,24732
2022-01-04,90029,27990,24894
2022-01-11,90029,28228,25059
2022-01-18,90029,28419,25188
2022-01-25,90029,28583,25330
2022-02-01,90029,28707,25500
2022-02-08,90029,28805,25626
2022-02-15,90029,28881,25728
2022-02-22,90029,28942,25807
2022-03-01,90029,28994,25893
2022-03-08,90029,29034,25951
2022-03-15,90029,29070,25984
2022-03-22,90029,29102,26029
2022-03-29,90029,29150,26058
2022-01-01,90031,30299,27164
2022-01-04,90031,30486,27339
2022-01-11,90031,30714,27546
2022-01-18,90031,30918,27679
2022-01-25,90031,31047,27818
2022-02-01,90031,31166,28006
2022-02-08,90031,31262,28166
2022-02-15,90031,31362,28270
2022-02-22,90031,31426,28364
2022-03-01,90031,31479,28434
2022-03-08,90031,31540,28519
2022-03-15,90031,31584,28563
2022-03-22,90031,31618,28616
2022-03-29,90031,31652,28663
2022-01-01,90032,34098,31030
2022-01-04,90032,34303,31194
2022-01-11,90032,34592,31411
2022-01-18,90032,34812,31596
2022-01-25,90032,34980,31790
2022-02-01,90032,35121,31971
2022-02-08,90032,35253,32124
2022-02-15,90032,35327,32238
2022-02-22,90032,35398,32344
2022-03-01,90032,35475,32462
2022-03-08,90032,35547,32530
2022-03-15,90032,35595,32576
2022-03-22,90032,35617,32619
2022-03-29,90032,35646,32667
2022-01-01,90033,38255,33904
2022-01-04,90033,38506,34111
2022-01-11,90033,38881,34406
2022-01-18,90033,39181,34607
2022-01-25,90033,39407,34804
2022-02-01,90033,39610,35027
2022-02-08,90033,39794,35251
2022-02-15,90033,39916,35410
2022-02-22,90033,40020,35570
2022-03-01,90033,40175,35707
2022-03-08,90033,40251,35794
2022-03-15,90033,40308,35874
2022-03-22,90033,40381,35969
2022-03-29,90033,40474,36029
2022-01-01,90034,46665,42722
2022-01-04,90034,46913,42924
2022-01-11,90034,47238,43114
2022-01-18,90034,47504,43293
2022-01-25,90034,47701,43454
2022-02-01,90034,47823,43656
2022-02-08,90034,47926,43806
2022-02-15,90034,48023,43913
2022-02-22,90034,48084,43999
2022-03-01,90034,48140,44055
2022-03-08,90034,48179,44104
2022-03-15,90034,48222,44153
2022-03-22,90034,48268,44200
2022-03-29,90034,48302,44222
2022-01-01,90035,22984,20626
2022-01-04,90035,23103,20718
2022-01-11,90035,23209,20800
2022-01-18,90035,23299,20862
2022-01-25,90035,23362,20920
2022-02-01,90035,23415,20972
2022-02-08,90035,23451,21011
2022-02-15,90035,23499,21035
2022-02-22,90035,23523,21065
2022-03-01,90035,23570,21093
2022-03-08,90035,23594,21126
2022-03-15,90035,23619,21146
2022-03-22,90035,23656,21174
2022-03-29,90035,23665,21192
2022-01-01,90036,31829,28124
2022-01-04,90036,32039,28225
2022-01-11,90036,32226,28379
2022-01-18,90036,32390,28468
2022-01-25,90036,32527,28560
2022-02-01,90036,32629,28641
2022-02-08,90036,32697,28715
2022-02-15,90036,32745,28769
2022-02-22,90036,32792,28805
2022-03-01,90036,32829,28846
2022-03-08,90036,32853,28868
2022-03-15,90036,32882,28892
2022-03-22,90036,32912,28916
2022-03-29,90036,32942,28937
2022-01-01,90037,46827,38698
2022-01-04,90037,47240,39002
2022-01-11,90037,47922,39497
2022-01-18,90037,48315,39829
2022-01-25,90037,48743,40159
2022-02-01,90037,49135,40589
2022-02-08,90037,49409,40916
2022-02-15,90037,49610,41177
2022-02-22,90037,49772,41399
2022-03-01,90037,49923,41630
2022-03-08,90037,50044,41770
2022-03-15,90037,50161,41872
2022-03-22,90037,50238,41976
2022-03-29,90037,50308,42071
2022-01-01,90038,21892,19477
2022-01-04,90038,22013,19584
2022-01-11,90038,22196,19731
2022-01-18,90038,22344,19833
2022-01-25,90038,22467,19929
2022-02-01,90038,22585,20036
2022-02-08,90038,22668,20137
2022-02-15,90038,22736,20224
2022-02-22,90038,22795,20294
2022-03-01,90038,22836,20356
2022-03-08,90038,22894,20418
2022-03-15,90038,22923,20447
2022-03-22,90038,22956,20474
2022-03-29,90038,22993,20516
2022-01-01,90039,24165,22133
2022-01-04,90039,24285,22240
2022-01-11,90039,24399,22349
2022-01-18,90039,24469,22438
2022-01-25,90039,24524,22509
2022-02-01,90039,24574,22579
2022-02-08,90039,24609,22614
2022-02-15,90039,24637,22653
2022-02-22,90039,24669,22693
2022-03-01,90039,24696,22709
2022-03-08,90039,24717,22738
2022-03-15,90039,24742,22760
2022-03-22,90039,24756,22771
2022-03-29,90039,24766,22785
2022-01-01,90040,11445,9879
2022-01-04,90040,11537,9955
2022-01-11,90040,11663,10031
2022-01-18,90040,11736,10073
2022-01-25,90040,11813,10128
2022-02-01,90040,11867,10223
2022-02-08,90040,11917,10290
2022-02-15,90040,11955,10321
2022-02-22,90040,11988,10363
2022-03-01,90040,12018,10391
2022-03-08,90040,12038,10427
2022-03-15,90040,12058,10438
2022-03-22,90040,12079,10459
2022-03-29,90040,12093,10466
2022-01-01,90041,22192,20465
2022-01-04,90041,22315,20554
2022-01-11,90041,22436,20660
2022-01-18,90041,22519,20729
2022-01-25,90041,22582,20797
2022-02-01,90041,22636,20865
2022-02-08,90041,22672,20927
2022-02-15,90041,22696,20973
2022-02-22,90041,22729,21006
2022-03-01,90041,22749,21034
2022-03-08,90041,22766,21050
2022-03-15,90041,22775,21064
2022-03-22,90041,22790,21089
2022-03-29,90041,22804,21114
2022-01-01,90042,46371,42437
2022-01-04,90042,46639,42661
2022-01-11,90042,46941,42887
2022-01-18,90042,47190,43065
2022-01-25,90042,47378,43265
2022-02-01,90042,47529,43449
2022-02-08,90042,47637,43642
2022-02-15,90042,47713,43783
2022-02-22,90042,47788,43908
2022-03-01,90042,47845,44016
2022-03-08,90042,47897,44079
2022-03-15,90042,47942,44137
2022-03-22,90042,47974,44189
2022-03-29,90042,48013,44224
2022-01-01,90043,32663,29194
2022-01-04,90043,32901,29402
2022-01-11,90043,33225,29652
2022-01-18,90043,33453,29812
2022-01-25,90043,33665,30010
2022-02-01,90043,33823,30224
2022-02-08,90043,33974,30422
2022-02-15,90043,34067,30549
2022-02-22,90043,34143,30681
2022-03-01,90043,34225,30784
2022-03-08,90043,34283,30876
2022-03-15,90043,34320,30952
2022-03-22,90043,34366,30998
2022-03-29,90043,34397,31035
2022-01-01,90044,62488,53568
2022-01-04,90044,63104,54165
2022-01-11,90044,64088,54814
2022-01-18,90044,64688,55212
2022-01-25,90044,65235,55698
2022-02-01,90044,65698,56314
2022-02-08,90044,66079,56769
2022-02-15,90044,66352,57185
2022-02-22,90044,66616,57522
2022-03-01,90044,66837,57853
2022-03-08,90044,67013,58077
2022-03-15,90044,67146,58248
2022-03-22,90044,67336,58420
2022-03-29,90044,67460,58581
2022-01-01,90045,43385,38941
2022-01-04,90045,43650,39095
2022-01-11,90045,43864,39239
2022-01-18,90045,44105,39379
2022-01-25,90045,44349,39514
2022-02-01,90045,44523,39651
2022-02-08,90045,44675,39741
2022-02-15,90045,44775,39811
2022-02-22,90045,44899,39874
2022-03-01,90045,45004,39911
2022-03-08,90045,45085,39953
2022-03-15,90045,45153,39990
2022-03-22,90045,45258,40033
2022-03-29,90045,45306,40059
2022-01-01,90046,39642,35857
2022-01-04,90046,39798,35958
2022-01-11,90046,40008,36098
2022-01-18,90046,40145,36196
2022-01-25,90046,40252,36258
2022-02-01,90046,40354,36345
2022-02-08,90046,40418,36389
2022-02-15,90046,40469,36448
2022-02-22,90046,40520,36503
2022-03-01,90046,40554,36525
2022-03-08,90046,40591,36556
2022-03-15,90046,40635,36588
2022-03-22,90046,40664,36613
2022-03-29,90046,40700,36631
2022-01-01,90047,35020,31151
2022-01-04,90047,35306,31381
2022-01-11,90047,35710,31657
2022-01-18,90047,35969,31851
2022-01-25,90047,36186,32097
2022-02-01,90047,36364,32382
2022-02-08,90047,36501,32571
2022-02-15,90047,36610,32751
2022-02-22,90047,36725,32899
2022-03-01,90047,36815,33010
2022-03-08,90047,36908,33116
2022-03-15,90047,36973,33196
2022-03-22,90047,37031,33264
2022-03-29,90047,37079,33335
2022-01-01,90048,19469,17195
2022-01-04,90048,19591,17248
2022-01-11,90048,19676,17309
2022-01-18,90048,19735,17354
2022-01-25,90048,19782,17384
2022-02-01,90048,19822,17422
2022-02-08,90048,19855,17445
2022-02-15,90048,19880,17458
2022-02-22,90048,19896,17476
2022-03-01,90048,19933,17490
2022-03-08,90048,19951,17503
2022-03-15,90048,19964,17511
2022-03-22,90048,19976,17525
2022-03-29,90048,19994,17529
2022-01-01,90049,31073,28057
2022-01-04,90049,31188,28189
2022-01-11,90049,31301,28319
2022-01-18,90049,31411,28424
2022-01-25,90049,31487,28489
2022-02-01,90049,31551,28554
2022-02-08,90049,31597,28614
2022-02-15,90049,31619,28655
2022-02-22,90049,31641,28685
2022-03-01,90049,31661,28710
2022-03-08,90049,31674,28723
2022-03-15,90049,31697,28736
2022-03-22,90049,31715,28752
2022-03-29,90049,31741,28769
2022-01-01,90056,6830,6310
2022-01-04,90056,6873,6346
2022-01-11,90056,6916,6386
2022-01-18,90056,6943,6404
2022-01-25,90056,6962,6436
2022-02-01,90056,6972,6459
2022-02-08,90056,6980,6479
2022-02-15,90056,6991,6488
2022-02-22,90056,6997,6497
2022-03-01,90056,7006,6503
2022-03-08,90056,7010,6513
2022-03-15,90056,7011,6514
2022-03-22,90056,7016,6519
2022-03-29,90056,7018,6526
2022-01-01,90057,32675,27768
2022-01-04,90057,32924,27982
2022-01-11,90057,33301,28268
2022-01-18,90057,33595,28491
2022-01-25,90057,33864,28685
2022-02-01,90057,34063,28925
2022-02-08,90057,34264,29137
2022-02-15,90057,34399,29326
2022-02-22,90057,34530,29491
2022-03-01,90057,34641,29619
2022-03-08,90057,34751,29719
2022-03-15,90057,34822,29792
2022-03-22,90057,34878,29878
2022-03-29,90057,34953,29945
2022-01-01,90058,5960,4928
2022-01-04,90058,5978,4941
2022-01-11,90058,6016,4961
2022-01-18,90058,6037,4992
2022-01-25,90058,6061,5000
2022-02-01,90058,6081,5025
2022-02-08,90058,6088,5052
2022-02-15,90058,6095,5070
2022-02-22,90058,6108,5079
2022-03-01,90058,6120,5092
2022-03-08,90058,6126,5097
2022-03-15,90058,6131,5100
2022-03-22,90058,6137,5109
2022-03-29,90058,6144,5116
2022-01-01,90059,28434,24334
2022-01-04,90059,28694,24544
2022-01-11,90059,29158,24853
2022-01-18,90059,29465,25057
2022-01-25,90059,29732,25326
2022-02-01,90059,29946,25661
2022-02-08,90059,30133,25905
2022-02-15,90059,30292,26091
2022-02-22,90059,30401,26266
2022-03-01,90059,30517,26410
2022-03-08,90059,30595,26515
2022-03-15,90059,30657,26600
2022-03-22,90059,30725,26685
2022-03-29,90059,30780,26730
2022-01-01,90061,19201,16523
2022-01-04,90061,19396,16667
2022-01-11,90061,19677,16886
2022-01-18,90061,19878,17033
2022-01-25,90061,20038,17186
2022-02-01,90061,20189,17364
2022-02-08,90061,20286,17485
2022-02-15,90061,20352,17610
2022-02-22,90061,20427,17717
2022-03-01,90061,20492,17802
2022-03-08,90061,20545,17868
2022-03-15,90061,20591,17926
2022-03-22,90061,20650,17999
2022-03-29,90061,20681,18042
2022-01-01,90062,24229,21085
2022-01-04,90062,24428,21252
2022-01-11,90062,24692,21487
2022-01-18,90062,24919,21634
2022-01-25,90062,25133,21822
2022-02-01,90062,25284,22003
2022-02-08,90062,25391,22155
2022-02-15,90062,25480,22311
2022-02-22,90062,25555,22436
2022-03-01,90062,25609,22537
2022-03-08,90062,25659,22597
2022-03-15,90062,25711,22653
2022-03-22,90062,25746,22704
2022-03-29,90062,25778,22739
2022-01-01,90063,39825,35563
2022-01-04,90063,40135,35827
2022-01-11,90063,40617,36113
2022-01-18,90063,40945,36336
2022-01-25,90063,41193,36565
2022-02-01,90063,41404,36904
2022-02-08,90063,41585,37143
2022-02-15,90063,41698,37338
2022-02-22,90063,41810,37528
2022-03-01,90063,41926,37674
2022-03-08,90063,42002,37787
2022-03-15,90063,42044,37852
2022-03-22,90063,42111,37943
2022-03-29,90063,42148,37995
2022-01-01,90064,24578,22579
2022-01-04,90064,24703,22696
2022-01-11,90064,24823,22805
2022-01-18,90064,24915,22874
2022-01-25,90064,24994,22948
2022-02-01,90064,25052,23008
2022-02-08,90064,25090,23058
2022-02-15,90064,25126,23100
2022-02-22,90064,25149,23128
2022-03-01,90064,25175,23148
2022-03-08,90064,25203,23170
2022-03-15,90064,25230,23183
2022-03-22,90064,25250,23208
2022-03-29,90064,25265,23220
2022-01-01,90065,36512,33390
2022-01-04,90065,36678,33581
2022-01-11,90065,36929,33822
2022-01-18,90065,37113,33945
2022-01-25,90065,37266,34067
2022-02-01,90065,37399,34206
2022-02-08,90065,37519,34345
2022-02-15,90065,37577,34443
2022-02-22,90065,37626,34552
2022-03-01,90065,37681,34636
2022-03-08,90065,37735,34684
2022-03-15,90065,37775,34723
2022-03-22,90065,37808,34764
2022-03-29,90065,37852,34809
2022-01-01,90066,46082,42333
2022-01-04,90066,46293,42533
2022-01-11,90066,46516,42744
2022-01-18,90066,46702,42872
2022-01-25,90066,46855,43019
2022-02-01,90066,46982,43126
2022-02-08,90066,47083,43254
2022-02-15,90066,47155,43361
2022-02-22,90066,47213,43428
2022-03-01,90066,47281,43479
2022-03-08,90066,47331,43533
2022-03-15,90066,47370,43564
2022-03-22,90066,47405,43601
2022-03-29,90066,47440,43645
2022-01-01,90067,3249,2845
2022-01-04,90067,3259,2852
2022-01-11,90067,3273,2860
2022-01-18,90067,3279,2868
2022-01-25,90067,3282,2871
2022-02-01,90067,3287,2874
2022-02-08,90067,3294,2878
2022-02-15,90067,3299,2879
2022-02-22,90067,3301,2884
2022-03-01,90067,3302,2885
2022-03-08,90067,3309,2886
2022-03-15,90067,3310,2887
2022-03-22,90067,3310,2890
2022-03-29,90067,3311,2891
2022-01-01,90068,18737,16900
2022-01-04,90068,18829,16940
2022-01-11,90068,18929,17000
2022-01-18,90068,18996,17043
2022-01-25,90068,19043,17088
2022-02-01,90068,19090,17125
2022-02-08,90068,19132,17151
2022-02-15,90068,19147,17168
2022-02-22,90068,19162,17195
2022-03-01,90068,19197,17206
2022-03-08,90068,19210,17213
2022-03-15,90068,19225,17229
2022-03-22,90068,19241,17248
2022-03-29,90068,19257,17260
2022-01-01,90069,19121,16992
2022-01-04,90069,19201,17026
2022-01-11,90069,19289,17070
2022-01-18,90069,19354,17113
2022-01-25,90069,19387,17144
2022-02-01,90069,19433,17167
2022-02-08,90069,19462,17191
2022-02-15,90069,19494,17207
2022-02-22,90069,19515,17217
2022-03-01,90069,19537,17227
2022-03-08,90069,19555,17234
2022-03-15,90069,19570,17245
2022-03-22,90069,19594,17263
2022-03-29,90069,19602,17268
2022-01-01,90071,1330,896
2022-01-04,90071,1342,899
2022-01-11,90071,1368,914
2022-01-18,90071,1391,920
2022-01-25,90071,1408,926
2022-02-01,90071,1418,931
2022-02-08,90071,1433,940
2022-02-15,90071,1447,946
2022-02-22,90071,1457,950
2022-03-01,90071,1478,952
2022-03-08,90071,1484,957
2022-03-15,90071,1494,965
2022-03-22,90071,1498,969
2022-03-29,90071,1505,970
2022-01-01,90077,7854,7135
2022-01-04,90077,7893,7160
2022-01-11,90077,7924,7197
2022-01-18,90077,7949,7220
2022-01-25,90077,7972,7237
2022-02-01,90077,7982,7253
2022-02-08,90077,7989,7270
2022-02-15,90077,8000,7282
2022-02-22,90077,8016,7292
2022-03-01,90077,8019,7296
2022-03-08,90077,8022,7306
2022-03-15,90077,8026,7317
2022-03-22,90077,8029,7326
2022-03-29,90077,8037,7335
2022-01-01,90094,8014,7314
2022-01-04,90094,8062,7343
2022-01-11,90094,8119,7389
2022-01-18,90094,8167,7418
