date,zcta,at_least_one_dose,fully_vaccinated
2022-03-15,90007,39717,34436
2022-03-22,90007,39772,34479
2022-03-29,90007,39824,34523
2022-01-01,90008,22145,19776
2022-01-04,90008,22283,19901
2022-01-11,90008,22478,20069
2022-01-18,90008,22626,20213
2022-01-25,90008,22752,20330
2022-02-01,90008,22868,20469
2022-02-08,90008,22957,20603
2022-02-15,90008,23009,20702
2022-02-22,90008,23067,20795
2022-03-01,90008,23113,20866
2022-03-08,90008,23146,20925
2022-03-15,90008,23175,20986
2022-03-22,90008,23211,21019
2022-03-29,90008,23238,21057
2022-01-01,90010,4687,4064
2022-01-04,90010,4718,4075
2022-01-11,90010,4751,4102
2022-01-18,90010,4781,4113
2022-01-25,90010,4815,4125
2022-02-01,90010,4835,4132
2022-02-08,90010,4846,4146
2022-02-15,90010,4856,4153
2022-02-22,90010,4870,4157
2022-03-01,90010,4884,4161
2022-03-08,90010,4891,4166
2022-03-15,90010,4896,4170
2022-03-22,90010,4907,4171
2022-03-29,90010,4911,4173
2022-01-01,90011,75743,60994
2022-01-04,90011,76382,61519
2022-01-11,90011,77528,62294
2022-01-18,90011,78209,62813
2022-01-25,90011,78852,63347
2022-02-01,90011,79381,64049
2022-02-08,90011,79809,64586
2022-02-15,90011,80154,65035
2022-02-22,90011,80458,65413
2022-03-01,90011,80748,65788
2022-03-08,90011,80986,66009
2022-03-15,90011,81141,66220
2022-03-22,90011,81322,66393
2022-03-29,90011,81474,66521
2022-01-01,90012,33660,29526
2022-01-04,90012,33906,29688
2022-01-11,90012,34259,29897
2022-01-18,90012,34453,30045
2022-01-25,90012,34684,30253
2022-02-01,90012,34870,30435
2022-02-08,90012,35032,30586
2022-02-15,90012,35180,30702
2022-02-22,90012,35273,30765
2022-03-01,90012,35408,30841
2022-03-08,90012,35538,30893
2022-03-15,90012,35627,30964
2022-03-22,90012,35724,31025
2022-03-29,90012,35792,31094
2022-01-01,90013,11404,9236
2022-01-04,90013,11471,9283
2022-01-11,90013,11541,9328
2022-01-18,90013,11621,9392
2022-01-25,90013,11682,9435
2022-02-01,90013,11754,9473
2022-02-08,90013,11819,9519
2022-02-15,90013,11873,9548
2022-02-22,90013,11956,9589
2022-03-01,90013,12004,9622
2022-03-08,90013,12039,9647
2022-03-15,90013,12082,9677
2022-03-22,90013,12107,9705
2022-03-29,90013,12138,9727
2022-01-01,90014,8173,7002
2022-01-04,90014,8210,7022
2022-01-11,90014,8258,7054
2022-01-18,90014,8310,7083
2022-01-25,90014,8355,7119
2022-02-01,90014,8406,7158
2022-02-08,90014,8444,7186
2022-02-15,90014,8493,7204
2022-02-22,90014,8523,7221
2022-03-01,90014,8569,7246
2022-03-08,90014,8588,7260
2022-03-15,90014,8617,7287
2022-03-22,90014,8660,7307
2022-03-29,90014,8698,7329
2022-01-01,90015,20337,17376
2022-01-04,90015,20499,17476
2022-01-11,90015,20731,17609
2022-01-18,90015,20870,17714
2022-01-25,90015,21021,17803
2022-02-01,90015,21111,17905
2022-02-08,90015,21212,17988
2022-02-15,90015,21304,18066
2022-02-22,90015,21343,18131
2022-03-01,90015,21401,18180
2022-03-08,90015,21461,18225
2022-03-15,90015,21508,18249
2022-03-22,90015,21549,18280
2022-03-29,90015,21578,18301
2022-01-01,90016,36226,32317
2022-01-04,90016,36473,32520
2022-01-11,90016,36861,32773
2022-01-18,90016,37151,33009
2022-01-25,90016,37376,33198
2022-02-01,90016,37550,33436
2022-02-08,90016,37693,33678
2022-02-15,90016,37833,33863
2022-02-22,90016,37920,34031
2022-03-01,90016,38010,34155
2022-03-08,90016,38119,34280
2022-03-15,90016,38158,34333
2022-03-22,90016,38229,34404
2022-03-29,90016,38276,34473
2022-01-01,90017,22842,18562
2022-01-04,90017,22982,18694
2022-01-11,90017,23237,18873
2022-01-18,90017,23427,18987
2022-01-25,90017,23586,19106
2022-02-01,90017,23714,19225
2022-02-08,90017,23884,19352
2022-02-15,90017,23949,19434
2022-02-22,90017,24032,19486
2022-03-01,90017,24130,19562
2022-03-08,90017,24198,19627
2022-03-15,90017,24262,19667
2022-03-22,90017,24315,19706
2022-03-29,90017,24368,19735
2022-01-01,90018,38558,33463
2022-01-04,90018,38833,33687
2022-01-11,90018,39238,34030
2022-01-18,90018,39490,34244
2022-01-25,90018,39740,34444
2022-02-01,90018,39962,34695
2022-02-08,90018,40143,34908
2022-02-15,90018,40270,35065
2022-02-22,90018,40367,35230
2022-03-01,90018,40454,35359
2022-03-08,90018,40550,35466
2022-03-15,90018,40609,35532
2022-03-22,90018,40679,35616
2022-03-29,90018,40732,35689
2022-01-01,90019,49560,44151
2022-01-04,90019,49830,44411
2022-01-11,90019,50193,44753
2022-01-18,90019,50485,44995
2022-01-25,90019,50727,45243
2022-02-01,90019,50916,45486
2022-02-08,90019,51099,45704
2022-02-15,90019,51246,45863
2022-02-22,90019,51344,46028
2022-03-01,90019,51424,46162
2022-03-08,90019,51502,46260
2022-03-15,90019,51558,46338
2022-03-22,90019,51622,46393
2022-03-29,90019,51661,46447
2022-01-01,90020,32400,28786
2022-01-04,90020,32605,28947
2022-01-11,90020,32904,29170
2022-01-18,90020,33126,29339
2022-01-25,90020,33278,29476
2022-02-01,90020,33420,29661
2022-02-08,90020,33555,29782
2022-02-15,90020,33634,29877
2022-02-22,90020,33701,29964
2022-03-01,90020,33759,30042
2022-03-08,90020,33822,30105
2022-03-15,90020,33870,30146
2022-03-22,90020,33923,30176
2022-03-29,90020,33984,30216
2022-01-01,90021,3489,2867
2022-01-04,90021,3506,2876
2022-01-11,90021,3530,2890
2022-01-18,90021,3546,2902
2022-01-25,90021,3572,2923
2022-02-01,90021,3594,2940
2022-02-08,90021,3607,2953
2022-02-15,90021,3617,2959
2022-02-22,90021,3628,2974
2022-03-01,90021,3647,2992
2022-03-08,90021,3664,3005
2022-03-15,90021,3677,3013
2022-03-22,90021,3685,3019
2022-03-29,90021,3688,3021
2022-01-01,90022,50314,44916
2022-01-04,90022,50709,45216
2022-01-11,90022,51341,45610
2022-01-18,90022,51839,45947
2022-01-25,90022,52217,46269
2022-02-01,90022,52540,46707
2022-02-08,90022,52836,47056
2022-02-15,90022,53035,47287
2022-02-22,90022,53202,47518
2022-03-01,90022,53338,47754
2022-03-08,90022,53431,47899
2022-03-15,90022,53516,48026
2022-03-22,90022,53591,48128
2022-03-29,90022,53659,48214
2022-01-01,90023,35848,31292
2022-01-04,90023,36170,31579
2022-01-11,90023,36634,31903
2022-01-18,90023,36967,32148
2022-01-25,90023,37249,32345
2022-02-01,90023,37495,32635
2022-02-08,90023,37691,32890
2022-02-15,90023,37783,33050
2022-02-22,90023,37916,33215
2022-03-01,90023,38044,33348
2022-03-08,90023,38144,33442
2022-03-15,90023,38216,33534
2022-03-22,90023,38284,33609
2022-03-29,90023,38348,33683
2022-01-01,90024,29730,26428
2022-01-04,90024,29970,26570
2022-01-11,90024,30276,26728
2022-01-18,90024,30565,26868
2022-01-25,90024,30897,26954
2022-02-01,90024,31200,27048
2022-02-08,90024,31480,27142
2022-02-15,90024,31665,27197
2022-02-22,90024,31762,27235
2022-03-01,90024,31816,27262
2022-03-08,90024,31883,27288
2022-03-15,90024,31939,27312
2022-03-22,90024,31991,27340
2022-03-29,90024,32036,27365
2022-01-01,90025,37267,33970
2022-01-04,90025,37449,34097
2022-01-11,90025,37639,34258
2022-01-18,90025,37805,34351
2022-01-25,90025,37946,34452
2022-02-01,90025,38046,34520
2022-02-08,90025,38134,34615
2022-02-15,90025,38211,34668
2022-02-22,90025,38265,34728
2022-03-01,90025,38310,34771
2022-03-08,90025,38360,34803
2022-03-15,90025,38403,34825
2022-03-22,90025,38453,34864
2022-03-29,90025,38490,34891
2022-01-01,90026,51057,45814
2022-01-04,90026,51334,45997
2022-01-11,90026,51695,46308
2022-01-18,90026,51961,46525
2022-01-25,90026,52221,46727
2022-02-01,90026,52419,46923
2022-02-08,90026,52568,47084
2022-02-15,90026,52685,47238
2022-02-22,90026,52775,47378
2022-03-01,90026,52866,47488
2022-03-08,90026,52943,47565
2022-03-15,90026,52994,47613
2022-03-22,90026,53052,47664
2022-03-29,90026,53103,47718
2022-01-01,90027,36962,33633
2022-01-04,90027,37095,33757
2022-01-11,90027,37277,33889
2022-01-18,90027,37399,33987
2022-01-25,90027,37507,34085
2022-02-01,90027,37609,34193
2022-02-08,90027,37672,34260
2022-02-15,90027,37729,34313
2022-02-22,90027,37780,34365
2022-03-01,90027,37831,34420
2022-03-08,90027,37872,34453
2022-03-15,90027,37898,34477
2022-03-22,90027,37926,34504
2022-03-29,90027,37962,34529
2022-01-01,90028,26771,23114
2022-01-04,90028,26951,23244
2022-01-11,90028,27141,23388
2022-01-18,90028,27288,23499
2022-01-25,90028,27416,23593
2022-02-01,90028,27590,23676
2022-02-08,90028,27706,23752
2022-02-15,90028,27774,23807
2022-02-22,90028,27848,23869
2022-03-01,90028,27913,23912
2022-03-08,90028,27981,23963
2022-03-15,90028,28066,23986
2022-03-22,90028,28154,24019
2022-03-29,90028,28200,24041
2022-01-01,90029,27808,24767
2022-01-04,90029,28003,24929
2022-01-11,90029,28238,25093
2022-01-18,90029,28427,25225
2022-01-25,90029,28589,25368
2022-02-01,90029,28714,25538
2022-02-08,90029,28814,25662
2022-02-15,90029,28891,25763
2022-02-22,90029,28951,25841
2022-03-01,90029,29003,25929
2022-03-08,90029,29041,25988
2022-03-15,90029,29079,26021
2022-03-22,90029,29113,26069
2022-03-29,90029,29162,26099
2022-01-01,90031,30253,27159
2022-01-04,90031,30443,27335
2022-01-11,90031,30672,27541
2022-01-18,90031,30875,27673
2022-01-25,90031,31006,27814
2022-02-01,90031,31126,28003
2022-02-08,90031,31222,28166
2022-02-15,90031,31322,28268
2022-02-22,90031,31386,28364
2022-03-01,90031,31438,28435
2022-03-08,90031,31498,28520
2022-03-15,90031,31542,28564
2022-03-22,90031,31578,28616
2022-03-29,90031,31612,28661
2022-01-01,90032,34105,31092
2022-01-04,90032,34311,31255
2022-01-11,90032,34598,31470
2022-01-18,90032,34815,31654
2022-01-25,90032,34981,31849
2022-02-01,90032,35120,32027
2022-02-08,90032,35251,32178
2022-02-15,90032,35328,32293
2022-02-22,90032,35399,32399
2022-03-01,90032,35477,32518
2022-03-08,90032,35550,32583
2022-03-15,90032,35600,32629
2022-03-22,90032,35622,32672
2022-03-29,90032,35650,32722
2022-01-01,90033,38176,33851
2022-01-04,90033,38424,34055
2022-01-11,90033,38799,34352
2022-01-18,90033,39105,34554
2022-01-25,90033,39329,34752
2022-02-01,90033,39532,34977
2022-02-08,90033,39716,35201
2022-02-15,90033,39837,35361
2022-02-22,90033,39943,35523
2022-03-01,90033,40099,35660
2022-03-08,90033,40174,35749
2022-03-15,90033,40231,35831
2022-03-22,90033,40306,35925
2022-03-29,90033,40398,35985
2022-01-01,90034,46733,42845
2022-01-04,90034,46979,43049
2022-01-11,90034,47303,43240
2022-01-18,90034,47574,43419
2022-01-25,90034,47771,43580
2022-02-01,90034,47894,43780
2022-02-08,90034,48000,43932
2022-02-15,90034,48099,44038
2022-02-22,90034,48159,44124
2022-03-01,90034,48216,44181
2022-03-08,90034,48255,44229
2022-03-15,90034,48299,44278
2022-03-22,90034,48345,44324
2022-03-29,90034,48379,44347
2022-01-01,90035,22987,20663
2022-01-04,90035,23106,20757
2022-01-11,90035,23209,20839
2022-01-18,90035,23300,20901
2022-01-25,90035,23363,20959
2022-02-01,90035,23419,21011
2022-02-08,90035,23455,21050
2022-02-15,90035,23503,21074
2022-02-22,90035,23528,21104
2022-03-01,90035,23575,21132
2022-03-08,90035,23599,21165
2022-03-15,90035,23625,21185
2022-03-22,90035,23662,21214
2022-03-29,90035,23672,21231
2022-01-01,90036,31806,28145
2022-01-04,90036,32013,28245
2022-01-11,90036,32202,28400
2022-01-18,90036,32362,28490
2022-01-25,90036,32496,28583
2022-02-01,90036,32598,28664
2022-02-08,90036,32667,28736
2022-02-15,90036,32715,28790
2022-02-22,90036,32761,28826
2022-03-01,90036,32797,28867
2022-03-08,90036,32823,28891
2022-03-15,90036,32856,28915
2022-03-22,90036,32890,28939
2022-03-29,90036,32923,28962
2022-01-01,90037,46880,38776
2022-01-04,90037,47291,39080
2022-01-11,90037,47976,39578
2022-01-18,90037,48369,39910
2022-01-25,90037,48797,40241
2022-02-01,90037,49190,40676
2022-02-08,90037,49463,41005
2022-02-15,90037,49661,41265
2022-02-22,90037,49827,41488
2022-03-01,90037,49976,41718
2022-03-08,90037,50100,41858
2022-03-15,90037,50219,41962
2022-03-22,90037,50295,42067
2022-03-29,90037,50366,42163
2022-01-01,90038,21928,19525
2022-01-04,90038,22049,19632
2022-01-11,90038,22233,19778
2022-01-18,90038,22378,19882
2022-01-25,90038,22502,19980
2022-02-01,90038,22621,20089
2022-02-08,90038,22703,20189
2022-02-15,90038,22773,20275
2022-02-22,90038,22834,20345
2022-03-01,90038,22874,20407
2022-03-08,90038,22932,20469
2022-03-15,90038,22963,20498
2022-03-22,90038,22999,20527
2022-03-29,90038,23037,20568
2022-01-01,90039,24186,22180
2022-01-04,90039,24306,22285
2022-01-11,90039,24418,22393
2022-01-18,90039,24487,22482
2022-01-25,90039,24542,22552
2022-02-01,90039,24591,22622
2022-02-08,90039,24626,22655
2022-02-15,90039,24654,22694
2022-02-22,90039,24687,22734
2022-03-01,90039,24715,22750
2022-03-08,90039,24736,22779
2022-03-15,90039,24761,22801
2022-03-22,90039,24775,22813
2022-03-29,90039,24784,22828
2022-01-01,90040,11429,9888
2022-01-04,90040,11518,9966
2022-01-11,90040,11643,10042
2022-01-18,90040,11715,10083
2022-01-25,90040,11793,10140
2022-02-01,90040,11847,10234
2022-02-08,90040,11895,10301
2022-02-15,90040,11933,10332
2022-02-22,90040,11965,10376
2022-03-01,90040,11995,10403
2022-03-08,90040,12015,10439
2022-03-15,90040,12035,10450
2022-03-22,90040,12056,10471
2022-03-29,90040,12071,10478
2022-01-01,90041,22183,20487
2022-01-04,90041,22306,20577
2022-01-11,90041,22426,20683
2022-01-18,90041,22509,20753
2022-01-25,90041,22569,20824
2022-02-01,90041,22623,20892
2022-02-08,90041,22661,20955
2022-02-15,90041,22685,21001
2022-02-22,90041,22718,21034
2022-03-01,90041,22738,21062
2022-03-08,90041,22754,21079
2022-03-15,90041,22763,21093
2022-03-22,90041,22778,21119
2022-03-29,90041,22792,21143
2022-01-01,90042,46393,42517
2022-01-04,90042,46657,42743
2022-01-11,90042,46961,42968
2022-01-18,90042,47207,43143
2022-01-25,90042,47394,43345
2022-02-01,90042,47544,43533
2022-02-08,90042,47652,43723
2022-02-15,90042,47727,43864
2022-02-22,90042,47802,43989
2022-03-01,90042,47858,44097
2022-03-08,90042,47909,44158
2022-03-15,90042,47955,44217
2022-03-22,90042,47986,44268
2022-03-29,90042,48025,44304
2022-01-01,90043,32735,29276
2022-01-04,90043,32973,29486
2022-01-11,90043,33295,29739
2022-01-18,90043,33526,29898
2022-01-25,90043,33736,30096
2022-02-01,90043,33896,30312
2022-02-08,90043,34044,30511
2022-02-15,90043,34136,30638
2022-02-22,90043,34211,30771
2022-03-01,90043,34295,30874
2022-03-08,90043,34352,30967
2022-03-15,90043,34388,31043
2022-03-22,90043,34435,31090
2022-03-29,90043,34464,31127
2022-01-01,90044,62518,53640
2022-01-04,90044,63136,54241
2022-01-11,90044,64115,54895
2022-01-18,90044,64718,55293
2022-01-25,90044,65267,55780
2022-02-01,90044,65735,56399
2022-02-08,90044,66115,56858
2022-02-15,90044,66388,57279
2022-02-22,90044,66645,57618
2022-03-01,90044,66868,57955
2022-03-08,90044,67042,58181
2022-03-15,90044,67168,58350
2022-03-22,90044,67356,58523
2022-03-29,90044,67481,58685
2022-01-01,90045,43283,38898
2022-01-04,90045,43545,39049
2022-01-11,90045,43757,39195
2022-01-18,90045,43995,39333
2022-01-25,90045,44235,39468
2022-02-01,90045,44409,39604
2022-02-08,90045,44560,39695
2022-02-15,90045,44660,39764
2022-02-22,90045,44783,39827
2022-03-01,90045,44890,39866
2022-03-08,90045,44970,39908
2022-03-15,90045,45037,39947
2022-03-22,90045,45142,39990
2022-03-29,90045,45189,40016
2022-01-01,90046,39667,35942
2022-01-04,90046,39822,36043
2022-01-11,90046,40030,36181
2022-01-18,90046,40165,36280
2022-01-25,90046,40272,36341
2022-02-01,90046,40375,36429
2022-02-08,90046,40438,36471
2022-02-15,90046,40490,36531
2022-02-22,90046,40541,36589
2022-03-01,90046,40576,36612
2022-03-08,90046,40613,36645
2022-03-15,90046,40656,36679
2022-03-22,90046,40689,36705
2022-03-29,90046,40727,36723
2022-01-01,90047,35028,31186
2022-01-04,90047,35314,31420
2022-01-11,90047,35720,31695
2022-01-18,90047,35982,31891
2022-01-25,90047,36203,32138
2022-02-01,90047,36380,32423
2022-02-08,90047,36519,32613
2022-02-15,90047,36630,32793
2022-02-22,90047,36745,32942
2022-03-01,90047,36834,33053
2022-03-08,90047,36923,33160
2022-03-15,90047,36989,33240
2022-03-22,90047,37045,33311
2022-03-29,90047,37094,33382
2022-01-01,90048,19444,17225
2022-01-04,90048,19566,17276
2022-01-11,90048,19651,17337
2022-01-18,90048,19709,17382
2022-01-25,90048,19756,17412
2022-02-01,90048,19796,17450
2022-02-08,90048,19830,17474
2022-02-15,90048,19854,17488
2022-02-22,90048,19870,17506
2022-03-01,90048,19907,17521
2022-03-08,90048,19925,17534
2022-03-15,90048,19938,17542
2022-03-22,90048,19950,17556
2022-03-29,90048,19968,17561
2022-01-01,90049,31127,28164
2022-01-04,90049,31241,28295
2022-01-11,90049,31355,28421
2022-01-18,90049,31462,28527
2022-01-25,90049,31537,28591
2022-02-01,90049,31601,28656
2022-02-08,90049,31647,28716
2022-02-15,90049,31668,28755
2022-02-22,90049,31689,28786
2022-03-01,90049,31711,28812
2022-03-08,90049,31724,28825
2022-03-15,90049,31747,28839
2022-03-22,90049,31766,28854
2022-03-29,90049,31792,28873
2022-01-01,90056,6851,6336
2022-01-04,90056,6893,6372
2022-01-11,90056,6935,6413
2022-01-18,90056,6962,6431
2022-01-25,90056,6981,6463
2022-02-01,90056,6991,6486
2022-02-08,90056,7000,6506
2022-02-15,90056,7012,6515
2022-02-22,90056,7018,6524
2022-03-01,90056,7028,6530
2022-03-08,90056,7032,6540
2022-03-15,90056,7033,6541
2022-03-22,90056,7038,6547
2022-03-29,90056,7040,6554
2022-01-01,90057,32712,27836
2022-01-04,90057,32964,28051
2022-01-11,90057,33342,28337
2022-01-18,90057,33641,28562
2022-01-25,90057,33912,28756
2022-02-01,90057,34108,28996
2022-02-08,90057,34308,29208
2022-02-15,90057,34444,29397
2022-02-22,90057,34579,29567
2022-03-01,90057,34693,29698
2022-03-08,90057,34799,29800
2022-03-15,90057,34869,29880
2022-03-22,90057,34930,29966
2022-03-29,90057,35011,30033
2022-01-01,90058,5895,4872
2022-01-04,90058,5912,4885
2022-01-11,90058,5950,4905
2022-01-18,90058,5972,4936
2022-01-25,90058,5997,4944
2022-02-01,90058,6017,4969
2022-02-08,90058,6024,4997
2022-02-15,90058,6032,5015
2022-02-22,90058,6045,5024
2022-03-01,90058,6057,5037
2022-03-08,90058,6062,5043
2022-03-15,90058,6068,5046
2022-03-22,90058,6074,5055
2022-03-29,90058,6081,5062
2022-01-01,90059,28485,24399
2022-01-04,90059,28742,24608
2022-01-11,90059,29208,24918
2022-01-18,90059,29519,25123
2022-01-25,90059,29786,25392
2022-02-01,90059,30002,25725
2022-02-08,90059,30186,25972
2022-02-15,90059,30343,26160
2022-02-22,90059,30452,26339
2022-03-01,90059,30567,26482
2022-03-08,90059,30646,26589
2022-03-15,90059,30710,26675
2022-03-22,90059,30782,26761
2022-03-29,90059,30838,26806
2022-01-01,90061,19188,16532
2022-01-04,90061,19384,16675
2022-01-11,90061,19666,16892
2022-01-18,90061,19866,17041
2022-01-25,90061,20026,17194
2022-02-01,90061,20179,17374
2022-02-08,90061,20278,17495
2022-02-15,90061,20344,17618
2022-02-22,90061,20418,17726
2022-03-01,90061,20482,17814
2022-03-08,90061,20539,17880
2022-03-15,90061,20586,17939
2022-03-22,90061,20644,18011
2022-03-29,90061,20674,18058
2022-01-01,90062,24229,21102
2022-01-04,90062,24427,21268
2022-01-11,90062,24691,21502
2022-01-18,90062,24917,21649
2022-01-25,90062,25131,21834
2022-02-01,90062,25282,22015
2022-02-08,90062,25390,22165
2022-02-15,90062,25479,22322
2022-02-22,90062,25553,22446
2022-03-01,90062,25607,22548
2022-03-08,90062,25656,22608
2022-03-15,90062,25708,22664
2022-03-22,90062,25744,22714
2022-03-29,90062,25777,22749
2022-01-01,90063,39801,35596
2022-01-04,90063,40114,35860
2022-01-11,90063,40597,36144
2022-01-18,90063,40925,36367
2022-01-25,90063,41171,36595
2022-02-01,90063,41381,36935
2022-02-08,90063,41562,37175
2022-02-15,90063,41674,37369
2022-02-22,90063,41786,37558
2022-03-01,90063,41902,37706
2022-03-08,90063,41979,37819
2022-03-15,90063,42022,37884
2022-03-22,90063,42089,37975
2022-03-29,90063,42125,38027
2022-01-01,90064,24611,22644
2022-01-04,90064,24732,22760
2022-01-11,90064,24852,22869
2022-01-18,90064,24944,22938
2022-01-25,90064,25023,23010
2022-02-01,90064,25081,23070
2022-02-08,90064,25120,23119
2022-02-15,90064,25156,23161
2022-02-22,90064,25178,23189
2022-03-01,90064,25206,23210
2022-03-08,90064,25233,23231
2022-03-15,90064,25259,23245
2022-03-22,90064,25281,23270
2022-03-29,90064,25296,23282
2022-01-01,90065,36512,33432
2022-01-04,90065,36678,33622
2022-01-11,90065,36929,33865
2022-01-18,90065,37111,33988
2022-01-25,90065,37266,34109
2022-02-01,90065,37400,34251
2022-02-08,90065,37517,34389
2022-02-15,90065,37574,34490
2022-02-22,90065,37623,34599
2022-03-01,90065,37677,34683
2022-03-08,90065,37731,34732
2022-03-15,90065,37772,34771
2022-03-22,90065,37804,34811
2022-03-29,90065,37848,34856
2022-01-01,90066,46115,42430
2022-01-04,90066,46325,42629
2022-01-11,90066,46543,42842
2022-01-18,90066,46728,42972
2022-01-25,90066,46880,43118
2022-02-01,90066,47007,43227
2022-02-08,90066,47110,43355
2022-02-15,90066,47180,43462
2022-02-22,90066,47237,43529
2022-03-01,90066,47305,43583
2022-03-08,90066,47354,43638
2022-03-15,90066,47394,43669
2022-03-22,90066,47426,43706
2022-03-29,90066,47461,43749
2022-01-01,90067,3256,2861
2022-01-04,90067,3265,2869
2022-01-11,90067,3279,2877
2022-01-18,90067,3286,2886
2022-01-25,90067,3289,2889
2022-02-01,90067,3295,2892
2022-02-08,90067,3302,2896
2022-02-15,90067,3306,2897
2022-02-22,90067,3308,2902
2022-03-01,90067,3309,2903
2022-03-08,90067,3316,2904
2022-03-15,90067,3317,2905
2022-03-22,90067,3317,2908
2022-03-29,90067,3318,2909
2022-01-01,90068,18740,16931
2022-01-04,90068,18833,16970
2022-01-11,90068,18932,17030
2022-01-18,90068,18999,17073
2022-01-25,90068,19047,17118
2022-02-01,90068,19093,17155
2022-02-08,90068,19135,17181
2022-02-15,90068,19150,17198
2022-02-22,90068,19166,17226
2022-03-01,90068,19201,17236
2022-03-08,90068,19213,17244
2022-03-15,90068,19228,17260
2022-03-22,90068,19245,17279
2022-03-29,90068,19262,17291
2022-01-01,90069,19159,17065
2022-01-04,90069,19237,17099
2022-01-11,90069,19324,17144
2022-01-18,90069,19389,17186
2022-01-25,90069,19422,17217
2022-02-01,90069,19468,17240
2022-02-08,90069,19497,17264
2022-02-15,90069,19529,17280
2022-02-22,90069,19549,17290
2022-03-01,90069,19571,17300
2022-03-08,90069,19589,17307
2022-03-15,90069,19604,17317
2022-03-22,90069,19628,17335
2022-03-29,90069,19638,17339
2022-01-01,90071,1337,908
2022-01-04,90071,1349,911
2022-01-11,90071,1375,926
2022-01-18,90071,1398,933
2022-01-25,90071,1413,939
2022-02-01,90071,1424,944
2022-02-08,90071,1439,953
2022-02-15,90071,1453,958
2022-02-22,90071,1463,962
2022-03-01,90071,1482,965
2022-03-08,90071,1487,970
2022-03-15,90071,1497,977
2022-03-22,90071,1502,981
2022-03-29,90071,1509,982
2022-01-01,90077,7836,7130
2022-01-04,90077,7876,7155
2022-01-11,90077,7906,7192
2022-01-18,90077,7930,7215
2022-01-25,90077,7953,7232
2022-02-01,90077,7963,7248
2022-02-08,90077,7972,7265
2022-02-15,90077,7982,7277
2022-02-22,90077,7998,7287
2022-03-01,90077,8001,7293
2022-03-08,90077,8004,7304
2022-03-15,90077,8008,7315
2022-03-22,90077,8011,7324
2022-03-29,90077,8019,7332
2022-01-01,90094,8013,7323
2022-01-04,90094,8060,7353
2022-01-11,90094,8117,7398
2022-01-18,90094,8162,7427
