date,zcta,at_least_one_dose,fully_vaccinated
2022-02-01,90037,49169,40932
2022-02-08,90037,49440,41265
2022-02-15,90037,49651,41527
2022-02-22,90037,49820,41762
2022-03-01,90037,49975,41997
2022-03-08,90037,50103,42144
2022-03-15,90037,50224,42254
2022-03-22,90037,50304,42360
2022-03-29,90037,50374,42467
2022-01-01,90038,22004,19629
2022-01-04,90038,22130,19740
2022-01-11,90038,22323,19886
2022-01-18,90038,22467,19991
2022-01-25,90038,22586,20102
2022-02-01,90038,22699,20217
2022-02-08,90038,22782,20316
2022-02-15,90038,22855,20402
2022-02-22,90038,22915,20471
2022-03-01,90038,22960,20537
2022-03-08,90038,23016,20600
2022-03-15,90038,23048,20630
2022-03-22,90038,23083,20659
2022-03-29,90038,23122,20703
2022-01-01,90039,24013,22114
2022-01-04,90039,24133,22217
2022-01-11,90039,24238,22322
2022-01-18,90039,24308,22411
2022-01-25,90039,24361,22480
2022-02-01,90039,24411,22555
2022-02-08,90039,24449,22584
2022-02-15,90039,24475,22621
2022-02-22,90039,24506,22660
2022-03-01,90039,24537,22679
2022-03-08,90039,24557,22707
2022-03-15,90039,24581,22727
2022-03-22,90039,24594,22740
2022-03-29,90039,24602,22755
2022-01-01,90040,11327,9842
2022-01-04,90040,11414,9921
2022-01-11,90040,11535,9994
2022-01-18,90040,11605,10040
2022-01-25,90040,11681,10095
2022-02-01,90040,11733,10185
2022-02-08,90040,11778,10254
2022-02-15,90040,11817,10286
2022-02-22,90040,11848,10331
2022-03-01,90040,11878,10355
2022-03-08,90040,11899,10390
2022-03-15,90040,11921,10401
2022-03-22,90040,11941,10422
2022-03-29,90040,11953,10431
2022-01-01,90041,22165,20563
2022-01-04,90041,22283,20652
2022-01-11,90041,22406,20751
2022-01-18,90041,22485,20818
2022-01-25,90041,22544,20886
2022-02-01,90041,22603,20952
2022-02-08,90041,22644,21017
2022-02-15,90041,22667,21063
2022-02-22,90041,22702,21098
2022-03-01,90041,22723,21127
2022-03-08,90041,22741,21145
2022-03-15,90041,22751,21158
2022-03-22,90041,22767,21187
2022-03-29,90041,22778,21211
2022-01-01,90042,46289,42571
2022-01-04,90042,46552,42796
2022-01-11,90042,46856,43025
2022-01-18,90042,47097,43201
2022-01-25,90042,47282,43399
2022-02-01,90042,47427,43589
2022-02-08,90042,47529,43780
2022-02-15,90042,47606,43920
2022-02-22,90042,47675,44043
2022-03-01,90042,47730,44148
2022-03-08,90042,47778,44208
2022-03-15,90042,47825,44268
2022-03-22,90042,47857,44319
2022-03-29,90042,47896,44355
2022-01-01,90043,32776,29415
2022-01-04,90043,33007,29625
2022-01-11,90043,33321,29887
2022-01-18,90043,33550,30043
2022-01-25,90043,33764,30240
2022-02-01,90043,33923,30454
2022-02-08,90043,34066,30649
2022-02-15,90043,34153,30782
2022-02-22,90043,34232,30916
2022-03-01,90043,34316,31021
2022-03-08,90043,34375,31111
2022-03-15,90043,34409,31184
2022-03-22,90043,34456,31236
2022-03-29,90043,34484,31276
2022-01-01,90044,62409,53727
2022-01-04,90044,63035,54328
2022-01-11,90044,64023,54978
2022-01-18,90044,64637,55380
2022-01-25,90044,65180,55866
2022-02-01,90044,65630,56485
2022-02-08,90044,66003,56952
2022-02-15,90044,66275,57373
2022-02-22,90044,66536,57721
2022-03-01,90044,66754,58061
2022-03-08,90044,66929,58288
2022-03-15,90044,67053,58457
2022-03-22,90044,67236,58632
2022-03-29,90044,67358,58797
2022-01-01,90045,42752,38496
2022-01-04,90045,43006,38642
2022-01-11,90045,43214,38779
2022-01-18,90045,43448,38919
2022-01-25,90045,43686,39056
2022-02-01,90045,43858,39186
2022-02-08,90045,44007,39277
2022-02-15,90045,44103,39346
2022-02-22,90045,44228,39405
2022-03-01,90045,44333,39446
2022-03-08,90045,44410,39488
2022-03-15,90045,44477,39527
2022-03-22,90045,44578,39568
2022-03-29,90045,44621,39594
2022-01-01,90046,39906,36255
2022-01-04,90046,40059,36354
2022-01-11,90046,40265,36488
2022-01-18,90046,40405,36587
2022-01-25,90046,40510,36649
2022-02-01,90046,40608,36735
2022-02-08,90046,40665,36782
2022-02-15,90046,40718,36850
2022-02-22,90046,40773,36911
2022-03-01,90046,40808,36932
2022-03-08,90046,40843,36965
2022-03-15,90046,40886,36995
2022-03-22,90046,40918,37023
2022-03-29,90046,40956,37041
2022-01-01,90047,35079,31328
2022-01-04,90047,35358,31568
2022-01-11,90047,35768,31844
2022-01-18,90047,36040,32045
2022-01-25,90047,36269,32281
2022-02-01,90047,36452,32559
2022-02-08,90047,36597,32759
2022-02-15,90047,36701,32945
2022-02-22,90047,36819,33099
2022-03-01,90047,36911,33221
2022-03-08,90047,36998,33325
2022-03-15,90047,37067,33406
2022-03-22,90047,37122,33475
2022-03-29,90047,37177,33547
2022-01-01,90048,19562,17349
2022-01-04,90048,19687,17402
2022-01-11,90048,19771,17461
2022-01-18,90048,19824,17508
2022-01-25,90048,19873,17539
2022-02-01,90048,19917,17577
2022-02-08,90048,19952,17599
2022-02-15,90048,19973,17613
2022-02-22,90048,19988,17630
2022-03-01,90048,20025,17647
2022-03-08,90048,20044,17658
2022-03-15,90048,20059,17666
2022-03-22,90048,20072,17677
2022-03-29,90048,20088,17685
2022-01-01,90049,31257,28393
2022-01-04,90049,31372,28522
2022-01-11,90049,31489,28654
2022-01-18,90049,31591,28762
2022-01-25,90049,31670,28826
2022-02-01,90049,31732,28897
2022-02-08,90049,31774,28956
2022-02-15,90049,31798,28999
2022-02-22,90049,31819,29029
2022-03-01,90049,31844,29054
2022-03-08,90049,31857,29067
2022-03-15,90049,31879,29081
2022-03-22,90049,31900,29096
2022-03-29,90049,31924,29116
2022-01-01,90056,6823,6339
2022-01-04,90056,6861,6376
2022-01-11,90056,6901,6415
2022-01-18,90056,6924,6433
2022-01-25,90056,6945,6463
2022-02-01,90056,6956,6484
2022-02-08,90056,6965,6501
2022-02-15,90056,6978,6511
2022-02-22,90056,6983,6520
2022-03-01,90056,6994,6527
2022-03-08,90056,6998,6537
2022-03-15,90056,7000,6538
2022-03-22,90056,7006,6545
2022-03-29,90056,7008,6554
2022-01-01,90057,32744,27921
2022-01-04,90057,32988,28131
2022-01-11,90057,33363,28427
2022-01-18,90057,33653,28655
2022-01-25,90057,33924,28835
2022-02-01,90057,34119,29080
2022-02-08,90057,34322,29291
2022-02-15,90057,34457,29489
2022-02-22,90057,34589,29656
2022-03-01,90057,34706,29793
2022-03-08,90057,34815,29895
2022-03-15,90057,34888,29976
2022-03-22,90057,34950,30065
2022-03-29,90057,35032,30132
2022-01-01,90058,5113,4306
2022-01-04,90058,5134,4320
2022-01-11,90058,5171,4342
2022-01-18,90058,5196,4374
2022-01-25,90058,5222,4384
2022-02-01,90058,5244,4407
2022-02-08,90058,5253,4435
2022-02-15,90058,5261,4454
2022-02-22,90058,5272,4464
2022-03-01,90058,5283,4476
2022-03-08,90058,5288,4482
2022-03-15,90058,5295,4485
2022-03-22,90058,5301,4495
2022-03-29,90058,5308,4500
2022-01-01,90059,28429,24473
2022-01-04,90059,28684,24684
2022-01-11,90059,29134,24999
2022-01-18,90059,29449,25202
2022-01-25,90059,29708,25476
2022-02-01,90059,29929,25801
2022-02-08,90059,30113,26050
2022-02-15,90059,30268,26240
2022-02-22,90059,30373,26420
2022-03-01,90059,30485,26556
2022-03-08,90059,30563,26664
2022-03-15,90059,30631,26754
2022-03-22,90059,30705,26836
2022-03-29,90059,30764,26883
2022-01-01,90061,19236,16633
2022-01-04,90061,19429,16779
2022-01-11,90061,19716,16998
2022-01-18,90061,19919,17143
2022-01-25,90061,20077,17296
2022-02-01,90061,20226,17482
2022-02-08,90061,20323,17603
2022-02-15,90061,20387,17727
2022-02-22,90061,20460,17840
2022-03-01,90061,20522,17926
2022-03-08,90061,20580,17993
2022-03-15,90061,20625,18052
2022-03-22,90061,20681,18126
2022-03-29,90061,20711,18176
2022-01-01,90062,24250,21229
2022-01-04,90062,24435,21395
2022-01-11,90062,24698,21628
2022-01-18,90062,24919,21773
2022-01-25,90062,25124,21961
2022-02-01,90062,25270,22147
2022-02-08,90062,25375,22300
2022-02-15,90062,25466,22454
2022-02-22,90062,25544,22573
2022-03-01,90062,25599,22672
2022-03-08,90062,25654,22734
2022-03-15,90062,25705,22791
2022-03-22,90062,25743,22840
2022-03-29,90062,25776,22879
2022-01-01,90063,39583,35534
2022-01-04,90063,39889,35797
2022-01-11,90063,40360,36088
2022-01-18,90063,40687,36314
2022-01-25,90063,40946,36535
2022-02-01,90063,41149,36869
2022-02-08,90063,41328,37114
2022-02-15,90063,41439,37308
2022-02-22,90063,41551,37493
2022-03-01,90063,41660,37644
2022-03-08,90063,41737,37754
2022-03-15,90063,41779,37815
2022-03-22,90063,41844,37903
2022-03-29,90063,41879,37953
2022-01-01,90064,24538,22631
2022-01-04,90064,24656,22748
2022-01-11,90064,24779,22860
2022-01-18,90064,24868,22941
2022-01-25,90064,24950,23011
2022-02-01,90064,25005,23070
2022-02-08,90064,25040,23119
2022-02-15,90064,25076,23160
2022-02-22,90064,25100,23190
2022-03-01,90064,25130,23212
2022-03-08,90064,25158,23231
2022-03-15,90064,25184,23247
2022-03-22,90064,25208,23271
2022-03-29,90064,25226,23283
2022-01-01,90065,36472,33485
2022-01-04,90065,36635,33676
2022-01-11,90065,36882,33923
2022-01-18,90065,37064,34051
2022-01-25,90065,37213,34172
2022-02-01,90065,37346,34315
2022-02-08,90065,37459,34460
2022-02-15,90065,37513,34558
2022-02-22,90065,37564,34665
2022-03-01,90065,37618,34752
2022-03-08,90065,37669,34807
2022-03-15,90065,37711,34846
2022-03-22,90065,37740,34885
2022-03-29,90065,37779,34930
2022-01-01,90066,46298,42777
2022-01-04,90066,46514,42965
2022-01-11,90066,46729,43185
2022-01-18,90066,46919,43318
2022-01-25,90066,47067,43469
2022-02-01,90066,47193,43578
2022-02-08,90066,47298,43711
2022-02-15,90066,47368,43821
2022-02-22,90066,47424,43884
2022-03-01,90066,47494,43942
2022-03-08,90066,47547,43996
2022-03-15,90066,47584,44028
2022-03-22,90066,47619,44067
2022-03-29,90066,47654,44112
2022-01-01,90067,3306,2927
2022-01-04,90067,3317,2935
2022-01-11,90067,3330,2942
2022-01-18,90067,3339,2950
2022-01-25,90067,3345,2956
2022-02-01,90067,3350,2959
2022-02-08,90067,3355,2964
2022-02-15,90067,3360,2965
2022-02-22,90067,3361,2973
2022-03-01,90067,3362,2974
2022-03-08,90067,3369,2976
2022-03-15,90067,3370,2977
2022-03-22,90067,3372,2981
2022-03-29,90067,3372,2983
2022-01-01,90068,18759,17020
2022-01-04,90068,18847,17060
2022-01-11,90068,18951,17119
2022-01-18,90068,19021,17161
2022-01-25,90068,19070,17204
2022-02-01,90068,19115,17243
2022-02-08,90068,19158,17272
2022-02-15,90068,19175,17289
2022-02-22,90068,19192,17316
2022-03-01,90068,19228,17325
2022-03-08,90068,19241,17336
2022-03-15,90068,19256,17352
2022-03-22,90068,19272,17369
2022-03-29,90068,19290,17380
2022-01-01,90069,19187,17155
2022-01-04,90069,19262,17189
2022-01-11,90069,19344,17233
2022-01-18,90069,19410,17276
2022-01-25,90069,19448,17303
2022-02-01,90069,19488,17330
2022-02-08,90069,19518,17353
2022-02-15,90069,19550,17372
2022-02-22,90069,19572,17382
2022-03-01,90069,19594,17395
2022-03-08,90069,19612,17401
2022-03-15,90069,19628,17410
2022-03-22,90069,19652,17428
2022-03-29,90069,19663,17431
2022-01-01,90071,1304,885
2022-01-04,90071,1313,887
2022-01-11,90071,1334,901
2022-01-18,90071,1354,907
2022-01-25,90071,1367,915
2022-02-01,90071,1379,918
2022-02-08,90071,1393,925
2022-02-15,90071,1406,929
2022-02-22,90071,1417,933
2022-03-01,90071,1436,937
2022-03-08,90071,1441,940
2022-03-15,90071,1448,948
2022-03-22,90071,1453,952
2022-03-29,90071,1460,953
2022-01-01,90077,7782,7103
2022-01-04,90077,7820,7130
2022-01-11,90077,7850,7166
2022-01-18,90077,7874,7191
2022-01-25,90077,7897,7207
2022-02-01,90077,7906,7221
2022-02-08,90077,7916,7237
2022-02-15,90077,7926,7249
2022-02-22,90077,7941,7259
2022-03-01,90077,7944,7265
2022-03-08,90077,7947,7275
2022-03-15,90077,7951,7286
2022-03-22,90077,7953,7296
2022-03-29,90077,7961,7303
2022-01-01,90094,8103,7398
2022-01-04,90094,8143,7427
2022-01-11,90094,8200,7475
2022-01-18,90094,8246,7507
