date,zcta,at_least_one_dose,fully_vaccinated
2022-01-04,90021,3472,2880
2022-01-11,90021,3494,2893
2022-01-18,90021,3510,2904
2022-01-25,90021,3533,2924
2022-02-01,90021,3555,2941
2022-02-08,90021,3567,2954
2022-02-15,90021,3577,2959
2022-02-22,90021,3588,2973
2022-03-01,90021,3603,2988
2022-03-08,90021,3618,3000
2022-03-15,90021,3630,3008
2022-03-22,90021,3638,3014
2022-03-29,90021,3640,3017
2022-01-01,90022,50094,44905
2022-01-04,90022,50484,45204
2022-01-11,90022,51108,45594
2022-01-18,90022,51607,45922
2022-01-25,90022,51975,46247
2022-02-01,90022,52278,46687
2022-02-08,90022,52576,47037
2022-02-15,90022,52765,47270
2022-02-22,90022,52930,47498
2022-03-01,90022,53062,47739
2022-03-08,90022,53153,47885
2022-03-15,90022,53238,48012
2022-03-22,90022,53313,48115
2022-03-29,90022,53379,48196
2022-01-01,90023,35718,31302
2022-01-04,90023,36040,31591
2022-01-11,90023,36498,31922
2022-01-18,90023,36829,32175
2022-01-25,90023,37104,32368
2022-02-01,90023,37347,32669
2022-02-08,90023,37533,32922
2022-02-15,90023,37629,33082
2022-02-22,90023,37762,33252
2022-03-01,90023,37889,33389
2022-03-08,90023,37994,33486
2022-03-15,90023,38064,33581
2022-03-22,90023,38131,33660
2022-03-29,90023,38193,33738
2022-01-01,90024,29668,26405
2022-01-04,90024,29905,26559
2022-01-11,90024,30226,26731
2022-01-18,90024,30513,26881
2022-01-25,90024,30848,26972
2022-02-01,90024,31151,27075
2022-02-08,90024,31423,27171
2022-02-15,90024,31601,27226
2022-02-22,90024,31700,27266
2022-03-01,90024,31754,27291
2022-03-08,90024,31822,27314
2022-03-15,90024,31878,27342
2022-03-22,90024,31928,27371
2022-03-29,90024,31973,27394
2022-01-01,90025,37552,34329
2022-01-04,90025,37741,34452
2022-01-11,90025,37933,34609
2022-01-18,90025,38097,34699
2022-01-25,90025,38239,34800
2022-02-01,90025,38344,34872
2022-02-08,90025,38437,34968
2022-02-15,90025,38520,35021
2022-02-22,90025,38575,35079
2022-03-01,90025,38627,35121
2022-03-08,90025,38674,35156
2022-03-15,90025,38715,35181
2022-03-22,90025,38765,35225
2022-03-29,90025,38802,35252
2022-01-01,90026,50642,45556
2022-01-04,90026,50919,45735
2022-01-11,90026,51267,46045
2022-01-18,90026,51527,46247
2022-01-25,90026,51787,46451
2022-02-01,90026,51983,46645
2022-02-08,90026,52124,46808
2022-02-15,90026,52241,46967
2022-02-22,90026,52332,47110
2022-03-01,90026,52433,47219
2022-03-08,90026,52508,47298
2022-03-15,90026,52560,47348
2022-03-22,90026,52618,47401
2022-03-29,90026,52670,47454
2022-01-01,90027,36874,33558
2022-01-04,90027,36997,33677
2022-01-11,90027,37177,33811
2022-01-18,90027,37299,33925
2022-01-25,90027,37407,34020
2022-02-01,90027,37508,34122
2022-02-08,90027,37571,34191
2022-02-15,90027,37642,34251
2022-02-22,90027,37697,34304
2022-03-01,90027,37759,34360
2022-03-08,90027,37800,34397
2022-03-15,90027,37827,34424
2022-03-22,90027,37860,34456
2022-03-29,90027,37893,34480
2022-01-01,90028,26780,23205
2022-01-04,90028,26964,23342
2022-01-11,90028,27146,23486
2022-01-18,90028,27301,23596
2022-01-25,90028,27430,23694
2022-02-01,90028,27610,23777
2022-02-08,90028,27729,23852
2022-02-15,90028,27796,23909
2022-02-22,90028,27875,23971
2022-03-01,90028,27941,24015
2022-03-08,90028,28008,24068
2022-03-15,90028,28094,24093
2022-03-22,90028,28182,24127
2022-03-29,90028,28225,24152
2022-01-01,90029,27745,24810
2022-01-04,90029,27937,24970
2022-01-11,90029,28176,25136
2022-01-18,90029,28363,25268
2022-01-25,90029,28523,25405
2022-02-01,90029,28644,25576
2022-02-08,90029,28743,25701
2022-02-15,90029,28823,25801
2022-02-22,90029,28883,25879
2022-03-01,90029,28935,25970
2022-03-08,90029,28978,26029
2022-03-15,90029,29019,26061
2022-03-22,90029,29051,26107
2022-03-29,90029,29101,26140
2022-01-01,90031,30078,27075
2022-01-04,90031,30265,27256
2022-01-11,90031,30489,27462
2022-01-18,90031,30692,27602
2022-01-25,90031,30820,27751
2022-02-01,90031,30935,27930
2022-02-08,90031,31030,28093
2022-02-15,90031,31128,28196
2022-02-22,90031,31191,28293
2022-03-01,90031,31244,28363
2022-03-08,90031,31306,28448
2022-03-15,90031,31352,28498
2022-03-22,90031,31382,28546
2022-03-29,90031,31416,28591
2022-01-01,90032,34015,31102
2022-01-04,90032,34213,31260
2022-01-11,90032,34505,31475
2022-01-18,90032,34712,31662
2022-01-25,90032,34872,31859
2022-02-01,90032,35015,32037
2022-02-08,90032,35143,32179
2022-02-15,90032,35223,32295
2022-02-22,90032,35289,32397
2022-03-01,90032,35368,32516
2022-03-08,90032,35436,32577
2022-03-15,90032,35488,32625
2022-03-22,90032,35514,32672
2022-03-29,90032,35542,32723
2022-01-01,90033,40416,36193
2022-01-04,90033,40675,36404
2022-01-11,90033,41051,36710
2022-01-18,90033,41348,36916
2022-01-25,90033,41570,37120
2022-02-01,90033,41785,37365
2022-02-08,90033,41964,37581
2022-02-15,90033,42087,37738
2022-02-22,90033,42193,37905
2022-03-01,90033,42354,38048
2022-03-08,90033,42425,38142
2022-03-15,90033,42480,38225
2022-03-22,90033,42555,38320
2022-03-29,90033,42639,38380
2022-01-01,90034,46872,43093
2022-01-04,90034,47118,43311
2022-01-11,90034,47439,43510
2022-01-18,90034,47704,43680
2022-01-25,90034,47901,43841
2022-02-01,90034,48026,44039
2022-02-08,90034,48130,44183
2022-02-15,90034,48231,44294
2022-02-22,90034,48289,44379
2022-03-01,90034,48346,44435
2022-03-08,90034,48385,44484
2022-03-15,90034,48434,44533
2022-03-22,90034,48482,44581
2022-03-29,90034,48515,44608
2022-01-01,90035,22897,20630
2022-01-04,90035,23014,20722
2022-01-11,90035,23118,20800
2022-01-18,90035,23211,20867
2022-01-25,90035,23271,20925
2022-02-01,90035,23328,20982
2022-02-08,90035,23363,21020
2022-02-15,90035,23411,21042
2022-02-22,90035,23436,21070
2022-03-01,90035,23483,21096
2022-03-08,90035,23510,21131
2022-03-15,90035,23534,21151
2022-03-22,90035,23571,21181
2022-03-29,90035,23580,21199
2022-01-01,90036,31606,28088
2022-01-04,90036,31808,28195
2022-01-11,90036,31993,28346
2022-01-18,90036,32154,28436
2022-01-25,90036,32289,28524
2022-02-01,90036,32392,28603
2022-02-08,90036,32459,28678
2022-02-15,90036,32503,28726
2022-02-22,90036,32545,28766
2022-03-01,90036,32583,28809
2022-03-08,90036,32609,28833
2022-03-15,90036,32644,28857
2022-03-22,90036,32675,28883
2022-03-29,90036,32707,28908
2022-01-01,90037,46840,38979
2022-01-04,90037,47257,39289
2022-01-11,90037,47970,39800
2022-01-18,90037,48356,40135
2022-01-25,90037,48782,40474
2022-02-01,90037,49171,40921
2022-02-08,90037,49440,41253
2022-02-15,90037,49649,41518
2022-02-22,90037,49816,41749
2022-03-01,90037,49973,41982
2022-03-08,90037,50101,42127
2022-03-15,90037,50223,42234
2022-03-22,90037,50303,42339
2022-03-29,90037,50375,42444
2022-01-01,90038,21973,19596
2022-01-04,90038,22101,19707
2022-01-11,90038,22290,19850
2022-01-18,90038,22434,19954
2022-01-25,90038,22553,20065
2022-02-01,90038,22666,20178
2022-02-08,90038,22748,20277
2022-02-15,90038,22821,20363
2022-02-22,90038,22880,20433
2022-03-01,90038,22926,20496
2022-03-08,90038,22982,20559
2022-03-15,90038,23014,20589
2022-03-22,90038,23049,20618
2022-03-29,90038,23090,20661
2022-01-01,90039,24022,22117
2022-01-04,90039,24142,22218
2022-01-11,90039,24248,22323
2022-01-18,90039,24318,22412
2022-01-25,90039,24372,22481
2022-02-01,90039,24423,22555
2022-02-08,90039,24461,22583
2022-02-15,90039,24487,22620
2022-02-22,90039,24518,22659
2022-03-01,90039,24548,22679
2022-03-08,90039,24568,22707
2022-03-15,90039,24592,22727
2022-03-22,90039,24605,22741
2022-03-29,90039,24613,22756
2022-01-01,90040,11318,9837
2022-01-04,90040,11405,9915
2022-01-11,90040,11527,9987
2022-01-18,90040,11597,10033
2022-01-25,90040,11674,10088
2022-02-01,90040,11726,10179
2022-02-08,90040,11771,10248
2022-02-15,90040,11810,10280
2022-02-22,90040,11842,10325
2022-03-01,90040,11872,10349
2022-03-08,90040,11893,10384
2022-03-15,90040,11915,10395
2022-03-22,90040,11936,10416
2022-03-29,90040,11948,10425
2022-01-01,90041,22159,20552
2022-01-04,90041,22277,20642
2022-01-11,90041,22400,20741
2022-01-18,90041,22481,20808
2022-01-25,90041,22541,20878
2022-02-01,90041,22599,20945
2022-02-08,90041,22640,21011
2022-02-15,90041,22663,21057
2022-02-22,90041,22698,21092
2022-03-01,90041,22719,21121
2022-03-08,90041,22737,21138
2022-03-15,90041,22747,21151
2022-03-22,90041,22763,21180
2022-03-29,90041,22774,21204
2022-01-01,90042,46250,42523
2022-01-04,90042,46514,42747
2022-01-11,90042,46818,42977
2022-01-18,90042,47058,43154
2022-01-25,90042,47243,43353
2022-02-01,90042,47389,43544
2022-02-08,90042,47493,43735
2022-02-15,90042,47570,43876
2022-02-22,90042,47640,43999
2022-03-01,90042,47695,44105
2022-03-08,90042,47743,44166
2022-03-15,90042,47790,44227
2022-03-22,90042,47821,44278
2022-03-29,90042,47861,44314
2022-01-01,90043,32768,29404
2022-01-04,90043,32999,29617
2022-01-11,90043,33313,29877
2022-01-18,90043,33542,30035
2022-01-25,90043,33757,30232
2022-02-01,90043,33917,30445
2022-02-08,90043,34060,30641
2022-02-15,90043,34149,30774
2022-02-22,90043,34227,30910
2022-03-01,90043,34310,31016
2022-03-08,90043,34369,31108
2022-03-15,90043,34402,31180
2022-03-22,90043,34448,31231
2022-03-29,90043,34477,31270
2022-01-01,90044,62382,53692
2022-01-04,90044,63008,54294
2022-01-11,90044,63998,54940
2022-01-18,90044,64610,55345
2022-01-25,90044,65154,55832
2022-02-01,90044,65606,56457
2022-02-08,90044,65979,56923
2022-02-15,90044,66253,57343
2022-02-22,90044,66512,57691
2022-03-01,90044,66727,58034
2022-03-08,90044,66899,58261
2022-03-15,90044,67023,58429
2022-03-22,90044,67205,58601
2022-03-29,90044,67327,58764
2022-01-01,90045,42785,38518
2022-01-04,90045,43040,38664
2022-01-11,90045,43246,38802
2022-01-18,90045,43482,38942
2022-01-25,90045,43719,39079
2022-02-01,90045,43892,39207
2022-02-08,90045,44044,39301
2022-02-15,90045,44140,39371
2022-02-22,90045,44266,39429
2022-03-01,90045,44371,39470
2022-03-08,90045,44448,39511
2022-03-15,90045,44515,39550
2022-03-22,90045,44617,39590
2022-03-29,90045,44660,39616
2022-01-01,90046,39863,36210
2022-01-04,90046,40017,36310
2022-01-11,90046,40224,36444
2022-01-18,90046,40364,36544
2022-01-25,90046,40468,36606
2022-02-01,90046,40566,36692
2022-02-08,90046,40624,36739
2022-02-15,90046,40677,36806
2022-02-22,90046,40732,36869
2022-03-01,90046,40767,36890
2022-03-08,90046,40802,36923
2022-03-15,90046,40845,36953
2022-03-22,90046,40877,36981
2022-03-29,90046,40914,36999
2022-01-01,90047,35041,31304
2022-01-04,90047,35322,31543
2022-01-11,90047,35734,31821
2022-01-18,90047,36003,32020
2022-01-25,90047,36232,32257
2022-02-01,90047,36414,32537
2022-02-08,90047,36556,32737
2022-02-15,90047,36660,32922
2022-02-22,90047,36781,33075
2022-03-01,90047,36873,33196
2022-03-08,90047,36960,33300
2022-03-15,90047,37029,33380
2022-03-22,90047,37084,33449
2022-03-29,90047,37139,33523
2022-01-01,90048,19517,17310
2022-01-04,90048,19641,17362
2022-01-11,90048,19725,17420
2022-01-18,90048,19779,17468
2022-01-25,90048,19828,17499
2022-02-01,90048,19872,17537
2022-02-08,90048,19907,17559
2022-02-15,90048,19928,17573
2022-02-22,90048,19944,17591
2022-03-01,90048,19980,17608
2022-03-08,90048,19999,17619
2022-03-15,90048,20014,17627
2022-03-22,90048,20027,17638
2022-03-29,90048,20043,17645
2022-01-01,90049,31233,28369
2022-01-04,90049,31350,28499
2022-01-11,90049,31468,28631
2022-01-18,90049,31570,28737
2022-01-25,90049,31648,28801
2022-02-01,90049,31710,28872
2022-02-08,90049,31752,28931
2022-02-15,90049,31775,28974
2022-02-22,90049,31796,29004
2022-03-01,90049,31821,29030
2022-03-08,90049,31834,29043
2022-03-15,90049,31856,29057
2022-03-22,90049,31877,29072
2022-03-29,90049,31901,29092
2022-01-01,90056,6818,6335
2022-01-04,90056,6856,6372
2022-01-11,90056,6896,6411
2022-01-18,90056,6919,6429
2022-01-25,90056,6940,6459
2022-02-01,90056,6951,6480
2022-02-08,90056,6960,6497
2022-02-15,90056,6973,6507
2022-02-22,90056,6978,6516
2022-03-01,90056,6989,6523
2022-03-08,90056,6993,6533
2022-03-15,90056,6994,6534
2022-03-22,90056,7000,6541
2022-03-29,90056,7003,6549
2022-01-01,90057,32717,27887
2022-01-04,90057,32961,28098
2022-01-11,90057,33333,28397
2022-01-18,90057,33625,28625
2022-01-25,90057,33900,28806
2022-02-01,90057,34097,29049
2022-02-08,90057,34300,29262
2022-02-15,90057,34436,29457
2022-02-22,90057,34570,29629
2022-03-01,90057,34685,29766
2022-03-08,90057,34794,29868
2022-03-15,90057,34867,29949
2022-03-22,90057,34928,30038
2022-03-29,90057,35010,30105
2022-01-01,90058,5142,4332
2022-01-04,90058,5163,4346
2022-01-11,90058,5200,4368
2022-01-18,90058,5225,4400
2022-01-25,90058,5251,4410
2022-02-01,90058,5272,4433
2022-02-08,90058,5281,4461
2022-02-15,90058,5289,4480
2022-02-22,90058,5300,4489
2022-03-01,90058,5311,4501
2022-03-08,90058,5316,4507
2022-03-15,90058,5323,4510
2022-03-22,90058,5329,4520
2022-03-29,90058,5336,4525
2022-01-01,90059,28390,24445
2022-01-04,90059,28645,24653
2022-01-11,90059,29098,24967
2022-01-18,90059,29412,25170
2022-01-25,90059,29670,25443
2022-02-01,90059,29891,25769
2022-02-08,90059,30076,26016
2022-02-15,90059,30231,26205
2022-02-22,90059,30336,26385
2022-03-01,90059,30447,26521
2022-03-08,90059,30525,26631
2022-03-15,90059,30595,26720
2022-03-22,90059,30669,26803
2022-03-29,90059,30728,26849
2022-01-01,90061,19237,16625
2022-01-04,90061,19430,16770
2022-01-11,90061,19717,16989
2022-01-18,90061,19918,17136
2022-01-25,90061,20075,17290
2022-02-01,90061,20225,17474
2022-02-08,90061,20323,17596
2022-02-15,90061,20387,17718
2022-02-22,90061,20459,17830
2022-03-01,90061,20521,17918
2022-03-08,90061,20578,17985
2022-03-15,90061,20622,18043
2022-03-22,90061,20679,18116
2022-03-29,90061,20709,18166
2022-01-01,90062,24229,21203
2022-01-04,90062,24415,21369
2022-01-11,90062,24678,21601
2022-01-18,90062,24901,21746
2022-01-25,90062,25106,21933
2022-02-01,90062,25254,22118
2022-02-08,90062,25360,22271
2022-02-15,90062,25450,22426
2022-02-22,90062,25526,22546
2022-03-01,90062,25581,22645
2022-03-08,90062,25635,22707
2022-03-15,90062,25686,22763
2022-03-22,90062,25724,22811
2022-03-29,90062,25757,22850
2022-01-01,90063,39563,35502
2022-01-04,90063,39870,35766
2022-01-11,90063,40340,36058
2022-01-18,90063,40670,36285
2022-01-25,90063,40929,36504
2022-02-01,90063,41131,36841
2022-02-08,90063,41310,37086
2022-02-15,90063,41422,37280
2022-02-22,90063,41534,37464
2022-03-01,90063,41644,37614
2022-03-08,90063,41721,37725
2022-03-15,90063,41763,37786
2022-03-22,90063,41829,37875
2022-03-29,90063,41864,37926
2022-01-01,90064,24513,22611
2022-01-04,90064,24631,22727
2022-01-11,90064,24751,22838
2022-01-18,90064,24841,22917
2022-01-25,90064,24922,22989
2022-02-01,90064,24977,23048
2022-02-08,90064,25011,23096
2022-02-15,90064,25047,23136
2022-02-22,90064,25071,23165
2022-03-01,90064,25101,23187
2022-03-08,90064,25129,23206
2022-03-15,90064,25156,23221
2022-03-22,90064,25179,23245
2022-03-29,90064,25197,23257
2022-01-01,90065,36469,33473
2022-01-04,90065,36633,33664
2022-01-11,90065,36877,33913
2022-01-18,90065,37059,34042
2022-01-25,90065,37209,34163
2022-02-01,90065,37342,34307
2022-02-08,90065,37454,34450
2022-02-15,90065,37508,34550
2022-02-22,90065,37559,34657
2022-03-01,90065,37613,34743
2022-03-08,90065,37664,34798
2022-03-15,90065,37707,34838
2022-03-22,90065,37736,34877
2022-03-29,90065,37775,34922
2022-01-01,90066,46268,42740
2022-01-04,90066,46483,42927
2022-01-11,90066,46698,43147
2022-01-18,90066,46886,43280
2022-01-25,90066,47035,43432
2022-02-01,90066,47162,43539
2022-02-08,90066,47269,43671
2022-02-15,90066,47339,43783
2022-02-22,90066,47395,43847
2022-03-01,90066,47465,43905
2022-03-08,90066,47518,43958
2022-03-15,90066,47555,43991
2022-03-22,90066,47588,44029
2022-03-29,90066,47623,44073
2022-01-01,90067,3298,2920
2022-01-04,90067,3309,2928
2022-01-11,90067,3322,2935
2022-01-18,90067,3331,2942
2022-01-25,90067,3336,2948
2022-02-01,90067,3341,2951
2022-02-08,90067,3346,2956
2022-02-15,90067,3351,2957
2022-02-22,90067,3352,2964
2022-03-01,90067,3353,2965
2022-03-08,90067,3360,2967
2022-03-15,90067,3361,2968
2022-03-22,90067,3362,2972
2022-03-29,90067,3362,2974
2022-01-01,90068,18766,17024
2022-01-04,90068,18856,17064
2022-01-11,90068,18961,17124
2022-01-18,90068,19030,17166
2022-01-25,90068,19079,17209
2022-02-01,90068,19124,17248
2022-02-08,90068,19167,17277
2022-02-15,90068,19184,17295
2022-02-22,90068,19201,17322
2022-03-01,90068,19237,17331
2022-03-08,90068,19250,17342
2022-03-15,90068,19265,17358
2022-03-22,90068,19281,17376
2022-03-29,90068,19299,17388
2022-01-01,90069,19204,17166
2022-01-04,90069,19278,17200
2022-01-11,90069,19359,17245
2022-01-18,90069,19425,17288
2022-01-25,90069,19463,17315
2022-02-01,90069,19504,17343
2022-02-08,90069,19534,17366
2022-02-15,90069,19566,17385
2022-02-22,90069,19588,17395
2022-03-01,90069,19610,17407
2022-03-08,90069,19628,17413
2022-03-15,90069,19644,17422
2022-03-22,90069,19669,17441
2022-03-29,90069,19680,17444
2022-01-01,90071,1309,892
2022-01-04,90071,1318,894
2022-01-11,90071,1338,907
2022-01-18,90071,1358,913
2022-01-25,90071,1371,921
2022-02-01,90071,1383,924
2022-02-08,90071,1397,931
2022-02-15,90071,1411,935
2022-02-22,90071,1422,939
2022-03-01,90071,1441,943
2022-03-08,90071,1446,946
2022-03-15,90071,1453,954
2022-03-22,90071,1458,958
2022-03-29,90071,1465,959
2022-01-01,90077,7794,7115
2022-01-04,90077,7832,7142
2022-01-11,90077,7863,7178
2022-01-18,90077,7887,7203
2022-01-25,90077,7910,7219
2022-02-01,90077,7919,7233
2022-02-08,90077,7929,7249
2022-02-15,90077,7939,7261
2022-02-22,90077,7954,7271
2022-03-01,90077,7957,7277
2022-03-08,90077,7960,7287
2022-03-15,90077,7964,7298
2022-03-22,90077,7966,7308
2022-03-29,90077,7974,7315
2022-01-01,90094,8101,7394
2022-01-04,90094,8141,7423
2022-01-11,90094,8197,7471
2022-01-18,90094,8243,7503
