date,zcta,at_least_one_dose,fully_vaccinated
2022-03-22,90024,31993,27345
2022-03-29,90024,32038,27370
2022-01-01,90025,37311,34024
2022-01-04,90025,37493,34151
2022-01-11,90025,37683,34312
2022-01-18,90025,37849,34404
2022-01-25,90025,37990,34505
2022-02-01,90025,38090,34573
2022-02-08,90025,38178,34668
2022-02-15,90025,38255,34721
2022-02-22,90025,38309,34781
2022-03-01,90025,38354,34824
2022-03-08,90025,38404,34856
2022-03-15,90025,38447,34878
2022-03-22,90025,38497,34917
2022-03-29,90025,38534,34944
2022-01-01,90026,51046,45805
2022-01-04,90026,51323,45988
2022-01-11,90026,51684,46302
2022-01-18,90026,51950,46519
2022-01-25,90026,52210,46721
2022-02-01,90026,52408,46918
2022-02-08,90026,52557,47079
2022-02-15,90026,52674,47235
2022-02-22,90026,52764,47375
2022-03-01,90026,52857,47485
2022-03-08,90026,52934,47562
2022-03-15,90026,52985,47610
2022-03-22,90026,53043,47661
2022-03-29,90026,53094,47715
2022-01-01,90027,36986,33636
2022-01-04,90027,37119,33760
2022-01-11,90027,37301,33892
2022-01-18,90027,37424,33990
2022-01-25,90027,37532,34088
2022-02-01,90027,37634,34196
2022-02-08,90027,37697,34264
2022-02-15,90027,37754,34318
2022-02-22,90027,37805,34370
2022-03-01,90027,37856,34426
2022-03-08,90027,37897,34459
2022-03-15,90027,37923,34483
2022-03-22,90027,37952,34510
2022-03-29,90027,37988,34535
2022-01-01,90028,26766,23108
2022-01-04,90028,26946,23239
2022-01-11,90028,27136,23383
2022-01-18,90028,27283,23495
2022-01-25,90028,27411,23589
2022-02-01,90028,27585,23672
2022-02-08,90028,27701,23748
2022-02-15,90028,27768,23803
2022-02-22,90028,27842,23865
2022-03-01,90028,27907,23908
2022-03-08,90028,27975,23959
2022-03-15,90028,28060,23982
2022-03-22,90028,28148,24015
2022-03-29,90028,28194,24038
2022-01-01,90029,27803,24768
2022-01-04,90029,27999,24930
2022-01-11,90029,28235,25096
2022-01-18,90029,28423,25229
2022-01-25,90029,28585,25372
2022-02-01,90029,28709,25543
2022-02-08,90029,28809,25667
2022-02-15,90029,28887,25768
2022-02-22,90029,28947,25845
2022-03-01,90029,28999,25933
2022-03-08,90029,29037,25992
2022-03-15,90029,29075,26026
2022-03-22,90029,29109,26074
2022-03-29,90029,29158,26104
2022-01-01,90031,30265,27172
2022-01-04,90031,30456,27347
2022-01-11,90031,30685,27554
2022-01-18,90031,30889,27686
2022-01-25,90031,31019,27828
2022-02-01,90031,31138,28017
2022-02-08,90031,31234,28180
2022-02-15,90031,31333,28283
2022-02-22,90031,31397,28378
2022-03-01,90031,31449,28449
2022-03-08,90031,31509,28534
2022-03-15,90031,31553,28579
2022-03-22,90031,31589,28631
2022-03-29,90031,31623,28676
2022-01-01,90032,34105,31095
2022-01-04,90032,34311,31259
2022-01-11,90032,34600,31473
2022-01-18,90032,34817,31657
2022-01-25,90032,34983,31852
2022-02-01,90032,35122,32031
2022-02-08,90032,35254,32182
2022-02-15,90032,35331,32297
2022-02-22,90032,35402,32403
2022-03-01,90032,35480,32522
2022-03-08,90032,35553,32587
2022-03-15,90032,35603,32633
2022-03-22,90032,35625,32676
2022-03-29,90032,35653,32726
2022-01-01,90033,38151,33835
2022-01-04,90033,38399,34039
2022-01-11,90033,38772,34336
2022-01-18,90033,39078,34538
2022-01-25,90033,39301,34736
2022-02-01,90033,39504,34961
2022-02-08,90033,39688,35183
2022-02-15,90033,39809,35343
2022-02-22,90033,39915,35505
2022-03-01,90033,40072,35643
2022-03-08,90033,40145,35732
2022-03-15,90033,40202,35814
2022-03-22,90033,40278,35909
2022-03-29,90033,40370,35969
2022-01-01,90034,46751,42861
2022-01-04,90034,46997,43067
2022-01-11,90034,47321,43258
2022-01-18,90034,47591,43436
2022-01-25,90034,47789,43597
2022-02-01,90034,47911,43797
2022-02-08,90034,48017,43949
2022-02-15,90034,48116,44055
2022-02-22,90034,48176,44141
2022-03-01,90034,48233,44199
2022-03-08,90034,48272,44247
2022-03-15,90034,48316,44297
2022-03-22,90034,48362,44343
2022-03-29,90034,48396,44366
2022-01-01,90035,22987,20668
2022-01-04,90035,23106,20762
2022-01-11,90035,23209,20843
2022-01-18,90035,23300,20905
2022-01-25,90035,23363,20963
2022-02-01,90035,23419,21015
2022-02-08,90035,23455,21054
2022-02-15,90035,23503,21077
2022-02-22,90035,23528,21107
2022-03-01,90035,23575,21135
2022-03-08,90035,23599,21168
2022-03-15,90035,23625,21188
2022-03-22,90035,23662,21217
2022-03-29,90035,23672,21234
2022-01-01,90036,31787,28132
2022-01-04,90036,31993,28232
2022-01-11,90036,32182,28387
2022-01-18,90036,32342,28476
2022-01-25,90036,32476,28569
2022-02-01,90036,32578,28650
2022-02-08,90036,32647,28722
2022-02-15,90036,32695,28776
2022-02-22,90036,32741,28812
2022-03-01,90036,32777,28853
2022-03-08,90036,32803,28877
2022-03-15,90036,32836,28901
2022-03-22,90036,32870,28925
2022-03-29,90036,32903,28948
2022-01-01,90037,46882,38786
2022-01-04,90037,47292,39089
2022-01-11,90037,47977,39589
2022-01-18,90037,48369,39922
2022-01-25,90037,48797,40253
2022-02-01,90037,49191,40688
2022-02-08,90037,49464,41017
2022-02-15,90037,49663,41277
2022-02-22,90037,49829,41501
2022-03-01,90037,49979,41730
2022-03-08,90037,50104,41870
2022-03-15,90037,50224,41974
2022-03-22,90037,50300,42079
2022-03-29,90037,50371,42177
2022-01-01,90038,21927,19527
2022-01-04,90038,22047,19634
2022-01-11,90038,22231,19780
2022-01-18,90038,22376,19884
2022-01-25,90038,22500,19982
2022-02-01,90038,22620,20091
2022-02-08,90038,22702,20191
2022-02-15,90038,22771,20276
2022-02-22,90038,22831,20346
2022-03-01,90038,22871,20409
2022-03-08,90038,22929,20470
2022-03-15,90038,22960,20499
2022-03-22,90038,22996,20529
2022-03-29,90038,23034,20570
2022-01-01,90039,24178,22174
2022-01-04,90039,24298,22279
2022-01-11,90039,24410,22388
2022-01-18,90039,24478,22477
2022-01-25,90039,24533,22547
2022-02-01,90039,24582,22618
2022-02-08,90039,24617,22650
2022-02-15,90039,24645,22689
2022-02-22,90039,24678,22729
2022-03-01,90039,24706,22745
2022-03-08,90039,24727,22774
2022-03-15,90039,24752,22796
2022-03-22,90039,24766,22808
2022-03-29,90039,24775,22823
2022-01-01,90040,11461,9920
2022-01-04,90040,11550,9997
2022-01-11,90040,11675,10073
2022-01-18,90040,11747,10114
2022-01-25,90040,11825,10171
2022-02-01,90040,11879,10265
2022-02-08,90040,11927,10332
2022-02-15,90040,11965,10363
2022-02-22,90040,11997,10407
2022-03-01,90040,12027,10434
2022-03-08,90040,12047,10470
2022-03-15,90040,12067,10481
2022-03-22,90040,12088,10502
2022-03-29,90040,12103,10509
2022-01-01,90041,22166,20476
2022-01-04,90041,22289,20566
2022-01-11,90041,22409,20672
2022-01-18,90041,22492,20742
2022-01-25,90041,22552,20812
2022-02-01,90041,22606,20880
2022-02-08,90041,22644,20943
2022-02-15,90041,22668,20989
2022-02-22,90041,22701,21022
2022-03-01,90041,22721,21050
2022-03-08,90041,22737,21067
2022-03-15,90041,22746,21081
2022-03-22,90041,22761,21107
2022-03-29,90041,22775,21131
2022-01-01,90042,46406,42528
2022-01-04,90042,46670,42754
2022-01-11,90042,46974,42980
2022-01-18,90042,47220,43156
2022-01-25,90042,47407,43358
2022-02-01,90042,47557,43546
2022-02-08,90042,47666,43737
2022-02-15,90042,47741,43878
2022-02-22,90042,47816,44003
2022-03-01,90042,47872,44111
2022-03-08,90042,47923,44172
2022-03-15,90042,47969,44231
2022-03-22,90042,48000,44282
2022-03-29,90042,48038,44318
2022-01-01,90043,32734,29277
2022-01-04,90043,32972,29487
2022-01-11,90043,33294,29738
2022-01-18,90043,33525,29898
2022-01-25,90043,33735,30096
2022-02-01,90043,33897,30312
2022-02-08,90043,34045,30511
2022-02-15,90043,34137,30638
2022-02-22,90043,34212,30771
2022-03-01,90043,34296,30874
2022-03-08,90043,34352,30967
2022-03-15,90043,34388,31043
2022-03-22,90043,34435,31090
2022-03-29,90043,34464,31126
2022-01-01,90044,62512,53634
2022-01-04,90044,63132,54235
2022-01-11,90044,64111,54889
2022-01-18,90044,64714,55286
2022-01-25,90044,65264,55772
2022-02-01,90044,65733,56391
2022-02-08,90044,66113,56850
2022-02-15,90044,66386,57271
2022-02-22,90044,66643,57612
2022-03-01,90044,66867,57949
2022-03-08,90044,67041,58175
2022-03-15,90044,67168,58344
2022-03-22,90044,67357,58516
2022-03-29,90044,67482,58679
2022-01-01,90045,43276,38897
2022-01-04,90045,43538,39047
2022-01-11,90045,43750,39193
2022-01-18,90045,43988,39331
2022-01-25,90045,44228,39465
2022-02-01,90045,44402,39601
2022-02-08,90045,44553,39692
2022-02-15,90045,44653,39761
2022-02-22,90045,44776,39824
2022-03-01,90045,44883,39863
2022-03-08,90045,44963,39905
2022-03-15,90045,45030,39944
2022-03-22,90045,45135,39987
2022-03-29,90045,45182,40013
2022-01-01,90046,39669,35947
2022-01-04,90046,39823,36048
2022-01-11,90046,40029,36185
2022-01-18,90046,40164,36284
2022-01-25,90046,40271,36344
2022-02-01,90046,40374,36433
2022-02-08,90046,40437,36476
2022-02-15,90046,40489,36536
2022-02-22,90046,40540,36594
2022-03-01,90046,40575,36617
2022-03-08,90046,40612,36650
2022-03-15,90046,40655,36683
2022-03-22,90046,40688,36709
2022-03-29,90046,40726,36727
2022-01-01,90047,35037,31201
2022-01-04,90047,35323,31436
2022-01-11,90047,35729,31711
2022-01-18,90047,35991,31908
2022-01-25,90047,36212,32155
2022-02-01,90047,36389,32440
2022-02-08,90047,36528,32630
2022-02-15,90047,36639,32810
2022-02-22,90047,36754,32959
2022-03-01,90047,36843,33070
2022-03-08,90047,36933,33177
2022-03-15,90047,36999,33257
2022-03-22,90047,37055,33329
2022-03-29,90047,37104,33400
2022-01-01,90048,19445,17221
2022-01-04,90048,19568,17272
2022-01-11,90048,19653,17333
2022-01-18,90048,19711,17378
2022-01-25,90048,19758,17410
2022-02-01,90048,19798,17448
2022-02-08,90048,19832,17471
2022-02-15,90048,19856,17486
2022-02-22,90048,19872,17504
2022-03-01,90048,19909,17519
2022-03-08,90048,19927,17532
2022-03-15,90048,19940,17540
2022-03-22,90048,19952,17554
2022-03-29,90048,19970,17559
2022-01-01,90049,31145,28186
2022-01-04,90049,31260,28316
2022-01-11,90049,31374,28442
2022-01-18,90049,31481,28548
2022-01-25,90049,31555,28612
2022-02-01,90049,31619,28677
2022-02-08,90049,31665,28737
2022-02-15,90049,31686,28776
2022-02-22,90049,31707,28807
2022-03-01,90049,31729,28833
2022-03-08,90049,31742,28846
2022-03-15,90049,31765,28860
2022-03-22,90049,31784,28875
2022-03-29,90049,31809,28894
2022-01-01,90056,6851,6339
2022-01-04,90056,6893,6375
2022-01-11,90056,6935,6416
2022-01-18,90056,6962,6434
2022-01-25,90056,6981,6466
2022-02-01,90056,6991,6489
2022-02-08,90056,7000,6510
2022-02-15,90056,7012,6519
2022-02-22,90056,7018,6528
2022-03-01,90056,7028,6534
2022-03-08,90056,7032,6544
2022-03-15,90056,7033,6545
2022-03-22,90056,7038,6551
2022-03-29,90056,7040,6558
2022-01-01,90057,32724,27848
2022-01-04,90057,32975,28064
2022-01-11,90057,33351,28351
2022-01-18,90057,33650,28576
2022-01-25,90057,33922,28769
2022-02-01,90057,34118,29008
2022-02-08,90057,34318,29220
2022-02-15,90057,34454,29409
2022-02-22,90057,34589,29579
2022-03-01,90057,34703,29710
2022-03-08,90057,34810,29812
2022-03-15,90057,34880,29892
2022-03-22,90057,34941,29978
2022-03-29,90057,35022,30045
2022-01-01,90058,5879,4859
2022-01-04,90058,5896,4872
2022-01-11,90058,5934,4892
2022-01-18,90058,5956,4923
2022-01-25,90058,5981,4931
2022-02-01,90058,6001,4956
2022-02-08,90058,6008,4984
2022-02-15,90058,6016,5002
2022-02-22,90058,6029,5011
2022-03-01,90058,6041,5024
2022-03-08,90058,6046,5030
2022-03-15,90058,6053,5033
2022-03-22,90058,6059,5042
2022-03-29,90058,6066,5049
2022-01-01,90059,28487,24402
2022-01-04,90059,28743,24611
2022-01-11,90059,29208,24921
2022-01-18,90059,29519,25126
2022-01-25,90059,29786,25394
2022-02-01,90059,30003,25726
2022-02-08,90059,30187,25973
2022-02-15,90059,30345,26161
2022-02-22,90059,30454,26340
2022-03-01,90059,30569,26482
2022-03-08,90059,30648,26590
2022-03-15,90059,30712,26676
2022-03-22,90059,30784,26762
2022-03-29,90059,30839,26808
2022-01-01,90061,19190,16534
2022-01-04,90061,19387,16677
2022-01-11,90061,19669,16893
2022-01-18,90061,19869,17042
2022-01-25,90061,20029,17195
2022-02-01,90061,20182,17375
2022-02-08,90061,20281,17496
2022-02-15,90061,20347,17619
2022-02-22,90061,20421,17727
2022-03-01,90061,20485,17816
2022-03-08,90061,20542,17882
2022-03-15,90061,20588,17941
2022-03-22,90061,20646,18013
2022-03-29,90061,20676,18060
2022-01-01,90062,24236,21117
2022-01-04,90062,24433,21281
2022-01-11,90062,24698,21516
2022-01-18,90062,24924,21662
2022-01-25,90062,25137,21847
2022-02-01,90062,25288,22028
2022-02-08,90062,25396,22178
2022-02-15,90062,25485,22335
2022-02-22,90062,25558,22459
2022-03-01,90062,25612,22561
2022-03-08,90062,25662,22621
2022-03-15,90062,25715,22677
2022-03-22,90062,25751,22726
2022-03-29,90062,25784,22761
2022-01-01,90063,39794,35594
2022-01-04,90063,40107,35858
2022-01-11,90063,40588,36142
2022-01-18,90063,40916,36365
2022-01-25,90063,41162,36593
2022-02-01,90063,41372,36933
2022-02-08,90063,41553,37173
2022-02-15,90063,41665,37367
2022-02-22,90063,41777,37556
2022-03-01,90063,41893,37704
2022-03-08,90063,41970,37817
2022-03-15,90063,42013,37882
2022-03-22,90063,42080,37973
2022-03-29,90063,42116,38025
2022-01-01,90064,24604,22640
2022-01-04,90064,24724,22756
2022-01-11,90064,24843,22865
2022-01-18,90064,24935,22935
2022-01-25,90064,25014,23006
2022-02-01,90064,25071,23066
2022-02-08,90064,25110,23115
2022-02-15,90064,25146,23157
2022-02-22,90064,25168,23185
2022-03-01,90064,25196,23206
2022-03-08,90064,25223,23227
2022-03-15,90064,25249,23241
2022-03-22,90064,25271,23266
2022-03-29,90064,25286,23278
2022-01-01,90065,36505,33434
2022-01-04,90065,36671,33624
2022-01-11,90065,36922,33866
2022-01-18,90065,37104,33990
2022-01-25,90065,37258,34111
2022-02-01,90065,37392,34253
2022-02-08,90065,37509,34391
2022-02-15,90065,37566,34492
2022-02-22,90065,37615,34601
2022-03-01,90065,37669,34685
2022-03-08,90065,37723,34734
2022-03-15,90065,37764,34773
2022-03-22,90065,37795,34813
2022-03-29,90065,37839,34858
2022-01-01,90066,46123,42444
2022-01-04,90066,46330,42643
2022-01-11,90066,46547,42856
2022-01-18,90066,46732,42989
2022-01-25,90066,46884,43134
2022-02-01,90066,47011,43243
2022-02-08,90066,47114,43371
2022-02-15,90066,47184,43477
2022-02-22,90066,47241,43544
2022-03-01,90066,47310,43598
2022-03-08,90066,47359,43653
2022-03-15,90066,47399,43684
2022-03-22,90066,47431,43721
2022-03-29,90066,47466,43764
2022-01-01,90067,3256,2861
2022-01-04,90067,3265,2869
2022-01-11,90067,3279,2877
2022-01-18,90067,3286,2886
2022-01-25,90067,3289,2889
2022-02-01,90067,3295,2892
2022-02-08,90067,3302,2896
2022-02-15,90067,3306,2897
2022-02-22,90067,3308,2902
2022-03-01,90067,3309,2903
2022-03-08,90067,3316,2904
2022-03-15,90067,3317,2905
2022-03-22,90067,3317,2908
2022-03-29,90067,3318,2909
2022-01-01,90068,18741,16933
2022-01-04,90068,18833,16973
2022-01-11,90068,18931,17032
2022-01-18,90068,18998,17075
2022-01-25,90068,19046,17119
2022-02-01,90068,19092,17156
2022-02-08,90068,19134,17182
2022-02-15,90068,19149,17199
2022-02-22,90068,19165,17227
2022-03-01,90068,19200,17237
2022-03-08,90068,19212,17245
2022-03-15,90068,19227,17261
2022-03-22,90068,19244,17280
2022-03-29,90068,19261,17292
2022-01-01,90069,19146,17056
2022-01-04,90069,19224,17090
2022-01-11,90069,19311,17136
2022-01-18,90069,19376,17178
2022-01-25,90069,19409,17209
2022-02-01,90069,19455,17232
2022-02-08,90069,19484,17256
2022-02-15,90069,19516,17272
2022-02-22,90069,19537,17282
2022-03-01,90069,19559,17292
2022-03-08,90069,19577,17299
2022-03-15,90069,19592,17309
2022-03-22,90069,19616,17328
2022-03-29,90069,19626,17332
2022-01-01,90071,1335,906
2022-01-04,90071,1347,909
2022-01-11,90071,1373,924
2022-01-18,90071,1396,931
2022-01-25,90071,1411,937
2022-02-01,90071,1422,942
2022-02-08,90071,1437,951
2022-02-15,90071,1451,956
2022-02-22,90071,1461,960
2022-03-01,90071,1480,963
2022-03-08,90071,1485,968
2022-03-15,90071,1495,975
2022-03-22,90071,1500,979
2022-03-29,90071,1507,980
2022-01-01,90077,7831,7131
2022-01-04,90077,7871,7156
2022-01-11,90077,7901,7193
2022-01-18,90077,7925,7216
2022-01-25,90077,7948,7233
2022-02-01,90077,7958,7249
2022-02-08,90077,7967,7266
2022-02-15,90077,7977,7278
2022-02-22,90077,7993,7288
2022-03-01,90077,7996,7294
2022-03-08,90077,7999,7305
2022-03-15,90077,8003,7316
2022-03-22,90077,8006,7325
2022-03-29,90077,8014,7333
2022-01-01,90094,8011,7321
2022-01-04,90094,8058,7351
2022-01-11,90094,8115,7396
2022-01-18,90094,8160,7425
