date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90278,34197,31549
2022-01-04,90278,34359,31689
2022-01-11,90278,34543,31861
2022-01-18,90278,34665,31961
2022-01-01,90280,70918,63471
2022-01-04,90280,71455,63890
2022-01-11,90280,72144,64451
2022-01-18,90280,72617,64784
2022-01-01,90290,4798,4427
2022-01-04,90290,4825,4440
2022-01-11,90290,4848,4460
2022-01-18,90290,4860,4475
2022-01-01,90291,22596,20339
2022-01-04,90291,22732,20409
2022-01-11,90291,22857,20484
2022-01-18,90291,22956,20530
2022-01-01,90292,21586,19415
2022-01-04,90292,21694,19473
2022-01-11,90292,21817,19548
2022-01-18,90292,21897,19598
2022-01-01,90293,9818,8993
2022-01-04,90293,9844,9025
2022-01-11,90293,9878,9052
2022-01-18,90293,9905,9063
2022-01-01,90301,26815,23697
2022-01-04,90301,27017,23835
2022-01-11,90301,27312,24048
2022-01-18,90301,27535,24187
2022-01-01,90302,19825,17781
2022-01-04,90302,19967,17919
2022-01-11,90302,20128,18063
2022-01-18,90302,20292,18147
2022-01-01,90303,18122,16041
2022-01-04,90303,18260,16147
2022-01-11,90303,18439,16297
2022-01-18,90303,18581,16382
2022-01-01,90304,19922,17639
2022-01-04,90304,20072,17753
2022-01-11,90304,20402,17948
2022-01-18,90304,20556,18026
2022-01-01,90305,10539,9617
2022-01-04,90305,10606,9687
2022-01-11,90305,10682,9747
2022-01-18,90305,10726,9792
2022-01-01,90401,8305,7016
2022-01-04,90401,8367,7036
2022-01-11,90401,8437,7066
2022-01-18,90401,8483,7083
2022-01-01,90402,10321,9397
2022-01-04,90402,10365,9431
2022-01-11,90402,10415,9462
2022-01-18,90402,10444,9485
2022-01-01,90403,21638,19681
2022-01-04,90403,21735,19751
2022-01-11,90403,21843,19833
2022-01-18,90403,21911,19888
2022-01-01,90404,18448,16581
2022-01-04,90404,18527,16655
2022-01-11,90404,18715,16730
2022-01-18,90404,18844,16793
2022-01-01,90405,24691,22294
2022-01-04,90405,24805,22348
2022-01-11,90405,24942,22447
2022-01-18,90405,25016,22500
2022-01-01,90501,33720,30636
2022-01-04,90501,33967,30832
2022-01-11,90501,34267,31046
2022-01-18,90501,34467,31183
2022-01-01,90502,14645,13324
2022-01-04,90502,14732,13396
2022-01-11,90502,14844,13476
2022-01-18,90502,14898,13522
2022-01-01,90503,38037,34957
2022-01-04,90503,38234,35190
2022-01-11,90503,38451,35423
2022-01-18,90503,38635,35564
2022-01-01,90504,26151,24289
2022-01-04,90504,26278,24417
2022-01-11,90504,26437,24535
2022-01-18,90504,26554,24623
2022-01-01,90505,31000,28565
2022-01-04,90505,31159,28707
2022-01-11,90505,31362,28857
2022-01-18,90505,31515,28960
2022-01-01,90601,23895,21915
2022-01-04,90601,24012,22013
2022-01-11,90601,24193,22128
2022-01-18,90601,24301,22221
2022-01-01,90602,17875,16290
2022-01-04,90602,17977,16376
2022-01-11,90602,18141,16461
2022-01-18,90602,18250,16543
2022-01-01,90603,15291,14260
2022-01-04,90603,15390,14324
2022-01-11,90603,15528,14395
2022-01-18,90603,15618,14447
2022-01-01,90604,28480,26305
2022-01-04,90604,28664,26447
2022-01-11,90604,28881,26627
2022-01-18,90604,29058,26747
2022-01-01,90605,29853,27457
2022-01-04,90605,30075,27602
2022-01-11,90605,30305,27761
2022-01-18,90605,30498,27877
2022-01-01,90606,23737,21654
2022-01-04,90606,23879,21766
2022-01-11,90606,24073,21920
2022-01-18,90606,24207,22020
2022-01-01,90620,35437,32751
2022-01-04,90620,35668,32931
2022-01-11,90620,35938,33130
2022-01-18,90620,36144,33295
2022-01-01,90621,27031,24526
2022-01-04,90621,27236,24654
2022-01-11,90621,27456,24789
2022-01-18,90621,27647,24910
2022-01-01,90623,12886,12031
2022-01-04,90623,12934,12076
2022-01-11,90623,13004,12137
2022-01-18,90623,13052,12176
2022-01-01,90630,38896,36290
2022-01-04,90630,39111,36474
2022-01-11,90630,39375,36714
2022-01-18,90630,39554,36884
2022-01-01,90631,49516,45406
2022-01-04,90631,49831,45609
2022-01-11,90631,50256,45865
2022-01-18,90631,50586,46079
2022-01-01,90638,35361,32721
2022-01-04,90638,35539,32855
2022-01-11,90638,35736,33034
2022-01-18,90638,35891,33154
2022-01-01,90640,47867,43046
2022-01-04,90640,48170,43278
2022-01-11,90640,48646,43622
2022-01-18,90640,48965,43847
2022-01-01,90650,76862,70114
2022-01-04,90650,77344,70504
2022-01-11,90650,78089,70980
2022-01-18,90650,78655,71361
2022-01-01,90660,48399,44091
2022-01-04,90660,48688,44311
2022-01-11,90660,49102,44603
2022-01-18,90660,49427,44817
2022-01-01,90670,12687,11734
2022-01-04,90670,12774,11783
2022-01-11,90670,12863,11852
2022-01-18,90670,12935,11918
2022-01-01,90680,22436,20460
2022-01-04,90680,22605,20565
2022-01-11,90680,22797,20703
2022-01-18,90680,22979,20808
2022-01-01,90701,13823,12483
2022-01-04,90701,13910,12566
2022-01-11,90701,14014,12658
2022-01-18,90701,14120,12723
2022-01-01,90703,44711,41471
2022-01-04,90703,44927,41682
2022-01-11,90703,45169,41905
2022-01-18,90703,45332,42092
2022-01-01,90704,2795,2413
2022-01-04,90704,2798,2413
2022-01-11,90704,2798,2415
2022-01-18,90704,2801,2416
2022-01-01,90706,53213,48368
2022-01-04,90706,53569,48636
2022-01-11,90706,54068,48982
2022-01-18,90706,54471,49229
2022-01-01,90710,19771,17869
2022-01-04,90710,19903,17981
2022-01-11,90710,20064,18125
2022-01-18,90710,20173,18200
2022-01-01,90712,24145,22301
2022-01-04,90712,24279,22405
2022-01-11,90712,24424,22541
2022-01-18,90712,24539,22626
2022-01-01,90713,20901,19424
2022-01-04,90713,21007,19515
2022-01-11,90713,21146,19630
2022-01-18,90713,21225,19700
2022-01-01,90715,14959,13765
2022-01-04,90715,15031,13829
2022-01-11,90715,15176,13914
2022-01-18,90715,15274,13971
2022-01-01,90716,9865,8863
2022-01-04,90716,9929,8918
2022-01-11,90716,10030,9003
2022-01-18,90716,10124,9060
2022-01-01,90717,15730,14414
2022-01-04,90717,15825,14499
2022-01-11,90717,15919,14588
2022-01-18,90717,15979,14647
2022-01-01,90720,17182,15875
2022-01-04,90720,17282,15947
2022-01-11,90720,17361,16055
2022-01-18,90720,17411,16122
2022-01-01,90723,37887,33899
2022-01-04,90723,38185,34092
2022-01-11,90723,38602,34375
2022-01-18,90723,38942,34573
2022-01-01,90731,49119,41629
2022-01-04,90731,50007,41896
2022-01-11,90731,50732,42181
2022-01-18,90731,51545,42365
2022-01-01,90732,15782,14424
2022-01-04,90732,15861,14486
2022-01-11,90732,15937,14573
2022-01-18,90732,16003,14615
2022-01-01,90740,20334,18804
2022-01-04,90740,20382,18851
2022-01-11,90740,20452,18920
2022-01-18,90740,20496,18950
2022-01-01,90742,701,638
2022-01-04,90742,706,642
2022-01-11,90742,712,648
2022-01-18,90742,715,651
2022-01-01,90743,294,259
2022-01-04,90743,296,260
2022-01-11,90743,296,261
2022-01-18,90743,296,263
2022-01-01,90744,37726,33007
2022-01-04,90744,38064,33267
2022-01-11,90744,38601,33644
2022-01-18,90744,38869,33834
2022-01-01,90745,47519,43611
2022-01-04,90745,47786,43853
2022-01-11,90745,48204,44154
2022-01-18,90745,48415,44329
2022-01-01,90746,20085,18400
2022-01-04,90746,20192,18512
2022-01-11,90746,20347,18652
2022-01-18,90746,20458,18749
2022-01-01,90755,8578,7824
2022-01-04,90755,8610,7872
2022-01-11,90755,8661,7906
2022-01-18,90755,8701,7935
2022-01-01,90802,29690,26442
2022-01-04,90802,29837,26549
2022-01-11,90802,30032,26669
2022-01-18,90802,30152,26789
2022-01-01,90803,25186,23117
2022-01-04,90803,25269,23188
2022-01-11,90803,25368,23267
2022-01-18,90803,25432,23316
2022-01-01,90804,26716,23971
2022-01-04,90804,26873,24137
2022-01-11,90804,27108,24292
2022-01-18,90804,27268,24418
2022-01-01,90805,63093,56380
2022-01-04,90805,63557,56757
2022-01-11,90805,64225,57195
2022-01-18,90805,64724,57551
2022-01-01,90806,30070,26880
2022-01-04,90806,30279,27035
2022-01-11,90806,30560,27230
2022-01-18,90806,30799,27379
2022-01-01,90807,25493,23472
2022-01-04,90807,25615,23577
2022-01-11,90807,25751,23706
2022-01-18,90807,25845,23772
2022-01-01,90808,30732,28440
2022-01-04,90808,30871,28575
2022-01-11,90808,31043,28718
2022-01-18,90808,31178,28848
2022-01-01,90810,26998,24383
2022-01-04,90810,27162,24563
2022-01-11,90810,27367,24740
2022-01-18,90810,27542,24886
2022-01-01,90813,36158,31716
2022-01-04,90813,36407,31977
2022-01-11,90813,36816,32241
2022-01-18,90813,37196,32459
2022-01-01,90814,14461,13265
2022-01-04,90814,14523,13334
2022-01-11,90814,14602,13394
2022-01-18,90814,14652,13445
2022-01-01,90815,32424,28747
2022-01-04,90815,32576,28901
2022-01-11,90815,32752,29033
2022-01-18,90815,32895,29139
2022-01-01,91001,29043,26987
2022-01-04,91001,29198,27109
2022-01-11,91001,29346,27240
2022-01-18,91001,29477,27321
2022-01-01,91006,28291,26004
2022-01-04,91006,28447,26119
2022-01-11,91006,28636,26280
2022-01-18,91006,28797,26371
2022-01-01,91007,28962,26488
2022-01-04,91007,29113,26634
2022-01-11,91007,29309,26790
2022-01-18,91007,29467,26890
2022-01-01,91008,968,905
2022-01-04,91008,980,907
2022-01-11,91008,984,911
2022-01-18,91008,988,911
2022-01-01,91010,20847,19026
2022-01-04,91010,20964,19122
2022-01-11,91010,21108,19215
2022-01-18,91010,21238,19314
2022-01-01,91011,18261,16786
2022-01-04,91011,18326,16856
2022-01-11,91011,18387,16911
2022-01-18,91011,18444,16955
2022-01-01,91016,31377,28928
2022-01-04,91016,31565,29070
2022-01-11,91016,31802,29233
2022-01-18,91016,31957,29348
2022-01-01,91020,6396,5810
2022-01-04,91020,6424,5842
2022-01-11,91020,6465,5872
2022-01-18,91020,6498,5893
2022-01-01,91024,9231,8648
2022-01-04,91024,9272,8680
2022-01-11,91024,9296,8725
2022-01-18,91024,9322,8745
2022-01-01,91030,23118,21514
2022-01-04,91030,23230,21593
2022-01-11,91030,23340,21704
2022-01-18,91030,23426,21773
2022-01-01,91040,14601,13220
2022-01-04,91040,14669,13298
2022-01-11,91040,14749,13367
2022-01-18,91040,14819,13443
2022-01-01,91042,18697,17021
2022-01-04,91042,18801,17113
2022-01-11,91042,18919,17243
2022-01-18,91042,19002,17331
2022-01-01,91046,138,127
2022-01-04,91046,138,127
2022-01-18,91046,140,129
2022-01-01,91101,17204,15669
2022-01-04,91101,17312,15719
2022-01-11,91101,17430,15786
2022-01-18,91101,17501,15830
2022-01-01,91103,21816,19864
2022-01-04,91103,21972,19966
2022-01-11,91103,22180,20099
2022-01-18,91103,22313,20202
2022-01-01,91104,27808,25755
2022-01-04,91104,27971,25860
2022-01-11,91104,28149,26009
2022-01-18,91104,28284,26108
2022-01-01,91105,12216,11211
2022-01-04,91105,12260,11258
2022-01-11,91105,12308,11286
2022-01-18,91105,12340,11312
2022-01-01,91106,20219,18543
2022-01-04,91106,20312,18602
2022-01-11,91106,20427,18684
2022-01-18,91106,20532,18721
2022-01-01,91107,28529,26432
2022-01-04,91107,28703,26537
2022-01-11,91107,28832,26663
2022-01-18,91107,28932,26759
2022-01-01,91108,11990,11028
2022-01-04,91108,12060,11067
2022-01-11,91108,12127,11122
2022-01-18,91108,12159,11165
2022-01-01,91201,15288,13953
2022-01-04,91201,15390,14019
2022-01-11,91201,15473,14105
2022-01-18,91201,15544,14152
2022-01-01,91202,16455,14968
2022-01-04,91202,16543,15021
2022-01-11,91202,16645,15107
2022-01-18,91202,16724,15148
2022-01-01,91203,11351,10255
2022-01-04,91203,11432,10293
2022-01-11,91203,11521,10362
2022-01-18,91203,11594,10420
2022-01-01,91204,11805,10504
2022-01-04,91204,11887,10551
2022-01-11,91204,11977,10616
2022-01-18,91204,12055,10661
2022-01-01,91205,24192,22061
2022-01-04,91205,24349,22159
2022-01-11,91205,24522,22297
2022-01-18,91205,24655,22398
2022-01-01,91206,23726,21643
2022-01-04,91206,23846,21751
2022-01-11,91206,24000,21885
2022-01-18,91206,24099,21967
2022-01-01,91207,7959,7309
2022-01-04,91207,7993,7349
2022-01-11,91207,8028,7376
2022-01-18,91207,8053,7397
2022-01-01,91208,12791,11840
2022-01-04,91208,12845,11887
2022-01-11,91208,12921,11937
2022-01-18,91208,12954,11979
2022-01-01,91214,25924,23824
2022-01-04,91214,26060,23950
2022-01-11,91214,26199,24102
2022-01-18,91214,26292,24196
2022-01-01,91301,20510,18978
2022-01-04,91301,20604,19051
2022-01-11,91301,20699,19143
2022-01-18,91301,20766,19202
2022-01-01,91302,21892,20123
2022-01-04,91302,21984,20202
2022-01-11,91302,22098,20298
2022-01-18,91302,22160,20355
2022-01-01,91303,22049,19669
2022-01-04,91303,22212,19852
2022-01-11,91303,22382,20047
2022-01-18,91303,22540,20152
2022-01-01,91304,39235,35670
2022-01-04,91304,39491,35931
2022-01-11,91304,39791,36220
2022-01-18,91304,39962,36377
2022-01-01,91306,37248,33918
2022-01-04,91306,37479,34144
2022-01-11,91306,37809,34399
2022-01-18,91306,37993,34572
2022-01-01,91307,20826,19262
2022-01-04,91307,20921,19336
2022-01-11,91307,21027,19442
2022-01-18,91307,21100,19502
2022-01-01,91311,30463,28070
2022-01-04,91311,30602,28193
2022-01-11,91311,30755,28368
2022-01-18,91311,30873,28490
2022-01-01,91316,22395,20431
2022-01-04,91316,22511,20522
2022-01-11,91316,22618,20620
2022-01-18,91316,22686,20685
2022-01-01,91320,34728,32138
2022-01-04,91320,34916,32273
2022-01-11,91320,35110,32436
2022-01-18,91320,35295,32542
2022-01-01,91321,24091,22056
2022-01-04,91321,24253,22206
2022-01-11,91321,24477,22366
2022-01-18,91321,24659,22456
2022-01-01,91324,23511,21407
2022-01-04,91324,23641,21528
2022-01-11,91324,23829,21697
2022-01-18,91324,23954,21795
2022-01-01,91325,27002,24694
2022-01-04,91325,27151,24814
2022-01-11,91325,27321,24968
2022-01-18,91325,27455,25094
2022-01-01,91326,31269,29060
2022-01-04,91326,31439,29199
2022-01-11,91326,31571,29373
2022-01-18,91326,31693,29508
2022-01-01,91331,77283,68928
2022-01-04,91331,77848,69400
2022-01-11,91331,78668,70154
2022-01-18,91331,79161,70577
2022-01-01,91335,60671,54778
2022-01-04,91335,61021,55134
2022-01-11,91335,61447,55562
2022-01-18,91335,61787,55821
2022-01-01,91340,26693,23928
2022-01-04,91340,26888,24119
2022-01-11,91340,27116,24333
2022-01-18,91340,27312,24469
2022-01-01,91342,71296,64526
2022-01-04,91342,71752,64963
2022-01-11,91342,72272,65489
2022-01-18,91342,72679,65813
2022-01-01,91343,46577,41927
2022-01-04,91343,46885,42211
2022-01-11,91343,47263,42600
2022-01-18,91343,47545,42812
2022-01-01,91344,41208,37986
2022-01-04,91344,41416,38191
2022-01-11,91344,41620,38422
2022-01-18,91344,41810,38585
2022-01-01,91345,15651,14203
2022-01-04,91345,15734,14296
2022-01-11,91345,15844,14411
2022-01-18,91345,15920,14479
2022-01-01,91350,30320,28198
2022-01-04,91350,30506,28379
2022-01-11,91350,30692,28549
2022-01-18,91350,30854,28692
2022-01-01,91351,24616,22716
2022-01-04,91351,24776,22835
2022-01-11,91351,24971,22974
2022-01-18,91351,25132,23064
2022-01-01,91352,33999,30620
2022-01-04,91352,34226,30827
2022-01-11,91352,34553,31117
2022-01-18,91352,34758,31257
2022-01-01,91354,25802,24010
2022-01-04,91354,25959,24156
2022-01-11,91354,26130,24319
2022-01-18,91354,26241,24434
2022-01-01,91355,24634,22871
2022-01-04,91355,24777,22948
2022-01-11,91355,24903,23051
2022-01-18,91355,25004,23125
2022-01-01,91356,24341,22179
2022-01-04,91356,24441,22269
2022-01-11,91356,24571,22366
2022-01-18,91356,24665,22457
2022-01-01,91360,32870,30258
2022-01-04,91360,33055,30397
2022-01-11,91360,33285,30544
2022-01-18,91360,33449,30656
2022-01-01,91361,16486,15245
2022-01-04,91361,16573,15299
2022-01-11,91361,16636,15357
