date,zcta,at_least_one_dose,fully_vaccinated
2022-03-22,90019,51469,46485
2022-03-29,90019,51513,46540
2022-01-01,90020,32249,28794
2022-01-04,90020,32448,28958
2022-01-11,90020,32748,29174
2022-01-18,90020,32961,29337
2022-01-25,90020,33114,29468
2022-02-01,90020,33254,29653
2022-02-08,90020,33393,29780
2022-02-15,90020,33471,29878
2022-02-22,90020,33539,29969
2022-03-01,90020,33593,30051
2022-03-08,90020,33655,30116
2022-03-15,90020,33703,30160
2022-03-22,90020,33754,30189
2022-03-29,90020,33814,30229
2022-01-01,90021,3442,2865
2022-01-04,90021,3457,2873
2022-01-11,90021,3478,2885
2022-01-18,90021,3493,2896
2022-01-25,90021,3516,2914
2022-02-01,90021,3538,2931
2022-02-08,90021,3550,2943
2022-02-15,90021,3560,2948
2022-02-22,90021,3571,2961
2022-03-01,90021,3586,2976
2022-03-08,90021,3601,2988
2022-03-15,90021,3613,2996
2022-03-22,90021,3621,3002
2022-03-29,90021,3623,3005
2022-01-01,90022,50069,44893
2022-01-04,90022,50458,45195
2022-01-11,90022,51081,45585
2022-01-18,90022,51578,45914
2022-01-25,90022,51946,46237
2022-02-01,90022,52251,46677
2022-02-08,90022,52542,47022
2022-02-15,90022,52734,47256
2022-02-22,90022,52898,47483
2022-03-01,90022,53029,47722
2022-03-08,90022,53119,47869
2022-03-15,90022,53203,47997
2022-03-22,90022,53279,48100
2022-03-29,90022,53345,48181
2022-01-01,90023,35686,31282
2022-01-04,90023,36009,31569
2022-01-11,90023,36465,31902
2022-01-18,90023,36800,32153
2022-01-25,90023,37077,32346
2022-02-01,90023,37320,32649
2022-02-08,90023,37504,32907
2022-02-15,90023,37600,33067
2022-02-22,90023,37734,33237
2022-03-01,90023,37860,33373
2022-03-08,90023,37964,33473
2022-03-15,90023,38032,33569
2022-03-22,90023,38099,33648
2022-03-29,90023,38161,33727
2022-01-01,90024,29703,26440
2022-01-04,90024,29943,26594
2022-01-11,90024,30263,26767
2022-01-18,90024,30547,26916
2022-01-25,90024,30883,27007
2022-02-01,90024,31185,27106
2022-02-08,90024,31460,27201
2022-02-15,90024,31639,27256
2022-02-22,90024,31738,27296
2022-03-01,90024,31792,27321
2022-03-08,90024,31858,27344
2022-03-15,90024,31914,27372
2022-03-22,90024,31964,27401
2022-03-29,90024,32009,27424
2022-01-01,90025,37611,34388
2022-01-04,90025,37802,34510
2022-01-11,90025,37999,34666
2022-01-18,90025,38167,34759
2022-01-25,90025,38310,34860
2022-02-01,90025,38415,34936
2022-02-08,90025,38507,35033
2022-02-15,90025,38591,35085
2022-02-22,90025,38646,35143
2022-03-01,90025,38700,35185
2022-03-08,90025,38746,35220
2022-03-15,90025,38787,35245
2022-03-22,90025,38837,35290
2022-03-29,90025,38873,35316
2022-01-01,90026,50629,45564
2022-01-04,90026,50907,45743
2022-01-11,90026,51259,46053
2022-01-18,90026,51518,46253
2022-01-25,90026,51777,46456
2022-02-01,90026,51971,46652
2022-02-08,90026,52110,46815
2022-02-15,90026,52227,46971
2022-02-22,90026,52317,47113
2022-03-01,90026,52416,47223
2022-03-08,90026,52491,47303
2022-03-15,90026,52545,47353
2022-03-22,90026,52603,47407
2022-03-29,90026,52655,47457
2022-01-01,90027,36873,33559
2022-01-04,90027,36998,33679
2022-01-11,90027,37175,33814
2022-01-18,90027,37296,33929
2022-01-25,90027,37404,34025
2022-02-01,90027,37505,34127
2022-02-08,90027,37568,34196
2022-02-15,90027,37637,34255
2022-02-22,90027,37693,34308
2022-03-01,90027,37753,34364
2022-03-08,90027,37794,34401
2022-03-15,90027,37823,34428
2022-03-22,90027,37856,34458
2022-03-29,90027,37889,34481
2022-01-01,90028,26765,23199
2022-01-04,90028,26951,23333
2022-01-11,90028,27137,23475
2022-01-18,90028,27292,23586
2022-01-25,90028,27420,23682
2022-02-01,90028,27601,23764
2022-02-08,90028,27718,23838
2022-02-15,90028,27785,23894
2022-02-22,90028,27864,23958
2022-03-01,90028,27928,24002
2022-03-08,90028,27996,24054
2022-03-15,90028,28082,24079
2022-03-22,90028,28170,24113
2022-03-29,90028,28214,24139
2022-01-01,90029,27745,24821
2022-01-04,90029,27937,24979
2022-01-11,90029,28173,25146
2022-01-18,90029,28358,25275
2022-01-25,90029,28518,25412
2022-02-01,90029,28639,25582
2022-02-08,90029,28737,25707
2022-02-15,90029,28817,25808
2022-02-22,90029,28874,25885
2022-03-01,90029,28924,25974
2022-03-08,90029,28968,26033
2022-03-15,90029,29009,26065
2022-03-22,90029,29043,26110
2022-03-29,90029,29095,26142
2022-01-01,90031,30061,27066
2022-01-04,90031,30248,27246
2022-01-11,90031,30471,27452
2022-01-18,90031,30673,27594
2022-01-25,90031,30801,27745
2022-02-01,90031,30914,27924
2022-02-08,90031,31010,28087
2022-02-15,90031,31107,28190
2022-02-22,90031,31169,28287
2022-03-01,90031,31223,28355
2022-03-08,90031,31285,28439
2022-03-15,90031,31331,28488
2022-03-22,90031,31361,28537
2022-03-29,90031,31395,28582
2022-01-01,90032,34013,31110
2022-01-04,90032,34208,31270
2022-01-11,90032,34500,31484
2022-01-18,90032,34708,31670
2022-01-25,90032,34870,31867
2022-02-01,90032,35013,32046
2022-02-08,90032,35140,32189
2022-02-15,90032,35219,32304
2022-02-22,90032,35286,32405
2022-03-01,90032,35364,32524
2022-03-08,90032,35435,32584
2022-03-15,90032,35486,32630
2022-03-22,90032,35512,32677
2022-03-29,90032,35540,32729
2022-01-01,90033,40337,36132
2022-01-04,90033,40596,36344
2022-01-11,90033,40972,36649
2022-01-18,90033,41267,36853
2022-01-25,90033,41490,37057
2022-02-01,90033,41703,37302
2022-02-08,90033,41882,37519
2022-02-15,90033,42006,37677
2022-02-22,90033,42112,37843
2022-03-01,90033,42268,37987
2022-03-08,90033,42339,38081
2022-03-15,90033,42395,38165
2022-03-22,90033,42468,38258
2022-03-29,90033,42553,38316
2022-01-01,90034,46921,43146
2022-01-04,90034,47170,43364
2022-01-11,90034,47495,43563
2022-01-18,90034,47757,43734
2022-01-25,90034,47951,43897
2022-02-01,90034,48079,44097
2022-02-08,90034,48184,44240
2022-02-15,90034,48284,44351
2022-02-22,90034,48343,44436
2022-03-01,90034,48398,44495
2022-03-08,90034,48437,44543
2022-03-15,90034,48484,44592
2022-03-22,90034,48531,44640
2022-03-29,90034,48564,44668
2022-01-01,90035,22900,20634
2022-01-04,90035,23017,20725
2022-01-11,90035,23121,20804
2022-01-18,90035,23215,20870
2022-01-25,90035,23275,20928
2022-02-01,90035,23332,20985
2022-02-08,90035,23367,21024
2022-02-15,90035,23415,21045
2022-02-22,90035,23440,21073
2022-03-01,90035,23488,21100
2022-03-08,90035,23515,21135
2022-03-15,90035,23540,21156
2022-03-22,90035,23578,21186
2022-03-29,90035,23587,21204
2022-01-01,90036,31578,28066
2022-01-04,90036,31781,28172
2022-01-11,90036,31965,28322
2022-01-18,90036,32125,28412
2022-01-25,90036,32260,28500
2022-02-01,90036,32365,28578
2022-02-08,90036,32432,28651
2022-02-15,90036,32476,28699
2022-02-22,90036,32518,28738
2022-03-01,90036,32555,28780
2022-03-08,90036,32582,28804
2022-03-15,90036,32617,28828
2022-03-22,90036,32648,28853
2022-03-29,90036,32680,28878
2022-01-01,90037,46868,39024
2022-01-04,90037,47285,39335
2022-01-11,90037,48006,39850
2022-01-18,90037,48398,40185
2022-01-25,90037,48828,40526
2022-02-01,90037,49214,40980
2022-02-08,90037,49485,41313
2022-02-15,90037,49696,41577
2022-02-22,90037,49866,41813
2022-03-01,90037,50021,42047
2022-03-08,90037,50148,42194
2022-03-15,90037,50269,42305
2022-03-22,90037,50350,42411
2022-03-29,90037,50420,42518
2022-01-01,90038,22017,19642
2022-01-04,90038,22143,19752
2022-01-11,90038,22337,19897
2022-01-18,90038,22480,20000
2022-01-25,90038,22599,20112
2022-02-01,90038,22711,20227
2022-02-08,90038,22794,20326
2022-02-15,90038,22867,20412
2022-02-22,90038,22928,20481
2022-03-01,90038,22972,20547
2022-03-08,90038,23027,20611
2022-03-15,90038,23059,20641
2022-03-22,90038,23093,20670
2022-03-29,90038,23132,20714
2022-01-01,90039,24033,22130
2022-01-04,90039,24153,22233
2022-01-11,90039,24258,22338
2022-01-18,90039,24328,22427
2022-01-25,90039,24381,22496
2022-02-01,90039,24431,22571
2022-02-08,90039,24468,22600
2022-02-15,90039,24494,22637
2022-02-22,90039,24525,22676
2022-03-01,90039,24556,22695
2022-03-08,90039,24576,22723
2022-03-15,90039,24600,22743
2022-03-22,90039,24613,22756
2022-03-29,90039,24620,22771
2022-01-01,90040,11322,9840
2022-01-04,90040,11409,9919
2022-01-11,90040,11530,9992
2022-01-18,90040,11601,10038
2022-01-25,90040,11677,10093
2022-02-01,90040,11729,10183
2022-02-08,90040,11774,10252
2022-02-15,90040,11813,10284
2022-02-22,90040,11844,10329
2022-03-01,90040,11874,10353
2022-03-08,90040,11895,10388
2022-03-15,90040,11916,10399
2022-03-22,90040,11936,10420
2022-03-29,90040,11948,10429
2022-01-01,90041,22163,20565
2022-01-04,90041,22280,20654
2022-01-11,90041,22403,20752
2022-01-18,90041,22482,20819
2022-01-25,90041,22540,20886
2022-02-01,90041,22599,20952
2022-02-08,90041,22640,21017
2022-02-15,90041,22663,21063
2022-02-22,90041,22698,21097
2022-03-01,90041,22718,21126
2022-03-08,90041,22736,21144
2022-03-15,90041,22746,21157
2022-03-22,90041,22762,21186
2022-03-29,90041,22773,21210
2022-01-01,90042,46290,42564
2022-01-04,90042,46553,42789
2022-01-11,90042,46857,43018
2022-01-18,90042,47098,43194
2022-01-25,90042,47284,43392
2022-02-01,90042,47428,43582
2022-02-08,90042,47530,43773
2022-02-15,90042,47608,43913
2022-02-22,90042,47676,44037
2022-03-01,90042,47732,44142
2022-03-08,90042,47780,44203
2022-03-15,90042,47828,44262
2022-03-22,90042,47860,44313
2022-03-29,90042,47899,44349
2022-01-01,90043,32793,29432
2022-01-04,90043,33026,29645
2022-01-11,90043,33340,29907
2022-01-18,90043,33570,30063
2022-01-25,90043,33784,30262
2022-02-01,90043,33943,30476
2022-02-08,90043,34086,30671
2022-02-15,90043,34174,30804
2022-02-22,90043,34254,30938
2022-03-01,90043,34338,31043
2022-03-08,90043,34397,31134
2022-03-15,90043,34431,31207
2022-03-22,90043,34478,31259
2022-03-29,90043,34506,31299
2022-01-01,90044,62425,53740
2022-01-04,90044,63051,54342
2022-01-11,90044,64038,54992
2022-01-18,90044,64651,55395
2022-01-25,90044,65192,55886
2022-02-01,90044,65643,56505
2022-02-08,90044,66013,56973
2022-02-15,90044,66285,57394
2022-02-22,90044,66547,57740
2022-03-01,90044,66764,58081
2022-03-08,90044,66940,58308
2022-03-15,90044,67064,58478
2022-03-22,90044,67247,58654
2022-03-29,90044,67370,58819
2022-01-01,90045,42758,38504
2022-01-04,90045,43012,38651
2022-01-11,90045,43220,38788
2022-01-18,90045,43454,38928
2022-01-25,90045,43692,39065
2022-02-01,90045,43862,39195
2022-02-08,90045,44011,39286
2022-02-15,90045,44108,39355
2022-02-22,90045,44232,39414
2022-03-01,90045,44337,39455
2022-03-08,90045,44414,39497
2022-03-15,90045,44481,39536
2022-03-22,90045,44582,39577
2022-03-29,90045,44624,39603
2022-01-01,90046,39900,36248
2022-01-04,90046,40053,36347
2022-01-11,90046,40259,36483
2022-01-18,90046,40399,36582
2022-01-25,90046,40504,36643
2022-02-01,90046,40602,36729
2022-02-08,90046,40659,36776
2022-02-15,90046,40712,36844
2022-02-22,90046,40767,36905
2022-03-01,90046,40801,36926
2022-03-08,90046,40835,36959
2022-03-15,90046,40878,36989
2022-03-22,90046,40910,37016
2022-03-29,90046,40948,37033
2022-01-01,90047,35072,31321
2022-01-04,90047,35353,31560
2022-01-11,90047,35766,31837
2022-01-18,90047,36036,32039
2022-01-25,90047,36264,32275
2022-02-01,90047,36446,32553
2022-02-08,90047,36590,32754
2022-02-15,90047,36694,32940
2022-02-22,90047,36812,33093
2022-03-01,90047,36904,33215
2022-03-08,90047,36990,33319
2022-03-15,90047,37059,33400
2022-03-22,90047,37115,33469
2022-03-29,90047,37170,33540
2022-01-01,90048,19573,17360
2022-01-04,90048,19698,17413
2022-01-11,90048,19782,17473
2022-01-18,90048,19835,17520
2022-01-25,90048,19885,17551
2022-02-01,90048,19929,17589
2022-02-08,90048,19964,17611
2022-02-15,90048,19985,17624
2022-02-22,90048,20000,17641
2022-03-01,90048,20037,17657
2022-03-08,90048,20056,17668
2022-03-15,90048,20071,17676
2022-03-22,90048,20084,17687
2022-03-29,90048,20100,17695
2022-01-01,90049,31262,28399
2022-01-04,90049,31376,28529
2022-01-11,90049,31493,28661
2022-01-18,90049,31595,28769
2022-01-25,90049,31674,28833
2022-02-01,90049,31736,28904
2022-02-08,90049,31778,28962
2022-02-15,90049,31802,29005
2022-02-22,90049,31823,29035
2022-03-01,90049,31848,29060
2022-03-08,90049,31861,29073
2022-03-15,90049,31883,29087
2022-03-22,90049,31904,29102
2022-03-29,90049,31928,29122
2022-01-01,90056,6826,6341
2022-01-04,90056,6863,6378
2022-01-11,90056,6903,6418
2022-01-18,90056,6926,6436
2022-01-25,90056,6947,6466
2022-02-01,90056,6958,6486
2022-02-08,90056,6967,6503
2022-02-15,90056,6980,6513
2022-02-22,90056,6985,6522
2022-03-01,90056,6996,6529
2022-03-08,90056,7000,6539
2022-03-15,90056,7002,6540
2022-03-22,90056,7008,6547
2022-03-29,90056,7010,6556
2022-01-01,90057,32741,27923
2022-01-04,90057,32987,28134
2022-01-11,90057,33362,28429
2022-01-18,90057,33655,28658
2022-01-25,90057,33925,28840
2022-02-01,90057,34120,29085
2022-02-08,90057,34322,29296
2022-02-15,90057,34457,29494
2022-02-22,90057,34589,29661
2022-03-01,90057,34707,29798
2022-03-08,90057,34816,29900
2022-03-15,90057,34891,29981
2022-03-22,90057,34953,30070
2022-03-29,90057,35035,30138
2022-01-01,90058,5105,4298
2022-01-04,90058,5126,4312
2022-01-11,90058,5163,4334
2022-01-18,90058,5188,4366
2022-01-25,90058,5214,4376
2022-02-01,90058,5236,4399
2022-02-08,90058,5245,4427
2022-02-15,90058,5253,4446
2022-02-22,90058,5264,4456
2022-03-01,90058,5275,4468
2022-03-08,90058,5280,4474
2022-03-15,90058,5287,4477
2022-03-22,90058,5293,4487
2022-03-29,90058,5300,4492
2022-01-01,90059,28433,24477
2022-01-04,90059,28688,24689
2022-01-11,90059,29138,25003
2022-01-18,90059,29453,25206
2022-01-25,90059,29714,25481
2022-02-01,90059,29937,25807
2022-02-08,90059,30121,26055
2022-02-15,90059,30275,26245
2022-02-22,90059,30380,26428
2022-03-01,90059,30492,26564
2022-03-08,90059,30570,26672
2022-03-15,90059,30638,26762
2022-03-22,90059,30712,26844
2022-03-29,90059,30771,26891
2022-01-01,90061,19231,16633
2022-01-04,90061,19423,16779
2022-01-11,90061,19711,16998
2022-01-18,90061,19914,17143
2022-01-25,90061,20071,17297
2022-02-01,90061,20221,17483
2022-02-08,90061,20318,17604
2022-02-15,90061,20381,17728
2022-02-22,90061,20454,17842
2022-03-01,90061,20516,17927
2022-03-08,90061,20574,17993
2022-03-15,90061,20619,18052
2022-03-22,90061,20675,18127
2022-03-29,90061,20705,18177
2022-01-01,90062,24261,21241
2022-01-04,90062,24446,21406
2022-01-11,90062,24707,21637
2022-01-18,90062,24928,21782
2022-01-25,90062,25131,21970
2022-02-01,90062,25278,22155
2022-02-08,90062,25383,22308
2022-02-15,90062,25475,22462
2022-02-22,90062,25554,22581
2022-03-01,90062,25609,22682
2022-03-08,90062,25664,22745
2022-03-15,90062,25715,22803
2022-03-22,90062,25753,22852
2022-03-29,90062,25785,22891
2022-01-01,90063,39573,35531
2022-01-04,90063,39880,35794
2022-01-11,90063,40347,36085
2022-01-18,90063,40673,36311
2022-01-25,90063,40931,36532
2022-02-01,90063,41133,36865
2022-02-08,90063,41312,37109
2022-02-15,90063,41423,37303
2022-02-22,90063,41536,37487
2022-03-01,90063,41645,37637
2022-03-08,90063,41722,37747
2022-03-15,90063,41763,37808
2022-03-22,90063,41828,37896
2022-03-29,90063,41864,37946
2022-01-01,90064,24568,22666
2022-01-04,90064,24686,22782
2022-01-11,90064,24810,22894
2022-01-18,90064,24899,22974
2022-01-25,90064,24981,23045
2022-02-01,90064,25036,23104
2022-02-08,90064,25071,23152
2022-02-15,90064,25107,23193
2022-02-22,90064,25131,23223
2022-03-01,90064,25161,23245
2022-03-08,90064,25189,23264
2022-03-15,90064,25215,23280
2022-03-22,90064,25239,23304
2022-03-29,90064,25257,23316
2022-01-01,90065,36479,33491
2022-01-04,90065,36643,33684
2022-01-11,90065,36889,33931
2022-01-18,90065,37070,34060
2022-01-25,90065,37221,34181
2022-02-01,90065,37354,34325
2022-02-08,90065,37467,34469
2022-02-15,90065,37521,34567
2022-02-22,90065,37573,34675
2022-03-01,90065,37627,34762
2022-03-08,90065,37677,34816
2022-03-15,90065,37719,34856
2022-03-22,90065,37748,34895
2022-03-29,90065,37787,34939
2022-01-01,90066,46318,42795
2022-01-04,90066,46533,42983
2022-01-11,90066,46748,43202
2022-01-18,90066,46939,43334
2022-01-25,90066,47087,43485
2022-02-01,90066,47213,43594
2022-02-08,90066,47317,43727
2022-02-15,90066,47387,43837
2022-02-22,90066,47443,43900
2022-03-01,90066,47512,43958
2022-03-08,90066,47565,44013
2022-03-15,90066,47603,44046
2022-03-22,90066,47638,44085
2022-03-29,90066,47673,44130
2022-01-01,90067,3302,2922
2022-01-04,90067,3313,2930
2022-01-11,90067,3326,2937
2022-01-18,90067,3336,2946
2022-01-25,90067,3342,2952
2022-02-01,90067,3347,2955
2022-02-08,90067,3352,2961
2022-02-15,90067,3357,2962
2022-02-22,90067,3358,2970
2022-03-01,90067,3359,2971
2022-03-08,90067,3366,2973
2022-03-15,90067,3367,2974
2022-03-22,90067,3369,2978
2022-03-29,90067,3369,2980
2022-01-01,90068,18776,17038
2022-01-04,90068,18864,17078
2022-01-11,90068,18967,17137
2022-01-18,90068,19037,17179
2022-01-25,90068,19087,17222
2022-02-01,90068,19132,17261
2022-02-08,90068,19175,17290
2022-02-15,90068,19192,17307
2022-02-22,90068,19209,17334
2022-03-01,90068,19245,17343
2022-03-08,90068,19258,17354
2022-03-15,90068,19273,17370
2022-03-22,90068,19289,17387
2022-03-29,90068,19307,17398
2022-01-01,90069,19179,17146
2022-01-04,90069,19254,17180
2022-01-11,90069,19337,17223
2022-01-18,90069,19403,17266
2022-01-25,90069,19441,17293
2022-02-01,90069,19481,17320
2022-02-08,90069,19511,17343
2022-02-15,90069,19543,17362
2022-02-22,90069,19565,17372
2022-03-01,90069,19587,17385
2022-03-08,90069,19605,17391
2022-03-15,90069,19621,17400
2022-03-22,90069,19646,17418
2022-03-29,90069,19657,17421
2022-01-01,90071,1302,883
2022-01-04,90071,1311,885
2022-01-11,90071,1332,899
2022-01-18,90071,1352,905
2022-01-25,90071,1365,913
2022-02-01,90071,1377,916
2022-02-08,90071,1391,923
2022-02-15,90071,1404,927
2022-02-22,90071,1415,931
2022-03-01,90071,1434,935
2022-03-08,90071,1439,938
2022-03-15,90071,1446,946
2022-03-22,90071,1451,950
2022-03-29,90071,1458,951
2022-01-01,90077,7781,7104
2022-01-04,90077,7819,7130
2022-01-11,90077,7849,7166
2022-01-18,90077,7873,7191
2022-01-25,90077,7896,7207
2022-02-01,90077,7905,7221
2022-02-08,90077,7915,7237
2022-02-15,90077,7925,7250
2022-02-22,90077,7940,7260
2022-03-01,90077,7943,7266
2022-03-08,90077,7946,7276
2022-03-15,90077,7950,7287
2022-03-22,90077,7952,7297
2022-03-29,90077,7960,7304
2022-01-01,90094,8115,7416
2022-01-04,90094,8155,7446
2022-01-11,90094,8212,7494
2022-01-18,90094,8259,7526
