date,zcta,at_least_one_dose,fully_vaccinated
2022-03-29,90020,33976,30260
2022-01-01,90021,3477,2867
2022-01-04,90021,3493,2876
2022-01-11,90021,3516,2890
2022-01-18,90021,3531,2901
2022-01-25,90021,3557,2921
2022-02-01,90021,3580,2938
2022-02-08,90021,3593,2950
2022-02-15,90021,3604,2956
2022-02-22,90021,3615,2970
2022-03-01,90021,3633,2987
2022-03-08,90021,3649,2999
2022-03-15,90021,3663,3008
2022-03-22,90021,3672,3014
2022-03-29,90021,3675,3016
2022-01-01,90022,50312,44965
2022-01-04,90022,50710,45265
2022-01-11,90022,51346,45661
2022-01-18,90022,51847,45998
2022-01-25,90022,52224,46322
2022-02-01,90022,52537,46763
2022-02-08,90022,52836,47113
2022-02-15,90022,53034,47347
2022-02-22,90022,53199,47580
2022-03-01,90022,53334,47814
2022-03-08,90022,53427,47959
2022-03-15,90022,53513,48085
2022-03-22,90022,53588,48187
2022-03-29,90022,53656,48270
2022-01-01,90023,35821,31294
2022-01-04,90023,36145,31584
2022-01-11,90023,36608,31913
2022-01-18,90023,36942,32163
2022-01-25,90023,37224,32358
2022-02-01,90023,37468,32653
2022-02-08,90023,37660,32910
2022-02-15,90023,37754,33069
2022-02-22,90023,37886,33234
2022-03-01,90023,38014,33366
2022-03-08,90023,38117,33462
2022-03-15,90023,38189,33554
2022-03-22,90023,38259,33631
2022-03-29,90023,38323,33708
2022-01-01,90024,29666,26381
2022-01-04,90024,29909,26525
2022-01-11,90024,30211,26688
2022-01-18,90024,30497,26829
2022-01-25,90024,30828,26920
2022-02-01,90024,31132,27012
2022-02-08,90024,31412,27109
2022-02-15,90024,31596,27164
2022-02-22,90024,31692,27203
2022-03-01,90024,31747,27231
2022-03-08,90024,31814,27256
2022-03-15,90024,31871,27283
2022-03-22,90024,31923,27313
2022-03-29,90024,31968,27338
2022-01-01,90025,37457,34182
2022-01-04,90025,37642,34307
2022-01-11,90025,37836,34470
2022-01-18,90025,38003,34563
2022-01-25,90025,38148,34663
2022-02-01,90025,38248,34735
2022-02-08,90025,38336,34832
2022-02-15,90025,38412,34888
2022-02-22,90025,38467,34948
2022-03-01,90025,38514,34991
2022-03-08,90025,38563,35023
2022-03-15,90025,38605,35045
2022-03-22,90025,38656,35086
2022-03-29,90025,38692,35113
2022-01-01,90026,51028,45842
2022-01-04,90026,51306,46024
2022-01-11,90026,51664,46340
2022-01-18,90026,51931,46555
2022-01-25,90026,52189,46758
2022-02-01,90026,52384,46957
2022-02-08,90026,52531,47118
2022-02-15,90026,52649,47274
2022-02-22,90026,52739,47413
2022-03-01,90026,52836,47522
2022-03-08,90026,52914,47598
2022-03-15,90026,52963,47645
2022-03-22,90026,53020,47696
2022-03-29,90026,53070,47748
2022-01-01,90027,37023,33676
2022-01-04,90027,37155,33799
2022-01-11,90027,37338,33939
2022-01-18,90027,37467,34036
2022-01-25,90027,37575,34133
2022-02-01,90027,37677,34238
2022-02-08,90027,37740,34307
2022-02-15,90027,37796,34363
2022-02-22,90027,37848,34417
2022-03-01,90027,37901,34471
2022-03-08,90027,37941,34505
2022-03-15,90027,37968,34529
2022-03-22,90027,37997,34559
2022-03-29,90027,38032,34585
2022-01-01,90028,26778,23139
2022-01-04,90028,26961,23276
2022-01-11,90028,27147,23424
2022-01-18,90028,27294,23535
2022-01-25,90028,27422,23627
2022-02-01,90028,27597,23711
2022-02-08,90028,27712,23784
2022-02-15,90028,27779,23839
2022-02-22,90028,27857,23902
2022-03-01,90028,27923,23946
2022-03-08,90028,27990,23997
2022-03-15,90028,28074,24020
2022-03-22,90028,28162,24053
2022-03-29,90028,28208,24076
2022-01-01,90029,27787,24788
2022-01-04,90029,27983,24948
2022-01-11,90029,28216,25110
2022-01-18,90029,28404,25242
2022-01-25,90029,28567,25382
2022-02-01,90029,28686,25553
2022-02-08,90029,28786,25677
2022-02-15,90029,28865,25777
2022-02-22,90029,28923,25854
2022-03-01,90029,28975,25943
2022-03-08,90029,29013,26002
2022-03-15,90029,29051,26036
2022-03-22,90029,29087,26083
2022-03-29,90029,29137,26114
2022-01-01,90031,30241,27180
2022-01-04,90031,30429,27355
2022-01-11,90031,30653,27560
2022-01-18,90031,30855,27695
2022-01-25,90031,30984,27837
2022-02-01,90031,31103,28026
2022-02-08,90031,31200,28189
2022-02-15,90031,31299,28289
2022-02-22,90031,31363,28386
2022-03-01,90031,31415,28456
2022-03-08,90031,31476,28540
2022-03-15,90031,31520,28584
2022-03-22,90031,31551,28636
2022-03-29,90031,31585,28683
2022-01-01,90032,34187,31186
2022-01-04,90032,34394,31346
2022-01-11,90032,34681,31566
2022-01-18,90032,34897,31753
2022-01-25,90032,35059,31949
2022-02-01,90032,35200,32126
2022-02-08,90032,35331,32277
2022-02-15,90032,35409,32395
2022-02-22,90032,35480,32500
2022-03-01,90032,35559,32619
2022-03-08,90032,35631,32685
2022-03-15,90032,35681,32731
2022-03-22,90032,35703,32774
2022-03-29,90032,35731,32824
2022-01-01,90033,38086,33824
2022-01-04,90033,38337,34027
2022-01-11,90033,38711,34327
2022-01-18,90033,39016,34529
2022-01-25,90033,39238,34728
2022-02-01,90033,39444,34956
2022-02-08,90033,39627,35177
2022-02-15,90033,39747,35336
2022-02-22,90033,39852,35498
2022-03-01,90033,40010,35635
2022-03-08,90033,40083,35726
2022-03-15,90033,40140,35809
2022-03-22,90033,40215,35906
2022-03-29,90033,40303,35964
2022-01-01,90034,46831,42959
2022-01-04,90034,47079,43173
2022-01-11,90034,47401,43368
2022-01-18,90034,47664,43545
2022-01-25,90034,47858,43707
2022-02-01,90034,47978,43907
2022-02-08,90034,48086,44054
2022-02-15,90034,48187,44160
2022-02-22,90034,48247,44245
2022-03-01,90034,48305,44303
2022-03-08,90034,48344,44352
2022-03-15,90034,48391,44404
2022-03-22,90034,48437,44450
2022-03-29,90034,48472,44473
2022-01-01,90035,22979,20669
2022-01-04,90035,23097,20763
2022-01-11,90035,23199,20845
2022-01-18,90035,23290,20906
2022-01-25,90035,23353,20965
2022-02-01,90035,23409,21018
2022-02-08,90035,23444,21056
2022-02-15,90035,23493,21079
2022-02-22,90035,23518,21107
2022-03-01,90035,23565,21133
2022-03-08,90035,23590,21167
2022-03-15,90035,23616,21187
2022-03-22,90035,23653,21216
2022-03-29,90035,23663,21233
2022-01-01,90036,31821,28184
2022-01-04,90036,32023,28286
2022-01-11,90036,32208,28442
2022-01-18,90036,32369,28532
2022-01-25,90036,32503,28623
2022-02-01,90036,32605,28705
2022-02-08,90036,32674,28778
2022-02-15,90036,32722,28831
2022-02-22,90036,32767,28868
2022-03-01,90036,32804,28909
2022-03-08,90036,32830,28933
2022-03-15,90036,32864,28957
2022-03-22,90036,32897,28982
2022-03-29,90036,32930,29005
2022-01-01,90037,46902,38872
2022-01-04,90037,47313,39178
2022-01-11,90037,48006,39680
2022-01-18,90037,48395,40017
2022-01-25,90037,48829,40350
2022-02-01,90037,49226,40789
2022-02-08,90037,49498,41123
2022-02-15,90037,49699,41385
2022-02-22,90037,49865,41610
2022-03-01,90037,50016,41840
2022-03-08,90037,50145,41980
2022-03-15,90037,50265,42084
2022-03-22,90037,50343,42188
2022-03-29,90037,50416,42289
2022-01-01,90038,21949,19540
2022-01-04,90038,22067,19647
2022-01-11,90038,22255,19792
2022-01-18,90038,22401,19896
2022-01-25,90038,22523,19996
2022-02-01,90038,22644,20104
2022-02-08,90038,22725,20206
2022-02-15,90038,22794,20290
2022-02-22,90038,22854,20361
2022-03-01,90038,22893,20424
2022-03-08,90038,22949,20485
2022-03-15,90038,22981,20515
2022-03-22,90038,23017,20544
2022-03-29,90038,23056,20586
2022-01-01,90039,24156,22178
2022-01-04,90039,24275,22282
2022-01-11,90039,24387,22390
2022-01-18,90039,24455,22478
2022-01-25,90039,24511,22546
2022-02-01,90039,24560,22619
2022-02-08,90039,24596,22651
2022-02-15,90039,24623,22690
2022-02-22,90039,24655,22731
2022-03-01,90039,24683,22749
2022-03-08,90039,24704,22777
2022-03-15,90039,24730,22798
2022-03-22,90039,24744,22811
2022-03-29,90039,24752,22826
2022-01-01,90040,11446,9921
2022-01-04,90040,11535,9998
2022-01-11,90040,11661,10070
2022-01-18,90040,11731,10114
2022-01-25,90040,11810,10172
2022-02-01,90040,11864,10266
2022-02-08,90040,11913,10331
2022-02-15,90040,11950,10362
2022-02-22,90040,11982,10406
2022-03-01,90040,12012,10432
2022-03-08,90040,12032,10468
2022-03-15,90040,12054,10479
2022-03-22,90040,12075,10500
2022-03-29,90040,12089,10507
2022-01-01,90041,22192,20505
2022-01-04,90041,22314,20599
2022-01-11,90041,22434,20703
2022-01-18,90041,22515,20771
2022-01-25,90041,22576,20842
2022-02-01,90041,22632,20911
2022-02-08,90041,22670,20976
2022-02-15,90041,22694,21022
2022-02-22,90041,22728,21056
2022-03-01,90041,22749,21084
2022-03-08,90041,22765,21101
2022-03-15,90041,22775,21116
2022-03-22,90041,22790,21144
2022-03-29,90041,22803,21168
2022-01-01,90042,46444,42606
2022-01-04,90042,46707,42832
2022-01-11,90042,47012,43059
2022-01-18,90042,47258,43236
2022-01-25,90042,47445,43439
2022-02-01,90042,47593,43627
2022-02-08,90042,47701,43819
2022-02-15,90042,47777,43960
2022-02-22,90042,47853,44085
2022-03-01,90042,47909,44193
2022-03-08,90042,47957,44254
2022-03-15,90042,48003,44314
2022-03-22,90042,48033,44366
2022-03-29,90042,48071,44401
2022-01-01,90043,32797,29357
2022-01-04,90043,33031,29571
2022-01-11,90043,33348,29822
2022-01-18,90043,33579,29979
2022-01-25,90043,33788,30176
2022-02-01,90043,33950,30391
2022-02-08,90043,34098,30586
2022-02-15,90043,34188,30715
2022-02-22,90043,34264,30848
2022-03-01,90043,34349,30951
2022-03-08,90043,34406,31044
2022-03-15,90043,34442,31118
2022-03-22,90043,34488,31166
2022-03-29,90043,34517,31202
2022-01-01,90044,62525,53694
2022-01-04,90044,63146,54291
2022-01-11,90044,64126,54947
2022-01-18,90044,64736,55346
2022-01-25,90044,65288,55833
2022-02-01,90044,65751,56459
2022-02-08,90044,66131,56920
2022-02-15,90044,66407,57341
2022-02-22,90044,66662,57681
2022-03-01,90044,66888,58020
2022-03-08,90044,67066,58249
2022-03-15,90044,67193,58416
2022-03-22,90044,67383,58591
2022-03-29,90044,67508,58755
2022-01-01,90045,43166,38819
2022-01-04,90045,43429,38965
2022-01-11,90045,43641,39109
2022-01-18,90045,43875,39248
2022-01-25,90045,44114,39383
2022-02-01,90045,44287,39519
2022-02-08,90045,44437,39609
2022-02-15,90045,44537,39678
2022-02-22,90045,44661,39739
2022-03-01,90045,44768,39778
2022-03-08,90045,44846,39822
2022-03-15,90045,44913,39861
2022-03-22,90045,45017,39906
2022-03-29,90045,45063,39932
2022-01-01,90046,39763,36034
2022-01-04,90046,39915,36139
2022-01-11,90046,40122,36273
2022-01-18,90046,40260,36373
2022-01-25,90046,40367,36435
2022-02-01,90046,40464,36522
2022-02-08,90046,40525,36567
2022-02-15,90046,40577,36629
2022-02-22,90046,40628,36688
2022-03-01,90046,40663,36711
2022-03-08,90046,40700,36745
2022-03-15,90046,40743,36778
2022-03-22,90046,40776,36805
2022-03-29,90046,40813,36823
2022-01-01,90047,35074,31256
2022-01-04,90047,35363,31492
2022-01-11,90047,35775,31771
2022-01-18,90047,36037,31973
2022-01-25,90047,36261,32219
2022-02-01,90047,36443,32505
2022-02-08,90047,36581,32698
2022-02-15,90047,36689,32876
2022-02-22,90047,36809,33028
2022-03-01,90047,36897,33141
2022-03-08,90047,36987,33246
2022-03-15,90047,37055,33327
2022-03-22,90047,37110,33397
2022-03-29,90047,37160,33470
2022-01-01,90048,19422,17206
2022-01-04,90048,19545,17255
2022-01-11,90048,19629,17315
2022-01-18,90048,19687,17361
2022-01-25,90048,19735,17393
2022-02-01,90048,19776,17433
2022-02-08,90048,19810,17456
2022-02-15,90048,19834,17473
2022-02-22,90048,19850,17491
2022-03-01,90048,19886,17506
2022-03-08,90048,19904,17519
2022-03-15,90048,19917,17527
2022-03-22,90048,19929,17540
2022-03-29,90048,19947,17545
2022-01-01,90049,31212,28275
2022-01-04,90049,31327,28408
2022-01-11,90049,31442,28537
2022-01-18,90049,31550,28645
2022-01-25,90049,31623,28710
2022-02-01,90049,31686,28776
2022-02-08,90049,31729,28837
2022-02-15,90049,31750,28878
2022-02-22,90049,31771,28909
2022-03-01,90049,31793,28935
2022-03-08,90049,31807,28948
2022-03-15,90049,31830,28962
2022-03-22,90049,31848,28977
2022-03-29,90049,31874,28997
2022-01-01,90056,6856,6349
2022-01-04,90056,6895,6385
2022-01-11,90056,6937,6426
2022-01-18,90056,6964,6444
2022-01-25,90056,6985,6474
2022-02-01,90056,6995,6496
2022-02-08,90056,7004,6517
2022-02-15,90056,7016,6526
2022-02-22,90056,7022,6535
2022-03-01,90056,7032,6541
2022-03-08,90056,7036,6551
2022-03-15,90056,7037,6552
2022-03-22,90056,7042,6558
2022-03-29,90056,7044,6565
2022-01-01,90057,32750,27898
2022-01-04,90057,32999,28111
2022-01-11,90057,33373,28400
2022-01-18,90057,33669,28625
2022-01-25,90057,33944,28814
2022-02-01,90057,34139,29053
2022-02-08,90057,34341,29266
2022-02-15,90057,34478,29458
2022-02-22,90057,34611,29630
2022-03-01,90057,34724,29765
2022-03-08,90057,34831,29867
2022-03-15,90057,34900,29946
2022-03-22,90057,34961,30032
2022-03-29,90057,35044,30099
2022-01-01,90058,5776,4777
2022-01-04,90058,5793,4790
2022-01-11,90058,5831,4811
2022-01-18,90058,5853,4840
2022-01-25,90058,5879,4848
2022-02-01,90058,5899,4873
2022-02-08,90058,5906,4902
2022-02-15,90058,5914,4920
2022-02-22,90058,5927,4929
2022-03-01,90058,5939,4942
2022-03-08,90058,5944,4948
2022-03-15,90058,5951,4951
2022-03-22,90058,5956,4960
2022-03-29,90058,5963,4966
2022-01-01,90059,28495,24434
2022-01-04,90059,28752,24644
2022-01-11,90059,29218,24958
2022-01-18,90059,29530,25164
2022-01-25,90059,29797,25429
2022-02-01,90059,30018,25758
2022-02-08,90059,30202,26011
2022-02-15,90059,30358,26201
2022-02-22,90059,30465,26382
2022-03-01,90059,30578,26526
2022-03-08,90059,30657,26634
2022-03-15,90059,30721,26720
2022-03-22,90059,30793,26806
2022-03-29,90059,30851,26852
2022-01-01,90061,19217,16565
2022-01-04,90061,19412,16711
2022-01-11,90061,19694,16927
2022-01-18,90061,19895,17075
2022-01-25,90061,20057,17228
2022-02-01,90061,20207,17404
2022-02-08,90061,20305,17524
2022-02-15,90061,20369,17650
2022-02-22,90061,20444,17758
2022-03-01,90061,20508,17846
2022-03-08,90061,20565,17912
2022-03-15,90061,20612,17971
2022-03-22,90061,20670,18043
2022-03-29,90061,20700,18090
2022-01-01,90062,24287,21204
2022-01-04,90062,24473,21370
2022-01-11,90062,24742,21606
2022-01-18,90062,24968,21748
2022-01-25,90062,25181,21935
2022-02-01,90062,25332,22116
2022-02-08,90062,25441,22268
2022-02-15,90062,25529,22428
2022-02-22,90062,25602,22550
2022-03-01,90062,25657,22652
2022-03-08,90062,25707,22711
2022-03-15,90062,25760,22767
2022-03-22,90062,25796,22815
2022-03-29,90062,25828,22851
2022-01-01,90063,39781,35619
2022-01-04,90063,40094,35881
2022-01-11,90063,40571,36168
2022-01-18,90063,40900,36388
2022-01-25,90063,41147,36615
2022-02-01,90063,41355,36951
2022-02-08,90063,41533,37193
2022-02-15,90063,41645,37385
2022-02-22,90063,41758,37573
2022-03-01,90063,41874,37722
2022-03-08,90063,41950,37835
2022-03-15,90063,41993,37899
2022-03-22,90063,42060,37989
2022-03-29,90063,42097,38040
2022-01-01,90064,24590,22661
2022-01-04,90064,24709,22776
2022-01-11,90064,24828,22887
2022-01-18,90064,24921,22957
2022-01-25,90064,25003,23026
2022-02-01,90064,25060,23086
2022-02-08,90064,25099,23134
2022-02-15,90064,25134,23175
2022-02-22,90064,25156,23203
2022-03-01,90064,25185,23223
2022-03-08,90064,25212,23242
2022-03-15,90064,25238,23256
2022-03-22,90064,25260,23281
2022-03-29,90064,25276,23293
2022-01-01,90065,36578,33523
2022-01-04,90065,36741,33715
2022-01-11,90065,36990,33956
2022-01-18,90065,37171,34080
2022-01-25,90065,37323,34200
2022-02-01,90065,37456,34340
2022-02-08,90065,37573,34478
2022-02-15,90065,37629,34578
2022-02-22,90065,37679,34683
2022-03-01,90065,37733,34768
2022-03-08,90065,37785,34818
2022-03-15,90065,37828,34858
2022-03-22,90065,37859,34896
2022-03-29,90065,37902,34942
2022-01-01,90066,46160,42521
2022-01-04,90066,46371,42721
2022-01-11,90066,46589,42934
2022-01-18,90066,46770,43069
2022-01-25,90066,46925,43217
2022-02-01,90066,47052,43325
2022-02-08,90066,47156,43451
2022-02-15,90066,47227,43556
2022-02-22,90066,47284,43622
2022-03-01,90066,47352,43675
2022-03-08,90066,47403,43730
2022-03-15,90066,47441,43760
2022-03-22,90066,47473,43796
2022-03-29,90066,47508,43839
2022-01-01,90067,3274,2887
2022-01-04,90067,3282,2895
2022-01-11,90067,3296,2903
2022-01-18,90067,3306,2912
2022-01-25,90067,3311,2915
2022-02-01,90067,3316,2918
2022-02-08,90067,3323,2924
2022-02-15,90067,3327,2925
2022-02-22,90067,3329,2932
2022-03-01,90067,3330,2933
2022-03-08,90067,3337,2935
2022-03-15,90067,3338,2936
2022-03-22,90067,3339,2940
2022-03-29,90067,3340,2941
2022-01-01,90068,18743,16950
2022-01-04,90068,18831,16991
2022-01-11,90068,18930,17048
2022-01-18,90068,18997,17092
2022-01-25,90068,19045,17135
2022-02-01,90068,19090,17173
2022-02-08,90068,19132,17199
2022-02-15,90068,19148,17216
2022-02-22,90068,19162,17243
2022-03-01,90068,19197,17253
2022-03-08,90068,19209,17262
2022-03-15,90068,19224,17278
2022-03-22,90068,19241,17297
2022-03-29,90068,19258,17309
2022-01-01,90069,19159,17077
2022-01-04,90069,19234,17114
2022-01-11,90069,19321,17160
2022-01-18,90069,19388,17203
2022-01-25,90069,19421,17234
2022-02-01,90069,19465,17258
2022-02-08,90069,19495,17282
2022-02-15,90069,19527,17299
2022-02-22,90069,19548,17309
2022-03-01,90069,19573,17319
2022-03-08,90069,19591,17326
2022-03-15,90069,19606,17336
2022-03-22,90069,19630,17355
2022-03-29,90069,19640,17359
2022-01-01,90071,1324,899
2022-01-04,90071,1337,902
2022-01-11,90071,1359,917
2022-01-18,90071,1382,923
2022-01-25,90071,1397,929
2022-02-01,90071,1408,933
2022-02-08,90071,1424,942
2022-02-15,90071,1439,947
2022-02-22,90071,1449,951
2022-03-01,90071,1468,954
2022-03-08,90071,1473,958
2022-03-15,90071,1483,965
2022-03-22,90071,1488,969
2022-03-29,90071,1495,970
2022-01-01,90077,7821,7127
2022-01-04,90077,7859,7152
2022-01-11,90077,7888,7190
2022-01-18,90077,7911,7213
2022-01-25,90077,7935,7230
2022-02-01,90077,7945,7246
2022-02-08,90077,7954,7263
2022-02-15,90077,7964,7275
2022-02-22,90077,7980,7284
2022-03-01,90077,7983,7290
2022-03-08,90077,7986,7301
2022-03-15,90077,7990,7311
2022-03-22,90077,7992,7321
2022-03-29,90077,8000,7329
2022-01-01,90094,8050,7363
2022-01-04,90094,8096,7393
2022-01-11,90094,8153,7437
2022-01-18,90094,8196,7470
