date,zcta,at_least_one_dose,fully_vaccinated
2022-01-25,90010,4807,4114
2022-02-01,90010,4824,4123
2022-02-08,90010,4836,4137
2022-02-15,90010,4848,4144
2022-02-22,90010,4862,4148
2022-03-01,90010,4877,4152
2022-03-08,90010,4883,4157
2022-03-15,90010,4887,4160
2022-03-22,90010,4898,4161
2022-03-29,90010,4902,4163
2022-01-01,90011,75298,61080
2022-01-04,90011,75951,61609
2022-01-11,90011,77092,62382
2022-01-18,90011,77781,62912
2022-01-25,90011,78422,63459
2022-02-01,90011,78950,64173
2022-02-08,90011,79384,64717
2022-02-15,90011,79728,65159
2022-02-22,90011,80024,65551
2022-03-01,90011,80315,65936
2022-03-08,90011,80545,66156
2022-03-15,90011,80700,66366
2022-03-22,90011,80875,66542
2022-03-29,90011,81028,66680
2022-01-01,90012,33438,29430
2022-01-04,90012,33675,29590
2022-01-11,90012,34004,29802
2022-01-18,90012,34190,29946
2022-01-25,90012,34407,30147
2022-02-01,90012,34586,30331
2022-02-08,90012,34745,30477
2022-02-15,90012,34886,30586
2022-02-22,90012,34979,30649
2022-03-01,90012,35114,30719
2022-03-08,90012,35241,30772
2022-03-15,90012,35327,30843
2022-03-22,90012,35420,30904
2022-03-29,90012,35482,30971
2022-01-01,90013,11253,9146
2022-01-04,90013,11320,9200
2022-01-11,90013,11390,9250
2022-01-18,90013,11464,9313
2022-01-25,90013,11527,9361
2022-02-01,90013,11598,9402
2022-02-08,90013,11662,9449
2022-02-15,90013,11710,9478
2022-02-22,90013,11784,9517
2022-03-01,90013,11832,9554
2022-03-08,90013,11864,9580
2022-03-15,90013,11904,9608
2022-03-22,90013,11928,9637
2022-03-29,90013,11959,9657
2022-01-01,90014,8209,7084
2022-01-04,90014,8246,7103
2022-01-11,90014,8293,7136
2022-01-18,90014,8352,7163
2022-01-25,90014,8398,7193
2022-02-01,90014,8447,7227
2022-02-08,90014,8483,7256
2022-02-15,90014,8529,7272
2022-02-22,90014,8557,7289
2022-03-01,90014,8602,7314
2022-03-08,90014,8620,7329
2022-03-15,90014,8653,7354
2022-03-22,90014,8689,7371
2022-03-29,90014,8718,7392
2022-01-01,90015,20340,17434
2022-01-04,90015,20504,17540
2022-01-11,90015,20740,17677
2022-01-18,90015,20881,17782
2022-01-25,90015,21044,17874
2022-02-01,90015,21143,17976
2022-02-08,90015,21245,18058
2022-02-15,90015,21341,18138
2022-02-22,90015,21381,18201
2022-03-01,90015,21439,18256
2022-03-08,90015,21504,18303
2022-03-15,90015,21549,18327
2022-03-22,90015,21593,18355
2022-03-29,90015,21622,18378
2022-01-01,90016,36162,32398
2022-01-04,90016,36407,32603
2022-01-11,90016,36796,32860
2022-01-18,90016,37084,33084
2022-01-25,90016,37307,33288
2022-02-01,90016,37478,33518
2022-02-08,90016,37618,33765
2022-02-15,90016,37757,33950
2022-02-22,90016,37846,34119
2022-03-01,90016,37939,34242
2022-03-08,90016,38045,34365
2022-03-15,90016,38083,34418
2022-03-22,90016,38155,34497
2022-03-29,90016,38207,34565
2022-01-01,90017,22697,18523
2022-01-04,90017,22838,18652
2022-01-11,90017,23094,18838
2022-01-18,90017,23284,18951
2022-01-25,90017,23442,19067
2022-02-01,90017,23570,19188
2022-02-08,90017,23738,19315
2022-02-15,90017,23802,19398
2022-02-22,90017,23885,19448
2022-03-01,90017,23975,19520
2022-03-08,90017,24044,19587
2022-03-15,90017,24110,19626
2022-03-22,90017,24162,19665
2022-03-29,90017,24213,19696
2022-01-01,90018,38547,33602
2022-01-04,90018,38824,33822
2022-01-11,90018,39224,34173
2022-01-18,90018,39472,34384
2022-01-25,90018,39729,34581
2022-02-01,90018,39946,34829
2022-02-08,90018,40124,35036
2022-02-15,90018,40250,35195
2022-02-22,90018,40340,35368
2022-03-01,90018,40431,35502
2022-03-08,90018,40528,35612
2022-03-15,90018,40587,35684
2022-03-22,90018,40662,35764
2022-03-29,90018,40716,35840
2022-01-01,90019,49477,44284
2022-01-04,90019,49745,44538
2022-01-11,90019,50110,44882
2022-01-18,90019,50394,45108
2022-01-25,90019,50637,45357
2022-02-01,90019,50823,45604
2022-02-08,90019,51006,45825
2022-02-15,90019,51149,45983
2022-02-22,90019,51244,46146
2022-03-01,90019,51320,46284
2022-03-08,90019,51396,46386
2022-03-15,90019,51453,46460
2022-03-22,90019,51520,46515
2022-03-29,90019,51566,46570
2022-01-01,90020,32225,28764
2022-01-04,90020,32424,28929
2022-01-11,90020,32723,29143
2022-01-18,90020,32936,29305
2022-01-25,90020,33090,29438
2022-02-01,90020,33229,29623
2022-02-08,90020,33365,29747
2022-02-15,90020,33444,29845
2022-02-22,90020,33511,29934
2022-03-01,90020,33565,30016
2022-03-08,90020,33626,30080
2022-03-15,90020,33674,30125
2022-03-22,90020,33725,30155
2022-03-29,90020,33785,30194
2022-01-01,90021,3458,2874
2022-01-04,90021,3473,2882
2022-01-11,90021,3495,2895
2022-01-18,90021,3511,2906
2022-01-25,90021,3534,2926
2022-02-01,90021,3556,2943
2022-02-08,90021,3568,2956
2022-02-15,90021,3578,2961
2022-02-22,90021,3589,2975
2022-03-01,90021,3604,2990
2022-03-08,90021,3619,3002
2022-03-15,90021,3631,3010
2022-03-22,90021,3639,3016
2022-03-29,90021,3641,3019
2022-01-01,90022,50072,44889
2022-01-04,90022,50462,45188
2022-01-11,90022,51087,45577
2022-01-18,90022,51586,45907
2022-01-25,90022,51955,46232
2022-02-01,90022,52257,46671
2022-02-08,90022,52554,47019
2022-02-15,90022,52743,47253
2022-02-22,90022,52907,47481
2022-03-01,90022,53039,47722
2022-03-08,90022,53129,47868
2022-03-15,90022,53214,47995
2022-03-22,90022,53289,48098
2022-03-29,90022,53355,48179
2022-01-01,90023,35697,31287
2022-01-04,90023,36019,31575
2022-01-11,90023,36476,31907
2022-01-18,90023,36808,32160
2022-01-25,90023,37083,32353
2022-02-01,90023,37326,32654
2022-02-08,90023,37512,32909
2022-02-15,90023,37608,33069
2022-02-22,90023,37741,33239
2022-03-01,90023,37868,33376
2022-03-08,90023,37972,33474
2022-03-15,90023,38042,33569
2022-03-22,90023,38109,33648
2022-03-29,90023,38171,33726
2022-01-01,90024,29670,26406
2022-01-04,90024,29909,26560
2022-01-11,90024,30230,26732
2022-01-18,90024,30518,26883
2022-01-25,90024,30853,26974
2022-02-01,90024,31155,27077
2022-02-08,90024,31427,27173
2022-02-15,90024,31606,27228
2022-02-22,90024,31705,27268
2022-03-01,90024,31759,27293
2022-03-08,90024,31827,27316
2022-03-15,90024,31883,27344
2022-03-22,90024,31933,27373
2022-03-29,90024,31978,27396
2022-01-01,90025,37552,34330
2022-01-04,90025,37741,34452
2022-01-11,90025,37932,34608
2022-01-18,90025,38098,34699
2022-01-25,90025,38239,34800
2022-02-01,90025,38344,34872
2022-02-08,90025,38437,34970
2022-02-15,90025,38520,35023
2022-02-22,90025,38575,35081
2022-03-01,90025,38628,35123
2022-03-08,90025,38675,35158
2022-03-15,90025,38716,35184
2022-03-22,90025,38766,35228
2022-03-29,90025,38802,35255
2022-01-01,90026,50636,45554
2022-01-04,90026,50913,45733
2022-01-11,90026,51262,46043
2022-01-18,90026,51522,46245
2022-01-25,90026,51782,46449
2022-02-01,90026,51978,46643
2022-02-08,90026,52118,46806
2022-02-15,90026,52235,46965
2022-02-22,90026,52326,47108
2022-03-01,90026,52425,47217
2022-03-08,90026,52500,47296
2022-03-15,90026,52552,47346
2022-03-22,90026,52610,47399
2022-03-29,90026,52662,47450
2022-01-01,90027,36876,33561
2022-01-04,90027,36999,33681
2022-01-11,90027,37179,33815
2022-01-18,90027,37301,33929
2022-01-25,90027,37409,34024
2022-02-01,90027,37510,34126
2022-02-08,90027,37573,34195
2022-02-15,90027,37644,34255
2022-02-22,90027,37699,34308
2022-03-01,90027,37761,34364
2022-03-08,90027,37802,34401
2022-03-15,90027,37830,34428
2022-03-22,90027,37863,34460
2022-03-29,90027,37896,34484
2022-01-01,90028,26779,23201
2022-01-04,90028,26962,23338
2022-01-11,90028,27145,23483
2022-01-18,90028,27300,23593
2022-01-25,90028,27429,23691
2022-02-01,90028,27608,23774
2022-02-08,90028,27727,23849
2022-02-15,90028,27794,23906
2022-02-22,90028,27874,23969
2022-03-01,90028,27939,24013
2022-03-08,90028,28006,24066
2022-03-15,90028,28092,24091
2022-03-22,90028,28180,24125
2022-03-29,90028,28223,24150
2022-01-01,90029,27750,24814
2022-01-04,90029,27942,24973
2022-01-11,90029,28181,25140
2022-01-18,90029,28368,25269
2022-01-25,90029,28528,25407
2022-02-01,90029,28650,25578
2022-02-08,90029,28749,25703
2022-02-15,90029,28830,25802
2022-02-22,90029,28890,25880
2022-03-01,90029,28941,25971
2022-03-08,90029,28984,26030
2022-03-15,90029,29025,26062
2022-03-22,90029,29057,26108
2022-03-29,90029,29107,26140
2022-01-01,90031,30078,27072
2022-01-04,90031,30265,27253
2022-01-11,90031,30489,27459
2022-01-18,90031,30692,27599
2022-01-25,90031,30821,27749
2022-02-01,90031,30936,27927
2022-02-08,90031,31031,28090
2022-02-15,90031,31129,28193
2022-02-22,90031,31192,28290
2022-03-01,90031,31245,28360
2022-03-08,90031,31307,28445
2022-03-15,90031,31353,28495
2022-03-22,90031,31383,28543
2022-03-29,90031,31417,28588
2022-01-01,90032,34013,31100
2022-01-04,90032,34211,31259
2022-01-11,90032,34503,31474
2022-01-18,90032,34711,31661
2022-01-25,90032,34871,31858
2022-02-01,90032,35014,32036
2022-02-08,90032,35142,32178
2022-02-15,90032,35222,32294
2022-02-22,90032,35288,32396
2022-03-01,90032,35367,32515
2022-03-08,90032,35435,32576
2022-03-15,90032,35487,32624
2022-03-22,90032,35513,32671
2022-03-29,90032,35541,32722
2022-01-01,90033,40409,36187
2022-01-04,90033,40668,36398
2022-01-11,90033,41043,36704
2022-01-18,90033,41339,36910
2022-01-25,90033,41561,37114
2022-02-01,90033,41776,37359
2022-02-08,90033,41955,37575
2022-02-15,90033,42078,37732
2022-02-22,90033,42184,37898
2022-03-01,90033,42345,38041
2022-03-08,90033,42416,38135
2022-03-15,90033,42472,38219
2022-03-22,90033,42547,38313
2022-03-29,90033,42631,38373
2022-01-01,90034,46894,43111
2022-01-04,90034,47140,43329
2022-01-11,90034,47461,43528
2022-01-18,90034,47725,43699
2022-01-25,90034,47922,43860
2022-02-01,90034,48047,44059
2022-02-08,90034,48151,44202
2022-02-15,90034,48252,44313
2022-02-22,90034,48310,44398
2022-03-01,90034,48366,44454
2022-03-08,90034,48405,44503
2022-03-15,90034,48454,44552
2022-03-22,90034,48502,44600
2022-03-29,90034,48535,44627
2022-01-01,90035,22889,20622
2022-01-04,90035,23007,20714
2022-01-11,90035,23111,20792
2022-01-18,90035,23204,20858
2022-01-25,90035,23264,20916
2022-02-01,90035,23321,20973
2022-02-08,90035,23356,21011
2022-02-15,90035,23404,21033
2022-02-22,90035,23429,21061
2022-03-01,90035,23476,21087
2022-03-08,90035,23503,21122
2022-03-15,90035,23527,21142
2022-03-22,90035,23564,21172
2022-03-29,90035,23573,21190
2022-01-01,90036,31600,28081
2022-01-04,90036,31803,28188
2022-01-11,90036,31988,28339
2022-01-18,90036,32149,28429
2022-01-25,90036,32284,28517
2022-02-01,90036,32388,28595
2022-02-08,90036,32455,28670
2022-02-15,90036,32499,28718
2022-02-22,90036,32541,28758
2022-03-01,90036,32579,28801
2022-03-08,90036,32606,28825
2022-03-15,90036,32641,28849
2022-03-22,90036,32672,28875
2022-03-29,90036,32704,28900
2022-01-01,90037,46828,38968
2022-01-04,90037,47246,39278
2022-01-11,90037,47962,39790
2022-01-18,90037,48349,40125
2022-01-25,90037,48776,40465
2022-02-01,90037,49163,40914
2022-02-08,90037,49433,41246
2022-02-15,90037,49642,41511
2022-02-22,90037,49809,41741
2022-03-01,90037,49966,41975
2022-03-08,90037,50095,42120
2022-03-15,90037,50217,42227
2022-03-22,90037,50297,42332
2022-03-29,90037,50369,42438
2022-01-01,90038,21988,19613
2022-01-04,90038,22115,19724
2022-01-11,90038,22304,19868
2022-01-18,90038,22448,19973
2022-01-25,90038,22567,20084
2022-02-01,90038,22680,20197
2022-02-08,90038,22762,20296
2022-02-15,90038,22835,20382
2022-02-22,90038,22894,20452
2022-03-01,90038,22940,20515
2022-03-08,90038,22996,20578
2022-03-15,90038,23028,20608
2022-03-22,90038,23063,20637
2022-03-29,90038,23104,20680
2022-01-01,90039,24029,22127
2022-01-04,90039,24149,22228
2022-01-11,90039,24255,22333
2022-01-18,90039,24325,22422
2022-01-25,90039,24379,22491
2022-02-01,90039,24429,22566
2022-02-08,90039,24467,22594
2022-02-15,90039,24493,22631
2022-02-22,90039,24524,22670
2022-03-01,90039,24554,22690
2022-03-08,90039,24574,22718
2022-03-15,90039,24598,22738
2022-03-22,90039,24611,22752
2022-03-29,90039,24619,22767
2022-01-01,90040,11314,9833
2022-01-04,90040,11401,9911
2022-01-11,90040,11523,9983
2022-01-18,90040,11593,10029
2022-01-25,90040,11669,10084
2022-02-01,90040,11721,10175
2022-02-08,90040,11766,10244
2022-02-15,90040,11805,10276
2022-02-22,90040,11837,10321
2022-03-01,90040,11867,10345
2022-03-08,90040,11888,10380
2022-03-15,90040,11910,10391
2022-03-22,90040,11931,10412
2022-03-29,90040,11943,10421
2022-01-01,90041,22163,20555
2022-01-04,90041,22281,20645
2022-01-11,90041,22404,20744
2022-01-18,90041,22485,20811
2022-01-25,90041,22544,20881
2022-02-01,90041,22602,20948
2022-02-08,90041,22643,21014
2022-02-15,90041,22666,21060
2022-02-22,90041,22701,21095
2022-03-01,90041,22722,21124
2022-03-08,90041,22740,21142
2022-03-15,90041,22750,21155
2022-03-22,90041,22766,21184
2022-03-29,90041,22777,21208
2022-01-01,90042,46245,42518
2022-01-04,90042,46509,42742
2022-01-11,90042,46812,42972
2022-01-18,90042,47053,43149
2022-01-25,90042,47238,43348
2022-02-01,90042,47384,43539
2022-02-08,90042,47487,43730
2022-02-15,90042,47564,43871
2022-02-22,90042,47634,43994
2022-03-01,90042,47689,44099
2022-03-08,90042,47737,44159
2022-03-15,90042,47784,44220
2022-03-22,90042,47815,44271
2022-03-29,90042,47854,44307
2022-01-01,90043,32763,29401
2022-01-04,90043,32994,29614
2022-01-11,90043,33308,29874
2022-01-18,90043,33537,30031
2022-01-25,90043,33752,30228
2022-02-01,90043,33912,30441
2022-02-08,90043,34055,30638
2022-02-15,90043,34144,30771
2022-02-22,90043,34222,30907
2022-03-01,90043,34306,31013
2022-03-08,90043,34365,31105
2022-03-15,90043,34398,31177
2022-03-22,90043,34444,31228
2022-03-29,90043,34473,31267
2022-01-01,90044,62387,53699
2022-01-04,90044,63013,54299
2022-01-11,90044,64001,54944
2022-01-18,90044,64615,55349
2022-01-25,90044,65158,55835
2022-02-01,90044,65610,56459
2022-02-08,90044,65983,56925
2022-02-15,90044,66257,57345
2022-02-22,90044,66516,57693
2022-03-01,90044,66731,58035
2022-03-08,90044,66903,58262
2022-03-15,90044,67027,58430
2022-03-22,90044,67209,58603
2022-03-29,90044,67331,58766
2022-01-01,90045,42781,38520
2022-01-04,90045,43036,38666
2022-01-11,90045,43242,38804
2022-01-18,90045,43478,38944
2022-01-25,90045,43715,39081
2022-02-01,90045,43888,39209
2022-02-08,90045,44039,39303
2022-02-15,90045,44135,39373
2022-02-22,90045,44261,39431
2022-03-01,90045,44366,39472
2022-03-08,90045,44443,39513
2022-03-15,90045,44510,39552
2022-03-22,90045,44612,39592
2022-03-29,90045,44655,39618
2022-01-01,90046,39855,36203
2022-01-04,90046,40009,36303
2022-01-11,90046,40216,36436
2022-01-18,90046,40356,36536
2022-01-25,90046,40460,36598
2022-02-01,90046,40558,36684
2022-02-08,90046,40615,36731
2022-02-15,90046,40668,36798
2022-02-22,90046,40723,36861
2022-03-01,90046,40758,36882
2022-03-08,90046,40793,36915
2022-03-15,90046,40836,36945
2022-03-22,90046,40868,36973
2022-03-29,90046,40905,36991
2022-01-01,90047,35057,31322
2022-01-04,90047,35338,31561
2022-01-11,90047,35750,31838
2022-01-18,90047,36021,32037
2022-01-25,90047,36251,32274
2022-02-01,90047,36433,32554
2022-02-08,90047,36575,32754
2022-02-15,90047,36679,32939
2022-02-22,90047,36801,33092
2022-03-01,90047,36893,33213
2022-03-08,90047,36980,33317
2022-03-15,90047,37049,33398
2022-03-22,90047,37104,33467
2022-03-29,90047,37159,33541
2022-01-01,90048,19509,17304
2022-01-04,90048,19633,17356
2022-01-11,90048,19717,17414
2022-01-18,90048,19771,17462
2022-01-25,90048,19820,17493
2022-02-01,90048,19864,17531
2022-02-08,90048,19899,17553
2022-02-15,90048,19920,17567
2022-02-22,90048,19936,17585
2022-03-01,90048,19972,17602
2022-03-08,90048,19991,17613
2022-03-15,90048,20006,17621
2022-03-22,90048,20019,17632
2022-03-29,90048,20035,17639
2022-01-01,90049,31240,28377
2022-01-04,90049,31357,28507
2022-01-11,90049,31475,28639
2022-01-18,90049,31577,28746
2022-01-25,90049,31655,28810
2022-02-01,90049,31717,28881
2022-02-08,90049,31759,28940
2022-02-15,90049,31783,28983
2022-02-22,90049,31804,29013
2022-03-01,90049,31829,29038
2022-03-08,90049,31842,29051
2022-03-15,90049,31864,29065
2022-03-22,90049,31885,29080
2022-03-29,90049,31909,29100
2022-01-01,90056,6819,6338
2022-01-04,90056,6857,6375
2022-01-11,90056,6897,6414
2022-01-18,90056,6920,6432
2022-01-25,90056,6941,6462
2022-02-01,90056,6952,6483
2022-02-08,90056,6961,6500
2022-02-15,90056,6974,6510
2022-02-22,90056,6979,6519
2022-03-01,90056,6990,6526
2022-03-08,90056,6994,6536
2022-03-15,90056,6995,6537
2022-03-22,90056,7001,6544
2022-03-29,90056,7004,6552
2022-01-01,90057,32726,27900
2022-01-04,90057,32970,28110
2022-01-11,90057,33342,28408
2022-01-18,90057,33634,28636
2022-01-25,90057,33907,28816
2022-02-01,90057,34104,29060
2022-02-08,90057,34307,29273
2022-02-15,90057,34443,29468
2022-02-22,90057,34578,29638
2022-03-01,90057,34694,29775
2022-03-08,90057,34803,29877
2022-03-15,90057,34876,29958
2022-03-22,90057,34938,30047
2022-03-29,90057,35020,30114
2022-01-01,90058,5138,4328
2022-01-04,90058,5159,4342
2022-01-11,90058,5196,4364
2022-01-18,90058,5221,4396
2022-01-25,90058,5247,4406
2022-02-01,90058,5268,4429
2022-02-08,90058,5277,4457
2022-02-15,90058,5285,4476
2022-02-22,90058,5296,4485
2022-03-01,90058,5307,4497
2022-03-08,90058,5312,4503
2022-03-15,90058,5319,4506
2022-03-22,90058,5325,4516
2022-03-29,90058,5332,4521
2022-01-01,90059,28395,24453
2022-01-04,90059,28650,24661
2022-01-11,90059,29102,24975
2022-01-18,90059,29415,25178
2022-01-25,90059,29673,25451
2022-02-01,90059,29894,25777
2022-02-08,90059,30079,26024
2022-02-15,90059,30234,26213
2022-02-22,90059,30339,26393
2022-03-01,90059,30450,26529
2022-03-08,90059,30528,26639
2022-03-15,90059,30598,26728
2022-03-22,90059,30672,26811
2022-03-29,90059,30731,26857
2022-01-01,90061,19228,16619
2022-01-04,90061,19422,16764
2022-01-11,90061,19709,16983
2022-01-18,90061,19910,17130
2022-01-25,90061,20067,17285
2022-02-01,90061,20216,17469
2022-02-08,90061,20314,17591
2022-02-15,90061,20378,17713
2022-02-22,90061,20451,17825
2022-03-01,90061,20513,17911
2022-03-08,90061,20570,17978
2022-03-15,90061,20614,18037
2022-03-22,90061,20671,18110
2022-03-29,90061,20701,18160
2022-01-01,90062,24231,21208
2022-01-04,90062,24417,21374
2022-01-11,90062,24680,21605
2022-01-18,90062,24903,21750
2022-01-25,90062,25108,21937
2022-02-01,90062,25256,22122
2022-02-08,90062,25362,22275
2022-02-15,90062,25452,22430
2022-02-22,90062,25528,22550
2022-03-01,90062,25583,22649
2022-03-08,90062,25637,22711
2022-03-15,90062,25688,22767
2022-03-22,90062,25726,22815
2022-03-29,90062,25759,22854
2022-01-01,90063,39563,35505
2022-01-04,90063,39871,35769
2022-01-11,90063,40340,36061
2022-01-18,90063,40670,36288
2022-01-25,90063,40929,36508
2022-02-01,90063,41131,36845
2022-02-08,90063,41311,37090
2022-02-15,90063,41423,37284
2022-02-22,90063,41535,37469
2022-03-01,90063,41645,37620
2022-03-08,90063,41722,37731
2022-03-15,90063,41764,37792
2022-03-22,90063,41830,37881
2022-03-29,90063,41865,37932
2022-01-01,90064,24520,22616
2022-01-04,90064,24638,22732
2022-01-11,90064,24758,22844
2022-01-18,90064,24848,22923
2022-01-25,90064,24929,22995
2022-02-01,90064,24984,23054
2022-02-08,90064,25018,23102
2022-02-15,90064,25054,23142
2022-02-22,90064,25078,23171
2022-03-01,90064,25108,23193
2022-03-08,90064,25136,23212
2022-03-15,90064,25163,23227
2022-03-22,90064,25186,23251
2022-03-29,90064,25204,23263
2022-01-01,90065,36471,33475
2022-01-04,90065,36635,33666
2022-01-11,90065,36880,33914
2022-01-18,90065,37062,34043
2022-01-25,90065,37212,34164
2022-02-01,90065,37345,34308
2022-02-08,90065,37457,34451
2022-02-15,90065,37511,34551
2022-02-22,90065,37562,34658
2022-03-01,90065,37616,34744
2022-03-08,90065,37667,34799
2022-03-15,90065,37710,34839
2022-03-22,90065,37739,34878
2022-03-29,90065,37778,34923
2022-01-01,90066,46276,42745
2022-01-04,90066,46491,42932
2022-01-11,90066,46705,43152
2022-01-18,90066,46892,43285
2022-01-25,90066,47040,43437
2022-02-01,90066,47166,43544
2022-02-08,90066,47272,43676
2022-02-15,90066,47342,43787
2022-02-22,90066,47397,43851
2022-03-01,90066,47467,43909
2022-03-08,90066,47520,43962
2022-03-15,90066,47557,43994
2022-03-22,90066,47590,44032
2022-03-29,90066,47625,44076
2022-01-01,90067,3296,2918
2022-01-04,90067,3307,2926
2022-01-11,90067,3320,2933
2022-01-18,90067,3329,2940
2022-01-25,90067,3334,2946
2022-02-01,90067,3339,2949
2022-02-08,90067,3344,2954
2022-02-15,90067,3349,2955
2022-02-22,90067,3350,2962
2022-03-01,90067,3351,2963
2022-03-08,90067,3358,2965
2022-03-15,90067,3359,2966
2022-03-22,90067,3360,2970
2022-03-29,90067,3360,2972
2022-01-01,90068,18755,17013
2022-01-04,90068,18845,17053
2022-01-11,90068,18950,17112
2022-01-18,90068,19019,17154
2022-01-25,90068,19068,17197
2022-02-01,90068,19113,17236
2022-02-08,90068,19156,17265
2022-02-15,90068,19173,17283
2022-02-22,90068,19190,17310
2022-03-01,90068,19226,17319
2022-03-08,90068,19239,17330
2022-03-15,90068,19254,17346
2022-03-22,90068,19270,17364
2022-03-29,90068,19288,17376
2022-01-01,90069,19204,17167
2022-01-04,90069,19278,17201
2022-01-11,90069,19359,17246
2022-01-18,90069,19425,17289
2022-01-25,90069,19463,17316
2022-02-01,90069,19504,17344
2022-02-08,90069,19534,17367
2022-02-15,90069,19566,17386
2022-02-22,90069,19588,17396
2022-03-01,90069,19610,17408
2022-03-08,90069,19628,17414
2022-03-15,90069,19644,17423
2022-03-22,90069,19669,17442
2022-03-29,90069,19680,17445
2022-01-01,90071,1308,891
2022-01-04,90071,1317,893
2022-01-11,90071,1337,906
2022-01-18,90071,1357,912
2022-01-25,90071,1370,920
2022-02-01,90071,1382,923
2022-02-08,90071,1396,930
2022-02-15,90071,1410,934
2022-02-22,90071,1421,938
2022-03-01,90071,1440,942
2022-03-08,90071,1445,945
2022-03-15,90071,1452,953
2022-03-22,90071,1457,957
2022-03-29,90071,1464,958
2022-01-01,90077,7787,7108
2022-01-04,90077,7825,7135
2022-01-11,90077,7856,7171
2022-01-18,90077,7880,7196
2022-01-25,90077,7903,7212
2022-02-01,90077,7912,7226
2022-02-08,90077,7922,7242
2022-02-15,90077,7932,7254
2022-02-22,90077,7947,7264
2022-03-01,90077,7950,7270
2022-03-08,90077,7953,7280
2022-03-15,90077,7957,7291
2022-03-22,90077,7959,7301
2022-03-29,90077,7967,7308
2022-01-01,90094,8103,7395
2022-01-04,90094,8143,7424
2022-01-11,90094,8199,7472
2022-01-18,90094,8245,7504
