date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90007,36416,32425
2022-01-04,90007,36695,32607
2022-01-11,90007,37188,32866
2022-01-18,90007,37542,33021
2022-01-25,90007,38012,33190
2022-02-01,90007,38375,33386
2022-02-08,90007,38534,33543
2022-02-15,90007,38714,33669
2022-02-22,90007,38830,33756
2022-03-01,90007,38977,33852
2022-03-08,90007,39076,33912
2022-03-15,90007,39147,33964
2022-03-22,90007,39207,34007
2022-03-29,90007,39263,34054
2022-01-01,90008,22165,19832
2022-01-04,90008,22303,19956
2022-01-11,90008,22500,20115
2022-01-18,90008,22647,20260
2022-01-25,90008,22781,20378
2022-02-01,90008,22894,20517
2022-02-08,90008,22980,20648
2022-02-15,90008,23036,20752
2022-02-22,90008,23094,20844
2022-03-01,90008,23139,20918
2022-03-08,90008,23172,20980
2022-03-15,90008,23200,21042
2022-03-22,90008,23236,21075
2022-03-29,90008,23259,21119
2022-01-01,90010,4677,4051
2022-01-04,90010,4713,4063
2022-01-11,90010,4746,4089
2022-01-18,90010,4773,4101
2022-01-25,90010,4804,4112
2022-02-01,90010,4821,4121
2022-02-08,90010,4833,4135
2022-02-15,90010,4845,4142
2022-02-22,90010,4859,4146
2022-03-01,90010,4874,4150
2022-03-08,90010,4880,4155
2022-03-15,90010,4884,4158
2022-03-22,90010,4895,4159
2022-03-29,90010,4898,4161
2022-01-01,90011,75305,61105
2022-01-04,90011,75961,61634
2022-01-11,90011,77100,62410
2022-01-18,90011,77790,62940
2022-01-25,90011,78431,63487
2022-02-01,90011,78959,64202
2022-02-08,90011,79391,64745
2022-02-15,90011,79735,65187
2022-02-22,90011,80030,65578
2022-03-01,90011,80322,65964
2022-03-08,90011,80551,66183
2022-03-15,90011,80707,66392
2022-03-22,90011,80881,66568
2022-03-29,90011,81034,66706
2022-01-01,90012,33458,29445
2022-01-04,90012,33694,29605
2022-01-11,90012,34022,29816
2022-01-18,90012,34208,29960
2022-01-25,90012,34424,30161
2022-02-01,90012,34603,30345
2022-02-08,90012,34764,30492
2022-02-15,90012,34906,30601
2022-02-22,90012,34998,30664
2022-03-01,90012,35131,30733
2022-03-08,90012,35259,30786
2022-03-15,90012,35344,30857
2022-03-22,90012,35436,30918
2022-03-29,90012,35498,30985
2022-01-01,90013,11267,9166
2022-01-04,90013,11333,9220
2022-01-11,90013,11402,9270
2022-01-18,90013,11477,9334
2022-01-25,90013,11540,9381
2022-02-01,90013,11611,9422
2022-02-08,90013,11675,9468
2022-02-15,90013,11723,9497
2022-02-22,90013,11796,9537
2022-03-01,90013,11843,9574
2022-03-08,90013,11876,9600
2022-03-15,90013,11916,9628
2022-03-22,90013,11940,9657
2022-03-29,90013,11971,9677
2022-01-01,90014,8209,7080
2022-01-04,90014,8246,7099
2022-01-11,90014,8294,7132
2022-01-18,90014,8353,7159
2022-01-25,90014,8399,7189
2022-02-01,90014,8448,7224
2022-02-08,90014,8484,7253
2022-02-15,90014,8530,7268
2022-02-22,90014,8558,7284
2022-03-01,90014,8604,7309
2022-03-08,90014,8621,7324
2022-03-15,90014,8654,7349
2022-03-22,90014,8690,7366
2022-03-29,90014,8719,7387
2022-01-01,90015,20328,17420
2022-01-04,90015,20491,17526
2022-01-11,90015,20728,17661
2022-01-18,90015,20870,17765
2022-01-25,90015,21033,17857
2022-02-01,90015,21132,17958
2022-02-08,90015,21235,18040
2022-02-15,90015,21331,18120
2022-02-22,90015,21372,18184
2022-03-01,90015,21430,18239
2022-03-08,90015,21495,18287
2022-03-15,90015,21540,18312
2022-03-22,90015,21585,18340
2022-03-29,90015,21614,18363
2022-01-01,90016,36171,32406
2022-01-04,90016,36416,32611
2022-01-11,90016,36805,32868
2022-01-18,90016,37093,33093
2022-01-25,90016,37316,33297
2022-02-01,90016,37487,33526
2022-02-08,90016,37627,33773
2022-02-15,90016,37768,33958
2022-02-22,90016,37857,34127
2022-03-01,90016,37950,34250
2022-03-08,90016,38056,34375
2022-03-15,90016,38094,34428
2022-03-22,90016,38166,34507
2022-03-29,90016,38218,34575
2022-01-01,90017,22708,18531
2022-01-04,90017,22849,18660
2022-01-11,90017,23104,18844
2022-01-18,90017,23296,18957
2022-01-25,90017,23454,19074
2022-02-01,90017,23583,19196
2022-02-08,90017,23751,19323
2022-02-15,90017,23815,19406
2022-02-22,90017,23898,19457
2022-03-01,90017,23988,19529
2022-03-08,90017,24057,19596
2022-03-15,90017,24123,19635
2022-03-22,90017,24175,19673
2022-03-29,90017,24226,19704
2022-01-01,90018,38552,33611
2022-01-04,90018,38828,33832
2022-01-11,90018,39229,34181
2022-01-18,90018,39477,34394
2022-01-25,90018,39734,34591
2022-02-01,90018,39952,34839
2022-02-08,90018,40130,35046
2022-02-15,90018,40256,35205
2022-02-22,90018,40346,35378
2022-03-01,90018,40437,35511
2022-03-08,90018,40534,35621
2022-03-15,90018,40592,35693
2022-03-22,90018,40667,35773
2022-03-29,90018,40721,35849
2022-01-01,90019,49460,44277
2022-01-04,90019,49728,44529
2022-01-11,90019,50092,44871
2022-01-18,90019,50375,45097
2022-01-25,90019,50618,45346
2022-02-01,90019,50804,45593
2022-02-08,90019,50986,45814
2022-02-15,90019,51128,45972
2022-02-22,90019,51223,46135
2022-03-01,90019,51300,46273
2022-03-08,90019,51376,46375
2022-03-15,90019,51433,46449
2022-03-22,90019,51501,46505
2022-03-29,90019,51547,46560
2022-01-01,90020,32226,28769
2022-01-04,90020,32425,28934
2022-01-11,90020,32726,29148
2022-01-18,90020,32938,29309
2022-01-25,90020,33092,29442
2022-02-01,90020,33231,29627
2022-02-08,90020,33366,29751
2022-02-15,90020,33445,29849
2022-02-22,90020,33512,29938
2022-03-01,90020,33566,30019
2022-03-08,90020,33628,30083
2022-03-15,90020,33676,30128
2022-03-22,90020,33727,30158
2022-03-29,90020,33787,30197
2022-01-01,90021,3452,2871
2022-01-04,90021,3467,2879
2022-01-11,90021,3489,2892
2022-01-18,90021,3505,2903
2022-01-25,90021,3528,2922
2022-02-01,90021,3550,2939
2022-02-08,90021,3562,2952
2022-02-15,90021,3572,2957
2022-02-22,90021,3583,2971
2022-03-01,90021,3598,2986
2022-03-08,90021,3613,2998
2022-03-15,90021,3625,3006
2022-03-22,90021,3633,3012
2022-03-29,90021,3635,3015
2022-01-01,90022,50080,44896
2022-01-04,90022,50471,45197
2022-01-11,90022,51095,45585
2022-01-18,90022,51594,45915
2022-01-25,90022,51960,46240
2022-02-01,90022,52263,46678
2022-02-08,90022,52560,47026
2022-02-15,90022,52751,47259
2022-02-22,90022,52915,47487
2022-03-01,90022,53048,47727
2022-03-08,90022,53138,47874
2022-03-15,90022,53223,48001
2022-03-22,90022,53298,48105
2022-03-29,90022,53364,48187
2022-01-01,90023,35702,31292
2022-01-04,90023,36024,31579
2022-01-11,90023,36482,31911
2022-01-18,90023,36816,32164
2022-01-25,90023,37092,32357
2022-02-01,90023,37334,32659
2022-02-08,90023,37518,32915
2022-02-15,90023,37614,33075
2022-02-22,90023,37747,33244
2022-03-01,90023,37873,33380
2022-03-08,90023,37977,33480
2022-03-15,90023,38047,33575
2022-03-22,90023,38114,33654
2022-03-29,90023,38176,33732
2022-01-01,90024,29677,26412
2022-01-04,90024,29916,26565
2022-01-11,90024,30237,26737
2022-01-18,90024,30525,26887
2022-01-25,90024,30861,26978
2022-02-01,90024,31164,27081
2022-02-08,90024,31437,27177
2022-02-15,90024,31616,27232
2022-02-22,90024,31715,27272
2022-03-01,90024,31769,27297
2022-03-08,90024,31836,27320
2022-03-15,90024,31892,27348
2022-03-22,90024,31942,27377
2022-03-29,90024,31987,27400
2022-01-01,90025,37565,34340
2022-01-04,90025,37755,34462
2022-01-11,90025,37951,34618
2022-01-18,90025,38117,34710
2022-01-25,90025,38259,34810
2022-02-01,90025,38363,34885
2022-02-08,90025,38455,34982
2022-02-15,90025,38539,35034
2022-02-22,90025,38594,35092
2022-03-01,90025,38648,35134
2022-03-08,90025,38695,35169
2022-03-15,90025,38736,35194
2022-03-22,90025,38786,35239
2022-03-29,90025,38822,35266
2022-01-01,90026,50634,45553
2022-01-04,90026,50911,45732
2022-01-11,90026,51261,46042
2022-01-18,90026,51521,46243
2022-01-25,90026,51779,46448
2022-02-01,90026,51974,46642
2022-02-08,90026,52113,46805
2022-02-15,90026,52230,46963
2022-02-22,90026,52321,47106
2022-03-01,90026,52420,47216
2022-03-08,90026,52495,47295
2022-03-15,90026,52547,47345
2022-03-22,90026,52605,47399
2022-03-29,90026,52657,47449
2022-01-01,90027,36859,33546
2022-01-04,90027,36982,33666
2022-01-11,90027,37162,33800
2022-01-18,90027,37284,33914
2022-01-25,90027,37392,34009
2022-02-01,90027,37493,34111
2022-02-08,90027,37556,34180
2022-02-15,90027,37627,34239
2022-02-22,90027,37682,34292
2022-03-01,90027,37744,34348
2022-03-08,90027,37785,34385
2022-03-15,90027,37813,34412
2022-03-22,90027,37846,34444
2022-03-29,90027,37879,34468
2022-01-01,90028,26772,23198
2022-01-04,90028,26956,23335
2022-01-11,90028,27140,23479
2022-01-18,90028,27295,23590
2022-01-25,90028,27424,23687
2022-02-01,90028,27603,23770
2022-02-08,90028,27720,23845
2022-02-15,90028,27787,23902
2022-02-22,90028,27867,23965
2022-03-01,90028,27932,24009
2022-03-08,90028,27999,24062
2022-03-15,90028,28085,24087
2022-03-22,90028,28173,24121
2022-03-29,90028,28217,24146
2022-01-01,90029,27745,24816
2022-01-04,90029,27937,24975
2022-01-11,90029,28175,25142
2022-01-18,90029,28360,25270
2022-01-25,90029,28519,25406
2022-02-01,90029,28641,25576
2022-02-08,90029,28739,25702
2022-02-15,90029,28819,25802
2022-02-22,90029,28878,25879
2022-03-01,90029,28928,25969
2022-03-08,90029,28972,26028
2022-03-15,90029,29013,26060
2022-03-22,90029,29045,26105
2022-03-29,90029,29095,26137
2022-01-01,90031,30060,27057
2022-01-04,90031,30247,27237
2022-01-11,90031,30470,27443
2022-01-18,90031,30673,27584
2022-01-25,90031,30802,27734
2022-02-01,90031,30916,27911
2022-02-08,90031,31011,28074
2022-02-15,90031,31109,28177
2022-02-22,90031,31172,28274
2022-03-01,90031,31226,28343
2022-03-08,90031,31288,28428
2022-03-15,90031,31334,28478
2022-03-22,90031,31364,28527
2022-03-29,90031,31398,28572
2022-01-01,90032,34011,31100
2022-01-04,90032,34209,31259
2022-01-11,90032,34502,31475
2022-01-18,90032,34709,31662
2022-01-25,90032,34869,31859
2022-02-01,90032,35012,32038
2022-02-08,90032,35139,32181
2022-02-15,90032,35219,32297
2022-02-22,90032,35285,32399
2022-03-01,90032,35364,32517
2022-03-08,90032,35433,32577
2022-03-15,90032,35485,32624
2022-03-22,90032,35511,32671
2022-03-29,90032,35539,32723
2022-01-01,90033,40366,36153
2022-01-04,90033,40626,36364
2022-01-11,90033,41004,36670
2022-01-18,90033,41300,36875
2022-01-25,90033,41522,37079
2022-02-01,90033,41737,37325
2022-02-08,90033,41916,37542
2022-02-15,90033,42039,37700
2022-02-22,90033,42145,37866
2022-03-01,90033,42304,38010
2022-03-08,90033,42375,38103
2022-03-15,90033,42431,38186
2022-03-22,90033,42505,38279
2022-03-29,90033,42590,38337
2022-01-01,90034,46885,43105
2022-01-04,90034,47133,43323
2022-01-11,90034,47456,43522
2022-01-18,90034,47720,43692
2022-01-25,90034,47914,43854
2022-02-01,90034,48039,44053
2022-02-08,90034,48144,44196
2022-02-15,90034,48245,44307
2022-02-22,90034,48303,44392
2022-03-01,90034,48358,44448
2022-03-08,90034,48396,44497
2022-03-15,90034,48444,44546
2022-03-22,90034,48491,44594
2022-03-29,90034,48524,44620
2022-01-01,90035,22905,20639
2022-01-04,90035,23023,20730
2022-01-11,90035,23127,20808
2022-01-18,90035,23221,20874
2022-01-25,90035,23281,20932
2022-02-01,90035,23338,20989
2022-02-08,90035,23373,21027
2022-02-15,90035,23421,21049
2022-02-22,90035,23446,21077
2022-03-01,90035,23493,21103
2022-03-08,90035,23520,21138
2022-03-15,90035,23544,21158
2022-03-22,90035,23581,21188
2022-03-29,90035,23590,21206
2022-01-01,90036,31587,28073
2022-01-04,90036,31790,28179
2022-01-11,90036,31975,28330
2022-01-18,90036,32136,28421
2022-01-25,90036,32271,28509
2022-02-01,90036,32376,28587
2022-02-08,90036,32443,28662
2022-02-15,90036,32487,28710
2022-02-22,90036,32529,28750
2022-03-01,90036,32566,28793
2022-03-08,90036,32593,28817
2022-03-15,90036,32628,28841
2022-03-22,90036,32659,28866
2022-03-29,90036,32691,28891
2022-01-01,90037,46841,38989
2022-01-04,90037,47259,39299
2022-01-11,90037,47976,39809
2022-01-18,90037,48364,40144
2022-01-25,90037,48793,40484
2022-02-01,90037,49179,40934
2022-02-08,90037,49451,41264
2022-02-15,90037,49660,41526
2022-02-22,90037,49827,41758
2022-03-01,90037,49983,41992
2022-03-08,90037,50111,42139
2022-03-15,90037,50233,42247
2022-03-22,90037,50313,42352
2022-03-29,90037,50383,42459
2022-01-01,90038,21993,19615
2022-01-04,90038,22120,19726
2022-01-11,90038,22312,19872
2022-01-18,90038,22456,19977
2022-01-25,90038,22575,20088
2022-02-01,90038,22688,20202
2022-02-08,90038,22771,20301
2022-02-15,90038,22844,20387
2022-02-22,90038,22903,20456
2022-03-01,90038,22948,20522
2022-03-08,90038,23004,20585
2022-03-15,90038,23036,20615
2022-03-22,90038,23070,20644
2022-03-29,90038,23110,20687
2022-01-01,90039,24024,22122
2022-01-04,90039,24144,22224
2022-01-11,90039,24250,22329
2022-01-18,90039,24320,22418
2022-01-25,90039,24374,22487
2022-02-01,90039,24424,22562
2022-02-08,90039,24462,22590
2022-02-15,90039,24488,22627
2022-02-22,90039,24519,22666
2022-03-01,90039,24549,22686
2022-03-08,90039,24569,22714
2022-03-15,90039,24593,22734
2022-03-22,90039,24606,22748
2022-03-29,90039,24614,22763
2022-01-01,90040,11321,9839
2022-01-04,90040,11408,9918
2022-01-11,90040,11529,9991
2022-01-18,90040,11599,10037
2022-01-25,90040,11675,10092
2022-02-01,90040,11727,10182
2022-02-08,90040,11772,10251
2022-02-15,90040,11811,10283
2022-02-22,90040,11842,10328
2022-03-01,90040,11872,10352
2022-03-08,90040,11893,10387
2022-03-15,90040,11915,10398
2022-03-22,90040,11935,10419
2022-03-29,90040,11947,10428
2022-01-01,90041,22167,20561
2022-01-04,90041,22285,20651
2022-01-11,90041,22408,20750
2022-01-18,90041,22489,20817
2022-01-25,90041,22548,20886
2022-02-01,90041,22606,20952
2022-02-08,90041,22647,21018
2022-02-15,90041,22670,21064
2022-02-22,90041,22705,21099
2022-03-01,90041,22726,21128
2022-03-08,90041,22744,21146
2022-03-15,90041,22754,21159
2022-03-22,90041,22770,21188
2022-03-29,90041,22781,21212
2022-01-01,90042,46259,42536
2022-01-04,90042,46523,42761
2022-01-11,90042,46826,42990
2022-01-18,90042,47067,43167
2022-01-25,90042,47252,43365
2022-02-01,90042,47397,43556
2022-02-08,90042,47500,43747
2022-02-15,90042,47577,43886
2022-02-22,90042,47647,44009
2022-03-01,90042,47702,44114
2022-03-08,90042,47750,44174
2022-03-15,90042,47797,44234
2022-03-22,90042,47829,44285
2022-03-29,90042,47868,44321
2022-01-01,90043,32763,29401
2022-01-04,90043,32994,29612
2022-01-11,90043,33308,29873
2022-01-18,90043,33537,30029
2022-01-25,90043,33753,30226
2022-02-01,90043,33913,30440
2022-02-08,90043,34056,30636
2022-02-15,90043,34143,30770
2022-02-22,90043,34222,30906
2022-03-01,90043,34306,31012
2022-03-08,90043,34365,31102
2022-03-15,90043,34398,31174
2022-03-22,90043,34445,31226
2022-03-29,90043,34474,31265
2022-01-01,90044,62399,53721
2022-01-04,90044,63025,54321
2022-01-11,90044,64012,54968
2022-01-18,90044,64625,55371
2022-01-25,90044,65168,55858
2022-02-01,90044,65618,56478
2022-02-08,90044,65991,56944
2022-02-15,90044,66261,57364
2022-02-22,90044,66521,57712
2022-03-01,90044,66737,58052
2022-03-08,90044,66910,58278
2022-03-15,90044,67035,58446
2022-03-22,90044,67217,58620
2022-03-29,90044,67339,58783
2022-01-01,90045,42771,38512
2022-01-04,90045,43026,38658
2022-01-11,90045,43233,38795
2022-01-18,90045,43469,38935
2022-01-25,90045,43706,39072
2022-02-01,90045,43879,39201
2022-02-08,90045,44029,39295
2022-02-15,90045,44125,39365
2022-02-22,90045,44250,39423
2022-03-01,90045,44355,39464
2022-03-08,90045,44432,39506
2022-03-15,90045,44499,39545
2022-03-22,90045,44600,39586
2022-03-29,90045,44643,39612
2022-01-01,90046,39857,36213
2022-01-04,90046,40010,36313
2022-01-11,90046,40216,36446
2022-01-18,90046,40356,36545
2022-01-25,90046,40460,36607
2022-02-01,90046,40558,36693
2022-02-08,90046,40615,36740
2022-02-15,90046,40668,36807
2022-02-22,90046,40723,36868
2022-03-01,90046,40758,36889
2022-03-08,90046,40793,36922
2022-03-15,90046,40836,36952
2022-03-22,90046,40868,36980
2022-03-29,90046,40905,36998
2022-01-01,90047,35070,31330
2022-01-04,90047,35351,31569
2022-01-11,90047,35763,31846
2022-01-18,90047,36034,32047
2022-01-25,90047,36264,32284
2022-02-01,90047,36447,32564
2022-02-08,90047,36590,32764
2022-02-15,90047,36694,32950
2022-02-22,90047,36815,33103
2022-03-01,90047,36907,33224
2022-03-08,90047,36995,33328
2022-03-15,90047,37063,33409
2022-03-22,90047,37118,33478
2022-03-29,90047,37173,33553
2022-01-01,90048,19519,17310
2022-01-04,90048,19642,17362
2022-01-11,90048,19726,17420
2022-01-18,90048,19780,17468
2022-01-25,90048,19829,17499
2022-02-01,90048,19873,17537
2022-02-08,90048,19908,17559
2022-02-15,90048,19929,17573
2022-02-22,90048,19945,17591
2022-03-01,90048,19982,17608
2022-03-08,90048,20001,17619
2022-03-15,90048,20016,17627
2022-03-22,90048,20029,17638
2022-03-29,90048,20045,17645
2022-01-01,90049,31240,28373
2022-01-04,90049,31356,28503
2022-01-11,90049,31474,28635
2022-01-18,90049,31576,28743
2022-01-25,90049,31654,28807
2022-02-01,90049,31716,28878
2022-02-08,90049,31758,28937
2022-02-15,90049,31782,28980
2022-02-22,90049,31803,29010
2022-03-01,90049,31828,29035
2022-03-08,90049,31841,29048
2022-03-15,90049,31863,29062
2022-03-22,90049,31884,29077
2022-03-29,90049,31908,29097
2022-01-01,90056,6817,6337
2022-01-04,90056,6855,6374
2022-01-11,90056,6895,6413
2022-01-18,90056,6918,6431
2022-01-25,90056,6939,6461
2022-02-01,90056,6950,6482
2022-02-08,90056,6959,6499
2022-02-15,90056,6972,6509
2022-02-22,90056,6977,6518
2022-03-01,90056,6988,6525
2022-03-08,90056,6992,6535
2022-03-15,90056,6994,6536
2022-03-22,90056,7000,6543
2022-03-29,90056,7003,6551
2022-01-01,90057,32734,27911
2022-01-04,90057,32978,28121
2022-01-11,90057,33351,28419
2022-01-18,90057,33642,28647
2022-01-25,90057,33915,28827
2022-02-01,90057,34110,29070
2022-02-08,90057,34313,29283
2022-02-15,90057,34447,29479
2022-02-22,90057,34582,29648
2022-03-01,90057,34699,29785
2022-03-08,90057,34809,29887
2022-03-15,90057,34882,29968
2022-03-22,90057,34944,30057
2022-03-29,90057,35026,30124
2022-01-01,90058,5117,4308
2022-01-04,90058,5138,4322
2022-01-11,90058,5175,4344
2022-01-18,90058,5200,4376
2022-01-25,90058,5226,4386
2022-02-01,90058,5247,4409
2022-02-08,90058,5256,4437
2022-02-15,90058,5264,4456
2022-02-22,90058,5275,4465
2022-03-01,90058,5286,4477
2022-03-08,90058,5291,4483
2022-03-15,90058,5298,4486
2022-03-22,90058,5304,4496
2022-03-29,90058,5311,4501
2022-01-01,90059,28405,24459
2022-01-04,90059,28660,24668
2022-01-11,90059,29109,24983
2022-01-18,90059,29423,25186
2022-01-25,90059,29681,25460
2022-02-01,90059,29904,25785
2022-02-08,90059,30089,26034
2022-02-15,90059,30243,26223
2022-02-22,90059,30348,26404
2022-03-01,90059,30460,26540
2022-03-08,90059,30538,26648
2022-03-15,90059,30607,26738
2022-03-22,90059,30681,26820
2022-03-29,90059,30741,26866
2022-01-01,90061,19225,16622
2022-01-04,90061,19419,16767
2022-01-11,90061,19707,16986
2022-01-18,90061,19909,17131
2022-01-25,90061,20067,17286
2022-02-01,90061,20215,17472
2022-02-08,90061,20312,17594
2022-02-15,90061,20376,17718
2022-02-22,90061,20447,17830
2022-03-01,90061,20509,17916
2022-03-08,90061,20566,17983
2022-03-15,90061,20610,18041
2022-03-22,90061,20667,18114
2022-03-29,90061,20697,18164
2022-01-01,90062,24222,21202
2022-01-04,90062,24408,21368
2022-01-11,90062,24670,21600
2022-01-18,90062,24892,21744
2022-01-25,90062,25096,21932
2022-02-01,90062,25244,22117
2022-02-08,90062,25349,22270
2022-02-15,90062,25439,22424
2022-02-22,90062,25517,22544
2022-03-01,90062,25572,22643
2022-03-08,90062,25627,22704
2022-03-15,90062,25678,22761
2022-03-22,90062,25716,22810
2022-03-29,90062,25749,22849
2022-01-01,90063,39574,35513
2022-01-04,90063,39882,35777
2022-01-11,90063,40353,36068
2022-01-18,90063,40682,36295
2022-01-25,90063,40941,36516
2022-02-01,90063,41142,36852
2022-02-08,90063,41322,37097
2022-02-15,90063,41433,37291
2022-02-22,90063,41545,37476
2022-03-01,90063,41655,37627
2022-03-08,90063,41732,37737
2022-03-15,90063,41774,37798
2022-03-22,90063,41840,37886
2022-03-29,90063,41875,37937
2022-01-01,90064,24538,22631
2022-01-04,90064,24656,22748
2022-01-11,90064,24777,22860
2022-01-18,90064,24866,22941
2022-01-25,90064,24949,23012
2022-02-01,90064,25004,23071
2022-02-08,90064,25039,23120
2022-02-15,90064,25075,23161
2022-02-22,90064,25099,23191
2022-03-01,90064,25129,23213
2022-03-08,90064,25157,23232
2022-03-15,90064,25184,23247
2022-03-22,90064,25207,23271
2022-03-29,90064,25225,23283
2022-01-01,90065,36475,33480
2022-01-04,90065,36639,33671
2022-01-11,90065,36886,33919
2022-01-18,90065,37068,34048
2022-01-25,90065,37218,34169
2022-02-01,90065,37350,34313
2022-02-08,90065,37463,34457
2022-02-15,90065,37517,34557
2022-02-22,90065,37568,34663
2022-03-01,90065,37622,34750
2022-03-08,90065,37673,34805
2022-03-15,90065,37715,34844
2022-03-22,90065,37744,34883
2022-03-29,90065,37783,34928
2022-01-01,90066,46260,42738
2022-01-04,90066,46476,42924
2022-01-11,90066,46691,43144
2022-01-18,90066,46878,43277
2022-01-25,90066,47026,43428
2022-02-01,90066,47151,43537
2022-02-08,90066,47257,43669
2022-02-15,90066,47327,43779
2022-02-22,90066,47383,43843
2022-03-01,90066,47453,43901
2022-03-08,90066,47506,43954
2022-03-15,90066,47543,43986
2022-03-22,90066,47578,44025
2022-03-29,90066,47613,44070
2022-01-01,90067,3299,2920
2022-01-04,90067,3310,2928
2022-01-11,90067,3323,2935
2022-01-18,90067,3332,2943
2022-01-25,90067,3338,2949
2022-02-01,90067,3343,2952
2022-02-08,90067,3348,2957
2022-02-15,90067,3353,2958
2022-02-22,90067,3354,2966
2022-03-01,90067,3355,2967
2022-03-08,90067,3362,2969
2022-03-15,90067,3363,2970
2022-03-22,90067,3365,2974
2022-03-29,90067,3365,2976
2022-01-01,90068,18764,17025
2022-01-04,90068,18854,17065
2022-01-11,90068,18958,17124
2022-01-18,90068,19027,17166
2022-01-25,90068,19076,17210
2022-02-01,90068,19121,17249
2022-02-08,90068,19164,17278
2022-02-15,90068,19181,17295
2022-02-22,90068,19198,17322
2022-03-01,90068,19234,17331
2022-03-08,90068,19247,17342
2022-03-15,90068,19262,17358
2022-03-22,90068,19278,17376
2022-03-29,90068,19296,17388
2022-01-01,90069,19204,17170
2022-01-04,90069,19278,17204
2022-01-11,90069,19360,17249
2022-01-18,90069,19426,17292
2022-01-25,90069,19464,17319
2022-02-01,90069,19505,17347
2022-02-08,90069,19535,17370
2022-02-15,90069,19567,17389
2022-02-22,90069,19589,17399
2022-03-01,90069,19611,17412
2022-03-08,90069,19629,17418
2022-03-15,90069,19645,17427
2022-03-22,90069,19669,17446
2022-03-29,90069,19680,17449
2022-01-01,90071,1305,887
2022-01-04,90071,1314,889
2022-01-11,90071,1334,902
2022-01-18,90071,1354,908
2022-01-25,90071,1367,916
2022-02-01,90071,1379,919
2022-02-08,90071,1393,926
2022-02-15,90071,1406,930
2022-02-22,90071,1417,934
2022-03-01,90071,1436,938
2022-03-08,90071,1441,941
2022-03-15,90071,1448,949
2022-03-22,90071,1453,953
2022-03-29,90071,1460,954
2022-01-01,90077,7787,7108
2022-01-04,90077,7825,7135
2022-01-11,90077,7856,7171
2022-01-18,90077,7880,7196
2022-01-25,90077,7903,7212
2022-02-01,90077,7912,7226
2022-02-08,90077,7922,7242
2022-02-15,90077,7932,7254
2022-02-22,90077,7947,7264
2022-03-01,90077,7950,7270
2022-03-08,90077,7953,7280
2022-03-15,90077,7957,7291
2022-03-22,90077,7959,7301
2022-03-29,90077,7967,7308
2022-01-01,90094,8099,7390
2022-01-04,90094,8139,7419
2022-01-11,90094,8196,7467
2022-01-18,90094,8242,7499
