date,zcta,at_least_one_dose,fully_vaccinated
2022-03-01,90015,21348,18058
2022-03-08,90015,21406,18099
2022-03-15,90015,21450,18119
2022-03-22,90015,21483,18146
2022-03-29,90015,21509,18168
2022-01-01,90016,36202,32237
2022-01-04,90016,36450,32442
2022-01-11,90016,36841,32694
2022-01-18,90016,37130,32930
2022-01-25,90016,37353,33118
2022-02-01,90016,37526,33357
2022-02-08,90016,37667,33597
2022-02-15,90016,37805,33779
2022-02-22,90016,37892,33945
2022-03-01,90016,37982,34067
2022-03-08,90016,38087,34189
2022-03-15,90016,38126,34241
2022-03-22,90016,38196,34310
2022-03-29,90016,38240,34379
2022-01-01,90017,22788,18421
2022-01-04,90017,22930,18550
2022-01-11,90017,23185,18727
2022-01-18,90017,23381,18838
2022-01-25,90017,23550,18956
2022-02-01,90017,23677,19072
2022-02-08,90017,23850,19196
2022-02-15,90017,23913,19278
2022-02-22,90017,23994,19328
2022-03-01,90017,24089,19404
2022-03-08,90017,24156,19467
2022-03-15,90017,24221,19502
2022-03-22,90017,24269,19543
2022-03-29,90017,24316,19568
2022-01-01,90018,38475,33322
2022-01-04,90018,38747,33544
2022-01-11,90018,39153,33880
2022-01-18,90018,39407,34094
2022-01-25,90018,39656,34292
2022-02-01,90018,39872,34540
2022-02-08,90018,40057,34752
2022-02-15,90018,40184,34907
2022-02-22,90018,40276,35068
2022-03-01,90018,40362,35198
2022-03-08,90018,40454,35300
2022-03-15,90018,40511,35363
2022-03-22,90018,40579,35441
2022-03-29,90018,40628,35507
2022-01-01,90019,49444,43923
2022-01-04,90019,49721,44181
2022-01-11,90019,50085,44529
2022-01-18,90019,50376,44770
2022-01-25,90019,50616,45018
2022-02-01,90019,50804,45256
2022-02-08,90019,50990,45476
2022-02-15,90019,51135,45635
2022-02-22,90019,51234,45797
2022-03-01,90019,51310,45929
2022-03-08,90019,51388,46023
2022-03-15,90019,51442,46100
2022-03-22,90019,51510,46153
2022-03-29,90019,51549,46202
2022-01-01,90020,32285,28615
2022-01-04,90020,32491,28773
2022-01-11,90020,32803,28998
2022-01-18,90020,33024,29164
2022-01-25,90020,33178,29296
2022-02-01,90020,33322,29473
2022-02-08,90020,33454,29596
2022-02-15,90020,33534,29690
2022-02-22,90020,33601,29777
2022-03-01,90020,33661,29854
2022-03-08,90020,33722,29914
2022-03-15,90020,33769,29952
2022-03-22,90020,33817,29980
2022-03-29,90020,33870,30018
2022-01-01,90021,3498,2847
2022-01-04,90021,3515,2856
2022-01-11,90021,3538,2870
2022-01-18,90021,3556,2882
2022-01-25,90021,3580,2903
2022-02-01,90021,3602,2919
2022-02-08,90021,3616,2932
2022-02-15,90021,3625,2938
2022-02-22,90021,3638,2951
2022-03-01,90021,3657,2970
2022-03-08,90021,3675,2983
2022-03-15,90021,3688,2989
2022-03-22,90021,3698,2996
2022-03-29,90021,3700,2997
2022-01-01,90022,50257,44767
2022-01-04,90022,50652,45065
2022-01-11,90022,51280,45459
2022-01-18,90022,51783,45793
2022-01-25,90022,52149,46115
2022-02-01,90022,52458,46546
2022-02-08,90022,52755,46894
2022-02-15,90022,52957,47119
2022-02-22,90022,53128,47348
2022-03-01,90022,53257,47556
2022-03-08,90022,53336,47695
2022-03-15,90022,53416,47812
2022-03-22,90022,53483,47913
2022-03-29,90022,53548,47984
2022-01-01,90023,35794,31173
2022-01-04,90023,36110,31457
2022-01-11,90023,36569,31780
2022-01-18,90023,36897,32018
2022-01-25,90023,37176,32213
2022-02-01,90023,37418,32500
2022-02-08,90023,37614,32758
2022-02-15,90023,37707,32915
2022-02-22,90023,37840,33081
2022-03-01,90023,37933,33189
2022-03-08,90023,37995,33258
2022-03-15,90023,38038,33329
2022-03-22,90023,38089,33377
2022-03-29,90023,38147,33426
2022-01-01,90024,29577,26165
2022-01-04,90024,29820,26309
2022-01-11,90024,30138,26468
2022-01-18,90024,30431,26607
2022-01-25,90024,30762,26693
2022-02-01,90024,31070,26788
2022-02-08,90024,31356,26880
2022-02-15,90024,31540,26935
2022-02-22,90024,31639,26973
2022-03-01,90024,31691,27002
2022-03-08,90024,31754,27026
2022-03-15,90024,31809,27051
2022-03-22,90024,31860,27079
2022-03-29,90024,31896,27100
2022-01-01,90025,37039,33625
2022-01-04,90025,37221,33750
2022-01-11,90025,37419,33912
2022-01-18,90025,37585,34006
2022-01-25,90025,37729,34107
2022-02-01,90025,37830,34175
2022-02-08,90025,37919,34270
2022-02-15,90025,37994,34325
2022-02-22,90025,38044,34382
2022-03-01,90025,38089,34422
2022-03-08,90025,38137,34454
2022-03-15,90025,38177,34474
2022-03-22,90025,38218,34505
2022-03-29,90025,38253,34529
2022-01-01,90026,50997,45653
2022-01-04,90026,51278,45838
2022-01-11,90026,51634,46144
2022-01-18,90026,51900,46358
2022-01-25,90026,52159,46560
2022-02-01,90026,52356,46754
2022-02-08,90026,52504,46912
2022-02-15,90026,52620,47066
2022-02-22,90026,52710,47205
2022-03-01,90026,52794,47312
2022-03-08,90026,52872,47386
2022-03-15,90026,52920,47433
2022-03-22,90026,52979,47481
2022-03-29,90026,53023,47531
2022-01-01,90027,36925,33510
2022-01-04,90027,37063,33634
2022-01-11,90027,37247,33762
2022-01-18,90027,37368,33860
2022-01-25,90027,37475,33951
2022-02-01,90027,37576,34060
2022-02-08,90027,37640,34128
2022-02-15,90027,37697,34182
2022-02-22,90027,37745,34236
2022-03-01,90027,37790,34286
2022-03-08,90027,37826,34320
2022-03-15,90027,37851,34340
2022-03-22,90027,37880,34364
2022-03-29,90027,37914,34387
2022-01-01,90028,26607,22884
2022-01-04,90028,26791,23009
2022-01-11,90028,26981,23150
2022-01-18,90028,27129,23262
2022-01-25,90028,27257,23357
2022-02-01,90028,27425,23439
2022-02-08,90028,27543,23515
2022-02-15,90028,27610,23569
2022-02-22,90028,27684,23630
2022-03-01,90028,27743,23670
2022-03-08,90028,27809,23719
2022-03-15,90028,27891,23741
2022-03-22,90028,27972,23772
2022-03-29,90028,28016,23791
2022-01-01,90029,27694,24609
2022-01-04,90029,27891,24768
2022-01-11,90029,28132,24931
2022-01-18,90029,28323,25059
2022-01-25,90029,28485,25200
2022-02-01,90029,28595,25370
2022-02-08,90029,28691,25495
2022-02-15,90029,28764,25595
2022-02-22,90029,28824,25674
2022-03-01,90029,28872,25761
2022-03-08,90029,28911,25818
2022-03-15,90029,28945,25851
2022-03-22,90029,28976,25895
2022-03-29,90029,29020,25924
2022-01-01,90031,30221,27077
2022-01-04,90031,30408,27249
2022-01-11,90031,30636,27456
2022-01-18,90031,30837,27590
2022-01-25,90031,30965,27729
2022-02-01,90031,31084,27914
2022-02-08,90031,31180,28074
2022-02-15,90031,31281,28180
2022-02-22,90031,31344,28273
2022-03-01,90031,31398,28343
2022-03-08,90031,31460,28428
2022-03-15,90031,31503,28472
2022-03-22,90031,31533,28524
2022-03-29,90031,31563,28567
2022-01-01,90032,34007,30924
2022-01-04,90032,34213,31087
2022-01-11,90032,34502,31306
2022-01-18,90032,34724,31489
2022-01-25,90032,34889,31683
2022-02-01,90032,35031,31861
2022-02-08,90032,35161,32013
2022-02-15,90032,35235,32124
2022-02-22,90032,35305,32231
2022-03-01,90032,35380,32346
2022-03-08,90032,35449,32411
2022-03-15,90032,35496,32456
2022-03-22,90032,35518,32498
2022-03-29,90032,35545,32537
2022-01-01,90033,38266,33895
2022-01-04,90033,38520,34098
2022-01-11,90033,38890,34393
2022-01-18,90033,39188,34594
2022-01-25,90033,39408,34792
2022-02-01,90033,39610,35008
2022-02-08,90033,39792,35231
2022-02-15,90033,39920,35385
2022-02-22,90033,40024,35541
2022-03-01,90033,40173,35668
2022-03-08,90033,40243,35751
2022-03-15,90033,40291,35823
2022-03-22,90033,40357,35908
2022-03-29,90033,40440,35960
2022-01-01,90034,46479,42516
2022-01-04,90034,46729,42717
2022-01-11,90034,47052,42904
2022-01-18,90034,47315,43083
2022-01-25,90034,47514,43244
2022-02-01,90034,47637,43447
2022-02-08,90034,47737,43595
2022-02-15,90034,47832,43703
2022-02-22,90034,47895,43790
2022-03-01,90034,47951,43843
2022-03-08,90034,47991,43890
2022-03-15,90034,48033,43939
2022-03-22,90034,48078,43986
2022-03-29,90034,48108,44008
2022-01-01,90035,22960,20582
2022-01-04,90035,23081,20673
2022-01-11,90035,23186,20755
2022-01-18,90035,23275,20817
2022-01-25,90035,23339,20875
2022-02-01,90035,23388,20926
2022-02-08,90035,23425,20965
2022-02-15,90035,23469,20989
2022-02-22,90035,23494,21019
2022-03-01,90035,23540,21045
2022-03-08,90035,23564,21079
2022-03-15,90035,23589,21097
2022-03-22,90035,23625,21125
2022-03-29,90035,23632,21142
2022-01-01,90036,31697,27950
2022-01-04,90036,31907,28050
2022-01-11,90036,32093,28204
2022-01-18,90036,32253,28292
2022-01-25,90036,32389,28382
2022-02-01,90036,32489,28462
2022-02-08,90036,32556,28535
2022-02-15,90036,32605,28589
2022-02-22,90036,32652,28623
2022-03-01,90036,32688,28662
2022-03-08,90036,32714,28684
2022-03-15,90036,32742,28706
2022-03-22,90036,32770,28730
2022-03-29,90036,32798,28750
2022-01-01,90037,46759,38597
2022-01-04,90037,47168,38900
2022-01-11,90037,47845,39392
2022-01-18,90037,48237,39722
2022-01-25,90037,48663,40049
2022-02-01,90037,49053,40480
2022-02-08,90037,49332,40805
2022-02-15,90037,49534,41062
2022-02-22,90037,49694,41281
2022-03-01,90037,49843,41510
2022-03-08,90037,49967,41650
2022-03-15,90037,50080,41751
2022-03-22,90037,50156,41852
2022-03-29,90037,50223,41941
2022-01-01,90038,21812,19393
2022-01-04,90038,21932,19503
2022-01-11,90038,22116,19647
2022-01-18,90038,22264,19746
2022-01-25,90038,22388,19839
2022-02-01,90038,22501,19948
2022-02-08,90038,22581,20047
2022-02-15,90038,22650,20132
2022-02-22,90038,22709,20203
2022-03-01,90038,22748,20260
2022-03-08,90038,22804,20323
2022-03-15,90038,22835,20351
2022-03-22,90038,22867,20376
2022-03-29,90038,22905,20416
2022-01-01,90039,24117,22088
2022-01-04,90039,24239,22195
2022-01-11,90039,24353,22300
2022-01-18,90039,24424,22389
2022-01-25,90039,24482,22458
2022-02-01,90039,24530,22528
2022-02-08,90039,24565,22561
2022-02-15,90039,24594,22597
2022-02-22,90039,24626,22637
2022-03-01,90039,24654,22653
2022-03-08,90039,24675,22682
2022-03-15,90039,24701,22704
2022-03-22,90039,24715,22715
2022-03-29,90039,24724,22729
2022-01-01,90040,11471,9855
2022-01-04,90040,11559,9930
2022-01-11,90040,11691,10004
2022-01-18,90040,11764,10046
2022-01-25,90040,11842,10100
2022-02-01,90040,11897,10194
2022-02-08,90040,11947,10260
2022-02-15,90040,11985,10291
2022-02-22,90040,12016,10330
2022-03-01,90040,12046,10356
2022-03-08,90040,12066,10392
2022-03-15,90040,12082,10403
2022-03-22,90040,12104,10424
2022-03-29,90040,12117,10431
2022-01-01,90041,22153,20416
2022-01-04,90041,22274,20506
2022-01-11,90041,22394,20611
2022-01-18,90041,22478,20680
2022-01-25,90041,22541,20747
2022-02-01,90041,22595,20813
2022-02-08,90041,22631,20875
2022-02-15,90041,22655,20919
2022-02-22,90041,22689,20953
2022-03-01,90041,22709,20981
2022-03-08,90041,22727,20996
2022-03-15,90041,22737,21009
2022-03-22,90041,22752,21034
2022-03-29,90041,22766,21060
2022-01-01,90042,46313,42343
2022-01-04,90042,46580,42566
2022-01-11,90042,46879,42790
2022-01-18,90042,47127,42967
2022-01-25,90042,47314,43165
2022-02-01,90042,47467,43351
2022-02-08,90042,47570,43542
2022-02-15,90042,47647,43683
2022-02-22,90042,47725,43809
2022-03-01,90042,47784,43916
2022-03-08,90042,47836,43975
2022-03-15,90042,47883,44028
2022-03-22,90042,47915,44079
2022-03-29,90042,47953,44109
2022-01-01,90043,32591,29100
2022-01-04,90043,32827,29307
2022-01-11,90043,33152,29556
2022-01-18,90043,33376,29716
2022-01-25,90043,33587,29909
2022-02-01,90043,33749,30122
2022-02-08,90043,33896,30318
2022-02-15,90043,33987,30445
2022-02-22,90043,34064,30577
2022-03-01,90043,34146,30679
2022-03-08,90043,34206,30769
2022-03-15,90043,34242,30846
2022-03-22,90043,34287,30890
2022-03-29,90043,34316,30926
2022-01-01,90044,62374,53427
2022-01-04,90044,62989,54025
2022-01-11,90044,63965,54675
2022-01-18,90044,64560,55070
2022-01-25,90044,65105,55553
2022-02-01,90044,65563,56158
2022-02-08,90044,65946,56612
2022-02-15,90044,66223,57026
2022-02-22,90044,66484,57359
2022-03-01,90044,66702,57687
2022-03-08,90044,66881,57912
2022-03-15,90044,67009,58081
2022-03-22,90044,67194,58248
2022-03-29,90044,67312,58406
2022-01-01,90045,43601,39089
2022-01-04,90045,43867,39240
2022-01-11,90045,44088,39383
2022-01-18,90045,44330,39523
2022-01-25,90045,44579,39658
2022-02-01,90045,44758,39792
2022-02-08,90045,44909,39881
2022-02-15,90045,45010,39952
2022-02-22,90045,45136,40013
2022-03-01,90045,45240,40050
2022-03-08,90045,45318,40090
2022-03-15,90045,45383,40124
2022-03-22,90045,45486,40165
2022-03-29,90045,45531,40190
2022-01-01,90046,39548,35711
2022-01-04,90046,39704,35812
2022-01-11,90046,39915,35952
2022-01-18,90046,40052,36050
2022-01-25,90046,40159,36112
2022-02-01,90046,40263,36196
2022-02-08,90046,40326,36237
2022-02-15,90046,40378,36293
2022-02-22,90046,40429,36350
2022-03-01,90046,40464,36372
2022-03-08,90046,40502,36404
2022-03-15,90046,40546,36436
2022-03-22,90046,40574,36460
2022-03-29,90046,40608,36476
2022-01-01,90047,34945,31067
2022-01-04,90047,35231,31298
2022-01-11,90047,35637,31575
2022-01-18,90047,35895,31769
2022-01-25,90047,36114,32011
2022-02-01,90047,36293,32295
2022-02-08,90047,36430,32485
2022-02-15,90047,36538,32664
2022-02-22,90047,36652,32812
2022-03-01,90047,36742,32921
2022-03-08,90047,36835,33026
2022-03-15,90047,36902,33104
2022-03-22,90047,36959,33171
2022-03-29,90047,37004,33242
2022-01-01,90048,19440,17135
2022-01-04,90048,19561,17187
2022-01-11,90048,19646,17247
2022-01-18,90048,19707,17291
2022-01-25,90048,19755,17321
2022-02-01,90048,19795,17358
2022-02-08,90048,19827,17382
2022-02-15,90048,19853,17395
2022-02-22,90048,19869,17413
2022-03-01,90048,19907,17427
2022-03-08,90048,19925,17439
2022-03-15,90048,19938,17447
2022-03-22,90048,19950,17460
2022-03-29,90048,19968,17464
2022-01-01,90049,30993,27960
2022-01-04,90049,31109,28091
2022-01-11,90049,31222,28220
2022-01-18,90049,31332,28326
2022-01-25,90049,31409,28391
2022-02-01,90049,31473,28456
2022-02-08,90049,31517,28515
2022-02-15,90049,31539,28555
2022-02-22,90049,31561,28585
2022-03-01,90049,31581,28610
2022-03-08,90049,31595,28623
2022-03-15,90049,31618,28636
2022-03-22,90049,31636,28647
2022-03-29,90049,31656,28664
2022-01-01,90056,6812,6291
2022-01-04,90056,6855,6326
2022-01-11,90056,6897,6365
2022-01-18,90056,6924,6383
2022-01-25,90056,6942,6415
2022-02-01,90056,6952,6438
2022-02-08,90056,6960,6457
2022-02-15,90056,6971,6466
2022-02-22,90056,6977,6475
2022-03-01,90056,6986,6481
2022-03-08,90056,6990,6491
2022-03-15,90056,6991,6492
2022-03-22,90056,6996,6497
2022-03-29,90056,6998,6505
2022-01-01,90057,32645,27709
2022-01-04,90057,32893,27919
2022-01-11,90057,33272,28206
2022-01-18,90057,33563,28430
2022-01-25,90057,33833,28623
2022-02-01,90057,34029,28863
2022-02-08,90057,34231,29074
2022-02-15,90057,34366,29262
2022-02-22,90057,34500,29425
2022-03-01,90057,34611,29551
2022-03-08,90057,34718,29649
2022-03-15,90057,34787,29720
2022-03-22,90057,34839,29806
2022-03-29,90057,34908,29863
2022-01-01,90058,6005,4969
2022-01-04,90058,6023,4982
2022-01-11,90058,6061,5002
2022-01-18,90058,6080,5033
2022-01-25,90058,6104,5041
2022-02-01,90058,6124,5066
2022-02-08,90058,6131,5093
2022-02-15,90058,6139,5111
2022-02-22,90058,6153,5120
2022-03-01,90058,6166,5131
2022-03-08,90058,6171,5136
2022-03-15,90058,6176,5139
2022-03-22,90058,6182,5146
2022-03-29,90058,6189,5152
2022-01-01,90059,28347,24252
2022-01-04,90059,28608,24460
2022-01-11,90059,29065,24769
2022-01-18,90059,29369,24972
2022-01-25,90059,29631,25237
2022-02-01,90059,29841,25566
2022-02-08,90059,30032,25809
2022-02-15,90059,30190,25996
2022-02-22,90059,30296,26170
2022-03-01,90059,30410,26316
2022-03-08,90059,30487,26419
2022-03-15,90059,30546,26504
2022-03-22,90059,30617,26589
2022-03-29,90059,30671,26634
2022-01-01,90061,19118,16440
2022-01-04,90061,19313,16584
2022-01-11,90061,19591,16802
2022-01-18,90061,19791,16948
2022-01-25,90061,19953,17102
2022-02-01,90061,20102,17281
2022-02-08,90061,20198,17401
2022-02-15,90061,20263,17525
2022-02-22,90061,20332,17632
2022-03-01,90061,20397,17716
2022-03-08,90061,20450,17782
2022-03-15,90061,20488,17832
2022-03-22,90061,20544,17903
2022-03-29,90061,20571,17944
2022-01-01,90062,24157,20994
2022-01-04,90062,24353,21161
2022-01-11,90062,24618,21393
2022-01-18,90062,24845,21538
2022-01-25,90062,25058,21725
2022-02-01,90062,25207,21904
2022-02-08,90062,25316,22057
2022-02-15,90062,25406,22212
2022-02-22,90062,25482,22337
2022-03-01,90062,25536,22439
2022-03-08,90062,25587,22499
2022-03-15,90062,25636,22554
2022-03-22,90062,25671,22606
2022-03-29,90062,25700,22639
2022-01-01,90063,39779,35492
2022-01-04,90063,40087,35756
2022-01-11,90063,40564,36042
2022-01-18,90063,40899,36262
2022-01-25,90063,41147,36487
2022-02-01,90063,41358,36826
2022-02-08,90063,41541,37066
2022-02-15,90063,41655,37261
2022-02-22,90063,41768,37451
2022-03-01,90063,41873,37589
2022-03-08,90063,41940,37694
2022-03-15,90063,41975,37752
2022-03-22,90063,42037,37836
2022-03-29,90063,42071,37877
2022-01-01,90064,24477,22466
2022-01-04,90064,24603,22583
2022-01-11,90064,24724,22693
2022-01-18,90064,24816,22761
2022-01-25,90064,24895,22837
2022-02-01,90064,24955,22898
2022-02-08,90064,24993,22948
2022-02-15,90064,25029,22990
2022-02-22,90064,25052,23018
2022-03-01,90064,25078,23038
2022-03-08,90064,25106,23060
2022-03-15,90064,25133,23073
2022-03-22,90064,25154,23098
2022-03-29,90064,25169,23109
2022-01-01,90065,36407,33255
2022-01-04,90065,36571,33446
2022-01-11,90065,36820,33687
2022-01-18,90065,37003,33812
2022-01-25,90065,37156,33934
2022-02-01,90065,37292,34073
2022-02-08,90065,37411,34210
2022-02-15,90065,37470,34307
2022-02-22,90065,37517,34416
2022-03-01,90065,37572,34499
2022-03-08,90065,37626,34547
2022-03-15,90065,37664,34585
2022-03-22,90065,37697,34625
2022-03-29,90065,37739,34667
2022-01-01,90066,45944,42165
2022-01-04,90066,46155,42367
2022-01-11,90066,46383,42577
2022-01-18,90066,46574,42701
2022-01-25,90066,46726,42845
2022-02-01,90066,46851,42952
2022-02-08,90066,46953,43082
2022-02-15,90066,47025,43189
2022-02-22,90066,47083,43255
2022-03-01,90066,47152,43305
2022-03-08,90066,47201,43357
2022-03-15,90066,47240,43388
2022-03-22,90066,47276,43425
2022-03-29,90066,47308,43466
2022-01-01,90067,3250,2828
2022-01-04,90067,3260,2835
2022-01-11,90067,3274,2843
2022-01-18,90067,3280,2851
2022-01-25,90067,3283,2854
2022-02-01,90067,3288,2857
2022-02-08,90067,3294,2860
2022-02-15,90067,3300,2861
2022-02-22,90067,3302,2866
2022-03-01,90067,3303,2867
2022-03-08,90067,3310,2868
2022-03-15,90067,3311,2869
2022-03-22,90067,3311,2872
2022-03-29,90067,3312,2873
2022-01-01,90068,18706,16842
2022-01-04,90068,18798,16881
2022-01-11,90068,18897,16941
2022-01-18,90068,18964,16985
2022-01-25,90068,19011,17030
2022-02-01,90068,19058,17067
2022-02-08,90068,19100,17093
2022-02-15,90068,19115,17110
2022-02-22,90068,19130,17137
2022-03-01,90068,19164,17148
2022-03-08,90068,19176,17155
2022-03-15,90068,19190,17170
2022-03-22,90068,19207,17187
2022-03-29,90068,19220,17196
2022-01-01,90069,19072,16920
2022-01-04,90069,19152,16955
2022-01-11,90069,19238,16999
2022-01-18,90069,19303,17040
2022-01-25,90069,19338,17071
2022-02-01,90069,19384,17094
2022-02-08,90069,19413,17117
2022-02-15,90069,19445,17133
2022-02-22,90069,19467,17143
2022-03-01,90069,19489,17153
2022-03-08,90069,19507,17160
2022-03-15,90069,19520,17171
2022-03-22,90069,19544,17189
2022-03-29,90069,19553,17194
2022-01-01,90071,1365,917
2022-01-04,90071,1378,920
2022-01-11,90071,1402,933
2022-01-18,90071,1425,939
2022-01-25,90071,1442,945
2022-02-01,90071,1451,950
2022-02-08,90071,1466,959
2022-02-15,90071,1480,966
2022-02-22,90071,1490,970
2022-03-01,90071,1512,971
2022-03-08,90071,1518,976
2022-03-15,90071,1527,983
2022-03-22,90071,1531,987
2022-03-29,90071,1535,988
2022-01-01,90077,7843,7116
2022-01-04,90077,7882,7141
2022-01-11,90077,7914,7178
2022-01-18,90077,7939,7201
2022-01-25,90077,7962,7218
2022-02-01,90077,7972,7234
2022-02-08,90077,7979,7251
2022-02-15,90077,7990,7263
2022-02-22,90077,8005,7273
2022-03-01,90077,8008,7277
2022-03-08,90077,8010,7285
2022-03-15,90077,8014,7296
2022-03-22,90077,8018,7302
2022-03-29,90077,8023,7307
2022-01-01,90094,7978,7266
2022-01-04,90094,8026,7295
2022-01-11,90094,8083,7341
2022-01-18,90094,8130,7370
