date,zcta,at_least_one_dose,fully_vaccinated
2022-01-04,90260,25939,23492
2022-01-11,90260,26132,23627
2022-01-01,90262,48562,42326
2022-01-04,90262,48895,42654
2022-01-11,90262,49370,43023
2022-01-01,90263,546,418
2022-01-04,90263,550,418
2022-01-11,90263,556,422
2022-01-01,90265,11410,10203
2022-01-04,90265,11449,10235
2022-01-11,90265,11488,10276
2022-01-01,90266,31415,28598
2022-01-04,90266,31553,28712
2022-01-11,90266,31712,28861
2022-01-01,90270,18975,16761
2022-01-04,90270,19113,16864
2022-01-11,90270,19284,16989
2022-01-01,90272,20010,18180
2022-01-04,90272,20109,18257
2022-01-11,90272,20190,18332
2022-01-01,90274,22720,21038
2022-01-04,90274,22821,21121
2022-01-11,90274,22920,21244
2022-01-01,90275,35706,32841
2022-01-04,90275,35904,32981
2022-01-11,90275,36064,33219
2022-01-01,90277,29446,27143
2022-01-04,90277,29572,27262
2022-01-11,90277,29695,27360
2022-01-01,90278,34174,31528
2022-01-04,90278,34335,31667
2022-01-11,90278,34506,31814
2022-01-01,90280,70877,63428
2022-01-04,90280,71397,63839
2022-01-11,90280,72037,64348
2022-01-01,90290,4805,4435
2022-01-04,90290,4832,4448
2022-01-11,90290,4850,4465
2022-01-01,90291,22614,20347
2022-01-04,90291,22748,20417
2022-01-11,90291,22865,20485
2022-01-01,90292,21573,19402
2022-01-04,90292,21681,19459
2022-01-11,90292,21797,19528
2022-01-01,90293,9809,8982
2022-01-04,90293,9834,9014
2022-01-11,90293,9865,9039
2022-01-01,90301,26799,23675
2022-01-04,90301,26998,23812
2022-01-11,90301,27265,24000
2022-01-01,90302,19840,17786
2022-01-04,90302,19980,17923
2022-01-11,90302,20130,18057
2022-01-01,90303,18114,16031
2022-01-04,90303,18251,16137
2022-01-11,90303,18405,16275
2022-01-01,90304,19901,17616
2022-01-04,90304,20047,17730
2022-01-11,90304,20348,17903
2022-01-01,90305,10535,9614
2022-01-04,90305,10599,9684
2022-01-11,90305,10661,9739
2022-01-01,90401,8312,7017
2022-01-04,90401,8375,7037
2022-01-11,90401,8442,7067
2022-01-01,90402,10301,9378
2022-01-04,90402,10343,9412
2022-01-11,90402,10386,9440
2022-01-01,90403,21628,19675
2022-01-04,90403,21724,19743
2022-01-11,90403,21817,19814
2022-01-01,90404,18413,16544
2022-01-04,90404,18488,16616
2022-01-11,90404,18667,16684
2022-01-01,90405,24657,22249
2022-01-04,90405,24773,22303
2022-01-11,90405,24898,22397
2022-01-01,90501,33704,30623
2022-01-04,90501,33947,30819
2022-01-11,90501,34207,30996
2022-01-01,90502,14656,13339
2022-01-04,90502,14741,13411
2022-01-11,90502,14844,13485
2022-01-01,90503,38042,34953
2022-01-04,90503,38233,35185
2022-01-11,90503,38426,35400
2022-01-01,90504,26122,24257
2022-01-04,90504,26248,24384
2022-01-11,90504,26396,24486
2022-01-01,90505,30976,28541
2022-01-04,90505,31132,28683
2022-01-11,90505,31320,28819
2022-01-01,90601,23901,21905
2022-01-04,90601,24014,22001
2022-01-11,90601,24178,22109
2022-01-01,90602,17844,16260
2022-01-04,90602,17946,16344
2022-01-11,90602,18096,16422
2022-01-01,90603,15276,14246
2022-01-04,90603,15371,14310
2022-01-11,90603,15497,14372
2022-01-01,90604,28470,26282
2022-01-04,90604,28645,26425
2022-01-11,90604,28835,26585
2022-01-01,90605,29850,27443
2022-01-04,90605,30062,27585
2022-01-11,90605,30276,27733
2022-01-01,90606,23739,21657
2022-01-04,90606,23880,21763
2022-01-11,90606,24065,21907
2022-01-01,90620,35420,32720
2022-01-04,90620,35651,32900
2022-01-11,90620,35900,33093
2022-01-01,90621,27013,24515
2022-01-04,90621,27212,24642
2022-01-11,90621,27413,24770
2022-01-01,90623,12876,12024
2022-01-04,90623,12923,12069
2022-01-11,90623,12985,12127
2022-01-01,90630,38871,36256
2022-01-04,90630,39082,36438
2022-01-11,90630,39317,36653
2022-01-01,90631,49466,45350
2022-01-04,90631,49772,45549
2022-01-11,90631,50157,45777
2022-01-01,90638,35341,32693
2022-01-04,90638,35513,32822
2022-01-11,90638,35693,32989
2022-01-01,90640,47849,43033
2022-01-04,90640,48145,43261
2022-01-11,90640,48516,43543
2022-01-01,90650,76755,70019
2022-01-04,90650,77228,70406
2022-01-11,90650,77918,70852
2022-01-01,90660,48361,44037
2022-01-04,90660,48640,44252
2022-01-11,90660,49021,44529
2022-01-01,90670,12681,11726
2022-01-04,90670,12767,11774
2022-01-11,90670,12850,11839
2022-01-01,90680,22454,20468
2022-01-04,90680,22620,20570
2022-01-11,90680,22793,20687
2022-01-01,90701,13821,12483
2022-01-04,90701,13908,12566
2022-01-11,90701,14007,12653
2022-01-01,90703,44677,41410
2022-01-04,90703,44893,41619
2022-01-11,90703,45117,41823
2022-01-01,90704,2802,2418
2022-01-04,90704,2805,2418
2022-01-11,90704,2805,2420
2022-01-01,90706,53165,48305
2022-01-04,90706,53514,48570
2022-01-11,90706,53975,48881
2022-01-01,90710,19734,17836
2022-01-04,90710,19865,17947
2022-01-11,90710,20010,18084
2022-01-01,90712,24137,22293
2022-01-04,90712,24268,22397
2022-01-11,90712,24398,22523
2022-01-01,90713,20875,19397
2022-01-04,90713,20981,19490
2022-01-11,90713,21095,19593
2022-01-01,90715,14949,13762
2022-01-04,90715,15018,13826
2022-01-11,90715,15148,13908
2022-01-01,90716,9867,8864
2022-01-04,90716,9931,8919
2022-01-11,90716,10023,8997
2022-01-01,90717,15736,14405
2022-01-04,90717,15832,14489
2022-01-11,90717,15919,14574
2022-01-01,90720,17169,15866
2022-01-04,90720,17268,15938
2022-01-11,90720,17341,16038
2022-01-01,90723,37840,33841
2022-01-04,90723,38131,34032
2022-01-11,90723,38519,34298
2022-01-01,90731,49097,41612
2022-01-04,90731,49982,41876
2022-01-11,90731,50672,42137
2022-01-01,90732,15770,14409
2022-01-04,90732,15850,14471
2022-01-11,90732,15923,14545
2022-01-01,90740,20330,18792
2022-01-04,90740,20378,18839
2022-01-11,90740,20438,18906
2022-01-01,90742,699,635
2022-01-04,90742,704,639
2022-01-11,90742,709,645
2022-01-01,90743,297,262
2022-01-04,90743,299,263
2022-01-11,90743,299,264
2022-01-01,90744,37737,33014
2022-01-04,90744,38067,33273
2022-01-11,90744,38579,33627
2022-01-01,90745,47497,43584
2022-01-04,90745,47764,43820
2022-01-11,90745,48145,44100
2022-01-01,90746,20057,18376
2022-01-04,90746,20164,18487
2022-01-11,90746,20310,18620
2022-01-01,90755,8568,7811
2022-01-04,90755,8600,7859
2022-01-11,90755,8649,7892
2022-01-01,90802,29653,26399
2022-01-04,90802,29798,26505
2022-01-11,90802,29979,26617
2022-01-01,90803,25199,23111
2022-01-04,90803,25281,23182
2022-01-11,90803,25373,23255
2022-01-01,90804,26712,23961
2022-01-04,90804,26865,24124
2022-01-11,90804,27073,24263
2022-01-01,90805,63063,56336
2022-01-04,90805,63512,56704
2022-01-11,90805,64128,57095
2022-01-01,90806,30025,26832
2022-01-04,90806,30231,26985
2022-01-11,90806,30483,27162
2022-01-01,90807,25469,23452
2022-01-04,90807,25590,23555
2022-01-11,90807,25708,23677
2022-01-01,90808,30738,28439
2022-01-04,90808,30874,28574
2022-01-11,90808,31028,28705
2022-01-01,90810,26987,24366
2022-01-04,90810,27150,24542
2022-01-11,90810,27334,24706
2022-01-01,90813,36128,31679
2022-01-04,90813,36365,31930
2022-01-11,90813,36724,32161
2022-01-01,90814,14452,13247
2022-01-04,90814,14512,13315
2022-01-11,90814,14582,13371
2022-01-01,90815,32438,28745
2022-01-04,90815,32591,28896
2022-01-11,90815,32755,29019
2022-01-01,91001,29043,26975
2022-01-04,91001,29195,27095
2022-01-11,91001,29331,27219
2022-01-01,91006,28271,25973
2022-01-04,91006,28423,26087
2022-01-11,91006,28607,26238
2022-01-01,91007,28932,26455
2022-01-04,91007,29078,26597
2022-01-11,91007,29255,26734
2022-01-01,91008,967,903
2022-01-04,91008,979,905
2022-01-11,91008,983,909
2022-01-01,91010,20826,19005
2022-01-04,91010,20940,19099
2022-01-11,91010,21066,19184
2022-01-01,91011,18224,16743
2022-01-04,91011,18285,16811
2022-01-11,91011,18337,16857
2022-01-01,91016,31341,28891
2022-01-04,91016,31527,29033
2022-01-11,91016,31745,29186
2022-01-01,91020,6373,5789
2022-01-04,91020,6401,5821
2022-01-11,91020,6437,5847
2022-01-01,91024,9214,8632
2022-01-04,91024,9255,8664
2022-01-11,91024,9280,8705
2022-01-01,91030,23104,21499
2022-01-04,91030,23212,21577
2022-01-11,91030,23312,21671
2022-01-01,91040,14568,13188
2022-01-04,91040,14635,13262
2022-01-11,91040,14708,13319
2022-01-01,91042,18687,16994
2022-01-04,91042,18789,17086
2022-01-11,91042,18891,17188
2022-01-01,91046,137,126
2022-01-04,91046,137,126
2022-01-01,91101,17197,15663
2022-01-04,91101,17302,15713
2022-01-11,91101,17407,15775
2022-01-01,91103,21819,19861
2022-01-04,91103,21972,19963
2022-01-11,91103,22167,20084
2022-01-01,91104,27813,25755
2022-01-04,91104,27974,25858
2022-01-11,91104,28142,25997
2022-01-01,91105,12212,11199
2022-01-04,91105,12253,11247
2022-01-11,91105,12298,11274
2022-01-01,91106,20218,18532
2022-01-04,91106,20311,18590
2022-01-11,91106,20414,18660
2022-01-01,91107,28515,26416
2022-01-04,91107,28683,26515
2022-01-11,91107,28803,26634
2022-01-01,91108,11973,11019
2022-01-04,91108,12037,11057
2022-01-11,91108,12093,11107
2022-01-01,91201,15274,13943
2022-01-04,91201,15376,14008
2022-01-11,91201,15449,14079
2022-01-01,91202,16441,14956
2022-01-04,91202,16528,15009
2022-01-11,91202,16614,15078
2022-01-01,91203,11344,10252
2022-01-04,91203,11422,10290
2022-01-11,91203,11493,10351
2022-01-01,91204,11798,10488
2022-01-04,91204,11880,10534
2022-01-11,91204,11961,10586
2022-01-01,91205,24175,22043
2022-01-04,91205,24330,22139
2022-01-11,91205,24491,22259
2022-01-01,91206,23704,21615
2022-01-04,91206,23815,21719
2022-01-11,91206,23946,21830
2022-01-01,91207,7936,7281
2022-01-04,91207,7969,7321
2022-01-11,91207,8002,7344
2022-01-01,91208,12784,11826
2022-01-04,91208,12835,11869
2022-01-11,91208,12899,11910
2022-01-01,91214,25902,23804
2022-01-04,91214,26041,23927
2022-01-11,91214,26159,24052
2022-01-01,91301,20500,18960
2022-01-04,91301,20596,19030
2022-01-11,91301,20660,19100
2022-01-01,91302,21842,20081
2022-01-04,91302,21933,20160
2022-01-11,91302,22017,20231
2022-01-01,91303,22019,19650
2022-01-04,91303,22181,19833
2022-01-11,91303,22336,20016
2022-01-01,91304,39214,35649
2022-01-04,91304,39464,35909
2022-01-11,91304,39746,36168
2022-01-01,91306,37261,33926
2022-01-04,91306,37489,34152
2022-01-11,91306,37789,34390
2022-01-01,91307,20844,19280
2022-01-04,91307,20937,19355
2022-01-11,91307,21029,19454
2022-01-01,91311,30453,28053
2022-01-04,91311,30592,28175
2022-01-11,91311,30733,28334
2022-01-01,91316,22385,20424
2022-01-04,91316,22500,20513
2022-01-11,91316,22592,20603
2022-01-01,91320,34725,32113
2022-01-04,91320,34909,32247
2022-01-11,91320,35081,32398
2022-01-01,91321,24070,22019
2022-01-04,91321,24226,22166
2022-01-11,91321,24430,22321
2022-01-01,91324,23489,21375
2022-01-04,91324,23616,21495
2022-01-11,91324,23784,21648
2022-01-01,91325,26980,24667
2022-01-04,91325,27127,24790
2022-01-11,91325,27279,24928
2022-01-01,91326,31260,29046
2022-01-04,91326,31429,29183
2022-01-11,91326,31546,29348
2022-01-01,91331,77278,68909
2022-01-04,91331,77835,69373
2022-01-11,91331,78587,70062
2022-01-01,91335,60619,54704
2022-01-04,91335,60964,55058
2022-01-11,91335,61360,55443
2022-01-01,91340,26697,23928
2022-01-04,91340,26887,24113
2022-01-11,91340,27089,24298
2022-01-01,91342,71272,64477
2022-01-04,91342,71719,64908
2022-01-11,91342,72183,65379
2022-01-01,91343,46538,41894
2022-01-04,91343,46841,42169
2022-01-11,91343,47188,42516
2022-01-01,91344,41183,37958
2022-01-04,91344,41390,38163
2022-01-11,91344,41569,38364
2022-01-01,91345,15649,14197
2022-01-04,91345,15730,14288
2022-01-11,91345,15828,14397
2022-01-01,91350,30289,28163
2022-01-04,91350,30472,28342
2022-01-11,91350,30647,28496
2022-01-01,91351,24592,22689
2022-01-04,91351,24748,22805
2022-01-11,91351,24924,22927
2022-01-01,91352,33992,30606
2022-01-04,91352,34206,30803
2022-01-11,91352,34496,31043
2022-01-01,91354,25813,24018
2022-01-04,91354,25969,24163
2022-01-11,91354,26136,24314
2022-01-01,91355,24640,22872
2022-01-04,91355,24783,22948
2022-01-11,91355,24897,23041
2022-01-01,91356,24318,22153
2022-01-04,91356,24415,22242
2022-01-11,91356,24537,22324
2022-01-01,91360,32839,30220
2022-01-04,91360,33023,30358
2022-01-11,91360,33230,30483
2022-01-01,91361,16486,15245
2022-01-04,91361,16571,15298
2022-01-11,91361,16622,15346
2022-01-01,91362,29107,26904
2022-01-04,91362,29240,27040
2022-01-11,91362,29358,27149
2022-01-01,91364,21905,20153
2022-01-04,91364,22014,20251
2022-01-11,91364,22108,20327
2022-01-01,91367,34316,31547
2022-01-04,91367,34466,31726
2022-01-11,91367,34633,31917
2022-01-01,91377,11763,10916
2022-01-04,91377,11821,10965
2022-01-11,91377,11861,11029
2022-01-01,91381,16278,15126
2022-01-04,91381,16354,15210
2022-01-11,91381,16448,15295
2022-01-01,91384,16010,14826
2022-01-04,91384,16080,14900
2022-01-11,91384,16171,14969
2022-01-01,91387,31589,29123
2022-01-04,91387,31789,29305
2022-01-11,91387,32033,29484
2022-01-01,91390,13202,12328
2022-01-04,91390,13278,12364
2022-01-11,91390,13351,12415
2022-01-01,91401,28193,25244
2022-01-04,91401,28316,25349
2022-01-11,91401,28458,25488
2022-01-01,91402,52515,46404
2022-01-04,91402,52844,46711
2022-01-11,91402,53269,47098
2022-01-01,91403,20723,18968
2022-01-04,91403,20815,19049
2022-01-11,91403,20942,19131
2022-01-01,91405,37948,33317
2022-01-04,91405,38147,33509
2022-01-11,91405,38396,33756
2022-01-01,91406,39853,35938
2022-01-04,91406,40095,36163
2022-01-11,91406,40380,36425
2022-01-01,91411,18036,15786
2022-01-04,91411,18114,15866
2022-01-11,91411,18211,15980
2022-01-01,91423,25752,23635
2022-01-04,91423,25832,23730
2022-01-11,91423,25923,23824
2022-01-01,91436,13522,12411
2022-01-04,91436,13579,12450
2022-01-11,91436,13639,12506
2022-01-01,91501,14896,13665
2022-01-04,91501,14967,13712
2022-01-11,91501,15052,13780
2022-01-01,91502,8833,7892
2022-01-04,91502,8914,7929
2022-01-11,91502,8975,7981
2022-01-01,91504,19530,18022
2022-01-04,91504,19609,18097
2022-01-11,91504,19714,18193
2022-01-01,91505,26636,24577
2022-01-04,91505,26753,24657
2022-01-11,91505,26874,24780
2022-01-01,91506,15931,14675
2022-01-04,91506,16001,14733
2022-01-11,91506,16070,14794
2022-01-01,91601,29744,26833
2022-01-04,91601,29901,26963
2022-01-11,91601,30056,27105
2022-01-01,91602,15285,14051
2022-01-04,91602,15356,14111
2022-01-11,91602,15417,14159
2022-01-01,91604,26055,23886
2022-01-04,91604,26176,23974
2022-01-11,91604,26253,24055
2022-01-01,91605,38501,34434
2022-01-04,91605,38719,34686
2022-01-11,91605,39037,34974
2022-01-01,91606,30904,27940
2022-01-04,91606,31068,28093
2022-01-11,91606,31257,28262
2022-01-01,91607,22538,20607
2022-01-04,91607,22651,20697
2022-01-11,91607,22743,20791
2022-01-01,91701,26604,24680
2022-01-04,91701,26741,24797
2022-01-11,91701,26841,24910
2022-01-01,91702,42526,38640
2022-01-04,91702,42793,38865
2022-01-11,91702,43124,39071
2022-01-01,91706,58332,53247
2022-01-04,91706,58715,53591
2022-01-11,91706,59208,53930
2022-01-01,91709,60255,55835
2022-01-04,91709,60621,56132
2022-01-11,91709,61037,56492
2022-01-01,91710,53410,48891
2022-01-04,91710,53724,49113
2022-01-11,91710,54089,49385
2022-01-01,91711,27957,25563
2022-01-04,91711,28096,25660
2022-01-11,91711,28213,25749
2022-01-01,91722,27190,25006
2022-01-04,91722,27371,25122
2022-01-11,91722,27580,25270
2022-01-01,91723,13507,12381
2022-01-04,91723,13576,12443
2022-01-11,91723,13676,12516
2022-01-01,91724,19418,17968
2022-01-04,91724,19509,18065
2022-01-11,91724,19650,18147
2022-01-01,91730,44432,40733
2022-01-04,91730,44709,40950
2022-01-11,91730,45022,41175
2022-01-01,91731,22235,20010
2022-01-04,91731,22361,20155
2022-01-11,91731,22527,20283
2022-01-01,91732,46630,41982
2022-01-04,91732,46898,42258
2022-01-11,91732,47224,42507
2022-01-01,91733,32922,29614
2022-01-04,91733,33171,29806
2022-01-11,91733,33422,30003
2022-01-01,91737,16943,15623
2022-01-04,91737,17049,15706
2022-01-11,91737,17150,15779
2022-01-01,91739,27466,25345
2022-01-04,91739,27678,25472
2022-01-11,91739,27904,25618
2022-01-01,91740,18985,17502
2022-01-04,91740,19102,17572
2022-01-11,91740,19223,17629
2022-01-01,91741,19871,18409
2022-01-04,91741,19967,18484
2022-01-11,91741,20065,18565
2022-01-01,91744,62013,56805
2022-01-04,91744,62470,57101
2022-01-11,91744,62997,57438
2022-01-01,91745,44593,41130
2022-01-04,91745,44902,41353
2022-01-11,91745,45200,41618
2022-01-01,91746,22855,20939
2022-01-04,91746,23029,21056
2022-01-11,91746,23226,21198
2022-01-01,91748,38052,35037
2022-01-04,91748,38273,35224
2022-01-11,91748,38529,35405
2022-01-01,91750,24647,22829
2022-01-04,91750,24763,22928
2022-01-11,91750,24861,23041
2022-01-01,91752,23330,21269
2022-01-04,91752,23491,21377
2022-01-11,91752,23635,21502
2022-01-01,91754,31642,29118
2022-01-04,91754,31838,29257
2022-01-11,91754,32029,29426
2022-01-01,91755,24737,22521
2022-01-04,91755,24869,22636
2022-01-11,91755,25039,22803
2022-01-01,91759,271,250
2022-01-04,91759,272,250
2022-01-11,91759,274,251
2022-01-01,91761,40336,36869
2022-01-04,91761,40538,37047
2022-01-11,91761,40819,37240
2022-01-01,91762,40623,36861
2022-01-04,91762,40925,37055
2022-01-11,91762,41254,37269
2022-01-01,91763,25845,23525
2022-01-04,91763,26045,23637
2022-01-11,91763,26265,23782
2022-01-01,91764,34752,31218
2022-01-04,91764,34996,31401
2022-01-11,91764,35330,31601
2022-01-01,91765,39611,36636
2022-01-04,91765,39897,36797
2022-01-11,91765,40196,37019
2022-01-01,91766,48779,43736
2022-01-04,91766,49125,43984
2022-01-11,91766,49526,44269
2022-01-01,91767,35229,31968
2022-01-04,91767,35459,32126
2022-01-11,91767,35796,32324
2022-01-01,91768,21624,19399
2022-01-04,91768,21804,19485
2022-01-11,91768,22010,19607
2022-01-01,91770,52892,48218
2022-01-04,91770,53198,48516
2022-01-11,91770,53525,48924
2022-01-01,91773,24693,22905
2022-01-04,91773,24815,23006
2022-01-11,91773,24983,23123
2022-01-01,91775,20441,18857
2022-01-04,91775,20546,18937
2022-01-11,91775,20653,19015
2022-01-01,91776,33813,30688
2022-01-04,91776,33982,30842
2022-01-11,91776,34223,31012
2022-01-01,91780,30549,28031
2022-01-04,91780,30678,28158
2022-01-11,91780,30856,28316
2022-01-01,91784,20286,18884
2022-01-04,91784,20363,18941
2022-01-11,91784,20437,19013
2022-01-01,91786,35355,32321
2022-01-04,91786,35604,32462
2022-01-11,91786,35885,32642
2022-01-01,91789,36602,34067
2022-01-04,91789,36811,34227
2022-01-11,91789,37079,34433
2022-01-01,91790,35596,32659
2022-01-04,91790,35798,32835
2022-01-11,91790,36030,33048
2022-01-01,91791,26149,24205
2022-01-04,91791,26310,24322
2022-01-11,91791,26541,24463
2022-01-01,91792,23328,21605
2022-01-04,91792,23450,21693
2022-01-11,91792,23600,21795
2022-01-01,91801,44746,41141
2022-01-04,91801,45003,41357
