date,zcta,at_least_one_dose,fully_vaccinated
2022-01-25,90013,11550,9375
2022-02-01,90013,11621,9415
2022-02-08,90013,11688,9460
2022-02-15,90013,11737,9487
2022-02-22,90013,11811,9527
2022-03-01,90013,11856,9562
2022-03-08,90013,11889,9589
2022-03-15,90013,11927,9614
2022-03-22,90013,11952,9644
2022-03-29,90013,11984,9663
2022-01-01,90014,8219,7074
2022-01-04,90014,8256,7092
2022-01-11,90014,8306,7127
2022-01-18,90014,8364,7153
2022-01-25,90014,8407,7186
2022-02-01,90014,8455,7220
2022-02-08,90014,8490,7249
2022-02-15,90014,8539,7266
2022-02-22,90014,8568,7282
2022-03-01,90014,8613,7306
2022-03-08,90014,8632,7321
2022-03-15,90014,8664,7347
2022-03-22,90014,8701,7364
2022-03-29,90014,8730,7383
2022-01-01,90015,20347,17433
2022-01-04,90015,20515,17542
2022-01-11,90015,20751,17676
2022-01-18,90015,20891,17780
2022-01-25,90015,21051,17868
2022-02-01,90015,21149,17970
2022-02-08,90015,21250,18051
2022-02-15,90015,21345,18131
2022-02-22,90015,21386,18195
2022-03-01,90015,21444,18249
2022-03-08,90015,21507,18296
2022-03-15,90015,21552,18321
2022-03-22,90015,21596,18349
2022-03-29,90015,21624,18372
2022-01-01,90016,36194,32399
2022-01-04,90016,36444,32606
2022-01-11,90016,36841,32862
2022-01-18,90016,37134,33085
2022-01-25,90016,37356,33288
2022-02-01,90016,37527,33521
2022-02-08,90016,37670,33768
2022-02-15,90016,37811,33952
2022-02-22,90016,37902,34120
2022-03-01,90016,37997,34243
2022-03-08,90016,38105,34368
2022-03-15,90016,38143,34422
2022-03-22,90016,38216,34502
2022-03-29,90016,38267,34571
2022-01-01,90017,22706,18509
2022-01-04,90017,22846,18637
2022-01-11,90017,23105,18816
2022-01-18,90017,23294,18927
2022-01-25,90017,23453,19046
2022-02-01,90017,23581,19168
2022-02-08,90017,23751,19295
2022-02-15,90017,23816,19379
2022-02-22,90017,23898,19430
2022-03-01,90017,23988,19503
2022-03-08,90017,24055,19568
2022-03-15,90017,24119,19606
2022-03-22,90017,24172,19643
2022-03-29,90017,24223,19673
2022-01-01,90018,38554,33586
2022-01-04,90018,38829,33803
2022-01-11,90018,39234,34155
2022-01-18,90018,39479,34364
2022-01-25,90018,39731,34560
2022-02-01,90018,39948,34807
2022-02-08,90018,40128,35021
2022-02-15,90018,40251,35178
2022-02-22,90018,40340,35349
2022-03-01,90018,40430,35483
2022-03-08,90018,40527,35593
2022-03-15,90018,40585,35660
2022-03-22,90018,40658,35739
2022-03-29,90018,40711,35815
2022-01-01,90019,49457,44223
2022-01-04,90019,49721,44476
2022-01-11,90019,50084,44824
2022-01-18,90019,50373,45053
2022-01-25,90019,50617,45302
2022-02-01,90019,50802,45544
2022-02-08,90019,50985,45762
2022-02-15,90019,51133,45923
2022-02-22,90019,51228,46086
2022-03-01,90019,51307,46223
2022-03-08,90019,51384,46323
2022-03-15,90019,51442,46398
2022-03-22,90019,51510,46453
2022-03-29,90019,51555,46507
2022-01-01,90020,32257,28767
2022-01-04,90020,32454,28932
2022-01-11,90020,32754,29146
2022-01-18,90020,32966,29307
2022-01-25,90020,33117,29440
2022-02-01,90020,33254,29626
2022-02-08,90020,33387,29747
2022-02-15,90020,33465,29842
2022-02-22,90020,33532,29931
2022-03-01,90020,33587,30012
2022-03-08,90020,33647,30075
2022-03-15,90020,33695,30119
2022-03-22,90020,33748,30148
2022-03-29,90020,33808,30189
2022-01-01,90021,3449,2853
2022-01-04,90021,3464,2862
2022-01-11,90021,3487,2874
2022-01-18,90021,3503,2885
2022-01-25,90021,3526,2905
2022-02-01,90021,3548,2922
2022-02-08,90021,3560,2936
2022-02-15,90021,3571,2941
2022-02-22,90021,3582,2955
2022-03-01,90021,3599,2970
2022-03-08,90021,3615,2982
2022-03-15,90021,3627,2991
2022-03-22,90021,3635,2997
2022-03-29,90021,3637,3000
2022-01-01,90022,50179,44929
2022-01-04,90022,50575,45231
2022-01-11,90022,51200,45621
2022-01-18,90022,51699,45950
2022-01-25,90022,52071,46277
2022-02-01,90022,52381,46715
2022-02-08,90022,52680,47066
2022-02-15,90022,52872,47299
2022-02-22,90022,53037,47532
2022-03-01,90022,53171,47771
2022-03-08,90022,53264,47917
2022-03-15,90022,53351,48044
2022-03-22,90022,53425,48149
2022-03-29,90022,53491,48230
2022-01-01,90023,35734,31296
2022-01-04,90023,36059,31583
2022-01-11,90023,36522,31915
2022-01-18,90023,36851,32168
2022-01-25,90023,37129,32360
2022-02-01,90023,37372,32662
2022-02-08,90023,37561,32916
2022-02-15,90023,37656,33077
2022-02-22,90023,37790,33247
2022-03-01,90023,37920,33383
2022-03-08,90023,38024,33478
2022-03-15,90023,38096,33571
2022-03-22,90023,38163,33651
2022-03-29,90023,38227,33728
2022-01-01,90024,29692,26428
2022-01-04,90024,29931,26579
2022-01-11,90024,30251,26753
2022-01-18,90024,30539,26899
2022-01-25,90024,30871,26987
2022-02-01,90024,31171,27087
2022-02-08,90024,31445,27183
2022-02-15,90024,31625,27238
2022-02-22,90024,31726,27277
2022-03-01,90024,31780,27303
2022-03-08,90024,31848,27326
2022-03-15,90024,31904,27353
2022-03-22,90024,31955,27384
2022-03-29,90024,32000,27407
2022-01-01,90025,37518,34304
2022-01-04,90025,37710,34428
2022-01-11,90025,37907,34584
2022-01-18,90025,38071,34674
2022-01-25,90025,38214,34775
2022-02-01,90025,38316,34850
2022-02-08,90025,38410,34945
2022-02-15,90025,38492,34996
2022-02-22,90025,38548,35054
2022-03-01,90025,38596,35096
2022-03-08,90025,38644,35131
2022-03-15,90025,38686,35156
2022-03-22,90025,38736,35198
2022-03-29,90025,38772,35226
2022-01-01,90026,50750,45630
2022-01-04,90026,51027,45813
2022-01-11,90026,51375,46125
2022-01-18,90026,51634,46327
2022-01-25,90026,51894,46533
2022-02-01,90026,52092,46731
2022-02-08,90026,52233,46892
2022-02-15,90026,52352,47050
2022-02-22,90026,52442,47189
2022-03-01,90026,52543,47298
2022-03-08,90026,52619,47376
2022-03-15,90026,52671,47426
2022-03-22,90026,52729,47476
2022-03-29,90026,52781,47528
2022-01-01,90027,36902,33564
2022-01-04,90027,37026,33683
2022-01-11,90027,37206,33821
2022-01-18,90027,37328,33933
2022-01-25,90027,37435,34029
2022-02-01,90027,37536,34133
2022-02-08,90027,37599,34202
2022-02-15,90027,37669,34262
2022-02-22,90027,37722,34315
2022-03-01,90027,37783,34372
2022-03-08,90027,37825,34408
2022-03-15,90027,37851,34435
2022-03-22,90027,37884,34467
2022-03-29,90027,37917,34491
2022-01-01,90028,26728,23146
2022-01-04,90028,26913,23283
2022-01-11,90028,27094,23427
2022-01-18,90028,27248,23537
2022-01-25,90028,27375,23632
2022-02-01,90028,27552,23714
2022-02-08,90028,27670,23788
2022-02-15,90028,27736,23844
2022-02-22,90028,27815,23907
2022-03-01,90028,27882,23950
2022-03-08,90028,27949,24001
2022-03-15,90028,28030,24024
2022-03-22,90028,28117,24057
2022-03-29,90028,28160,24080
2022-01-01,90029,27744,24790
2022-01-04,90029,27939,24951
2022-01-11,90029,28177,25117
2022-01-18,90029,28367,25250
2022-01-25,90029,28527,25385
2022-02-01,90029,28649,25558
2022-02-08,90029,28747,25684
2022-02-15,90029,28827,25784
2022-02-22,90029,28888,25861
2022-03-01,90029,28939,25950
2022-03-08,90029,28982,26009
2022-03-15,90029,29022,26042
2022-03-22,90029,29055,26088
2022-03-29,90029,29105,26120
2022-01-01,90031,30083,27041
2022-01-04,90031,30268,27220
2022-01-11,90031,30492,27427
2022-01-18,90031,30694,27568
2022-01-25,90031,30821,27712
2022-02-01,90031,30939,27893
2022-02-08,90031,31033,28057
2022-02-15,90031,31131,28159
2022-02-22,90031,31194,28259
2022-03-01,90031,31248,28329
2022-03-08,90031,31309,28413
2022-03-15,90031,31355,28460
2022-03-22,90031,31385,28508
2022-03-29,90031,31419,28553
2022-01-01,90032,34027,31085
2022-01-04,90032,34228,31241
2022-01-11,90032,34523,31458
2022-01-18,90032,34737,31645
2022-01-25,90032,34898,31841
2022-02-01,90032,35039,32020
2022-02-08,90032,35168,32166
2022-02-15,90032,35248,32282
2022-02-22,90032,35315,32383
2022-03-01,90032,35395,32502
2022-03-08,90032,35463,32563
2022-03-15,90032,35514,32610
2022-03-22,90032,35540,32658
2022-03-29,90032,35569,32708
2022-01-01,90033,40649,36388
2022-01-04,90033,40910,36600
2022-01-11,90033,41289,36906
2022-01-18,90033,41589,37109
2022-01-25,90033,41809,37311
2022-02-01,90033,42022,37553
2022-02-08,90033,42204,37771
2022-02-15,90033,42329,37926
2022-02-22,90033,42435,38092
2022-03-01,90033,42600,38233
2022-03-08,90033,42674,38328
2022-03-15,90033,42728,38412
2022-03-22,90033,42804,38508
2022-03-29,90033,42888,38569
2022-01-01,90034,46847,43045
2022-01-04,90034,47095,43263
2022-01-11,90034,47417,43463
2022-01-18,90034,47681,43634
2022-01-25,90034,47882,43796
2022-02-01,90034,48008,43995
2022-02-08,90034,48114,44138
2022-02-15,90034,48219,44248
2022-02-22,90034,48278,44333
2022-03-01,90034,48337,44392
2022-03-08,90034,48378,44442
2022-03-15,90034,48428,44493
2022-03-22,90034,48474,44539
2022-03-29,90034,48507,44566
2022-01-01,90035,22921,20641
2022-01-04,90035,23038,20734
2022-01-11,90035,23141,20813
2022-01-18,90035,23234,20878
2022-01-25,90035,23295,20936
2022-02-01,90035,23352,20991
2022-02-08,90035,23387,21029
2022-02-15,90035,23435,21051
2022-02-22,90035,23459,21079
2022-03-01,90035,23506,21104
2022-03-08,90035,23531,21139
2022-03-15,90035,23556,21158
2022-03-22,90035,23594,21188
2022-03-29,90035,23603,21206
2022-01-01,90036,31579,28038
2022-01-04,90036,31782,28144
2022-01-11,90036,31968,28296
2022-01-18,90036,32127,28387
2022-01-25,90036,32264,28473
2022-02-01,90036,32370,28552
2022-02-08,90036,32436,28629
2022-02-15,90036,32483,28678
2022-02-22,90036,32525,28716
2022-03-01,90036,32562,28759
2022-03-08,90036,32588,28783
2022-03-15,90036,32623,28808
2022-03-22,90036,32653,28834
2022-03-29,90036,32685,28859
2022-01-01,90037,46892,38956
2022-01-04,90037,47309,39266
2022-01-11,90037,48027,39771
2022-01-18,90037,48418,40108
2022-01-25,90037,48851,40444
2022-02-01,90037,49243,40892
2022-02-08,90037,49514,41226
2022-02-15,90037,49719,41494
2022-02-22,90037,49885,41722
2022-03-01,90037,50042,41956
2022-03-08,90037,50169,42100
2022-03-15,90037,50293,42206
2022-03-22,90037,50372,42311
2022-03-29,90037,50444,42413
2022-01-01,90038,21970,19580
2022-01-04,90038,22094,19689
2022-01-11,90038,22282,19837
2022-01-18,90038,22426,19941
2022-01-25,90038,22545,20049
2022-02-01,90038,22662,20160
2022-02-08,90038,22745,20259
2022-02-15,90038,22814,20345
2022-02-22,90038,22874,20415
2022-03-01,90038,22918,20477
2022-03-08,90038,22974,20540
2022-03-15,90038,23006,20571
2022-03-22,90038,23040,20600
2022-03-29,90038,23081,20644
2022-01-01,90039,24053,22139
2022-01-04,90039,24174,22241
2022-01-11,90039,24279,22346
2022-01-18,90039,24349,22434
2022-01-25,90039,24404,22502
2022-02-01,90039,24455,22575
2022-02-08,90039,24489,22603
2022-02-15,90039,24515,22641
2022-02-22,90039,24546,22681
2022-03-01,90039,24574,22699
2022-03-08,90039,24594,22727
2022-03-15,90039,24619,22747
2022-03-22,90039,24633,22759
2022-03-29,90039,24641,22774
2022-01-01,90040,11375,9867
2022-01-04,90040,11463,9945
2022-01-11,90040,11587,10020
2022-01-18,90040,11658,10066
2022-01-25,90040,11736,10122
2022-02-01,90040,11789,10214
2022-02-08,90040,11837,10281
2022-02-15,90040,11876,10312
2022-02-22,90040,11908,10357
2022-03-01,90040,11938,10382
2022-03-08,90040,11959,10418
2022-03-15,90040,11981,10429
2022-03-22,90040,12002,10449
2022-03-29,90040,12016,10457
2022-01-01,90041,22153,20541
2022-01-04,90041,22272,20632
2022-01-11,90041,22394,20733
2022-01-18,90041,22477,20798
2022-01-25,90041,22538,20868
2022-02-01,90041,22597,20935
2022-02-08,90041,22636,21001
2022-02-15,90041,22658,21049
2022-02-22,90041,22693,21085
2022-03-01,90041,22713,21114
2022-03-08,90041,22731,21131
2022-03-15,90041,22741,21145
2022-03-22,90041,22756,21173
2022-03-29,90041,22769,21198
2022-01-01,90042,46294,42553
2022-01-04,90042,46556,42776
2022-01-11,90042,46862,43005
2022-01-18,90042,47106,43181
2022-01-25,90042,47292,43380
2022-02-01,90042,47436,43567
2022-02-08,90042,47543,43759
2022-02-15,90042,47619,43899
2022-02-22,90042,47691,44020
2022-03-01,90042,47747,44127
2022-03-08,90042,47794,44188
2022-03-15,90042,47843,44248
2022-03-22,90042,47873,44299
2022-03-29,90042,47911,44335
2022-01-01,90043,32755,29365
2022-01-04,90043,32989,29577
2022-01-11,90043,33298,29830
2022-01-18,90043,33527,29992
2022-01-25,90043,33742,30189
2022-02-01,90043,33902,30402
2022-02-08,90043,34044,30596
2022-02-15,90043,34134,30728
2022-02-22,90043,34210,30864
2022-03-01,90043,34293,30968
2022-03-08,90043,34351,31060
2022-03-15,90043,34384,31131
2022-03-22,90043,34431,31181
2022-03-29,90043,34460,31219
2022-01-01,90044,62452,53690
2022-01-04,90044,63081,54297
2022-01-11,90044,64072,54940
2022-01-18,90044,64679,55342
2022-01-25,90044,65231,55830
2022-02-01,90044,65685,56455
2022-02-08,90044,66059,56915
2022-02-15,90044,66333,57338
2022-02-22,90044,66591,57685
2022-03-01,90044,66812,58026
2022-03-08,90044,66986,58253
2022-03-15,90044,67114,58422
2022-03-22,90044,67301,58592
2022-03-29,90044,67425,58759
2022-01-01,90045,42853,38575
2022-01-04,90045,43113,38721
2022-01-11,90045,43324,38858
2022-01-18,90045,43558,38997
2022-01-25,90045,43794,39133
2022-02-01,90045,43966,39266
2022-02-08,90045,44119,39360
2022-02-15,90045,44217,39429
2022-02-22,90045,44343,39487
2022-03-01,90045,44447,39528
2022-03-08,90045,44524,39569
2022-03-15,90045,44591,39608
2022-03-22,90045,44693,39650
2022-03-29,90045,44736,39676
2022-01-01,90046,39860,36193
2022-01-04,90046,40019,36294
2022-01-11,90046,40224,36428
2022-01-18,90046,40364,36527
2022-01-25,90046,40469,36590
2022-02-01,90046,40567,36678
2022-02-08,90046,40627,36725
2022-02-15,90046,40680,36790
2022-02-22,90046,40737,36853
2022-03-01,90046,40771,36874
2022-03-08,90046,40806,36907
2022-03-15,90046,40849,36938
2022-03-22,90046,40882,36966
2022-03-29,90046,40919,36983
2022-01-01,90047,35047,31282
2022-01-04,90047,35329,31521
2022-01-11,90047,35744,31798
2022-01-18,90047,36010,31998
2022-01-25,90047,36238,32236
2022-02-01,90047,36422,32515
2022-02-08,90047,36565,32716
2022-02-15,90047,36671,32899
2022-02-22,90047,36791,33052
2022-03-01,90047,36879,33171
2022-03-08,90047,36968,33276
2022-03-15,90047,37037,33355
2022-03-22,90047,37091,33423
2022-03-29,90047,37144,33496
2022-01-01,90048,19487,17277
2022-01-04,90048,19610,17329
2022-01-11,90048,19694,17386
2022-01-18,90048,19753,17432
2022-01-25,90048,19801,17462
2022-02-01,90048,19844,17500
2022-02-08,90048,19877,17522
2022-02-15,90048,19898,17539
2022-02-22,90048,19914,17557
2022-03-01,90048,19950,17572
2022-03-08,90048,19969,17584
2022-03-15,90048,19985,17591
2022-03-22,90048,19997,17602
2022-03-29,90048,20013,17609
2022-01-01,90049,31264,28376
2022-01-04,90049,31380,28506
2022-01-11,90049,31498,28638
2022-01-18,90049,31601,28745
2022-01-25,90049,31678,28811
2022-02-01,90049,31739,28880
2022-02-08,90049,31782,28939
2022-02-15,90049,31804,28981
2022-02-22,90049,31825,29011
2022-03-01,90049,31850,29037
2022-03-08,90049,31864,29050
2022-03-15,90049,31886,29064
2022-03-22,90049,31907,29079
2022-03-29,90049,31933,29099
2022-01-01,90056,6827,6340
2022-01-04,90056,6865,6376
2022-01-11,90056,6907,6414
2022-01-18,90056,6931,6432
2022-01-25,90056,6951,6462
2022-02-01,90056,6962,6484
2022-02-08,90056,6971,6503
2022-02-15,90056,6984,6512
2022-02-22,90056,6989,6521
2022-03-01,90056,7000,6528
2022-03-08,90056,7004,6538
2022-03-15,90056,7005,6539
2022-03-22,90056,7011,6546
2022-03-29,90056,7014,6554
2022-01-01,90057,32699,27875
2022-01-04,90057,32946,28085
2022-01-11,90057,33319,28377
2022-01-18,90057,33615,28604
2022-01-25,90057,33891,28788
2022-02-01,90057,34091,29027
2022-02-08,90057,34295,29236
2022-02-15,90057,34430,29429
2022-02-22,90057,34564,29600
2022-03-01,90057,34674,29738
2022-03-08,90057,34783,29839
2022-03-15,90057,34854,29920
2022-03-22,90057,34917,30006
2022-03-29,90057,35000,30073
2022-01-01,90058,5558,4597
2022-01-04,90058,5578,4611
2022-01-11,90058,5615,4632
2022-01-18,90058,5639,4663
2022-01-25,90058,5664,4672
2022-02-01,90058,5684,4696
2022-02-08,90058,5691,4724
2022-02-15,90058,5699,4742
2022-02-22,90058,5710,4751
2022-03-01,90058,5721,4763
2022-03-08,90058,5726,4769
2022-03-15,90058,5733,4772
2022-03-22,90058,5738,4781
2022-03-29,90058,5745,4787
2022-01-01,90059,28407,24416
2022-01-04,90059,28662,24627
2022-01-11,90059,29117,24939
2022-01-18,90059,29432,25143
2022-01-25,90059,29697,25416
2022-02-01,90059,29919,25744
2022-02-08,90059,30102,25992
2022-02-15,90059,30257,26182
2022-02-22,90059,30363,26363
2022-03-01,90059,30475,26501
2022-03-08,90059,30554,26610
2022-03-15,90059,30624,26698
2022-03-22,90059,30696,26781
2022-03-29,90059,30755,26828
2022-01-01,90061,19238,16607
2022-01-04,90061,19428,16752
2022-01-11,90061,19715,16974
2022-01-18,90061,19915,17121
2022-01-25,90061,20073,17274
2022-02-01,90061,20221,17458
2022-02-08,90061,20320,17581
2022-02-15,90061,20384,17701
2022-02-22,90061,20460,17809
2022-03-01,90061,20523,17900
2022-03-08,90061,20580,17966
2022-03-15,90061,20624,18025
2022-03-22,90061,20682,18097
2022-03-29,90061,20712,18146
2022-01-01,90062,24214,21173
2022-01-04,90062,24400,21336
2022-01-11,90062,24671,21570
2022-01-18,90062,24897,21712
2022-01-25,90062,25104,21900
2022-02-01,90062,25256,22087
2022-02-08,90062,25363,22241
2022-02-15,90062,25452,22399
2022-02-22,90062,25528,22519
2022-03-01,90062,25582,22618
2022-03-08,90062,25635,22677
2022-03-15,90062,25688,22735
2022-03-22,90062,25725,22783
2022-03-29,90062,25759,22821
2022-01-01,90063,39629,35534
2022-01-04,90063,39941,35799
2022-01-11,90063,40413,36092
2022-01-18,90063,40744,36318
2022-01-25,90063,41000,36542
2022-02-01,90063,41202,36878
2022-02-08,90063,41382,37123
2022-02-15,90063,41495,37320
2022-02-22,90063,41606,37504
2022-03-01,90063,41718,37652
2022-03-08,90063,41793,37765
2022-03-15,90063,41835,37826
2022-03-22,90063,41901,37915
2022-03-29,90063,41937,37965
2022-01-01,90064,24483,22557
2022-01-04,90064,24601,22674
2022-01-11,90064,24723,22785
2022-01-18,90064,24812,22863
2022-01-25,90064,24894,22935
2022-02-01,90064,24948,22994
2022-02-08,90064,24984,23042
2022-02-15,90064,25019,23083
2022-02-22,90064,25042,23112
2022-03-01,90064,25074,23135
2022-03-08,90064,25103,23154
2022-03-15,90064,25129,23169
2022-03-22,90064,25152,23194
2022-03-29,90064,25168,23207
2022-01-01,90065,36463,33448
2022-01-04,90065,36627,33637
2022-01-11,90065,36874,33886
2022-01-18,90065,37054,34016
2022-01-25,90065,37210,34137
2022-02-01,90065,37343,34279
2022-02-08,90065,37455,34420
2022-02-15,90065,37510,34521
2022-02-22,90065,37563,34628
2022-03-01,90065,37618,34712
2022-03-08,90065,37668,34764
2022-03-15,90065,37711,34804
2022-03-22,90065,37740,34844
2022-03-29,90065,37779,34890
2022-01-01,90066,46187,42630
2022-01-04,90066,46408,42817
2022-01-11,90066,46625,43031
2022-01-18,90066,46816,43168
2022-01-25,90066,46966,43322
2022-02-01,90066,47094,43427
2022-02-08,90066,47198,43556
2022-02-15,90066,47268,43665
2022-02-22,90066,47325,43730
2022-03-01,90066,47392,43786
2022-03-08,90066,47443,43839
2022-03-15,90066,47480,43872
2022-03-22,90066,47513,43908
2022-03-29,90066,47547,43951
2022-01-01,90067,3279,2900
2022-01-04,90067,3290,2909
2022-01-11,90067,3304,2916
2022-01-18,90067,3312,2923
2022-01-25,90067,3317,2929
2022-02-01,90067,3322,2932
2022-02-08,90067,3327,2937
2022-02-15,90067,3332,2938
2022-02-22,90067,3333,2945
2022-03-01,90067,3334,2946
2022-03-08,90067,3341,2948
2022-03-15,90067,3342,2949
2022-03-22,90067,3343,2953
2022-03-29,90067,3343,2955
2022-01-01,90068,18768,17024
2022-01-04,90068,18857,17064
2022-01-11,90068,18962,17126
2022-01-18,90068,19031,17168
2022-01-25,90068,19078,17212
2022-02-01,90068,19122,17252
2022-02-08,90068,19165,17281
2022-02-15,90068,19182,17298
2022-02-22,90068,19198,17325
2022-03-01,90068,19233,17334
2022-03-08,90068,19246,17344
2022-03-15,90068,19261,17360
2022-03-22,90068,19277,17379
2022-03-29,90068,19295,17391
2022-01-01,90069,19193,17150
2022-01-04,90069,19267,17184
2022-01-11,90069,19351,17228
2022-01-18,90069,19418,17271
2022-01-25,90069,19456,17298
2022-02-01,90069,19496,17326
2022-02-08,90069,19526,17349
2022-02-15,90069,19558,17368
2022-02-22,90069,19580,17378
2022-03-01,90069,19603,17390
2022-03-08,90069,19621,17396
2022-03-15,90069,19636,17405
2022-03-22,90069,19662,17424
2022-03-29,90069,19673,17427
2022-01-01,90071,1318,898
2022-01-04,90071,1329,900
2022-01-11,90071,1349,914
2022-01-18,90071,1369,920
2022-01-25,90071,1383,928
2022-02-01,90071,1395,931
2022-02-08,90071,1409,938
2022-02-15,90071,1422,942
2022-02-22,90071,1433,946
2022-03-01,90071,1452,950
2022-03-08,90071,1457,953
2022-03-15,90071,1464,960
2022-03-22,90071,1469,964
2022-03-29,90071,1476,965
2022-01-01,90077,7784,7103
2022-01-04,90077,7823,7130
2022-01-11,90077,7853,7166
2022-01-18,90077,7877,7191
2022-01-25,90077,7899,7207
2022-02-01,90077,7908,7221
2022-02-08,90077,7918,7237
2022-02-15,90077,7928,7249
2022-02-22,90077,7943,7259
2022-03-01,90077,7946,7265
2022-03-08,90077,7949,7275
2022-03-15,90077,7953,7286
2022-03-22,90077,7955,7296
2022-03-29,90077,7963,7303
2022-01-01,90094,8096,7395
2022-01-04,90094,8137,7423
2022-01-11,90094,8193,7469
2022-01-18,90094,8239,7501
